economy,year,ne_con_totl_kd
hun,2018,96893945387.6652984619
hun,2019,101992661075.9579925537
hun,2020,101063460213.1869964600
hun,2021,104851504926.9239959717
hun,2022,110565344168.6880035400
isl,1970,2848729247.4920701981
isl,1971,3283534929.5823698044
isl,1972,3566198552.0766901970
isl,1973,3778336681.1771998405
isl,1974,4152396771.5672497749
isl,1975,3908631468.0529699326
isl,1976,4116964374.9376997948
isl,1977,4547395734.3344202042
isl,1978,4937204106.5618400574
isl,1979,5104018019.9306001663
isl,1980,5262820711.7481002808
isl,1981,5604519273.9609804153
isl,1982,5895740310.4371500015
isl,1983,5715480404.2968502045
isl,1984,5879147857.2057199478
isl,1985,6162530953.0873098373
isl,1986,6594124414.5226402283
isl,1987,7490010300.6509799957
isl,1988,7364652440.5215702057
isl,1989,7199296243.0620002747
isl,1990,7509118212.1062402725
isl,1991,7713592568.4786796570
isl,1992,7489479496.4850502014
isl,1993,7253245596.3009996414
isl,1994,7457742504.4406204224
isl,1995,7584516896.0250597000
isl,1996,7882443433.2639198303
isl,1997,8298299710.6054697037
isl,1998,9124165816.2960605621
isl,1999,9733454589.3269004822
isl,2000,10158312758.9256000519
isl,2001,10104287684.8118000031
isl,2002,10207468485.7903003693
isl,2003,10686411432.9375000000
isl,2004,11292302128.4300003052
isl,2005,12380378214.8829994202
isl,2006,12903914768.7289009094
isl,2007,13654202360.0559997559
isl,2008,13234542179.4927997589
isl,2009,11979782525.0951995850
isl,2010,11823225155.4426002502
isl,2011,11989600654.8768005371
isl,2012,12074424650.9048004150
isl,2013,12196626468.9158992767
isl,2014,12428836982.2255001068
isl,2015,12807031664.3386001587
isl,2016,13428794134.3875999451
isl,2017,14282846196.7495994568
isl,2018,14968967468.5254993439
isl,2019,15334879389.3890991211
isl,2020,15251055054.4521999359
isl,2021,16078056033.2914009094
isl,2022,17092440669.0352001190
ind,1960,124755371658.3699951172
ind,1961,127335463224.8600006104
ind,1962,130589325423.4759979248
ind,1963,137352796110.8350067139
ind,1964,145374265154.4710083008
ind,1965,146729075877.3070068359
ind,1966,148694261691.4460144043
ind,1967,156685012815.5539855957
ind,1968,161184056360.2080078125
ind,1969,168053809147.0539855957
ind,1970,174787894612.1560058594
ind,1971,179638223335.0790100098
ind,1972,180900051159.6000061035
ind,1973,184808765187.4270019531
ind,1974,183921818871.3880004883
ind,1975,195149007564.5610046387
ind,1976,200224362092.2250061035
ind,1977,215453993909.8919982910
ind,1978,228930558875.6560058594
ind,1979,225983574312.0010070801
ind,1980,245131423304.8989868164
ind,1981,255751224682.0119934082
ind,1982,260879761742.7449951172
ind,1983,280053483260.4580078125
ind,1984,289680589201.4299926758
ind,1985,304106540863.7290039062
ind,1986,316236675928.0440063477
ind,1987,329190438346.7930297852
ind,1988,349372449695.4379882812
ind,1989,366902942006.0720214844
ind,1990,382719692825.4639892578
ind,1991,389693561905.4890136719
ind,1992,400223543320.2050170898
ind,1993,418526089070.6420288086
ind,1994,436768905149.7410278320
ind,1995,464409004122.9730224609
ind,1996,498443816763.9459838867
ind,1997,519048627367.8859863281
ind,1998,557163285616.9189453125
ind,1999,595943183797.5000000000
ind,2000,614453917293.9689941406
ind,2001,647517805906.7469482422
ind,2002,663051468805.4930419922
ind,2003,699198368413.0839843750
ind,2004,734129570775.7580566406
ind,2005,790320369354.9350585938
ind,2006,828305447173.4820556641
ind,2007,891205315575.0539550781
ind,2008,940010777583.8070068359
ind,2009,1000532783276.9699707031
ind,2010,1065256244227.0500488281
ind,2011,1142744493863.7099609375
ind,2012,1196108817231.5100097656
ind,2013,1270713169940.8798828125
ind,2014,1354230578375.6499023438
ind,2015,1460638605841.3798828125
ind,2016,1574860693604.7900390625
ind,2017,1686385553863.5800781250
ind,2018,1804923943364.6999511719
ind,2019,1894813489204.1899414062
ind,2020,1808292400134.8500976562
ind,2021,1998030486444.8200683594
ind,2022,2125775044225.8400878906
idn,1960,33557946539.3294982910
idn,1961,35476352397.6974029541
idn,1962,36755869542.3462982178
idn,1963,35467483642.7273025513
idn,1964,36359649391.5675964355
idn,1965,35946206239.7033004761
idn,1966,36677752424.7157974243
idn,1967,39054889144.0542984009
idn,1968,42788594071.8965988159
idn,1969,45209278782.1255035400
idn,1970,47123311322.2656021118
idn,1971,49403110949.2398986816
idn,1972,52247639079.5123977661
idn,1973,55575544400.0941009521
idn,1974,61415461573.7260971069
idn,1975,65738499765.3665008545
idn,1976,69920275881.7723999023
idn,1977,75511035428.8878021240
idn,1978,81923624858.6457061768
idn,1979,93049490283.9537963867
idn,1980,104525126516.9709930420
idn,1981,120605915211.8899993896
idn,1982,125631161679.0520019531
idn,1983,133671556026.5110015869
idn,1984,138696802493.6730041504
idn,1985,141711950373.9700012207
idn,1986,144727098254.2669982910
idn,1987,148747295427.9970092773
idn,1988,155782640482.0239868164
idn,1989,163823034829.4830017090
idn,1990,177893724937.5369873047
idn,1991,190948832946.1189880371
idn,1992,197233601619.8370056152
idn,1993,207025032495.5090026855
idn,1994,221589944387.3089904785
idn,1995,246059799663.2399902344
idn,1996,267815448255.2219848633
idn,1997,286306813187.1469726562
idn,1998,265735118160.4479980469
idn,1999,276992898557.8339843750
idn,2000,282700900729.2360229492
idn,2001,293747125647.5180053711
idn,2002,307842517032.9650268555
idn,2003,321969081188.1060180664
idn,2004,337586839522.6859741211
idn,2005,352003593178.4489746094
idn,2006,365914192482.1229858398
idn,2007,383715257096.2260131836
idn,2008,406659622302.6989746094
idn,2009,432209588445.8660278320
idn,2010,449960544930.4270019531
idn,2011,473013443601.0079956055
idn,2012,498456731158.8410034180
idn,2013,526630450896.3159790039
idn,2014,551442562532.9300537109
idn,2015,578489151850.4069824219
idn,2016,603630070056.9479980469
idn,2017,631477435283.4589843750
idn,2018,663664471737.7559814453
idn,2019,696337334085.4659423828
idn,2020,681893329141.2419433594
idn,2021,697536061111.5250244141
idn,2022,723350300353.2239990234
irn,1960,23648099153.8373985291
irn,1961,23615108118.8277015686
irn,1962,24135555385.1789016724
irn,1963,24699663971.8041992188
irn,1964,24865256252.4558982849
irn,1965,27338133986.1094017029
irn,1966,30075263527.3078994751
irn,1967,33466518828.0758018494
irn,1968,34619720875.6502990723
irn,1969,38354959882.9325027466
irn,1970,43002560054.7547988892
irn,1971,51309042160.7330017090
irn,1972,57678246801.7419967651
irn,1973,63864587333.1697998047
irn,1974,87322918303.1302032471
irn,1975,111062569826.3999938965
irn,1976,115885162350.5260009766
irn,1977,119134113345.7879943848
irn,1978,121398614175.3399963379
irn,1979,120137068319.4160003662
irn,1980,112295835428.2830047607
irn,1981,113907268812.6040039062
irn,1982,118318575584.1750030518
irn,1983,129876807446.0899963379
irn,1984,132041421726.9309997559
irn,1985,135517865446.7480010986
irn,1986,117506203667.1739959717
irn,1987,110043867617.5939941406
irn,1988,110504490505.2409973145
irn,1989,109835574564.4720001221
irn,1990,128531400397.7940063477
irn,1991,139812787888.0100097656
irn,1992,144552516972.6159973145
irn,1993,153115363530.4070129395
irn,1994,148200303109.9169921875
irn,1995,140147140420.6889953613
irn,1996,144113313830.8919982910
irn,1997,152099331592.6040039062
irn,1998,157006871229.1549987793
irn,1999,154932555260.6080017090
irn,2000,171606357882.3290100098
irn,2001,180742556706.5960083008
irn,2002,197485183313.8590087891
irn,2003,201414316764.6849975586
irn,2004,219016073086.4540100098
irn,2005,232800468005.1719970703
irn,2006,249035144186.6659851074
irn,2007,269364452566.1719970703
irn,2008,261818699774.9639892578
irn,2009,265512115642.2669982910
irn,2010,272979833364.8340148926
irn,2011,280733902231.8560180664
irn,2012,277256700954.1339721680
irn,2013,276418061544.6950073242
irn,2014,277009958578.0590209961
irn,2015,281627782871.8350219727
irn,2016,295141178958.9600219727
irn,2017,298069522809.9559936523
irn,2018,292564852871.6329956055
irn,2019,278136585180.0230102539
irn,2020,278700784566.5679931641
irn,2021,292347890848.8939819336
irn,2022,309283413315.6640014648
irq,2007,79390139622.2404937744
irq,2008,83089732279.2357940674
irq,2009,97530457732.3065948486
irq,2010,102155322619.2129974365
irq,2011,112112506756.8029937744
irq,2012,127389816377.9100036621
irq,2013,133734852560.4060058594
irq,2014,136359515906.6100006104
irq,2015,123988464055.9649963379
irq,2016,126317922564.7250061035
irq,2017,127848402265.7079925537
irq,2018,135486217221.5989990234
irq,2019,146156219555.3619995117
irq,2020,136301797241.4299926758
irq,2021,140667902858.3139953613
irl,1970,30983559099.9855003357
irl,1971,32373959602.5397987366
irl,1972,34226765135.4426002502
irl,1973,36647604654.4198989868
irl,1974,37779399892.4272994995
irl,1975,38848674079.0479965210
irl,1976,39924578714.7031021118
irl,1977,42123844071.3711013794
irl,1978,45830553554.9383010864
irl,1979,47879251355.2711029053
irl,1980,48908533149.7491989136
irl,1981,49558373740.2753982544
irl,1982,47429390477.6640014648
irl,1983,47666356912.3050994873
irl,1984,48254586252.0148010254
irl,1985,50093982212.1214981079
irl,1986,51186630506.8089981079
irl,1987,51729625005.9679031372
irl,1988,52772737988.1406021118
irl,1989,55213977011.1250000000
irl,1990,56501590020.4660034180
irl,1991,57638386942.5843963623
irl,1992,59313695931.7835998535
irl,1993,60638953603.9906005859
irl,1994,63250639325.7714996338
irl,1995,65494436091.8175964355
irl,1996,69452036396.8031005859
irl,1997,74204118940.3011932373
irl,1998,80045077434.6585998535
irl,1999,86914878356.3894042969
irl,2000,95535703646.0014953613
irl,2001,101273062483.7100067139
irl,2002,105748973954.5769958496
irl,2003,108758437799.8529968262
irl,2004,112297351210.9190063477
irl,2005,119389013658.7980041504
irl,2006,126515199709.7819976807
irl,2007,134927984675.3240051270
irl,2008,135409942651.3439941406
irl,2009,129137166178.0070037842
irl,2010,127646685393.6929931641
irl,2011,127159320761.3569946289
irl,2012,125698903338.3260040283
irl,2013,125198446453.8809967041
irl,2014,128647675718.9730072021
irl,2015,132794808563.4989929199
irl,2016,139052327015.5639953613
irl,2017,143293567633.9609985352
irl,2018,149461632718.7319946289
irl,2019,154722575597.3089904785
irl,2020,147527043881.1489868164
irl,2021,159062127933.9179992676
irl,2022,171376020136.5950012207
isr,1970,36802253076.6262969971
isr,1971,38357928219.2015991211
isr,1972,40529851292.8262023926
isr,1973,48908415848.3770980835
isr,1974,51620308820.3765029907
isr,1975,53884568757.7720031738
isr,1976,53326583679.9451980591
isr,1977,52261756699.9700012207
isr,1978,56554504180.7813034058
isr,1979,57847508168.6035003662
isr,1980,58038967368.4662017822
isr,1981,63954508640.2813034058
isr,1982,65255996398.0961990356
isr,1983,67610297242.8283996582
isr,1984,66009510055.3150024414
isr,1985,67454368766.3479995728
isr,1986,71125192744.7364959717
isr,1987,79626006689.2501068115
isr,1988,81353824793.1049957275
isr,1989,79180317910.8957977295
isr,1990,84306793962.5231018066
isr,1991,89677179108.9575958252
isr,1992,94742492002.9158935547
isr,1993,100681796063.6340026855
isr,1994,107268570901.7619934082
isr,1995,113313645383.9889984131
isr,1996,119144561468.2050018311
isr,1997,123316432142.7039947510
isr,1998,128984314223.2319946289
isr,1999,133422471077.5700073242
isr,2000,141661068479.0530090332
isr,2001,146931568714.8919982910
isr,2002,150476307276.7030029297
isr,2003,149808659148.4070129395
isr,2004,154675717593.5849914551
isr,2005,159338680073.7529907227
isr,2006,166094911110.1579895020
isr,2007,176598703400.3689880371
isr,2008,180226747052.0130004883
isr,2009,183685370524.4200134277
isr,2010,191300102740.0199890137
isr,2011,198758759830.1960144043
isr,2012,204441511084.4309997559
isr,2013,211359198490.6310119629
isr,2014,219243108185.7560119629
isr,2015,227001398139.0169982910
isr,2016,239691041293.2550048828
isr,2017,248204507696.9259948730
isr,2018,257297008190.0440063477
isr,2019,266725502765.7479858398
isr,2020,255021774280.6910095215
isr,2021,278974745508.3400268555
isr,2022,293345989966.1250000000
ita,1970,663618833375.0749511719
ita,1971,689850667194.7130126953
ita,1972,715892664468.2790527344
ita,1973,753166414955.9320068359
ita,1974,776931890380.7430419922
ita,1975,785132396682.9730224609
ita,1976,820072024960.1550292969
ita,1977,845377982477.2089843750
ita,1978,870451583585.6820068359
ita,1979,920785558983.6099853516
ita,1980,969001493135.0539550781
ita,1981,988364723197.3709716797
ita,1982,1002609238838.5600585938
ita,1983,1009936062543.6099853516
ita,1984,1036408980200.2199707031
ita,1985,1066066620358.3199462891
ita,1986,1105256560631.2900390625
ita,1987,1148415625719.6398925781
ita,1988,1194929362946.5000000000
ita,1989,1231950282074.6899414062
ita,1990,1258060810630.9699707031
ita,1991,1289219557378.3300781250
ita,1992,1308883237983.8601074219
ita,1993,1274074071779.9299316406
ita,1994,1282962622530.0500488281
ita,1995,1287667153570.0800781250
ita,1996,1299272436503.4399414062
ita,1997,1334434231422.8100585938
ita,1998,1374498741903.2800292969
ita,1999,1407276526474.5700683594
ita,2000,1446978004337.2299804688
ita,2001,1472229630117.5400390625
ita,2002,1476423699795.3898925781
ita,2003,1488946993694.4499511719
ita,2004,1502204008468.0900878906
ita,2005,1520006475652.0300292969
ita,2006,1533569826934.7600097656
ita,2007,1549204194979.1398925781
ita,2008,1540937325382.3798828125
ita,2009,1523200541361.5600585938
ita,2010,1537786974480.7399902344
ita,2011,1530612531276.0900878906
ita,2012,1480783419747.8100585938
ita,2013,1449291227762.8898925781
ita,2014,1448969358073.3200683594
ita,2015,1467086926918.1999511719
ita,2016,1483340957911.9899902344
ita,2017,1500491808175.2700195312
ita,2018,1511430051958.7900390625
ita,2019,1511660386834.8798828125
ita,2020,1391880037993.9399414062
ita,2021,1451394975154.8000488281
ita,2022,1508317424495.4299316406
jam,2007,14732989749.3575000763
jam,2008,15147848763.0429992676
jam,2009,13578582738.6075000763
jam,2010,13441886300.4909992218
jam,2011,13840549302.1450996399
jam,2012,13729378617.6186008453
jam,2013,13589677094.2061004639
jam,2014,13483136337.6067008972
jam,2015,13468460339.6494007111
jam,2016,13477999738.3215999603
jam,2017,13626227317.6902999878
jam,2018,13734917059.7049007416
jam,2019,13891024252.2625007629
jpn,1970,1038237778112.8299560547
jpn,1971,1100327428316.8000488281
jpn,1972,1190217999987.0100097656
jpn,1973,1287093788021.4499511719
jpn,1974,1285167756078.2600097656
jpn,1975,1361461042688.7700195312
jpn,1976,1404620400992.3200683594
jpn,1977,1461767918012.7600097656
jpn,1978,1538399797682.8500976562
jpn,1979,1631130831829.8898925781
jpn,1980,1655158604886.5500488281
jpn,1981,1697012326120.3898925781
jpn,1982,1774363734544.6499023438
jpn,1983,1841537781384.6499023438
jpn,1984,1896794067807.7399902344
jpn,1985,1964440767012.6699218750
jpn,1986,2036206855755.2700195312
jpn,1987,2123179610424.5700683594
jpn,1988,2227242562501.8798828125
jpn,1989,2326165321748.6499023438
jpn,1990,2438134387420.5200195312
jpn,1991,2500618873393.7797851562
jpn,1992,2556174794679.4399414062
jpn,1993,2593446697761.8598632812
jpn,1994,2659395466078.9301757812
jpn,1995,2732797211846.9799804688
jpn,1996,2788644789303.2001953125
jpn,1997,2810484637119.4101562500
jpn,1998,2804648157408.7597656250
jpn,1999,2850369500273.2797851562
jpn,2000,2909618786303.4902343750
jpn,2001,2971565533015.0898437500
jpn,2002,3014278282948.7099609375
jpn,2003,3042456622034.2202148438
jpn,2004,3080929087516.7998046875
jpn,2005,3122532101556.8798828125
jpn,2006,3146141973947.1201171875
jpn,2007,3175486402802.0600585938
jpn,2008,3147578480201.9101562500
jpn,2009,3140955614715.8198242188
jpn,2010,3210535982292.0498046875
jpn,2011,3215976720042.4501953125
jpn,2012,3278350152001.0800781250
jpn,2013,3354276433765.6298828125
jpn,2014,3339823665939.1000976562
jpn,2015,3350968358065.5898437500
jpn,2016,3354466258912.8901367188
jpn,2017,3381195403798.1201171875
jpn,2018,3395914709356.0097656250
jpn,2019,3397279511121.8701171875
jpn,2020,3308261103653.1000976562
jpn,2021,3358039757047.6000976562
jpn,2022,3425672315975.9599609375
jor,2015,37597183098.5915985107
kaz,1990,71735986752.1961059570
kaz,1991,69438893522.0729064941
kaz,1992,68952356765.2187042236
kaz,1993,60887413801.9773025513
kaz,1994,48584888425.8480987549
kaz,1995,39450929402.3529968262
kaz,1996,36807717132.6408996582
kaz,1997,37175794304.2317962646
kaz,1998,36134872063.4362030029
kaz,1999,36640760271.8154983521
kaz,2000,37776623840.1195983887
kaz,2001,41516509600.6492004395
kaz,2002,41848641677.0211029053
kaz,2003,46577538186.5962982178
kaz,2004,52772350765.9815979004
kaz,2005,58418992297.8332977295
kaz,2006,65195595404.3820037842
kaz,2007,72627893280.4512939453
kaz,2008,77276078449.9568023682
kaz,2009,77662458843.2142028809
kaz,2010,85195717350.1898040771
kaz,2011,95334007714.6318969727
kaz,2012,105630080548.4969940186
kaz,2013,115031157717.2799987793
kaz,2014,118252030132.6529998779
kaz,2015,120498818705.3209991455
kaz,2016,122185802167.3670043945
kaz,2017,124140775002.0440063477
kaz,2018,127492575922.5449981689
kaz,2019,136927026542.8289947510
kaz,2020,135770169027.2339935303
kaz,2021,142215028507.9339904785
kaz,2022,146721175361.8640136719
ken,1960,5417862044.7680902481
ken,1961,5521470717.3588495255
ken,1962,5926119399.4802103043
ken,1963,5964232477.7298603058
ken,1964,6538180063.2620296478
ken,1965,6902686305.4300203323
ken,1966,7419895036.5282297134
ken,1967,7828129925.4181404114
ken,1968,7592446207.7071399689
ken,1969,7963902428.6712598801
ken,1970,7411221606.5661602020
ken,1971,10250129022.9251003265
ken,1972,11508248635.4783000946
ken,1973,10960960905.5457992554
ken,1974,12463771260.1418991089
