economy,year,ne_con_totl_kd
ind,1972,180900051159.5996398926
ind,1973,184808765187.4266967773
ind,1974,183921818871.3875732422
ind,1975,195149007564.5613098145
ind,1976,200224362092.2251586914
ind,1977,215453993909.8922119141
ind,1978,228930558875.6558837891
ind,1979,225983574312.0006103516
ind,1980,245131423304.8988037109
ind,1981,255751224682.0122680664
ind,1982,260879761742.7449035645
ind,1983,280053483260.4578247070
ind,1984,289680589201.4296264648
ind,1985,304106540863.7293701172
ind,1986,316236675928.0436401367
ind,1987,329190438346.7925415039
ind,1988,349372449695.4378051758
ind,1989,366902942006.0720825195
ind,1990,382719692825.4641723633
ind,1991,389693561905.4885253906
ind,1992,400223543320.2047119141
ind,1993,418526089070.6416015625
ind,1994,436768905149.7412719727
ind,1995,464409004122.9729003906
ind,1996,498443816763.9456176758
ind,1997,519048627367.8861694336
ind,1998,557163285616.9187011719
ind,1999,595943183797.5000000000
ind,2000,614453917293.9691162109
ind,2001,647517805906.7469482422
ind,2002,663051468805.4932861328
ind,2003,699198368413.0844726562
ind,2004,734129570775.7578125000
ind,2005,790320369354.9348144531
ind,2006,828305447173.4820556641
ind,2007,891205315575.0541992188
ind,2008,940010777583.8067626953
ind,2009,1000532783276.9652099609
ind,2010,1065256244227.0472412109
ind,2011,1142744493863.7109375000
ind,2012,1196108817231.5090332031
ind,2013,1270713169940.8776855469
ind,2014,1354230578375.6462402344
ind,2015,1460638605841.3798828125
ind,2016,1574860693604.7937011719
ind,2017,1686385553863.5847167969
ind,2018,1804923943364.7041015625
ind,2019,1894813489204.1892089844
ind,2020,1808292400134.8540039062
ind,2021,1998030486444.8183593750
ind,2022,2125775044225.8400878906
idn,1960,33557946539.3294868469
idn,1961,35476352397.6973876953
idn,1962,36755869542.3462524414
idn,1963,35467483642.7273254395
idn,1964,36359649391.5675811768
idn,1965,35946206239.7032928467
idn,1966,36677752424.7158203125
idn,1967,39054889144.0542907715
idn,1968,42788594071.8966064453
idn,1969,45209278782.1255111694
idn,1970,47123311322.2655792236
idn,1971,49403110949.2398605347
idn,1972,52247639079.5123748779
idn,1973,55575544400.0940628052
idn,1974,61415461573.7261276245
idn,1975,65738499765.3664855957
idn,1976,69920275881.7723541260
idn,1977,75511035428.8878326416
idn,1978,81923624858.6457366943
idn,1979,93049490283.9537658691
idn,1980,104525126516.9709167480
idn,1981,120605915211.8895263672
idn,1982,125631161679.0516052246
idn,1983,133671556026.5109252930
idn,1984,138696802493.6729736328
idn,1985,141711950373.9702148438
idn,1986,144727098254.2674560547
idn,1987,148747295427.9971008301
idn,1988,155782640482.0240173340
idn,1989,163823034829.4833068848
idn,1990,177893724937.5370788574
idn,1991,190948832946.1186828613
idn,1992,197233601619.8371887207
idn,1993,207025032495.5090332031
idn,1994,221589944387.3085632324
idn,1995,246059799663.2402038574
idn,1996,267815448255.2220764160
idn,1997,286306813187.1466064453
idn,1998,265735118160.4477233887
idn,1999,276992898557.8342285156
idn,2000,282700900729.2363281250
idn,2001,293747125647.5180664062
idn,2002,307842517032.9653930664
idn,2003,321969081188.1057128906
idn,2004,337586839522.6864624023
idn,2005,352003593178.4489135742
idn,2006,365914192482.1233520508
idn,2007,383715257096.2263183594
idn,2008,406659622302.6986083984
idn,2009,432209588445.8664550781
idn,2010,449960544930.4268188477
idn,2011,473013443601.0081787109
idn,2012,498456731158.8410034180
idn,2013,526630450896.3159179688
idn,2014,551442562532.9295654297
idn,2015,578489151850.4072265625
idn,2016,603630070056.9476318359
idn,2017,631477435283.4588623047
idn,2018,663664471737.7558593750
idn,2019,696337334085.4655761719
idn,2020,681893329141.2423095703
idn,2021,697536061111.5246582031
idn,2022,723350300353.2242431641
irn,1960,23648099153.8374099731
irn,1961,23615108118.8276863098
irn,1962,24135555385.1788902283
irn,1963,24699663971.8041610718
irn,1964,24865256252.4559288025
irn,1965,27338133986.1093635559
irn,1966,30075263527.3079490662
irn,1967,33466518828.0758209229
irn,1968,34619720875.6503219604
irn,1969,38354959882.9324722290
irn,1970,43002560054.7547531128
irn,1971,51309042160.7329635620
irn,1972,57678246801.7419967651
irn,1973,63864587333.1697998047
irn,1974,87322918303.1302185059
irn,1975,111062569826.3997650146
irn,1976,115885162350.5258026123
irn,1977,119134113345.7883605957
irn,1978,121398614175.3404846191
irn,1979,120137068319.4160003662
irn,1980,112295835428.2828369141
irn,1981,113907268812.6036071777
irn,1982,118318575584.1748352051
irn,1983,129876807446.0897369385
irn,1984,132041421726.9313964844
irn,1985,135517865446.7480621338
irn,1986,117506203667.1744842529
irn,1987,110043867617.5936431885
irn,1988,110504490505.2410736084
irn,1989,109835574564.4718780518
irn,1990,128531400397.7939758301
irn,1991,139812787888.0095825195
irn,1992,144552516972.6162109375
irn,1993,153115363530.4070434570
irn,1994,148200303109.9166870117
irn,1995,140147140420.6894531250
irn,1996,144113313830.8917846680
irn,1997,152099331592.6038208008
irn,1998,157006871229.1554565430
irn,1999,154932555260.6078796387
irn,2000,171606357882.3293457031
irn,2001,180742556706.5956420898
irn,2002,197485183313.8591918945
irn,2003,201414316764.6845703125
irn,2004,219016073086.4536437988
irn,2005,232800468005.1721191406
irn,2006,249035144186.6660461426
irn,2007,269364452566.1716918945
irn,2008,261818699774.9637145996
irn,2009,265512115642.2667541504
irn,2010,272979833364.8340148926
irn,2011,280733902231.8563232422
irn,2012,277256700954.1336059570
irn,2013,276418061544.6948242188
irn,2014,277009958578.0588989258
irn,2015,281627782871.8347167969
irn,2016,295141178958.9603881836
irn,2017,298069522809.9558715820
irn,2018,292564852871.6325683594
irn,2019,278136585180.0229492188
irn,2020,278700784566.5681762695
irn,2021,292347890848.8940429688
irn,2022,309283413315.6638183594
irq,2007,79390139622.2404937744
irq,2008,83089732279.2358245850
irq,2009,97530457732.3066406250
irq,2010,102155322619.2127838135
irq,2011,112112506756.8028411865
irq,2012,127389816377.9096984863
irq,2013,133734852560.4056396484
irq,2014,136359515906.6098632812
irq,2015,123988464055.9647216797
irq,2016,126317922564.7249145508
irq,2017,127848402265.7080993652
irq,2018,135486217221.5991668701
irq,2019,146156219555.3619384766
irq,2020,136301797241.4299774170
irq,2021,140667902858.3137512207
irl,1970,30983559099.9855308533
irl,1971,32373959602.5398292542
irl,1972,34226765135.4425697327
irl,1973,36647604654.4199218750
irl,1974,37779399892.4273376465
irl,1975,38848674079.0480422974
irl,1976,39924578714.7031097412
irl,1977,42123844071.3710708618
irl,1978,45830553554.9382553101
irl,1979,47879251355.2710647583
irl,1980,48908533149.7491912842
irl,1981,49558373740.2753677368
irl,1982,47429390477.6640396118
irl,1983,47666356912.3050613403
irl,1984,48254586252.0148315430
irl,1985,50093982212.1214675903
irl,1986,51186630506.8089675903
irl,1987,51729625005.9679489136
irl,1988,52772737988.1406021118
irl,1989,55213977011.1249694824
irl,1990,56501590020.4659881592
irl,1991,57638386942.5843505859
irl,1992,59313695931.7835693359
irl,1993,60638953603.9906005859
irl,1994,63250639325.7714614868
irl,1995,65494436091.8175582886
irl,1996,69452036396.8031005859
irl,1997,74204118940.3011627197
irl,1998,80045077434.6585693359
irl,1999,86914878356.3894195557
irl,2000,95535703646.0015258789
irl,2001,101273062483.7097167969
irl,2002,105748973954.5765228271
irl,2003,108758437799.8526763916
irl,2004,112297351210.9190826416
irl,2005,119389013658.7979583740
irl,2006,126515199709.7815551758
irl,2007,134927984675.3241577148
irl,2008,135409942651.3440856934
irl,2009,129137166178.0069580078
irl,2010,127646685393.6925048828
irl,2011,127159320761.3565673828
irl,2012,125698903338.3264770508
irl,2013,125198446453.8811798096
irl,2014,128647675718.9725952148
irl,2015,132794808563.4991607666
irl,2016,139052327015.5643920898
irl,2017,143293567633.9608764648
irl,2018,149461632718.7323608398
irl,2019,154722575597.3093566895
irl,2020,147527043881.1488342285
irl,2021,159062127933.9183349609
irl,2022,171376020136.5945129395
isr,1970,36802253076.6262588501
isr,1971,38357928219.2016220093
isr,1972,40529851292.8262481689
isr,1973,48908415848.3770523071
isr,1974,51620308820.3765411377
isr,1975,53884568757.7720184326
isr,1976,53326583679.9451599121
isr,1977,52261756699.9700317383
isr,1978,56554504180.7813186646
isr,1979,57847508168.6034545898
isr,1980,58038967368.4662322998
isr,1981,63954508640.2813415527
isr,1982,65255996398.0961914062
isr,1983,67610297242.8284072876
isr,1984,66009510055.3150024414
isr,1985,67454368766.3479766846
isr,1986,71125192744.7365417480
isr,1987,79626006689.2500762939
isr,1988,81353824793.1049652100
isr,1989,79180317910.8957977295
isr,1990,84306793962.5230865479
isr,1991,89677179108.9576416016
isr,1992,94742492002.9158782959
isr,1993,100681796063.6336975098
isr,1994,107268570901.7624206543
isr,1995,113313645383.9887390137
isr,1996,119144561468.2046813965
isr,1997,123316432142.7040557861
isr,1998,128984314223.2323608398
isr,1999,133422471077.5696411133
isr,2000,141661068479.0532836914
isr,2001,146931568714.8922424316
isr,2002,150476307276.7034912109
isr,2003,149808659148.4071044922
isr,2004,154675717593.5852661133
isr,2005,159338680073.7533569336
isr,2006,166094911110.1583251953
isr,2007,176598703400.3688964844
isr,2008,180226747052.0133666992
isr,2009,183685370524.4202270508
isr,2010,191300102740.0199584961
isr,2011,198758759830.1961669922
isr,2012,204441511084.4305725098
isr,2013,211359198490.6310119629
isr,2014,219243108185.7555541992
isr,2015,227001398139.0165100098
isr,2016,239691041293.2551879883
isr,2017,248204507696.9257202148
isr,2018,257297008190.0435180664
isr,2019,266725502765.7478332520
isr,2020,255021774280.6914672852
isr,2021,278974745508.3403930664
isr,2022,293345989966.1252441406
ita,1970,663618833375.0749511719
ita,1971,689850667194.7132568359
ita,1972,715892664468.2785644531
ita,1973,753166414955.9324951172
ita,1974,776931890380.7425537109
ita,1975,785132396682.9733886719
ita,1976,820072024960.1553955078
ita,1977,845377982477.2088623047
ita,1978,870451583585.6818847656
ita,1979,920785558983.6099853516
ita,1980,969001493135.0541992188
ita,1981,988364723197.3708496094
ita,1982,1002609238838.5592041016
ita,1983,1009936062543.6062011719
ita,1984,1036408980200.2224121094
ita,1985,1066066620358.3182373047
ita,1986,1105256560631.2902832031
ita,1987,1148415625719.6430664062
ita,1988,1194929362946.4965820312
ita,1989,1231950282074.6862792969
ita,1990,1258060810630.9667968750
ita,1991,1289219557378.3303222656
ita,1992,1308883237983.8635253906
ita,1993,1274074071779.9255371094
ita,1994,1282962622530.0454101562
ita,1995,1287667153570.0771484375
ita,1996,1299272436503.4362792969
ita,1997,1334434231422.8115234375
ita,1998,1374498741903.2805175781
ita,1999,1407276526474.5690917969
ita,2000,1446978004337.2250976562
ita,2001,1472229630117.5378417969
ita,2002,1476423699795.3896484375
ita,2003,1488946993694.4519042969
ita,2004,1502204008468.0852050781
ita,2005,1520006475652.0305175781
ita,2006,1533569826934.7648925781
ita,2007,1549204194979.1396484375
ita,2008,1540937325382.3818359375
ita,2009,1523200541361.5615234375
ita,2010,1537786974480.7416992188
ita,2011,1530612531276.0930175781
ita,2012,1480783419747.8117675781
ita,2013,1449291227762.8898925781
ita,2014,1448969358073.3195800781
ita,2015,1467086926918.2023925781
ita,2016,1483340957911.9916992188
ita,2017,1500491808175.2724609375
ita,2018,1511430051958.7883300781
ita,2019,1511660386834.8820800781
ita,2020,1391880037993.9445800781
ita,2021,1451394975154.8039550781
ita,2022,1508317424495.4289550781
jam,2007,14732989749.3574523926
jam,2008,15147848763.0429897308
jam,2009,13578582738.6074790955
jam,2010,13441886300.4910087585
jam,2011,13840549302.1451034546
jam,2012,13729378617.6186313629
jam,2013,13589677094.2061424255
jam,2014,13483136337.6066722870
jam,2015,13468460339.6493835449
jam,2016,13477999738.3216247559
jam,2017,13626227317.6902523041
jam,2018,13734917059.7048969269
jam,2019,13891024252.2625007629
jpn,1970,1038237778112.8308105469
jpn,1971,1100327428316.7958984375
jpn,1972,1190217999987.0112304688
jpn,1973,1287093788021.4548339844
jpn,1974,1285167756078.2624511719
jpn,1975,1361461042688.7707519531
jpn,1976,1404620400992.3181152344
jpn,1977,1461767918012.7612304688
jpn,1978,1538399797682.8476562500
jpn,1979,1631130831829.8940429688
jpn,1980,1655158604886.5544433594
jpn,1981,1697012326120.3913574219
jpn,1982,1774363734544.6469726562
jpn,1983,1841537781384.6477050781
jpn,1984,1896794067807.7407226562
jpn,1985,1964440767012.6696777344
jpn,1986,2036206855755.2680664062
jpn,1987,2123179610424.5681152344
jpn,1988,2227242562501.8784179688
jpn,1989,2326165321748.6547851562
jpn,1990,2438134387420.5205078125
jpn,1991,2500618873393.7846679688
jpn,1992,2556174794679.4423828125
jpn,1993,2593446697761.8593750000
jpn,1994,2659395466078.9267578125
jpn,1995,2732797211846.9843750000
jpn,1996,2788644789303.2001953125
jpn,1997,2810484637119.4082031250
jpn,1998,2804648157408.7597656250
jpn,1999,2850369500273.2758789062
jpn,2000,2909618786303.4853515625
jpn,2001,2971565533015.0869140625
jpn,2002,3014278282948.7080078125
jpn,2003,3042456622034.2246093750
jpn,2004,3080929087516.7998046875
jpn,2005,3122532101556.8813476562
jpn,2006,3146141973947.1176757812
jpn,2007,3175486402802.0576171875
jpn,2008,3147578480201.9072265625
jpn,2009,3140955614715.8173828125
jpn,2010,3210535982292.0463867188
jpn,2011,3215976720042.4511718750
jpn,2012,3278350152001.0786132812
jpn,2013,3354276433765.6318359375
jpn,2014,3339823665939.0976562500
jpn,2015,3350968358065.5942382812
jpn,2016,3354466258912.8881835938
jpn,2017,3381195403798.1230468750
jpn,2018,3395914709356.0122070312
jpn,2019,3397279511121.8691406250
jpn,2020,3308261103653.0961914062
jpn,2021,3358039757047.6010742188
jpn,2022,3425672315975.9628906250
jor,2015,37597183098.5915527344
kaz,1990,71735986752.1960601807
kaz,1991,69438893522.0729217529
kaz,1992,68952356765.2187347412
kaz,1993,60887413801.9773254395
kaz,1994,48584888425.8481521606
kaz,1995,39450929402.3529510498
kaz,1996,36807717132.6409072876
kaz,1997,37175794304.2318115234
kaz,1998,36134872063.4362335205
kaz,1999,36640760271.8155136108
kaz,2000,37776623840.1196136475
kaz,2001,41516509600.6491622925
kaz,2002,41848641677.0210800171
kaz,2003,46577538186.5962524414
kaz,2004,52772350765.9815826416
kaz,2005,58418992297.8332901001
kaz,2006,65195595404.3819580078
kaz,2007,72627893280.4512634277
kaz,2008,77276078449.9567871094
kaz,2009,77662458843.2141723633
kaz,2010,85195717350.1897888184
kaz,2011,95334007714.6318817139
kaz,2012,105630080548.4972991943
kaz,2013,115031157717.2795410156
kaz,2014,118252030132.6530151367
kaz,2015,120498818705.3208007812
kaz,2016,122185802167.3665924072
kaz,2017,124140775002.0444641113
kaz,2018,127492575922.5453186035
kaz,2019,136927026542.8288574219
kaz,2020,135770169027.2340850830
kaz,2021,142215028507.9339294434
kaz,2022,146721175361.8641967773
ken,1960,5417862044.7680864334
ken,1961,5521470717.3588523865
ken,1962,5926119399.4802055359
ken,1963,5964232477.7298555374
ken,1964,6538180063.2620306015
ken,1965,6902686305.4300203323
ken,1966,7419895036.5282316208
ken,1967,7828129925.4181356430
ken,1968,7592446207.7071380615
ken,1969,7963902428.6712608337
ken,1970,7411221606.5661592484
ken,1971,10250129022.9250907898
ken,1972,11508248635.4783401489
ken,1973,10960960905.5458431244
ken,1974,12463771260.1419353485
ken,1975,12540247538.6614723206
ken,1976,12217607147.6819725037
ken,1977,13359247075.3972206116
ken,1978,15296479397.5755500793
ken,1979,15971116401.1488418579
ken,1980,16360531066.4962501526
ken,1981,15684948884.2855567932
ken,1982,16009924431.1613655090
ken,1983,15913571544.4865722656
ken,1984,16866314219.4202232361
ken,1985,16022100586.8285312653
ken,1986,18600221384.7752990723
ken,1987,19983799907.9490966797
ken,1988,21390841157.6626777649
ken,1989,22460063523.1797714233
ken,1990,22615351238.9878768921
ken,1991,23319789250.3485069275
ken,1992,23588387515.6374893188
ken,1993,23716987762.2998008728
ken,1994,25764194701.7521438599
ken,1995,29055260137.9476509094
ken,1996,29819578158.0365715027
ken,1997,30718292210.0231781006
ken,1998,32067306651.5599822998
ken,1999,33005781862.9290237427
ken,2000,32774377493.9356002808
ken,2001,34057356264.3327026367
ken,2002,34390015329.0098190308
ken,2003,35367832429.0908889771
ken,2004,36110960845.0119094849
ken,2005,37998707576.3279724121
ken,2006,41040154023.8258514404
ken,2007,43383235305.6755294800
ken,2008,43372412880.2387771606
ken,2009,45647527237.6262588501
ken,2010,47955279296.4196166992
ken,2011,50176849743.0588684082
ken,2012,52972964270.7255096436
ken,2013,55606291308.7677230835
ken,2014,57914043367.5610733032
ken,2015,61876693045.8763656616
ken,2016,64732103395.4254379272
ken,2017,68032145748.6938629150
ken,2018,71469409337.5544586182
ken,2019,75109065654.6916351318
ken,2020,74474398408.3051300049
ken,2021,79057917656.9010467529
ken,2022,82040928501.4055023193
kir,2006,212768360.0079554915
kir,2007,213022255.3812279999
kir,2008,210429382.5250622332
kir,2009,204436375.1276755035
kir,2010,196433915.9385721684
kir,2011,206139268.4421934485
kir,2012,214239248.5750237107
kir,2013,219385967.9667285681
kir,2014,238366396.5746018291
kir,2015,254008594.4601792395
kir,2016,276419546.6168102026
kir,2017,285417292.4585251808
kir,2018,285772491.6303366423
kir,2019,304598472.7761052251
kir,2020,291539877.4052696824
kir,2021,307630961.8550426960
kor,1960,35337469964.4768371582
kor,1961,36077377255.0129089355
kor,1962,39312526388.1551132202
kor,1963,41088020938.1030502319
kor,1964,44196639558.2484664917
kor,1965,47223645555.4057312012
kor,1966,50559329414.8074417114
kor,1967,55022912102.8513565063
