economy,year,ne_con_totl_kd
lso,2007,2169488925.9113545418
lso,2008,2239419738.8216762543
lso,2009,2287699850.4739489555
lso,2010,2387825282.8020610809
lso,2011,2476176323.1549100876
lso,2012,2554027489.3105411530
lso,2013,2535970996.0810761452
lso,2014,2557618935.5291237831
lso,2015,2678304154.1646394730
lso,2016,2670764834.8033742905
lso,2017,2759118550.6596622467
lso,2018,2703080706.5051622391
lso,2019,2658680880.3674764633
lso,2020,2679312262.7633252144
lso,2021,2638458514.3611745834
lso,2022,2574270108.5901870728
lby,2010,43408593133.3049621582
lby,2011,39605769687.5969314575
lby,2012,46524420474.6428070068
lby,2013,48997226813.5176162720
lby,2014,48195177031.6447601318
lby,2015,46314753006.4219131470
lby,2016,41001407755.2015838623
lby,2017,35221527633.2334289551
lby,2018,30726978780.8812904358
lby,2019,38433860486.1990814209
lby,2020,26534223022.7202911377
lby,2021,47405376694.4132614136
lby,2022,51708911550.2166595459
lby,2023,48089845223.1831588745
ltu,1995,15705617633.6722660065
ltu,1996,16429763411.9964885712
ltu,1997,17304938304.0183639526
ltu,1998,18146777881.2414093018
ltu,1999,18542474558.5539054871
ltu,2000,19483953940.9195289612
ltu,2001,20158841784.9515609741
ltu,2002,21177890542.0394515991
ltu,2003,23173803266.6007766724
ltu,2004,25329096408.3874969482
ltu,2005,27795080897.3714828491
ltu,2006,29895759376.6300773621
ltu,2007,32895145516.3206977844
ltu,2008,33911341715.7667884827
ltu,2009,29233539950.7831954956
ltu,2010,28327194403.6121025085
ltu,2011,29236864051.4035072327
ltu,2012,30020905773.6152229309
ltu,2013,31076864696.0355339050
ltu,2014,32001467277.8218574524
ltu,2015,33035421231.0824050903
ltu,2016,34104036367.0460815430
ltu,2017,35036619675.0546722412
ltu,2018,36060157521.2980270386
ltu,2019,36819706746.4492034912
ltu,2020,35746932046.6585769653
ltu,2021,38052417729.4234237671
ltu,2022,38678735537.1554565430
ltu,2023,38389400094.0769424438
lux,1970,7036992309.7062444687
lux,1971,7384231011.5206966400
lux,1972,7729048756.2078056335
lux,1973,8128678656.7175712585
lux,1974,8479331329.6964769363
lux,1975,8885323177.1210861206
lux,1976,9156891990.2820243835
lux,1977,9380277987.1417903900
lux,1978,9630551919.3929615021
lux,1979,9940360094.3292903900
lux,1980,10226400284.1226501465
lux,1981,10395929415.7585887909
lux,1982,10463955870.1085834503
lux,1983,10550952775.8624916077
lux,1984,10722227171.2753849030
lux,1985,11014570503.8003845215
lux,1986,11456307528.0222568512
lux,1987,12123060423.5402259827
lux,1988,12795723694.2265510559
lux,1989,13518421558.2285060883
lux,1990,14123364600.1226463318
lux,1991,15004915862.7269420624
lux,1992,14864298417.9949111938
lux,1993,15295084549.9863204956
lux,1994,15784657112.9745998383
lux,1995,16200827631.6578044891
lux,1996,16610976823.8835887909
lux,1997,17159997087.5515537262
lux,1998,17961254011.7742080688
lux,1999,18916044220.2886657715
lux,2000,19807973866.4718627930
lux,2001,20649679192.6351432800
lux,2002,21609770653.7410049438
lux,2003,22131094147.1203002930
lux,2004,22519267217.5214767456
lux,2005,22635294528.0585784912
lux,2006,23292768567.2722511292
lux,2007,23710448023.4867057800
lux,2008,24332791556.0445175171
lux,2009,25063096240.4245910645
lux,2010,25930998275.4484176636
lux,2011,26453432391.2312316895
lux,2012,27215125195.2870903015
lux,2013,27711940658.4253768921
lux,2014,28375941961.9745941162
lux,2015,29136275612.7394409180
lux,2016,29898811646.5921669006
lux,2017,30892081981.1792793274
lux,2018,31988953081.9284934998
lux,2019,32826012877.6187248230
lux,2020,31797184873.9128646851
lux,2021,34652661644.1249694824
lux,2022,35489728096.8925476074
lux,2023,36725954016.7042617798
mac,1982,2619514267.2891888618
mac,1983,2776353079.9650659561
mac,1984,2931210535.7921609879
mac,1985,3153290150.0337829590
mac,1986,3419284288.3103837967
mac,1987,3760099914.0086822510
mac,1988,4177640706.2155370712
mac,1989,4418850233.7480525970
mac,1990,4758179069.1916656494
mac,1991,5149769136.8115539551
mac,1992,5482209404.2531223297
mac,1993,5839511385.4457092285
mac,1994,6207100055.8481941223
mac,1995,6426888132.4645166397
mac,1996,6689977864.6056537628
mac,1997,6818152068.6125059128
mac,1998,6797748423.1731033325
mac,1999,7118241963.7171096802
mac,2000,6849491840.3056240082
mac,2001,6953548456.3721828461
mac,2002,7346052030.0332574844
mac,2003,7650114713.5190896988
mac,2004,8205720821.2982149124
mac,2005,8755496782.3885040283
mac,2006,9370020305.2409076691
mac,2007,10451475824.1229743958
mac,2008,10953492936.4625911713
mac,2009,11404078790.4671249390
mac,2010,12005761248.7747364044
mac,2011,13187332064.7723674774
mac,2012,14123801377.8645153046
mac,2013,15027816576.0808906555
mac,2014,15899385086.4314022064
mac,2015,16283863663.6877326965
mac,2016,16325742396.1088314056
mac,2017,16639671828.6109561920
mac,2018,17288830808.3209953308
mac,2019,17858851945.7946968079
mac,2020,16567895376.0776519775
mac,2021,17522246068.1902885437
mac,2022,17088595636.7181911469
mac,2023,18018998743.5998497009
mdg,1960,4552164708.1877956390
mdg,1961,4571245372.8941965103
mdg,1962,4740208800.5157318115
mdg,1963,4835439051.1685857773
mdg,1964,4953188256.1830072403
mdg,1965,4917275302.7229766846
mdg,1966,5009722949.1856727600
mdg,1967,5052551416.4724168777
mdg,1968,5459075541.9026241302
mdg,1969,5663117253.0538454056
mdg,1970,6012793155.4412841797
mdg,1971,6384856113.8123016357
mdg,1972,6228926382.4115896225
mdg,1973,6035587437.8364496231
mdg,1974,5846665341.7314786911
mdg,1975,5869073278.6771430969
mdg,1976,5606606646.8197631836
mdg,1977,5843748620.0873641968
mdg,1978,5753887150.8682165146
mdg,1979,6449674851.5663280487
mdg,1980,6754701095.1038722992
mdg,1981,5955896790.2732524872
mdg,1982,5880896465.4439897537
mdg,1983,5768484210.2464752197
mdg,1984,5776963194.9660949707
mdg,1985,5990757062.5502004623
mdg,1986,5901263857.6474323273
mdg,1987,5758369348.2162666321
mdg,1988,5750539958.3845319748
mdg,1989,5478118763.1827507019
mdg,1990,6166012377.4983768463
mdg,1991,5750311590.6786489487
mdg,1992,5765238428.5145416260
mdg,1993,5949981142.1342172623
mdg,1994,5898057012.6494684219
mdg,1995,5981758353.8960618973
mdg,1996,6040722279.2293052673
mdg,1997,6421053667.6035137177
mdg,1998,6711280177.1221752167
mdg,1999,6902610250.9766740799
mdg,2000,7162965804.1943798065
mdg,2001,7445495871.0400886536
mdg,2002,7292125709.5194520950
mdg,2003,8216311470.7908000946
mdg,2004,8388812030.9392032623
mdg,2005,8550313236.4160604477
mdg,2006,8501839371.4752235413
mdg,2007,8613963690.7044372559
mdg,2008,8713713831.5477638245
mdg,2009,8666737202.5337085724
mdg,2010,8927288777.2071723938
mdg,2011,9133929508.6509418488
mdg,2012,9367618729.5415592194
mdg,2013,9940927592.6060581207
mdg,2014,9758991850.6204967499
mdg,2015,10014897570.4307289124
mdg,2016,10332538643.9366817474
mdg,2017,10634754675.8625755310
mdg,2018,10368336145.7808609009
mdg,2019,10650012852.3154296875
mdg,2020,11110637412.0727539062
mdg,2021,11407790806.8834152222
mdg,2022,11557294753.1799354553
mdg,2023,11929977277.2182140350
mys,1960,8077117173.9093675613
mys,1961,8606432350.4273700714
mys,1962,9037986907.4181118011
mys,1963,9440477108.1455993652
mys,1964,10101900516.2983207703
mys,1965,10702554406.4335994720
mys,1966,11242114030.3889846802
mys,1967,11349153106.6236400604
mys,1968,11499503228.2727832794
mys,1969,12166698572.3188877106
mys,1970,12777990941.4788455963
mys,1971,13615410549.0880222321
mys,1972,14623678811.4384441376
mys,1973,15782372394.6317615509
mys,1974,17383246432.8456230164
mys,1975,17539873416.5255355835
mys,1976,18645127104.7913475037
mys,1977,20523189312.2867355347
mys,1978,22445241754.0521049500
mys,1979,24439736659.6901626587
mys,1980,28131507440.5440063477
mys,1981,30056396332.9606895447
mys,1982,31416648741.4908256531
mys,1983,32520217921.2155914307
mys,1984,33739153182.6703491211
mys,1985,33765285113.7397651672
mys,1986,31208771010.7863311768
mys,1987,31807821853.0101318359
mys,1988,35218003256.4382247925
mys,1989,39136507806.6948623657
mys,1990,43287085213.8039245605
mys,1991,47441393559.9440078735
mys,1992,49676896187.7805862427
mys,1993,53008679362.9691772461
mys,1994,57814419558.7036972046
mys,1995,63875092037.0124588013
mys,1996,67470686525.1873168945
mys,1997,70556711673.3503875732
mys,1998,63518583078.0945739746
mys,1999,67109819705.2664489746
mys,2000,73970002924.0858917236
mys,2001,77977016121.3920440674
mys,2002,82290040440.4666595459
mys,2003,89055772586.0031890869
mys,2004,97394286279.7894439697
mys,2005,105715443039.9841766357
mys,2006,112458992357.9449768066
mys,2007,123644689660.2580871582
mys,2008,133947571395.5776062012
mys,2009,135902973247.4304046631
mys,2010,143874498181.2799987793
mys,2011,155927162684.1572265625
mys,2012,167947508202.5474548340
mys,2013,179603976859.2654113770
mys,2014,191140403621.1552124023
mys,2015,202053967564.6665954590
mys,2016,211983396466.6185607910
mys,2017,226130522796.8599853516
mys,2018,242244208287.0950317383
mys,2019,258193549650.8251953125
mys,2020,251560633558.7763977051
mys,2021,258360119616.1099853516
mys,2022,283937484220.9461669922
mys,2023,296969035671.2876586914
mli,1967,2135361840.4384052753
mli,1968,2203510339.6516404152
mli,1969,2206955428.0337810516
mli,1970,2320295174.2415056229
mli,1971,2377640564.4113712311
mli,1972,2538228888.0954370499
mli,1973,2501972294.1150989532
mli,1974,2722656901.7339029312
mli,1975,2915779045.4007740021
mli,1976,3222810546.0211367607
mli,1977,3243675519.1462879181
mli,1978,3444583290.6830520630
mli,1979,3726945122.9095082283
mli,1980,3564700395.2683253288
mli,1981,3745052002.7983727455
mli,1982,3530046991.7103362083
mli,1983,3649225024.2834649086
mli,1984,3693622580.6440510750
mli,1985,4267678930.8756079674
mli,1986,4073618512.6256647110
mli,1987,3787713574.9110569954
mli,1988,4117368128.1538367271
mli,1989,4037494954.8011994362
mli,1990,4011939735.7705831528
mli,1991,4613025938.3519468307
mli,1992,4284716512.8744831085
mli,1993,4509311915.8595724106
mli,1994,4363282163.4312400818
mli,1995,4436623039.5780248642
mli,1996,4797442197.5206604004
mli,1997,4749104796.8817558289
mli,1998,5298287050.1967754364
mli,1999,5624762049.6625308990
mli,2000,5628737866.9489345551
mli,2001,6041919717.9137201309
mli,2002,6010149702.8015546799
mli,2003,6403586460.3471021652
mli,2004,6710912573.4714965820
mli,2005,7109708271.2016067505
mli,2006,7371236817.0210361481
mli,2007,7811464679.9415521622
mli,2008,8435520790.4135198593
mli,2009,8874585608.9750804901
mli,2010,9769536131.7470455170
mli,2011,10142203689.9788017273
mli,2012,9984900149.6932792664
mli,2013,10760113242.3836860657
mli,2014,11648353394.5884304047
mli,2015,12422179778.9934806824
mli,2016,13159754480.6652889252
mli,2017,13637969857.5162200928
mli,2018,14026109543.8943767548
mli,2019,14563385586.0663204193
mli,2020,14898007962.9987602234
mli,2021,15410128285.6407165527
mli,2022,16115196953.5732536316
mli,2023,16877911319.5218906403
mlt,2000,5309806930.8330326080
mlt,2001,5415362423.9288635254
mlt,2002,5355584329.4732570648
mlt,2003,5613581951.7494688034
mlt,2004,5734941913.9360857010
mlt,2005,5908622725.0848541260
mlt,2006,6075282623.4215154648
mlt,2007,6170516198.6679944992
mlt,2008,6331085867.8940200806
mlt,2009,6328269012.5920219421
mlt,2010,6435013737.2497920990
mlt,2011,6651241724.7619857788
mlt,2012,6747163522.6139469147
mlt,2013,6903596862.8269834518
mlt,2014,7159598615.2764120102
mlt,2015,7330776887.8837919235
mlt,2016,7423059978.5929489136
mlt,2017,7759410493.7230386734
mlt,2018,8534232611.7416133881
mlt,2019,9095649897.3651084900
mlt,2020,8746353127.6618118286
mlt,2021,9420343875.4128494263
mlt,2022,10174894658.1179313660
mlt,2023,10821408649.5165519714
mhl,2004,241766753.1967160106
mhl,2005,249660455.7037350535
mhl,2006,245349743.1278229952
mhl,2007,255652184.4863889515
mhl,2008,231318179.1305539906
mhl,2009,232124903.2020570040
mhl,2010,231580843.2102200091
mhl,2011,237735870.8381649852
mhl,2012,243811065.6738280058
mhl,2013,255967664.0033720136
mhl,2014,243641275.6443020105
mhl,2015,245700262.3081210256
mhl,2016,259367580.4138180315
mhl,2017,276290166.3780210018
mhl,2018,284973398.6854549646
mhl,2019,311181855.2017210126
mhl,2020,296653889.6560670137
mhl,2021,293803755.7601929903
mhl,2022,290891391.5157319903
mrt,1964,1102015189.8173570633
mrt,1965,1233325985.8872759342
mrt,1966,1194919952.2555708885
mrt,1967,1231324976.5194544792
mrt,1968,1312748794.2946372032
mrt,1969,1351734924.3272151947
mrt,1970,1540825577.5570404530
mrt,1971,1571347097.5388617516
mrt,1972,1577349770.1114859581
mrt,1973,1639954122.3530166149
mrt,1974,2167626932.9713578224
mrt,1975,2359967077.6231751442
mrt,1976,3259290788.5717320442
mrt,1977,2998216585.1162624359
mrt,1978,2600834802.7170200348
mrt,1979,2538928495.1669707298
mrt,1980,2454646021.8654456139
mrt,1981,2526122691.1022868156
mrt,1982,2745810568.8125810623
mrt,1983,2478528255.3016881943
mrt,1984,2241296316.8384490013
mrt,1985,2105212732.0237638950
mrt,1986,2342614795.1911730766
mrt,1987,2298505573.7832770348
mrt,1988,2146113258.7487883568
mrt,1989,2439629821.0948739052
mrt,1990,2554244553.2551655769
mrt,1991,2265125481.1880307198
mrt,1992,2031602149.4174215794
mrt,1993,2003762472.1138002872
mrt,1994,2180248058.2727227211
mrt,1995,2150125532.5520238876
mrt,1996,2398376611.2056231499
mrt,1997,2304775473.4861388206
mrt,1998,2610934043.1412439346
mrt,1999,2736521446.2611598969
mrt,2000,2778876923.5286111832
mrt,2001,2786353750.3752303123
mrt,2002,2902120538.4723138809
mrt,2003,3017271827.8970766068
mrt,2004,3089976287.5650520325
mrt,2005,3182109137.5937604904
mrt,2006,3321425773.8731021881
mrt,2007,3558664645.4194049835
mrt,2008,3788093064.4767293930
mrt,2009,3883101485.2556018829
mrt,2010,4015436714.8196935654
mrt,2011,4046064589.2156801224
mrt,2012,4396473885.1981668472
mrt,2013,4478883422.4057579041
mrt,2014,4626009494.8421096802
mrt,2015,4840681048.6421556473
mrt,2016,5034425870.0671482086
mrt,2017,5201452955.3870410919
mrt,2018,5412635536.9322280884
mrt,2019,5629887509.5757827759
mrt,2020,5623561072.2529335022
mrt,2021,6062002425.6192016602
mrt,2022,6497885223.1566362381
mrt,2023,6689003560.2431583405
mus,1976,2068092307.7641887665
mus,1977,2188665752.7475810051
mus,1978,2256623794.4069666862
mus,1979,2264117843.9452848434
mus,1980,2168389294.7748723030
mus,1981,2133935635.6057674885
mus,1982,2202211661.9481091499
mus,1983,2248094837.5244569778
mus,1984,2345257687.0077247620
mus,1985,2437359663.1093964577
mus,1986,2578842323.1056489944
mus,1987,3017303859.4760622978
mus,1988,3256714607.8132767677
mus,1989,3469194325.0672640800
mus,1990,3652874505.9788532257
mus,1991,3843098749.1406016350
mus,1992,4031279506.4990901947
mus,1993,4253844860.3957829475
mus,1994,4483245509.8154439926
mus,1995,4689395310.1997776031
mus,1996,4929732167.5775594711
mus,1997,5083385893.0680246353
mus,1998,5378704367.0425767899
mus,1999,5612954825.9231939316
mus,2000,5883228181.9445333481
mus,2001,6069294692.7960014343
mus,2002,6302818230.6426839828
mus,2003,6573461042.4249753952
mus,2004,7067477689.6826324463
mus,2005,7539186713.3476867676
mus,2006,7963612954.4327936172
mus,2007,8216844071.9726305008
mus,2008,8675770964.8011188507
mus,2009,8898411141.6551799774
mus,2010,9132479609.4717197418
mus,2011,9362152479.4942398071
mus,2012,9619211424.3319511414
mus,2013,9859982916.5335044861
mus,2014,10140621738.0155277252
mus,2015,10417580662.1844043732
mus,2016,10749770674.9983711243
mus,2017,11054369531.7691841125
mus,2018,11434708745.6865005493
mus,2019,11771997501.3180847168
mus,2020,10258698240.4263763428
mus,2021,10468097928.1650524139
mus,2022,10872189715.3888416290
mus,2023,11030986968.6819095612
mex,1960,96240398376.8266448975
mex,1961,100193447042.2535552979
mex,1962,105571185673.6655426025
mex,1963,113094958076.3157196045
mex,1964,125487203445.7182769775
mex,1965,174073908584.0386047363
mex,1966,183316444739.8058471680
mex,1967,195503831183.2695922852
mex,1968,209330597256.0425109863
mex,1969,222746010095.9352722168
mex,1970,238371153220.9523925781
mex,1971,250270946542.0721740723
mex,1972,269212775637.8820495605
mex,1973,288587216818.5819091797
mex,1974,300917502245.7500610352
mex,1975,318118040949.2711181641
mex,1976,331176894162.5184326172
mex,1977,339203573918.9744262695
mex,1978,363801366859.7783203125
mex,1979,396411521323.9552612305
mex,1980,436894334648.8397827148
mex,1981,470795122897.4476928711
mex,1982,462053983078.3392944336
mex,1983,442603564412.4001464844
mex,1984,459272563448.8015747070
mex,1985,472685186991.4160156250
mex,1986,463417041354.6865844727
mex,1987,462008439364.5195312500
mex,1988,468700112091.2901000977
mex,1989,495483068586.1712036133
mex,1990,522897130820.1984863281
mex,1991,547747732623.5749511719
mex,1992,567926850703.8747558594
mex,1993,570477298640.0086669922
mex,1994,597544052743.1007080078
mex,1995,566311185861.5671386719
mex,1996,583276312168.0932617188
mex,1997,625579135683.6635742188
mex,1998,662996424533.5853271484
mex,1999,692224271153.1778564453
mex,2000,746379574592.2434082031
mex,2001,761427905054.7120361328
mex,2002,772498144341.5853271484
mex,2003,786581537746.2020263672
mex,2004,801481316783.3968505859
mex,2005,818956734801.6816406250
mex,2006,853609674938.0720214844
mex,2007,864677611153.9606933594
mex,2008,875334962071.9847412109
mex,2009,824913468645.5168457031
mex,2010,859909160664.1591796875
mex,2011,898150927158.8812255859
mex,2012,918586214119.8336181641
mex,2013,939875039126.7939453125
mex,2014,958935661431.5594482422
