economy,year,ne_con_totl_kd
ken,1978,11456283900.3826007843
ken,1979,11961552651.7157993317
ken,1980,12253204399.6294994354
ken,1981,11747227758.3652992249
ken,1982,11990617889.1051998138
ken,1983,11918454485.2523002625
ken,1984,12632010217.8216991425
ken,1985,11999737209.6690006256
ken,1986,13930618363.8057994843
ken,1987,14966848200.8812007904
ken,1988,16020650425.8216991425
ken,1989,16821443513.7539005280
ken,1990,16937746102.5902004242
ken,1991,17465334290.5727996826
ken,1992,17666500709.7271995544
ken,1993,17762815743.7641983032
ken,1994,19296069461.2662010193
ken,1995,21760909833.6470985413
ken,1996,22333345097.8493003845
ken,1997,23006436144.0807991028
ken,1998,24016779245.2725982666
ken,1999,24719649374.5647010803
ken,2000,24546339289.7504997253
ken,2001,25507225036.5210990906
ken,2002,25756369730.7517013550
ken,2003,26488704930.8367004395
ken,2004,27045270261.3714981079
ken,2005,28459096405.3553009033
ken,2006,30736984870.5187988281
ken,2007,32491833399.0122985840
ken,2008,32483727953.5152015686
ken,2009,34187672718.0172996521
ken,2010,36529611324.5457992554
ken,2011,38695657848.1129989624
ken,2012,40990838282.7475967407
ken,2013,44257507519.7981033325
ken,2014,45967667764.4060974121
ken,2015,48790207079.9240036011
ken,2016,51170131641.4125976562
ken,2017,54668932682.4561004639
ken,2018,58143791986.5022964478
ken,2019,61048110156.7096023560
kir,2008,253091449.2012279928
kir,2009,245883418.1944780052
kir,2010,236259401.9445970058
kir,2011,247931448.5613659918
kir,2012,257674159.9326150119
kir,2013,263864650.0352680087
kir,2014,286692959.0141310096
kir,2015,305506135.7510600090
kir,2016,332235198.0367190242
kir,2017,341538737.4589040279
kir,2018,343777759.0665400028
kor,1960,31745744007.3937988281
kor,1961,32410446586.7854995728
kor,1962,35316772826.6016006470
kor,1963,36911804828.7746963501
kor,1964,39704461208.2766036987
kor,1965,42423800130.7065963745
kor,1966,45420442674.6297988892
kor,1967,49430343596.0291976929
kor,1968,54653199630.6348037720
kor,1969,60492144719.4663009644
kor,1970,66627457557.3070983887
kor,1971,72940781685.8287048340
kor,1972,77258647700.4763031006
kor,1973,83605492919.8802032471
kor,1974,89846214496.1116943359
kor,1975,95114109531.9739074707
kor,1976,102083398514.7760009766
kor,1977,107953719980.1439971924
kor,1978,116685964154.9889984131
kor,1979,126390558267.0149993896
kor,1980,128516208485.0509948730
kor,1981,135737620554.2519989014
kor,1982,144801103944.6870117188
kor,1983,156893480028.0939941406
kor,1984,168260704361.1109924316
kor,1985,179509016198.7460021973
kor,1986,195108000237.1300048828
kor,1987,211431977158.1740112305
kor,1988,230987164825.4540100098
kor,1989,256177708586.4670104980
kor,1990,282102697860.0339965820
kor,1991,305530206995.1389770508
kor,1992,326442045636.7769775391
kor,1993,347526096896.9760131836
kor,1994,375958972145.2739868164
kor,1995,412007489733.0319824219
kor,1996,443367820629.1439819336
kor,1997,460764393024.5579833984
kor,1998,417633313763.0079956055
kor,1999,462473253754.7750244141
kor,2000,498629086493.6749877930
kor,2001,528060922023.8129882812
kor,2002,573217247098.4809570312
kor,2003,576447981241.5279541016
kor,2004,583197635588.5729980469
kor,2005,611125470325.4260253906
kor,2006,644475857832.6159667969
kor,2007,680143966642.5649414062
kor,2008,695615935931.3730468750
kor,2009,706573758125.9830322266
kor,2010,739524990463.3060302734
kor,2011,760697610482.5899658203
kor,2012,778011492224.9029541016
kor,2013,796797521780.7760009766
kor,2014,816834475837.1579589844
kor,2015,837948076495.0069580078
kor,2016,863317902488.5350341797
kor,2017,889682161033.6169433594
kor,2018,922658335604.4399414062
kor,2019,949435332510.2440185547
kor,2020,927123710305.7430419922
xkx,2006,5173799306.6815700531
xkx,2007,5519718696.6494102478
xkx,2008,5900081740.6695699692
xkx,2009,5902488012.4749097824
xkx,2010,5988203102.2139701843
xkx,2011,6097311464.1480197906
xkx,2012,6420153921.2502498627
xkx,2013,6765626165.5053300858
xkx,2014,7198825796.6192398071
xkx,2015,7458616324.4395503998
xkx,2016,7778162036.4431896210
xkx,2017,7867677864.7407903671
xkx,2018,8240273272.1838798523
xkx,2019,8496312979.9898099899
xkx,2020,8539804759.0534601212
kwt,2010,53118632240.0558013916
kwt,2011,55545708304.2567977905
kwt,2012,61295184926.7270965576
kwt,2013,64721912072.5749969482
kwt,2014,66428122819.2602996826
kwt,2015,67447662247.0342025757
kwt,2016,68090020935.1011962891
kwt,2017,70116887648.2902984619
kwt,2018,74132937892.5330963135
kgz,1991,5083487967.8359098434
kgz,1992,4431266870.1579303741
kgz,1993,3917195775.8521299362
kgz,1994,3151028167.5126099586
kgz,1995,2644795291.1281099319
kgz,1996,2810741464.5714201927
kgz,1997,2582968371.1054000854
kgz,1998,2972792736.9719500542
kgz,1999,3000818926.8628001213
kgz,2000,2915257197.4336600304
kgz,2001,2956404072.2908902168
kgz,2002,3064839136.0251297951
kgz,2003,3650685270.9602899551
kgz,2004,3906493831.0819501877
kgz,2005,4148298033.4738001823
kgz,2006,4818770160.7551898956
kgz,2007,4942957954.3254203796
kgz,2008,5477284348.9403696060
kgz,2009,4828192649.5127696991
kgz,2010,4924889533.8338699341
kgz,2011,5323237817.1754999161
kgz,2012,5830359365.8556699753
kgz,2013,6210754289.7422599792
kgz,2014,6360813868.5893201828
kgz,2015,6318633313.2452802658
kgz,2016,6300661134.8372497559
kgz,2017,6642026929.5953598022
kgz,2018,6966554233.0767097473
kgz,2019,7018414981.1332702637
kgz,2020,6340195636.9621200562
lao,2000,2386699331.4506101608
lao,2001,2840504750.7782001495
lao,2002,2907171394.8293199539
lao,2003,3274421078.2441101074
lao,2004,3625485847.7608799934
lao,2005,3905267797.6235399246
lao,2006,4106430522.7537598610
lao,2007,4160009240.8215398788
lao,2008,4821359449.9840097427
lao,2009,5397362640.5699300766
lao,2010,6164813452.5139503479
lao,2011,6442004689.0016298294
lao,2012,7436806363.3313598633
lao,2013,8155839901.7483797073
lao,2014,8418443801.1790504456
lao,2015,8805344324.9579505920
lao,2016,9128849631.4441890717
lva,1995,11876629421.0328006744
lva,1996,12194246298.0060997009
lva,1997,12796198491.0475006104
lva,1998,13259890114.3866996765
lva,1999,13612604465.0333003998
lva,2000,13717847585.2544002533
lva,2001,14412266948.5683994293
lva,2002,15212921317.2290000916
lva,2003,16281246158.0198993683
lva,2004,17556859730.2803001404
lva,2005,19067804798.0923004150
lva,2006,22097749745.2328987122
lva,2007,24183202894.5649986267
lva,2008,22738414803.8846015930
lva,2009,19497336836.7701988220
lva,2010,19432555586.7004013062
lva,2011,20020603780.5558013916
lva,2012,20709676354.8202018738
lva,2013,21670956248.5643005371
lva,2014,21939726598.0467987061
lva,2015,22454179263.2433013916
lva,2016,23158188805.8185005188
lva,2017,23877773879.4362983704
lva,2018,24450811153.7821998596
lva,2019,25009882216.0288009644
lva,2020,23271538386.0125007629
lbn,1990,8211274158.9233198166
lbn,1991,11092905093.2007007599
lbn,1992,17006229880.7297000885
lbn,1993,19493726485.1077995300
lbn,1994,20041066175.0579986572
lbn,1995,20998582018.2420997620
lbn,1996,22152628184.9420013428
lbn,1997,22016541761.9901008606
lbn,1998,22558700487.8274993896
lbn,1999,22816305809.4196014404
lbn,2000,23106341276.0199012756
lbn,2001,24308001980.1657981873
lbn,2002,25004964676.7495994568
lbn,2003,25807973023.4163017273
lbn,2004,27108084935.8540992737
lbn,2005,26437387834.5605010986
lbn,2006,27235805975.7877006531
lbn,2007,29167920206.0364990234
lbn,2008,31666262431.2438011169
lbn,2009,35892713728.4244995117
lbn,2010,38487405822.0232009888
lbn,2011,37446409739.9004974365
lbn,2012,40828011586.6667022705
lbn,2013,42490413022.8191986084
lbn,2014,44842460576.5174026489
lbn,2015,46280583908.8556976318
lbn,2016,47300175137.4460983276
lbn,2017,47941385959.1376037598
lbn,2018,47797083421.4925003052
lbn,2019,45024852583.0183029175
lbn,2020,38574966461.3550033569
lso,1960,5206333.0662993100
lso,1961,5561318.5541618997
lso,1962,6389593.8747042101
lso,1963,7234774.9911783403
lso,1964,7809499.5994489696
lso,1965,8367330.4873563098
lso,1966,9280122.7119891793
lso,1967,9521851.4426771197
lso,1968,9701028.7284173295
lso,1969,10061073.8794909008
lso,1970,10497195.1122577004
lso,1971,12288980.0452283006
lso,1972,14909052.3743098006
lso,1973,19794223.6201786995
lso,1974,26116194.3111556992
lso,1975,32049392.0735433996
lso,1976,40467427.8731267005
lso,1977,50220852.4933641031
lso,1978,58114881.0724721029
lso,1979,69693902.2175439000
lso,1980,86377725.0487758070
lso,1981,103120512.8811040074
lso,1982,113274822.2251590043
lso,1983,134085313.6166419983
lso,1984,153704320.7375560105
lso,1985,174406144.0879029930
lso,1986,200183811.9110920131
lso,1987,228512745.4739210010
lso,1988,288952559.9052100182
lso,1989,332348252.7672550082
lso,1990,354272316.8611990213
lso,1991,442496275.5814139843
lso,1992,495672430.2616189718
lso,1993,552141459.6467169523
lso,1994,599793947.3954139948
lso,1995,665850893.6585780382
lso,1996,737838815.7795209885
lso,1997,906185620.7162480354
lso,1998,1258310575.4537599087
lso,1999,1333531984.6335999966
lso,2000,1433263742.7957398891
lso,2001,1481270225.8356800079
lso,2002,1752912494.4902698994
lso,2003,1869040833.9351899624
lso,2004,1977562519.1807100773
lso,2005,2152946518.6564397812
lso,2006,2344664535.8944401741
lso,2007,2731896585.7134099007
lso,2008,2819955918.2079501152
lso,2009,2880751925.6839599609
lso,2010,3006833383.4257798195
lso,2011,3118088120.0194702148
lso,2012,3216117029.8108100891
lso,2013,3193379688.2524299622
lso,2014,3220639499.2805299759
lso,2015,3372610372.1566500664
lso,2016,3363819913.7482600212
lso,2017,3473839186.8508300781
lso,2018,3354315583.9555101395
lso,2019,3300885951.0164399147
lbr,2000,1984543101.1693999767
lbr,2001,1489086603.4270200729
lbr,2002,1647127723.0689299107
lbr,2003,1331451100.9534599781
lbr,2004,902386861.0525330305
lbr,2005,1197323775.0144801140
lbr,2006,1461996474.9112501144
lbr,2007,1568818117.9242999554
lbr,2008,1656957379.0499401093
lbr,2009,2931539978.3191199303
lbr,2010,3077742100.0000000000
lbr,2011,3126476140.5602898598
lbr,2012,3096485961.7539601326
lbr,2013,3212697904.6284999847
lbr,2014,3418880383.9220499992
lbr,2015,3625062863.2155900002
lbr,2016,3516348465.0426301956
lbr,2017,3670048131.4250898361
lbr,2018,3909969561.8757600784
lbr,2019,3855737946.6630301476
lbr,2020,3699909015.0730500221
ltu,1995,17266480903.5873985291
ltu,1996,18062594087.0665016174
ltu,1997,19024746032.4950981140
ltu,1998,19950249716.7845993042
ltu,1999,20385271712.2126007080
ltu,2000,21420317652.8372993469
ltu,2001,22162277526.2305984497
ltu,2002,23282601878.6049003601
ltu,2003,25476873364.6226997375
ltu,2004,27846364889.3945007324
ltu,2005,30557425038.7449989319
ltu,2006,32866874160.2447013855
ltu,2007,36164346740.5282974243
ltu,2008,37281535041.0009002686
ltu,2009,32138841723.8853988647
ltu,2010,31142421306.2172012329
ltu,2011,32142496181.8774986267
ltu,2012,33004457916.8404998779
ltu,2013,34165360658.4081001282
ltu,2014,35181852540.1149978638
ltu,2015,36318563404.0600967407
ltu,2016,37493380165.0923004150
ltu,2017,38511654143.9709014893
ltu,2018,39654755430.2860031128
ltu,2019,40726444752.9337005615
ltu,2020,40136469347.4360961914
lux,1970,7169187280.4409904480
lux,1971,7522949322.1136503220
lux,1972,7874244713.9190301895
lux,1973,8281381609.5388202667
lux,1974,8638620765.2291908264
lux,1975,9052240662.8142509460
lux,1976,9328909876.5083293915
lux,1977,9556493850.8939609528
lux,1978,9811468447.8578605652
lux,1979,10127096398.3526000977
lux,1980,10418510858.7422008514
lux,1981,10591224929.4580993652
lux,1982,10660527953.2768001556
lux,1983,10749159747.4734001160
lux,1984,10923651846.4540996552
lux,1985,11221487369.2996997833
lux,1986,11671522840.3066997528
lux,1987,12350801292.9465007782
lux,1988,13036101237.4827003479
lux,1989,13772374969.1086997986
lux,1990,14388681587.3722991943
lux,1991,15286793540.5948009491
lux,1992,15143534742.7646007538
lux,1993,15582413815.1105995178
lux,1994,16081182320.3736991882
lux,1995,17144086159.6324996948
lux,1996,17678721284.2359008789
lux,1997,18143467995.9333000183
lux,1998,18574275500.0774993896
lux,1999,19750799474.7536010742
lux,2000,20570374559.2825012207
lux,2001,21573336742.1164016724
lux,2002,22555352440.3315010071
lux,2003,23191182149.0021018982
lux,2004,23577111442.4641990662
lux,2005,23763630736.7355995178
lux,2006,24352300188.8843002319
lux,2007,25025741753.6548995972
lux,2008,25368493136.6882019043
lux,2009,25870228665.8930015564
lux,2010,26196346254.4496002197
lux,2011,26526267657.5726013184
lux,2012,27353186824.6949005127
lux,2013,28070119640.9411010742
lux,2014,29000069716.4040985107
lux,2015,29495406044.1562004089
lux,2016,30256100945.4182014465
lux,2017,31182412378.3394012451
lux,2018,32303881845.3181991577
lux,2019,33439771072.9440002441
lux,2020,32839390195.5516014099
mac,2010,8994276573.9421691895
mdg,1960,4433623117.1823301315
mdg,1961,4452206907.8812599182
mdg,1962,4616770408.2263603210
mdg,1963,4709520795.7843303680
mdg,1964,4824203728.1630697250
mdg,1965,4789225973.4195699692
mdg,1966,4879266217.7364196777
mdg,1967,4920979401.4067602158
mdg,1968,5316917350.8407897949
mdg,1969,5515645671.4326200485
mdg,1970,5856215765.8099498749
mdg,1971,6218589941.1302795410
mdg,1972,6066720730.5738201141
mdg,1973,5878416468.9967098236
mdg,1974,5694414037.9881095886
mdg,1975,5716238456.4038000107
mdg,1976,5460606641.3942098618
mdg,1977,5691573269.8326396942
mdg,1978,5604051856.8510704041
mdg,1979,6281720753.0836400986
mdg,1980,6578803897.6902198792
mdg,1981,5800801022.3415899277
mdg,1982,5727753759.0552101135
mdg,1983,5618268798.5471000671
mdg,1984,5626526984.5032997131
mdg,1985,5834753508.4547595978
mdg,1986,5747590769.9498796463
mdg,1987,5608417334.6833496094
mdg,1988,5600791827.7043695450
mdg,1989,5335464673.2421302795
mdg,1990,6005445050.9580497742
mdg,1991,5600569406.8551902771
mdg,1992,5615107539.2687997818
mdg,1993,5795039421.8671197891
mdg,1994,5744467433.4654302597
mdg,1995,5825989132.5431499481
mdg,1996,5883417595.5267496109
mdg,1997,6253844885.2915697098
mdg,1998,6536513691.0214099884
mdg,1999,6722861394.6420202255
mdg,2000,6976437104.7911100388
mdg,2001,7251609888.9730796814
mdg,2002,7102233594.7636699677
mdg,2003,8002352904.9321603775
mdg,2004,8170361427.8416795731
mdg,2005,8327657028.1780595779
mdg,2006,8280445456.8032503128
mdg,2007,8389649979.3994703293
mdg,2008,8486802555.8491001129
mdg,2009,8441049231.4419898987
mdg,2010,8694815858.9439907074
mdg,2011,8896075519.1105995178
mdg,2012,9123679307.7213706970
mdg,2013,9682058802.2725601196
mdg,2014,9504860795.2835693359
mdg,2015,9754102549.2712593079
mdg,2016,10063472024.2143001556
mdg,2017,10357818137.0123004913
mdg,2018,10525772461.3514995575
mdg,2019,10912417505.5132007599
mys,1960,8689877601.5593490601
mys,1961,9259348614.3069000244
mys,1962,9723642520.0059108734
mys,1963,10156667138.1881008148
mys,1964,10868268608.9335994720
mys,1965,11514490357.7219009399
mys,1966,12094983000.1012001038
mys,1967,12210142462.3987998962
mys,1968,12371898708.7285995483
mys,1969,13089709996.0333995819
mys,1970,13747377298.8082008362
mys,1971,14648326701.4134006500
mys,1972,15733085978.7614002228
mys,1973,16979682406.6404991150
mys,1974,18702004758.4291992188
mys,1975,18870514052.9813995361
mys,1976,20059616434.8978996277
mys,1977,22080155491.1286010742
mys,1978,24148022045.9676017761
mys,1979,26293826821.7661018372
mys,1980,30265669192.6146011353
mys,1981,32336587381.9002990723
mys,1982,33800033643.9956016541
mys,1983,34987323722.1312026978
mys,1984,36298731990.2907028198
mys,1985,36326846386.5024032593
mys,1986,33576385528.4711990356
mys,1987,34220882614.5223999023
mys,1988,37889773180.9345016479
mys,1989,42105550193.9800033569
mys,1990,46571005985.4212036133
mys,1991,51040475755.4445037842
mys,1992,53445572004.0011978149
mys,1993,57030116757.3238983154
mys,1994,62200438443.5412979126
mys,1995,68720896285.9093017578
mys,1996,72589266068.6858978271
mys,1997,75909408668.5547027588
mys,1998,68337341219.1456985474
mys,1999,72201022537.2254943848
mys,2000,79581645005.9907989502
mys,2001,83892645265.5095977783
mys,2002,88532871799.1634979248
mys,2003,95811877781.6871032715
mys,2004,104782982424.4369964600
mys,2005,113735413371.4609985352
mys,2006,120990553653.8410034180
mys,2007,133024839941.0910034180
mys,2008,144109336958.6239929199
mys,2009,146213082934.9200134277
mys,2010,154789357672.8450012207
mys,2011,167756382546.8150024414
mys,2012,180688636596.8200073242
mys,2013,193229408720.5469970703
mys,2014,205641032120.7049865723
mys,2015,217382539991.0509948730
mys,2016,228065252641.4530029297
mys,2017,243285633078.9609985352
mys,2018,260456195111.8909912109
mys,2019,277717311376.6229858398
mys,2020,269742754317.9819946289
mli,1967,2062668173.8257000446
mli,1968,2128496708.2497599125
mli,1969,2131824516.2246301174
mli,1970,2241305861.6832399368
mli,1971,2296699054.9954800606
mli,1972,2451820504.7087202072
mli,1973,2416798186.2059202194
mli,1974,2629970074.9079599380
mli,1975,2816517802.7257800102
mli,1976,3113097095.6111202240
mli,1977,3133251766.9169201851
mli,1978,3327320078.1395401955
mli,1979,3600069526.8779602051
mli,1980,3443348061.8133897781
mli,1981,3617559998.1258602142
mli,1982,3409874356.6641302109
mli,1983,3524995236.9535799026
mli,1984,3567881376.7947797775
mli,1985,4122395249.4235401154
mli,1986,3934941188.5036897659
mli,1987,3658769251.4597702026
mli,1988,3977201445.2237200737
mli,1989,3900047377.2353501320
mli,1990,3875362129.0627098083
mli,1991,4455985682.5564699173
mli,1992,4138852824.6609101295
mli,1993,4355802374.3586702347
mli,1994,4214743881.5724000931
mli,1995,4285588029.9521398544
mli,1996,4634123898.4408597946
mli,1997,4587432037.5978002548
