economy,year,ne_con_totl_kd
lux,1986,11671522502.4132995605
lux,1987,12350800699.5561008453
lux,1988,13036100509.9337005615
lux,1989,13772374106.4557991028
lux,1990,14388681806.3404006958
lux,1991,15286792892.7576999664
lux,1992,15143533854.6840991974
lux,1993,15582413283.2413005829
lux,1994,16081182386.5049991608
lux,1995,17144085234.4526004791
lux,1996,17678720956.3914985657
lux,1997,18143468145.2705001831
lux,1998,18574275641.4254989624
lux,1999,19750798865.5834007263
lux,2000,20570373934.9136009216
lux,2001,21573336706.3981018066
lux,2002,22555352507.8521995544
lux,2003,23191182204.7314987183
lux,2004,23577111491.0368003845
lux,2005,23763630174.5992012024
lux,2006,24352299737.2812995911
lux,2007,25025741775.3633003235
lux,2008,25368492301.8902015686
lux,2009,25870227943.2406005859
lux,2010,26196346254.4496002197
lux,2011,26526267044.2042007446
lux,2012,27353186074.5416984558
lux,2013,28070119484.7428016663
lux,2014,29000069421.5102005005
lux,2015,29495405497.1763992310
lux,2016,30256100627.2318000793
lux,2017,31182412285.8749008179
lux,2018,32303880639.0064010620
lux,2019,33439770695.7178001404
mac,1982,1851859560.1182498932
mac,1983,1961093228.9918000698
mac,1984,2084979251.6686699390
mac,1985,2261252667.2286801338
mac,1986,2445416378.3581299782
mac,1987,2705951904.7421998978
mac,1988,3027981321.9004898071
mac,1989,3225547558.5670199394
mac,1990,3500450567.9965600967
mac,1991,3802188091.2673702240
mac,1992,4013716938.7405796051
mac,1993,4275556639.4973201752
mac,1994,4547482804.4221792221
mac,1995,4719232701.9130897522
mac,1996,4913792911.1938896179
mac,1997,5015264038.6639699936
mac,1998,5009208601.1423797607
mac,1999,5270037698.7954502106
mac,2000,5042221045.2738199234
mac,2001,5115170562.1471300125
mac,2002,5391255853.2918605804
mac,2003,5617704249.2363300323
mac,2004,6030018958.8092498779
mac,2005,6441585712.4877605438
mac,2006,6822701713.3666296005
mac,2007,7573397104.9208202362
mac,2008,7920424600.0795497894
mac,2009,8327265630.6648597717
mac,2010,8876059083.7519702911
mac,2011,9729405336.8183593750
mac,2012,10512781581.3705005646
mac,2013,11999283749.2807006836
mac,2014,12703186760.9960994720
mac,2015,13069661022.2735996246
mac,2016,13153382182.5762996674
mac,2017,13380020283.2324008942
mac,2018,13917068377.3516998291
mac,2019,14359041434.7978992462
mdg,1960,4433623117.1823301315
mdg,1961,4452206907.8812599182
mdg,1962,4616770408.2263698578
mdg,1963,4709520795.7843294144
mdg,1964,4824203728.1630706787
mdg,1965,4789225973.4195699692
mdg,1966,4879266217.7364206314
mdg,1967,4920979401.4067602158
mdg,1968,5316917350.8407897949
mdg,1969,5515645671.4326200485
mdg,1970,5856215765.8099498749
mdg,1971,6218589941.1302795410
mdg,1972,6066720730.5738201141
mdg,1973,5878416468.9967098236
mdg,1974,5694414037.9881105423
mdg,1975,5716238456.4038000107
mdg,1976,5460606641.3942098618
mdg,1977,5691573269.8326396942
mdg,1978,5604051856.8510704041
mdg,1979,6281720753.0836400986
mdg,1980,6578803897.6902198792
mdg,1981,5800801022.3415899277
mdg,1982,5727753759.0552101135
mdg,1983,5618268798.5471000671
mdg,1984,5626526984.5032997131
mdg,1985,5834753508.4547605515
mdg,1986,5747590769.9498796463
mdg,1987,5608417334.6833496094
mdg,1988,5600791827.7043704987
mdg,1989,5335464673.2421293259
mdg,1990,6005445050.9580497742
mdg,1991,5600569406.8551902771
mdg,1992,5615107539.2687997818
mdg,1993,5795039421.8671207428
mdg,1994,5744467433.4654293060
mdg,1995,5825989132.5431499481
mdg,1996,5883417595.5267496109
mdg,1997,6253844885.2915706635
mdg,1998,6536513691.0214099884
mdg,1999,6722861394.6420202255
mdg,2000,6976437104.7911100388
mdg,2001,7251609888.9730796814
mdg,2002,7102233594.7636699677
mdg,2003,8002352904.9321594238
mdg,2004,8170361427.8416795731
mdg,2005,8327657028.1780595779
mdg,2006,8280445456.8032503128
mdg,2007,8389649979.3994703293
mdg,2008,8486802555.8491001129
mdg,2009,8441049231.4419908524
mdg,2010,8694815858.9439907074
mdg,2011,8896075519.1105899811
mdg,2012,9123679307.7213706970
mdg,2013,9682058802.2725601196
mdg,2014,9504860795.2835712433
mdg,2015,9754102549.2712593079
mdg,2016,10063472024.2143001556
mdg,2017,10357818137.0123004913
mdg,2018,10525772461.3514995575
mdg,2019,10916163411.0925006866
mwi,2002,4214944757.9088397026
mwi,2003,4400237613.0249395370
mwi,2004,4664585124.7983999252
mwi,2005,4884132664.2155103683
mwi,2006,5062242743.0463895798
mwi,2007,4746344345.3806896210
mwi,2008,5379146881.4187602997
mwi,2009,5590022216.5812702179
mwi,2010,6211508214.3471794128
mwi,2011,6928407399.4578895569
mwi,2012,7758022183.3557405472
mwi,2013,7293811692.9934701920
mwi,2014,7695497090.4405498505
mwi,2015,8155819116.9053497314
mwi,2016,9460961223.1512794495
mwi,2017,10267438477.2873992920
mwi,2018,10541788742.7926006317
mwi,2019,10853244838.2481994629
mys,1960,8689877601.5593414307
mys,1961,9259348614.3068904877
mys,1962,9723642520.0058994293
mys,1963,10156667138.1881008148
mys,1964,10868268608.9335994720
mys,1965,11514490357.7219009399
mys,1966,12094983000.1012001038
mys,1967,12210142462.3987998962
mys,1968,12371898708.7285003662
mys,1969,13089709996.0333995819
mys,1970,13747377298.8082008362
mys,1971,14648326701.4134006500
mys,1972,15733085978.7614002228
mys,1973,16979682406.6403999329
mys,1974,18702004758.4291992188
mys,1975,18870514052.9813995361
mys,1976,20059616434.8978996277
mys,1977,22080155491.1286010742
mys,1978,24148022045.9676017761
mys,1979,26293826821.7661018372
mys,1980,30265669192.6146011353
mys,1981,32336587381.9002990723
mys,1982,33800033643.9954986572
mys,1983,34987323722.1312026978
mys,1984,36298731990.2907028198
mys,1985,36326846386.5024032593
mys,1986,33576385528.4710998535
mys,1987,34220882614.5223999023
mys,1988,37889773180.9345016479
mys,1989,42105550193.9800033569
mys,1990,46571005985.4212036133
mys,1991,51040475755.4445037842
mys,1992,53445572004.0011978149
mys,1993,57030116757.3237991333
mys,1994,62200438443.5411987305
mys,1995,68720896285.9093017578
mys,1996,72589266068.6858978271
mys,1997,75909408668.5547027588
mys,1998,68337341219.1455993652
mys,1999,72201022537.2254943848
mys,2000,79581645005.9907989502
mys,2001,83892645265.5095977783
mys,2002,88532871799.1634979248
mys,2003,95811877781.6871032715
mys,2004,104782982424.4369964600
mys,2005,113735413371.4609985352
mys,2006,120990553653.8410034180
mys,2007,133024839941.0910034180
mys,2008,144109336958.6239929199
mys,2009,146213082934.9200134277
mys,2010,154789357672.8450012207
mys,2011,167756382546.8150024414
mys,2012,180688636596.8200073242
mys,2013,193229408720.5469970703
mys,2014,205641032120.7049865723
mys,2015,217382386276.3160095215
mys,2016,228065284871.9620056152
mys,2017,243127400563.4030151367
mys,2018,260342348965.6480102539
mys,2019,277604954445.1760253906
mli,1967,2062668173.8256897926
mli,1968,2128496708.2497601509
mli,1969,2131824516.2246301174
mli,1970,2241305861.6832399368
mli,1971,2296699054.9954800606
mli,1972,2451820504.7087197304
mli,1973,2416798186.2059197426
mli,1974,2629970074.9079599380
mli,1975,2816517802.7257800102
mli,1976,3113097095.6111197472
mli,1977,3133251766.9169197083
mli,1978,3327320078.1395502090
mli,1979,3600069526.8779602051
mli,1980,3443348061.8133897781
mli,1981,3617559998.1258602142
mli,1982,3409874356.6641397476
mli,1983,3524995236.9535799026
mli,1984,3567881376.7947797775
mli,1985,4122395249.4235396385
mli,1986,3934941188.5036897659
mli,1987,3658769251.4597702026
mli,1988,3977201445.2237205505
mli,1989,3900047377.2353501320
mli,1990,3875362129.0627102852
mli,1991,4455985682.5564699173
mli,1992,4138852824.6609101295
mli,1993,4355802374.3586702347
mli,1994,4214743881.5724000931
mli,1995,4285588029.9521398544
mli,1996,4634123898.4408597946
mli,1997,4587432037.5978002548
mli,1998,5117918596.8734893799
mli,1999,5433279477.7298793793
mli,2000,5437119947.1183900833
mli,2001,5836235936.6653795242
mli,2002,5805547461.3855400085
mli,2003,6185590535.5072298050
mli,2004,6482454411.4661207199
mli,2005,6867673992.5173702240
mli,2006,7120299377.9639406204
mli,2007,7545540657.8638496399
mli,2008,8148352159.5846595764
mli,2009,8572469988.3960704803
mli,2010,9436953901.8537597656
mli,2011,9796934818.3536300659
mli,2012,9644986328.5799598694
mli,2013,10393809007.6895999908
mli,2014,11251810990.2905998230
mli,2015,11999294168.2486000061
mli,2016,12711759772.5983009338
mli,2017,13173695365.3332004547
mli,2018,13548621695.3488006592
mli,2019,14067607364.0818996429
mlt,2000,5734190640.3287792206
mlt,2001,5848203632.5069599152
mlt,2002,5842105263.1578903198
mlt,2003,6084316584.9131603241
mlt,2004,6173538379.9549207687
mlt,2005,6285032480.4454498291
mlt,2006,6492244465.0669498444
mlt,2007,6539042821.1586894989
mlt,2008,6712581201.1136207581
mlt,2009,6746917672.0137901306
mlt,2010,6762959034.8667602539
mlt,2011,6970953117.4566297531
mlt,2012,7047545588.0278091431
mlt,2013,7157221861.1193199158
mlt,2014,7399970686.8430910110
mlt,2015,7738242787.2115497589
mlt,2016,7811782198.9426202774
mlt,2017,8043359556.6679496765
mlt,2018,8761498257.4194908142
mlt,2019,9196653249.3067398071
mhl,2004,224996853.2579500079
mhl,2005,226670006.7343710065
mhl,2006,223010194.9513040185
mhl,2007,232941231.0541020036
mhl,2008,222585046.3146310151
mhl,2009,213476584.4861020148
mhl,2010,212195500.0000000000
mhl,2011,218035655.1781710088
mhl,2012,225452168.2766680121
mhl,2013,235487236.1082020104
mhl,2014,224131801.7105200291
mhl,2015,226801103.6283049881
mhl,2016,240992271.9144950211
mhl,2017,255449017.1342029870
mhl,2018,260025191.5070579946
mrt,1964,1076597688.8238198757
mrt,1965,1204879858.5029699802
mrt,1966,1167359643.3436300755
mrt,1967,1202925001.5509600639
mrt,1968,1282470814.3788199425
mrt,1969,1320557746.2855598927
mrt,1970,1505287105.8697199821
mrt,1971,1535104660.2678301334
mrt,1972,1540968883.8152301311
mrt,1973,1602129293.8772900105
mrt,1974,2117631560.6582198143
mrt,1975,2305535463.5365300179
mrt,1976,3184116664.2498197556
mrt,1977,2929064023.7831802368
mrt,1978,2540847679.3352999687
mrt,1979,2480369213.8476099968
mrt,1980,2398030679.1237802505
mrt,1981,2467858770.0690999031
mrt,1982,2682479642.4594302177
mrt,1983,2421362079.2383103371
mrt,1984,2189601792.2310299873
mrt,1985,2056656916.1232898235
mrt,1986,2288583403.9731998444
mrt,1987,2245491542.5462698936
mrt,1988,2096614089.9773101807
mrt,1989,2383360820.5061497688
mrt,1990,2495332013.7211399078
mrt,1991,2212881347.2789301872
mrt,1992,1984744129.5745198727
mrt,1993,1957546562.3178300858
mrt,1994,2129961585.2020499706
mrt,1995,2100533822.4340000153
mrt,1996,2343059097.9460201263
mrt,1997,2251616829.7521700859
mrt,1998,2550713985.1751198769
mrt,1999,2673404769.4717602730
mrt,2000,2714783336.0803799629
mrt,2001,2722087713.1681599617
mrt,2002,2835184390.6555600166
mrt,2003,2947679765.6797900200
mrt,2004,3018707328.6114802361
mrt,2005,3108715174.5314497948
mrt,2006,3244818533.1968197823
mrt,2007,3476585593.3682398796
mrt,2008,3700722345.7398400307
mrt,2009,3793539438.6214795113
mrt,2010,3922822413.6806201935
mrt,2011,3952743869.4765796661
mrt,2012,4295071127.4729394913
mrt,2013,4375579924.5524396896
mrt,2014,4519306562.3170995712
mrt,2015,4729032845.9192600250
mrt,2016,4918277179.3021097183
mrt,2017,5073327968.0429496765
mrt,2018,5227401009.9162206650
mrt,2019,5387341356.8828792572
mus,1976,1971087468.0481500626
mus,1977,2086005359.0163500309
mus,1978,2150775796.8590602875
mus,1979,2157918334.5177698135
mus,1980,2066679977.8111300468
mus,1981,2033842383.7161800861
mus,1982,2098915891.0038602352
mus,1983,2142646894.7195601463
mus,1984,2235252275.1542100906
mus,1985,2323034164.8890099525
mus,1986,2457880514.3382501602
mus,1987,2875775806.7165498734
mus,1988,3103956881.6088700294
mus,1989,3306470138.0231399536
mus,1990,3481534713.9333100319
mus,1991,3662836399.7146601677
mus,1992,3842190449.6209001541
mus,1993,4054316270.8359794617
mus,1994,4272956775.3945603371
mus,1995,4469437024.4940204620
mus,1996,4698500767.2160501480
mus,1997,4844947291.8367996216
mus,1998,5126413716.0407600403
mus,1999,5349676547.0722799301
mus,2000,5607272606.4915199280
mus,2001,5784611578.5723800659
mus,2002,6007181587.6386699677
mus,2003,6265129766.0408792496
mus,2004,6735974335.1781702042
mus,2005,7185557624.1710300446
mus,2006,7590075953.5121908188
mus,2007,7831429145.2157297134
mus,2008,8268829860.2170801163
mus,2009,8481026994.5903701782
mus,2010,8704116370.6292800903
mus,2011,8923016327.0695800781
mus,2012,9168017800.5678195953
mus,2013,9397495795.4673595428
mus,2014,9674470758.2127208710
mus,2015,9955305680.9244289398
mus,2016,10247933235.5098991394
mus,2017,10549218409.6299991608
mus,2018,10906207447.5468006134
mus,2019,11252020372.3707008362
mex,1960,89247447296.6045074463
mex,1961,92913262360.0796966553
mex,1962,97900247589.5030059814
mex,1963,104877333013.1139984131
mex,1964,116369141904.7340087891
mex,1965,161425474580.3680114746
mex,1966,169996436173.4249877930
mex,1967,181298271450.4669799805
mex,1968,194120366921.8960266113
mex,1969,206560998613.4710083008
mex,1970,221050798755.3780212402
mex,1971,232085937789.5419921875
mex,1972,249651429227.7610168457
mex,1973,267618098606.0039978027
mex,1974,279052449638.2830200195
mex,1975,295003175084.3319702148
mex,1976,307113155237.7069702148
mex,1977,314556606120.0670166016
mex,1978,337367091802.6879882812
mex,1979,367607750513.4529418945
mex,1980,405149030576.2849731445
mex,1981,436586543961.5079956055
mex,1982,428480546603.6640014648
mex,1983,410443420365.2760009766
mex,1984,425901228501.3350219727
mex,1985,438339273572.5639648438
mex,1986,429744563311.1210327148
mex,1987,428438312155.2050170898
mex,1988,434643759332.3859863281
mex,1989,459480631772.7029418945
mex,1990,484902752998.8110351562
mex,1991,507947678127.1079711914
mex,1992,526660555542.6459960938
mex,1993,529025684653.3810424805
mex,1994,554853849636.9990234375
mex,1995,527012840970.1350097656
mex,1996,546419244361.9539794922
mex,1997,584700329255.3659667969
mex,1998,617029739720.0319824219
mex,1999,647268482696.5870361328
mex,2000,688989851408.2690429688
mex,2001,700314087783.6309814453
mex,2002,710685278936.7459716797
mex,2003,723888126789.4108886719
mex,2004,772271601418.5609130859
mex,2005,802104541680.3229980469
mex,2006,802104541680.3229980469
mex,2007,821442544195.6979980469
mex,2008,829859126460.9780273438
mex,2009,789068591925.0659179688
mex,2010,815784160889.5219726562
mex,2011,842784586794.0029296875
mex,2012,863839365172.3170166016
mex,2013,877370006026.8391113281
mex,2014,896492646204.6650390625
mex,2015,919700815316.4050292969
mex,2016,952528679911.8729248047
mex,2017,979321188518.0300292969
mex,2018,1002938001250.1400146484
mex,2019,1005800050321.8000488281
mda,1995,3491097039.2056198120
mda,1996,3853955439.0564703941
mda,1997,4308541385.7508201599
mda,1998,4222331584.2923202515
mda,1999,3556699126.1629500389
mda,2000,4166935316.5042204857
mda,2001,4348267150.1351995468
mda,2002,4768781161.1207103729
mda,2003,5500939487.1185703278
mda,2004,5610502059.7004499435
mda,2005,6383175365.9243898392
mda,2006,6895316871.7011604309
mda,2007,7163541865.5088205338
mda,2008,7571446524.1191501617
mda,2009,7046205572.0208597183
mda,2010,7562729014.5764093399
mda,2011,8146624944.2404098511
mda,2012,8218987375.9836597443
mda,2013,8655296036.0567493439
mda,2014,9035642644.8465499878
mda,2015,8829693640.0806503296
mda,2016,9058956998.0135993958
mda,2017,9481818604.1483211517
mda,2018,9790454786.0797805786
mda,2019,10045301388.7950000763
mng,2010,4882025699.3000001907
mng,2011,5650195620.8114604950
mng,2012,6457104313.8563394547
mng,2013,7458484572.8006095886
mng,2014,8014352968.7099590302
mng,2015,8456242674.4438495636
mng,2016,8440170848.2177906036
mng,2017,8769557564.0415592194
mng,2018,9656498343.9987602234
mng,2019,10756215955.0004997253
mne,2006,3913074056.3157896996
mne,2007,4367827204.7212896347
mne,2008,4778213109.5478897095
mne,2009,4237892076.2498297691
mne,2010,4301515231.7880792618
mne,2011,4314368155.7983999252
mne,2012,4206744558.7691602707
mne,2013,4271235775.3217201233
mne,2014,4381074237.3746099472
mne,2015,4475885471.0075206757
mne,2016,4676437267.1809301376
mne,2017,4809893823.4462995529
mne,2018,5046915839.4052200317
mne,2019,5180316025.9983997345
mar,1960,8385976400.7653589249
mar,1961,8576201246.7005796432
mar,1962,9442533975.2130508423
mar,1963,9836716355.6813201904
mar,1964,9648430148.1872406006
mar,1965,9713512091.6931209564
mar,1966,10107940282.8432998657
mar,1967,10869953609.8115997314
mar,1968,12251038657.7500000000
mar,1969,12447008397.8433990479
mar,1970,12555043909.4825000763
mar,1971,13126681362.4473991394
mar,1972,13665775644.2215003967
mar,1973,14073140139.4689998627
mar,1974,15019574127.3843994141
mar,1975,17240487887.7802009583
mar,1976,19625392551.4827995300
mar,1977,20797285477.9165000916
mar,1978,22002607804.8860015869
mar,1979,23422948194.6113014221
mar,1980,22633305528.9325981140
mar,1981,23050660334.7526016235
mar,1982,24428546259.5570983887
mar,1983,25403561460.2893981934
mar,1984,26103039604.8363990784
mar,1985,27490239491.1320037842
mar,1986,30544384076.4320983887
mar,1987,31090319900.8666000366
mar,1988,33716540222.0616989136
mar,1989,34462022837.0673980713
mar,1990,35453564751.9235992432
mar,1991,38758098835.2394027710
mar,1992,38197943162.3812026978
mar,1993,38012475694.3247985840
mar,1994,41736689884.3351974487
mar,1995,40621326358.9938964844
mar,1996,44012972131.1248016357
mar,1997,42643633535.2514038086
mar,1998,44264591810.4669036865
mar,1999,45541279455.1437988281
mar,2000,46426577416.4430007935
mar,2001,47396748991.2536010742
mar,2002,48763230047.3490982056
mar,2003,51156683030.0431976318
mar,2004,53468380876.3041000366
mar,2005,55327277913.6479949951
