economy,year,ne_con_totl_kd
isr,2015,231183104069.2940063477
isr,2016,244146743793.1480102539
isr,2017,252700424938.8970031738
isr,2018,262180051884.5679931641
isr,2019,271489226448.2659912109
isr,2020,255877537241.1130065918
ita,1970,663352006074.7299804688
ita,1971,689573292620.7690429688
ita,1972,715604818950.0529785156
ita,1973,752863582439.5739746094
ita,1974,776619502262.0870361328
ita,1975,784816711311.6660156250
ita,1976,819742291092.6040039062
ita,1977,845038073611.6199951172
ita,1978,870101593147.7249755859
ita,1979,920415330303.3129882812
ita,1980,968611877832.6540527344
ita,1981,987967322343.7719726562
ita,1982,1002206110562.1400146484
ita,1983,1009529988304.0899658203
ita,1984,1035992261752.3199462891
ita,1985,1065637977191.5000000000
ita,1986,1104812160006.3701171875
ita,1987,1147953871734.2600097656
ita,1988,1194448906756.9099121094
ita,1989,1231454940545.1899414062
ita,1990,1257554970602.1899414062
ita,1991,1288701189066.9599609375
ita,1992,1308356963316.3999023438
ita,1993,1273561793152.6201171875
ita,1994,1282446770001.7600097656
ita,1995,1287149409447.9199218750
ita,1996,1298750026138.9199218750
ita,1997,1333897683233.4699707031
ita,1998,1373946084609.3898925781
ita,1999,1406710689916.7199707031
ita,2000,1446396204642.6699218750
ita,2001,1471637677270.6101074219
ita,2002,1475830060600.4599609375
ita,2003,1488348319144.0900878906
ita,2004,1501600003548.4099121094
ita,2005,1519395312731.3798828125
ita,2006,1532953210473.2800292969
ita,2007,1548581292264.1499023438
ita,2008,1540317746603.3400878906
ita,2009,1522588094173.6699218750
ita,2010,1537168662392.1298828125
ita,2011,1529997103881.5500488281
ita,2012,1480188027600.3701171875
ita,2013,1448708497969.4199218750
ita,2014,1448386757696.9399414062
ita,2015,1466497041845.0300292969
ita,2016,1482744537431.7600097656
ita,2017,1499888491695.6499023438
ita,2018,1510822337439.3400878906
ita,2019,1511576613755.4699707031
ita,2020,1394416684675.7399902344
jam,2007,14732988699.7325000763
jam,2008,15147847683.8621006012
jam,2009,13578581771.2261009216
jam,2010,13441885342.8483009338
jam,2011,13840548316.1004009247
jam,2012,13729377639.4941005707
jam,2013,13589676126.0344009399
jam,2014,13483135377.0251998901
jam,2015,13468459380.1135005951
jam,2016,13477998778.1061000824
jam,2017,13626226346.9144992828
jam,2018,13734916081.1858005524
jam,2019,13891023262.6217994690
jam,2020,12474138889.8344001770
jpn,1970,1038236961781.7500000000
jpn,1971,1100326563177.0300292969
jpn,1972,1190217064162.2199707031
jpn,1973,1287092776034.2900390625
jpn,1974,1285166745602.9499511719
jpn,1975,1361459972227.0200195312
jpn,1976,1404619296600.7600097656
jpn,1977,1461766768678.8798828125
jpn,1978,1538398588098.1599121094
jpn,1979,1631129549337.8500976562
jpn,1980,1655157303508.8200683594
jpn,1981,1697010991829.0100097656
jpn,1982,1774362339432.4199218750
jpn,1983,1841536333456.9299316406
jpn,1984,1896792576433.0200195312
jpn,1985,1964439222450.6899414062
jpn,1986,2036205254767.5400390625
jpn,1987,2123177941048.5000000000
jpn,1988,2227240811304.3398437500
jpn,1989,2326163492777.7597656250
jpn,1990,2438132470415.5400390625
jpn,1991,2500616907257.9199218750
jpn,1992,2556172784865.2597656250
jpn,1993,2593444658644.2797851562
jpn,1994,2659393375104.1899414062
jpn,1995,2732795063042.0498046875
jpn,1996,2788642596712.5400390625
jpn,1997,2810482427179.6899414062
jpn,1998,2804645952425.9101562500
jpn,1999,2850366485667.6601562500
jpn,2000,2909616492096.9101562500
jpn,2001,2971563980687.3398437500
jpn,2002,3014276708315.0200195312
jpn,2003,3042455032529.9199218750
jpn,2004,3080928286155.4799804688
jpn,2005,3122531289455.6699218750
jpn,2006,3146141155236.7402343750
jpn,2007,3175485577482.5097656250
jpn,2008,3147577662317.6699218750
jpn,2009,3140954798483.8798828125
jpn,2010,3210535147884.8999023438
jpn,2011,3215976720042.4501953125
jpn,2012,3278350152001.0800781250
jpn,2013,3354276433765.6298828125
jpn,2014,3339823665939.1000976562
jpn,2015,3350968358065.5898437500
jpn,2016,3354466258912.8901367188
jpn,2017,3381196239031.4101562500
jpn,2018,3396980078747.6098632812
jpn,2019,3406218952733.1801757812
jpn,2020,3285696239467.8100585938
jor,1976,5900722140.2335100174
jor,1977,4511441385.5140495300
jor,1978,6183581563.6868495941
jor,1979,8143867491.1927099228
jor,1980,8124302960.0469799042
jor,1981,9015566097.5500202179
jor,1982,11051973658.5189990997
jor,1983,11658357703.8770999908
jor,1984,10859186010.8288002014
jor,1985,11019753838.1716995239
jor,1986,12177510801.8990001678
jor,1987,9844285694.7005996704
jor,1988,11593303945.5293006897
jor,1989,10065268052.8908004761
jor,1990,10380587860.6557998657
jor,1991,10415563751.2835006714
jor,1992,11767487506.1317996979
jor,1993,11898940607.4235000610
jor,1994,12349696769.2366008759
jor,1995,12546920424.8551006317
jor,1996,13576328639.9323997498
jor,1997,14251840725.3455009460
jor,1998,14974527985.0237998962
jor,1999,15371868590.9158992767
jor,2000,16835685635.4426002502
jor,2001,17764042309.8571014404
jor,2002,17974643786.2822990417
jor,2003,19071895290.4737014771
jor,2004,20744402634.0121002197
jor,2005,22731899273.7173995972
jor,2006,24159465566.5769004822
jor,2007,26748364092.3903999329
jor,2008,26501679457.2645988464
jor,2009,27352258818.6031990051
jor,2010,27593362355.2921981812
jor,2011,31499258626.6803016663
jor,2012,33059567111.1198005676
jor,2013,36605195491.7770004272
jor,2014,36964037157.9412994385
jor,2015,37596877042.2535018921
jor,2016,38374752497.3619003296
jor,2017,40097936220.3211975098
jor,2018,40799741733.2451019287
jor,2019,42063937588.2667007446
jor,2020,43399789402.2088012695
kaz,1990,71735997429.1678009033
kaz,1991,69438903856.7189025879
kaz,1992,68952367027.4530029297
kaz,1993,60887422863.8996963501
kaz,1994,48584895656.7759017944
kaz,1995,39450935273.8663024902
kaz,1996,36807722610.7628021240
kaz,1997,37175799837.1350021362
kaz,1998,36134877441.4180984497
kaz,1999,36640765725.0891036987
kaz,2000,37776629462.4447021484
kaz,2001,41516515779.5843963623
kaz,2002,41848647905.3878021240
kaz,2003,46577545118.7684020996
kaz,2004,52772358620.1326980591
kaz,2005,58419000992.3785018921
kaz,2006,65195605107.4944992065
kaz,2007,72627904089.7185974121
kaz,2008,77276089951.0171966553
kaz,2009,77662470401.7799072266
kaz,2010,85195730029.9364013672
kaz,2011,95334021903.2684020996
kaz,2012,105630096269.5070037842
kaz,2013,115031174837.4589996338
kaz,2014,118252047732.1970062256
kaz,2015,120498836639.2559967041
kaz,2016,122185820352.3769989014
kaz,2017,124140793478.0149993896
kaz,2018,127492594902.4049987793
kaz,2019,136927046925.1829986572
kaz,2020,135557776455.9309997559
ken,1960,5417859451.0830001831
ken,1961,5521468074.1189699173
ken,1962,5926116562.5247201920
ken,1963,5964229622.5554399490
ken,1964,6538176933.2666797638
ken,1965,6902683000.9682598114
ken,1966,7419891484.4637098312
ken,1967,7828126177.9305095673
ken,1968,7592442573.0650796890
ken,1969,7963898616.1659002304
ken,1970,7411218058.6557598114
ken,1971,10250124115.7215003967
ken,1972,11508243126.6893005371
ken,1973,10960955658.3649997711
ken,1974,12463765293.7084999084
ken,1975,12540241535.4160003662
ken,1976,12217601298.7441997528
ken,1977,13359240679.6763992310
ken,1978,15296472074.9195003510
ken,1979,15971108755.7404994965
ken,1980,16360523233.9740009308
ken,1981,15684941375.9337005615
ken,1982,16009916766.7800006866
ken,1983,15913563926.5862998962
ken,1984,16866306144.9230995178
ken,1985,16022092916.8787994385
ken,1986,18600212480.8725013733
ken,1987,19983790341.1847991943
ken,1988,21390830917.9073982239
ken,1989,22460052771.5079994202
ken,1990,22615340412.5830993652
ken,1991,23319778086.6759986877
ken,1992,23588376223.7126007080
ken,1993,23716976408.6725006104
ken,1994,25764182368.0806999207
ken,1995,29055246229.0243988037
ken,1996,29819563882.9606018066
ken,1997,30718277504.4180984497
ken,1998,32067291300.5018005371
ken,1999,33005766062.3442993164
ken,2000,32774361804.5836982727
ken,2001,34057339960.5433998108
ken,2002,34389998865.5646972656
ken,2003,35367815497.4663009644
ken,2004,36110943558.0504989624
ken,2005,37998689385.4313964844
ken,2006,41040134377.5541992188
ken,2007,43383214537.3360977173
ken,2008,43372392116.9264984131
ken,2009,45647505385.2473983765
ken,2010,47955256339.2739028931
ken,2011,50176825722.4031982422
ken,2012,52972938911.5142974854
ken,2013,55606264688.9304962158
ken,2014,57914015642.9570007324
ken,2015,61876663424.2731018066
ken,2016,64732072406.8805007935
ken,2017,68032113180.3529968262
ken,2018,71469375123.7272033691
ken,2019,75169061865.6295013428
ken,2020,73947459164.7671051025
kir,2008,210427404.7322820127
kir,2009,204434443.4419369996
kir,2010,196432763.5394540131
kir,2011,206137233.9403010011
kir,2012,214237600.3310979903
kir,2013,219384549.2716229856
kir,2014,238364652.4240980148
kir,2015,254006460.8218770027
kir,2016,276229760.8403090239
kir,2017,283964987.2243440151
kir,2018,285826573.2539049983
kor,1960,35331065744.6023025513
kor,1961,36070838941.5267028809
kor,1962,39305401767.6584014893
kor,1963,41080574544.2169036865
kor,1964,44188629788.5130996704
kor,1965,47215087200.5003967285
kor,1966,50550166532.9541015625
kor,1967,55012940284.6200027466
kor,1968,60825658672.6428985596
kor,1969,67324046386.1134033203
kor,1970,74152273224.5509948730
kor,1971,81178615710.0139007568
kor,1972,85984135719.3847961426
kor,1973,93047785122.7615051270
kor,1974,99993325421.0841979980
kor,1975,105856169454.7400054932
kor,1976,113612560585.0639953613
kor,1977,120145868280.9420013428
kor,1978,129864320397.4689941406
kor,1979,140664938348.5499877930
kor,1980,143030656650.3779907227
kor,1981,151067645310.2239990234
kor,1982,161154746354.9509887695
kor,1983,174612819169.7439880371
kor,1984,187263842568.3429870605
kor,1985,199782523653.8680114746
kor,1986,217143236021.5090026855
kor,1987,235310820995.3080139160
kor,1988,257074545321.9379882812
kor,1989,285110075298.9749755859
kor,1990,313962998079.4010009766
kor,1991,340036378665.2169799805
kor,1992,363309972307.1279907227
kor,1993,386775228029.6950073242
kor,1994,418419274062.1890258789
kor,1995,458539062862.5989990234
kor,1996,493441187456.2119750977
kor,1997,512802505398.2319946289
kor,1998,464800259910.7550048828
kor,1999,514704362566.6630249023
kor,2000,554943586547.4090576172
kor,2001,587699414095.7390136719
kor,2002,637955633941.3389892578
kor,2003,641551242864.0579833984
kor,2004,649063194117.5300292969
kor,2005,680145161040.7929687500
kor,2006,717262096569.2230224609
kor,2007,756958513734.8249511719
kor,2008,774177866477.4799804688
kor,2009,786373250409.4260253906
kor,2010,823045950718.6219482422
kor,2011,846609778037.0989990234
kor,2012,865879066354.5970458984
kor,2013,886786764884.6429443359
kor,2014,909086665650.0090332031
kor,2015,932584808039.5520019531
kor,2016,960819868143.9139404297
kor,2017,990161670678.0439453125
kor,2018,1026862130163.1300048828
kor,2019,1059584363804.3299560547
kor,2020,1033810322612.0100097656
xkx,2008,4786184100.7589101791
xkx,2009,5069083563.3561601639
xkx,2010,5252568700.3716602325
xkx,2011,5423778176.1766700745
xkx,2012,5597913727.4643402100
xkx,2013,5826909942.5706300735
xkx,2014,6143779077.3138504028
xkx,2015,6213041162.7649002075
xkx,2016,6351959374.5496501923
xkx,2017,6531857065.5029602051
xkx,2018,6839070653.3624000549
xkx,2019,7264509125.6329402924
xkx,2020,7441347977.6558704376
kwt,2010,59316717476.4473037720
kwt,2011,62026994061.5717010498
kwt,2012,68447341613.2795028687
kwt,2013,72273912392.8233032227
kwt,2014,74179210337.2250976562
kwt,2015,75317713526.0883941650
kwt,2016,76035025083.4797058105
kwt,2017,78298394359.3549041748
kwt,2018,82100247121.8847961426
kwt,2019,85630037494.6990051270
kgz,1991,5818793195.7633104324
kgz,1992,5072231049.9857702255
kgz,1993,4483801726.5347299576
kgz,1994,3606811184.9168801308
kgz,1995,3027353844.7568302155
kgz,1996,3217303436.6520800591
kgz,1997,2956583919.8903999329
kgz,1998,3402794746.3935799599
kgz,1999,3434874807.1848897934
kgz,2000,3336936932.2120099068
kgz,2001,3384035530.0568399429
kgz,2002,3508155271.2721600533
kgz,2003,4178741594.1460900307
kgz,2004,4471551790.3090200424
kgz,2005,4748331957.0935297012
kgz,2006,5515785067.4103803635
kgz,2007,5657936104.8074302673
kgz,2008,6269550572.8605098724
kgz,2009,5526570479.6738996506
kgz,2010,5637254163.0226402283
kgz,2011,6093221855.9370498657
kgz,2012,6673696411.1156101227
kgz,2013,7109113866.3784103394
kgz,2014,7280878934.3551702499
kgz,2015,7232597138.4736099243
kgz,2016,7212025359.7863597870
kgz,2017,7602768285.9765396118
kgz,2018,7974237102.8208503723
kgz,2019,8033599291.1686697006
kgz,2020,7257278361.5422000885
lao,2000,3376017764.9638400078
lao,2001,4017931531.5192799568
lao,2002,4112232381.0989799500
lao,2003,4631711914.6320600510
lao,2004,5128297673.4344501495
lao,2005,5524052941.2244901657
lao,2006,5808600276.0056200027
lao,2007,5884388081.2131004333
lao,2008,6819876697.4679403305
lao,2009,7634640827.3560600281
lao,2010,8720210149.2715301514
lao,2011,9112300818.7342491150
lao,2012,10519460941.8787994385
lao,2013,11536543390.1422996521
lao,2014,11908000078.4414997101
lao,2015,12455275985.5233993530
lao,2016,12912878519.4353008270
lva,1995,11291021808.8092994690
lva,1996,11590963373.7527999878
lva,1997,12170018229.5373001099
lva,1998,12608096279.8911991119
lva,1999,12938223315.3484001160
lva,2000,13036922495.1779994965
lva,2001,13689419753.0426006317
lva,2002,14463034866.5998001099
lva,2003,15484943414.2870006561
lva,2004,16762887791.2858009338
lva,2005,18230291827.9424018860
lva,2006,21078144629.5447998047
lva,2007,23092062393.6343994141
lva,2008,21725418182.8820991516
lva,2009,18626331811.1195983887
lva,2010,18563930168.8205986023
lva,2011,18631006527.5914993286
lva,2012,19465757838.2532997131
lva,2013,20513042942.9020004272
lva,2014,20788215719.4785995483
lva,2015,21247087662.8648986816
lva,2016,21907156519.6272010803
lva,2017,22570635756.7336997986
lva,2018,23177121161.1538009644
lva,2019,23392597309.3044013977
lva,2020,22217790597.3833007812
lbn,1990,9148578862.1625709534
lbn,1991,12359143671.4297008514
lbn,1992,18947465667.4137001038
lbn,1993,21718906300.6295013428
lbn,1994,22328724000.1712989807
lbn,1995,23395538849.3162002563
lbn,1996,24681317665.4037017822
lbn,1997,24529697180.1599998474
lbn,1998,25133742516.2597007751
lbn,1999,25420753101.2535018921
lbn,2000,25743895683.9589996338
lbn,2001,27082724165.9546012878
lbn,2002,27859244115.2675018311
lbn,2003,28753914667.5192985535
lbn,2004,30202432416.4548988342
lbn,2005,29455176240.9439010620
lbn,2006,30344732622.6806983948
lbn,2007,32497394811.7478981018
lbn,2008,35280919077.2826995850
lbn,2009,39989813488.9129028320
lbn,2010,42880685816.6168975830
lbn,2011,41720861583.7105026245
lbn,2012,45488467953.9501037598
lbn,2013,47340629651.1639022827
lbn,2014,49957696250.6781005859
lbn,2015,51732161361.9642028809
lbn,2016,52897303723.8619995117
lbn,2017,53577665205.8629989624
lbn,2018,53534615099.5382003784
lbn,2019,51300628053.1559982300
lbn,2020,42084319124.2502975464
lso,1960,4134535.5141856200
lso,1961,4416442.2012719298
lso,1962,5074205.2918572696
lso,1963,5745393.8803478600
lso,1964,6201803.2712784298
lso,1965,6644796.7539451001
lso,1966,7369677.7444153596
lso,1967,7561643.1851778096
lso,1968,7703934.2836908102
lso,1969,7989859.0305073401
lso,1970,8336198.5178975202
lso,1971,9759119.0926688891
lso,1972,11839812.3476669993
lso,1973,15719301.7602181006
lso,1974,20739805.0604543984
lso,1975,25451569.8570764996
lso,1976,32136633.5150960013
lso,1977,39882177.2526518032
lso,1978,46151108.0134565011
lso,1979,55346423.3215940967
lso,1980,68595644.4393548965
lso,1981,81891691.7758810073
lso,1982,89955592.4273357987
lso,1983,106481948.8148459941
lso,1984,122062104.8789169937
lso,1985,138502164.0838199854
lso,1986,158973133.1383630037
lso,1987,181470153.6714299917
lso,1988,229467574.5153830051
lso,1989,263929648.1122899950
lso,1990,281340332.4571779966
lso,1991,351402137.1642000079
lso,1992,393631225.7056699991
lso,1993,438475303.9602010250
lso,1994,476317850.8021619916
lso,1995,528776037.1697570086
lso,1996,585944223.8399629593
lso,1997,719634449.7335059643
lso,1998,999269485.0363990068
lso,1999,1059005499.5634499788
lso,2000,1138206059.8738698959
lso,2001,1176329727.0523200035
lso,2002,1392050579.4457800388
lso,2003,1484272252.0749099255
lso,2004,1570453208.2283298969
lso,2005,1709731922.2902700901
lso,2006,1861982064.7390398979
lso,2007,2169496901.3465600014
lso,2008,2239427970.4729099274
lso,2009,2287708256.9680900574
lso,2010,2387834057.2339501381
lso,2011,2476185427.3269500732
lso,2012,2554033694.7712101936
lso,2013,2535977157.6703100204
lso,2014,2557625149.7158498764
lso,2015,2678310661.5774102211
lso,2016,2671329843.7901802063
lso,2017,2758700088.0858998299
lso,2018,2663782115.1746101379
lso,2019,2621351730.4713401794
ltu,1995,15699302732.1916999817
ltu,1996,16423157346.5925998688
ltu,1997,17297980349.0326004028
ltu,1998,18139481440.1091003418
ltu,1999,18535019016.0355987549
ltu,2000,19476119849.1659011841
ltu,2001,20150736334.8633003235
ltu,2002,21169375353.6870994568
ltu,2003,23164485563.3450012207
ltu,2004,25318912106.6846008301
ltu,2005,27783905074.7067985535
ltu,2006,29883738914.9356994629
ltu,2007,32881919063.9791984558
ltu,2008,33897706672.1152000427
ltu,2009,29221785753.7165985107
ltu,2010,28315804629.1981010437
ltu,2011,29225108517.7853012085
ltu,2012,30008834993.1632003784
ltu,2013,31064369336.5113983154
ltu,2014,31988600154.8721008301
ltu,2015,33022138376.7999000549
ltu,2016,34090323844.8917999268
