economy,year,dc_dac_gbrl_cd
irn,1978,-370000.0047683721
irn,1979,-490000.0095367430
irn,1980,-579999.9833106990
irn,1981,-490000.0095367430
irn,1982,-460000.0083446500
irn,1983,-389999.9856948850
irn,1984,-129999.9952316280
irn,1990,490000.0095367430
irn,1991,2460000.0381469699
irn,1992,3059999.9427795401
irn,1993,660000.0262260441
irn,1994,140000.0005960460
irn,1996,519999.9809265140
irn,1997,639999.9856948850
irn,1998,629999.9952316280
irn,1999,839999.9737739559
irn,2000,2920000.0762939500
irn,2001,2450000.0476837200
irn,2002,2819999.9332428002
irn,2003,1110000.0143051101
irn,2004,4800000.1907348596
irn,2005,709999.9785423280
irn,2007,490000.0095367430
irn,2008,1659999.9666214001
irn,2009,730000.0190734860
irn,2011,430000.0071525570
irn,2012,1159999.9666214001
irn,2013,560000.0023841860
irn,2014,1080000.0429153400
irn,2015,1519999.9809265099
irn,2016,1070000.0524520900
irn,2017,2089999.9141693099
irn,2018,1870000.0047683700
irn,2019,2000000.0000000000
irn,2020,3690000.0572204599
irn,2021,600000.0238418580
irq,1964,29999.9993294477
irq,1965,59999.9986588955
irq,1966,200000.0029802320
irq,1967,59999.9986588955
irq,1968,9999.9997764826
irq,1970,9999.9997764826
irq,1971,59999.9986588955
irq,1972,70000.0002980232
irq,1973,100000.0014901160
irq,1974,79999.9982118607
irq,1975,109999.9994039540
irq,1976,70000.0002980232
irq,1977,59999.9986588955
irq,1978,59999.9986588955
irq,1979,19999.9995529652
irq,1991,53540000.9155272990
irq,1992,4079999.9237060500
irq,1993,9390000.3433227502
irq,1994,13960000.0381470006
irq,1995,6699999.8092651404
irq,1996,11500000.0000000000
irq,1997,6309999.9427795401
irq,1998,6489999.7711181594
irq,1999,10970000.2670287993
irq,2000,14000000.0000000000
irq,2001,12630000.1144408993
irq,2002,13739999.7711181995
irq,2003,179979995.7275390029
irq,2004,275100006.1035160422
irq,2005,1317520019.5312500000
irq,2006,203000000.0000000000
irq,2007,69169998.1689452976
irq,2008,639039978.0273439884
irq,2009,48560001.3732910007
irq,2010,30979999.5422362983
irq,2011,13380000.1144408993
irq,2012,10890000.3433228005
irq,2013,10960000.0381470006
irq,2014,63169998.1689452976
irq,2015,84699996.9482422024
irq,2016,160429992.6757809818
irq,2017,106669998.1689449996
irq,2018,98629997.2534179986
irq,2019,98660003.6621094048
irq,2020,59509998.3215332031
irq,2021,69730003.3569335938
isr,1960,-589999.9737739559
isr,1964,-579999.9833106990
isr,1966,289999.9916553500
isr,1967,340000.0035762790
isr,1988,19999.9995529652
isr,1989,39999.9991059303
isr,1990,39999.9991059303
isr,1991,19999.9995529652
isr,1992,9999.9997764826
isr,1993,9999.9997764826
isr,1994,9999.9997764826
isr,1995,19999.9995529652
isr,1996,9999.9997764826
isr,1997,19999.9995529652
isr,1998,29999.9993294477
jam,1961,10090000.1525878999
jam,1962,10489999.7711181995
jam,1963,300000.0119209290
jam,1964,589999.9737739559
jam,1965,5309999.9427795401
jam,1966,3829999.9237060500
jam,1967,1350000.0238418600
jam,1968,6849999.9046325702
jam,1969,5590000.1525878897
jam,1970,2000000.0000000000
jam,1971,4769999.9809265099
jam,1972,5610000.1335143996
jam,1973,3039999.9618530301
jam,1974,5579999.9237060500
jam,1975,1549999.9523162800
jam,1976,649999.9761581420
jam,1977,720000.0286102290
jam,1978,36689998.6267089993
jam,1979,12489999.7711181995
jam,1980,7679999.8283386203
jam,1981,13460000.0381470006
jam,1982,6150000.0953674298
jam,1983,4460000.0381469699
jam,1984,560000.0023841860
jam,1985,3849999.9046325702
jam,1986,3180000.0667571998
jam,1987,4719999.7901916504
jam,1988,8520000.4577636700
jam,1989,4480000.0190734901
jam,1990,6869999.8855590802
jam,1991,6369999.8855590802
jam,1992,5079999.9237060500
jam,1993,419999.9868869780
jam,1994,1860000.0143051101
jam,1995,790000.0214576720
jam,1996,-6730000.0190734901
jam,1997,-4820000.1716613797
jam,1998,5909999.8474121103
jam,1999,4190000.0572204599
jam,2000,4719999.7901916504
jam,2001,6659999.8474121103
jam,2002,7369999.8855590802
jam,2003,8489999.7711181603
jam,2004,13010000.2288818005
jam,2005,23139999.3896484002
jam,2006,14479999.5422363002
jam,2007,2130000.1144409203
jam,2008,6019999.9809265099
jam,2009,8289999.9618530292
jam,2010,3920000.0762939500
jam,2011,10329999.9237060994
jam,2012,14229999.5422363002
jam,2013,19440000.5340575986
jam,2014,10170000.0762939006
jam,2015,11779999.7329712007
jam,2016,8720000.2670288105
jam,2017,10090000.1525878999
jam,2018,10729999.5422363002
jam,2019,12449999.8092650995
jam,2020,11010000.2288818005
jam,2021,8439999.5803833008
jor,1960,8069999.6948242206
jor,1961,9390000.3433227502
jor,1962,7820000.1716613797
jor,1963,6150000.0953674298
jor,1964,8020000.4577636700
jor,1965,8199999.8092651404
jor,1966,7289999.9618530301
jor,1967,5940000.0572204599
jor,1968,3470000.0286102300
jor,1969,5099999.9046325702
jor,1970,2569999.9332428002
jor,1971,7420000.0762939500
jor,1972,5329999.9237060500
jor,1973,4630000.1144409198
jor,1974,1059999.9427795401
jor,1975,13960000.0381470006
jor,1976,5760000.2288818406
jor,1977,4429999.8283386203
jor,1978,4360000.1335143996
jor,1979,26930000.3051757999
jor,1980,7829999.9237060500
jor,1981,10949999.8092650995
jor,1982,3200000.0476837200
jor,1983,1000000.0000000000
jor,1984,4780000.2098083496
jor,1985,-639999.9856948850
jor,1986,4119999.8855590802
jor,1987,2730000.0190734901
jor,1988,2019999.9809265104
jor,1989,7929999.8283386203
jor,1990,9909999.8474121094
jor,1991,5480000.0190734901
jor,1992,5469999.7901916504
jor,1993,7329999.9237060500
jor,1994,6389999.8664856004
jor,1995,11670000.0762939006
jor,1996,7670000.0762939500
jor,1997,12149999.6185302995
jor,1998,6659999.8474121103
jor,1999,7460000.0381469699
jor,2000,7400000.0953674298
jor,2001,8539999.9618530292
jor,2002,4969999.7901916504
jor,2003,3849999.9046325702
jor,2004,4650000.0953674298
jor,2005,6050000.1907348596
jor,2006,850000.0238418580
jor,2007,449999.9880790710
jor,2008,4500000.0000000000
jor,2009,1519999.9809265099
jor,2010,2640000.1049041701
jor,2011,2650000.0953674298
jor,2012,7530000.2098083496
jor,2013,26100000.3814697005
jor,2014,30520000.4577637017
jor,2015,87769996.6430664062
jor,2016,235970001.2207030058
jor,2017,78519996.6430664062
jor,2018,184270004.2724609971
jor,2019,167440002.4414059818
jor,2020,104379997.2534179986
jor,2021,85809997.5585938096
kaz,1992,119999.9973177910
kaz,1993,759999.9904632570
kaz,1994,2250000.0000000000
kaz,1995,4250000.0000000000
kaz,1996,3920000.0762939500
kaz,1997,3759999.9904632601
kaz,1998,2960000.0381469699
kaz,1999,2009999.9904632601
kaz,2000,1360000.0143051101
kaz,2001,850000.0238418580
kaz,2002,1129999.9952316300
kaz,2003,1879999.9952316300
kaz,2004,1759999.9904632601
kaz,2005,1649999.9761581400
kaz,2006,170000.0017881390
kaz,2007,660000.0262260441
kaz,2008,5420000.0762939500
kaz,2009,6949999.8092651404
kaz,2010,340000.0035762790
kaz,2011,2730000.0190734901
kaz,2012,5219999.7901916504
kaz,2013,2799999.9523162800
kaz,2014,2930000.0667571998
kaz,2015,8289999.9618530292
kaz,2016,4699999.8092651404
kaz,2017,1529999.9713897700
kaz,2018,2430000.0667571998
kaz,2019,3579999.9237060500
kaz,2020,3619999.8855590802
kaz,2021,2690000.0572204599
ken,1960,20120000.8392333984
ken,1961,56869998.9318848029
ken,1962,43139999.3896484002
ken,1963,47849998.4741211012
ken,1964,47959999.0844727010
ken,1965,53250000.0000000000
ken,1966,31139999.3896484002
ken,1967,20610000.6103515998
ken,1968,23930000.3051757999
ken,1969,23290000.9155273028
ken,1970,23530000.6866455004
ken,1971,19149999.6185302995
ken,1972,23940000.5340575986
ken,1973,21139999.3896484002
ken,1974,23649999.6185302995
ken,1975,12000000.0000000000
ken,1976,28790000.9155273028
ken,1977,14289999.9618529994
ken,1978,40939998.6267089993
ken,1979,47759998.3215332031
ken,1980,39139999.3896484002
ken,1981,61659999.8474121019
ken,1982,46389999.3896484002
ken,1983,37310001.3732910007
ken,1984,39259998.3215332031
ken,1985,32470001.2207030915
ken,1986,34919998.1689452976
ken,1987,32180000.3051758036
ken,1988,75120002.7465820014
ken,1989,72559997.5585938096
ken,1990,67339996.3378905952
ken,1991,66279998.7792969048
ken,1992,47279998.7792969048
ken,1993,39490001.6784667969
ken,1994,44299999.2370604947
ken,1995,34790000.9155272990
ken,1996,43750000.0000000000
ken,1997,46599998.4741211012
ken,1998,54080001.8310547024
ken,1999,55020000.4577637017
ken,2000,73110000.6103516072
ken,2001,55119998.9318848029
ken,2002,54389999.3896484002
ken,2003,79410003.6621094048
ken,2004,45810001.3732910007
ken,2005,86279998.7792969048
ken,2006,107800003.0517580062
ken,2007,111290000.9155270010
ken,2008,91379997.2534179986
ken,2009,131220001.2207030058
ken,2010,105230003.3569339961
ken,2011,142020004.2724609971
ken,2012,161320007.3242190182
ken,2013,249229995.7275390029
ken,2014,222009994.5068359971
ken,2015,237699996.9482420087
ken,2016,180580001.8310549855
ken,2017,196759994.5068359971
ken,2018,154889999.3896480203
ken,2019,171429992.6757809818
ken,2020,117940002.4414059967
ken,2021,99029998.7792969048
kir,1960,19999.9995529652
kir,1961,259999.9904632570
kir,1962,319999.9928474430
kir,1963,409999.9964237210
kir,1964,270000.0107288360
kir,1965,419999.9868869780
kir,1966,560000.0023841860
kir,1967,1330000.0429153400
kir,1968,1250000.0000000000
kir,1969,1289999.9618530299
kir,1970,2019999.9809265104
kir,1971,2309999.9427795401
kir,1972,3869999.8855590802
kir,1973,5380000.1144409198
kir,1974,5010000.2288818406
kir,1975,5280000.2098083496
kir,1976,3579999.9237060500
kir,1977,4329999.9237060500
kir,1978,6739999.7711181594
kir,1979,5489999.7711181594
kir,1980,13609999.6566771995
kir,1981,9539999.9618530292
kir,1982,9340000.1525878906
kir,1983,8960000.0381469708
kir,1984,5250000.0000000000
kir,1985,4570000.1716613797
kir,1986,4230000.0190734901
kir,1987,3789999.9618530301
kir,1988,3359999.8950958299
kir,1989,2740000.0095367399
kir,1990,2950000.0476837200
kir,1991,3220000.0286102300
kir,1992,2289999.9618530301
kir,1993,1169999.9570846600
kir,1994,1470000.0286102300
kir,1995,1370000.0047683700
kir,2006,90000.0035762787
kir,2007,70000.0002980232
kir,2008,29999.9993294477
kir,2009,29999.9993294477
kir,2010,59999.9986588955
kir,2011,29999.9993294477
kir,2012,29999.9993294477
kir,2013,19999.9995529652
kir,2014,29999.9993294477
kir,2015,19999.9995529652
kir,2016,19999.9995529652
kir,2017,19999.9995529652
kir,2018,9999.9997764826
kir,2019,39999.9991059303
kir,2020,29999.9993294477
kir,2021,9999.9997764826
prk,1991,39999.9991059303
prk,1996,509999.9904632570
prk,1997,939999.9976158140
prk,1999,519999.9809265140
prk,2000,1259999.9904632601
prk,2001,1139999.9856948899
prk,2002,3000000.0000000000
prk,2003,330000.0131130220
prk,2004,2240000.0095367399
prk,2007,1169999.9570846600
prk,2008,270000.0107288360
prk,2009,50000.0007450581
prk,2010,409999.9964237210
prk,2011,610000.0143051150
prk,2012,1200000.0476837200
prk,2013,2049999.9523162800
prk,2014,460000.0083446500
prk,2015,1129999.9952316300
prk,2016,289999.9916553500
prk,2017,50000.0007450581
prk,2018,270000.0107288360
prk,2019,389999.9856948850
prk,2020,280000.0011920930
prk,2021,189999.9976158140
kor,1960,9999.9997764826
kor,1963,19999.9995529652
kor,1964,59999.9986588955
kor,1965,140000.0005960460
kor,1966,400000.0059604640
kor,1967,1230000.0190734901
kor,1968,200000.0029802320
kor,1969,29999.9993294477
kor,1971,159999.9964237210
kor,1972,330000.0131130220
kor,1973,620000.0047683720
kor,1974,449999.9880790710
kor,1975,800000.0119209290
kor,1976,430000.0071525570
kor,1977,349999.9940395360
kor,1978,389999.9856948850
kor,1979,419999.9868869780
kor,1980,519999.9809265140
kor,1981,180000.0071525570
kor,1982,109999.9994039540
kor,1983,109999.9994039540
kor,1984,150000.0059604640
kor,1985,170000.0017881390
kor,1986,129999.9952316280
kor,1987,289999.9916553500
kor,1988,360000.0143051150
kor,1989,180000.0071525570
kor,1990,90000.0035762787
kor,1995,239999.9946355820
xkx,2009,11770000.4577636998
xkx,2010,9489999.7711181603
xkx,2011,12189999.5803833008
xkx,2012,16309999.4659423996
xkx,2013,9270000.4577636700
xkx,2014,9609999.6566772498
xkx,2015,7159999.8474121103
xkx,2016,4719999.7901916504
xkx,2017,4190000.0572204599
xkx,2018,4170000.0762939500
xkx,2019,8489999.7711181603
xkx,2020,9170000.0762939509
xkx,2021,7360000.1335143996
kgz,1993,699999.9880790710
kgz,1994,330000.0131130220
kgz,1995,879999.9952316280
kgz,1996,920000.0166893010
kgz,1997,1289999.9618530299
kgz,1998,1049999.9523162800
kgz,1999,1590000.0333785999
kgz,2000,2180000.0667571998
kgz,2001,2390000.1049041701
kgz,2002,4469999.7901916504
kgz,2003,7070000.1716613797
kgz,2004,6289999.9618530301
kgz,2005,9359999.6566772498
kgz,2006,11189999.5803833008
kgz,2007,12949999.8092650995
kgz,2008,13710000.0381470006
kgz,2009,8939999.5803833008
kgz,2010,7309999.9427795401
kgz,2011,11899999.6185302995
kgz,2012,6409999.8474121103
kgz,2013,8390000.3433227502
kgz,2014,9800000.1907348596
kgz,2015,4130000.1144409198
kgz,2016,1360000.0143051101
kgz,2017,4579999.9237060500
kgz,2018,5400000.0953674298
kgz,2019,6789999.9618530301
kgz,2020,6260000.2288818406
kgz,2021,6650000.0953674298
lao,1960,39999.9991059303
lao,1961,129999.9952316280
lao,1962,100000.0014901160
lao,1963,1139999.9856948899
lao,1964,3500000.0000000000
lao,1965,3980000.0190734901
lao,1966,4889999.8664856004
lao,1967,4360000.1335143996
lao,1968,3119999.8855590802
lao,1969,2869999.8855590802
lao,1970,2220000.0286102300
lao,1971,2160000.0858306899
lao,1972,2190000.0572204599
lao,1973,2170000.0762939500
lao,1974,1990000.0095367399
lao,1975,1909999.9666214001
lao,1976,189999.9976158140
lao,1977,79999.9982118607
lao,1978,1750000.0000000000
lao,1979,59999.9986588955
lao,1980,29999.9993294477
lao,1981,159999.9964237210
lao,1983,-9999.9997764826
lao,1986,9999.9997764826
lao,1987,109999.9994039540
lao,1988,180000.0071525570
lao,1989,9999.9997764826
lao,1990,39999.9991059303
lao,1991,70000.0002980232
lao,1992,50000.0007450581
lao,1993,289999.9916553500
lao,1994,300000.0119209290
lao,1995,1490000.0095367399
lao,1996,920000.0166893010
lao,1997,1110000.0143051101
lao,1998,810000.0023841860
lao,1999,889999.9856948850
lao,2000,2119999.8855590802
lao,2001,1090000.0333785999
lao,2002,1039999.9618530300
lao,2003,540000.0214576720
lao,2004,529999.9713897710
lao,2005,239999.9946355820
lao,2006,280000.0011920930
lao,2007,1669999.9570846600
lao,2008,310000.0023841860
lao,2009,300000.0119209290
lao,2010,59999.9986588955
lao,2011,1610000.0143051101
lao,2012,1470000.0286102300
lao,2013,1480000.0190734901
lao,2014,2420000.0762939500
lao,2015,3569999.9332428002
lao,2016,1350000.0238418600
lao,2017,839999.9737739559
lao,2018,779999.9713897710
lao,2019,1450000.0476837200
lao,2020,1960000.0381469701
lao,2021,1500000.0000000000
lva,1992,59999.9986588955
lva,1993,740000.0095367430
lva,1994,1289999.9618530299
lva,1995,1230000.0190734901
lva,1996,1279999.9713897700
lva,1997,1120000.0047683700
lva,1998,759999.9904632570
lva,1999,289999.9916553500
lva,2000,379999.9952316280
lva,2001,100000.0014901160
lva,2002,109999.9994039540
lva,2003,100000.0014901160
lbn,1964,19999.9995529652
lbn,1965,50000.0007450581
lbn,1966,39999.9991059303
lbn,1967,50000.0007450581
lbn,1968,9999.9997764826
lbn,1969,29999.9993294477
lbn,1970,39999.9991059303
lbn,1971,50000.0007450581
lbn,1972,90000.0035762787
lbn,1973,90000.0035762787
lbn,1974,70000.0002980232
lbn,1975,109999.9994039540
lbn,1976,70000.0002980232
lbn,1977,209999.9934434890
lbn,1978,639999.9856948850
lbn,1979,689999.9976158140
lbn,1980,129999.9952316280
lbn,1981,289999.9916553500
lbn,1982,2509999.9904632601
lbn,1983,29999.9993294477
lbn,1984,50000.0007450581
lbn,1985,39999.9991059303
lbn,1986,19999.9995529652
lbn,1987,19999.9995529652
lbn,1988,39999.9991059303
lbn,1990,270000.0107288360
lbn,1991,209999.9934434890
lbn,1992,469999.9988079070
lbn,1993,389999.9856948850
lbn,1994,469999.9988079070
lbn,1995,250000.0000000000
lbn,1996,810000.0023841860
lbn,1997,479999.9892711640
lbn,1998,189999.9976158140
lbn,1999,370000.0047683721
lbn,2000,889999.9856948850
lbn,2001,360000.0143051150
lbn,2002,209999.9934434890
lbn,2003,289999.9916553500
lbn,2004,289999.9916553500
lbn,2005,550000.0119209290
lbn,2006,6920000.0762939500
lbn,2007,7519999.9809265099
lbn,2008,1039999.9618530300
lbn,2009,5400000.0953674298
lbn,2010,3960000.0381469699
lbn,2011,2640000.1049041701
lbn,2012,6860000.1335143996
lbn,2013,12560000.4196166992
lbn,2014,42819999.6948241964
lbn,2015,152080001.8310549855
lbn,2016,167389999.3896480203
lbn,2017,148320007.3242190182
lbn,2018,128690002.4414059967
lbn,2019,189789993.2861330509
lbn,2020,154440002.4414059818
lbn,2021,79699996.9482422024
lso,1960,1509999.9904632601
lso,1961,4099999.9046325702
lso,1962,5699999.8092651404
lso,1963,5420000.0762939500
lso,1964,5400000.0953674298
lso,1965,8859999.6566772498
lso,1966,10789999.9618529994
lso,1967,10979999.5422363002
lso,1968,10329999.9237060994
lso,1969,8880000.1144409198
lso,1970,1519999.9809265099
lso,1971,7389999.8664856004
lso,1972,5960000.0381469699
lso,1973,4500000.0000000000
lso,1974,5880000.1144409198
lso,1975,8670000.0762939509
lso,1976,3720000.0286102300
lso,1977,3779999.9713897700
lso,1978,9939999.5803833008
lso,1979,13970000.2670287993
lso,1980,10100000.3814697005
lso,1981,10539999.9618529994
lso,1982,6539999.9618530301
lso,1983,7070000.1716613797
lso,1984,6949999.8092651404
lso,1985,3049999.9523162800
lso,1986,5500000.0000000000
lso,1987,6360000.1335143996
lso,1988,8689999.5803833008
lso,1989,9829999.9237060491
lso,1990,10279999.7329712007
lso,1991,12600000.3814697005
lso,1992,10750000.0000000000
lso,1993,9710000.0381469708
lso,1994,7409999.8474121103
lso,1995,9729999.5422363300
lso,1996,7949999.8092651404
lso,1997,7429999.8283386203
lso,1998,8739999.7711181603
lso,1999,4380000.1144409198
lso,2000,4500000.0000000000
lso,2001,4110000.1335144001
lso,2002,1730000.0190734901
lso,2003,5130000.1144409198
lso,2004,7239999.7711181594
lso,2005,7630000.1144409198
lso,2006,7579999.9237060500
lso,2007,8069999.6948242206
lso,2008,7909999.8474121103
lso,2009,8159999.8474121094
lso,2010,4820000.1716613797
lso,2011,1850000.0238418600
lso,2012,4960000.0381469699
lso,2013,4260000.2288818406
lso,2014,340000.0035762790
lso,2015,660000.0262260441
lso,2016,7679999.8283386203
lso,2017,460000.0083446500
lso,2018,349999.9940395360
lso,2019,319999.9928474430
lso,2020,670000.0166893010
lso,2021,1240000.0095367399
lbr,1964,39999.9991059303
lbr,1965,360000.0143051150
lbr,1966,289999.9916553500
lbr,1967,119999.9973177910
lbr,1968,70000.0002980232
lbr,1969,109999.9994039540
lbr,1970,70000.0002980232
lbr,1971,109999.9994039540
lbr,1972,90000.0035762787
lbr,1973,230000.0041723250
lbr,1974,90000.0035762787
lbr,1975,150000.0059604640
lbr,1976,349999.9940395360
lbr,1977,319999.9928474430
lbr,1978,310000.0023841860
lbr,1979,970000.0286102290
lbr,1980,750000.0000000000
lbr,1981,3460000.0381469699
lbr,1982,1710000.0381469701
lbr,1983,4329999.9237060500
lbr,1984,2049999.9523162800
lbr,1985,1259999.9904632601
lbr,1986,1330000.0429153400
lbr,1987,1500000.0000000000
lbr,1988,1529999.9713897700
lbr,1989,1009999.9904632600
lbr,1990,1009999.9904632600
lbr,1991,1629999.9952316300
lbr,1992,620000.0047683720
lbr,1993,1889999.9856948899
lbr,1994,2069999.9332427999
lbr,1995,1700000.0476837200
lbr,1996,7219999.7901916504
