economy,year,dc_dac_gbrl_cd
ken,1977,14289999.9618529994
ken,1978,40939998.6267089993
ken,1979,47759998.3215332031
ken,1980,39139999.3896484002
ken,1981,61659999.8474121019
ken,1982,46389999.3896484002
ken,1983,37310001.3732910007
ken,1984,39259998.3215332031
ken,1985,32470001.2207030989
ken,1986,34919998.1689452976
ken,1987,32180000.3051757999
ken,1988,75120002.7465820014
ken,1989,72559997.5585937947
ken,1990,67339996.3378905952
ken,1991,66279998.7792968974
ken,1992,47279998.7792968974
ken,1993,39490001.6784667969
ken,1994,44299999.2370605022
ken,1995,34790000.9155272990
ken,1996,43750000.0000000000
ken,1997,46599998.4741211012
ken,1998,54080001.8310547024
ken,1999,55020000.4577637017
ken,2000,73110000.6103516072
ken,2001,55119998.9318848029
ken,2002,54389999.3896484002
ken,2003,79410003.6621094048
ken,2004,45810001.3732910007
ken,2005,86279998.7792969048
ken,2006,107800003.0517580062
ken,2007,111290000.9155270010
ken,2008,91379997.2534179986
ken,2009,131220001.2207030058
ken,2010,105230003.3569339961
ken,2011,142020004.2724609971
ken,2012,161320007.3242189884
ken,2013,249229995.7275390029
ken,2014,222009994.5068359971
ken,2015,237699996.9482420087
ken,2016,180580001.8310549855
ken,2017,196759994.5068359971
ken,2018,154889999.3896479905
ken,2019,171429992.6757810116
kir,1960,19999.9995529652
kir,1961,259999.9904632570
kir,1962,319999.9928474430
kir,1963,409999.9964237210
kir,1964,270000.0107288360
kir,1965,419999.9868869780
kir,1966,560000.0023841860
kir,1967,1330000.0429153400
kir,1968,1250000.0000000000
kir,1969,1289999.9618530299
kir,1970,2019999.9809265099
kir,1971,2309999.9427795401
kir,1972,3869999.8855590802
kir,1973,5380000.1144409198
kir,1974,5010000.2288818397
kir,1975,5280000.2098083496
kir,1976,3579999.9237060500
kir,1977,4329999.9237060500
kir,1978,6739999.7711181603
kir,1979,5489999.7711181603
kir,1980,13609999.6566771995
kir,1981,9539999.9618530292
kir,1982,9340000.1525878906
kir,1983,8960000.0381469708
kir,1984,5250000.0000000000
kir,1985,4570000.1716613797
kir,1986,4230000.0190734901
kir,1987,3789999.9618530301
kir,1988,3359999.8950958299
kir,1989,2740000.0095367399
kir,1990,2950000.0476837200
kir,1991,3220000.0286102300
kir,1992,2289999.9618530301
kir,1993,1169999.9570846600
kir,1994,1470000.0286102300
kir,1995,1370000.0047683700
kir,2006,90000.0035762787
kir,2007,70000.0002980232
kir,2008,29999.9993294477
kir,2009,29999.9993294477
kir,2010,59999.9986588955
kir,2011,29999.9993294477
kir,2012,29999.9993294477
kir,2013,19999.9995529652
kir,2014,29999.9993294477
kir,2015,19999.9995529652
kir,2016,19999.9995529652
kir,2017,19999.9995529652
kir,2018,9999.9997764826
kir,2019,39999.9991059303
prk,1991,39999.9991059303
prk,1996,509999.9904632570
prk,1997,939999.9976158140
prk,1999,519999.9809265140
prk,2000,1259999.9904632601
prk,2001,1139999.9856948899
prk,2002,3000000.0000000000
prk,2003,330000.0131130220
prk,2004,2240000.0095367399
prk,2007,1169999.9570846600
prk,2008,270000.0107288360
prk,2009,50000.0007450581
prk,2010,409999.9964237210
prk,2011,610000.0143051150
prk,2012,1200000.0476837200
prk,2013,2049999.9523162800
prk,2014,460000.0083446500
prk,2015,1129999.9952316300
prk,2016,289999.9916553500
prk,2017,50000.0007450581
prk,2018,270000.0107288360
prk,2019,389999.9856948850
kor,1960,9999.9997764826
kor,1963,19999.9995529652
kor,1964,59999.9986588955
kor,1965,140000.0005960460
kor,1966,400000.0059604640
kor,1967,1230000.0190734901
kor,1968,200000.0029802320
kor,1969,29999.9993294477
kor,1971,159999.9964237210
kor,1972,330000.0131130220
kor,1973,620000.0047683720
kor,1974,449999.9880790710
kor,1975,800000.0119209290
kor,1976,430000.0071525570
kor,1977,349999.9940395360
kor,1978,389999.9856948850
kor,1979,419999.9868869780
kor,1980,519999.9809265140
kor,1981,180000.0071525570
kor,1982,109999.9994039540
kor,1983,109999.9994039540
kor,1984,150000.0059604640
kor,1985,170000.0017881390
kor,1986,129999.9952316280
kor,1987,289999.9916553500
kor,1988,360000.0143051150
kor,1989,180000.0071525570
kor,1990,90000.0035762787
kor,1995,239999.9946355820
xkx,2009,11770000.4577636998
xkx,2010,9489999.7711181603
xkx,2011,12189999.5803833008
xkx,2012,16309999.4659423996
xkx,2013,9270000.4577636700
xkx,2014,9609999.6566772498
xkx,2015,7159999.8474121103
xkx,2016,4719999.7901916504
xkx,2017,4190000.0572204599
xkx,2018,4170000.0762939500
xkx,2019,8489999.7711181603
kgz,1993,699999.9880790710
kgz,1994,330000.0131130220
kgz,1995,879999.9952316280
kgz,1996,920000.0166893010
kgz,1997,1289999.9618530299
kgz,1998,1049999.9523162800
kgz,1999,1590000.0333785999
kgz,2000,2180000.0667571998
kgz,2001,2390000.1049041701
kgz,2002,4469999.7901916504
kgz,2003,7070000.1716613797
kgz,2004,6289999.9618530301
kgz,2005,9359999.6566772498
kgz,2006,11189999.5803833008
kgz,2007,12949999.8092650995
kgz,2008,13710000.0381470006
kgz,2009,8939999.5803833008
kgz,2010,7309999.9427795401
kgz,2011,11899999.6185302995
kgz,2012,6409999.8474121103
kgz,2013,8390000.3433227502
kgz,2014,9800000.1907348596
kgz,2015,4130000.1144409198
kgz,2016,1360000.0143051101
kgz,2017,4579999.9237060500
kgz,2018,5400000.0953674298
kgz,2019,6789999.9618530301
lao,1960,39999.9991059303
lao,1961,129999.9952316280
lao,1962,100000.0014901160
lao,1963,1139999.9856948899
lao,1964,3500000.0000000000
lao,1965,3980000.0190734901
lao,1966,4889999.8664856004
lao,1967,4360000.1335143996
lao,1968,3119999.8855590802
lao,1969,2869999.8855590802
lao,1970,2220000.0286102300
lao,1971,2160000.0858306899
lao,1972,2190000.0572204599
lao,1973,2170000.0762939500
lao,1974,1990000.0095367399
lao,1975,1909999.9666214001
lao,1976,189999.9976158140
lao,1977,79999.9982118607
lao,1978,1750000.0000000000
lao,1979,59999.9986588955
lao,1980,29999.9993294477
lao,1981,159999.9964237210
lao,1983,-9999.9997764826
lao,1986,9999.9997764826
lao,1987,109999.9994039540
lao,1988,180000.0071525570
lao,1989,9999.9997764826
lao,1990,39999.9991059303
lao,1991,70000.0002980232
lao,1992,50000.0007450581
lao,1993,289999.9916553500
lao,1994,300000.0119209290
lao,1995,1490000.0095367399
lao,1996,920000.0166893010
lao,1997,1110000.0143051101
lao,1998,810000.0023841860
lao,1999,889999.9856948850
lao,2000,2119999.8855590802
lao,2001,1090000.0333785999
lao,2002,1039999.9618530300
lao,2003,540000.0214576720
lao,2004,529999.9713897710
lao,2005,239999.9946355820
lao,2006,280000.0011920930
lao,2007,1669999.9570846600
lao,2008,310000.0023841860
lao,2009,300000.0119209290
lao,2010,59999.9986588955
lao,2011,1610000.0143051101
lao,2012,1470000.0286102300
lao,2013,1480000.0190734901
lao,2014,2420000.0762939500
lao,2015,3569999.9332428002
lao,2016,1350000.0238418600
lao,2017,839999.9737739559
lao,2018,779999.9713897710
lao,2019,1450000.0476837200
lva,1992,59999.9986588955
lva,1993,740000.0095367430
lva,1994,1289999.9618530299
lva,1995,1230000.0190734901
lva,1996,1279999.9713897700
lva,1997,1120000.0047683700
lva,1998,759999.9904632570
lva,1999,289999.9916553500
lva,2000,379999.9952316280
lva,2001,100000.0014901160
lva,2002,109999.9994039540
lva,2003,100000.0014901160
lbn,1964,19999.9995529652
lbn,1965,50000.0007450581
lbn,1966,39999.9991059303
lbn,1967,50000.0007450581
lbn,1968,9999.9997764826
lbn,1969,29999.9993294477
lbn,1970,39999.9991059303
lbn,1971,50000.0007450581
lbn,1972,90000.0035762787
lbn,1973,90000.0035762787
lbn,1974,70000.0002980232
lbn,1975,109999.9994039540
lbn,1976,70000.0002980232
lbn,1977,209999.9934434890
lbn,1978,639999.9856948850
lbn,1979,689999.9976158140
lbn,1980,129999.9952316280
lbn,1981,289999.9916553500
lbn,1982,2509999.9904632601
lbn,1983,29999.9993294477
lbn,1984,50000.0007450581
lbn,1985,39999.9991059303
lbn,1986,19999.9995529652
lbn,1987,19999.9995529652
lbn,1988,39999.9991059303
lbn,1990,270000.0107288360
lbn,1991,209999.9934434890
lbn,1992,469999.9988079070
lbn,1993,389999.9856948850
lbn,1994,469999.9988079070
lbn,1995,250000.0000000000
lbn,1996,810000.0023841860
lbn,1997,479999.9892711640
lbn,1998,189999.9976158140
lbn,1999,370000.0047683720
lbn,2000,889999.9856948850
lbn,2001,360000.0143051150
lbn,2002,209999.9934434890
lbn,2003,289999.9916553500
lbn,2004,289999.9916553500
lbn,2005,550000.0119209290
lbn,2006,6920000.0762939500
lbn,2007,7519999.9809265099
lbn,2008,1039999.9618530300
lbn,2009,5400000.0953674298
lbn,2010,3960000.0381469699
lbn,2011,2640000.1049041701
lbn,2012,6860000.1335143996
lbn,2013,12560000.4196166992
lbn,2014,42819999.6948241964
lbn,2015,152080001.8310549855
lbn,2016,167389999.3896479905
lbn,2017,148320007.3242189884
lbn,2018,128690002.4414059967
lbn,2019,189789993.2861329913
lso,1960,1509999.9904632601
lso,1961,4099999.9046325702
lso,1962,5699999.8092651404
lso,1963,5420000.0762939500
lso,1964,5400000.0953674298
lso,1965,8859999.6566772498
lso,1966,10789999.9618529994
lso,1967,10979999.5422363002
lso,1968,10329999.9237060994
lso,1969,8880000.1144409198
lso,1970,1519999.9809265099
lso,1971,7389999.8664856004
lso,1972,5960000.0381469699
lso,1973,4500000.0000000000
lso,1974,5880000.1144409198
lso,1975,8670000.0762939509
lso,1976,3720000.0286102300
lso,1977,3779999.9713897700
lso,1978,9939999.5803833008
lso,1979,13970000.2670287993
lso,1980,10100000.3814697005
lso,1981,10539999.9618529994
lso,1982,6539999.9618530301
lso,1983,7070000.1716613797
lso,1984,6949999.8092651404
lso,1985,3049999.9523162800
lso,1986,5500000.0000000000
lso,1987,6360000.1335143996
lso,1988,8689999.5803833008
lso,1989,9829999.9237060491
lso,1990,10279999.7329712007
lso,1991,12600000.3814697005
lso,1992,10750000.0000000000
lso,1993,9710000.0381469708
lso,1994,7409999.8474121103
lso,1995,9729999.5422363300
lso,1996,7949999.8092651404
lso,1997,7429999.8283386203
lso,1998,8739999.7711181603
lso,1999,4380000.1144409198
lso,2000,4500000.0000000000
lso,2001,4110000.1335144001
lso,2002,1730000.0190734901
lso,2003,5130000.1144409198
lso,2004,7239999.7711181603
lso,2005,7630000.1144409198
lso,2006,7579999.9237060500
lso,2007,8069999.6948242197
lso,2008,7909999.8474121103
lso,2009,8159999.8474121103
lso,2010,4820000.1716613797
lso,2011,1850000.0238418600
lso,2012,4960000.0381469699
lso,2013,4260000.2288818397
lso,2014,340000.0035762790
lso,2015,660000.0262260441
lso,2016,7679999.8283386203
lso,2017,460000.0083446500
lso,2018,349999.9940395360
lso,2019,319999.9928474430
lbr,1964,39999.9991059303
lbr,1965,360000.0143051150
lbr,1966,289999.9916553500
lbr,1967,119999.9973177910
lbr,1968,70000.0002980232
lbr,1969,109999.9994039540
lbr,1970,70000.0002980232
lbr,1971,109999.9994039540
lbr,1972,90000.0035762787
lbr,1973,230000.0041723250
lbr,1974,90000.0035762787
lbr,1975,150000.0059604640
lbr,1976,349999.9940395360
lbr,1977,319999.9928474430
lbr,1978,310000.0023841860
lbr,1979,970000.0286102290
lbr,1980,750000.0000000000
lbr,1981,3460000.0381469699
lbr,1982,1710000.0381469701
lbr,1983,4329999.9237060500
lbr,1984,2049999.9523162800
lbr,1985,1259999.9904632601
lbr,1986,1330000.0429153400
lbr,1987,1500000.0000000000
lbr,1988,1529999.9713897700
lbr,1989,1009999.9904632600
lbr,1990,1009999.9904632600
lbr,1991,1629999.9952316300
lbr,1992,620000.0047683720
lbr,1993,1889999.9856948899
lbr,1994,2069999.9332427999
lbr,1995,1700000.0476837200
lbr,1996,7219999.7901916504
lbr,1997,4260000.2288818397
lbr,1998,779999.9713897710
lbr,1999,1080000.0429153400
lbr,2000,3279999.9713897700
lbr,2001,1169999.9570846600
lbr,2002,2849999.9046325702
lbr,2003,7630000.1144409198
lbr,2004,16459999.0844726991
lbr,2005,7539999.9618530301
lbr,2006,15270000.4577636998
lbr,2007,12359999.6566771995
lbr,2008,32400001.5258788988
lbr,2009,33400001.5258788988
lbr,2010,25579999.9237060994
lbr,2011,31510000.2288817987
lbr,2012,13659999.8474121001
lbr,2013,13640000.3433228005
lbr,2014,9539999.9618530292
lbr,2015,16299999.2370605003
lbr,2016,2109999.8950958299
lbr,2017,4030000.2098083501
lbr,2018,810000.0023841860
lbr,2019,11909999.8474121001
lby,1960,9100000.3814697303
lby,1961,9100000.3814697303
lby,1962,9100000.3814697303
lby,1963,9250000.0000000000
lby,1964,9109999.6566772498
lby,1965,2279999.9713897700
lby,1966,9999.9997764826
lby,1967,19999.9995529652
lby,1968,19999.9995529652
lby,1969,50000.0007450581
lby,1970,9999.9997764826
lby,1971,9999.9997764826
lby,1972,9999.9997764826
lby,2007,289999.9916553500
lby,2008,1139999.9856948899
lby,2009,1860000.0143051101
lby,2010,1580000.0429153400
lby,2011,16870000.8392333984
lby,2012,15680000.3051757999
lby,2013,24700000.7629395016
lby,2014,47189998.6267089993
lby,2015,15939999.5803833008
lby,2016,19370000.8392333984
lby,2017,18959999.0844727010
lby,2018,17559999.4659424014
lby,2019,20959999.0844727010
ltu,1991,9999.9997764826
ltu,1992,280000.0011920930
ltu,1993,1440000.0572204599
ltu,1994,1679999.9475479100
ltu,1995,1460000.0381469701
ltu,1996,1299999.9523162800
ltu,1997,1340000.0333785999
ltu,1998,490000.0095367430
ltu,1999,449999.9880790710
ltu,2000,259999.9904632570
ltu,2001,180000.0071525570
ltu,2002,119999.9973177910
ltu,2003,100000.0014901160
mdg,1964,9999.9997764826
mdg,1966,9999.9997764826
mdg,1967,19999.9995529652
mdg,1968,119999.9973177910
mdg,1969,100000.0014901160
mdg,1970,150000.0059604640
mdg,1971,119999.9973177910
mdg,1972,119999.9973177910
mdg,1973,150000.0059604640
mdg,1974,270000.0107288360
mdg,1975,79999.9982118607
mdg,1976,100000.0014901160
mdg,1977,209999.9934434890
mdg,1978,319999.9928474430
mdg,1979,209999.9934434890
mdg,1980,1259999.9904632601
mdg,1981,610000.0143051150
mdg,1982,980000.0190734860
mdg,1983,300000.0119209290
mdg,1984,490000.0095367430
mdg,1985,610000.0143051150
mdg,1986,750000.0000000000
mdg,1987,899999.9761581420
mdg,1988,769999.9809265140
mdg,1989,519999.9809265140
mdg,1990,1080000.0429153400
mdg,1991,1200000.0476837200
mdg,1992,1169999.9570846600
mdg,1993,1509999.9904632601
mdg,1994,1190000.0572204599
mdg,1995,1320000.0524520900
mdg,1996,980000.0190734860
mdg,1997,1179999.9475479100
mdg,1998,879999.9952316280
mdg,1999,860000.0143051150
mdg,2000,2119999.8855590802
mdg,2001,2500000.0000000000
mdg,2002,709999.9785423280
mdg,2003,5059999.9427795401
mdg,2004,27469999.3133544996
mdg,2005,13449999.8092650995
mdg,2006,5119999.8855590802
mdg,2007,1279999.9713897700
mdg,2008,2420000.0762939500
mdg,2009,1299999.9523162800
mdg,2010,-289999.9916553500
mdg,2011,810000.0023841860
mdg,2012,2849999.9046325702
mdg,2013,569999.9928474430
mdg,2014,-330000.0131130220
mdg,2015,2039999.9618530299
mdg,2016,870000.0047683720
mdg,2017,2789999.9618530301
mdg,2018,3150000.0953674298
mdg,2019,4059999.9427795401
mwi,1960,4159999.8474121098
mwi,1961,8229999.5422363300
mwi,1962,11579999.9237060994
mwi,1963,16440000.5340576004
mwi,1964,30219999.3133544996
mwi,1965,30440000.5340575986
mwi,1966,24659999.8474120982
mwi,1967,23069999.6948242001
mwi,1968,18110000.6103515998
mwi,1969,16059999.4659423996
mwi,1970,17229999.5422362983
mwi,1971,13550000.1907349005
mwi,1972,18950000.7629395016
mwi,1973,14800000.1907349005
mwi,1974,16629999.1607665997
mwi,1975,21260000.2288817987
mwi,1976,21569999.6948242001
mwi,1977,19149999.6185302995
mwi,1978,20200000.7629395016
mwi,1979,33180000.3051757999
mwi,1980,25350000.3814697005
mwi,1981,24940000.5340575986
mwi,1982,20180000.3051757999
mwi,1983,15069999.6948242001
mwi,1984,14340000.1525878999
mwi,1985,13850000.3814697005
mwi,1986,11510000.2288818005
mwi,1987,31649999.6185302995
mwi,1988,53069999.6948241964
mwi,1989,51790000.9155272990
mwi,1990,50689998.6267089993
mwi,1991,50470001.2207031026
mwi,1992,39459999.0844727010
mwi,1993,21250000.0000000000
mwi,1994,55849998.4741211012
mwi,1995,47650001.5258788988
mwi,1996,83550003.0517577976
mwi,1997,28379999.1607666016
mwi,1998,56650001.5258788988
mwi,1999,77269996.6430664062
mwi,2000,96889999.3896483928
mwi,2001,63939998.6267089993
mwi,2002,50189998.6267089993
mwi,2003,106349998.4741210043
mwi,2004,119500000.0000000000
mwi,2005,101959999.0844729990
mwi,2006,170940002.4414060116
mwi,2007,133720001.2207030058
mwi,2008,146850006.1035160124
mwi,2009,111699996.9482419938
mwi,2010,148029998.7792969942
mwi,2011,104059997.5585940033
mwi,2012,196910003.6621089876
mwi,2013,177139999.3896479905
mwi,2014,99559997.5585937947
mwi,2015,130729995.7275390029
mwi,2016,138639999.3896479905
mwi,2017,115330001.8310550004
mwi,2018,112160003.6621090025
mwi,2019,103860000.6103519946
mys,1960,11939999.5803833008
mys,1961,15970000.2670287993
mys,1962,9220000.2670288105
mys,1963,3690000.0572204599
mys,1964,9760000.2288818397
mys,1965,11090000.1525878999
mys,1966,13149999.6185302995
mys,1967,8970000.2670288105
mys,1968,10659999.8474121001
mys,1969,6739999.7711181603
mys,1970,11489999.7711181995
mys,1971,9939999.5803833008
mys,1972,12689999.5803833008
mys,1973,8720000.2670288105
mys,1974,7400000.0953674298
mys,1975,7590000.1525878897
mys,1976,5710000.0381469699
mys,1977,11319999.6948242001
mys,1978,129999.9952316280
mys,1979,409999.9964237210
mys,1980,20819999.6948242001
mys,1981,2180000.0667571998
mys,1982,4710000.0381469699
mys,1983,1279999.9713897700
mys,1984,209999.9934434890
mys,1985,1919999.9570846600
mys,1986,75419998.1689452976
mys,1987,10819999.6948242001
mys,1988,12210000.0381470006
mys,1989,10630000.1144408993
mys,1990,29819999.6948242001
mys,1991,17639999.3896484002
mys,1992,22350000.3814697005
mys,1993,40110000.6103515998
mys,1994,15140000.3433228005
mys,1995,-14630000.1144408993
mys,1996,-3970000.0286102300
mys,1997,-5150000.0953674298
mys,1998,1710000.0381469701
mys,1999,1000000.0000000000
mys,2000,180000.0071525570
mys,2001,50000.0007450581
mys,2002,-109999.9994039540
mys,2003,-330000.0131130220
mys,2004,7369999.8855590802
mys,2005,1309999.9427795401
mys,2006,9939999.5803833008
mys,2007,-20159999.8474120982
mys,2008,18920000.0762939006
mys,2009,4179999.8283386198
mys,2010,-750000.0000000000
mys,2011,7159999.8474121103
mys,2012,10279999.7329712007
mys,2013,5949999.8092651404
mys,2014,-3029999.9713897700
mys,2015,8560000.4196166992
mys,2016,5750000.0000000000
mys,2017,16899999.6185302995
mys,2018,12689999.5803833008
mys,2019,14479999.5422363002
mdv,1960,19999.9995529652
mdv,1961,239999.9946355820
mdv,1962,449999.9880790710
mdv,1963,259999.9904632570
mdv,1964,250000.0000000000
mdv,1965,79999.9982118607
mdv,1966,379999.9952316280
mdv,1967,270000.0107288360
mdv,1968,70000.0002980232
mdv,1969,19999.9995529652
mdv,1970,59999.9986588955
mdv,1971,629999.9952316280
mdv,1972,310000.0023841860
mdv,1973,239999.9946355820
mdv,1974,59999.9986588955
mdv,1975,119999.9973177910
mdv,1976,189999.9976158140
mdv,1977,270000.0107288360
mdv,1978,100000.0014901160
mdv,1979,59999.9986588955
mdv,1980,209999.9934434890
mdv,1981,939999.9976158140
mdv,1982,550000.0119209290
mdv,1983,759999.9904632570
mdv,1984,340000.0035762790
mdv,1985,779999.9713897710
mdv,1986,689999.9976158140
mdv,1987,1149999.9761581400
mdv,1988,1539999.9618530299
mdv,1989,980000.0190734860
mdv,1990,1409999.9666214001
mdv,1991,1419999.9570846600
mdv,1992,1039999.9618530300
mdv,1993,939999.9976158140
mdv,1994,730000.0190734860
mdv,1995,1220000.0286102300
mdv,1996,670000.0166893010
mdv,1997,409999.9964237210
mdv,1998,439999.9976158140
mdv,1999,500000.0000000000
mdv,2000,490000.0095367430
mdv,2001,340000.0035762790
mdv,2002,389999.9856948850
mdv,2003,340000.0035762790
mdv,2004,370000.0047683720
mdv,2005,1840000.0333785999
