economy,year,dc_dac_gbrl_cd
lso,2013,4260000.2288818397
lso,2014,340000.0035762790
lso,2015,660000.0262260439
lso,2016,7679999.8283386203
lso,2017,460000.0083446500
lso,2018,349999.9940395360
lso,2019,319999.9928474430
lbr,1964,39999.9991059303
lbr,1965,360000.0143051150
lbr,1966,289999.9916553500
lbr,1967,119999.9973177910
lbr,1968,70000.0002980232
lbr,1969,109999.9994039540
lbr,1970,70000.0002980232
lbr,1971,109999.9994039540
lbr,1972,90000.0035762787
lbr,1973,230000.0041723250
lbr,1974,90000.0035762787
lbr,1975,150000.0059604640
lbr,1976,349999.9940395360
lbr,1977,319999.9928474430
lbr,1978,310000.0023841860
lbr,1979,970000.0286102290
lbr,1980,750000.0000000000
lbr,1981,3460000.0381469699
lbr,1982,1710000.0381469701
lbr,1983,4329999.9237060500
lbr,1984,2049999.9523162800
lbr,1985,1259999.9904632601
lbr,1986,1330000.0429153400
lbr,1987,1500000.0000000000
lbr,1988,1529999.9713897700
lbr,1989,1009999.9904632600
lbr,1990,1009999.9904632600
lbr,1991,1629999.9952316300
lbr,1992,620000.0047683720
lbr,1993,1889999.9856948899
lbr,1994,2069999.9332428002
lbr,1995,1700000.0476837200
lbr,1996,7219999.7901916504
lbr,1997,4260000.2288818397
lbr,1998,779999.9713897710
lbr,1999,1080000.0429153400
lbr,2000,3279999.9713897700
lbr,2001,1169999.9570846600
lbr,2002,2849999.9046325702
lbr,2003,7630000.1144409198
lbr,2004,16459999.0844726991
lbr,2005,7539999.9618530301
lbr,2006,15270000.4577636998
lbr,2007,12359999.6566771995
lbr,2008,32400001.5258788988
lbr,2009,33400001.5258788988
lbr,2010,25579999.9237060994
lbr,2011,31510000.2288817987
lbr,2012,13659999.8474121001
lbr,2013,13640000.3433228005
lbr,2014,9539999.9618530292
lbr,2015,16299999.2370605003
lbr,2016,2109999.8950958299
lbr,2017,4030000.2098083501
lbr,2018,810000.0023841859
lbr,2019,11909999.8474121001
lby,1960,9100000.3814697303
lby,1961,9100000.3814697303
lby,1962,9100000.3814697303
lby,1963,9250000.0000000000
lby,1964,9109999.6566772498
lby,1965,2279999.9713897700
lby,1966,9999.9997764826
lby,1967,19999.9995529652
lby,1968,19999.9995529652
lby,1969,50000.0007450581
lby,1970,9999.9997764826
lby,1971,9999.9997764826
lby,1972,9999.9997764826
lby,2007,289999.9916553500
lby,2008,1139999.9856948899
lby,2009,1860000.0143051101
lby,2010,1580000.0429153400
lby,2011,16870000.8392334022
lby,2012,15680000.3051757999
lby,2013,24700000.7629394978
lby,2014,47189998.6267089993
lby,2015,15939999.5803833008
lby,2016,19370000.8392333984
lby,2017,18959999.0844726972
lby,2018,17559999.4659424014
lby,2019,20959999.0844726972
ltu,1991,9999.9997764826
ltu,1992,280000.0011920930
ltu,1993,1440000.0572204599
ltu,1994,1679999.9475479100
ltu,1995,1460000.0381469701
ltu,1996,1299999.9523162800
ltu,1997,1340000.0333786001
ltu,1998,490000.0095367430
ltu,1999,449999.9880790710
ltu,2000,259999.9904632570
ltu,2001,180000.0071525570
ltu,2002,119999.9973177910
ltu,2003,100000.0014901160
mdg,1964,9999.9997764826
mdg,1966,9999.9997764826
mdg,1967,19999.9995529652
mdg,1968,119999.9973177910
mdg,1969,100000.0014901160
mdg,1970,150000.0059604640
mdg,1971,119999.9973177910
mdg,1972,119999.9973177910
mdg,1973,150000.0059604640
mdg,1974,270000.0107288360
mdg,1975,79999.9982118607
mdg,1976,100000.0014901160
mdg,1977,209999.9934434890
mdg,1978,319999.9928474430
mdg,1979,209999.9934434890
mdg,1980,1259999.9904632601
mdg,1981,610000.0143051150
mdg,1982,980000.0190734860
mdg,1983,300000.0119209290
mdg,1984,490000.0095367430
mdg,1985,610000.0143051150
mdg,1986,750000.0000000000
mdg,1987,899999.9761581420
mdg,1988,769999.9809265140
mdg,1989,519999.9809265140
mdg,1990,1080000.0429153400
mdg,1991,1200000.0476837200
mdg,1992,1169999.9570846600
mdg,1993,1509999.9904632601
mdg,1994,1190000.0572204599
mdg,1995,1320000.0524520900
mdg,1996,980000.0190734860
mdg,1997,1179999.9475479100
mdg,1998,879999.9952316280
mdg,1999,860000.0143051150
mdg,2000,2119999.8855590802
mdg,2001,2500000.0000000000
mdg,2002,709999.9785423280
mdg,2003,5059999.9427795401
mdg,2004,27469999.3133544996
mdg,2005,13449999.8092650995
mdg,2006,5119999.8855590802
mdg,2007,1279999.9713897700
mdg,2008,2420000.0762939500
mdg,2009,1299999.9523162800
mdg,2010,-289999.9916553500
mdg,2011,810000.0023841859
mdg,2012,2849999.9046325702
mdg,2013,569999.9928474430
mdg,2014,-330000.0131130220
mdg,2015,2039999.9618530299
mdg,2016,870000.0047683720
mdg,2017,2789999.9618530301
mdg,2018,3150000.0953674298
mdg,2019,4059999.9427795401
mwi,1960,4159999.8474121098
mwi,1961,8229999.5422363300
mwi,1962,11579999.9237060994
mwi,1963,16440000.5340575986
mwi,1964,30219999.3133544996
mwi,1965,30440000.5340575986
mwi,1966,24659999.8474121019
mwi,1967,23069999.6948242001
mwi,1968,18110000.6103516035
mwi,1969,16059999.4659424014
mwi,1970,17229999.5422363020
mwi,1971,13550000.1907349005
mwi,1972,18950000.7629394978
mwi,1973,14800000.1907349005
mwi,1974,16629999.1607665978
mwi,1975,21260000.2288817987
mwi,1976,21569999.6948242001
mwi,1977,19149999.6185302995
mwi,1978,20200000.7629394978
mwi,1979,33180000.3051757999
mwi,1980,25350000.3814697005
mwi,1981,24940000.5340576023
mwi,1982,20180000.3051757999
mwi,1983,15069999.6948242001
mwi,1984,14340000.1525878999
mwi,1985,13850000.3814696986
mwi,1986,11510000.2288818005
mwi,1987,31649999.6185302995
mwi,1988,53069999.6948242038
mwi,1989,51790000.9155272916
mwi,1990,50689998.6267089993
mwi,1991,50470001.2207031026
mwi,1992,39459999.0844727084
mwi,1993,21250000.0000000000
mwi,1994,55849998.4741211087
mwi,1995,47650001.5258788988
mwi,1996,83550003.0517577976
mwi,1997,28379999.1607666016
mwi,1998,56650001.5258788913
mwi,1999,77269996.6430664062
mwi,2000,96889999.3896484077
mwi,2001,63939998.6267089993
mwi,2002,50189998.6267089993
mwi,2003,106349998.4741209894
mwi,2004,119500000.0000000000
mwi,2005,101959999.0844729990
mwi,2006,170940002.4414060116
mwi,2007,133720001.2207030058
mwi,2008,146850006.1035159826
mwi,2009,111699996.9482419938
mwi,2010,148029998.7792969942
mwi,2011,104059997.5585939884
mwi,2012,196910003.6621090174
mwi,2013,177139999.3896479905
mwi,2014,99559997.5585937947
mwi,2015,130729995.7275389880
mwi,2016,138639999.3896479905
mwi,2017,115330001.8310550004
mwi,2018,112160003.6621090025
mwi,2019,103860000.6103519946
mys,1960,11939999.5803833008
mys,1961,15970000.2670287993
mys,1962,9220000.2670288105
mys,1963,3690000.0572204599
mys,1964,9760000.2288818397
mys,1965,11090000.1525878999
mys,1966,13149999.6185303014
mys,1967,8970000.2670288105
mys,1968,10659999.8474121001
mys,1969,6739999.7711181603
mys,1970,11489999.7711181995
mys,1971,9939999.5803833008
mys,1972,12689999.5803833008
mys,1973,8720000.2670288105
mys,1974,7400000.0953674298
mys,1975,7590000.1525878897
mys,1976,5710000.0381469699
mys,1977,11319999.6948241983
mys,1978,129999.9952316280
mys,1979,409999.9964237210
mys,1980,20819999.6948242001
mys,1981,2180000.0667571998
mys,1982,4710000.0381469699
mys,1983,1279999.9713897700
mys,1984,209999.9934434890
mys,1985,1919999.9570846600
mys,1986,75419998.1689452976
mys,1987,10819999.6948241983
mys,1988,12210000.0381470006
mys,1989,10630000.1144408993
mys,1990,29819999.6948242001
mys,1991,17639999.3896483965
mys,1992,22350000.3814697005
mys,1993,40110000.6103515998
mys,1994,15140000.3433228005
mys,1995,-14630000.1144408993
mys,1996,-3970000.0286102300
mys,1997,-5150000.0953674298
mys,1998,1710000.0381469701
mys,1999,1000000.0000000000
mys,2000,180000.0071525570
mys,2001,50000.0007450581
mys,2002,-109999.9994039540
mys,2003,-330000.0131130220
mys,2004,7369999.8855590802
mys,2005,1309999.9427795401
mys,2006,9939999.5803833008
mys,2007,-20159999.8474121019
mys,2008,18920000.0762939006
mys,2009,4179999.8283386198
mys,2010,-750000.0000000000
mys,2011,7159999.8474121103
mys,2012,10279999.7329711989
mys,2013,5949999.8092651404
mys,2014,-3029999.9713897700
mys,2015,8560000.4196167011
mys,2016,5750000.0000000000
mys,2017,16899999.6185302995
mys,2018,12689999.5803833008
mys,2019,14479999.5422363002
mdv,1960,19999.9995529652
mdv,1961,239999.9946355820
mdv,1962,449999.9880790710
mdv,1963,259999.9904632570
mdv,1964,250000.0000000000
mdv,1965,79999.9982118607
mdv,1966,379999.9952316280
mdv,1967,270000.0107288360
mdv,1968,70000.0002980232
mdv,1969,19999.9995529652
mdv,1970,59999.9986588955
mdv,1971,629999.9952316280
mdv,1972,310000.0023841860
mdv,1973,239999.9946355820
mdv,1974,59999.9986588955
mdv,1975,119999.9973177910
mdv,1976,189999.9976158140
mdv,1977,270000.0107288360
mdv,1978,100000.0014901160
mdv,1979,59999.9986588955
mdv,1980,209999.9934434890
mdv,1981,939999.9976158141
mdv,1982,550000.0119209290
mdv,1983,759999.9904632571
mdv,1984,340000.0035762790
mdv,1985,779999.9713897710
mdv,1986,689999.9976158140
mdv,1987,1149999.9761581400
mdv,1988,1539999.9618530299
mdv,1989,980000.0190734860
mdv,1990,1409999.9666213999
mdv,1991,1419999.9570846600
mdv,1992,1039999.9618530300
mdv,1993,939999.9976158141
mdv,1994,730000.0190734860
mdv,1995,1220000.0286102300
mdv,1996,670000.0166893010
mdv,1997,409999.9964237210
mdv,1998,439999.9976158140
mdv,1999,500000.0000000000
mdv,2000,490000.0095367430
mdv,2001,340000.0035762790
mdv,2002,389999.9856948850
mdv,2003,340000.0035762790
mdv,2004,370000.0047683720
mdv,2005,1840000.0333785999
mdv,2007,90000.0035762787
mdv,2008,100000.0014901160
mdv,2009,379999.9952316280
mdv,2010,259999.9904632570
mdv,2011,270000.0107288360
mdv,2012,349999.9940395360
mdv,2013,239999.9946355820
mdv,2014,-90000.0035762787
mdv,2015,280000.0011920930
mdv,2016,189999.9976158140
mdv,2017,300000.0119209290
mdv,2018,379999.9952316280
mdv,2019,810000.0023841859
mli,1965,70000.0002980232
mli,1966,79999.9982118607
mli,1967,9999.9997764826
mli,1970,9999.9997764826
mli,1971,19999.9995529652
mli,1972,180000.0071525570
mli,1973,79999.9982118607
mli,1974,1740000.0095367399
mli,1975,3670000.0762939500
mli,1976,829999.9833106991
mli,1977,460000.0083446500
mli,1978,280000.0011920930
mli,1979,1039999.9618530300
mli,1980,540000.0214576720
mli,1981,569999.9928474430
mli,1982,189999.9976158140
mli,1983,289999.9916553500
mli,1984,709999.9785423280
mli,1985,959999.9785423280
mli,1986,1740000.0095367399
mli,1987,1610000.0143051101
mli,1988,2130000.1144409198
mli,1989,1899999.9761581400
mli,1990,1740000.0095367399
mli,1991,2599999.9046325702
mli,1992,2259999.9904632601
mli,1993,1649999.9761581400
mli,1994,1480000.0190734901
mli,1995,1690000.0572204599
mli,1996,13869999.8855591007
mli,1997,1490000.0095367399
mli,1998,1320000.0524520900
mli,1999,1200000.0476837200
mli,2000,1000000.0000000000
mli,2001,1139999.9856948899
mli,2002,6840000.1525878897
mli,2003,209999.9934434890
mli,2004,370000.0047683720
mli,2005,1309999.9427795401
mli,2006,4119999.8855590802
mli,2007,-439999.9976158140
mli,2009,29999.9993294477
mli,2010,50000.0007450581
mli,2011,9999.9997764826
mli,2012,649999.9761581420
mli,2013,1610000.0143051101
mli,2014,3460000.0381469699
mli,2015,-9479999.5422363300
mli,2016,3390000.1049041701
mli,2017,3450000.0476837200
mli,2018,8359999.6566772498
mli,2019,6630000.1144409198
mlt,1960,12319999.6948241983
mlt,1961,9770000.4577636700
mlt,1962,8760000.2288818397
mlt,1963,16940000.5340575986
mlt,1964,19040000.9155273028
mlt,1965,15859999.6566771995
mlt,1966,17069999.6948242001
mlt,1967,15550000.1907349005
mlt,1968,16040000.9155273009
mlt,1969,9300000.1907348596
mlt,1970,17290000.9155273028
mlt,1971,9140000.3433227502
mlt,1972,7130000.1144409198
mlt,1973,10869999.8855591007
mlt,1974,7760000.2288818397
mlt,1975,7309999.9427795401
mlt,1976,6269999.9809265099
mlt,1977,6050000.1907348596
mlt,1978,6960000.0381469699
mlt,1979,300000.0119209290
mlt,1981,70000.0002980232
mlt,1982,-50000.0007450581
mlt,1983,-90000.0035762787
mlt,1984,-180000.0071525570
mlt,1985,-189999.9976158140
mlt,1986,-259999.9904632570
mlt,1987,-319999.9928474430
mlt,1988,-330000.0131130220
mlt,1989,-90000.0035762787
mlt,1990,-50000.0007450581
mlt,1991,289999.9916553500
mlt,1992,430000.0071525570
mlt,1993,2069999.9332428002
mlt,1994,159999.9964237210
mlt,1995,289999.9916553500
mlt,1996,189999.9976158140
mlt,1997,-79999.9982118607
mlt,1998,259999.9904632570
mlt,1999,180000.0071525570
mlt,2000,170000.0017881390
mlt,2001,170000.0017881390
mlt,2002,90000.0035762787
mhl,2011,9999.9997764826
mhl,2012,9999.9997764826
mhl,2013,0.0000000000
mhl,2017,310000.0023841860
mhl,2018,79999.9982118607
mhl,2019,109999.9994039540
mrt,1964,70000.0002980232
mrt,1972,79999.9982118607
mrt,1973,50000.0007450581
mrt,1975,19999.9995529652
mrt,1976,19999.9995529652
mrt,1977,29999.9993294477
mrt,1978,1009999.9904632600
mrt,1979,-90000.0035762787
mrt,1980,100000.0014901160
mrt,1981,750000.0000000000
mrt,1982,79999.9982118607
mrt,1983,1559999.9427795401
mrt,1984,519999.9809265140
mrt,1985,1149999.9761581400
mrt,1986,310000.0023841860
mrt,1987,289999.9916553500
mrt,1988,330000.0131130220
mrt,1989,250000.0000000000
mrt,1990,119999.9973177910
mrt,1991,500000.0000000000
mrt,1992,209999.9934434890
mrt,1993,200000.0029802320
mrt,1994,779999.9713897710
mrt,1995,1169999.9570846600
mrt,1996,529999.9713897710
mrt,1997,419999.9868869780
mrt,1998,720000.0286102290
mrt,1999,319999.9928474430
mrt,2000,990000.0095367429
mrt,2001,1029999.9713897700
mrt,2002,19370000.8392333984
mrt,2003,1629999.9952316300
mrt,2004,509999.9904632570
mrt,2006,980000.0190734860
mrt,2007,70000.0002980232
mrt,2009,779999.9713897710
mrt,2011,1450000.0476837200
mrt,2012,340000.0035762790
mrt,2013,180000.0071525570
mrt,2014,939999.9976158141
mrt,2015,180000.0071525570
mrt,2017,79999.9982118607
mrt,2018,50000.0007450581
mrt,2019,19999.9995529652
mus,1960,439999.9976158140
mus,1961,5360000.1335144006
mus,1962,4090000.1525878902
mus,1963,5539999.9618530301
mus,1964,1879999.9952316300
mus,1965,1669999.9570846600
mus,1966,3779999.9713897700
mus,1967,4519999.9809265099
mus,1968,9109999.6566772498
mus,1969,4239999.7711181603
mus,1970,3720000.0286102300
mus,1971,3710000.0381469699
mus,1972,2400000.0953674298
mus,1973,3630000.1144409198
mus,1974,4489999.7711181603
mus,1975,3789999.9618530301
mus,1976,2059999.9427795401
mus,1977,1590000.0333786001
mus,1978,1309999.9427795401
mus,1979,2819999.9332427997
mus,1980,3670000.0762939500
mus,1981,4000000.0000000000
mus,1982,949999.9880790709
mus,1983,560000.0023841860
mus,1984,-270000.0107288360
mus,1985,939999.9976158141
mus,1986,5909999.8474121103
mus,1987,5769999.9809265099
mus,1988,2180000.0667571998
mus,1989,2700000.0476837200
mus,1990,1820000.0524520900
mus,1991,829999.9833106991
mus,1992,1529999.9713897700
mus,1993,699999.9880790710
mus,1994,379999.9952316280
mus,1995,1820000.0524520900
mus,1996,829999.9833106991
mus,1997,1409999.9666213999
mus,1998,1710000.0381469701
mus,1999,529999.9713897710
mus,2000,730000.0190734860
mus,2001,2309999.9427795401
mus,2002,239999.9946355820
mus,2003,-1210000.0381469701
mus,2004,159999.9964237210
mus,2005,-800000.0119209291
mus,2006,-109999.9994039540
mus,2007,109999.9994039540
mus,2008,600000.0238418580
mus,2009,20760000.2288817987
mus,2010,5530000.2098083496
mus,2011,13539999.9618529994
mus,2012,29999.9993294477
mus,2013,509999.9904632570
mus,2014,1230000.0190734901
mus,2015,1190000.0572204599
mus,2016,259999.9904632570
mus,2017,409999.9964237210
mus,2018,680000.0071525570
mus,2019,2559999.9427795401
mex,1964,19999.9995529652
mex,1965,59999.9986588955
mex,1966,200000.0029802320
mex,1967,90000.0035762787
mex,1968,129999.9952316280
mex,1969,180000.0071525570
mex,1970,239999.9946355820
mex,1971,189999.9976158140
mex,1972,330000.0131130220
mex,1973,709999.9785423280
mex,1974,949999.9880790709
mex,1975,1629999.9952316300
mex,1976,1139999.9856948899
mex,1977,1480000.0190734901
mex,1978,1590000.0333786001
mex,1979,2519999.9809265099
mex,1980,3670000.0762939500
mex,1981,2970000.0286102300
mex,1982,60099998.4741211087
mex,1983,4289999.9618530301
mex,1984,689999.9976158140
mex,1985,1000000.0000000000
mex,1986,1179999.9475479100
mex,1987,1029999.9713897700
mex,1988,2230000.0190734901
mex,1989,2109999.8950958299
mex,1990,1960000.0381469701
mex,1991,2400000.0953674298
mex,1992,3180000.0667572003
mex,1993,3519999.9809265099
mex,1994,5239999.7711181603
mex,1995,4409999.8474121103
mex,1996,5730000.0190734901
mex,1997,5460000.0381469699
mex,1998,6880000.1144409198
mex,1999,5369999.8855590802
mex,2000,5659999.8474121103
mex,2001,1299999.9523162800
mex,2002,2599999.9046325702
mex,2003,-3640000.1049041701
mex,2004,150000.0059604640
mex,2005,-9670000.0762939509
mex,2007,2299999.9523162800
mex,2008,6750000.0000000000
mex,2009,11640000.3433228005
mex,2010,9409999.8474121094
mex,2011,5760000.2288818397
mex,2012,5889999.8664855994
mex,2013,8949999.8092651404
mex,2014,-1580000.0429153400
mex,2015,19750000.0000000000
mex,2016,15470000.2670287993
mex,2017,17110000.6103515998
mex,2018,22159999.8474121019
mex,2019,31209999.0844726972
fsm,2017,9999.9997764826
fsm,2018,90000.0035762787
fsm,2019,180000.0071525570
mda,1993,39999.9991059303
mda,1994,209999.9934434890
mda,1995,430000.0071525570
mda,1996,800000.0119209291
mda,1997,970000.0286102290
mda,1998,1580000.0429153400
mda,1999,1070000.0524520900
mda,2000,1110000.0143051101
mda,2001,2529999.9713897700
mda,2002,3319999.9332427997
mda,2003,5309999.9427795401
mda,2004,4860000.1335144006
mda,2005,2960000.0381469699
mda,2006,3420000.0762939500
mda,2007,6800000.1907348596
mda,2008,6099999.9046325702
mda,2009,3220000.0286102300
mda,2010,14460000.0381470006
mda,2011,2430000.0667572003
mda,2012,1870000.0047683700
mda,2013,1679999.9475479100
mda,2014,2410000.0858306899
mda,2015,1970000.0286102300
mda,2016,280000.0011920930
mda,2017,280000.0011920930
mda,2018,300000.0119209290
mda,2019,1080000.0429153400
mng,1990,9999.9997764826
mng,1992,70000.0002980232
mng,1993,1190000.0572204599
mng,1994,1429999.9475479100
mng,1995,1539999.9618530299
mng,1996,540000.0214576720
mng,1997,670000.0166893010
mng,1998,699999.9880790710
mng,1999,680000.0071525570
mng,2000,750000.0000000000
mng,2001,2089999.9141693099
mng,2002,569999.9928474430
mng,2003,560000.0023841860
mng,2004,349999.9940395360
mng,2005,270000.0107288360
mng,2006,439999.9976158140
mng,2007,1169999.9570846600
mng,2008,1179999.9475479100
mng,2009,709999.9785423280
mng,2010,829999.9833106991
mng,2011,180000.0071525570
mng,2012,4650000.0953674298
mng,2013,670000.0166893010
mng,2014,730000.0190734860
mng,2015,970000.0286102290
mng,2016,490000.0095367430
mng,2017,579999.9833106990
mng,2018,1720000.0286102300
mng,2019,2259999.9904632601
mne,2007,289999.9916553500
mne,2008,740000.0095367429
mne,2009,460000.0083446500
mne,2010,209999.9934434890
mne,2011,330000.0131130220
mne,2012,769999.9809265140
mne,2013,839999.9737739559
mne,2014,829999.9833106991
mne,2015,1539999.9618530299
mne,2016,790000.0214576720
mne,2017,1340000.0333786001
mne,2018,1350000.0238418600
mne,2019,4860000.1335144006
mar,1960,29999.9993294477
mar,1961,29999.9993294477
mar,1964,79999.9982118607
mar,1966,9999.9997764826
mar,1967,19999.9995529652
mar,1968,100000.0014901160
mar,1969,70000.0002980232
mar,1970,39999.9991059303
mar,1971,50000.0007450581
mar,1972,59999.9986588955
mar,1973,50000.0007450581
mar,1974,39999.9991059303
mar,1975,59999.9986588955
mar,1976,59999.9986588955
mar,1977,79999.9982118607
mar,1978,59999.9986588955
