economy,year,ag_lnd_agri_zs
mys,1966,10.6776137574
mys,1967,10.8710394156
mys,1968,11.2625171207
mys,1969,11.4318672957
mys,1970,11.8247146553
mys,1971,12.0492466900
mys,1972,12.4182924973
mys,1973,12.6644042003
mys,1974,12.8487901385
mys,1975,13.2525947344
mys,1976,13.5127682240
mys,1977,13.9118551210
mys,1978,13.9814640085
mys,1979,14.7286866535
mys,1980,14.8718307716
mys,1981,15.3547100898
mys,1982,15.5464617258
mys,1983,15.8436767615
mys,1984,15.8761832293
mys,1985,16.4837924212
mys,1986,17.4095267083
mys,1987,18.4854664435
mys,1988,19.4302237102
mys,1989,20.4586820880
mys,1990,20.5649064069
mys,1991,20.6802617562
mys,1992,20.7167858773
mys,1993,20.9751940344
mys,1994,21.2780398722
mys,1995,21.2022523208
mys,1996,21.1873383047
mys,1997,21.1800334804
mys,1998,21.1374220058
mys,1999,21.1447268300
mys,2000,21.1191599452
mys,2001,21.1444224623
mys,2002,21.4198752093
mys,2003,21.6595343175
mys,2004,21.7065895602
mys,2005,21.7148379242
mys,2006,21.5346218232
mys,2007,21.6320194795
mys,2008,21.7635063156
mys,2009,21.9753462182
mys,2010,22.4906406940
mys,2011,22.9207122204
mys,2012,23.8295541014
mys,2013,24.5299041242
mys,2014,24.6203013240
mys,2015,26.0842185360
mys,2016,26.0873535231
mys,2017,26.0873535231
mys,2018,26.0873535231
mdv,1961,16.6666666667
mdv,1962,16.6666666667
mdv,1963,16.6666666667
mdv,1964,16.6666666667
mdv,1965,16.6666666667
mdv,1966,16.6666666667
mdv,1967,16.6666666667
mdv,1968,16.6666666667
mdv,1969,16.6666666667
mdv,1970,16.6666666667
mdv,1971,20.0000000000
mdv,1972,20.0000000000
mdv,1973,23.3333333333
mdv,1974,23.3333333333
mdv,1975,23.3333333333
mdv,1976,23.3333333333
mdv,1977,23.3333333333
mdv,1978,23.3333333333
mdv,1979,23.3333333333
mdv,1980,23.3333333333
mdv,1981,23.3333333333
mdv,1982,26.6666666667
mdv,1983,26.6666666667
mdv,1984,26.6666666667
mdv,1985,26.6666666667
mdv,1986,26.6666666667
mdv,1987,26.6666666667
mdv,1988,26.6666666667
mdv,1989,26.6666666667
mdv,1990,26.6666666667
mdv,1991,26.6666666667
mdv,1992,26.6666666667
mdv,1993,26.6666666667
mdv,1994,26.6666666667
mdv,1995,26.6666666667
mdv,1996,26.6666666667
mdv,1997,26.6666666667
mdv,1998,26.6666666667
mdv,1999,26.6666666667
mdv,2000,30.0000000000
mdv,2001,33.3333333333
mdv,2002,40.0000000000
mdv,2003,40.0000000000
mdv,2004,36.6666666667
mdv,2005,30.0000000000
mdv,2006,26.6666666667
mdv,2007,26.6666666667
mdv,2008,26.6666666667
mdv,2009,26.6666666667
mdv,2010,26.3333333333
mdv,2011,26.3333333333
mdv,2012,26.3333333333
mdv,2013,26.3333333333
mdv,2014,26.3333333333
mdv,2015,26.3333333333
mdv,2016,26.3333333333
mdv,2017,26.3333333333
mdv,2018,26.3333333333
mli,1961,25.9779214712
mli,1962,25.9820191937
mli,1963,25.9861169162
mli,1964,25.9902146387
mli,1965,25.9943123612
mli,1966,25.9975905392
mli,1967,26.0025078062
mli,1968,26.0025078062
mli,1969,26.0025078062
mli,1970,26.0434850310
mli,1971,26.0434850310
mli,1972,26.0434850310
mli,1973,26.0434850310
mli,1974,26.0844622559
mli,1975,26.1254394807
mli,1976,26.2885288357
mli,1977,26.2868897467
mli,1978,26.2868897467
mli,1979,26.2909874692
mli,1980,26.2909874692
mli,1981,26.2934461027
mli,1982,26.2934461027
mli,1983,26.2934461027
mli,1984,26.2934461027
mli,1985,26.3098369926
mli,1986,26.3122956261
mli,1987,26.3122956261
mli,1988,26.3262278825
mli,1989,26.3262278825
mli,1990,26.3303256050
mli,1991,26.3385210500
mli,1992,26.4221145887
mli,1993,27.1597046362
mli,1994,28.8889435252
mli,1995,29.0274465452
mli,1996,30.0363058212
mli,1997,30.8558503184
mli,1998,30.8558503184
mli,1999,30.8558503184
mli,2000,31.6344175907
mli,2001,32.1867905818
mli,2002,32.5228038256
mli,2003,33.3767691917
mli,2004,32.6104950868
mli,2005,33.1030413296
mli,2006,33.1636876224
mli,2007,33.2710479515
mli,2008,33.2333489047
mli,2009,33.6385317041
mli,2010,33.6431211533
mli,2011,34.1348478516
mli,2012,34.1348478516
mli,2013,33.7660528278
mli,2014,33.7660528278
mli,2015,33.7660528278
mli,2016,33.7660528278
mli,2017,33.7660528278
mli,2018,33.7660528278
mlt,1961,56.2500000000
mlt,1962,53.1250000000
mlt,1963,50.0000000000
mlt,1964,46.8750000000
mlt,1965,43.7500000000
mlt,1966,43.7500000000
mlt,1967,43.7500000000
mlt,1968,43.7500000000
mlt,1969,43.7500000000
mlt,1970,43.7500000000
mlt,1971,43.7500000000
mlt,1972,43.7500000000
mlt,1973,43.7500000000
mlt,1974,43.7500000000
mlt,1975,40.6250000000
mlt,1976,40.6250000000
mlt,1977,43.7500000000
mlt,1978,43.7500000000
mlt,1979,43.7500000000
mlt,1980,40.6250000000
mlt,1981,40.6250000000
mlt,1982,40.6250000000
mlt,1983,40.6250000000
mlt,1984,40.6250000000
mlt,1985,40.6250000000
mlt,1986,40.6250000000
mlt,1987,40.6250000000
mlt,1988,40.6250000000
mlt,1989,40.6250000000
mlt,1990,40.6250000000
mlt,1991,40.6250000000
mlt,1992,40.6250000000
mlt,1993,40.6250000000
mlt,1994,40.6250000000
mlt,1995,34.3750000000
mlt,1996,34.3750000000
mlt,1997,31.2500000000
mlt,1998,28.1250000000
mlt,1999,28.1250000000
mlt,2000,28.1250000000
mlt,2001,31.2500000000
mlt,2002,31.2500000000
mlt,2003,32.5000000000
mlt,2004,31.2500000000
mlt,2005,29.0625000000
mlt,2006,28.7500000000
mlt,2007,29.0625000000
mlt,2008,29.0625000000
mlt,2009,29.0625000000
mlt,2010,32.2812500000
mlt,2011,32.2812500000
mlt,2012,32.1875000000
mlt,2013,31.9687500000
mlt,2014,31.9687500000
mlt,2015,31.9687500000
mlt,2016,32.4375000000
mlt,2017,32.4375000000
mlt,2018,32.4375000000
mhl,1991,66.6666666667
mhl,1992,66.6666666667
mhl,1993,66.6666666667
mhl,1994,66.6666666667
mhl,1995,66.6666666667
mhl,1996,66.6666666667
mhl,1997,66.6666666667
mhl,1998,66.6666666667
mhl,1999,66.6666666667
mhl,2000,66.6666666667
mhl,2001,66.6666666667
mhl,2002,66.6666666667
mhl,2003,66.6666666667
mhl,2004,72.2222222222
mhl,2005,72.2222222222
mhl,2006,72.2222222222
mhl,2007,72.2222222222
mhl,2008,72.2222222222
mhl,2009,72.2222222222
mhl,2010,72.2222222222
mhl,2011,72.2222222222
mhl,2012,66.6666666667
mhl,2013,47.7777777778
mhl,2014,47.7777777778
mhl,2015,47.7777777778
mhl,2016,47.7777777778
mhl,2017,47.7777777778
mhl,2018,47.7777777778
mrt,1961,38.3448142039
mrt,1962,38.3448142039
mrt,1963,38.3457844184
mrt,1964,38.3457844184
mrt,1965,38.3457844184
mrt,1966,38.3457844184
mrt,1967,38.3457844184
mrt,1968,38.3457844184
mrt,1969,38.3554865625
mrt,1970,38.3554865625
mrt,1971,38.3166779858
mrt,1972,38.3166779858
mrt,1973,38.3040651984
mrt,1974,38.2749587659
mrt,1975,38.2710779082
mrt,1976,38.2739885515
mrt,1977,38.2749587659
mrt,1978,38.2710779082
mrt,1979,38.2739885515
mrt,1980,38.2885417677
mrt,1981,38.3079460561
mrt,1982,38.3273503444
mrt,1983,38.3467546328
mrt,1984,38.3574269914
mrt,1985,38.3768312797
mrt,1986,38.3962355681
mrt,1987,38.4156398564
mrt,1988,38.4350441448
mrt,1989,38.4544484331
mrt,1990,38.4748229359
mrt,1991,38.4845250800
mrt,1992,38.4961676531
mrt,1993,38.5078102261
mrt,1994,38.5466188028
mrt,1995,38.5757252353
mrt,1996,38.5660230911
mrt,1997,38.5660230911
mrt,1998,38.5660230911
mrt,1999,38.5660230911
mrt,2000,38.5660230911
mrt,2001,38.5291549432
mrt,2002,38.4806442224
mrt,2003,38.4806442224
mrt,2004,38.4796740080
mrt,2005,38.4796740080
mrt,2006,38.4796740080
mrt,2007,38.4796740080
mrt,2008,38.4796740080
mrt,2009,38.4699718638
mrt,2010,38.5281847288
mrt,2011,38.4796740080
mrt,2012,38.4796740080
mrt,2013,38.4796740080
mrt,2014,38.4796740080
mrt,2015,38.4796740080
mrt,2016,38.4796740080
mrt,2017,38.4796740080
mrt,2018,38.4796740080
mus,1961,48.7684729064
mus,1962,49.2610837438
mus,1963,49.2610837438
mus,1964,49.2610837438
mus,1965,49.7536945813
mus,1966,48.7684729064
mus,1967,51.7241379310
mus,1968,54.6798029557
mus,1969,54.6798029557
mus,1970,55.1724137931
mus,1971,55.1724137931
mus,1972,55.6650246305
mus,1973,55.6650246305
mus,1974,55.6650246305
mus,1975,55.6650246305
mus,1976,56.1576354680
mus,1977,56.1576354680
mus,1978,56.1576354680
mus,1979,56.1576354680
mus,1980,56.1576354680
mus,1981,56.1576354680
mus,1982,56.1576354680
mus,1983,56.1576354680
mus,1984,56.1576354680
mus,1985,56.1576354680
mus,1986,56.1576354680
mus,1987,56.1576354680
mus,1988,55.6650246305
mus,1989,55.1724137931
mus,1990,54.6798029557
mus,1991,54.1871921182
mus,1992,53.6945812808
mus,1993,52.7093596059
mus,1994,51.7241379310
mus,1995,51.2315270936
mus,1996,50.7389162562
mus,1997,50.2463054187
mus,1998,50.2463054187
mus,1999,49.2610837438
mus,2000,49.7536945813
mus,2001,50.2463054187
mus,2002,49.2610837438
mus,2003,48.7684729064
mus,2004,48.2758620690
mus,2005,47.2906403941
mus,2006,46.3054187192
mus,2007,45.3201970443
mus,2008,44.8275862069
mus,2009,44.8275862069
mus,2010,44.8275862069
mus,2011,43.8423645320
mus,2012,42.8571428571
mus,2013,42.3645320197
mus,2014,42.3645320197
mus,2015,42.3645320197
mus,2016,42.3645320197
mus,2017,42.3645320197
mus,2018,42.3645320197
mex,1961,50.5753748810
mex,1962,50.5048998174
mex,1963,50.4688906608
mex,1964,50.4380256694
mex,1965,50.4020165128
mex,1966,50.3685794388
mex,1967,50.3299981995
mex,1968,50.2939890429
mex,1969,50.2631240515
mex,1970,50.2250572288
mex,1971,49.8665089123
mex,1972,49.9755652152
mex,1973,50.1041693459
mex,1974,50.1818462409
mex,1975,50.1818462409
mex,1976,50.1818462409
mex,1977,50.2075670671
mex,1978,50.5146737313
mex,1979,50.4117904267
mex,1980,50.5054142339
mex,1981,50.5208467296
mex,1982,50.5748604645
mex,1983,51.9663571594
mex,1984,51.9720157411
mex,1985,52.1798400165
mex,1986,52.1829265156
mex,1987,52.7534144397
mex,1988,53.0111371177
mex,1989,53.5250392243
mex,1990,54.0914118161
mex,1991,54.6073715888
mex,1992,54.6192031688
mex,1993,54.6207464184
mex,1994,54.6258905836
mex,1995,54.6284626662
mex,1996,54.6876205664
mex,1997,54.6876205664
mex,1998,54.6953368142
mex,1999,54.6958512307
mex,2000,54.6979088968
mex,2001,54.8110805319
mex,2002,54.8110805319
mex,2003,54.8110805319
mex,2004,54.8213688624
mex,2005,54.8213688624
mex,2006,54.8213688624
mex,2007,54.8882430104
mex,2008,53.4005504257
mex,2009,53.1736927390
mex,2010,52.9046528975
mex,2011,53.0224542812
mex,2012,52.5414748322
mex,2013,52.2575169114
mex,2014,52.1654363538
mex,2015,53.0939581779
mex,2016,54.0096195890
mex,2017,55.0240489725
mex,2018,54.9864965663
fsm,1991,32.1428571429
fsm,1992,32.1428571429
fsm,1993,32.1428571429
fsm,1994,32.1428571429
fsm,1995,32.1428571429
fsm,1996,32.1428571429
fsm,1997,32.1428571429
fsm,1998,32.1428571429
fsm,1999,32.1428571429
fsm,2000,32.1428571429
fsm,2001,32.1428571429
fsm,2002,32.1428571429
fsm,2003,32.1428571429
fsm,2004,32.1428571429
fsm,2005,32.1428571429
fsm,2006,32.1428571429
fsm,2007,32.1428571429
fsm,2008,32.1428571429
fsm,2009,31.4285714286
fsm,2010,31.4285714286
fsm,2011,31.4285714286
fsm,2012,31.4285714286
fsm,2013,31.4285714286
fsm,2014,31.4285714286
fsm,2015,31.4285714286
fsm,2016,31.4285714286
fsm,2017,31.4285714286
fsm,2018,31.4285714286
mda,1992,77.8825676909
mda,1993,77.6024279211
mda,1994,77.6259866424
mda,1995,77.6191922259
mda,1996,77.6191922259
mda,1997,77.6427703524
mda,1998,77.6663628077
mda,1999,77.7203647416
mda,2000,77.3722627737
mda,2001,77.2201946472
mda,2002,77.0681265207
mda,2003,76.9090355948
mda,2004,76.7031630170
mda,2005,75.9805411979
mda,2006,75.4940711462
mda,2007,75.5548799027
mda,2008,75.4332623898
mda,2009,75.1596229857
mda,2010,75.0380517504
mda,2011,74.9467275495
mda,2012,74.8630553865
mda,2013,74.8479318735
mda,2014,70.4075425791
mda,2015,70.4987834550
mda,2016,70.4957420925
mda,2017,70.4560656735
mda,2018,68.6355301609
mng,1961,90.5552408661
mng,1962,90.5552408661
mng,1963,90.5552408661
mng,1964,90.5539535003
mng,1965,90.5552408661
mng,1966,90.5552408661
mng,1967,90.5552408661
mng,1968,90.5552408661
mng,1969,90.5352866964
mng,1970,90.5558845490
mng,1971,90.5552408661
mng,1972,90.5552408661
mng,1973,90.5552408661
mng,1974,90.5552408661
mng,1975,90.5552408661
mng,1976,80.8156749659
mng,1977,81.0879528309
mng,1978,81.0506192229
mng,1979,80.2756250161
mng,1980,80.1945209712
mng,1981,80.1507505343
mng,1982,80.1546126316
mng,1983,80.4449136178
mng,1984,80.2073946291
mng,1985,80.1945209712
mng,1986,80.1584747290
mng,1987,80.3889132058
mng,1988,80.6109838049
mng,1989,80.8028013080
mng,1990,80.8826179871
mng,1991,81.1877236798
mng,1992,79.5527691238
mng,1993,76.6780813100
mng,1994,76.2564690131
mng,1995,76.2564690131
mng,1996,76.2564690131
mng,1997,82.9649321558
mng,1998,83.1200597338
mng,1999,83.8602950642
mng,2000,83.9813074487
mng,2001,83.7621334226
mng,2002,83.7547310693
mng,2003,73.5545664152
mng,2004,73.4781405288
mng,2005,73.3333762455
mng,2006,73.8480007209
mng,2007,73.8175545199
mng,2008,73.7061973789
mng,2009,73.5536807075
mng,2010,73.5150428693
mng,2011,73.5007337985
mng,2012,73.4235583434
mng,2013,73.3993408687
mng,2014,73.1751589897
mng,2015,72.9902172759
mng,2016,72.9236771309
mng,2017,72.8635713833
mng,2018,72.8416347997
mne,2006,38.2899628253
mne,2007,38.2156133829
mne,2008,38.1412639405
mne,2009,38.2156133829
mne,2010,38.0669144981
mne,2011,38.1412639405
mne,2012,38.1412639405
mne,2013,16.5895910781
mne,2014,17.1241635688
mne,2015,17.2044609665
mne,2016,19.0111524164
mne,2017,19.0557620818
mne,2018,19.0929368030
mar,1961,52.3591880629
mar,1962,52.8296814088
mar,1963,53.4346014249
mar,1964,54.0171169960
mar,1965,54.7116547923
mar,1966,55.4241161446
mar,1967,55.8722050455
mar,1968,56.5443383967
mar,1969,56.9722632970
mar,1970,57.5906259802
mar,1971,60.0707980463
mar,1972,58.6324326746
mar,1973,59.2090522070
mar,1974,59.6683844947
mar,1975,60.3114496975
mar,1976,60.8335200538
mar,1977,61.6177459108
mar,1978,62.5543356487
mar,1979,62.7470311450
mar,1980,64.8218686982
mar,1981,65.1803719471
mar,1982,65.3753080887
mar,1983,65.5904100381
mar,1984,65.8391216670
mar,1985,65.8704907013
mar,1986,66.0923145866
mar,1987,66.4709836433
mar,1988,66.6457539771
mar,1989,67.3627604750
mar,1990,67.9879005153
mar,1991,68.0147882590
mar,1992,68.5995966838
mar,1993,68.8124579879
mar,1994,69.3793412503
mar,1995,68.8976025095
mar,1996,69.3838225409
mar,1997,69.2247367242
mar,1998,69.4062289940
mar,1999,68.7721263724
mar,2000,68.6802599149
mar,2001,68.0483979386
mar,2002,67.8534617970
mar,2003,69.1821644634
mar,2004,67.3112256330
mar,2005,67.1947120771
mar,2006,67.0983643289
mar,2007,67.1297333632
mar,2008,67.1767869146
mar,2009,67.2251848532
mar,2010,67.1931436254
mar,2011,67.4519381582
mar,2012,68.1223392337
mar,2013,68.5301366794
mar,2014,67.4042124132
mar,2015,67.3246695048
mar,2016,67.4434237060
mar,2017,67.3739637015
mar,2018,67.3739637015
moz,1961,59.3211933162
moz,1962,59.3351814644
moz,1963,59.3478979628
moz,1964,59.3580711615
moz,1965,59.3707876599
moz,1966,59.3784175589
moz,1967,59.4114804547
moz,1968,59.5386454386
moz,1969,59.6708970218
moz,1970,59.7789872581
moz,1971,59.7789872581
moz,1972,59.8031486050
moz,1973,59.8692743966
moz,1974,59.8692743966
moz,1975,59.8947073934
moz,1976,59.8947073934
moz,1977,59.8947073934
moz,1978,59.8947073934
moz,1979,59.8947073934
moz,1980,59.8947073934
moz,1981,59.9582898853
moz,1982,60.0600218724
moz,1983,60.0600218724
moz,1984,60.1871868562
moz,1985,60.2507693482
moz,1986,60.3143518401
moz,1987,60.4415168239
moz,1988,60.5050993159
moz,1989,60.5686818078
moz,1990,44.8383733055
moz,1991,45.1168646202
moz,1992,45.3953559348
moz,1993,45.6738472494
moz,1994,45.9523385641
moz,1995,46.2308298787
moz,1996,46.5093211933
moz,1997,46.7878125079
moz,1998,47.0663038226
moz,1999,47.3447951372
moz,2000,47.6232864518
moz,2001,47.9050662530
moz,2002,48.1868460541
moz,2003,48.4686258552
moz,2004,48.7504056563
moz,2005,49.0321854574
moz,2006,49.3139652585
moz,2007,49.5957450596
moz,2008,49.8775248608
moz,2009,50.1593046619
moz,2010,50.4410844630
moz,2011,50.7035885958
moz,2012,50.9660927287
moz,2013,51.2285968616
moz,2014,51.4911009944
moz,2015,51.7536051273
moz,2016,52.1499910985
moz,2017,52.4319031511
moz,2018,52.6638927745
mmr,1961,15.9592373841
mmr,1962,16.0204425131
mmr,1963,16.0770572574
mmr,1964,16.2499617468
mmr,1965,16.1933470025
mmr,1966,16.4335771338
mmr,1967,16.4748905958
mmr,1968,16.4764207241
mmr,1969,16.4748905958
mmr,1970,16.5269149555
mmr,1971,16.5330354684
mmr,1972,16.5330354684
mmr,1973,15.7939835358
mmr,1974,15.8108149463
mmr,1975,15.8322367414
mmr,1976,15.8551886648
mmr,1977,15.8460078955
mmr,1978,15.8628393059
mmr,1979,15.8781405882
mmr,1980,15.8903816140
mmr,1981,15.9454662301
mmr,1982,15.9760687946
mmr,1983,15.9714784099
mmr,1984,15.9469963583
mmr,1985,15.9577072559
mmr,1986,15.9668880252
mmr,1987,15.9469963583
mmr,1988,15.8720200753
mmr,1989,15.9056828962
mmr,1990,15.9561771276
mmr,1991,15.9378155889
mmr,1992,15.9102732809
mmr,1993,15.9837194357
mmr,1994,15.9454662301
mmr,1995,15.9898399486
mmr,1996,16.0724668727
mmr,1997,16.0954187961
mmr,1998,16.0862380267
mmr,1999,16.2331303363
mmr,2000,16.5437463659
mmr,2001,16.7380726505
mmr,2002,16.7166508553
mmr,2003,16.8038681642
mmr,2004,16.9599951027
mmr,2005,17.2385820987
mmr,2006,17.7467978637
mmr,2007,18.3376178235
mmr,2008,18.7919976734
mmr,2009,19.0433185367
mmr,2010,19.1746012308
mmr,2011,19.2227035467
mmr,2012,19.2130444768
mmr,2013,19.2732896429
mmr,2014,19.3421939119
mmr,2015,19.5213448582
mmr,2016,19.5381882771
mmr,2017,19.7164478623
mmr,2018,19.7444813799
nam,1961,46.9360735585
nam,1962,46.9360735585
nam,1963,46.9360735585
nam,1964,46.9409321138
nam,1965,46.9409321138
nam,1966,46.9409321138
nam,1967,46.9445760303
nam,1968,46.9445760303
nam,1969,46.9445760303
nam,1970,46.9470053080
nam,1971,46.9494345856
nam,1972,46.9494345856
nam,1973,46.9494345856
nam,1974,46.9494345856
nam,1975,46.9494345856
nam,1976,46.9518638633
nam,1977,46.9518638633
nam,1978,46.9530785021
nam,1979,46.9530785021
nam,1980,46.9542931409
nam,1981,46.9542931409
nam,1982,46.9542931409
nam,1983,46.9603663351
nam,1984,46.9603663351
nam,1985,46.9603663351
nam,1986,46.9603663351
nam,1987,46.9603663351
nam,1988,46.9603663351
nam,1989,46.9603663351
nam,1990,46.9603663351
nam,1991,46.9603663351
nam,1992,46.9603663351
nam,1993,47.0065226105
nam,1994,47.0672545519
nam,1995,47.1522792698
nam,1996,47.1522792698
nam,1997,47.1522792698
nam,1998,47.1522792698
nam,1999,47.1522792698
nam,2000,47.1522792698
nam,2001,47.1522792698
nam,2002,47.1522792698
nam,2003,47.1522792698
nam,2004,47.1522792698
nam,2005,47.1522792698
nam,2006,47.1522792698
nam,2007,47.1377036038
nam,2008,47.1377036038
nam,2009,47.1377036038
nam,2010,47.1389182427
nam,2011,47.1389182427
nam,2012,47.1389182427
nam,2013,47.1389182427
nam,2014,47.1389182427
nam,2015,47.1389182427
nam,2016,47.1401328815
nam,2017,47.1401328815
nam,2018,47.1401328815
nru,1961,15.0000000000
nru,1962,15.0000000000
nru,1963,15.0000000000
nru,1964,15.0000000000
nru,1965,20.0000000000
nru,1966,20.0000000000
nru,1967,20.0000000000
nru,1968,20.0000000000
nru,1969,20.0000000000
nru,1970,20.0000000000
nru,1971,20.0000000000
nru,1972,20.0000000000
nru,1973,20.0000000000
nru,1974,20.0000000000
nru,1975,20.0000000000
nru,1976,20.0000000000
nru,1977,20.0000000000
nru,1978,20.0000000000
nru,1979,20.0000000000
nru,1980,20.0000000000
nru,1981,20.0000000000
nru,1982,20.0000000000
nru,1983,20.0000000000
nru,1984,20.0000000000
nru,1985,20.0000000000
nru,1986,20.0000000000
nru,1987,20.0000000000
nru,1988,20.0000000000
nru,1989,20.0000000000
nru,1990,20.0000000000
nru,1991,20.0000000000
nru,1992,20.0000000000
nru,1993,20.0000000000
nru,1994,20.0000000000
nru,1995,20.0000000000
nru,1996,20.0000000000
nru,1997,20.0000000000
nru,1998,20.0000000000
nru,1999,20.0000000000
nru,2000,20.0000000000
nru,2001,20.0000000000
nru,2002,20.0000000000
nru,2003,20.0000000000
nru,2004,20.0000000000
nru,2005,20.0000000000
nru,2006,20.0000000000
nru,2007,20.0000000000
nru,2008,20.0000000000
nru,2009,20.0000000000
nru,2010,20.0000000000
nru,2011,20.0000000000
nru,2012,20.0000000000
nru,2013,20.0000000000
nru,2014,20.0000000000
nru,2015,20.0000000000
nru,2016,20.0000000000
nru,2017,20.0000000000
nru,2018,20.0000000000
npl,1961,24.8461538462
npl,1962,24.8461538462
npl,1963,24.9160839161
npl,1964,24.8461538462
npl,1965,24.8461538462
npl,1966,24.8461538462
npl,1967,24.9440559441
npl,1968,24.9440559441
npl,1969,24.9440559441
npl,1970,25.8881118881
npl,1971,25.8881118881
npl,1972,26.7272727273
npl,1973,27.6433566434
npl,1974,27.9300699301
npl,1975,28.0349650350
npl,1976,28.1468531469
npl,1977,28.2517482517
npl,1978,28.3566433566
npl,1979,28.4615384615
npl,1980,28.5664335664
npl,1981,28.6923076923
npl,1982,28.7174825175
npl,1983,28.7426573427
npl,1984,28.7678321678
npl,1985,28.7860139860
npl,1986,28.8951048951
npl,1987,28.9132867133
npl,1988,28.9384615385
npl,1989,28.9566433566
npl,1990,28.9818181818
npl,1991,29.0000000000
npl,1992,29.0783216783
npl,1993,29.1566433566
npl,1994,29.2349650350
npl,1995,29.3132867133
npl,1996,29.3916083916
npl,1997,29.4699300699
npl,1998,29.5482517483
npl,1999,29.6265734266
npl,2000,29.6414370422
npl,2001,29.7104987792
npl,2002,29.5849319847
npl,2003,29.4872689222
npl,2004,29.4244855249
npl,2005,29.3128705964
npl,2006,29.1942797349
npl,2007,29.0617370073
npl,2008,28.9640739449
npl,2009,28.8803627485
npl,2010,28.7826996861
npl,2011,28.7868852459
npl,2012,28.7478200209
npl,2013,28.7478200209
npl,2014,28.7478200209
npl,2015,28.7478200209
npl,2016,28.7478200209
npl,2017,28.7478200209
npl,2018,28.7478200209
nld,1961,68.5426540284
nld,1962,68.2168246445
nld,1963,67.8021327014
nld,1964,67.1800947867
nld,1965,66.7950236967
nld,1966,66.4988151659
nld,1967,66.3210900474
nld,1968,65.9656398104
nld,1969,65.4620853081
nld,1970,64.9585308057
nld,1971,63.0331753555
nld,1972,62.6184834123
nld,1973,62.2334123223
nld,1974,62.0260663507
nld,1975,61.6706161137
nld,1976,61.4040284360
nld,1977,61.0189573460
nld,1978,60.6042654028
nld,1979,60.2488151659
