economy,year,en_ghg_ch4_ic_mt_ce_ar5
irl,2005,0.0121000000
irl,2006,0.0119000000
irl,2007,0.0111000000
irl,2008,0.0102000000
irl,2009,0.0090000000
irl,2010,0.0095000000
irl,2011,0.0086000000
irl,2012,0.0086000000
irl,2013,0.0093000000
irl,2014,0.0108000000
irl,2015,0.0110000000
irl,2016,0.0109000000
irl,2017,0.0121000000
irl,2018,0.0124000000
irl,2019,0.0119000000
irl,2020,0.0115000000
irl,2021,0.0119000000
irl,2022,0.0120000000
isr,1970,0.0026000000
isr,1971,0.0026000000
isr,1972,0.0027000000
isr,1973,0.0031000000
isr,1974,0.0030000000
isr,1975,0.0032000000
isr,1976,0.0032000000
isr,1977,0.0031000000
isr,1978,0.0034000000
isr,1979,0.0034000000
isr,1980,0.0032000000
isr,1981,0.0034000000
isr,1982,0.0036000000
isr,1983,0.0034000000
isr,1984,0.0035000000
isr,1985,0.0037000000
isr,1986,0.0039000000
isr,1987,0.0049000000
isr,1988,0.0048000000
isr,1989,0.0047000000
isr,1990,0.0035000000
isr,1991,0.0035000000
isr,1992,0.0018000000
isr,1993,0.0026000000
isr,1994,0.0029000000
isr,1995,0.0032000000
isr,1996,0.0032000000
isr,1997,0.0021000000
isr,1998,0.0019000000
isr,1999,0.0018000000
isr,2000,0.0018000000
isr,2001,0.0015000000
isr,2002,0.0014000000
isr,2003,0.0012000000
isr,2004,0.0010000000
isr,2005,0.0009000000
isr,2006,0.0010000000
isr,2007,0.0011000000
isr,2008,0.0019000000
isr,2009,0.0020000000
isr,2010,0.0033000000
isr,2011,0.0008000000
isr,2012,0.0012000000
isr,2013,0.0032000000
isr,2014,0.0031000000
isr,2015,0.0040000000
isr,2016,0.0045000000
isr,2017,0.0058000000
isr,2018,0.0052000000
isr,2019,0.0060000000
isr,2020,0.0056000000
isr,2021,0.0061000000
isr,2022,0.0066000000
ita,1970,0.0998000000
ita,1971,0.0994000000
ita,1972,0.1016000000
ita,1973,0.1065000000
ita,1974,0.1158000000
ita,1975,0.1001000000
ita,1976,0.1050000000
ita,1977,0.1011000000
ita,1978,0.0930000000
ita,1979,0.0976000000
ita,1980,0.0953000000
ita,1981,0.0931000000
ita,1982,0.0912000000
ita,1983,0.0838000000
ita,1984,0.0855000000
ita,1985,0.0870000000
ita,1986,0.0761000000
ita,1987,0.0787000000
ita,1988,0.0756000000
ita,1989,0.0825000000
ita,1990,0.0817000000
ita,1991,0.0764000000
ita,1992,0.0763000000
ita,1993,0.0717000000
ita,1994,0.0737000000
ita,1995,0.0720000000
ita,1996,0.0681000000
ita,1997,0.0709000000
ita,1998,0.0726000000
ita,1999,0.0761000000
ita,2000,0.0865000000
ita,2001,0.0895000000
ita,2002,0.0847000000
ita,2003,0.0918000000
ita,2004,0.0867000000
ita,2005,0.0831000000
ita,2006,0.0768000000
ita,2007,0.0755000000
ita,2008,0.0845000000
ita,2009,0.0618000000
ita,2010,0.0625000000
ita,2011,0.0677000000
ita,2012,0.0659000000
ita,2013,0.0568000000
ita,2014,0.0529000000
ita,2015,0.0528000000
ita,2016,0.0523000000
ita,2017,0.0480000000
ita,2018,0.0506000000
ita,2019,0.0510000000
ita,2020,0.0506000000
ita,2021,0.0529000000
ita,2022,0.0554000000
jam,1970,0.0118000000
jam,1971,0.0118000000
jam,1972,0.0119000000
jam,1973,0.0115000000
jam,1974,0.0121000000
jam,1975,0.0105000000
jam,1976,0.0101000000
jam,1977,0.0100000000
jam,1978,0.0110000000
jam,1979,0.0097000000
jam,1980,0.0096000000
jam,1981,0.0094000000
jam,1982,0.0085000000
jam,1983,0.0085000000
jam,1984,0.0081000000
jam,1985,0.0054000000
jam,1986,0.0056000000
jam,1987,0.0056000000
jam,1988,0.0056000000
jam,1989,0.0081000000
jam,1990,0.0112000000
jam,1991,0.0111000000
jam,1992,0.0101000000
jam,1993,0.0083000000
jam,1994,0.0094000000
jam,1995,0.0076000000
jam,1996,0.0082000000
jam,1997,0.0085000000
jam,1998,0.0072000000
jam,1999,0.0074000000
jam,2000,0.0069000000
jam,2001,0.0060000000
jam,2002,0.0060000000
jam,2003,0.0061000000
jam,2004,0.0070000000
jam,2005,0.0060000000
jam,2006,0.0085000000
jam,2007,0.0088000000
jam,2008,0.0071000000
jam,2009,0.0046000000
jam,2010,0.0041000000
jam,2011,0.0045000000
jam,2012,0.0043000000
jam,2013,0.0052000000
jam,2014,0.0058000000
jam,2015,0.0053000000
jam,2016,0.0049000000
jam,2017,0.0038000000
jam,2018,0.0047000000
jam,2019,0.0039000000
jam,2020,0.0025000000
jam,2021,0.0024000000
jam,2022,0.0025000000
jpn,1970,0.2619000000
jpn,1971,0.2648000000
jpn,1972,0.2923000000
jpn,1973,0.2943000000
jpn,1974,0.2969000000
jpn,1975,0.2822000000
jpn,1976,0.2846000000
jpn,1977,0.2765000000
jpn,1978,0.2599000000
jpn,1979,0.2787000000
jpn,1980,0.2651000000
jpn,1981,0.2847000000
jpn,1982,0.3384000000
jpn,1983,0.3264000000
jpn,1984,0.3525000000
jpn,1985,0.3586000000
jpn,1986,0.3500000000
jpn,1987,0.3426000000
jpn,1988,0.3633000000
jpn,1989,0.3765000000
jpn,1990,0.4090000000
jpn,1991,0.4063000000
jpn,1992,0.3972000000
jpn,1993,0.3867000000
jpn,1994,0.3782000000
jpn,1995,0.3910000000
jpn,1996,0.3878000000
jpn,1997,0.3831000000
jpn,1998,0.3544000000
jpn,1999,0.3549000000
jpn,2000,0.3688000000
jpn,2001,0.3529000000
jpn,2002,0.3663000000
jpn,2003,0.3706000000
jpn,2004,0.3705000000
jpn,2005,0.3939000000
jpn,2006,0.3941000000
jpn,2007,0.4018000000
jpn,2008,0.3671000000
jpn,2009,0.3426000000
jpn,2010,0.3679000000
jpn,2011,0.3845000000
jpn,2012,0.3742000000
jpn,2013,0.3840000000
jpn,2014,0.3654000000
jpn,2015,0.3610000000
jpn,2016,0.3518000000
jpn,2017,0.3601000000
jpn,2018,0.3603000000
jpn,2019,0.3509000000
jpn,2020,0.3250000000
jpn,2021,0.3455000000
jpn,2022,0.3457000000
jor,1970,0.0002000000
jor,1971,0.0002000000
jor,1972,0.0002000000
jor,1973,0.0003000000
jor,1974,0.0002000000
jor,1975,0.0002000000
jor,1976,0.0002000000
jor,1977,0.0003000000
jor,1978,0.0004000000
jor,1979,0.0004000000
jor,1980,0.0006000000
jor,1981,0.0009000000
jor,1982,0.0010000000
jor,1983,0.0012000000
jor,1984,0.0011000000
jor,1985,0.0013000000
jor,1986,0.0015000000
jor,1987,0.0014000000
jor,1988,0.0013000000
jor,1989,0.0013000000
jor,1990,0.0014000000
jor,1991,0.0012000000
jor,1992,0.0014000000
jor,1993,0.0014000000
jor,1994,0.0018000000
jor,1995,0.0019000000
jor,1996,0.0019000000
jor,1997,0.0020000000
jor,1998,0.0022000000
jor,1999,0.0022000000
jor,2000,0.0024000000
jor,2001,0.0023000000
jor,2002,0.0023000000
jor,2003,0.0024000000
jor,2004,0.0029000000
jor,2005,0.0033000000
jor,2006,0.0033000000
jor,2007,0.0033000000
jor,2008,0.0029000000
jor,2009,0.0030000000
jor,2010,0.0026000000
jor,2011,0.0023000000
jor,2012,0.0040000000
jor,2013,0.0035000000
jor,2014,0.0051000000
jor,2015,0.0031000000
jor,2016,0.0038000000
jor,2017,0.0028000000
jor,2018,0.0031000000
jor,2019,0.0031000000
jor,2020,0.0030000000
jor,2021,0.0055000000
jor,2022,0.0055000000
kaz,1970,0.0698000000
kaz,1971,0.0843000000
kaz,1972,0.0895000000
kaz,1973,0.0941000000
kaz,1974,0.0977000000
kaz,1975,0.1009000000
kaz,1976,0.1042000000
kaz,1977,0.1077000000
kaz,1978,0.1133000000
kaz,1979,0.1164000000
kaz,1980,0.1209000000
kaz,1981,0.1134000000
kaz,1982,0.1037000000
kaz,1983,0.0942000000
kaz,1984,0.0856000000
kaz,1985,0.0785000000
kaz,1986,0.0743000000
kaz,1987,0.0829000000
kaz,1988,0.0861000000
kaz,1989,0.0839000000
kaz,1990,0.1956000000
kaz,1991,0.1976000000
kaz,1992,0.2102000000
kaz,1993,0.1776000000
kaz,1994,0.1371000000
kaz,1995,0.1394000000
kaz,1996,0.1167000000
kaz,1997,0.1032000000
kaz,1998,0.1028000000
kaz,1999,0.0849000000
kaz,2000,0.0312000000
kaz,2001,0.0509000000
kaz,2002,0.0273000000
kaz,2003,0.0362000000
kaz,2004,0.0581000000
kaz,2005,0.0698000000
kaz,2006,0.0349000000
kaz,2007,0.0723000000
kaz,2008,0.1484000000
kaz,2009,0.1128000000
kaz,2010,0.1224000000
kaz,2011,0.1405000000
kaz,2012,0.1384000000
kaz,2013,0.1438000000
kaz,2014,0.0937000000
kaz,2015,0.0758000000
kaz,2016,0.0738000000
kaz,2017,0.0683000000
kaz,2018,0.0650000000
kaz,2019,0.0563000000
kaz,2020,0.0560000000
kaz,2021,0.0579000000
kaz,2022,0.0613000000
ken,1970,0.0036000000
ken,1971,0.0036000000
ken,1972,0.0039000000
ken,1973,0.0038000000
ken,1974,0.0039000000
ken,1975,0.0042000000
ken,1976,0.0052000000
ken,1977,0.0058000000
ken,1978,0.0054000000
ken,1979,0.0059000000
ken,1980,0.0054000000
ken,1981,0.0067000000
ken,1982,0.0063000000
ken,1983,0.0056000000
ken,1984,0.0062000000
ken,1985,0.0062000000
ken,1986,0.0062000000
ken,1987,0.0075000000
ken,1988,0.0071000000
ken,1989,0.0068000000
ken,1990,0.0084000000
ken,1991,0.0100000000
ken,1992,0.0099000000
ken,1993,0.0100000000
ken,1994,0.0098000000
ken,1995,0.0101000000
ken,1996,0.0103000000
ken,1997,0.0101000000
ken,1998,0.0100000000
ken,1999,0.0033000000
ken,2000,0.0033000000
ken,2001,0.0033000000
ken,2002,0.0041000000
ken,2003,0.0036000000
ken,2004,0.0042000000
ken,2005,0.0042000000
ken,2006,0.0048000000
ken,2007,0.0046000000
ken,2008,0.0048000000
ken,2009,0.0047000000
ken,2010,0.0055000000
ken,2011,0.0065000000
ken,2012,0.0054000000
ken,2013,0.0066000000
ken,2014,0.0085000000
ken,2015,0.0093000000
ken,2016,0.0093000000
ken,2017,0.0090000000
ken,2018,0.0077000000
ken,2019,0.0068000000
ken,2020,0.0080000000
ken,2021,0.0084000000
ken,2022,0.0091000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
prk,1970,0.1013000000
prk,1971,0.1013000000
prk,1972,0.1029000000
prk,1973,0.1025000000
prk,1974,0.1026000000
prk,1975,0.1012000000
prk,1976,0.1127000000
prk,1977,0.1211000000
prk,1978,0.1599000000
prk,1979,0.1729000000
prk,1980,0.1830000000
prk,1981,0.1861000000
prk,1982,0.1988000000
prk,1983,0.2075000000
prk,1984,0.2182000000
prk,1985,0.2248000000
prk,1986,0.2233000000
prk,1987,0.2115000000
prk,1988,0.2138000000
prk,1989,0.2072000000
prk,1990,0.2037000000
prk,1991,0.1866000000
prk,1992,0.1731000000
prk,1993,0.1613000000
prk,1994,0.1449000000
prk,1995,0.1340000000
prk,1996,0.1177000000
prk,1997,0.1152000000
prk,1998,0.1067000000
prk,1999,0.1182000000
prk,2000,0.1250000000
prk,2001,0.1303000000
prk,2002,0.1250000000
prk,2003,0.1281000000
prk,2004,0.1311000000
prk,2005,0.1382000000
prk,2006,0.1417000000
prk,2007,0.1157000000
prk,2008,0.1291000000
prk,2009,0.0951000000
prk,2010,0.0882000000
prk,2011,0.0602000000
prk,2012,0.0636000000
prk,2013,0.0420000000
prk,2014,0.0491000000
prk,2015,0.0377000000
prk,2016,0.0430000000
prk,2017,0.0910000000
prk,2018,0.0843000000
prk,2019,0.0943000000
prk,2020,0.0886000000
prk,2021,0.0911000000
prk,2022,0.0903000000
kor,1970,0.0199000000
kor,1971,0.0199000000
kor,1972,0.0190000000
kor,1973,0.0230000000
kor,1974,0.0239000000
kor,1975,0.0248000000
kor,1976,0.0283000000
kor,1977,0.0280000000
kor,1978,0.0311000000
kor,1979,0.0384000000
kor,1980,0.0386000000
kor,1981,0.0419000000
kor,1982,0.0391000000
kor,1983,0.0422000000
kor,1984,0.0439000000
kor,1985,0.0442000000
kor,1986,0.0457000000
kor,1987,0.0504000000
kor,1988,0.0582000000
kor,1989,0.0611000000
kor,1990,0.0797000000
kor,1991,0.0902000000
kor,1992,0.0948000000
kor,1993,0.1079000000
kor,1994,0.1199000000
kor,1995,0.1330000000
kor,1996,0.1366000000
kor,1997,0.1354000000
kor,1998,0.1212000000
kor,1999,0.1304000000
kor,2000,0.1543000000
kor,2001,0.1652000000
kor,2002,0.1537000000
kor,2003,0.1510000000
kor,2004,0.1518000000
kor,2005,0.1373000000
kor,2006,0.1530000000
kor,2007,0.1664000000
kor,2008,0.1773000000
kor,2009,0.1534000000
kor,2010,0.1689000000
kor,2011,0.1722000000
kor,2012,0.1675000000
kor,2013,0.1837000000
kor,2014,0.1897000000
kor,2015,0.2013000000
kor,2016,0.1979000000
kor,2017,0.2025000000
kor,2018,0.1905000000
kor,2019,0.1623000000
kor,2020,0.1598000000
kor,2021,0.1620000000
kor,2022,0.1604000000
kwt,1970,0.0015000000
kwt,1971,0.0015000000
kwt,1972,0.0017000000
kwt,1973,0.0018000000
kwt,1974,0.0017000000
kwt,1975,0.0015000000
kwt,1976,0.0016000000
kwt,1977,0.0017000000
kwt,1978,0.0018000000
kwt,1979,0.0025000000
kwt,1980,0.0032000000
kwt,1981,0.0039000000
kwt,1982,0.0051000000
kwt,1983,0.0054000000
kwt,1984,0.0042000000
kwt,1985,0.0055000000
kwt,1986,0.0058000000
kwt,1987,0.0054000000
kwt,1988,0.0070000000
kwt,1989,0.0092000000
kwt,1990,0.0022000000
kwt,1991,0.0005000000
kwt,1992,0.0030000000
kwt,1993,0.0039000000
kwt,1994,0.0034000000
kwt,1995,0.0033000000
kwt,1996,0.0026000000
kwt,1997,0.0024000000
kwt,1998,0.0035000000
kwt,1999,0.0031000000
kwt,2000,0.0041000000
kwt,2001,0.0039000000
kwt,2002,0.0037000000
kwt,2003,0.0047000000
kwt,2004,0.0045000000
kwt,2005,0.0064000000
kwt,2006,0.0063000000
kwt,2007,0.0047000000
kwt,2008,0.0059000000
kwt,2009,0.0067000000
kwt,2010,0.0070000000
kwt,2011,0.0076000000
kwt,2012,0.0078000000
kwt,2013,0.0079000000
kwt,2014,0.0066000000
kwt,2015,0.0072000000
kwt,2016,0.0073000000
kwt,2017,0.0081000000
kwt,2018,0.0082000000
kwt,2019,0.0084000000
kwt,2020,0.0082000000
kwt,2021,0.0088000000
kwt,2022,0.0095000000
kgz,1970,0.0068000000
kgz,1971,0.0082000000
kgz,1972,0.0087000000
kgz,1973,0.0092000000
kgz,1974,0.0095000000
kgz,1975,0.0098000000
kgz,1976,0.0101000000
kgz,1977,0.0105000000
kgz,1978,0.0110000000
kgz,1979,0.0113000000
kgz,1980,0.0118000000
kgz,1981,0.0110000000
kgz,1982,0.0101000000
kgz,1983,0.0092000000
kgz,1984,0.0083000000
kgz,1985,0.0076000000
kgz,1986,0.0072000000
kgz,1987,0.0081000000
kgz,1988,0.0084000000
kgz,1989,0.0082000000
kgz,1990,0.0165000000
kgz,1991,0.0144000000
kgz,1992,0.0056000000
kgz,1993,0.0047000000
kgz,1994,0.0061000000
kgz,1995,0.0005000000
kgz,1996,0.0017000000
kgz,1997,0.0015000000
kgz,1998,0.0019000000
kgz,1999,0.0020000000
kgz,2000,0.0011000000
kgz,2001,0.0004000000
kgz,2002,0.0032000000
kgz,2003,0.0036000000
kgz,2004,0.0033000000
kgz,2005,0.0006000000
kgz,2006,0.0007000000
kgz,2007,0.0008000000
kgz,2008,0.0007000000
kgz,2009,0.0005000000
kgz,2010,0.0007000000
kgz,2011,0.0008000000
kgz,2012,0.0015000000
kgz,2013,0.0004000000
kgz,2014,0.0023000000
kgz,2015,0.0030000000
kgz,2016,0.0014000000
kgz,2017,0.0014000000
kgz,2018,0.0019000000
kgz,2019,0.0011000000
kgz,2020,0.0007000000
kgz,2021,0.0007000000
kgz,2022,0.0007000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0001000000
lao,1983,0.0002000000
lao,1984,0.0002000000
lao,1985,0.0001000000
lao,1986,0.0001000000
lao,1987,0.0001000000
lao,1988,0.0001000000
lao,1989,0.0002000000
lao,1990,0.0010000000
lao,1991,0.0010000000
lao,1992,0.0010000000
lao,1993,0.0011000000
lao,1994,0.0011000000
lao,1995,0.0018000000
lao,1996,0.0019000000
lao,1997,0.0020000000
lao,1998,0.0019000000
lao,1999,0.0020000000
lao,2000,0.0018000000
lao,2001,0.0019000000
lao,2002,0.0020000000
lao,2003,0.0021000000
lao,2004,0.0022000000
lao,2005,0.0023000000
lao,2006,0.0026000000
lao,2007,0.0028000000
lao,2008,0.0033000000
lao,2009,0.0033000000
lao,2010,0.0040000000
lao,2011,0.0042000000
lao,2012,0.0034000000
lao,2013,0.0042000000
lao,2014,0.0040000000
lao,2015,0.0040000000
lao,2016,0.0034000000
lao,2017,0.0033000000
lao,2018,0.0034000000
lao,2019,0.0035000000
lao,2020,0.0033000000
lao,2021,0.0034000000
lao,2022,0.0034000000
lva,1970,0.0030000000
lva,1971,0.0036000000
lva,1972,0.0038000000
lva,1973,0.0040000000
lva,1974,0.0042000000
lva,1975,0.0043000000
lva,1976,0.0045000000
lva,1977,0.0046000000
lva,1978,0.0049000000
lva,1979,0.0050000000
lva,1980,0.0052000000
lva,1981,0.0049000000
lva,1982,0.0045000000
lva,1983,0.0041000000
lva,1984,0.0037000000
lva,1985,0.0034000000
lva,1986,0.0032000000
lva,1987,0.0036000000
lva,1988,0.0037000000
lva,1989,0.0036000000
lva,1990,0.0027000000
lva,1991,0.0019000000
lva,1992,0.0017000000
lva,1993,0.0029000000
lva,1994,0.0030000000
lva,1995,0.0031000000
lva,1996,0.0032000000
lva,1997,0.0035000000
lva,1998,0.0038000000
lva,1999,0.0036000000
lva,2000,0.0030000000
lva,2001,0.0038000000
lva,2002,0.0035000000
lva,2003,0.0036000000
lva,2004,0.0048000000
lva,2005,0.0055000000
lva,2006,0.0063000000
lva,2007,0.0057000000
lva,2008,0.0059000000
lva,2009,0.0079000000
lva,2010,0.0101000000
lva,2011,0.0121000000
lva,2012,0.0134000000
lva,2013,0.0135000000
lva,2014,0.0154000000
lva,2015,0.0151000000
lva,2016,0.0134000000
lva,2017,0.0138000000
lva,2018,0.0164000000
lva,2019,0.0160000000
lva,2020,0.0172000000
lva,2021,0.0177000000
lva,2022,0.0177000000
lbn,1970,0.0016000000
lbn,1971,0.0016000000
lbn,1972,0.0015000000
lbn,1973,0.0018000000
lbn,1974,0.0016000000
lbn,1975,0.0014000000
lbn,1976,0.0010000000
lbn,1977,0.0008000000
lbn,1978,0.0015000000
lbn,1979,0.0021000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0001000000
lbn,1984,0.0001000000
lbn,1985,0.0002000000
lbn,1986,0.0002000000
lbn,1987,0.0003000000
lbn,1988,0.0002000000
lbn,1989,0.0004000000
lbn,1990,0.0004000000
lbn,1991,0.0006000000
lbn,1992,0.0004000000
lbn,1993,0.0012000000
lbn,1994,0.0016000000
lbn,1995,0.0024000000
lbn,1996,0.0021000000
lbn,1997,0.0025000000
lbn,1998,0.0020000000
lbn,1999,0.0026000000
lbn,2000,0.0023000000
lbn,2001,0.0028000000
lbn,2002,0.0022000000
lbn,2003,0.0026000000
lbn,2004,0.0030000000
lbn,2005,0.0029000000
lbn,2006,0.0018000000
lbn,2007,0.0015000000
lbn,2008,0.0020000000
lbn,2009,0.0022000000
lbn,2010,0.0020000000
lbn,2011,0.0025000000
lbn,2012,0.0024000000
lbn,2013,0.0021000000
lbn,2014,0.0025000000
lbn,2015,0.0025000000
lbn,2016,0.0024000000
lbn,2017,0.0025000000
lbn,2018,0.0025000000
lbn,2019,0.0021000000
lbn,2020,0.0016000000
lbn,2021,0.0029000000
lbn,2022,0.0030000000
lso,1970,0.0004000000
lso,1971,0.0004000000
lso,1972,0.0004000000
lso,1973,0.0004000000
lso,1974,0.0004000000
lso,1975,0.0005000000
lso,1976,0.0005000000
lso,1977,0.0005000000
lso,1978,0.0005000000
lso,1979,0.0005000000
lso,1980,0.0006000000
lso,1981,0.0006000000
lso,1982,0.0006000000
lso,1983,0.0006000000
lso,1984,0.0006000000
lso,1985,0.0006000000
lso,1986,0.0007000000
lso,1987,0.0007000000
lso,1988,0.0007000000
lso,1989,0.0007000000
lso,1990,0.0006000000
lso,1991,0.0007000000
lso,1992,0.0006000000
lso,1993,0.0005000000
lso,1994,0.0006000000
lso,1995,0.0006000000
lso,1996,0.0006000000
lso,1997,0.0006000000
lso,1998,0.0006000000
lso,1999,0.0002000000
lso,2000,0.0002000000
lso,2001,0.0002000000
lso,2002,0.0002000000
lso,2003,0.0002000000
lso,2004,0.0002000000
lso,2005,0.0003000000
lso,2006,0.0002000000
lso,2007,0.0003000000
lso,2008,0.0003000000
lso,2009,0.0003000000
lso,2010,0.0003000000
lso,2011,0.0003000000
lso,2012,0.0003000000
lso,2013,0.0003000000
lso,2014,0.0003000000
lso,2015,0.0003000000
lso,2016,0.0003000000
lso,2017,0.0003000000
lso,2018,0.0003000000
lso,2019,0.0003000000
lso,2020,0.0003000000
lso,2021,0.0003000000
lso,2022,0.0003000000
lbr,1970,0.0008000000
lbr,1971,0.0008000000
lbr,1972,0.0009000000
lbr,1973,0.0009000000
lbr,1974,0.0009000000
lbr,1975,0.0009000000
lbr,1976,0.0008000000
lbr,1977,0.0010000000
lbr,1978,0.0010000000
lbr,1979,0.0012000000
lbr,1980,0.0011000000
lbr,1981,0.0010000000
lbr,1982,0.0010000000
lbr,1983,0.0009000000
lbr,1984,0.0008000000
lbr,1985,0.0008000000
lbr,1986,0.0011000000
lbr,1987,0.0013000000
lbr,1988,0.0015000000
lbr,1989,0.0013000000
lbr,1990,0.0012000000
lbr,1991,0.0012000000
lbr,1992,0.0010000000
lbr,1993,0.0008000000
lbr,1994,0.0008000000
lbr,1995,0.0009000000
lbr,1996,0.0009000000
lbr,1997,0.0010000000
lbr,1998,0.0011000000
lbr,1999,0.0004000000
lbr,2000,0.0005000000
lbr,2001,0.0005000000
lbr,2002,0.0005000000
lbr,2003,0.0006000000
lbr,2004,0.0006000000
lbr,2005,0.0006000000
lbr,2006,0.0006000000
lbr,2007,0.0007000000
lbr,2008,0.0007000000
lbr,2009,0.0007000000
lbr,2010,0.0007000000
lbr,2011,0.0008000000
lbr,2012,0.0009000000
lbr,2013,0.0009000000
lbr,2014,0.0009000000
lbr,2015,0.0010000000
lbr,2016,0.0009000000
lbr,2017,0.0009000000
lbr,2018,0.0010000000
lbr,2019,0.0010000000
lbr,2020,0.0011000000
lbr,2021,0.0011000000
lbr,2022,0.0011000000
lby,1970,0.0003000000
lby,1971,0.0003000000
lby,1972,0.0005000000
lby,1973,0.0005000000
lby,1974,0.0006000000
lby,1975,0.0007000000
lby,1976,0.0009000000
lby,1977,0.0010000000
lby,1978,0.0013000000
lby,1979,0.0015000000
lby,1980,0.0016000000
lby,1981,0.0019000000
lby,1982,0.0022000000
lby,1983,0.0018000000
lby,1984,0.0018000000
lby,1985,0.0016000000
lby,1986,0.0014000000
lby,1987,0.0013000000
lby,1988,0.0012000000
lby,1989,0.0013000000
lby,1990,0.0013000000
lby,1991,0.0014000000
lby,1992,0.0015000000
lby,1993,0.0013000000
lby,1994,0.0016000000
lby,1995,0.0019000000
lby,1996,0.0019000000
lby,1997,0.0021000000
lby,1998,0.0021000000
lby,1999,0.0021000000
lby,2000,0.0022000000
lby,2001,0.0022000000
lby,2002,0.0022000000
lby,2003,0.0022000000
lby,2004,0.0025000000
lby,2005,0.0027000000
lby,2006,0.0018000000
lby,2007,0.0017000000
lby,2008,0.0026000000
lby,2009,0.0031000000
lby,2010,0.0027000000
lby,2011,0.0016000000
lby,2012,0.0020000000
lby,2013,0.0037000000
lby,2014,0.0038000000
lby,2015,0.0021000000
lby,2016,0.0020000000
lby,2017,0.0019000000
lby,2018,0.0020000000
lby,2019,0.0018000000
lby,2020,0.0015000000
lby,2021,0.0019000000
lby,2022,0.0019000000
ltu,1970,0.0070000000
ltu,1971,0.0084000000
ltu,1972,0.0090000000
ltu,1973,0.0094000000
ltu,1974,0.0098000000
ltu,1975,0.0101000000
ltu,1976,0.0104000000
ltu,1977,0.0108000000
ltu,1978,0.0113000000
ltu,1979,0.0117000000
ltu,1980,0.0121000000
ltu,1981,0.0114000000
ltu,1982,0.0104000000
ltu,1983,0.0094000000
ltu,1984,0.0086000000
ltu,1985,0.0079000000
ltu,1986,0.0074000000
