economy,year,dc_dac_cecl_cd
mlt,2004,6510000.2288818397
mhl,2006,39999.9991059303
mhl,2007,1409999.9666213999
mhl,2008,1710000.0381469701
mhl,2009,1399999.9761581400
mhl,2010,550000.0119209290
mhl,2011,90000.0035762787
mhl,2012,119999.9973177910
mhl,2013,300000.0119209290
mhl,2014,769999.9809265140
mhl,2016,239999.9946355820
mhl,2018,1769999.9809265099
mhl,2019,3559999.9427795401
mrt,1960,9999.9997764826
mrt,1961,930000.0071525570
mrt,1962,2009999.9904632601
mrt,1963,1809999.9427795401
mrt,1964,2569999.9332427997
mrt,1965,2150000.0953674298
mrt,1966,2420000.0762939500
mrt,1967,3460000.0381469699
mrt,1968,14300000.1907349005
mrt,1969,4079999.9237060500
mrt,1970,1809999.9427795401
mrt,1971,3099999.9046325702
mrt,1972,2339999.9141693101
mrt,1973,4280000.2098083496
mrt,1974,15039999.9618529994
mrt,1975,17110000.6103515998
mrt,1976,9140000.3433227502
mrt,1977,11250000.0000000000
mrt,1978,28450000.7629395016
mrt,1979,58479999.5422362909
mrt,1980,7480000.0190734901
mrt,1981,20840000.1525878981
mrt,1982,13850000.3814696986
mrt,1983,11279999.7329711989
mrt,1984,14920000.0762938987
mrt,1985,14130000.1144408993
mrt,1986,15449999.8092650995
mrt,1987,10159999.8474121001
mrt,1988,19719999.3133544996
mrt,1989,34540000.9155272990
mrt,1990,22399999.6185302995
mrt,1991,38520000.4577637017
mrt,1992,42939998.6267089993
mrt,1993,52360000.6103515998
mrt,1994,44909999.8474121019
mrt,1995,41819999.6948242038
mrt,1996,107190002.4414060116
mrt,1997,81069999.6948242038
mrt,1998,75639999.3896484077
mrt,1999,87000000.0000000000
mrt,2000,63799999.2370604947
mrt,2001,115080001.8310550004
mrt,2002,121349998.4741209894
mrt,2003,47680000.3051757962
mrt,2004,48080001.8310547024
mrt,2005,14800000.1907349005
mrt,2006,26190000.5340576023
mrt,2007,80589996.3378905952
mrt,2008,45270000.4577637017
mrt,2009,35680000.3051757962
mrt,2010,25270000.4577636980
mrt,2011,83370002.7465820014
mrt,2012,61650001.5258788913
mrt,2013,75500000.0000000000
mrt,2014,46419998.1689452976
mrt,2015,37250000.0000000000
mrt,2016,26940000.5340576023
mrt,2017,29540000.9155273028
mrt,2018,60040000.9155272916
mrt,2019,73730003.3569335938
mus,1971,140000.0005960460
mus,1972,430000.0071525570
mus,1973,19999.9995529652
mus,1974,4159999.8474121098
mus,1975,1679999.9475479100
mus,1976,1120000.0047683700
mus,1977,2369999.8855590802
mus,1978,6590000.1525878897
mus,1979,2579999.9237060500
mus,1980,1340000.0333786001
mus,1981,2619999.8855590802
mus,1982,5210000.0381469699
mus,1983,5179999.8283386203
mus,1984,2789999.9618530301
mus,1985,2230000.0190734901
mus,1986,4500000.0000000000
mus,1987,10550000.1907349005
mus,1988,6099999.9046325702
mus,1989,6679999.8283386203
mus,1990,7900000.0953674298
mus,1991,3400000.0953674298
mus,1992,9510000.2288818397
mus,1993,-3940000.0572204599
mus,1994,6940000.0572204599
mus,1995,8210000.0381469699
mus,1996,20159999.8474121019
mus,1997,24739999.7711182013
mus,1998,19780000.6866455004
mus,1999,29340000.1525878981
mus,2000,3279999.9713897700
mus,2001,2089999.9141693099
mus,2002,17979999.5422363020
mus,2003,469999.9988079070
mus,2004,14189999.5803833008
mus,2005,6500000.0000000000
mus,2006,14609999.6566771995
mus,2007,27889999.3896484002
mus,2008,94980003.3569335938
mus,2009,93160003.6621094048
mus,2010,67879997.2534179986
mus,2011,70319999.6948242038
mus,2012,87279998.7792969048
mus,2013,77169998.1689452976
mus,2014,-8260000.2288818397
mus,2015,34630001.0681151971
mus,2016,31069999.6948242001
mus,2017,-3859999.8950958299
mus,2018,14000000.0000000000
mus,2019,2960000.0381469699
mex,1970,2470000.0286102300
mex,1971,5750000.0000000000
mex,1972,9090000.1525878906
mex,1973,2470000.0286102300
mex,1979,50000.0007450581
mex,1985,209999.9934434890
mex,1986,250000.0000000000
mex,1987,939999.9976158141
mex,1988,5780000.2098083496
mex,1989,4469999.7901916504
mex,1990,5099999.9046325702
mex,1991,6170000.0762939500
mex,1992,7630000.1144409198
mex,1993,9340000.1525878906
mex,1994,14930000.3051757999
mex,1995,8439999.5803832989
mex,1996,8500000.0000000000
mex,1997,7369999.8855590802
mex,1998,6320000.1716613797
mex,1999,7550000.1907348596
mex,2000,4230000.0190734901
mex,2001,20459999.0844726972
mex,2002,5909999.8474121103
mex,2003,5750000.0000000000
mex,2004,13350000.3814696986
mex,2005,6840000.1525878897
mex,2006,17309999.4659424014
mex,2007,10890000.3433228005
mex,2008,21700000.7629394978
mex,2009,6079999.9237060500
mex,2010,7510000.2288818397
mex,2011,86400001.5258789062
mex,2012,20120000.8392333984
mex,2013,-96629997.2534179986
mex,2014,67120002.7465820014
mex,2015,10560000.4196166992
mex,2016,121239997.8637699932
mex,2017,13729999.5422363002
mex,2018,10569999.6948241983
mex,2019,-66430000.3051757962
fsm,2006,70000.0002980232
fsm,2007,689999.9976158140
fsm,2008,4289999.9618530301
fsm,2009,1649999.9761581400
fsm,2010,500000.0000000000
fsm,2011,1659999.9666213999
fsm,2012,70000.0002980232
fsm,2013,910000.0262260441
fsm,2014,519999.9809265140
fsm,2015,59999.9986588955
fsm,2016,9999.9997764826
fsm,2017,2059999.9427795401
mda,1993,280000.0011920930
mda,1994,30549999.2370604984
mda,1995,37009998.3215332031
mda,1996,8090000.1525878897
mda,1997,7179999.8283386203
mda,1998,6849999.9046325702
mda,1999,8739999.7711181603
mda,2000,5300000.1907348596
mda,2001,4639999.8664855994
mda,2002,11270000.4577636998
mda,2003,8479999.5422363300
mda,2004,10039999.9618529994
mda,2005,40439998.6267089993
mda,2006,26219999.3133544996
mda,2007,66260002.1362305060
mda,2008,81860000.6103515923
mda,2009,106220001.2207030058
mda,2010,138000000.0000000000
mda,2011,169110000.6103520095
mda,2012,187110000.6103520095
mda,2013,116769996.6430659890
mda,2014,181080001.8310550153
mda,2015,70290000.9155272990
mda,2016,112569999.6948239952
mda,2017,121379997.2534179986
mda,2018,110230003.3569340110
mda,2019,167229995.7275390029
mng,1992,19999.9995529652
mng,1993,959999.9785423280
mng,1994,1419999.9570846600
mng,1995,4989999.7711181603
mng,1996,2970000.0286102300
mng,1997,3160000.0858306899
mng,1998,1740000.0095367399
mng,1999,5989999.7711181603
mng,2000,5400000.0953674298
mng,2001,3660000.0858306899
mng,2002,3079999.9237060500
mng,2003,2740000.0095367399
mng,2004,4039999.9618530301
mng,2005,6360000.1335144006
mng,2006,3109999.8950958299
mng,2007,2240000.0095367399
mng,2008,10600000.3814696986
mng,2009,5400000.0953674298
mng,2010,13420000.0762939006
mng,2011,4949999.8092651404
mng,2012,3940000.0572204599
mng,2013,4929999.8283386203
mng,2014,5829999.9237060500
mng,2015,6929999.8283386203
mng,2016,13409999.8474121001
mng,2017,13840000.1525878999
mng,2018,30200000.7629395016
mng,2019,19049999.2370605022
mne,2006,18129999.1607666016
mne,2007,31569999.6948242001
mne,2008,9500000.0000000000
mne,2009,14970000.2670287993
mne,2010,13699999.8092650995
mne,2011,74720001.2207030952
mne,2012,49139999.3896484002
mne,2013,58610000.6103515998
mne,2014,78760002.1362304986
mne,2015,64769996.6430663913
mne,2016,55840000.1525879055
mne,2017,103930000.3051760048
mne,2018,145139999.3896479905
mne,2019,92879997.2534179986
mar,1971,50000.0007450581
mar,1972,1789999.9618530299
mar,1973,5260000.2288818397
mar,1974,3599999.9046325702
mar,1975,250000.0000000000
mar,1978,109999.9994039540
mar,1979,90000.0035762787
mar,1980,11649999.6185303014
mar,1981,28899999.6185302995
mar,1982,19329999.9237060994
mar,1983,40889999.3896484002
mar,1984,3849999.9046325702
mar,1985,29440000.5340575986
mar,1986,11220000.2670288011
mar,1987,9630000.1144409198
mar,1988,2769999.9809265099
mar,1989,4510000.2288818397
mar,1990,28799999.2370604984
mar,1991,48450000.7629395053
mar,1992,49619998.9318847954
mar,1993,207339996.3378909826
mar,1994,198960006.7138669789
mar,1995,106400001.5258790106
mar,1996,216949996.9482419789
mar,1997,199020004.2724609971
mar,1998,235639999.3896479905
mar,1999,303790008.5449219942
mar,2000,117300003.0517580062
mar,2001,131949996.9482419938
mar,2002,127120002.7465820014
mar,2003,147169998.1689449847
mar,2004,219919998.1689450145
mar,2005,293089996.3378910422
mar,2006,338700012.2070310116
mar,2007,307130004.8828129768
mar,2008,329440002.4414060116
mar,2009,282390014.6484379768
mar,2010,223440002.4414060116
mar,2011,402399993.8964839578
mar,2012,490250000.0000000000
mar,2013,551369995.1171879768
mar,2014,525059997.5585940480
mar,2015,348660003.6621089578
mar,2016,627989990.2343750000
mar,2017,666780029.2968750000
mar,2018,302309997.5585939884
mar,2019,439850006.1035160422
moz,1975,419999.9868869780
moz,1976,740000.0095367429
moz,1977,1289999.9618530299
moz,1978,6449999.8092651404
moz,1979,5159999.8474121103
moz,1980,6989999.7711181603
moz,1981,10529999.7329711989
moz,1982,4039999.9618530301
moz,1983,14880000.1144408993
moz,1984,21370000.8392333984
moz,1985,25360000.6103516035
moz,1986,33259998.3215331957
moz,1987,25780000.6866455004
moz,1988,66800003.0517577976
moz,1989,89650001.5258789062
moz,1990,81400001.5258789062
moz,1991,103040000.9155270010
moz,1992,89480003.3569335938
moz,1993,82889999.3896484077
moz,1994,101349998.4741209894
moz,1995,78959999.0844727010
moz,1996,62000000.0000000000
moz,1997,70800003.0517577976
moz,1998,84089996.3378905952
moz,1999,89050003.0517577976
moz,2000,78809997.5585937947
moz,2001,73620002.7465820014
moz,2002,137759994.5068359971
moz,2003,90169998.1689452976
moz,2004,151100006.1035159826
moz,2005,162570007.3242189884
moz,2006,174580001.8310550153
moz,2007,235399993.8964839876
moz,2008,163679992.6757810116
moz,2009,204679992.6757810116
moz,2010,192330001.8310550153
moz,2011,153250000.0000000000
moz,2012,169149993.8964840174
moz,2013,114830001.8310550004
moz,2014,82550003.0517577976
moz,2015,71379997.2534179986
moz,2016,-65639999.3896484002
moz,2017,88669998.1689452976
moz,2018,55979999.5422362909
moz,2019,54689998.6267089993
mmr,1975,150000.0059604640
mmr,1976,889999.9856948850
mmr,1977,639999.9856948850
mmr,1978,1429999.9475479100
mmr,1982,2250000.0000000000
mmr,1983,1769999.9809265099
mmr,1984,1909999.9666214001
mmr,1985,2140000.1049041701
mmr,1986,14569999.6948242001
mmr,1987,59999.9986588955
mmr,1988,310000.0023841860
mmr,1989,1210000.0381469701
mmr,1990,100000.0014901160
mmr,1991,2720000.0286102300
mmr,1992,129999.9952316280
mmr,1994,109999.9994039540
mmr,1995,2339999.9141693101
mmr,1996,939999.9976158141
mmr,1997,2700000.0476837200
mmr,1998,2500000.0000000000
mmr,1999,1230000.0190734901
mmr,2000,1600000.0238418600
mmr,2001,3839999.9141693101
mmr,2002,8699999.8092651404
mmr,2003,10619999.8855591007
mmr,2004,11100000.3814696986
mmr,2005,17309999.4659424014
mmr,2006,11100000.3814696986
mmr,2007,26639999.3896483965
mmr,2008,58439998.6267089993
mmr,2009,76809997.5585937947
mmr,2010,55930000.3051757962
mmr,2011,48250000.0000000000
mmr,2012,46409999.8474121019
mmr,2013,71519996.6430664062
mmr,2014,70160003.6621094048
mmr,2015,120099998.4741209894
mmr,2016,126779998.7792969942
mmr,2017,77690002.4414062947
mmr,2018,81279998.7792969048
mmr,2019,120239997.8637699932
nam,1985,389999.9856948850
nam,1986,5199999.8092651404
nam,1987,870000.0047683720
nam,1988,1129999.9952316300
nam,1989,3569999.9332428002
nam,1990,69800003.0517577976
nam,1991,74839996.3378905952
nam,1992,27399999.6185302995
nam,1993,11899999.6185303014
nam,1994,8770000.4577636700
nam,1995,24059999.4659423977
nam,1996,36610000.6103515998
nam,1997,31479999.5422363020
nam,1998,40700000.7629395053
nam,1999,46490001.6784667969
nam,2000,45209999.0844727084
nam,2001,26350000.3814697005
nam,2002,37349998.4741211012
nam,2003,24569999.6948242001
nam,2004,15359999.6566771995
nam,2005,5309999.9427795401
nam,2006,4820000.1716613797
nam,2007,27250000.0000000000
nam,2008,26600000.3814697005
nam,2009,32590000.1525878981
nam,2010,10810000.4196166992
nam,2011,21510000.2288817987
nam,2012,17040000.9155273028
nam,2013,31190000.5340575986
nam,2014,20139999.3896483965
nam,2015,13739999.7711181995
nam,2016,8409999.8474121094
nam,2017,-1789999.9618530299
nam,2018,11350000.3814696986
nam,2019,14630000.1144408993
nru,2006,19999.9995529652
nru,2007,239999.9946355820
nru,2008,1519999.9809265099
nru,2009,910000.0262260441
nru,2010,1090000.0333785999
nru,2011,100000.0014901160
nru,2012,1389999.9856948899
nru,2013,1129999.9952316300
nru,2014,1129999.9952316300
nru,2015,100000.0014901160
nru,2016,9999.9997764826
nru,2017,270000.0107288360
nru,2018,1509999.9904632601
nru,2019,649999.9761581420
npl,1973,349999.9940395360
npl,1975,379999.9952316280
npl,1976,9999.9997764826
npl,1977,79999.9982118607
npl,1978,419999.9868869780
npl,1979,19999.9995529652
npl,1981,2079999.9237060500
npl,1982,1330000.0429153400
npl,1983,2029999.9713897700
npl,1984,6150000.0953674298
npl,1985,2220000.0286102300
npl,1986,1740000.0095367399
npl,1987,4650000.0953674298
npl,1988,3519999.9809265099
npl,1989,2019999.9809265099
npl,1990,3900000.0953674298
npl,1991,3150000.0953674298
npl,1992,1649999.9761581400
npl,1993,6000000.0000000000
npl,1994,4090000.1525878902
npl,1995,4219999.7901916504
npl,1996,6070000.1716613797
npl,1997,8199999.8092651404
npl,1998,4369999.8855590802
npl,1999,10000000.0000000000
npl,2000,14760000.2288817987
npl,2001,11100000.3814696986
npl,2002,13409999.8474121001
npl,2003,16209999.0844726991
npl,2004,22139999.3896483965
npl,2005,9789999.9618530292
npl,2006,24370000.8392333984
npl,2007,24700000.7629394978
npl,2008,46159999.8474121019
npl,2009,43979999.5422362983
npl,2010,46159999.8474121019
npl,2011,33110000.6103515998
npl,2012,27479999.5422363020
npl,2013,40080001.8310547024
npl,2014,35150001.5258788988
npl,2015,47959999.0844727084
npl,2016,100769996.6430660039
npl,2017,94879997.2534179986
npl,2018,54349998.4741211012
npl,2019,49349998.4741211012
ncl,1968,9999.9997764826
ncl,1969,50000.0007450581
ncl,1970,1490000.0095367399
ncl,1971,1669999.9570846600
ncl,1972,620000.0047683720
ncl,1973,-19999.9995529652
ncl,1974,-19999.9995529652
ncl,1975,-29999.9993294477
ncl,1976,9999.9997764826
ncl,1977,1440000.0572204599
ncl,1978,750000.0000000000
ncl,1979,509999.9904632570
ncl,1980,250000.0000000000
ncl,1981,2650000.0953674298
ncl,1982,439999.9976158140
ncl,1983,300000.0119209290
ncl,1984,910000.0262260441
ncl,1985,189999.9976158140
ncl,1986,1059999.9427795401
ncl,1987,899999.9761581420
ncl,1988,189999.9976158140
ncl,1989,730000.0190734860
ncl,1990,2200000.0476837200
ncl,1991,2009999.9904632601
ncl,1992,3500000.0000000000
ncl,1993,2130000.1144409198
ncl,1994,5190000.0572204599
ncl,1995,8869999.8855590802
ncl,1996,4050000.1907348600
ncl,1997,2210000.0381469699
ncl,1998,2069999.9332428002
ncl,1999,-379999.9952316280
ncl,2000,1360000.0143051101
ncl,2001,-829999.9833106991
ncl,2002,600000.0238418580
ncl,2003,50000.0007450581
ncl,2004,14329999.9237061013
nic,1972,9999.9997764826
nic,1977,9999.9997764826
nic,1978,349999.9940395360
nic,1979,5760000.2288818397
nic,1980,14579999.9237061013
nic,1981,10170000.0762939006
nic,1982,7269999.9809265099
nic,1983,6849999.9046325702
nic,1984,14680000.3051757999
nic,1985,12649999.6185303014
nic,1986,9069999.6948242206
nic,1987,14289999.9618529994
nic,1988,24559999.4659423977
nic,1989,19659999.8474121019
nic,1990,15600000.3814696986
nic,1991,18610000.6103516035
nic,1992,40490001.6784667969
nic,1993,19770000.4577636980
nic,1994,22329999.9237060994
nic,1995,31770000.4577636980
nic,1996,43869998.9318847954
nic,1997,30180000.3051757999
nic,1998,30729999.5422363020
nic,1999,26809999.4659423977
nic,2000,42759998.3215332031
nic,2001,31209999.0844726972
nic,2002,33770000.4577636942
nic,2003,52669998.1689452976
nic,2004,61310001.3732910007
nic,2005,53389999.3896484002
nic,2006,86620002.7465820014
nic,2007,87839996.3378905952
nic,2008,34790000.9155272990
nic,2009,46130001.0681152046
nic,2010,21889999.3896483965
nic,2011,41409999.8474121019
nic,2012,29180000.3051757999
nic,2013,61409999.8474120945
nic,2014,34689998.6267089993
nic,2015,47979999.5422362983
nic,2016,58389999.3896484002
nic,2017,23530000.6866455004
nic,2018,40750000.0000000000
nic,2019,42740001.6784667969
ner,1960,29999.9993294477
ner,1961,1129999.9952316300
ner,1962,2880000.1144409198
ner,1963,2450000.0476837200
ner,1964,2079999.9237060500
ner,1966,6250000.0000000000
ner,1967,5389999.8664855994
ner,1968,3930000.0667571998
ner,1969,4170000.0762939500
ner,1970,6360000.1335144006
ner,1971,7900000.0953674298
ner,1972,10789999.9618529994
ner,1973,21309999.4659423977
ner,1974,42060001.3732910007
ner,1975,31590000.1525878981
ner,1976,32860000.6103515998
ner,1977,17860000.6103516035
ner,1978,32720001.2207030989
ner,1979,29139999.3896484002
ner,1980,9270000.4577636700
ner,1981,11750000.0000000000
ner,1982,12930000.3051758017
ner,1983,13270000.4577636998
ner,1984,16120000.8392334022
ner,1985,27500000.0000000000
ner,1986,26959999.0844726972
ner,1987,18569999.6948242001
ner,1988,21989999.7711182013
ner,1989,15750000.0000000000
ner,1990,42200000.7629395053
ner,1991,52490001.6784667969
ner,1992,43450000.7629395053
ner,1993,49169998.1689452976
ner,1994,43810001.3732910007
ner,1995,40729999.5422362983
ner,1996,38659999.8474121019
ner,1997,40459999.0844727084
ner,1998,46009998.3215332031
ner,1999,19219999.3133544996
ner,2000,13310000.4196166992
ner,2001,38919998.1689452976
ner,2002,38880001.0681152046
ner,2003,57310001.3732910007
ner,2004,88589996.3378905952
ner,2005,78459999.0844727010
ner,2006,87190002.4414062947
ner,2007,114709999.0844729990
ner,2008,152889999.3896479905
ner,2009,64440002.4414063022
ner,2010,150789993.2861330211
ner,2011,135710006.7138669789
ner,2012,223839996.3378910124
ner,2013,182509994.5068359971
ner,2014,261140014.6484379768
ner,2015,227199996.9482419789
ner,2016,231029998.7792970240
ner,2017,241339996.3378910124
ner,2018,239199996.9482419789
ner,2019,173089996.3378909826
nga,1965,4030000.2098083501
nga,1970,479999.9892711640
nga,1971,1460000.0381469701
nga,1976,59999.9986588955
nga,1977,159999.9964237210
nga,1978,3990000.0095367399
nga,1979,159999.9964237210
nga,1980,709999.9785423280
nga,1981,1740000.0095367399
nga,1982,1190000.0572204599
nga,1983,1110000.0143051101
nga,1984,1659999.9666213999
nga,1985,1429999.9475479100
nga,1986,3759999.9904632601
nga,1987,4059999.9427795401
nga,1988,2009999.9904632601
nga,1989,7159999.8474121103
nga,1990,23100000.3814697005
nga,1991,26079999.9237060994
nga,1992,51840000.1525878981
nga,1993,121739997.8637699932
nga,1994,26840000.1525878981
nga,1995,3529999.9713897700
nga,1996,-1149999.9761581400
nga,1997,-8140000.3433227502
nga,1998,-11630000.1144408993
nga,1999,-7210000.0381469699
nga,2000,-8079999.9237060500
nga,2001,11380000.1144408993
nga,2002,7949999.8092651404
nga,2003,18459999.0844726972
nga,2004,76059997.5585937947
nga,2005,137899993.8964840174
nga,2006,150039993.2861330211
nga,2007,78510002.1362304986
nga,2008,91550003.0517577976
nga,2009,81860000.6103515923
nga,2010,60290000.9155272916
nga,2011,52040000.9155272916
nga,2012,124489997.8637699932
nga,2013,129929992.6757810116
nga,2014,116029998.7792969942
nga,2015,100440002.4414060116
nga,2016,155929992.6757810116
nga,2017,277920013.4277339578
nga,2018,295649993.8964839578
nga,2019,186610000.6103520095
mkd,1993,3279999.9713897700
mkd,1994,36369998.9318847954
mkd,1995,9600000.3814697303
mkd,1996,28989999.7711182013
mkd,1997,10170000.0762939006
