economy,year,dc_dac_cecl_cd
idn,2017,26350000.3814697005
idn,2018,19489999.7711182013
idn,2019,15180000.3051757999
irn,1972,400000.0059604640
irn,1990,1899999.9761581400
irn,1991,230000.0041723250
irn,1992,829999.9833106990
irn,1993,3069999.9332428002
irn,1994,12189999.5803833008
irn,1995,4010000.2288818401
irn,1996,1539999.9618530299
irn,1997,5889999.8664856004
irn,1998,1379999.9952316300
irn,1999,689999.9976158140
irn,2000,289999.9916553500
irn,2001,1549999.9523162800
irn,2002,3170000.0762939500
irn,2003,5110000.1335143996
irn,2004,9430000.3051757794
irn,2005,5179999.8283386203
irn,2006,20139999.3896484002
irn,2007,10039999.9618529994
irn,2008,1759999.9904632601
irn,2009,1909999.9666214001
irn,2010,3440000.0572204599
irn,2011,980000.0190734860
irn,2012,3609999.8950958299
irn,2013,3750000.0000000000
irn,2014,5070000.1716613797
irn,2015,1730000.0190734901
irn,2016,13090000.1525878999
irn,2017,15960000.0381470006
irn,2018,16610000.6103515998
irn,2019,21540000.9155272990
irq,1970,920000.0166893010
irq,1971,2079999.9237060500
irq,1972,1309999.9427795401
irq,1973,280000.0011920930
irq,1992,550000.0119209290
irq,1993,12000000.0000000000
irq,1994,17709999.0844727010
irq,1995,15920000.0762939006
irq,1996,29819999.6948242001
irq,1997,25020000.4577637017
irq,1998,12720000.2670287993
irq,1999,8399999.6185302697
irq,2000,7090000.1525878897
irq,2001,11369999.8855591007
irq,2002,12109999.6566771995
irq,2003,60729999.5422362983
irq,2004,137830001.8310549855
irq,2005,44459999.0844727010
irq,2006,218309997.5585939884
irq,2007,86069999.6948242038
irq,2008,38009998.3215332031
irq,2009,57310001.3732910007
irq,2010,54099998.4741211012
irq,2011,13350000.3814697005
irq,2012,91580001.8310547024
irq,2013,84300003.0517577976
irq,2014,80629997.2534179986
irq,2015,112190002.4414059967
irq,2016,200619995.1171880066
irq,2017,188240005.4931640029
irq,2018,273760009.7656250000
irq,2019,232119995.1171880066
isr,1973,180000.0071525570
isr,1974,1580000.0429153400
isr,1976,709999.9785423280
isr,1985,90000.0035762787
isr,1986,109999.9994039540
isr,1987,1289999.9618530299
isr,1988,1629999.9952316300
isr,1989,3660000.0858306899
isr,1990,1200000.0476837200
isr,1991,34040000.9155272990
isr,1992,7090000.1525878897
isr,1994,19079999.9237060994
isr,1995,4559999.9427795401
isr,1997,9960000.0381469708
isr,1998,10140000.3433228005
isr,1999,3490000.0095367399
isr,2000,-790000.0214576720
isr,2001,23420000.0762939006
isr,2002,7119999.8855590802
isr,2003,1980000.0190734901
isr,2004,660000.0262260441
jam,1972,29999.9993294477
jam,1973,9999.9997764826
jam,1977,649999.9761581420
jam,1978,2599999.9046325702
jam,1979,3990000.0095367399
jam,1980,3950000.0476837200
jam,1981,12390000.3433228005
jam,1982,3369999.8855590802
jam,1983,3089999.9141693101
jam,1984,5079999.9237060500
jam,1985,3289999.9618530301
jam,1986,5840000.1525878897
jam,1987,6949999.8092651404
jam,1988,4000000.0000000000
jam,1989,14460000.0381470006
jam,1990,7300000.1907348596
jam,1991,8020000.4577636700
jam,1992,8250000.0000000000
jam,1993,5710000.0381469699
jam,1994,39250000.0000000000
jam,1995,32439998.6267089993
jam,1996,53159999.8474121019
jam,1997,74730003.3569335938
jam,1998,18420000.0762939006
jam,1999,5079999.9237060500
jam,2000,32810001.3732910007
jam,2001,41040000.9155272990
jam,2002,15619999.8855591007
jam,2003,1539999.9618530299
jam,2004,58130001.0681151971
jam,2005,16219999.3133544996
jam,2006,32849998.4741211012
jam,2007,39490001.6784667969
jam,2008,80750000.0000000000
jam,2009,105900001.5258789957
jam,2010,106430000.3051760048
jam,2011,17159999.8474120982
jam,2012,11779999.7329712007
jam,2013,59849998.4741211012
jam,2014,63209999.0844727010
jam,2015,24430000.3051757999
jam,2016,17979999.5422362983
jam,2017,15920000.0762939006
jam,2018,38270000.4577637017
jam,2019,9130000.1144409198
jor,1970,119999.9973177910
jor,1971,2130000.1144409198
jor,1972,699999.9880790710
jor,1973,2589999.9141693101
jor,1974,5340000.1525878897
jor,1975,3079999.9237060500
jor,1976,3460000.0381469699
jor,1977,2319999.9332428002
jor,1978,7190000.0572204599
jor,1979,6630000.1144409198
jor,1980,11189999.5803833008
jor,1981,4079999.9237060500
jor,1982,7349999.9046325702
jor,1983,6070000.1716613797
jor,1984,3650000.0953674298
jor,1985,5429999.8283386203
jor,1986,5579999.9237060500
jor,1987,3119999.8855590802
jor,1988,3619999.8855590802
jor,1989,4230000.0190734901
jor,1990,6599999.9046325702
jor,1991,193190002.4414060116
jor,1992,40650001.5258788988
jor,1993,40900001.5258788988
jor,1994,51990001.6784667969
jor,1995,55340000.1525878981
jor,1996,113430000.3051760048
jor,1997,86940002.4414062947
jor,1998,49259998.3215332031
jor,1999,13949999.8092650995
jor,2000,80500000.0000000000
jor,2001,44630001.0681151971
jor,2002,61060001.3732910007
jor,2003,43259998.3215332031
jor,2004,54099998.4741211012
jor,2005,37200000.7629394978
jor,2006,50229999.5422362983
jor,2007,67330001.8310547024
jor,2008,106589996.3378909975
jor,2009,85440002.4414062947
jor,2010,129880004.8828130066
jor,2011,131220001.2207030058
jor,2012,123900001.5258789957
jor,2013,199259994.5068359971
jor,2014,198630004.8828130066
jor,2015,198839996.3378910124
jor,2016,246380004.8828130066
jor,2017,212449996.9482420087
jor,2018,161990005.4931640029
jor,2019,160990005.4931640029
kaz,1993,1070000.0524520900
kaz,1994,12989999.7711181995
kaz,1995,15239999.7711181995
kaz,1996,16340000.1525878999
kaz,1997,11989999.7711181995
kaz,1998,10359999.6566771995
kaz,1999,14119999.8855591007
kaz,2000,4800000.1907348596
kaz,2001,4409999.8474121103
kaz,2002,5699999.8092651404
kaz,2003,6869999.8855590802
kaz,2004,10229999.5422363002
kaz,2005,7420000.0762939500
kaz,2006,12350000.3814697005
kaz,2007,9430000.3051757794
kaz,2008,16239999.7711181995
kaz,2009,13260000.2288818005
kaz,2010,17389999.3896484002
kaz,2011,19569999.6948242001
kaz,2012,11960000.0381470006
kaz,2013,14210000.0381470006
kaz,2014,12210000.0381470006
kaz,2015,14239999.7711181995
kaz,2016,10359999.6566771995
kaz,2017,12069999.6948242001
kaz,2018,4260000.2288818397
kaz,2019,2559999.9427795401
ken,1971,540000.0214576720
ken,1974,2400000.0953674298
ken,1975,5659999.8474121103
ken,1976,779999.9713897710
ken,1977,6340000.1525878897
ken,1978,17290000.9155272990
ken,1979,10960000.0381470006
ken,1980,13909999.8474121001
ken,1981,45990001.6784667969
ken,1982,28719999.3133544996
ken,1983,16579999.9237060994
ken,1984,16590000.1525878999
ken,1985,15760000.2288818005
ken,1986,11140000.3433228005
ken,1987,29239999.7711182013
ken,1988,73519996.6430664062
ken,1989,69290000.9155272990
ken,1990,39500000.0000000000
ken,1991,14720000.2670287993
ken,1992,91739997.8637695014
ken,1993,43240001.6784667969
ken,1994,36250000.0000000000
ken,1995,61799999.2370605022
ken,1996,40830001.8310547024
ken,1997,42060001.3732910007
ken,1998,42540000.9155272990
ken,1999,10970000.2670287993
ken,2000,18549999.2370604984
ken,2001,72690002.4414062947
ken,2002,33029998.7792969011
ken,2003,16670000.0762939006
ken,2004,62779998.7792968974
ken,2005,113529998.7792969942
ken,2006,57400001.5258788988
ken,2007,138479995.7275390029
ken,2008,93540000.9155272990
ken,2009,84339996.3378905952
ken,2010,101639999.3896480054
ken,2011,133839996.3378909975
ken,2012,216410003.6621089876
ken,2013,249429992.6757810116
ken,2014,200839996.3378910124
ken,2015,124050003.0517580062
ken,2016,147270004.2724609971
ken,2017,159009994.5068359971
ken,2018,91819999.6948242038
ken,2019,80500000.0000000000
kir,1981,1009999.9904632600
kir,1982,219999.9988079070
kir,1983,1529999.9713897700
kir,1984,899999.9761581420
kir,1985,479999.9892711640
kir,1986,1059999.9427795401
kir,1987,2079999.9237060500
kir,1988,2839999.9141693101
kir,1989,589999.9737739559
kir,1990,600000.0238418580
kir,1991,2220000.0286102300
kir,1992,2690000.0572204599
kir,1993,3109999.8950958299
kir,1994,1159999.9666214001
kir,1995,1940000.0572204599
kir,1996,870000.0047683720
kir,1997,639999.9856948850
kir,1998,550000.0119209290
kir,1999,750000.0000000000
kir,2000,1009999.9904632600
kir,2001,349999.9940395360
kir,2002,850000.0238418580
kir,2003,2730000.0190734901
kir,2004,3759999.9904632601
kir,2005,4199999.8092651404
kir,2006,4900000.0953674298
kir,2007,3650000.0953674298
kir,2008,6219999.7901916504
kir,2009,1940000.0572204599
kir,2010,790000.0214576720
kir,2011,3309999.9427795401
kir,2012,2210000.0381469699
kir,2013,3519999.9809265099
kir,2014,6750000.0000000000
kir,2015,3640000.1049041701
kir,2016,2410000.0858306899
kir,2017,2490000.0095367399
kir,2018,3960000.0381469699
kir,2019,2390000.1049041701
prk,1985,79999.9982118607
prk,1995,180000.0071525570
prk,1996,109999.9994039540
prk,1997,41720001.2207031026
prk,1998,53290000.9155272990
prk,1999,16909999.8474120982
prk,2000,25010000.2288817987
prk,2001,40340000.1525878981
prk,2002,61200000.7629394978
prk,2003,30930000.3051757999
prk,2004,31399999.6185302995
prk,2005,19379999.1607666016
prk,2006,12069999.6948242001
prk,2007,16610000.6103515998
prk,2008,18170000.0762939006
prk,2009,3390000.1049041701
prk,2010,14770000.4577636998
prk,2011,16290000.9155273009
prk,2012,6840000.1525878897
prk,2013,12899999.6185302995
prk,2014,7329999.9237060500
prk,2015,8539999.9618530292
prk,2016,6900000.0953674298
prk,2017,6300000.1907348596
prk,2018,5050000.1907348596
prk,2019,4219999.7901916504
kor,1977,29999.9993294477
kor,1978,230000.0041723250
kor,1979,230000.0041723250
kor,1985,490000.0095367430
kor,1990,100000.0014901160
kor,1991,19999.9995529652
kor,1995,70000.0002980232
kor,1996,569999.9928474430
kor,1997,79999.9982118607
kor,1998,19999.9995529652
kor,1999,9999.9997764826
xkx,2009,315910003.6621090174
xkx,2010,279320007.3242189884
xkx,2011,304829986.5722659826
xkx,2012,200960006.7138670087
xkx,2013,231380004.8828130066
xkx,2014,255350006.1035160124
xkx,2015,205190002.4414060116
xkx,2016,141339996.3378910124
xkx,2017,171759994.5068359971
xkx,2018,148679992.6757810116
xkx,2019,156399993.8964839876
kgz,1993,90000.0035762787
kgz,1994,27239999.7711182013
kgz,1995,12180000.3051757999
kgz,1996,14550000.1907349005
kgz,1997,17690000.5340575986
kgz,1998,17540000.9155272990
kgz,1999,14550000.1907349005
kgz,2000,15020000.4577636998
kgz,2001,11239999.7711181995
kgz,2002,12829999.9237060994
kgz,2003,10050000.1907349005
kgz,2004,22940000.5340575986
kgz,2005,17989999.7711182013
kgz,2006,11979999.5422363002
kgz,2007,19879999.1607666016
kgz,2008,33439998.6267089993
kgz,2009,28719999.3133544996
kgz,2010,24350000.3814697005
kgz,2011,38490001.6784667969
kgz,2012,24319999.6948242001
kgz,2013,34880001.0681151971
kgz,2014,34200000.7629394978
kgz,2015,33509998.3215331994
kgz,2016,55919998.1689452976
kgz,2017,31870000.8392333984
kgz,2018,42630001.0681151971
kgz,2019,37069999.6948241964
lao,1978,3250000.0000000000
lao,1980,920000.0166893010
lao,1981,810000.0023841860
lao,1982,200000.0029802320
lao,1983,360000.0143051150
lao,1984,280000.0011920930
lao,1986,639999.9856948850
lao,1987,1490000.0095367399
lao,1988,449999.9880790710
lao,1989,1259999.9904632601
lao,1990,2200000.0476837200
lao,1991,2400000.0953674298
lao,1992,3069999.9332428002
lao,1993,3559999.9427795401
lao,1994,6519999.9809265099
lao,1995,10949999.8092650995
lao,1996,12800000.1907349005
lao,1997,14720000.2670287993
lao,1998,13829999.9237060994
lao,1999,10859999.6566771995
lao,2000,7760000.2288818397
lao,2001,8270000.4577636700
lao,2002,8600000.3814697303
lao,2003,8069999.6948242197
lao,2004,9140000.3433227502
lao,2005,11300000.1907349005
lao,2006,8810000.4196166992
lao,2007,8920000.0762939509
lao,2008,18719999.3133544996
lao,2009,25899999.6185302995
lao,2010,15949999.8092650995
lao,2011,22889999.3896484002
lao,2012,13149999.6185302995
lao,2013,10590000.1525878999
lao,2014,16569999.6948242001
lao,2015,10779999.7329712007
lao,2016,27329999.9237060994
lao,2017,28780000.6866455004
lao,2018,31440000.5340575986
lao,2019,47119998.9318848029
lva,1992,22100000.3814697005
lva,1993,9890000.3433227502
lva,1994,12300000.1907349005
lva,1995,16860000.6103515998
lva,1996,26719999.3133544996
lva,1997,29850000.3814697005
lva,1998,47580001.8310547024
lva,1999,50169998.1689452976
lva,2000,52040000.9155272990
lva,2001,52349998.4741211012
lva,2002,46290000.9155272990
lva,2003,76389999.3896483928
lva,2004,133539993.2861330062
lbn,1970,839999.9737739559
lbn,1971,219999.9988079070
lbn,1972,930000.0071525570
lbn,1973,2839999.9141693101
lbn,1974,4710000.0381469699
lbn,1975,129999.9952316280
lbn,1976,1860000.0143051101
lbn,1977,5599999.9046325702
lbn,1978,10449999.8092650995
lbn,1979,3180000.0667571998
lbn,1980,4539999.9618530301
lbn,1981,7420000.0762939500
lbn,1982,7230000.0190734901
lbn,1983,5340000.1525878897
lbn,1984,720000.0286102290
lbn,1985,6230000.0190734901
lbn,1986,5840000.1525878897
lbn,1987,6579999.9237060500
lbn,1988,5420000.0762939500
lbn,1989,19049999.2370604984
lbn,1990,29399999.6185302995
lbn,1991,6969999.7901916504
lbn,1992,6219999.7901916504
lbn,1993,10180000.3051757999
lbn,1994,13850000.3814697005
lbn,1995,18920000.0762939006
lbn,1996,13890000.3433228005
lbn,1997,21770000.4577637017
lbn,1998,66660003.6621093974
lbn,1999,16090000.1525878999
lbn,2000,36080001.8310547024
lbn,2001,9119999.8855590802
lbn,2002,21989999.7711182013
lbn,2003,54259998.3215332031
lbn,2004,68510002.1362304986
lbn,2005,43709999.0844727010
lbn,2006,211429992.6757810116
lbn,2007,76860000.6103516072
lbn,2008,130250000.0000000000
lbn,2009,74260002.1362304986
lbn,2010,53360000.6103515998
lbn,2011,94330001.8310547024
lbn,2012,64519996.6430663988
lbn,2013,172330001.8310549855
lbn,2014,213350006.1035160124
lbn,2015,141529998.7792969942
lbn,2016,162089996.3378910124
lbn,2017,177509994.5068359971
lbn,2018,196169998.1689450145
lbn,2019,126639999.3896480054
lso,1970,79999.9982118607
lso,1971,90000.0035762787
lso,1972,1080000.0429153400
lso,1973,100000.0014901160
lso,1974,310000.0023841860
lso,1975,70000.0002980232
lso,1977,769999.9809265140
lso,1978,3630000.1144409198
lso,1979,2549999.9523162800
lso,1980,4590000.1525878897
lso,1981,6940000.0572204599
lso,1982,6719999.7901916504
lso,1983,5500000.0000000000
lso,1984,7489999.7711181603
lso,1985,7469999.7901916504
lso,1986,6130000.1144409198
lso,1987,7309999.9427795401
lso,1988,13920000.0762939006
lso,1989,12050000.1907349005
lso,1990,14199999.8092650995
lso,1991,10090000.1525878999
lso,1992,19870000.8392333984
lso,1993,17549999.2370604984
lso,1994,30600000.3814697005
lso,1995,21409999.8474120982
lso,1996,23250000.0000000000
lso,1997,18770000.4577637017
lso,1998,12850000.3814697005
lso,1999,1399999.9761581400
lso,2000,10229999.5422363002
lso,2001,7659999.8474121103
lso,2002,13029999.7329712007
lso,2003,22889999.3896484002
lso,2004,14149999.6185302995
lso,2005,6170000.0762939500
lso,2006,4030000.2098083501
lso,2007,18000000.0000000000
lso,2008,25989999.7711182013
lso,2009,16059999.4659423996
lso,2010,74290000.9155272990
lso,2011,53430000.3051758036
lso,2012,46459999.0844727010
lso,2013,47880001.0681151971
lso,2014,9010000.2288818397
lso,2015,7869999.8855590802
lso,2016,11770000.4577636998
lso,2017,9949999.8092651404
lso,2018,12109999.6566771995
lso,2019,8390000.3433227502
lbr,1971,19999.9995529652
lbr,1972,39999.9991059303
lbr,1973,19999.9995529652
lbr,1975,29999.9993294477
lbr,1977,189999.9976158140
lbr,1978,4829999.9237060500
lbr,1979,12710000.0381470006
lbr,1980,4420000.0762939500
lbr,1981,4010000.2288818401
lbr,1982,3109999.8950958299
lbr,1983,3809999.9427795401
lbr,1984,1879999.9952316300
lbr,1985,2339999.9141693101
lbr,1986,5099999.9046325702
lbr,1987,6150000.0953674298
lbr,1988,5190000.0572204599
lbr,1989,11470000.2670287993
lbr,1990,8300000.1907348596
lbr,1991,14750000.0000000000
lbr,1992,5119999.8855590802
lbr,1993,9449999.8092651404
lbr,1994,14100000.3814697005
lbr,1995,12659999.8474121001
lbr,1996,11010000.2288818005
lbr,1997,16430000.3051757999
lbr,1998,23440000.5340575986
lbr,1999,9760000.2288818397
lbr,2000,12710000.0381470006
lbr,2001,8819999.6948242206
lbr,2002,9239999.7711181603
lbr,2003,14920000.0762939006
lbr,2004,30360000.6103515998
lbr,2005,52990001.6784667969
lbr,2006,44240001.6784667969
lbr,2007,39459999.0844727010
lbr,2008,48590000.1525878981
lbr,2009,59540000.9155272990
lbr,2010,90919998.1689452976
lbr,2011,88529998.7792969048
lbr,2012,100150001.5258789957
lbr,2013,48759998.3215332031
lbr,2014,108279998.7792969942
lbr,2015,69620002.7465820014
lbr,2016,48569999.6948241964
lbr,2017,44540000.9155272990
lbr,2018,34750000.0000000000
lbr,2019,38029998.7792968974
lby,2005,680000.0071525570
lby,2006,810000.0023841860
lby,2007,1120000.0047683700
lby,2008,4289999.9618530301
lby,2009,2170000.0762939500
lby,2010,1059999.9427795401
lby,2011,49439998.6267089993
lby,2012,29209999.0844727010
lby,2013,60080001.8310547024
lby,2014,38319999.6948241964
lby,2015,25639999.3896484002
lby,2016,23729999.5422362983
lby,2017,64529998.7792968974
lby,2018,58880001.0681151971
lby,2019,84860000.6103516072
ltu,1992,20860000.6103515998
ltu,1993,11369999.8855591007
ltu,1994,16239999.7711181995
ltu,1995,63250000.0000000000
ltu,1996,28920000.0762939006
ltu,1997,41720001.2207031026
ltu,1998,50610000.6103515998
ltu,1999,65279998.7792968974
ltu,2000,45740001.6784667969
ltu,2001,76449996.9482422024
ltu,2002,92069999.6948242038
ltu,2003,329450012.2070310116
ltu,2004,217860000.6103520095
mac,1994,19999.9995529652
mac,1995,9999.9997764826
mac,1996,129999.9952316280
mac,1997,140000.0005960460
mac,1998,360000.0143051150
mac,2000,490000.0095367430
mac,2001,90000.0035762787
mac,2002,629999.9952316280
mdg,1960,2609999.8950958299
mdg,1961,1210000.0381469701
mdg,1962,3460000.0381469699
mdg,1963,7280000.2098083496
mdg,1964,12020000.4577636998
mdg,1965,11199999.8092650995
mdg,1966,10029999.7329712007
mdg,1967,11060000.4196166992
mdg,1968,14699999.8092650995
mdg,1969,12520000.4577636998
mdg,1970,12279999.7329712007
mdg,1971,12350000.3814697005
mdg,1972,14359999.6566771995
mdg,1973,7750000.0000000000
mdg,1974,14180000.3051757999
mdg,1975,28120000.8392333984
mdg,1976,14239999.7711181995
mdg,1977,10350000.3814697005
mdg,1978,23159999.8474120982
mdg,1979,15680000.3051757999
mdg,1980,19649999.6185302995
mdg,1981,25879999.1607666016
mdg,1982,21510000.2288817987
mdg,1983,20629999.1607666016
mdg,1984,20090000.1525879018
mdg,1985,17610000.6103515998
mdg,1986,22659999.8474120982
mdg,1987,19819999.6948242001
mdg,1988,29559999.4659424014
mdg,1989,45880001.0681151971
mdg,1990,36200000.7629394978
mdg,1991,14810000.4196166992
mdg,1992,48990001.6784667969
mdg,1993,42319999.6948241964
mdg,1994,24450000.7629395016
mdg,1995,25920000.0762939006
mdg,1996,40819999.6948241964
mdg,1997,77160003.6621094048
mdg,1998,66809997.5585938022
mdg,1999,50790000.9155272990
mdg,2000,19629999.1607666016
mdg,2001,54740001.6784667969
mdg,2002,48099998.4741211012
mdg,2003,86989997.8637695014
mdg,2004,128820007.3242190033
mdg,2005,137309997.5585939884
mdg,2006,162350006.1035160124
mdg,2007,169729995.7275390029
mdg,2008,141350006.1035160124
mdg,2009,55619998.9318848029
mdg,2010,40090000.1525878981
mdg,2011,65519996.6430663988
mdg,2012,32240001.6784668006
