economy,year,bx_gsr_insf_zs
tgo,1985,4.3656420363
tgo,1986,0.4375678913
tgo,1987,0.4352087826
tgo,1988,0.3713519382
tgo,1989,4.7056087350
tgo,1990,10.5178870602
tgo,1991,4.0535192401
tgo,1992,0.4093567251
tgo,1993,0.4172751930
tgo,1994,0.5082333808
tgo,1995,1.3123480017
tgo,1996,2.4206843185
tgo,1997,3.0703112901
tgo,1998,3.2253750306
tgo,1999,4.6451459767
tgo,2000,6.5251000364
tgo,2001,2.0893933345
tgo,2002,5.1537517336
tgo,2003,0.8929867867
tgo,2004,1.1990559012
tgo,2005,0.8054236294
tgo,2006,3.3128483636
tgo,2007,4.0233390797
tgo,2008,4.3512215131
tgo,2009,4.5912761425
tgo,2010,4.0592686003
tgo,2011,3.3777847834
tgo,2012,4.1429789288
tgo,2013,2.6343727750
tgo,2014,2.2327376079
tgo,2015,0.8396558881
tgo,2016,1.9705425176
tgo,2017,2.3564015687
tgo,2018,3.6234406444
ton,1978,0.7011482252
ton,1979,0.5750692589
ton,1980,1.3053189483
ton,1981,1.3807249834
ton,1982,2.5295130192
ton,1983,0.9427627492
ton,1984,0.7292395717
ton,1985,0.3595555386
ton,1986,0.4719483779
ton,1987,0.2603594881
ton,1988,0.0558690803
ton,1989,0.1742517993
ton,1990,0.0753948478
ton,1991,0.0625789827
ton,1992,0.4458565653
ton,1993,0.0820789368
ton,1994,0.0657646516
ton,2004,0.3936421796
ton,2005,0.7127440295
ton,2006,3.8723677235
ton,2007,2.9199432986
ton,2008,12.0273095785
ton,2009,1.2473517263
ton,2010,1.7527122029
ton,2011,0.2450483422
ton,2012,0.0124355880
ton,2013,1.0370322856
ton,2014,0.4534494646
ton,2015,0.2335383914
ton,2016,0.0126971263
ton,2017,0.0869015068
tto,1995,8.8780918728
tto,1996,6.5744819121
tto,1997,6.7148669613
tto,1998,4.5121490026
tto,1999,4.5292207792
tto,2000,8.2701336215
tto,2001,13.6151048005
tto,2002,15.6499921593
tto,2003,15.7910099241
tto,2004,13.3051245886
tto,2005,15.0741442747
tto,2006,16.3598429062
tto,2007,15.1439705564
tto,2008,24.0469834490
tto,2009,14.1213389121
tto,2010,15.9460077785
tto,2011,5.4262522554
tto,2012,9.6089891996
tto,2013,4.2755892867
tto,2014,4.2323215312
tto,2015,4.5911631819
tto,2016,5.6460394096
tto,2017,6.1498377155
tto,2018,8.6068490159
tun,1976,2.8959276018
tun,1977,1.6883116883
tun,1978,2.1621621622
tun,1979,2.3152709360
tun,1980,1.6203703704
tun,1981,1.7107942974
tun,1982,1.5959252971
tun,1983,1.4684287812
tun,1984,1.8987341772
tun,1985,2.6832298137
tun,1986,2.6246719160
tun,1987,2.3346303502
tun,1988,1.3207547170
tun,1989,1.3109978150
tun,1990,1.4160485502
tun,1991,2.3773006135
tun,1992,2.0068807339
tun,1993,1.5136718750
tun,1994,1.5699956389
tun,1995,1.4749262537
tun,1996,1.7174082748
tun,1997,2.0761245675
tun,1998,1.9517036057
tun,1999,1.7755040626
tun,2000,1.8111964874
tun,2001,2.1271333168
tun,2002,2.4396929825
tun,2003,2.6832641770
tun,2004,2.4705610713
tun,2005,2.5388178691
tun,2006,2.5416983248
tun,2007,2.3647543665
tun,2008,2.2031397873
tun,2009,2.2076587709
tun,2010,2.4462555667
tun,2011,2.7439399532
tun,2012,2.6698784241
tun,2013,2.8223032033
tun,2014,2.8955751331
tun,2015,3.5670623191
tun,2016,3.7999713426
tun,2017,3.9239451557
tun,2018,3.4341494012
tur,1974,1.0746812386
tur,1975,1.2012987013
tur,1976,2.2241379310
tur,1977,1.6853932584
tur,1978,0.7494646681
tur,1979,0.3560830861
tur,1980,0.4219409283
tur,1981,2.2389240506
tur,1982,3.7382690302
tur,1983,2.9087158329
tur,1992,1.6264483895
tur,1993,1.6334960571
tur,1994,1.2221090640
tur,1995,1.5130768177
tur,1996,2.4369618696
tur,1997,1.8414110588
tur,1998,2.2007307114
tur,1999,2.1349483086
tur,2000,2.0586721565
tur,2001,2.3493697618
tur,2002,1.7728729085
tur,2003,2.7842484748
tur,2004,2.4344812649
tur,2005,2.4009776436
tur,2006,3.0621239413
tur,2007,3.4593081384
tur,2008,4.3031903427
tur,2009,3.2024793388
tur,2010,3.3224505473
tur,2011,3.3038419586
tur,2012,3.2064818215
tur,2013,2.6091387804
tur,2014,2.9892438594
tur,2015,2.9087370242
tur,2016,2.8816266621
tur,2017,3.4348647183
tur,2018,3.2563576911
tca,2014,0.0000000000
tca,2015,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tuv,2001,6.2975434809
tuv,2002,5.6900329107
tuv,2003,3.6046440914
tuv,2004,2.1321577311
tuv,2005,3.0009888768
tuv,2006,3.2471997451
tuv,2007,3.1536822111
tuv,2008,2.5034935538
tuv,2009,3.6222041295
tuv,2010,2.6793066251
tuv,2011,2.8020512785
tuv,2012,3.1384051475
tuv,2013,3.2441227993
uga,2001,0.7848427397
uga,2002,0.8319152883
uga,2003,3.7276218178
uga,2004,3.5563386468
uga,2005,3.5573617024
uga,2006,3.7736785427
uga,2007,3.8663181855
uga,2008,3.2015638759
uga,2009,3.4379295555
uga,2010,2.5842923644
uga,2011,2.4136064988
uga,2012,3.0096284353
uga,2013,2.2448241366
uga,2014,2.8084829607
uga,2015,3.3095591140
uga,2016,3.5389943730
uga,2017,2.1446663416
uga,2018,1.4066637742
ukr,1994,6.5910701630
ukr,1995,2.5859135760
ukr,1996,0.5365249690
ukr,1997,0.6641175287
ukr,1998,0.5121353819
ukr,1999,0.4275427543
ukr,2000,0.5680576797
ukr,2001,0.5005213764
ukr,2002,0.4534736078
ukr,2003,0.5771515872
ukr,2004,0.4729729730
ukr,2005,0.5841792760
ukr,2006,1.2314259913
ukr,2007,2.6764628706
ukr,2008,2.8509226622
ukr,2009,2.7565903921
ukr,2010,2.7664102144
ukr,2011,1.6690958672
ukr,2012,1.3717234823
ukr,2013,1.7202494141
ukr,2014,1.5721580220
ukr,2015,1.6396077801
ukr,2016,0.8595758355
ukr,2017,0.6070445401
ukr,2018,0.7914397873
gbr,1986,19.6490470310
gbr,1987,16.6684980410
gbr,1988,16.0640448439
gbr,1989,13.9952661587
gbr,1990,15.6767115745
gbr,1991,14.6004876191
gbr,1992,15.1463814092
gbr,1993,16.1206854591
gbr,1994,16.7915676898
gbr,1995,17.0331895668
gbr,1996,18.7600392933
gbr,1997,21.7279790094
gbr,1998,19.7223005246
gbr,1999,22.6466988701
gbr,2000,23.1666767126
gbr,2001,25.4990271566
gbr,2002,25.2312112527
gbr,2003,27.6076044347
gbr,2004,26.9857778561
gbr,2005,30.3747192901
gbr,2006,32.5236898238
gbr,2007,34.9538232301
gbr,2008,33.9304974517
gbr,2009,34.6400114617
gbr,2010,32.6725292380
gbr,2011,34.0327853271
gbr,2012,32.2504495210
gbr,2013,32.1228314203
gbr,2014,30.2087719553
gbr,2015,28.2175353778
gbr,2016,27.9780124312
gbr,2017,26.5925023870
gbr,2018,26.9840387104
usa,1970,0.6986899563
usa,1971,0.7812500000
usa,1972,1.1985018727
usa,1973,0.9389671362
usa,1974,0.7703418392
usa,1975,0.9001285898
usa,1976,0.7251631617
usa,1977,0.5789642972
usa,1978,0.6488011283
usa,1979,3.4765768851
usa,1980,3.1966351209
usa,1981,3.8427947598
usa,1982,3.7505860291
usa,1983,4.1731547804
usa,1984,3.9795258318
usa,1985,4.0359541953
usa,1986,5.4049066310
usa,1987,5.3739028197
usa,1988,4.2176441419
usa,1989,4.0427874784
usa,1990,3.1448667659
usa,1991,3.3422622671
usa,1992,2.8480850183
usa,1993,3.2235854791
usa,1994,3.3947952793
usa,1995,3.7770366754
usa,1996,4.1250026094
usa,1997,4.8318384337
usa,1998,5.4531200645
usa,1999,8.2864681993
usa,2000,8.8669407883
usa,2001,9.2304271273
usa,2002,10.3010286064
usa,2003,11.6618156236
usa,2004,12.9307054323
usa,2005,12.7191665505
usa,2006,13.7562988914
usa,2007,14.7866271903
usa,2008,14.3444584371
usa,2009,15.4126708288
usa,2010,15.4143181059
usa,2011,14.8924022977
usa,2012,14.2563029567
usa,2013,15.9641792068
usa,2014,16.7699374168
usa,2015,15.7132341064
usa,2016,15.2803433341
usa,2017,15.9231148571
usa,2018,15.6569424711
ury,1978,1.8298059965
ury,1979,1.7114011327
ury,1980,2.8877005348
ury,1981,3.6135881104
ury,1982,1.4916340335
ury,1983,0.4061826024
ury,1984,0.4057017544
ury,1985,0.2651796778
ury,1986,0.2842928216
ury,1987,0.5480057995
ury,1988,0.7666465673
ury,1989,0.6900690069
ury,1990,0.9858459159
ury,1991,1.4960920466
ury,1992,1.5945275429
ury,1993,1.5422614649
ury,1994,1.2023746900
ury,1995,1.4346674514
ury,1996,4.7830127976
ury,1997,8.5878800646
ury,1998,9.5368053976
ury,1999,8.5288522511
ury,2000,7.4252461139
ury,2001,8.3710147054
ury,2002,9.2365420461
ury,2003,7.7846284234
ury,2004,5.6811036888
ury,2005,5.3321006206
ury,2006,4.2931663326
ury,2007,4.0833739286
ury,2008,3.7718987106
ury,2009,4.2104195988
ury,2010,4.7688887869
ury,2011,4.0444003920
ury,2012,3.2418743350
ury,2013,4.3611636404
ury,2014,4.3009337264
ury,2015,3.1594371909
ury,2016,3.4562770575
ury,2017,2.8262667874
ury,2018,2.6783213752
uzb,2016,1.6034013986
uzb,2017,1.5493559020
uzb,2018,1.2956398255
vut,1998,4.3017294527
vut,1999,6.3901349178
vut,2000,6.1370172622
vut,2001,6.6786380595
vut,2002,7.3345730930
vut,2003,7.9125918977
vut,2004,9.6634433213
vut,2005,10.3123265170
vut,2006,10.3889404708
vut,2007,9.2590839425
vut,2008,8.1283605616
vut,2009,5.1049924347
vut,2010,3.7901999512
vut,2011,4.3863123908
vut,2012,4.8117851840
vut,2013,3.0638165423
vut,2014,2.3470315040
vut,2015,1.6112196537
vut,2016,0.9742815539
vut,2017,0.8885689172
vut,2018,0.9392281185
ven,1970,14.6762589928
ven,1971,14.1216216216
ven,1972,12.9559748428
ven,1973,8.9878542510
ven,1974,7.1076923077
ven,1975,6.1621621622
ven,1976,14.2521994135
ven,1977,10.7738095238
ven,1978,7.8696343402
ven,1979,13.1719532554
ven,1980,14.3578643579
ven,1981,10.5944517834
ven,1982,16.9452449568
ven,1983,5.9981515712
ven,1984,8.0232558140
ven,1985,3.3249686324
ven,1986,3.0434782609
ven,1987,8.6111111111
ven,1988,4.4910179641
ven,1989,1.5021459227
ven,1990,0.1686340641
ven,1991,0.0811030008
ven,1992,0.1507159005
ven,1993,0.4431314623
ven,1994,0.3146633103
ven,1995,0.1186943620
ven,1996,0.1259445844
ven,1997,0.5311077390
ven,1998,0.3503854240
ven,1999,0.1474926254
ven,2000,0.2529510961
ven,2001,0.1449275362
ven,2002,0.0983284169
ven,2003,0.2267573696
ven,2004,0.1788908766
ven,2005,0.0742942051
ven,2006,0.2583979328
ven,2007,1.3376136972
ven,2008,1.2802926383
ven,2009,1.3526119403
ven,2010,0.7034632035
ven,2011,0.6799163180
ven,2012,0.6018518519
ven,2013,0.8122743682
ven,2014,0.8920187793
ven,2015,1.1620795107
ven,2016,1.4007782101
pse,2000,0.0091200347
pse,2004,0.0008006886
pse,2005,0.0026643857
pse,2006,0.0267273507
pse,2007,0.0173716069
pse,2008,0.0194924450
pse,2009,0.0142281480
pse,2010,0.9928065494
pse,2011,0.0056381782
pse,2012,0.0123782758
pse,2013,0.0180522327
pse,2014,0.0192359635
pse,2015,0.0190800905
pse,2016,0.0067717275
pse,2017,0.0143612982
pse,2018,0.0150582611
zmb,1978,5.5013309672
zmb,1979,4.1558441558
zmb,1980,4.0290620872
zmb,1981,2.6832460733
zmb,1982,2.3829087921
zmb,1983,2.9411764706
zmb,1984,3.0463576159
zmb,1985,3.9647577093
zmb,1986,4.4680851064
zmb,1987,5.2410901468
zmb,1988,6.1962134251
zmb,1989,4.6893317702
zmb,1990,3.6516853933
zmb,1991,3.7394451146
zmb,1999,0.3752345216
zmb,2000,4.4257021129
zmb,2001,3.8878089420
zmb,2002,5.3763440860
zmb,2003,4.1212121212
zmb,2004,4.5297670406
zmb,2005,1.4559541289
zmb,2006,1.5116913760
zmb,2007,2.6804630413
zmb,2008,3.0923559930
zmb,2009,1.1327109932
zmb,2010,1.2781608877
zmb,2011,1.1464516451
zmb,2012,34.0695458925
zmb,2013,9.9102679858
zmb,2014,9.3387370145
zmb,2015,9.7563517559
zmb,2016,10.0454562114
zmb,2017,9.8644793334
zmb,2018,8.9791305177
zwe,1977,2.9512195122
zwe,1978,2.8450106157
zwe,1979,3.1333333333
zwe,1980,2.3761467890
zwe,1981,1.8182288177
zwe,1982,1.0751918896
zwe,1983,1.2248437175
zwe,1984,1.2568658581
zwe,1985,0.3055833773
zwe,1986,0.8572479851
zwe,1987,0.9966570987
zwe,1988,1.1085248763
zwe,1989,0.9177748834
zwe,1990,1.1380565278
zwe,1991,1.1632434036
zwe,1992,0.8981710990
zwe,1993,0.7613145781
zwe,1994,0.3179593891
