economy,year,st_int_rcpt_cd
ury,2010,1669000000.0000000000
ury,2011,2401000000.0000000000
ury,2012,2439000000.0000000000
ury,2013,2182000000.0000000000
ury,2014,2029000000.0000000000
ury,2015,2070000000.0000000000
ury,2016,2182000000.0000000000
ury,2017,2660000000.0000000000
ury,2018,2439000000.0000000000
uzb,1996,15000000.0000000000
uzb,1997,198000000.0000000000
uzb,1998,167000000.0000000000
uzb,1999,102000000.0000000000
uzb,2000,63000000.0000000000
uzb,2001,72000000.0000000000
uzb,2002,68000000.0000000000
uzb,2003,48000000.0000000000
uzb,2004,57000000.0000000000
uzb,2005,28000000.0000000000
uzb,2006,43000000.0000000000
uzb,2007,51000000.0000000000
uzb,2008,64000000.0000000000
uzb,2009,99000000.0000000000
uzb,2010,121000000.0000000000
uzb,2016,579000000.0000000000
uzb,2017,835000000.0000000000
uzb,2018,1314000000.0000000000
vut,1995,45000000.0000000000
vut,1996,56000000.0000000000
vut,1997,53000000.0000000000
vut,1998,72000000.0000000000
vut,1999,59000000.0000000000
vut,2000,69000000.0000000000
vut,2001,58000000.0000000000
vut,2002,72000000.0000000000
vut,2003,83000000.0000000000
vut,2004,93000000.0000000000
vut,2005,104000000.0000000000
vut,2006,109000000.0000000000
vut,2007,142000000.0000000000
vut,2008,188000000.0000000000
vut,2009,214000000.0000000000
vut,2010,242000000.0000000000
vut,2011,249000000.0000000000
vut,2012,268000000.0000000000
vut,2013,314000000.0000000000
vut,2014,284000000.0000000000
vut,2015,254000000.0000000000
vut,2016,275000000.0000000000
vut,2017,289000000.0000000000
vut,2018,325000000.0000000000
ven,1995,995000000.0000000000
ven,1996,1026000000.0000000000
ven,1997,623000000.0000000000
ven,1998,769000000.0000000000
ven,1999,643000000.0000000000
ven,2000,469000000.0000000000
ven,2001,677000000.0000000000
ven,2002,484000000.0000000000
ven,2003,378000000.0000000000
ven,2004,554000000.0000000000
ven,2005,722000000.0000000000
ven,2006,843000000.0000000000
ven,2007,972000000.0000000000
ven,2008,1097000000.0000000000
ven,2009,1053000000.0000000000
ven,2010,885000000.0000000000
ven,2011,806000000.0000000000
ven,2012,904000000.0000000000
ven,2013,926000000.0000000000
ven,2014,900000000.0000000000
ven,2015,654000000.0000000000
ven,2016,546000000.0000000000
vnm,2003,1400000000.0000000000
vnm,2004,1700000000.0000000000
vnm,2005,2300000000.0000000000
vnm,2006,2850000000.0000000000
vnm,2007,3750000000.0000000000
vnm,2008,3930000000.0000000000
vnm,2009,3050000000.0000000000
vnm,2010,4450000000.0000000000
vnm,2011,5710000000.0000000000
vnm,2012,6850000000.0000000000
vnm,2013,7250000000.0000000000
vnm,2014,7410000000.0000000000
vnm,2015,7350000000.0000000000
vnm,2016,8500000000.0000000000
vnm,2017,8890000000.0000000000
vnm,2018,10080000000.0000000000
vir,1995,822000000.0000000000
vir,1996,781000000.0000000000
vir,1997,894000000.0000000000
vir,1998,941000000.0000000000
vir,1999,955000000.0000000000
vir,2000,1206000000.0000000000
vir,2001,1234000000.0000000000
vir,2002,1195000000.0000000000
vir,2003,1257000000.0000000000
vir,2004,1356000000.0000000000
vir,2005,1432000000.0000000000
vir,2006,1468000000.0000000000
vir,2007,1513000000.0000000000
vir,2008,1157000000.0000000000
vir,2009,1021000000.0000000000
vir,2010,1223000000.0000000000
vir,2011,1122000000.0000000000
vir,2012,1210000000.0000000000
vir,2013,1168000000.0000000000
vir,2014,1319000000.0000000000
vir,2015,1324000000.0000000000
vir,2016,1343000000.0000000000
vir,2017,1202000000.0000000000
vir,2018,1046000000.0000000000
pse,1995,255000000.0000000000
pse,1996,242000000.0000000000
pse,1997,239000000.0000000000
pse,1998,346000000.0000000000
pse,1999,377000000.0000000000
pse,2000,94000000.0000000000
pse,2001,14000000.0000000000
pse,2002,14000000.0000000000
pse,2003,66000000.0000000000
pse,2004,84000000.0000000000
pse,2005,52000000.0000000000
pse,2006,25000000.0000000000
pse,2007,99000000.0000000000
pse,2008,146000000.0000000000
pse,2009,193000000.0000000000
pse,2010,409000000.0000000000
pse,2011,615000000.0000000000
pse,2012,469000000.0000000000
pse,2013,524000000.0000000000
pse,2014,412000000.0000000000
pse,2015,312000000.0000000000
pse,2016,235000000.0000000000
pse,2017,225000000.0000000000
pse,2018,245000000.0000000000
yem,1995,50000000.0000000000
yem,1996,55000000.0000000000
yem,1997,70000000.0000000000
yem,1998,84000000.0000000000
yem,1999,61000000.0000000000
yem,2000,73000000.0000000000
yem,2001,38000000.0000000000
yem,2002,38000000.0000000000
yem,2003,139000000.0000000000
yem,2004,139000000.0000000000
yem,2005,181000000.0000000000
yem,2006,181000000.0000000000
yem,2007,425000000.0000000000
yem,2008,886000000.0000000000
yem,2009,899000000.0000000000
yem,2010,1291000000.0000000000
yem,2011,910000000.0000000000
yem,2012,1005000000.0000000000
yem,2013,1097000000.0000000000
yem,2014,1199000000.0000000000
yem,2015,116000000.0000000000
yem,2016,116000000.0000000000
zmb,1997,29000000.0000000000
zmb,1998,40000000.0000000000
zmb,1999,53000000.0000000000
zmb,2000,67000000.0000000000
zmb,2001,80000000.0000000000
zmb,2002,64000000.0000000000
zmb,2003,88000000.0000000000
zmb,2004,92000000.0000000000
zmb,2005,447000000.0000000000
zmb,2006,506000000.0000000000
zmb,2007,599000000.0000000000
zmb,2008,542000000.0000000000
zmb,2009,474000000.0000000000
zmb,2010,492000000.0000000000
zmb,2011,555000000.0000000000
zmb,2012,518000000.0000000000
zmb,2013,552000000.0000000000
zmb,2014,642000000.0000000000
zmb,2015,660000000.0000000000
zmb,2016,683000000.0000000000
zmb,2017,653000000.0000000000
zmb,2018,742000000.0000000000
zwe,1995,145000000.0000000000
zwe,1996,232000000.0000000000
zwe,1997,205000000.0000000000
zwe,1998,158000000.0000000000
zwe,1999,202000000.0000000000
zwe,2000,125000000.0000000000
zwe,2001,81000000.0000000000
zwe,2002,76000000.0000000000
zwe,2003,61000000.0000000000
zwe,2004,194000000.0000000000
zwe,2005,99000000.0000000000
zwe,2006,338000000.0000000000
zwe,2007,365000000.0000000000
zwe,2008,294000000.0000000000
zwe,2009,129000000.0000000000
zwe,2010,135000000.0000000000
zwe,2011,164000000.0000000000
zwe,2012,174000000.0000000000
zwe,2013,183000000.0000000000
zwe,2014,186000000.0000000000
zwe,2015,191000000.0000000000
zwe,2016,194000000.0000000000
zwe,2017,158000000.0000000000
