economy,year,ne_dab_totl_kn
mar,2000,491236246100.0000000000
mar,2001,510312980600.0000000000
mar,2002,528056655000.0000000000
mar,2003,573051691900.0000000000
mar,2004,606969342400.0000000000
mar,2005,620162672000.0000000000
mar,2006,660411808000.0000000000
mar,2007,708034000000.0000000000
mar,2008,791322000000.0000000000
mar,2009,814640285300.0000000000
mar,2010,828401296200.0000000000
mar,2011,883456027600.0000000000
mar,2012,930637078400.0000000000
mar,2013,948963835800.0000000000
mar,2014,961187676900.0000000000
mar,2015,979264848900.0000000000
mar,2016,1026412880400.0000000000
mar,2017,1061698249120.7099609375
mar,2018,1104800822357.0800781250
mar,2019,1125582261122.4399414062
moz,1980,142067536531.0980224609
moz,1981,142716643058.8900146484
moz,1982,139856285361.2839965820
moz,1983,117945870150.4669952393
moz,1984,109359577525.2969970703
moz,1985,101783838819.9109954834
moz,1986,103401793145.9119873047
moz,1987,114111195806.2659912109
moz,1988,118220983088.8830108643
moz,1989,127310087003.5530090332
moz,1990,122945029118.3350067139
moz,1991,145550075600.0000000000
moz,1992,134913238100.0000000000
moz,1993,146117894400.0000000000
moz,1994,160514369600.0000000000
moz,1995,162076245700.0000000000
moz,1996,168822522100.0000000000
moz,1997,183753528300.0000000000
moz,1998,201051355700.0000000000
moz,1999,239844142000.0000000000
moz,2000,235432648000.0000000000
moz,2001,235009577800.0000000000
moz,2002,294704356100.0000000000
moz,2003,307508632700.0000000000
moz,2004,318069055400.0000000000
moz,2005,338348461900.0000000000
moz,2006,359755351400.0000000000
moz,2007,387598939400.0000000000
moz,2008,427652217900.0000000000
moz,2009,455872438500.0000000000
moz,2010,483067239900.0000000000
moz,2011,541594881100.0000000000
moz,2012,706738377400.0000000000
moz,2013,775563324500.0000000000
moz,2014,827044442200.0000000000
moz,2015,799180687300.0000000000
moz,2016,861019023400.0000000000
moz,2017,826815671400.0000000000
moz,2018,923565899400.0000000000
moz,2019,963748233400.0000000000
mmr,2010,48454733005321.6015625000
mmr,2011,54534671133848.1015625000
mmr,2012,59251826303672.1015625000
mmr,2013,67484562728520.5000000000
mmr,2014,74354690915036.2968750000
mmr,2015,80383642800000.0000000000
mmr,2016,84680074556804.5000000000
mmr,2017,86892278400000.0000000000
mmr,2018,88214260400000.0000000000
nam,1980,37991893406.7955017090
nam,1981,47129351384.8609924316
nam,1982,46745880568.5906982422
nam,1983,44075541078.5789031982
nam,1984,44614563249.0532989502
nam,1985,41617351401.8031005859
nam,1986,43554906129.1372985840
nam,1987,48882295059.8168029785
nam,1988,47878100465.4925003052
nam,1989,48843615936.9427032471
nam,1990,45581428303.4557037354
nam,1991,49337323500.0000000000
nam,1992,51131298600.0000000000
nam,1993,51313573600.0000000000
nam,1994,52508786400.0000000000
nam,1995,54810238800.0000000000
nam,1996,59842555400.0000000000
nam,1997,61726044200.0000000000
nam,1998,65753035200.0000000000
nam,1999,67398718400.0000000000
nam,2000,68837569000.0000000000
nam,2001,76530976900.0000000000
nam,2002,74966599200.0000000000
nam,2003,78561736200.0000000000
nam,2004,81303556600.0000000000
nam,2005,80979192900.0000000000
nam,2006,91339814900.0000000000
nam,2007,99553835100.0000000000
nam,2008,113907424200.0000000000
nam,2009,123384376000.0000000000
nam,2010,120627465300.0000000000
nam,2011,127161314800.0000000000
nam,2012,144534849500.0000000000
nam,2013,155512645300.0000000000
nam,2014,170610395500.0000000000
nam,2015,183603740900.0000000000
nam,2016,183396378400.0000000000
nam,2017,174208019800.0000000000
nam,2018,169830762000.0000000000
nam,2019,172280767100.0000000000
npl,2001,488666035700.0000000000
npl,2002,490196727000.0000000000
npl,2003,511341486600.0000000000
npl,2004,534499574900.0000000000
npl,2005,563041825700.0000000000
npl,2006,590154799800.0000000000
npl,2007,612984000000.0000000000
npl,2008,657883812100.0000000000
npl,2009,702115097800.0000000000
npl,2010,793596582200.0000000000
npl,2011,804691689000.0000000000
npl,2012,841918246100.0000000000
npl,2013,896616998200.0000000000
npl,2014,981949860700.0000000000
npl,2015,1032410716100.0000000000
npl,2016,1060960631300.0000000000
npl,2017,1217641906700.0000000000
npl,2018,1347019191900.0000000000
npl,2019,1447907189600.0000000000
nld,1969,239570304100.0000000000
nld,1970,257124143000.0000000000
nld,1971,263276343000.0000000000
nld,1972,264734232000.0000000000
nld,1973,277947782000.0000000000
nld,1974,284773722000.0000000000
nld,1975,286313522000.0000000000
nld,1976,300854925000.0000000000
nld,1977,313855219000.0000000000
nld,1978,324869112000.0000000000
nld,1979,328616082000.0000000000
nld,1980,336949662000.0000000000
nld,1981,325743260000.0000000000
nld,1982,321988727000.0000000000
nld,1983,330753877000.0000000000
nld,1984,335794932000.0000000000
nld,1985,345370523000.0000000000
nld,1986,356348306000.0000000000
nld,1987,362855995000.0000000000
nld,1988,373592151000.0000000000
nld,1989,387600306000.0000000000
nld,1990,400105348000.0000000000
nld,1991,408832717000.0000000000
nld,1992,415273800000.0000000000
nld,1993,412707965000.0000000000
nld,1994,424120392000.0000000000
nld,1995,437828189000.0000000000
nld,1996,455302619000.0000000000
nld,1997,476267831000.0000000000
nld,1998,502211684000.0000000000
nld,1999,528262316000.0000000000
nld,2000,544531396000.0000000000
nld,2001,560912738000.0000000000
nld,2002,561393146000.0000000000
nld,2003,562384953000.0000000000
nld,2004,565165053000.0000000000
nld,2005,573739606000.0000000000
nld,2006,593122424000.0000000000
nld,2007,623430996000.0000000000
nld,2008,627867067000.0000000000
nld,2009,611999610000.0000000000
nld,2010,611794010000.0000000000
nld,2011,613901699000.0000000000
nld,2012,600498290000.0000000000
nld,2013,596894891000.0000000000
nld,2014,597367631000.0000000000
nld,2015,638249000000.0000000000
nld,2016,633603000000.0000000000
nld,2017,647945979000.0000000000
nld,2018,663798340000.0000000000
nld,2019,677076109000.0000000000
nzl,1970,80364771000.0000000000
nzl,1971,81998213000.0000000000
nzl,1972,87323694000.0000000000
nzl,1973,97838740000.0000000000
nzl,1974,106591677000.0000000000
nzl,1975,98180991000.0000000000
nzl,1976,96902896000.0000000000
nzl,1977,93472738000.0000000000
nzl,1978,92853691000.0000000000
nzl,1979,94178869000.0000000000
nzl,1980,92976876000.0000000000
nzl,1981,97633319000.0000000000
nzl,1982,98250766000.0000000000
nzl,1983,101672984000.0000000000
nzl,1984,107034672000.0000000000
nzl,1985,107273353000.0000000000
nzl,1986,109532459000.0000000000
nzl,1987,110652816000.0000000000
nzl,1988,112412526000.0000000000
nzl,1989,117349614000.0000000000
nzl,1990,115982863000.0000000000
nzl,1991,110503024000.0000000000
nzl,1992,112490807000.0000000000
nzl,1993,119333820000.0000000000
nzl,1994,126953038000.0000000000
nzl,1995,133501972000.0000000000
nzl,1996,138658299000.0000000000
nzl,1997,141922007000.0000000000
nzl,1998,143411198000.0000000000
nzl,1999,150961017000.0000000000
nzl,2000,152116360000.0000000000
nzl,2001,158437984000.0000000000
nzl,2002,166068309000.0000000000
nzl,2003,178952253000.0000000000
nzl,2004,189969227000.0000000000
nzl,2005,199352171000.0000000000
nzl,2006,201584018000.0000000000
nzl,2007,213285322000.0000000000
nzl,2008,209554919000.0000000000
nzl,2009,204647848000.0000000000
nzl,2010,211404180000.0000000000
nzl,2011,219800155000.0000000000
nzl,2012,224171743000.0000000000
nzl,2013,233969052000.0000000000
nzl,2014,244002136000.0000000000
nzl,2015,251858000000.0000000000
nzl,2016,263927982000.0000000000
nzl,2017,277030912000.0000000000
nzl,2018,285671423000.0000000000
nic,1960,42426289536.2951965332
nic,1961,45898143274.9504013062
nic,1962,52095823126.0651016235
nic,1963,56485656651.1550979614
nic,1964,64298743050.0494003296
nic,1965,71478625234.1096954346
nic,1966,75057605756.9656982422
nic,1967,81179652195.3648071289
nic,1968,78318469404.3905944824
nic,1969,81973177152.6645965576
nic,1970,83165607591.8332977295
nic,1971,85145561416.5892944336
nic,1972,79982655337.7019958496
nic,1973,97432598831.8114013672
nic,1974,114017583806.7809906006
nic,1975,102989996878.3099975586
nic,1976,107717586788.6940002441
nic,1977,130789306045.2259979248
nic,1978,104293857597.2500000000
nic,1979,60562314055.2485961914
nic,1980,101658264543.2359924316
nic,1981,104949927581.1510009766
nic,1982,95346338410.0007934570
nic,1983,102513669710.3630065918
nic,1984,105354788520.5000000000
nic,1985,103980598646.6510009766
nic,1986,101731146358.3459930420
nic,1987,102133105697.9709930420
nic,1988,94708751244.6152954102
nic,1989,84238157361.4449005127
nic,1990,81108983611.4544067383
nic,1991,88605544200.0000000000
nic,1992,91284668000.0000000000
nic,1993,85975717600.0000000000
nic,1994,90539832000.0000000000
nic,1995,96189304300.0000000000
nic,1996,103167509200.0000000000
nic,1997,111733294100.0000000000
nic,1998,116975030300.0000000000
nic,1999,130027326800.0000000000
nic,2000,128208505000.0000000000
nic,2001,129435517700.0000000000
nic,2002,130940459800.0000000000
nic,2003,132830899000.0000000000
nic,2004,138014367600.0000000000
nic,2005,145291865100.0000000000
nic,2006,148280000000.0000000000
nic,2007,158828000000.0000000000
nic,2008,167427000000.0000000000
nic,2009,155774000000.0000000000
nic,2010,162619000000.0000000000
nic,2011,175841000000.0000000000
nic,2012,183678000000.0000000000
nic,2013,190882000000.0000000000
nic,2014,197177000000.0000000000
nic,2015,218005000000.0000000000
nic,2016,227562000000.0000000000
nic,2017,232503000000.0000000000
nic,2018,209845000000.0000000000
nic,2019,193290000000.0000000000
ner,1990,2450166650920.8701171875
ner,1991,2482213245134.7597656250
ner,1992,2356984113502.5400390625
ner,1993,2455630372356.7001953125
ner,1994,2597112144489.9599609375
ner,1995,2708266909681.4101562500
ner,1996,2650273157666.8398437500
ner,1997,2715638977127.9902343750
ner,1998,2938891190975.4199218750
ner,1999,2921012334435.9301757812
ner,2000,2890926604323.4902343750
ner,2001,3133583181893.2202148438
ner,2002,3308749339812.8398437500
ner,2003,3370438301263.4902343750
ner,2004,3408670209575.5898437500
ner,2005,3656927655245.4501953125
ner,2006,3826683745086.2797851562
ner,2007,3961453039115.1601562500
ner,2008,4429706590925.3896484375
ner,2009,4744948285249.5595703125
ner,2010,5128385941458.1904296875
ner,2011,5282650264215.2304687500
ner,2012,5556823435890.2695312500
ner,2013,5829080673489.8095703125
ner,2014,6252247914358.7597656250
ner,2015,6689988907601.0595703125
ner,2016,6819706576876.1201171875
ner,2017,7214550412257.8896484375
ner,2018,7836238152688.8701171875
ner,2019,8360822829180.3798828125
nga,1981,21107148137744.6015625000
nga,1982,17325202328957.9003906250
nga,1983,12731207713228.9003906250
nga,1984,11428818007177.5000000000
nga,1985,13661576566198.3007812500
nga,1986,12672402574699.5000000000
nga,1987,11204965938869.4003906250
nga,1988,11617278934097.5000000000
nga,1989,11378042612734.9003906250
nga,1990,14352926547938.5000000000
nga,1991,15009059079200.0000000000
nga,1992,16986215728800.0000000000
nga,1993,16252337461300.0000000000
nga,1994,14653074992800.0000000000
nga,1995,14511586583900.0000000000
nga,1996,17320785745400.0000000000
nga,1997,17061457433300.0000000000
nga,1998,16890038315300.0000000000
nga,1999,15618808564200.0000000000
nga,2000,16257656025900.0000000000
nga,2001,23411475659100.0000000000
nga,2002,27059681675000.0000000000
nga,2003,30903340011700.0000000000
nga,2004,31287573893700.0000000000
nga,2005,34548957955900.0000000000
nga,2006,32585708643500.0000000000
nga,2007,45417168565300.0000000000
nga,2008,39956418414900.0000000000
nga,2009,48255207236800.0000000000
nga,2010,51100114816600.0000000000
nga,2011,49441069183600.0000000000
nga,2012,49639671238800.0000000000
nga,2013,57335456029300.0000000000
nga,2014,58565998124400.0000000000
nga,2015,58533083799200.0000000000
nga,2016,54953587409600.0000000000
nga,2017,54121140842300.0000000000
nga,2018,58168110208800.0000000000
nga,2019,58780524680300.0000000000
mkd,1990,271575125203.2929992676
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304718000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321197000000.0000000000
mkd,2004,347607000000.0000000000
mkd,2005,358494000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438629000000.0000000000
mkd,2012,454104000000.0000000000
mkd,2013,460039000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506356000000.0000000000
mkd,2016,531639000000.0000000000
mkd,2017,532760000000.0000000000
nor,1970,819649000000.0000000000
nor,1971,882363000000.0000000000
nor,1972,883337000000.0000000000
nor,1973,947561000000.0000000000
nor,1974,998833000000.0000000000
nor,1975,1049329000000.0000000000
nor,1976,1117408000000.0000000000
nor,1977,1160165000000.0000000000
nor,1978,1090803000000.0000000000
nor,1979,1132562000000.0000000000
nor,1980,1176636000000.0000000000
nor,1981,1194483000000.0000000000
nor,1982,1220859000000.0000000000
nor,1983,1219111000000.0000000000
nor,1984,1283974000000.0000000000
nor,1985,1359540000000.0000000000
nor,1986,1467584000000.0000000000
nor,1987,1452055000000.0000000000
nor,1988,1407476000000.0000000000
nor,1989,1380683000000.0000000000
nor,1990,1372865000000.0000000000
nor,1991,1382475000000.0000000000
nor,1992,1414105000000.0000000000
nor,1993,1462974000000.0000000000
nor,1994,1523180000000.0000000000
nor,1995,1593218000000.0000000000
nor,1996,1659767000000.0000000000
nor,1997,1777427000000.0000000000
nor,1998,1883859000000.0000000000
nor,1999,1884024000000.0000000000
nor,2000,1935122000000.0000000000
nor,2001,1943926000000.0000000000
nor,2002,1984196000000.0000000000
nor,2003,2010372000000.0000000000
nor,2004,2158179000000.0000000000
nor,2005,2279256000000.0000000000
nor,2006,2426947000000.0000000000
nor,2007,2581826000000.0000000000
nor,2008,2622453000000.0000000000
nor,2009,2528234000000.0000000000
nor,2010,2608777000000.0000000000
nor,2011,2680551000000.0000000000
nor,2012,2766831000000.0000000000
nor,2013,2865846000000.0000000000
nor,2014,2904752000000.0000000000
nor,2015,2932448000000.0000000000
nor,2016,2979909000000.0000000000
nor,2017,3051497000000.0000000000
nor,2018,3114646000000.0000000000
nor,2019,3190546000000.0000000000
omn,1998,8714986446.3574600220
omn,1999,8047787668.4142503738
omn,2000,7489049224.8530406952
omn,2001,7998734273.1989097595
omn,2002,8393961337.9007701874
omn,2003,9069943061.9409408569
omn,2004,10526736521.5743999481
omn,2005,9293698752.5385913849
omn,2006,12136792925.0778999329
omn,2007,14785577256.7894992828
omn,2008,16663115175.7985000610
omn,2009,16325596313.4689998627
omn,2010,16434699439.1250000000
omn,2011,18079477785.1071014404
omn,2012,21393098519.1591987610
omn,2013,23029523541.2918014526
omn,2014,22194467633.3725013733
omn,2015,23503037956.2140998840
omn,2016,23561633593.2554016113
omn,2017,25471023589.6764984131
omn,2018,23785072758.2392997742
omn,2019,23512750228.1082000732
pak,1986,3735799312564.3901367188
pak,1987,3913098411067.4199218750
pak,1988,4191716917003.4101562500
pak,1989,4379427663715.7202148438
pak,1990,4534549407399.3398437500
pak,1991,4518194399500.0000000000
pak,1992,4957437348300.0000000000
pak,1993,5167990294300.0000000000
pak,1994,5213930230400.0000000000
pak,1995,5538856634100.0000000000
pak,1996,5915301023200.0000000000
pak,1997,5991555957800.0000000000
pak,1998,6133107774200.0000000000
pak,1999,6306902049400.0000000000
pak,2000,6423888000000.0000000000
pak,2001,6585946000000.0000000000
pak,2002,6705970000000.0000000000
pak,2003,6981499000000.0000000000
pak,2004,7406971000000.0000000000
pak,2005,8193449000000.0000000000
pak,2006,8825290140000.0000000000
pak,2007,9132769984600.0000000000
pak,2008,9432530945700.0000000000
pak,2009,9432427739400.0000000000
pak,2010,9472086207100.0000000000
pak,2011,9691907750500.0000000000
pak,2012,10166139224000.0000000000
pak,2013,10473049000000.0000000000
pak,2014,10970445000000.0000000000
pak,2015,11526350000000.0000000000
pak,2016,12406131000000.0000000000
pak,2017,13442887674500.0000000000
pak,2018,14405233000000.0000000000
pak,2019,14462127000000.0000000000
plw,2005,340904200.0000000000
plw,2006,335630300.0000000000
plw,2007,335066700.0000000000
plw,2008,318935300.0000000000
plw,2009,289448800.0000000000
plw,2010,284723900.0000000000
plw,2011,297256800.0000000000
plw,2012,306361800.0000000000
plw,2013,303599200.0000000000
plw,2014,327145600.0000000000
plw,2015,335916800.0000000000
plw,2016,357539900.0000000000
plw,2017,365708700.0000000000
plw,2018,369451000.0000000000
pan,1960,2034849170.5077199936
pan,1961,2270319010.4267897606
pan,1962,2447872936.6557998657
pan,1963,2720925492.9870700836
pan,1964,2785286399.4988603592
pan,1965,3052697817.2219896317
pan,1966,3358641045.2419700623
pan,1967,3610439117.2722797394
pan,1968,3830963806.3150296211
pan,1969,4291975315.4291896820
pan,1970,4714793555.4381399155
pan,1971,5331062330.5765800476
pan,1972,5736180550.8475704193
pan,1973,5911377839.1168699265
pan,1974,6116419107.4167900085
pan,1975,6045476210.7708997726
pan,1976,6061195176.5885496140
pan,1977,5656010367.6054706573
pan,1978,6431877074.8620700836
