economy,year,ne_dab_totl_kn
mlt,2016,9367500000.0000000000
mlt,2017,9804400000.0000000000
mlt,2018,10739700000.0000000000
mlt,2019,11563800000.0000000000
mlt,2020,11229879499.4719696045
mlt,2021,12615521717.1977691650
mlt,2022,13634650119.1361408234
mlt,2023,13976519044.7277297974
mlt,2024,14717687866.4604206085
mhl,2004,268714100.0000000000
mhl,2005,278027700.0000000000
mhl,2006,292981700.0000000000
mhl,2007,299751600.0000000000
mhl,2008,262169900.0000000000
mhl,2009,291488900.0000000000
mhl,2010,302506500.0000000000
mhl,2011,276914900.0000000000
mhl,2012,269319000.0000000000
mhl,2013,301801000.0000000000
mhl,2014,281590600.0000000000
mhl,2015,277340000.0000000000
mhl,2016,302517600.0000000000
mhl,2017,328400200.0000000000
mhl,2018,338242700.0000000000
mhl,2019,439948500.0000000000
mhl,2020,349806700.0000000000
mhl,2021,350798500.0000000000
mhl,2022,359835800.0000000000
mhl,2023,313799000.0000000000
mrt,1964,46629518350.6572418213
mrt,1965,51858876592.0556564331
mrt,1966,50284487984.0089874268
mrt,1967,53017834225.0436630249
mrt,1968,57675530931.6722030640
mrt,1969,58435823182.0275726318
mrt,1970,66449655290.2983627319
mrt,1971,67921239991.3198547363
mrt,1972,69603839548.4788970947
mrt,1973,67809503356.7037200928
mrt,1974,90861670131.8323974609
mrt,1975,102096270961.0023651123
mrt,1976,140684999260.9148559570
mrt,1977,129279399434.4869842529
mrt,1978,111494213447.2749176025
mrt,1979,108103912913.7576751709
mrt,1980,107324832167.0198822021
mrt,1981,111826147792.5412750244
mrt,1982,121668295598.0137023926
mrt,1983,112496842435.8536071777
mrt,1984,107399631962.6477966309
mrt,1985,105069751908.6134948730
mrt,1986,115730781913.5455017090
mrt,1987,113552833377.4309234619
mrt,1988,106766541449.1562957764
mrt,1989,112282762897.6726989746
mrt,1990,117686136959.7182769775
mrt,1991,105608592000.0000000000
mrt,1992,95786678400.0000000000
mrt,1993,103376378000.0000000000
mrt,1994,93341071900.0000000000
mrt,1995,114985945200.0000000000
mrt,1996,122276084100.0000000000
mrt,1997,121245727800.0000000000
mrt,1998,127938225000.0000000000
mrt,1999,134849586900.0000000000
mrt,2000,132429625600.0000000000
mrt,2001,131479426900.0000000000
mrt,2002,136174385800.0000000000
mrt,2003,170326912900.0000000000
mrt,2004,190655716800.0000000000
mrt,2005,225477413300.0000000000
mrt,2006,192317248300.0000000000
mrt,2007,203620945100.0000000000
mrt,2008,214939818600.0000000000
mrt,2009,206875250900.0000000000
mrt,2010,226240926300.0000000000
mrt,2011,250899865300.0000000000
mrt,2012,292657389700.0000000000
mrt,2013,294080524300.0000000000
mrt,2014,279142481300.0000000000
mrt,2015,281346116400.0000000000
mrt,2016,281933290800.0000000000
mrt,2017,308518327100.0000000000
mrt,2018,370641313700.0000000000
mrt,2019,374008987000.0000000000
mrt,2020,387478143000.0000000000
mrt,2021,401165296000.0000000000
mrt,2022,432631300000.0000000000
mrt,2023,447394893000.0000000000
mex,1960,2387748839041.0000000000
mex,1961,2482320428665.0000000000
mex,1962,2578462725619.0000000000
mex,1963,2826314216320.0000000000
mex,1964,3200029804791.0000000000
mex,1965,4470502113447.0000000000
mex,1966,4741865835769.0000000000
mex,1967,5023130775287.0000000000
mex,1968,5506090156287.0000000000
mex,1969,5621879962254.0000000000
mex,1970,5999592912465.0000000000
mex,1971,6166625012173.0000000000
mex,1972,6694193180001.0000000000
mex,1973,7299670662556.0000000000
mex,1974,7869406098348.0000000000
mex,1975,8239293402969.0000000000
mex,1976,8485791030905.0000000000
mex,1977,8495377555608.0000000000
mex,1978,9265116965266.0000000000
mex,1979,10267261796625.0000000000
mex,1980,11391355062460.0000000000
mex,1981,12525702898538.0000000000
mex,1982,11417369952042.0000000000
mex,1983,10259483805610.0000000000
mex,1984,10681311576795.0000000000
mex,1985,11175788302499.0000000000
mex,1986,10535364325710.0000000000
mex,1987,10621398583924.9980468750
mex,1988,11000128529421.0000000000
mex,1989,11598459727790.0000000000
mex,1990,12379036203020.0000000000
mex,1991,13044566111800.0000000000
mex,1992,13835970583100.0000000000
mex,1993,13794465998000.0000000000
mex,1994,14904434918000.0000000000
mex,1995,13181952972000.0000000000
mex,1996,13844763233000.0000000000
mex,1997,15019473712000.0000000000
mex,1998,15963937901000.0000000000
mex,1999,16702367127000.0000000000
mex,2000,17818504963000.0000000000
mex,2001,17722949064000.0000000000
mex,2002,17965156178000.0000000000
mex,2003,18302754260000.0000000000
mex,2004,18906951893000.0000000000
mex,2005,19286678357000.0000000000
mex,2006,20323294895000.0000000000
mex,2007,20839677073000.0000000000
mex,2008,21312582572000.0000000000
mex,2009,19790638567000.0000000000
mex,2010,20758027423000.0000000000
mex,2011,21912635557000.0000000000
mex,2012,22425664704000.0000000000
mex,2013,22607263385000.0000000000
mex,2014,23057602736000.0000000000
mex,2015,23728828972000.0000000000
mex,2016,24134955558000.0000000000
mex,2017,24403814902000.0000000000
mex,2018,24690376457000.0000000000
mex,2019,24548566474000.0000000000
mex,2020,21915390688000.0000000000
mex,2021,23655064585000.0000000000
mex,2022,24847105918000.0000000000
mex,2023,26435232488000.0000000000
mex,2024,27171288388000.0000000000
mda,1995,77895755100.0000000000
mda,1996,84115270400.0000000000
mda,1997,90726499300.0000000000
mda,1998,90604033300.0000000000
mda,1999,75541832300.0000000000
mda,2000,87680543200.0000000000
mda,2001,91645117800.0000000000
mda,2002,98917910800.0000000000
mda,2003,113766377600.0000000000
mda,2004,117824860700.0000000000
mda,2005,135066153500.0000000000
mda,2006,147057994300.0000000000
mda,2007,158393006500.0000000000
mda,2008,167839265300.0000000000
mda,2009,143322319000.0000000000
mda,2010,156492943900.0000000000
mda,2011,169488645600.0000000000
mda,2012,171183743400.0000000000
mda,2013,182097158300.0000000000
mda,2014,191396761500.0000000000
mda,2015,183942621000.0000000000
mda,2016,188601158000.0000000000
mda,2017,198606067100.0000000000
mda,2018,211494660900.0000000000
mda,2019,219100354000.0000000000
mda,2020,202857143800.0000000000
mda,2021,235943284900.0000000000
mda,2022,229943631300.0000000000
mda,2023,221785535000.0000000000
mda,2024,223049765600.0000000000
mng,2010,15781248719300.0000000000
mng,2011,20913739949600.0000000000
mng,2012,24188442135000.0000000000
mng,2013,26415378239000.0000000000
mng,2014,24290021310200.0000000000
mng,2015,23189107727400.0000000000
mng,2016,23792102652900.0000000000
mng,2017,26062733561100.0000000000
mng,2018,31650103194000.0000000000
mng,2019,33117658504000.0000000000
mng,2020,29612552703200.0000000000
mng,2021,34296395499000.0000000000
mng,2022,37369168780000.0000000000
mng,2023,38905890975300.0000000000
mng,2024,45424492570000.0000000000
mne,2006,3493447000.0000000000
mne,2007,4184763300.0000000000
mne,2008,4782033200.0000000000
mne,2009,3977953100.0000000000
mne,2010,3927973000.0000000000
mne,2011,3866318000.0000000000
mne,2012,3797416200.0000000000
mne,2013,3858763700.0000000000
mne,2014,3956496400.0000000000
mne,2015,4078281400.0000000000
mne,2016,4414675400.0000000000
mne,2017,4737353200.0000000000
mne,2018,5048459000.0000000000
mne,2019,5186441500.0000000000
mne,2020,4876019700.0000000000
mne,2021,4883242500.0000000000
mne,2022,5289046700.0000000000
mne,2023,5559652100.0000000000
mne,2024,5956842187.0073499680
mar,1966,111978193318.0000000000
mar,1967,125005719950.0000000000
mar,1968,136844181078.0000000000
mar,1969,147463955313.0000000000
mar,1970,160000575822.0000000000
mar,1971,166107892750.0000000000
mar,1972,164336016840.0000000000
mar,1973,169998468379.0000000000
mar,1974,190075007387.0000000000
mar,1975,225430205486.0000000000
mar,1976,259152208920.0000000000
mar,1977,288171384188.0000000000
mar,1978,272310776104.0000000000
mar,1979,285409520704.0000000000
mar,1980,284244406049.0000000000
mar,1981,282957144449.0000000000
mar,1982,301960566288.0000000000
mar,1983,300697447830.0000000000
mar,1984,318510533824.0000000000
mar,1985,337357289679.0000000000
mar,1986,366971728598.0000000000
mar,1987,369237479627.0000000000
mar,1988,398972588289.0000000000
mar,1989,420229099062.0000000000
mar,1990,431317624479.0000000000
mar,1991,465549619000.0000000000
mar,1992,461429883300.0000000000
mar,1993,456023694000.0000000000
mar,1994,492635276100.0000000000
mar,1995,489025920000.0000000000
mar,1996,525930837900.0000000000
mar,1997,520239928300.0000000000
mar,1998,555516478600.0000000000
mar,1999,565215014100.0000000000
mar,2000,576036175200.0000000000
mar,2001,597460145900.0000000000
mar,2002,617914187100.0000000000
mar,2003,668564956400.0000000000
mar,2004,707322382500.0000000000
mar,2005,723488358000.0000000000
mar,2006,769982269500.0000000000
mar,2007,823806318700.0000000000
mar,2008,917242153600.0000000000
mar,2009,946426044600.0000000000
mar,2010,963694588800.0000000000
mar,2011,1026404839700.0000000000
mar,2012,1061072295800.0000000000
mar,2013,1102206901100.0000000000
mar,2014,1117899000000.0000000000
mar,2015,1153922000000.0000000000
mar,2016,1197137453800.0000000000
mar,2017,1236470386700.0000000000
mar,2018,1279858687400.0000000000
mar,2019,1303981920300.0000000000
mar,2020,1217914298900.0000000000
mar,2021,1328409854600.0000000000
mar,2022,1312316035000.0000000000
mar,2023,1355013772800.0000000000
mar,2024,1432902645800.0000000000
moz,1991,220497136500.0000000000
moz,1992,201315589800.0000000000
moz,1993,217072752900.0000000000
moz,1994,239520736300.0000000000
moz,1995,240848374400.0000000000
moz,1996,247142528100.0000000000
moz,1997,268236046000.0000000000
moz,1998,293038614000.0000000000
moz,1999,355413937500.0000000000
moz,2000,343480950500.0000000000
moz,2001,331842469800.0000000000
moz,2002,431005062800.0000000000
moz,2003,446431051300.0000000000
moz,2004,455471594000.0000000000
moz,2005,482658456000.0000000000
moz,2006,509264787200.0000000000
moz,2007,545660487100.0000000000
moz,2008,604559089900.0000000000
moz,2009,643438032700.0000000000
moz,2010,682366190500.0000000000
moz,2011,766695897400.0000000000
moz,2012,1030149784000.0000000000
moz,2013,1149710027400.0000000000
moz,2014,1198765001300.0000000000
moz,2015,1158992665900.0000000000
moz,2016,1249242811200.0000000000
moz,2017,1184209309600.0000000000
moz,2018,1325929999000.0000000000
moz,2019,1274107183600.0000000000
moz,2020,1288976879000.0000000000
moz,2021,1322177021500.0000000000
moz,2022,1485935499000.0000000000
moz,2023,1335454001000.0000000000
moz,2024,1358024665100.0000000000
nam,1980,38132056891.0000000000
nam,1981,47547731377.0000000000
nam,1982,47150648307.0000000000
nam,1983,44323047466.0000000000
nam,1984,44915742676.0000000000
nam,1985,41294069885.0000000000
nam,1986,43368319997.0000000000
nam,1987,49171912455.0000000000
nam,1988,47862482128.0000000000
nam,1989,48980663011.0000000000
nam,1990,45017823013.0000000000
nam,1991,48790881300.0000000000
nam,1992,50258088000.0000000000
nam,1993,50414412300.0000000000
nam,1994,51560025200.0000000000
nam,1995,53845200700.0000000000
nam,1996,59075928400.0000000000
nam,1997,61040828000.0000000000
nam,1998,65056358300.0000000000
nam,1999,66565726900.0000000000
nam,2000,68156920000.0000000000
nam,2001,76043439000.0000000000
nam,2002,74544111700.0000000000
nam,2003,78332749400.0000000000
nam,2004,80927646300.0000000000
nam,2005,80914595100.0000000000
nam,2006,91159121100.0000000000
nam,2007,99035718800.0000000000
nam,2008,113339951800.0000000000
nam,2009,123065950800.0000000000
nam,2010,120140870600.0000000000
nam,2011,126695987600.0000000000
nam,2012,144125354100.0000000000
nam,2013,155250319800.0000000000
nam,2014,171374090400.0000000000
nam,2015,184709448900.0000000000
nam,2016,188628351500.0000000000
nam,2017,176644664900.0000000000
nam,2018,170807723900.0000000000
nam,2019,171488264100.0000000000
nam,2020,156584988600.0000000000
nam,2021,176420354100.0000000000
nam,2022,192665494628.9063110352
nam,2023,214881621582.0313110352
nam,2024,230484700439.4530944824
npl,2001,1180022849600.0000000000
npl,2002,1194704725600.0000000000
npl,2003,1244816479200.0000000000
npl,2004,1292140014400.0000000000
npl,2005,1357745145000.0000000000
npl,2006,1423468975000.0000000000
npl,2007,1477443362700.0000000000
npl,2008,1563628553300.0000000000
npl,2009,1666368728200.0000000000
npl,2010,1853701026600.0000000000
npl,2011,1881738911279.9685058594
npl,2012,1942779710927.5080566406
npl,2013,2014555194691.5551757812
npl,2014,2145003640907.2995605469
npl,2015,2237722059071.1308593750
npl,2016,2234304329924.8808593750
npl,2017,2584996966830.1640625000
npl,2018,2790030428401.5180664062
npl,2019,3049007622578.3901367188
npl,2020,2830621676850.8359375000
npl,2021,3219853156839.7001953125
npl,2022,3495816676022.9296875000
npl,2023,3259942685488.7426757812
npl,2024,3309279461508.6328125000
nld,1969,263217523000.0000000000
nld,1970,282487110000.0000000000
nld,1971,289295120000.0000000000
nld,1972,290971984000.0000000000
nld,1973,305464180000.0000000000
nld,1974,312991709000.0000000000
nld,1975,314792483000.0000000000
nld,1976,330787888000.0000000000
nld,1977,345073197000.0000000000
nld,1978,357212921000.0000000000
nld,1979,361384671000.0000000000
nld,1980,370546133000.0000000000
nld,1981,358338858000.0000000000
nld,1982,354243452000.0000000000
nld,1983,363845637000.0000000000
nld,1984,369328843000.0000000000
nld,1985,379829183000.0000000000
nld,1986,391847553000.0000000000
nld,1987,399044740000.0000000000
nld,1988,410774852000.0000000000
nld,1989,426119177000.0000000000
nld,1990,439879524000.0000000000
nld,1991,449501062000.0000000000
nld,1992,456567232000.0000000000
nld,1993,453852149000.0000000000
nld,1994,466357437000.0000000000
nld,1995,481394183000.0000000000
nld,1996,500323528000.0000000000
nld,1997,522536036000.0000000000
nld,1998,551193783000.0000000000
nld,1999,579847830000.0000000000
nld,2000,598823272000.0000000000
nld,2001,616966165000.0000000000
nld,2002,618364733000.0000000000
nld,2003,619628091000.0000000000
nld,2004,623077386000.0000000000
nld,2005,632601809000.0000000000
nld,2006,653898226000.0000000000
nld,2007,687326621000.0000000000
nld,2008,691706103000.0000000000
nld,2009,674511001000.0000000000
nld,2010,673811844000.0000000000
nld,2011,678410085000.0000000000
nld,2012,664951272000.0001220703
nld,2013,661894514000.0000000000
nld,2014,663771074000.0000000000
nld,2015,709585427000.0000000000
nld,2016,702304443000.0000000000
nld,2017,722117504000.0000000000
nld,2018,739728192000.0000000000
nld,2019,764395714000.0000000000
nld,2020,732777000000.0000000000
nld,2021,776414000000.0000000000
nld,2022,815398704000.0000000000
nld,2023,806481893000.0000000000
nld,2024,813889698000.0000000000
nzl,1970,87865460000.0000000000
nzl,1971,89674441000.0000000000
nzl,1972,95491400000.0000000000
nzl,1973,107085442000.0000000000
nzl,1974,116758078000.0000000000
nzl,1975,107346510000.0000000000
nzl,1976,105983138000.0000000000
nzl,1977,102186527000.0000000000
nzl,1978,101438031000.0000000000
nzl,1979,102935140000.0000000000
nzl,1980,101590692000.0000000000
nzl,1981,106748892000.0000000000
nzl,1982,107460682000.0000000000
nzl,1983,111215277000.0000000000
nzl,1984,117126878000.0000000000
nzl,1985,117357848000.0000000000
nzl,1986,119800416000.0000000000
nzl,1987,120990254000.0000000000
nzl,1988,123029520000.0000000000
nzl,1989,128436519000.0000000000
nzl,1990,126967035000.0000000000
nzl,1991,120938464000.0000000000
nzl,1992,123200875000.0000000000
nzl,1993,130674835000.0000000000
nzl,1994,139102029000.0000000000
nzl,1995,145997221000.0000000000
nzl,1996,151647802000.0000000000
nzl,1997,156318027000.0000000000
nzl,1998,156965787000.0000000000
nzl,1999,166345272000.0000000000
nzl,2000,166731013000.0000000000
nzl,2001,173872387000.0000000000
nzl,2002,182278943000.0000000000
nzl,2003,196434650000.0000000000
nzl,2004,208457901000.0000000000
nzl,2005,218593901000.0000000000
nzl,2006,220849057000.0000000000
nzl,2007,233631809000.0000000000
nzl,2008,230155436000.0000000000
nzl,2009,224715780000.0000000000
nzl,2010,231949477000.0000000000
nzl,2011,240695907000.0000000000
nzl,2012,246025830000.0000000000
nzl,2013,256365612000.0000000000
nzl,2014,267843435000.0000000000
nzl,2015,276508909000.0000000000
nzl,2016,289808054000.0000000000
nzl,2017,305233608000.0000000000
nzl,2018,318182560000.0000000000
nzl,2019,327175669000.0000000000
nzl,2020,330418000000.0000000000
nzl,2021,354793737000.0000000000
nzl,2022,365862406000.0000000000
nzl,2023,359431374000.0000000000
nic,1960,42427182344.0000000000
nic,1961,45899113532.0000000000
nic,1962,52096974413.0000000000
nic,1963,56486915559.0000000000
nic,1964,64300295242.0000000000
nic,1965,71480390940.0000000000
nic,1966,75059531023.0000000000
nic,1967,81181648115.0000000000
nic,1968,78320297839.0000000000
nic,1969,81975186406.0000000000
nic,1970,83167642986.0000000000
nic,1971,85147655060.0000000000
nic,1972,79984323629.0000000000
nic,1973,97435243458.0000000000
nic,1974,114021036864.0000000000
nic,1975,102992452189.0000000000
nic,1976,107720126794.0000000000
nic,1977,130793031735.0000000000
nic,1978,104295973337.0000000000
nic,1979,60562619627.9999923706
nic,1980,101660536757.0000000000
nic,1981,104952816976.0000000000
nic,1982,95348822241.0000000000
nic,1983,102516357000.0000000000
nic,1984,105357521900.0000000000
nic,1985,103983307073.0000000000
nic,1986,101733810157.0000000000
nic,1987,102135751295.0000000000
nic,1988,94710880942.0000000000
nic,1989,84240027097.0000000000
nic,1990,81110704105.0000000000
nic,1991,88607446100.0000000000
nic,1992,91286643400.0000000000
