economy,year,ne_dab_totl_kn
moz,2004,318069055400.0000000000
moz,2005,338348461900.0000000000
moz,2006,359755351400.0000000000
moz,2007,387598939400.0000000000
moz,2008,427652217900.0000000000
moz,2009,455872438500.0000000000
moz,2010,483067239900.0000000000
moz,2011,541594881100.0000000000
moz,2012,706738377400.0000000000
moz,2013,775563324500.0000000000
moz,2014,827044442200.0000000000
moz,2015,799180687300.0000000000
moz,2016,861019023400.0000000000
moz,2017,826815671400.0000000000
moz,2018,923565899400.0000000000
moz,2019,953612572300.0000000000
moz,2020,974962501000.0000000000
mmr,2011,50055269901961.6015625000
mmr,2012,53342249644168.1015625000
mmr,2013,59083924858845.0000000000
mmr,2014,65816047507803.7968750000
mmr,2015,73648846807948.9062500000
mmr,2016,80383642800000.0000000000
mmr,2017,84680074556800.0000000000
mmr,2018,86892278400000.0000000000
mmr,2019,88214260400000.0000000000
mmr,2020,90026304214800.0000000000
nam,1980,38132056891.2503967285
nam,1981,47547731376.8798980713
nam,1982,47150648307.2278976440
nam,1983,44323047466.0739974976
nam,1984,44915742675.8223037720
nam,1985,41294069884.6763000488
nam,1986,43368319996.4934005737
nam,1987,49171912454.8929977417
nam,1988,47862482128.1103973389
nam,1989,48980663010.7182998657
nam,1990,45017823013.3526992798
nam,1991,48790881300.0000000000
nam,1992,50258088000.0000000000
nam,1993,50414412300.0000000000
nam,1994,51560025200.0000000000
nam,1995,53845200700.0000000000
nam,1996,59075928400.0000000000
nam,1997,61040828000.0000000000
nam,1998,65056358300.0000000000
nam,1999,66565726900.0000000000
nam,2000,68156920000.0000000000
nam,2001,76043439000.0000000000
nam,2002,74544111700.0000000000
nam,2003,78332749400.0000000000
nam,2004,80927646300.0000000000
nam,2005,80914595100.0000000000
nam,2006,91159121100.0000000000
nam,2007,99035718800.0000000000
nam,2008,113339951800.0000000000
nam,2009,123065950800.0000000000
nam,2010,120140870600.0000000000
nam,2011,126695987600.0000000000
nam,2012,144125354100.0000000000
nam,2013,155250319800.0000000000
nam,2014,171374090400.0000000000
nam,2015,184709448900.0000000000
nam,2016,188628351500.0000000000
nam,2017,176644664800.0000000000
nam,2018,170807723900.0000000000
nam,2019,172046129600.0000000000
nam,2020,157359913000.0000000000
npl,2001,1182418062588.0000000000
npl,2002,1197194340824.3601074219
npl,2003,1247402235078.8200683594
npl,2004,1294771265599.0000000000
npl,2005,1360490048667.4099121094
npl,2006,1426348766131.2900390625
npl,2007,1480425929807.7800292969
npl,2008,1566655287417.9199218750
npl,2009,1669580077856.5700683594
npl,2010,1857095181282.1699218750
npl,2011,1885198410803.3701171875
npl,2012,1942779710927.5100097656
npl,2013,2014555194691.5600585938
npl,2014,2145003640907.3000488281
npl,2015,2237722059071.1298828125
npl,2016,2234304329924.8798828125
npl,2017,2584996966830.1601562500
npl,2018,2790030428401.5200195312
npl,2019,3049007622578.3901367188
npl,2020,2800134031564.4599609375
nld,1969,239570304100.0000000000
nld,1970,257124143000.0000000000
nld,1971,263276343000.0000000000
nld,1972,264734232000.0000000000
nld,1973,277947782000.0000000000
nld,1974,284773722000.0000000000
nld,1975,286313522000.0000000000
nld,1976,300854925000.0000000000
nld,1977,313855219000.0000000000
nld,1978,324869112000.0000000000
nld,1979,328616082000.0000000000
nld,1980,336949662000.0000000000
nld,1981,325743260000.0000000000
nld,1982,321988727000.0000000000
nld,1983,330753877000.0000000000
nld,1984,335794932000.0000000000
nld,1985,345370523000.0000000000
nld,1986,356348306000.0000000000
nld,1987,362855995000.0000000000
nld,1988,373592151000.0000000000
nld,1989,387600306000.0000000000
nld,1990,400105348000.0000000000
nld,1991,408832717000.0000000000
nld,1992,415273800000.0000000000
nld,1993,412707965000.0000000000
nld,1994,424120392000.0000000000
nld,1995,437828189000.0000000000
nld,1996,455302619000.0000000000
nld,1997,476267831000.0000000000
nld,1998,502211684000.0000000000
nld,1999,528262316000.0000000000
nld,2000,544531396000.0000000000
nld,2001,560912738000.0000000000
nld,2002,561393146000.0000000000
nld,2003,562384953000.0000000000
nld,2004,565165053000.0000000000
nld,2005,573739606000.0000000000
nld,2006,593122424000.0000000000
nld,2007,623430996000.0000000000
nld,2008,627867067000.0000000000
nld,2009,611999610000.0000000000
nld,2010,611794010000.0000000000
nld,2011,613901699000.0000000000
nld,2012,600498290000.0000000000
nld,2013,596894891000.0000000000
nld,2014,597367631000.0000000000
nld,2015,638249000000.0000000000
nld,2016,633603000000.0000000000
nld,2017,647945979000.0000000000
nld,2018,663798340000.0000000000
nld,2019,683716526000.0000000000
nld,2020,654620992000.0000000000
nzl,1970,80449755000.0000000000
nzl,1971,82084445000.0000000000
nzl,1972,87415672000.0000000000
nzl,1973,97939808000.0000000000
nzl,1974,106699863000.0000000000
nzl,1975,98284775000.0000000000
nzl,1976,97004620000.0000000000
nzl,1977,93571798000.0000000000
nzl,1978,92953588000.0000000000
nzl,1979,94279163000.0000000000
nzl,1980,93076529000.0000000000
nzl,1981,97736499000.0000000000
nzl,1982,98353834000.0000000000
nzl,1983,101779402000.0000000000
nzl,1984,107145730000.0000000000
nzl,1985,107385288000.0000000000
nzl,1986,109647352000.0000000000
nzl,1987,110769623000.0000000000
nzl,1988,112530144000.0000000000
nzl,1989,117471624000.0000000000
nzl,1990,116104579000.0000000000
nzl,1991,110620139000.0000000000
nzl,1992,112609095000.0000000000
nzl,1993,119459027000.0000000000
nzl,1994,127085253000.0000000000
nzl,1995,133646969000.0000000000
nzl,1996,138811265000.0000000000
nzl,1997,142078154000.0000000000
nzl,1998,143571842000.0000000000
nzl,1999,151126801000.0000000000
nzl,2000,152282502000.0000000000
nzl,2001,158610087000.0000000000
nzl,2002,166251044000.0000000000
nzl,2003,179145003000.0000000000
nzl,2004,190175236000.0000000000
nzl,2005,199567703000.0000000000
nzl,2006,201675855000.0000000000
nzl,2007,213306046000.0000000000
nzl,2008,209514805000.0000000000
nzl,2009,204857598000.0000000000
nzl,2010,211411596000.0000000000
nzl,2011,219685398000.0000000000
nzl,2012,224345819000.0000000000
nzl,2013,234219408000.0000000000
nzl,2014,244736170000.0000000000
nzl,2015,253052000000.0000000000
nzl,2016,265474013000.0000000000
nzl,2017,280034814000.0000000000
nzl,2018,292454606000.0000000000
nzl,2019,299567670000.0000000000
nzl,2020,300345930000.0000000000
nic,1960,42426506429.8979034424
nic,1961,45898380289.9057006836
nic,1962,52096119182.8664016724
nic,1963,56485983390.0525970459
nic,1964,64299179396.9215011597
nic,1965,71479132031.1430053711
nic,1966,75058176393.1007995605
nic,1967,81180222678.9369049072
nic,1968,78318967268.0178985596
nic,1969,81973749873.8260955811
nic,1970,83166186974.9084930420
nic,1971,85146159886.9797058105
nic,1972,79983056205.2218933105
nic,1973,97433418196.3428955078
nic,1974,114018736317.8520050049
nic,1975,102990679088.7859954834
nic,1976,107718285170.8390045166
nic,1977,130790500884.0290069580
nic,1978,104294348070.0520019531
nic,1979,60562099890.8268966675
nic,1980,101658856114.3919982910
nic,1981,104950832177.4949951172
nic,1982,95347083917.1327972412
nic,1983,102514480311.0030059814
nic,1984,105355606240.7420043945
nic,1985,103981411484.8800048828
nic,1986,101731949161.3260040283
nic,1987,102133896143.3549957275
nic,1988,94709309302.7859954834
nic,1989,84238640472.7660980225
nic,1990,81109405643.5077972412
nic,1991,88606017400.0000000000
nic,1992,91285164100.0000000000
nic,1993,85976122600.0000000000
nic,1994,90540344100.0000000000
nic,1995,96189891200.0000000000
nic,1996,103168217900.0000000000
nic,1997,111734153500.0000000000
nic,1998,116975918600.0000000000
nic,1999,130028487300.0000000000
nic,2000,128209469900.0000000000
nic,2001,129436401700.0000000000
nic,2002,130941281000.0000000000
nic,2003,132831711700.0000000000
nic,2004,138015267200.0000000000
nic,2005,145292866600.0000000000
nic,2006,148281000000.0000000000
nic,2007,158828000000.0000000000
nic,2008,167427000000.0000000000
nic,2009,155774000000.0000000000
nic,2010,162618000000.0000000000
nic,2011,175842000000.0000000000
nic,2012,183678000000.0000000000
nic,2013,190883000000.0000000000
nic,2014,197177000000.0000000000
nic,2015,218004000000.0000000000
nic,2016,227561000000.0000000000
nic,2017,232502000000.0000000000
nic,2018,210283000000.0000000000
nic,2019,195265000000.0000000000
nic,2020,199649000000.0000000000
ner,1990,2450166650920.8701171875
ner,1991,2482213245200.0000000000
ner,1992,2356984113500.0000000000
ner,1993,2455630372300.0000000000
ner,1994,2597112144500.0000000000
ner,1995,2708266909700.0000000000
ner,1996,2650273157600.0000000000
ner,1997,2715638977100.0000000000
ner,1998,2938891190900.0000000000
ner,1999,2921012334500.0000000000
ner,2000,2890926604300.0000000000
ner,2001,3133583181900.0000000000
ner,2002,3308749339800.0000000000
ner,2003,3370438301300.0000000000
ner,2004,3408670209500.0000000000
ner,2005,3656927655200.0000000000
ner,2006,3826683745100.0000000000
ner,2007,3961453039100.0000000000
ner,2008,4429706590900.0000000000
ner,2009,4744948285200.0000000000
ner,2010,5128385941500.0000000000
ner,2011,5282650264200.0000000000
ner,2012,5556823435800.0000000000
ner,2013,5829080673500.0000000000
ner,2014,6252247914300.0000000000
ner,2015,6652168000000.0000000000
ner,2016,6811876881700.0000000000
ner,2017,7179325423500.0000000000
ner,2018,7829577622700.0000000000
ner,2019,8339247262300.0000000000
ner,2020,8701121919600.0000000000
nga,1981,28237918663493.6015625000
nga,1982,23918716814421.1992187500
nga,1983,18756457102610.3984375000
nga,1984,16180882325019.5000000000
nga,1985,17109813389945.1992187500
nga,1986,16116228012814.3007812500
nga,1987,15188632960420.0996093750
nga,1988,16210882542418.1992187500
nga,1989,15870639372228.3007812500
nga,1990,18954486593853.8984375000
nga,1991,19532393660500.0000000000
nga,1992,21612893034800.0000000000
nga,1993,21012442623000.0000000000
nga,1994,19553580496300.0000000000
nga,1995,19627633109100.0000000000
nga,1996,22562245099700.0000000000
nga,1997,22540645695300.0000000000
nga,1998,22613566688500.0000000000
nga,1999,21634222819200.0000000000
nga,2000,22481727714000.0000000000
nga,2001,28193001039000.0000000000
nga,2002,32115771267900.0000000000
nga,2003,36297324940400.0000000000
nga,2004,35836047947900.0000000000
nga,2005,39655257937000.0000000000
nga,2006,39274450305700.0000000000
nga,2007,47960064915500.0000000000
nga,2008,42360272885300.0000000000
nga,2009,49374327095800.0000000000
nga,2010,51100114816600.0000000000
nga,2011,49441069183600.0000000000
nga,2012,49639671238800.0000000000
nga,2013,57335456029300.0000000000
nga,2014,58565998124400.0000000000
nga,2015,58533083799200.0000000000
nga,2016,54953587409600.0000000000
nga,2017,54121140842300.0000000000
nga,2018,58168110208800.0000000000
nga,2019,58780524680300.0000000000
nga,2020,61421445204500.0000000000
mkd,1990,271575125203.2929992676
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304719000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321196000000.0000000000
mkd,2004,347608000000.0000000000
mkd,2005,358494000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438628000000.0000000000
mkd,2012,454103000000.0000000000
mkd,2013,460038000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506356000000.0000000000
mkd,2016,531639000000.0000000000
mkd,2017,532761000000.0000000000
mkd,2018,547819000000.0000000000
mkd,2019,576411000000.0000000000
mkd,2020,544472000000.0000000000
nor,1970,819649000000.0000000000
nor,1971,882363000000.0000000000
nor,1972,883337000000.0000000000
nor,1973,947561000000.0000000000
nor,1974,998833000000.0000000000
nor,1975,1049329000000.0000000000
nor,1976,1117408000000.0000000000
nor,1977,1160165000000.0000000000
nor,1978,1090803000000.0000000000
nor,1979,1132562000000.0000000000
nor,1980,1176636000000.0000000000
nor,1981,1194483000000.0000000000
nor,1982,1220859000000.0000000000
nor,1983,1219111000000.0000000000
nor,1984,1283974000000.0000000000
nor,1985,1359540000000.0000000000
nor,1986,1467584000000.0000000000
nor,1987,1452055000000.0000000000
nor,1988,1407476000000.0000000000
nor,1989,1380683000000.0000000000
nor,1990,1372865000000.0000000000
nor,1991,1382475000000.0000000000
nor,1992,1414105000000.0000000000
nor,1993,1462974000000.0000000000
nor,1994,1523180000000.0000000000
nor,1995,1593218000000.0000000000
nor,1996,1659767000000.0000000000
nor,1997,1777427000000.0000000000
nor,1998,1883859000000.0000000000
nor,1999,1884024000000.0000000000
nor,2000,1935122000000.0000000000
nor,2001,1943926000000.0000000000
nor,2002,1984196000000.0000000000
nor,2003,2010372000000.0000000000
nor,2004,2158179000000.0000000000
nor,2005,2279256000000.0000000000
nor,2006,2426947000000.0000000000
nor,2007,2581826000000.0000000000
nor,2008,2622453000000.0000000000
nor,2009,2528234000000.0000000000
nor,2010,2608777000000.0000000000
nor,2011,2680551000000.0000000000
nor,2012,2766831000000.0000000000
nor,2013,2865846000000.0000000000
nor,2014,2904752000000.0000000000
nor,2015,2932448000000.0000000000
nor,2016,2979909000000.0000000000
nor,2017,3051497000000.0000000000
nor,2018,3115977000000.0000000000
nor,2019,3181002000000.0000000000
nor,2020,3037787000000.0000000000
omn,1998,11146306285.5988998413
omn,1999,10178476260.2413997650
omn,2000,9303567450.9744396210
omn,2001,9957060123.1738204956
omn,2002,10492068223.9491996765
omn,2003,11337743500.4974002838
omn,2004,13312106159.9733009338
omn,2005,11340795101.0939998627
omn,2006,15418708710.5701007843
omn,2007,18989651408.5271987915
omn,2008,21631881882.2691993713
omn,2009,20810229542.3303985596
omn,2010,20775946330.0559997559
omn,2011,22799000000.0000000000
omn,2012,26534100000.0000000000
omn,2013,28513500000.0000000000
omn,2014,27609000000.0000000000
omn,2015,29360200000.0000000000
omn,2016,29666800000.0000000000
omn,2017,31637000000.0000000000
omn,2018,30975000000.0000000000
omn,2019,29772300000.0000000000
omn,2020,31180600000.0000000000
pak,1986,3735799312564.3901367188
pak,1987,3913098411067.4199218750
pak,1988,4191716917003.4101562500
pak,1989,4379427663715.7202148438
pak,1990,4534549407399.3398437500
pak,1991,4518194399500.0000000000
pak,1992,4957437348300.0000000000
pak,1993,5167990294300.0000000000
pak,1994,5213930230400.0000000000
pak,1995,5538856634100.0000000000
pak,1996,5915301023200.0000000000
pak,1997,5991555957800.0000000000
pak,1998,6133107774200.0000000000
pak,1999,6306902049400.0000000000
pak,2000,6423888000000.0000000000
pak,2001,6585946000000.0000000000
pak,2002,6705970000000.0000000000
pak,2003,6981499000000.0000000000
pak,2004,7406971000000.0000000000
pak,2005,8193449000000.0000000000
pak,2006,8825290140000.0000000000
pak,2007,9132769984600.0000000000
pak,2008,9432530945700.0000000000
pak,2009,9432427739400.0000000000
pak,2010,9472086207100.0000000000
pak,2011,9691907750500.0000000000
pak,2012,10166139224000.0000000000
pak,2013,10473049000000.0000000000
pak,2014,10970445000000.0000000000
pak,2015,11526350000000.0000000000
pak,2016,12406131000000.0000000000
pak,2017,13442887674500.0000000000
pak,2018,14405233000000.0000000000
pak,2019,14482604000000.0000000000
pak,2020,14113107000000.0000000000
pan,1960,2034849170.5077199936
pan,1961,2270319010.4267902374
pan,1962,2447872936.6557998657
pan,1963,2720925492.9870700836
pan,1964,2785286399.4988598824
pan,1965,3052697817.2219901085
pan,1966,3358641045.2419700623
pan,1967,3610439117.2722802162
pan,1968,3830963806.3150300980
pan,1969,4291975315.4291901588
pan,1970,4714793555.4381399155
pan,1971,5331062330.5765800476
pan,1972,5736180550.8475704193
pan,1973,5911377839.1168699265
pan,1974,6116419107.4167900085
pan,1975,6045476210.7708997726
pan,1976,6061195176.5885496140
pan,1977,5656010367.6054697037
pan,1978,6431877074.8620700836
pan,1979,6826778556.1360702515
pan,1980,7423103610.5578298569
pan,1981,8502238539.9220504761
pan,1982,8246872207.8370103836
pan,1983,7555274421.1204795837
pan,1984,8246059971.0740499496
pan,1985,8707935363.5695590973
pan,1986,9447178065.1588497162
pan,1987,9486875996.9414196014
pan,1988,7430598137.3504800797
pan,1989,8315906069.7019996643
pan,1990,8966146465.9190406799
pan,1991,10286376300.0000000000
pan,1992,11477017900.0000000000
pan,1993,12224995300.0000000000
pan,1994,12520795200.0000000000
pan,1995,12660800800.0000000000
pan,1996,13120125300.0000000000
pan,1997,13892127100.0000000000
pan,1998,15880176600.0000000000
pan,1999,16134795700.0000000000
pan,2000,15640825900.0000000000
pan,2001,14836859700.0000000000
pan,2002,15432413700.0000000000
pan,2003,16986076900.0000000000
pan,2004,17910969400.0000000000
pan,2005,19108413700.0000000000
pan,2006,20417070000.0000000000
pan,2007,22775300000.0000000000
pan,2008,25791400000.0000000000
pan,2009,24201800000.0000000000
pan,2010,27874200000.0000000000
pan,2011,30251500000.0000000000
pan,2012,33809400000.0000000000
pan,2013,36677900000.0000000000
pan,2014,39007900000.0000000000
pan,2015,40900600000.0000000000
pan,2016,42526300000.0000000000
