economy,year,ne_dab_totl_kn
nam,2008,114306121110.7130126953
nam,2009,123106400249.2530059814
nam,2010,120479945038.4969940186
nam,2011,127026737198.6740112305
nam,2012,145020247257.1860046387
nam,2013,155512645300.0000000000
nam,2014,170610395500.0000000000
nam,2015,183603740900.0000000000
nam,2016,183396378400.0000000000
nam,2017,174208019800.0000000000
nam,2018,169830762000.0000000000
nam,2019,172280767100.0000000000
npl,2001,488666035700.0000000000
npl,2002,490196727000.0000000000
npl,2003,511341486600.0000000000
npl,2004,534499574900.0000000000
npl,2005,563041825700.0000000000
npl,2006,590154799800.0000000000
npl,2007,612984000000.0000000000
npl,2008,657883812100.0000000000
npl,2009,702115097800.0000000000
npl,2010,793596582200.0000000000
npl,2011,804691689000.0000000000
npl,2012,841918246100.0000000000
npl,2013,896616998200.0000000000
npl,2014,981949860700.0000000000
npl,2015,1032410716100.0000000000
npl,2016,1060960631300.0000000000
npl,2017,1217641906700.0000000000
npl,2018,1347019191834.5000000000
npl,2019,1447907189634.0200195312
nld,1969,239570304100.0000000000
nld,1970,257124143100.0000000000
nld,1971,263276343200.0000000000
nld,1972,264734231400.0000000000
nld,1973,277947781700.0000000000
nld,1974,284773722100.0000000000
nld,1975,286313522400.0000000000
nld,1976,300854925500.0000000000
nld,1977,313855219000.0000000000
nld,1978,324869111500.0000000000
nld,1979,328616082400.0000000000
nld,1980,336949662000.0000000000
nld,1981,325743259900.0000000000
nld,1982,321988727400.0000000000
nld,1983,330753876600.0000000000
nld,1984,335794931700.0000000000
nld,1985,345370522200.0000000000
nld,1986,356348306500.0000000000
nld,1987,362855995200.0000000000
nld,1988,373592150700.0000000000
nld,1989,387600306000.0000000000
nld,1990,400105348200.0000000000
nld,1991,408832716500.0000000000
nld,1992,415273800300.0000000000
nld,1993,412707965100.0000000000
nld,1994,424120392500.0000000000
nld,1995,437828189000.0000000000
nld,1996,455302618900.0000000000
nld,1997,476267830800.0000000000
nld,1998,502211684600.0000000000
nld,1999,528262315400.0000000000
nld,2000,544531395500.0000000000
nld,2001,560912738100.0000000000
nld,2002,561393146100.0000000000
nld,2003,562384953100.0000000000
nld,2004,565165053200.0000000000
nld,2005,573739605300.0000000000
nld,2006,593122424800.0000000000
nld,2007,623430996500.0000000000
nld,2008,627867067500.0000000000
nld,2009,611999610700.0000000000
nld,2010,611794010600.0000000000
nld,2011,613901698600.0000000000
nld,2012,600498289100.0000000000
nld,2013,596894891100.0000000000
nld,2014,597367631300.0000000000
nld,2015,638249000000.0000000000
nld,2016,633603000000.0000000000
nld,2017,647945978800.0000000000
nld,2018,661557808300.0000000000
nld,2019,677201552200.0000000000
nzl,1970,80364770100.0000000000
nzl,1971,81998213400.0000000000
nzl,1972,87323693800.0000000000
nzl,1973,97838740100.0000000000
nzl,1974,106591677300.0000000000
nzl,1975,98180991000.0000000000
nzl,1976,96902896000.0000000000
nzl,1977,93472737400.0000000000
nzl,1978,92853690800.0000000000
nzl,1979,94178868600.0000000000
nzl,1980,92976875500.0000000000
nzl,1981,97633318900.0000000000
nzl,1982,98250765500.0000000000
nzl,1983,101672984100.0000000000
nzl,1984,107034672000.0000000000
nzl,1985,107273353600.0000000000
nzl,1986,109532459100.0000000000
nzl,1987,110652815800.0000000000
nzl,1988,112412526000.0000000000
nzl,1989,117349614200.0000000000
nzl,1990,115982862100.0000000000
nzl,1991,110503024000.0000000000
nzl,1992,112490807800.0000000000
nzl,1993,119333820300.0000000000
nzl,1994,126953038200.0000000000
nzl,1995,133501971500.0000000000
nzl,1996,138658299700.0000000000
nzl,1997,141922006800.0000000000
nzl,1998,143411197700.0000000000
nzl,1999,150961017300.0000000000
nzl,2000,152116360200.0000000000
nzl,2001,158437984600.0000000000
nzl,2002,166068308300.0000000000
nzl,2003,178952252800.0000000000
nzl,2004,189969227500.0000000000
nzl,2005,199352171500.0000000000
nzl,2006,201584018100.0000000000
nzl,2007,213285322600.0000000000
nzl,2008,209554919100.0000000000
nzl,2009,204647848100.0000000000
nzl,2010,211404180500.0000000000
nzl,2011,219800154600.0000000000
nzl,2012,224171743100.0000000000
nzl,2013,233969051900.0000000000
nzl,2014,244002136400.0000000000
nzl,2015,251858000000.0000000000
nzl,2016,263927981800.0000000000
nzl,2017,277030911400.0000000000
nzl,2018,285671423000.0000000000
nic,1960,42426289536.2951965332
nic,1961,45898143274.9504013062
nic,1962,52095823126.0651016235
nic,1963,56485656651.1550979614
nic,1964,64298743050.0494003296
nic,1965,71478625234.1096954346
nic,1966,75057605756.9656982422
nic,1967,81179652195.3648071289
nic,1968,78318469404.3905944824
nic,1969,81973177152.6645965576
nic,1970,83165607591.8332977295
nic,1971,85145561416.5892944336
nic,1972,79982655337.7019958496
nic,1973,97432598831.8114013672
nic,1974,114017583806.7809906006
nic,1975,102989996878.3099975586
nic,1976,107717586788.6940002441
nic,1977,130789306045.2259979248
nic,1978,104293857597.2500000000
nic,1979,60562314055.2485961914
nic,1980,101658264543.2359924316
nic,1981,104949927581.1510009766
nic,1982,95346338410.0007934570
nic,1983,102513669710.3630065918
nic,1984,105354788520.5000000000
nic,1985,103980598646.6510009766
nic,1986,101731146358.3459930420
nic,1987,102133105697.9709930420
nic,1988,94708751244.6152954102
nic,1989,84238157361.4449005127
nic,1990,81108983611.4544067383
nic,1991,88605544200.0000000000
nic,1992,91284668000.0000000000
nic,1993,85975717600.0000000000
nic,1994,90539832000.0000000000
nic,1995,96189304300.0000000000
nic,1996,103167509200.0000000000
nic,1997,111733294100.0000000000
nic,1998,116975030300.0000000000
nic,1999,130027326800.0000000000
nic,2000,128208505000.0000000000
nic,2001,129435517700.0000000000
nic,2002,130940459800.0000000000
nic,2003,132830899000.0000000000
nic,2004,138014367600.0000000000
nic,2005,145291865100.0000000000
nic,2006,148281000000.0000000000
nic,2007,158828000000.0000000000
nic,2008,167427000000.0000000000
nic,2009,155775000000.0000000000
nic,2010,162619000000.0000000000
nic,2011,175842000000.0000000000
nic,2012,183676000000.0000000000
nic,2013,190884000000.0000000000
nic,2014,197177000000.0000000000
nic,2015,218005000000.0000000000
nic,2016,227560000000.0000000000
nic,2017,232502000000.0000000000
nic,2018,209847000000.0000000000
nic,2019,193289000000.0000000000
ner,1990,2440220270416.0200195312
ner,1991,2478948155300.0000000000
ner,1992,2353812600400.0000000000
ner,1993,2455063435300.0000000000
ner,1994,2593302985700.0000000000
ner,1995,2700380530600.0000000000
ner,1996,2649010845000.0000000000
ner,1997,2713561112300.0000000000
ner,1998,2934084219200.0000000000
ner,1999,2920224555800.0000000000
ner,2000,2894324382500.0000000000
ner,2001,3133355741800.0000000000
ner,2002,3303777087100.0000000000
ner,2003,3374863534200.0000000000
ner,2004,3412854767600.0000000000
ner,2005,3655267214200.0000000000
ner,2006,3821488862400.0000000000
ner,2007,3954696627600.0000000000
ner,2008,4423978977400.0000000000
ner,2009,4735047184100.0000000000
ner,2010,5111609718200.0000000000
ner,2011,5265778551400.0000000000
ner,2012,5540415621000.0000000000
ner,2013,5823998550100.0000000000
ner,2014,6242835295500.0000000000
ner,2015,6678800907600.0000000000
ner,2016,6806695576900.0000000000
ner,2017,7203361389100.0000000000
ner,2018,7797612795900.0000000000
ner,2019,8333753949700.0000000000
nga,1981,21107148137744.6015625000
nga,1982,17325202328957.9003906250
nga,1983,12731207713228.9003906250
nga,1984,11428818007177.5000000000
nga,1985,13661576566198.3007812500
nga,1986,12672402574699.5000000000
nga,1987,11204965938869.4003906250
nga,1988,11617278934097.5000000000
nga,1989,11378042612734.9003906250
nga,1990,14352926547938.5000000000
nga,1991,15009059079200.0000000000
nga,1992,16986215728800.0000000000
nga,1993,16252337461300.0000000000
nga,1994,14653074992800.0000000000
nga,1995,14511586583900.0000000000
nga,1996,17320785745400.0000000000
nga,1997,17061457433300.0000000000
nga,1998,16890038315300.0000000000
nga,1999,15618808564200.0000000000
nga,2000,16257656025900.0000000000
nga,2001,23411475659100.0000000000
nga,2002,27059681675000.0000000000
nga,2003,30903340011700.0000000000
nga,2004,31287573893700.0000000000
nga,2005,34548957955900.0000000000
nga,2006,32585708643500.0000000000
nga,2007,45417168565300.0000000000
nga,2008,39956418414900.0000000000
nga,2009,48255207236800.0000000000
nga,2010,51100114816600.0000000000
nga,2011,49441069183600.0000000000
nga,2012,49639671238800.0000000000
nga,2013,57335456029300.0000000000
nga,2014,58565998124400.0000000000
nga,2015,58443805855700.0000000000
nga,2016,54953587409600.0000000000
nga,2017,54121140842300.0000000000
nga,2018,58168110208800.0000000000
mkd,1990,271575125203.2929992676
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304718000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321197000000.0000000000
mkd,2004,347607000000.0000000000
mkd,2005,358494000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438629000000.0000000000
mkd,2012,454104000000.0000000000
mkd,2013,460039000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506356000000.0000000000
mkd,2016,531639000000.0000000000
mkd,2017,532760000000.0000000000
mkd,2018,534323000000.0000000000
mkd,2019,558082000000.0000000000
nor,1970,819649000000.0000000000
nor,1971,882363000000.0000000000
nor,1972,883337000000.0000000000
nor,1973,947561000000.0000000000
nor,1974,998833000000.0000000000
nor,1975,1049329000000.0000000000
nor,1976,1117408000000.0000000000
nor,1977,1160165000000.0000000000
nor,1978,1090803000000.0000000000
nor,1979,1132562000000.0000000000
nor,1980,1176636000000.0000000000
nor,1981,1194483000000.0000000000
nor,1982,1220859000000.0000000000
nor,1983,1219111000000.0000000000
nor,1984,1283974000000.0000000000
nor,1985,1359540000000.0000000000
nor,1986,1467584000000.0000000000
nor,1987,1452055000000.0000000000
nor,1988,1407476000000.0000000000
nor,1989,1380683000000.0000000000
nor,1990,1372865000000.0000000000
nor,1991,1382475000000.0000000000
nor,1992,1414105000000.0000000000
nor,1993,1462974000000.0000000000
nor,1994,1523180000000.0000000000
nor,1995,1593218000000.0000000000
nor,1996,1659767000000.0000000000
nor,1997,1777427000000.0000000000
nor,1998,1883859000000.0000000000
nor,1999,1884024000000.0000000000
nor,2000,1935122000000.0000000000
nor,2001,1943926000000.0000000000
nor,2002,1984196000000.0000000000
nor,2003,2010372000000.0000000000
nor,2004,2158179000000.0000000000
nor,2005,2279256000000.0000000000
nor,2006,2426947000000.0000000000
nor,2007,2581826000000.0000000000
nor,2008,2622453000000.0000000000
nor,2009,2528234000000.0000000000
nor,2010,2608777000000.0000000000
nor,2011,2680551000000.0000000000
nor,2012,2766831000000.0000000000
nor,2013,2865846000000.0000000000
nor,2014,2904752000000.0000000000
nor,2015,2932448000000.0000000000
nor,2016,2979909000000.0000000000
nor,2017,3051497000000.0000000000
nor,2018,3114646000000.0000000000
nor,2019,3190546000000.0000000000
omn,2000,7489100000.0000000000
omn,2001,7998800000.0000000000
omn,2002,8393900000.0000000000
omn,2003,9070000000.0000000000
omn,2004,10526800000.0000000000
omn,2005,9293700000.0000000000
omn,2006,12136700000.0000000000
omn,2007,14785600000.0000000000
omn,2008,16663100000.0000000000
omn,2009,16325600000.0000000000
omn,2010,16411008400.0000000000
omn,2011,18237329100.0000000000
omn,2012,20727318500.0000000000
omn,2013,22523919000.0000000000
omn,2014,21878671900.0000000000
omn,2015,24096931700.0000000000
omn,2016,23780500000.0000000000
omn,2017,23688900000.0000000000
omn,2018,23785000000.0000000000
pak,1986,3735799312564.3901367188
pak,1987,3913098411067.4199218750
pak,1988,4191716917003.4101562500
pak,1989,4379427663715.7202148438
pak,1990,4534549407399.3398437500
pak,1991,4518194399514.9101562500
pak,1992,4957437348316.7001953125
pak,1993,5167990294304.6796875000
pak,1994,5213930230400.1699218750
pak,1995,5538856634056.7500000000
pak,1996,5915301023267.3603515625
pak,1997,5991555957865.7597656250
pak,1998,6133107774160.3896484375
pak,1999,6306902049386.8798828125
pak,2000,6423888000000.0000000000
pak,2001,6585946000000.0000000000
pak,2002,6705970000000.0000000000
pak,2003,6981499000000.0000000000
pak,2004,7406971000000.0000000000
pak,2005,8193449000000.0000000000
pak,2006,8825290140000.0000000000
pak,2007,9132769984600.0000000000
pak,2008,9432530945700.0000000000
pak,2009,9432427739400.0000000000
pak,2010,9472086207100.0000000000
pak,2011,9691907750500.0000000000
pak,2012,10166139224000.0000000000
pak,2013,10473049000000.0000000000
pak,2014,10970445000000.0000000000
pak,2015,11526350000000.0000000000
pak,2016,12406131000000.0000000000
pak,2017,13442887674500.0000000000
pak,2018,14405233000000.0000000000
pak,2019,14462127000000.0000000000
plw,2005,341185000.0000000000
plw,2006,335800500.0000000000
plw,2007,335678600.0000000000
plw,2008,318086600.0000000000
plw,2009,287849900.0000000000
plw,2010,284379300.0000000000
plw,2011,297159000.0000000000
plw,2012,306402300.0000000000
plw,2013,301148000.0000000000
plw,2014,325662000.0000000000
plw,2015,336345900.0000000000
plw,2016,358196900.0000000000
plw,2017,359293100.0000000000
plw,2018,359816200.0000000000
pan,1960,2034849170.5077199936
pan,1961,2270319010.4267897606
pan,1962,2447872936.6557998657
pan,1963,2720925492.9870800972
pan,1964,2785286399.4988603592
pan,1965,3052697817.2219896317
pan,1966,3358641045.2419700623
pan,1967,3610439117.2722797394
pan,1968,3830963806.3150296211
pan,1969,4291975315.4291896820
pan,1970,4714793555.4381399155
pan,1971,5331062330.5765800476
pan,1972,5736180550.8475704193
pan,1973,5911377839.1168699265
pan,1974,6116419107.4167900085
pan,1975,6045476210.7708997726
pan,1976,6061195176.5885496140
pan,1977,5656010367.6054706573
pan,1978,6431877074.8620700836
pan,1979,6826778556.1360702515
pan,1980,7423103610.5578298569
pan,1981,8502238539.9220504761
pan,1982,8246872207.8370094299
pan,1983,7555274421.1204795837
pan,1984,8246059971.0740499496
pan,1985,8707935363.5695590973
pan,1986,9447178065.1588497162
pan,1987,9486875996.9414196014
pan,1988,7430598137.3504800797
pan,1989,8315906069.7019996643
pan,1990,8966146465.9190406799
pan,1991,10286376300.0000000000
pan,1992,11477017900.0000000000
pan,1993,12224995300.0000000000
pan,1994,12520795200.0000000000
pan,1995,12660800800.0000000000
pan,1996,13120125300.0000000000
pan,1997,13892127100.0000000000
pan,1998,15880176600.0000000000
pan,1999,16134795700.0000000000
pan,2000,15640825900.0000000000
pan,2001,14836859700.0000000000
pan,2002,15432413700.0000000000
pan,2003,16986076900.0000000000
pan,2004,17910969400.0000000000
pan,2005,19108413700.0000000000
pan,2006,20417070000.0000000000
pan,2007,22712884600.0000000000
pan,2008,25727372400.0000000000
pan,2009,24068735200.0000000000
pan,2010,27795500000.0000000000
pan,2011,30190900000.0000000000
pan,2012,33764100000.0000000000
pan,2013,36626900000.0000000000
pan,2014,39004000000.0000000000
pan,2015,40900500000.0000000000
pan,2016,42526200000.0000000000
pan,2017,44684105400.0000000000
png,1961,2341110500.0000000000
png,1962,2497426400.0000000000
png,1963,2659542300.0000000000
png,1964,2973103500.0000000000
png,1965,3395651900.0000000000
png,1966,3702319700.0000000000
png,1967,3886002100.0000000000
png,1968,4086778100.0000000000
png,1969,4695293800.0000000000
png,1970,5602688900.0000000000
png,1971,5892489700.0000000000
png,1972,5347062000.0000000000
png,1973,4850865400.0000000000
png,1974,4997633700.0000000000
png,1975,5060781500.0000000000
png,1976,4910034600.0000000000
png,1977,5120245700.0000000000
png,1978,5398030800.0000000000
png,1979,5674879100.0000000000
png,1980,5803224100.0000000000
png,1981,5700754800.0000000000
png,1982,5722243100.0000000000
png,1983,5831280400.0000000000
png,1984,5704589700.0000000000
png,1985,5606431400.0000000000
png,1986,5549279900.0000000000
png,1987,5796531100.0000000000
png,1988,6257875800.0000000000
png,1989,5900173300.0000000000
png,1990,5414131400.0000000000
png,1991,6091267500.0000000000
png,1992,6541171600.0000000000
png,1993,6513058400.0000000000
png,1994,7189552100.0000000000
png,1995,6358953900.0000000000
png,1996,7511099400.0000000000
png,1997,7902039100.0000000000
png,1998,7396090400.0000000000
png,1999,7408091100.0000000000
png,2000,6657553800.0000000000
png,2001,6444453300.0000000000
png,2002,7289659800.0000000000
png,2003,6304183900.0000000000
png,2004,6766952300.0000000000
pry,1962,16121651993785.9003906250
pry,1963,16860686233149.1992187500
pry,1964,17596106679765.0000000000
pry,1965,18624713075137.8007812500
pry,1966,19089953448740.1992187500
pry,1967,20859126180209.8007812500
pry,1968,21853194477565.8007812500
pry,1969,22893971502790.5000000000
pry,1970,23974856867866.3007812500
pry,1971,25393844297528.8984375000
pry,1972,26907476484687.6992187500
pry,1973,28787217264072.3007812500
pry,1974,31541990730142.3984375000
pry,1975,34186218829735.3007812500
pry,1976,37197995382683.0000000000
pry,1977,42378236726954.5000000000
pry,1978,47235277774470.7968750000
pry,1979,49075042628440.8984375000
