economy,year,ne_dab_totl_kn
mne,2011,3885171000.0000000000
mne,2012,3788655000.0000000000
mne,2013,3902844000.0000000000
mne,2014,3968560000.0000000000
mne,2015,4119098000.0000000000
mne,2016,4554658000.0000000000
mne,2017,4847126000.0000000000
mne,2018,5204241000.0000000000
mne,2019,5281235000.0000000000
mne,2020,4978140000.0000000000
mne,2021,4952914000.0000000000
mne,2022,5264386000.0000000000
mar,1966,111978193318.6026000977
mar,1967,125005719950.5429229736
mar,1968,136844181077.3397064209
mar,1969,147463955312.8465881348
mar,1970,160000575821.5239868164
mar,1971,166107892749.5317993164
mar,1972,164336016840.1596984863
mar,1973,169998468378.5155944824
mar,1974,190075007386.6943054199
mar,1975,225430205486.4169921875
mar,1976,259152208920.3993225098
mar,1977,288171384188.1489868164
mar,1978,272310776104.6888122559
mar,1979,285409520704.5327148438
mar,1980,284244406049.2070922852
mar,1981,282957144448.7052612305
mar,1982,301960566287.8425903320
mar,1983,300697447829.6947021484
mar,1984,318510533823.7419433594
mar,1985,337357289678.8312988281
mar,1986,366971728597.9885253906
mar,1987,369237479627.6058959961
mar,1988,398972588288.0986938477
mar,1989,420229099061.9676513672
mar,1990,431317624479.0263061523
mar,1991,465549619000.0000000000
mar,1992,461429883300.0000000000
mar,1993,456023694000.0000000000
mar,1994,492635276100.0000000000
mar,1995,489025920000.0000000000
mar,1996,525930837900.0000000000
mar,1997,520239928300.0000000000
mar,1998,555516478600.0000000000
mar,1999,565215014100.0000000000
mar,2000,576036175200.0000000000
mar,2001,597460145900.0000000000
mar,2002,617914187100.0000000000
mar,2003,668564956400.0000000000
mar,2004,707322382500.0000000000
mar,2005,723488358000.0000000000
mar,2006,769982269500.0000000000
mar,2007,823806318700.0000000000
mar,2008,917242153600.0000000000
mar,2009,946426044600.0000000000
mar,2010,963694588800.0000000000
mar,2011,1026404839700.0000000000
mar,2012,1061072295800.0000000000
mar,2013,1102206901100.0000000000
mar,2014,1117899000000.0000000000
mar,2015,1153922007400.0000000000
mar,2016,1197138734200.0000000000
mar,2017,1236468880300.0000000000
mar,2018,1279875679400.0000000000
mar,2019,1304088225900.0000000000
mar,2020,1217101565300.0000000000
mar,2021,1330281438700.0000000000
mar,2022,1305589738500.0000000000
nam,1980,38132056890.8000030518
nam,1981,47547731376.9000015259
nam,1982,47150648306.8000030518
nam,1983,44323047465.6999969482
nam,1984,44915742675.8000030518
nam,1985,41294069885.0000000000
nam,1986,43368319996.5000000000
nam,1987,49171912454.9000015259
nam,1988,47862482128.0000000000
nam,1989,48980663010.8000030518
nam,1990,45017823012.9000015259
nam,1991,48790881300.0000000000
nam,1992,50258088000.0000000000
nam,1993,50414412300.0000000000
nam,1994,51560025200.0000000000
nam,1995,53845200700.0000000000
nam,1996,59075928400.0000000000
nam,1997,61040828000.0000000000
nam,1998,65056358300.0000000000
nam,1999,66565726900.0000000000
nam,2000,68156920000.0000000000
nam,2001,76043439000.0000000000
nam,2002,74544111700.0000000000
nam,2003,78332749400.0000000000
nam,2004,80927646300.0000000000
nam,2005,80914595100.0000000000
nam,2006,91159121100.0000000000
nam,2007,99035718800.0000000000
nam,2008,113339951800.0000000000
nam,2009,123065950800.0000000000
nam,2010,120140870600.0000000000
nam,2011,126695987600.0000000000
nam,2012,144125354100.0000000000
nam,2013,155250319800.0000000000
nam,2014,171374090400.0000000000
nam,2015,184709448900.0000000000
nam,2016,188628351500.0000000000
nam,2017,176644664800.0000000000
nam,2018,170807723900.0000000000
nam,2019,171488264100.0000000000
nam,2020,156584987800.0000000000
nam,2021,174738353700.0000000000
nam,2022,195595347060.7885131836
npl,2001,1180022849600.0000000000
npl,2002,1194704725600.0000000000
npl,2003,1244816479200.0000000000
npl,2004,1292140014400.0000000000
npl,2005,1357745145000.0000000000
npl,2006,1423468975000.0000000000
npl,2007,1477443362700.0000000000
npl,2008,1563628553300.0000000000
npl,2009,1666368728200.0000000000
npl,2010,1853701026600.0000000000
npl,2011,1881740011330.0000000000
npl,2012,1942779916880.0000000000
npl,2013,2014555406170.0000000000
npl,2014,2145003858760.0000000000
npl,2015,2237722282450.0000000000
npl,2016,2234304562720.0000000000
npl,2017,2584997201240.0000000000
npl,2018,2790030677350.0000000000
npl,2019,3049007622600.0000000000
npl,2020,2830621676870.0000000000
npl,2021,3219853156900.0000000000
npl,2022,3503194035600.0000000000
nld,1969,239570304100.0000000000
nld,1970,257124143000.0000000000
nld,1971,263276343000.0000000000
nld,1972,264734232000.0000000000
nld,1973,277947782000.0000000000
nld,1974,284773722000.0000000000
nld,1975,286313522000.0000000000
nld,1976,300854925000.0000000000
nld,1977,313855219000.0000000000
nld,1978,324869112000.0000000000
nld,1979,328616082000.0000000000
nld,1980,336949662000.0000000000
nld,1981,325743260000.0000000000
nld,1982,321988727000.0000000000
nld,1983,330753877000.0000000000
nld,1984,335794932000.0000000000
nld,1985,345370523000.0000000000
nld,1986,356348306000.0000000000
nld,1987,362855995000.0000000000
nld,1988,373592151000.0000000000
nld,1989,387600306000.0000000000
nld,1990,400105348000.0000000000
nld,1991,408832717000.0000000000
nld,1992,415273800000.0000000000
nld,1993,412707965000.0000000000
nld,1994,424120392000.0000000000
nld,1995,437828189000.0000000000
nld,1996,455302619000.0000000000
nld,1997,476267831000.0000000000
nld,1998,502211684000.0000000000
nld,1999,528262316000.0000000000
nld,2000,544531396000.0000000000
nld,2001,560912738000.0000000000
nld,2002,561393146000.0000000000
nld,2003,562384953000.0000000000
nld,2004,565165053000.0000000000
nld,2005,573739606000.0000000000
nld,2006,593122424000.0000000000
nld,2007,623430996000.0000000000
nld,2008,627867067000.0000000000
nld,2009,611999610000.0000000000
nld,2010,611794010000.0000000000
nld,2011,613901699000.0000000000
nld,2012,600498290000.0000000000
nld,2013,596894891000.0000000000
nld,2014,597367631000.0000000000
nld,2015,638249000000.0000000000
nld,2016,633603000000.0000000000
nld,2017,647945979000.0000000000
nld,2018,663798340000.0000000000
nld,2019,683716526000.0000000000
nld,2020,655113758000.0000000000
nld,2021,685415086000.0000000000
nld,2022,711207774000.0000000000
nzl,1970,80467184000.0000000000
nzl,1971,82103046000.0000000000
nzl,1972,87435231000.0000000000
nzl,1973,97965102000.0000000000
nzl,1974,106730693000.0000000000
nzl,1975,98306138000.0000000000
nzl,1976,97026911000.0000000000
nzl,1977,93591705000.0000000000
nzl,1978,92970824000.0000000000
nzl,1979,94298394000.0000000000
nzl,1980,93094428000.0000000000
nzl,1981,97757785000.0000000000
nzl,1982,98376554000.0000000000
nzl,1983,101803323000.0000000000
nzl,1984,107172566000.0000000000
nzl,1985,107411115000.0000000000
nzl,1986,109672700000.0000000000
nzl,1987,110793972000.0000000000
nzl,1988,112643184000.0000000000
nzl,1989,117575209000.0000000000
nzl,1990,116274527000.0000000000
nzl,1991,110818752000.0000000000
nzl,1992,112862149000.0000000000
nzl,1993,119635698000.0000000000
nzl,1994,127304362000.0000000000
nzl,1995,133589887000.0000000000
nzl,1996,138766982000.0000000000
nzl,1997,142167818000.0000000000
nzl,1998,143666672000.0000000000
nzl,1999,151312444000.0000000000
nzl,2000,152569328000.0000000000
nzl,2001,159058351000.0000000000
nzl,2002,166720777000.0000000000
nzl,2003,179609964000.0000000000
nzl,2004,190551026000.0000000000
nzl,2005,199818203000.0000000000
nzl,2006,201968831000.0000000000
nzl,2007,213585110000.0000000000
nzl,2008,210050544000.0000000000
nzl,2009,205219514000.0000000000
nzl,2010,211758541000.0000000000
nzl,2011,220016859000.0000000000
nzl,2012,224670108000.0000000000
nzl,2013,234408528000.0000000000
nzl,2014,244763692000.0000000000
nzl,2015,252796000000.0000000000
nzl,2016,264849588000.0000000000
nzl,2017,279016108000.0000000000
nzl,2018,290948359000.0000000000
nzl,2019,299153414000.0000000000
nzl,2020,301812116000.0000000000
nzl,2021,324900246000.0000000000
nzl,2022,333441230000.0000000000
nic,1960,42426965442.3807220459
nic,1961,45898876508.3770828247
nic,1962,52096678344.7059631348
nic,1963,56486588807.5090026855
nic,1964,64299858879.4958114624
nic,1965,71479884123.8564910889
nic,1966,75058960365.6101989746
nic,1967,81181077610.8150939941
nic,1968,78319799956.2662963867
nic,1969,81974613664.2733154297
nic,1970,83167063581.2319030762
nic,1971,85147056567.6853027344
nic,1972,79983922747.0753936768
nic,1973,97434424063.9241027832
nic,1974,114019884310.9107055664
nic,1975,102991769953.0336761475
nic,1976,107719428385.3983001709
nic,1977,130791836852.7120056152
nic,1978,104295482845.9175262451
nic,1979,60562833799.7536315918
nic,1980,101659945164.1491241455
nic,1981,104951912345.7714996338
nic,1982,95348076706.3094940186
nic,1983,102515546369.9243927002
nic,1984,105356704149.5169067383
nic,1985,103982494205.1293945312
nic,1986,101733007325.1812744141
nic,1987,102134960821.0631256104
nic,1988,94710322863.3390960693
nic,1989,84239543967.9266052246
nic,1990,81110282056.5088958740
nic,1991,88606972900.0000000000
nic,1992,91286147300.0000000000
nic,1993,85977058000.0000000000
nic,1994,90541316200.0000000000
nic,1995,96190917600.0000000000
nic,1996,103169306800.0000000000
nic,1997,111735319000.0000000000
nic,1998,116977140500.0000000000
nic,1999,130029819600.0000000000
nic,2000,128210810500.0000000000
nic,2001,129437768700.0000000000
nic,2002,130942674900.0000000000
nic,2003,132833128700.0000000000
nic,2004,138016731200.0000000000
nic,2005,145294399600.0000000000
nic,2006,148281000000.0000000000
nic,2007,158828000000.0000000000
nic,2008,167428000000.0000000000
nic,2009,155774000000.0000000000
nic,2010,162620000000.0000000000
nic,2011,175841000000.0000000000
nic,2012,183677000000.0000000000
nic,2013,190882000000.0000000000
nic,2014,197176000000.0000000000
nic,2015,218003000000.0000000000
nic,2016,227562000000.0000000000
nic,2017,232503000000.0000000000
nic,2018,210282000000.0000000000
nic,2019,196290000000.0000000000
nic,2020,200594000000.0000000000
nic,2021,224831000000.0000000000
nic,2022,230262000000.0000000000
ner,1990,2450166650950.0000000000
ner,1991,2482213245200.0000000000
ner,1992,2356984113500.0000000000
ner,1993,2455630372300.0000000000
ner,1994,2597112144500.0000000000
ner,1995,2708266909700.0000000000
ner,1996,2650273157600.0000000000
ner,1997,2715638977100.0000000000
ner,1998,2938891190900.0000000000
ner,1999,2921012334500.0000000000
ner,2000,2890926604300.0000000000
ner,2001,3133583181900.0000000000
ner,2002,3308749339800.0000000000
ner,2003,3370438301300.0000000000
ner,2004,3408670209500.0000000000
ner,2005,3656927655200.0000000000
ner,2006,3826683745100.0000000000
ner,2007,3961453039100.0000000000
ner,2008,4429706590900.0000000000
ner,2009,4744948285200.0000000000
ner,2010,5128385941500.0000000000
ner,2011,5282650264200.0000000000
ner,2012,5556823435800.0000000000
ner,2013,5829080673500.0000000000
ner,2014,6252247914300.0000000000
ner,2015,6652168000000.0000000000
ner,2016,6811876881800.0000000000
ner,2017,7179325423491.2998046875
ner,2018,7829520082655.1396484375
ner,2019,8339247140837.8789062500
ner,2020,8678971556297.6396484375
ner,2021,8877858031741.2402343750
ner,2022,9781072655060.2207031250
mkd,1990,271575125200.0000000000
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304719000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321196000000.0000000000
mkd,2004,347608000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438628000000.0000000000
mkd,2012,454103000000.0000000000
mkd,2013,460038000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506356000000.0000000000
mkd,2016,531639000000.0000000000
mkd,2017,532761000000.0000000000
mkd,2018,547819000000.0000000000
mkd,2019,576411000000.0000000000
mkd,2020,536539266700.0000000000
mkd,2021,572650172100.0000000000
mkd,2022,603085034000.0000000000
nor,1970,817947000000.0000000000
nor,1971,880237000000.0000000000
nor,1972,881204000000.0000000000
nor,1973,945641000000.0000000000
nor,1974,996250000000.0000000000
nor,1975,1045811000000.0000000000
nor,1976,1113826000000.0000000000
nor,1977,1156829000000.0000000000
nor,1978,1090630000000.0000000000
nor,1979,1131995000000.0000000000
nor,1980,1176490000000.0000000000
nor,1981,1194170000000.0000000000
nor,1982,1220357000000.0000000000
nor,1983,1218746000000.0000000000
nor,1984,1282902000000.0000000000
nor,1985,1358682000000.0000000000
nor,1986,1467151000000.0000000000
nor,1987,1452033000000.0000000000
nor,1988,1407017000000.0000000000
nor,1989,1380415000000.0000000000
nor,1990,1375707000000.0000000000
nor,1991,1384850000000.0000000000
nor,1992,1417637000000.0000000000
nor,1993,1467486000000.0000000000
nor,1994,1526689000000.0000000000
nor,1995,1592934000000.0000000000
nor,1996,1659733000000.0000000000
nor,1997,1778144000000.0000000000
nor,1998,1882158000000.0000000000
nor,1999,1880930000000.0000000000
nor,2000,1933924000000.0000000000
nor,2001,1941572000000.0000000000
nor,2002,1980374000000.0000000000
nor,2003,2006961000000.0000000000
nor,2004,2155274000000.0000000000
nor,2005,2276422000000.0000000000
nor,2006,2420472000000.0000000000
nor,2007,2577178000000.0000000000
nor,2008,2615760000000.0000000000
nor,2009,2519884000000.0000000000
nor,2010,2601894000000.0000000000
nor,2011,2673828000000.0000000000
nor,2012,2756940000000.0000000000
nor,2013,2854974000000.0000000000
nor,2014,2891880000000.0000000000
nor,2015,2919882000000.0000000000
nor,2016,2970926000000.0000000000
nor,2017,3047575000000.0000000000
nor,2018,3106751000000.0000000000
nor,2019,3173808000000.0000000000
nor,2020,3050332000000.0000000000
nor,2021,3127831000000.0000000000
nor,2022,3292258000000.0000000000
omn,1998,11146306300.0000000000
omn,1999,10178476300.0000000000
omn,2000,9303567400.0000000000
omn,2001,9957060200.0000000000
omn,2002,10492068200.0000000000
omn,2003,11337743500.0000000000
omn,2004,13312106200.0000000000
omn,2005,11340795100.0000000000
omn,2006,15418708700.0000000000
omn,2007,18989651400.0000000000
omn,2008,21631881900.0000000000
omn,2009,20810229600.0000000000
omn,2010,20775946300.0000000000
omn,2011,22799000000.0000000000
omn,2012,26534100000.0000000000
omn,2013,28513500000.0000000000
omn,2014,27609000000.0000000000
omn,2015,29360200000.0000000000
omn,2016,29666800000.0000000000
omn,2017,31637000000.0000000000
omn,2018,30975000000.0000000000
omn,2019,29772389400.0000000000
omn,2020,30080858500.0000000000
omn,2021,29247975900.0000000000
pak,1986,10489345226071.7597656250
pak,1987,10989324724912.3808593750
pak,1988,11795709037443.0996093750
pak,1989,12315392138862.8593750000
pak,1990,12746700272051.7207031250
pak,1991,12689851749354.3007812500
pak,1992,13921308189189.6992187500
pak,1993,14513680202190.9902343750
pak,1994,14648997264165.5605468750
pak,1995,15571003127694.8515625000
pak,1996,16633804887854.6191406250
pak,1997,16868559741901.0605468750
pak,1998,17264347573408.3808593750
pak,1999,17803083565991.4687500000
pak,2000,18121095000000.0000000000
pak,2001,18670843000000.0000000000
pak,2002,18843257000000.0000000000
pak,2003,19656666000000.0000000000
pak,2004,21404633000000.0000000000
pak,2005,23704072000000.0000000000
pak,2006,25262265000000.0000000000
pak,2007,26197614000000.0000000000
pak,2008,26847413000000.0000000000
pak,2009,27132773000000.0000000000
pak,2010,27180414000000.0000000000
pak,2011,27626755000000.0000000000
pak,2012,28644262000000.0000000000
pak,2013,29578882000000.0000000000
pak,2014,31010583000000.0000000000
pak,2015,32321020000000.0000000000
pak,2016,35090464000000.0000000000
pak,2017,37462185000000.0000000000
pak,2018,40248434000000.0000000000
pak,2019,41277489000000.0000000000
pak,2020,40356424000000.0000000000
pak,2021,43570869000000.0000000000
pak,2022,46103818000000.0000000000
png,1961,2341110500.0000000000
png,1962,2497426400.0000000000
png,1963,2659542300.0000000000
png,1964,2973103500.0000000000
png,1965,3395651900.0000000000
png,1966,3702319700.0000000000
png,1967,3886002100.0000000000
png,1968,4086778100.0000000000
png,1969,4695293800.0000000000
png,1970,5602688900.0000000000
png,1971,5892489700.0000000000
png,1972,5347062000.0000000000
png,1973,4850865400.0000000000
png,1974,4997633700.0000000000
png,1975,5060781500.0000000000
png,1976,4910034600.0000000000
png,1977,5120245700.0000000000
png,1978,5398030800.0000000000
png,1979,5674879100.0000000000
png,1980,5803224100.0000000000
png,1981,5700754800.0000000000
png,1982,5722243100.0000000000
png,1983,5831280400.0000000000
png,1984,5704589700.0000000000
png,1985,5606431400.0000000000
png,1986,5549279900.0000000000
png,1987,5796531100.0000000000
png,1988,6257875800.0000000000
png,1989,5900173300.0000000000
png,1990,5414131400.0000000000
png,1991,6091267500.0000000000
png,1992,6541171600.0000000000
png,1993,6513058400.0000000000
png,1994,7189552100.0000000000
png,1995,6358953900.0000000000
png,1996,7511099400.0000000000
png,1997,7902039100.0000000000
png,1998,7396090400.0000000000
png,1999,7408091100.0000000000
