economy,year,ne_dab_totl_kn
mex,2001,12793298315000.0000000000
mex,2002,12928775212000.0000000000
mex,2003,13167121554000.0000000000
mex,2004,13801469755000.0000000000
mex,2005,14167281668000.0000000000
mex,2006,14913909580000.0000000000
mex,2007,15358079762000.0000000000
mex,2008,15654357238000.0000000000
mex,2009,14638413572000.0000000000
mex,2010,15240242074000.0000000000
mex,2011,15849645209000.0000000000
mex,2012,16346519294000.0000000000
mex,2013,16464955942000.0000000000
mex,2014,16805590463000.0000000000
mex,2015,17310106658000.0000000000
mex,2016,17800219067000.0000000000
mex,2017,18141724125000.0000000000
mex,2018,18531336548000.0000000000
mex,2019,18331095702000.0000000000
mex,2020,16275201958000.0000000000
mex,2021,17535169534000.0000000000
mex,2022,18478927948000.0000000000
mda,1995,77895755177.6224060059
mda,1996,84115270359.3843994141
mda,1997,90726499348.6757965088
mda,1998,90604033280.3392028809
mda,1999,75541832295.0246887207
mda,2000,87680543172.9192047119
mda,2001,91645117818.5569000244
mda,2002,98917910833.9822998047
mda,2003,113766377631.1696929932
mda,2004,117824860620.9831848145
mda,2005,135066153461.2059020996
mda,2006,147057994287.7981872559
mda,2007,158393006529.8189086914
mda,2008,167839265323.8533020020
mda,2009,143322319018.0186157227
mda,2010,156492943924.6138000488
mda,2011,169488645597.8768005371
mda,2012,171183743412.6370849609
mda,2013,182097158332.1705932617
mda,2014,191396761562.4617004395
mda,2015,183942619900.0000000000
mda,2016,188601157000.0000000000
mda,2017,198509926000.0000000000
mda,2018,210717484000.0000000000
mda,2019,218184408000.0000000000
mda,2020,202942323000.0000000000
mda,2021,236498755300.0000000000
mda,2022,228859266000.0000000000
mng,2010,15781248719400.0000000000
mng,2011,20913739949400.0000000000
mng,2012,24188442135400.0000000000
mng,2013,26415378238600.0000000000
mng,2014,24290021310600.0000000000
mng,2015,23189107727300.0000000000
mng,2016,23792102652700.0000000000
mng,2017,26062733560900.0000000000
mng,2018,31650103193200.0000000000
mng,2019,33117658503400.0000000000
mng,2020,29612552702800.0000000000
mng,2021,34296395499000.0000000000
mng,2022,37687118344300.0000000000
mne,2006,3448104000.0000000000
mne,2007,4185357000.0000000000
mne,2008,4775363000.0000000000
mne,2009,4029898000.0000000000
mne,2010,3923984000.0000000000
mne,2011,3885171000.0000000000
mne,2012,3788655000.0000000000
mne,2013,3902844000.0000000000
mne,2014,3968560000.0000000000
mne,2015,4119098000.0000000000
mne,2016,4554658000.0000000000
mne,2017,4847126000.0000000000
mne,2018,5204241000.0000000000
mne,2019,5281235000.0000000000
mne,2020,4978140000.0000000000
mne,2021,4952914000.0000000000
mne,2022,5248016800.0000000000
mar,1966,111978193318.6026000977
mar,1967,125005719950.5429229736
mar,1968,136844181077.3397064209
mar,1969,147463955312.8465881348
mar,1970,160000575821.5239868164
mar,1971,166107892749.5317993164
mar,1972,164336016840.1596984863
mar,1973,169998468378.5155944824
mar,1974,190075007386.6943054199
mar,1975,225430205486.4169921875
mar,1976,259152208920.3993225098
mar,1977,288171384188.1489868164
mar,1978,272310776104.6888122559
mar,1979,285409520704.5327148438
mar,1980,284244406049.2070922852
mar,1981,282957144448.7052612305
mar,1982,301960566287.8425903320
mar,1983,300697447829.6947021484
mar,1984,318510533823.7419433594
mar,1985,337357289678.8312988281
mar,1986,366971728597.9885253906
mar,1987,369237479627.6058959961
mar,1988,398972588288.0986938477
mar,1989,420229099061.9676513672
mar,1990,431317624479.0263061523
mar,1991,465549618950.9533691406
mar,1992,461429883328.6168212891
mar,1993,456023693990.4345092773
mar,1994,492635276101.5745239258
mar,1995,489025919980.6840209961
mar,1996,525930837928.3369750977
mar,1997,520239928262.0241088867
mar,1998,555516478658.8359375000
mar,1999,565215014120.5469970703
mar,2000,576036175206.7380371094
mar,2001,597460145962.6889648438
mar,2002,617914187038.4530029297
mar,2003,668564956466.9699707031
mar,2004,707322382453.1669921875
mar,2005,723488357944.5369873047
mar,2006,769982269573.4449462891
mar,2007,823806318702.0759277344
mar,2008,917242153584.7700195312
mar,2009,946426044584.3931884766
mar,2010,963694588801.2800292969
mar,2011,1026404839688.4470214844
mar,2012,1061072295826.4250488281
mar,2013,1102206901136.8090820312
mar,2014,1117899000000.0000000000
mar,2015,1153922007375.7170410156
mar,2016,1197138734195.1770019531
mar,2017,1236468880342.2270507812
mar,2018,1279875679398.1520996094
mar,2019,1304088225873.4499511719
mar,2020,1218157810807.3740234375
mar,2021,1329352491757.5400390625
mar,2022,1346967259521.5200195312
moz,1980,142067536531.8999938965
moz,1981,142716643056.2999877930
moz,1982,139856285361.3000183105
moz,1983,117945870151.1000061035
moz,1984,109359577526.3000030518
moz,1985,101783838820.1000061035
moz,1986,103401793143.1999969482
moz,1987,114111195801.3999938965
moz,1988,118220983090.8999938965
moz,1989,127310087003.1999969482
moz,1990,122945029120.0000000000
moz,1991,145550075600.0000000000
moz,1992,134913238100.0000000000
moz,1993,146117894400.0000000000
moz,1994,160514369600.0000000000
moz,1995,162076245700.0000000000
moz,1996,168822522100.0000000000
moz,1997,183753528300.0000000000
moz,1998,201051355700.0000000000
moz,1999,239844142000.0000000000
moz,2000,235432648000.0000000000
moz,2001,235009577800.0000000000
moz,2002,294704356100.0000000000
moz,2003,307508632700.0000000000
moz,2004,318069055400.0000000000
moz,2005,338348461899.9999389648
moz,2006,359755351400.0000000000
moz,2007,387598939400.0000000000
moz,2008,427652217900.0000000000
moz,2009,455872438500.0000000000
moz,2010,483067239900.0000000000
moz,2011,541594881100.0000000000
moz,2012,706738377400.0000000000
moz,2013,775563324500.0000000000
moz,2014,827044442200.0000000000
moz,2015,799180687300.0000000000
moz,2016,861019023400.0000000000
moz,2017,826815671400.0000000000
moz,2018,923565899400.0000000000
moz,2019,953612572300.0000000000
moz,2020,893084521500.0000000000
moz,2021,907686941500.0000000000
mmr,2011,50055269901900.0000000000
mmr,2012,53342249644100.0000000000
mmr,2013,59083924858800.0000000000
mmr,2014,65816047507800.0000000000
mmr,2015,73648846808000.0000000000
mmr,2016,80383642800000.0000000000
mmr,2017,84680074556800.0000000000
mmr,2018,86892278400000.0000000000
mmr,2019,88214260400000.0000000000
mmr,2020,90026304214800.0000000000
mmr,2021,73020116631600.0000000000
mmr,2022,74663581267900.0000000000
nam,1980,38132056890.8000030518
nam,1981,47547731376.9000015259
nam,1982,47150648306.8000030518
nam,1983,44323047465.6999969482
nam,1984,44915742675.8000030518
nam,1985,41294069885.0000000000
nam,1986,43368319996.5000000000
nam,1987,49171912454.9000015259
nam,1988,47862482128.0000000000
nam,1989,48980663010.8000030518
nam,1990,45017823012.9000015259
nam,1991,48790881300.0000000000
nam,1992,50258088000.0000000000
nam,1993,50414412300.0000000000
nam,1994,51560025200.0000000000
nam,1995,53845200700.0000000000
nam,1996,59075928400.0000000000
nam,1997,61040828000.0000000000
nam,1998,65056358300.0000000000
nam,1999,66565726900.0000000000
nam,2000,68156920000.0000000000
nam,2001,76043439000.0000000000
nam,2002,74544111700.0000000000
nam,2003,78332749400.0000000000
nam,2004,80927646300.0000000000
nam,2005,80914595100.0000000000
nam,2006,91159121100.0000000000
nam,2007,99035718800.0000000000
nam,2008,113339951800.0000000000
nam,2009,123065950800.0000000000
nam,2010,120140870600.0000000000
nam,2011,126695987600.0000000000
nam,2012,144125354100.0000000000
nam,2013,155250319800.0000000000
nam,2014,171374090400.0000000000
nam,2015,184709448900.0000000000
nam,2016,188628351500.0000000000
nam,2017,176644664800.0000000000
nam,2018,170807723900.0000000000
nam,2019,171488264100.0000000000
nam,2020,156584987854.0039062500
nam,2021,174738353698.7304992676
nam,2022,191457036621.0938110352
npl,2001,1180022849600.0000000000
npl,2002,1194704725600.0000000000
npl,2003,1244816479200.0000000000
npl,2004,1292140014400.0000000000
npl,2005,1357745145000.0000000000
npl,2006,1423468975000.0000000000
npl,2007,1477443362700.0000000000
npl,2008,1563628553300.0000000000
npl,2009,1666368728200.0000000000
npl,2010,1853701026600.0000000000
npl,2011,1881740011279.9580078125
npl,2012,1942779916927.5080566406
npl,2013,2014555406164.6350097656
npl,2014,2145003858721.6689453125
npl,2015,2237722282456.4111328125
npl,2016,2234304562761.3017578125
npl,2017,2584997201230.1040039062
npl,2018,2790030677321.7089843750
npl,2019,3049007622578.3901367188
npl,2020,2830621676850.8261718750
npl,2021,3219853156839.7001953125
npl,2022,3503194035595.1801757812
nld,1969,239570304100.0000000000
nld,1970,257124143000.0000000000
nld,1971,263276343000.0000000000
nld,1972,264734232000.0000000000
nld,1973,277947782000.0000000000
nld,1974,284773722000.0000000000
nld,1975,286313522000.0000000000
nld,1976,300854925000.0000000000
nld,1977,313855219000.0000000000
nld,1978,324869112000.0000000000
nld,1979,328616082000.0000000000
nld,1980,336949662000.0000000000
nld,1981,325743260000.0000000000
nld,1982,321988727000.0000000000
nld,1983,330753877000.0000000000
nld,1984,335794932000.0000000000
nld,1985,345370523000.0000000000
nld,1986,356348306000.0000000000
nld,1987,362855995000.0000000000
nld,1988,373592151000.0000000000
nld,1989,387600306000.0000000000
nld,1990,400105348000.0000000000
nld,1991,408832717000.0000000000
nld,1992,415273800000.0000000000
nld,1993,412707965000.0000000000
nld,1994,424120392000.0000000000
nld,1995,437828189000.0000000000
nld,1996,455302619000.0000000000
nld,1997,476267831000.0000000000
nld,1998,502211684000.0000000000
nld,1999,528262316000.0000000000
nld,2000,544531396000.0000000000
nld,2001,560912738000.0000000000
nld,2002,561393146000.0000000000
nld,2003,562384953000.0000000000
nld,2004,565165053000.0000000000
nld,2005,573739606000.0000000000
nld,2006,593122424000.0000000000
nld,2007,623430996000.0000000000
nld,2008,627867067000.0000000000
nld,2009,611999610000.0000000000
nld,2010,611794010000.0000000000
nld,2011,613901699000.0000000000
nld,2012,600498290000.0000000000
nld,2013,596894891000.0000000000
nld,2014,597367631000.0000000000
nld,2015,638249000000.0000000000
nld,2016,633603000000.0000000000
nld,2017,647945979000.0000000000
nld,2018,663798340000.0000000000
nld,2019,683716526000.0000000000
nld,2020,655113758000.0000000000
nld,2021,680617904000.0000000000
nld,2022,708145368000.0000000000
nzl,1970,80467184000.0000000000
nzl,1971,82103046000.0000000000
nzl,1972,87435231000.0000000000
nzl,1973,97965102000.0000000000
nzl,1974,106730693000.0000000000
nzl,1975,98306138000.0000000000
nzl,1976,97026911000.0000000000
nzl,1977,93591705000.0000000000
nzl,1978,92970824000.0000000000
nzl,1979,94298394000.0000000000
nzl,1980,93094428000.0000000000
nzl,1981,97757785000.0000000000
nzl,1982,98376554000.0000000000
nzl,1983,101803323000.0000000000
nzl,1984,107172566000.0000000000
nzl,1985,107411115000.0000000000
nzl,1986,109672700000.0000000000
nzl,1987,110793972000.0000000000
nzl,1988,112643184000.0000000000
nzl,1989,117575209000.0000000000
nzl,1990,116274527000.0000000000
nzl,1991,110818752000.0000000000
nzl,1992,112862149000.0000000000
nzl,1993,119635698000.0000000000
nzl,1994,127304362000.0000000000
nzl,1995,133589887000.0000000000
nzl,1996,138766982000.0000000000
nzl,1997,142167818000.0000000000
nzl,1998,143666672000.0000000000
nzl,1999,151312444000.0000000000
nzl,2000,152569328000.0000000000
nzl,2001,159058351000.0000000000
nzl,2002,166720777000.0000000000
nzl,2003,179609964000.0000000000
nzl,2004,190551026000.0000000000
nzl,2005,199818203000.0000000000
nzl,2006,201968831000.0000000000
nzl,2007,213585110000.0000000000
nzl,2008,210050544000.0000000000
nzl,2009,205219514000.0000000000
nzl,2010,211758541000.0000000000
nzl,2011,220016859000.0000000000
nzl,2012,224670108000.0000000000
nzl,2013,234408528000.0000000000
nzl,2014,244763692000.0000000000
nzl,2015,252796000000.0000000000
nzl,2016,264849588000.0000000000
nzl,2017,279016108000.0000000000
nzl,2018,290948359000.0000000000
nzl,2019,299153414000.0000000000
nzl,2020,301812116000.0000000000
nzl,2021,324900246000.0000000000
nic,1960,42426965442.3807220459
nic,1961,45898876508.3770828247
nic,1962,52096678344.7059631348
nic,1963,56486588807.5090026855
nic,1964,64299858879.4958114624
nic,1965,71479884123.8564910889
nic,1966,75058960365.6101989746
nic,1967,81181077610.8150939941
nic,1968,78319799956.2662963867
nic,1969,81974613664.2733154297
nic,1970,83167063581.2319030762
nic,1971,85147056567.6853027344
nic,1972,79983922747.0753936768
nic,1973,97434424063.9241027832
nic,1974,114019884310.9107055664
nic,1975,102991769953.0336761475
nic,1976,107719428385.3983001709
nic,1977,130791836852.7120056152
nic,1978,104295482845.9175262451
nic,1979,60562833799.7536315918
nic,1980,101659945164.1491241455
nic,1981,104951912345.7714996338
nic,1982,95348076706.3094940186
nic,1983,102515546369.9243927002
nic,1984,105356704149.5169067383
nic,1985,103982494205.1293945312
nic,1986,101733007325.1812744141
nic,1987,102134960821.0631256104
nic,1988,94710322863.3390960693
nic,1989,84239543967.9266052246
nic,1990,81110282056.5088958740
nic,1991,88606972900.0000000000
nic,1992,91286147300.0000000000
nic,1993,85977058000.0000000000
nic,1994,90541316200.0000000000
nic,1995,96190917600.0000000000
nic,1996,103169306800.0000000000
nic,1997,111735319000.0000000000
nic,1998,116977140500.0000000000
nic,1999,130029819600.0000000000
nic,2000,128210810500.0000000000
nic,2001,129437768700.0000000000
nic,2002,130942674900.0000000000
nic,2003,132833128700.0000000000
nic,2004,138016731200.0000000000
nic,2005,145294399600.0000000000
nic,2006,148281432124.9396972656
nic,2007,158828233031.0397033691
nic,2008,167426950249.0960083008
nic,2009,155774033988.4176940918
nic,2010,162619192735.3156127930
nic,2011,175841518940.8750000000
nic,2012,183677505095.2501525879
nic,2013,190882697135.4169921875
nic,2014,197177446427.9518127441
nic,2015,218004552549.1022949219
nic,2016,227560999488.9729003906
nic,2017,232501885588.3530273438
nic,2018,210281246429.9768066406
nic,2019,196288749285.6820068359
nic,2020,200593294320.7337036133
nic,2021,224830295410.0270080566
nic,2022,230261263669.8341979980
ner,1990,2450166650950.0000000000
ner,1991,2482213245200.0000000000
ner,1992,2356984113500.0000000000
ner,1993,2455630372300.0000000000
ner,1994,2597112144500.0000000000
ner,1995,2708266909700.0000000000
ner,1996,2650273157600.0000000000
ner,1997,2715638977100.0000000000
ner,1998,2938891190900.0000000000
ner,1999,2921012334500.0000000000
ner,2000,2890926604300.0000000000
ner,2001,3133583181900.0000000000
ner,2002,3308749339800.0000000000
ner,2003,3370438301300.0000000000
ner,2004,3408670209500.0000000000
ner,2005,3656927655200.0000000000
ner,2006,3826683745100.0000000000
ner,2007,3961453039100.0000000000
ner,2008,4429706590900.0000000000
ner,2009,4744948285200.0000000000
ner,2010,5128385941500.0000000000
ner,2011,5282650264200.0000000000
ner,2012,5556823435800.0000000000
ner,2013,5829080673500.0000000000
ner,2014,6252247914300.0000000000
ner,2015,6652168000000.0000000000
ner,2016,6811876881800.0000000000
ner,2017,7179325423500.0000000000
ner,2018,7829577123900.0000000000
ner,2019,8339247455500.0000000000
ner,2020,8698971639100.0000000000
ner,2021,8889054431900.0000000000
ner,2022,9869161000000.0000000000
nga,1981,28237918664000.0000000000
nga,1982,23918716815000.0000000000
nga,1983,18756457102700.0000000000
nga,1984,16180882325000.0000000000
nga,1985,17109813389700.0000000000
nga,1986,16116228013200.0000000000
nga,1987,15188632960400.0000000000
nga,1988,16210882542500.0000000000
nga,1989,15870639372300.0000000000
nga,1990,18954486594300.0000000000
nga,1991,19532393660500.0000000000
nga,1992,21612893034800.0000000000
nga,1993,21012442623000.0000000000
nga,1994,19553580496300.0000000000
nga,1995,19627633109100.0000000000
nga,1996,22562245099700.0000000000
nga,1997,22540645695300.0000000000
nga,1998,22613566688500.0000000000
nga,1999,21634222819200.0000000000
nga,2000,22481727714000.0000000000
nga,2001,28193001039000.0000000000
nga,2002,32115771267900.0000000000
nga,2003,36297324940400.0000000000
nga,2004,35836047947900.0000000000
nga,2005,39655257937000.0000000000
nga,2006,39274450305700.0000000000
nga,2007,47960064915500.0000000000
nga,2008,42360272885300.0000000000
nga,2009,49374327095800.0000000000
nga,2010,51100114816600.0000000000
nga,2011,49441069183600.0000000000
nga,2012,49639671238800.0000000000
nga,2013,57335456029300.0000000000
nga,2014,58565998124400.0000000000
nga,2015,58533083799200.0000000000
nga,2016,54953587409600.0000000000
nga,2017,54121140842300.0000000000
nga,2018,58168110208800.0000000000
nga,2019,58780524680300.0000000000
nga,2020,59240574474500.0000000000
nga,2021,68270007717700.0000000000
mkd,1990,271575125200.0000000000
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304719000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321196000000.0000000000
mkd,2004,347608000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438628000000.0000000000
mkd,2012,454103000000.0000000000
mkd,2013,460038000000.0000000000
