economy,year,ne_dab_totl_kn
mar,2014,1117899000000.0000000000
mar,2015,1153922000000.0000000000
mar,2016,1197137453767.5290527344
mar,2017,1236470386677.3320312500
mar,2018,1279858687409.0910644531
mar,2019,1303981920332.7480468750
mar,2020,1217914298888.5141601562
mar,2021,1328409854542.3459472656
mar,2022,1312316035000.6030273438
mar,2023,1355013772758.3591308594
moz,1991,220497136500.0000000000
moz,1992,201315589800.0000000000
moz,1993,217072752900.0000000000
moz,1994,239520736300.0000000000
moz,1995,240848374400.0000000000
moz,1996,247142528100.0000000000
moz,1997,268236046000.0000000000
moz,1998,293038614000.0000000000
moz,1999,355413937500.0000000000
moz,2000,343480950500.0000000000
moz,2001,331842469800.0000000000
moz,2002,431005062800.0000000000
moz,2003,446431051300.0000000000
moz,2004,455471594000.0000000000
moz,2005,482658456000.0000000000
moz,2006,509264787200.0000000000
moz,2007,545660487100.0000000000
moz,2008,604559089900.0000000000
moz,2009,643438032700.0000000000
moz,2010,682366190500.0000000000
moz,2011,766695897400.0000000000
moz,2012,1030149784000.0000000000
moz,2013,1149710027400.0000000000
moz,2014,1198765001300.0000000000
moz,2015,1158992665900.0000000000
moz,2016,1249242811200.0000000000
moz,2017,1184209309600.0000000000
moz,2018,1325929999000.0000000000
moz,2019,1274107183600.0000000000
moz,2020,1288976879000.0000000000
moz,2021,1322177021500.0000000000
moz,2022,1485935499000.0000000000
moz,2023,1335454001000.0000000000
nam,1980,38132056891.0000000000
nam,1981,47547731377.0000000000
nam,1982,47150648307.0000000000
nam,1983,44323047466.0000000000
nam,1984,44915742676.0000000000
nam,1985,41294069885.0000000000
nam,1986,43368319997.0000000000
nam,1987,49171912455.0000000000
nam,1988,47862482128.0000000000
nam,1989,48980663011.0000000000
nam,1990,45017823013.0000000000
nam,1991,48790881300.0000000000
nam,1992,50258088000.0000000000
nam,1993,50414412300.0000000000
nam,1994,51560025200.0000000000
nam,1995,53845200700.0000000000
nam,1996,59075928400.0000000000
nam,1997,61040828000.0000000000
nam,1998,65056358300.0000000000
nam,1999,66565726900.0000000000
nam,2000,68156920000.0000000000
nam,2001,76043439000.0000000000
nam,2002,74544111700.0000000000
nam,2003,78332749400.0000000000
nam,2004,80927646300.0000000000
nam,2005,80914595100.0000000000
nam,2006,91159121100.0000000000
nam,2007,99035718800.0000000000
nam,2008,113339951800.0000000000
nam,2009,123065950800.0000000000
nam,2010,120140870600.0000000000
nam,2011,126695987600.0000000000
nam,2012,144125354100.0000000000
nam,2013,155250319800.0000000000
nam,2014,171374090400.0000000000
nam,2015,184709448900.0000000000
nam,2016,188628351500.0000000000
nam,2017,176644664900.0000000000
nam,2018,170807723900.0000000000
nam,2019,171488264100.0000000000
nam,2020,156584988600.0000000000
nam,2021,176420354100.0000000000
nam,2022,192679957700.0000000000
nam,2023,214331597300.0000000000
npl,2001,1180022849600.0000000000
npl,2002,1194704725600.0000000000
npl,2003,1244816479200.0000000000
npl,2004,1292140014400.0000000000
npl,2005,1357745145000.0000000000
npl,2006,1423468975000.0000000000
npl,2007,1477443362700.0000000000
npl,2008,1563628553300.0000000000
npl,2009,1666368728200.0000000000
npl,2010,1853701026600.0000000000
npl,2011,1881740011300.0000000000
npl,2012,1942779916900.0000000000
npl,2013,2014555406200.0000000000
npl,2014,2145003858800.0000000000
npl,2015,2237722282500.0000000000
npl,2016,2234304562700.0000000000
npl,2017,2584997201200.0000000000
npl,2018,2790030677400.0000000000
npl,2019,3049007622600.0000000000
npl,2020,2830621676900.0000000000
npl,2021,3219853156900.0000000000
npl,2022,3495816676022.9296875000
npl,2023,3312398683567.7998046875
nld,1969,239485358000.0000000000
nld,1970,257015173000.0000000000
nld,1971,263216213000.0000000000
nld,1972,264752486000.0000000000
nld,1973,277934423000.0000000000
nld,1974,284787184000.0000000000
nld,1975,286440981000.0000000000
nld,1976,300996847000.0000000000
nld,1977,313994419000.0000000000
nld,1978,325045067000.0000000000
nld,1979,328848437000.0000000000
nld,1980,337184635000.0000000000
nld,1981,326092849000.0000000000
nld,1982,322370889000.0000000000
nld,1983,331103351000.0000000000
nld,1984,336084355000.0000000000
nld,1985,345635082000.0000000000
nld,1986,356563785000.0000000000
nld,1987,363118715000.0000000000
nld,1988,373781934000.0000000000
nld,1989,387736219000.0000000000
nld,1990,400258869000.0000000000
nld,1991,409017531000.0000000000
nld,1992,415445092000.0000000000
nld,1993,412989490000.0000000000
nld,1994,424362532000.0000000000
nld,1995,438040136000.0000000000
nld,1996,455255988000.0000000000
nld,1997,475461464000.0000000000
nld,1998,501533874000.0000000000
nld,1999,527603721000.0000000000
nld,2000,544873301000.0000000000
nld,2001,561378493000.0000000000
nld,2002,562671818000.0000000000
nld,2003,563827985000.0000000000
nld,2004,566965769000.0000000000
nld,2005,575626665000.0000000000
nld,2006,594995162000.0000000000
nld,2007,625380052000.0000000000
nld,2008,629375626000.0000000000
nld,2009,613764081000.0000000000
nld,2010,613134464000.0000000000
nld,2011,617312305000.0000000000
nld,2012,605078645000.0000000000
nld,2013,602297404000.0000000000
nld,2014,604009965000.0000000000
nld,2015,645633000000.0000000000
nld,2016,639037000000.0000000000
nld,2017,657054010000.0000000000
nld,2018,673074333000.0000000000
nld,2019,695497561000.0000000000
nld,2020,666738753000.0000000000
nld,2021,706425252000.0000000000
nld,2022,741893124000.0000000000
nld,2023,733816837000.0000000000
nzl,1970,80464410000.0000000000
nzl,1971,82099963000.0000000000
nzl,1972,87432026000.0000000000
nzl,1973,97960467000.0000000000
nzl,1974,106724634000.0000000000
nzl,1975,98302728000.0000000000
nzl,1976,97023173000.0000000000
nzl,1977,93588592000.0000000000
nzl,1978,92968515000.0000000000
nzl,1979,94295512000.0000000000
nzl,1980,93091918000.0000000000
nzl,1981,97754381000.0000000000
nzl,1982,98372727000.0000000000
nzl,1983,101799237000.0000000000
nzl,1984,107167754000.0000000000
nzl,1985,107406622000.0000000000
nzl,1986,109668428000.0000000000
nzl,1987,110790044000.0000000000
nzl,1988,112667277000.0000000000
nzl,1989,117563451000.0000000000
nzl,1990,116266296000.0000000000
nzl,1991,110815293000.0000000000
nzl,1992,112856335000.0000000000
nzl,1993,119628317000.0000000000
nzl,1994,127297709000.0000000000
nzl,1995,133592701000.0000000000
nzl,1996,138770853000.0000000000
nzl,1997,142176017000.0000000000
nzl,1998,143677302000.0000000000
nzl,1999,151319288000.0000000000
nzl,2000,152574126000.0000000000
nzl,2001,159064990000.0000000000
nzl,2002,166733630000.0000000000
nzl,2003,179618995000.0000000000
nzl,2004,190574717000.0000000000
nzl,2005,199849330000.0000000000
nzl,2006,201997239000.0000000000
nzl,2007,213615048000.0000000000
nzl,2008,210057493000.0000000000
nzl,2009,205217749000.0000000000
nzl,2010,211763944000.0000000000
nzl,2011,220020792000.0000000000
nzl,2012,224672782000.0000000000
nzl,2013,234420465000.0000000000
nzl,2014,244779417000.0000000000
nzl,2015,252801000000.0000000000
nzl,2016,264863206000.0000000000
nzl,2017,278983030000.0000000000
nzl,2018,290867809000.0000000000
nzl,2019,299011605000.0000000000
nzl,2020,301710502000.0000000000
nzl,2021,324641839000.0000000000
nzl,2022,332427970000.0000000000
nzl,2023,327215914000.0000000000
nic,1960,42427182344.0000000000
nic,1961,45899113532.0000000000
nic,1962,52096974413.0000000000
nic,1963,56486915559.0000000000
nic,1964,64300295242.0000000000
nic,1965,71480390940.0000000000
nic,1966,75059531023.0000000000
nic,1967,81181648115.0000000000
nic,1968,78320297839.0000000000
nic,1969,81975186406.0000000000
nic,1970,83167642986.0000000000
nic,1971,85147655060.0000000000
nic,1972,79984323629.0000000000
nic,1973,97435243458.0000000000
nic,1974,114021036864.0000000000
nic,1975,102992452189.0000000000
nic,1976,107720126794.0000000000
nic,1977,130793031735.0000000000
nic,1978,104295973337.0000000000
nic,1979,60562619627.9999923706
nic,1980,101660536757.0000000000
nic,1981,104952816976.0000000000
nic,1982,95348822241.0000000000
nic,1983,102516357000.0000000000
nic,1984,105357521900.0000000000
nic,1985,103983307073.0000000000
nic,1986,101733810157.0000000000
nic,1987,102135751295.0000000000
nic,1988,94710880942.0000000000
nic,1989,84240027097.0000000000
nic,1990,81110704105.0000000000
nic,1991,88607446100.0000000000
nic,1992,91286643400.0000000000
nic,1993,85977463000.0000000000
nic,1994,90541828300.0000000000
nic,1995,96191504500.0000000000
nic,1996,103170015600.0000000000
nic,1997,111736178500.0000000000
nic,1998,116978028900.0000000000
nic,1999,130030980100.0000000000
nic,2000,128211775500.0000000000
nic,2001,129438652700.0000000000
nic,2002,130943496200.0000000000
nic,2003,132833941500.0000000000
nic,2004,138017630800.0000000000
nic,2005,145295401100.0000000000
nic,2006,148282000000.0000000000
nic,2007,158828000000.0000000000
nic,2008,167427000000.0000000000
nic,2009,155773000000.0000000000
nic,2010,162619000000.0000000000
nic,2011,175841000000.0000000000
nic,2012,183677000000.0000000000
nic,2013,190884000000.0000000000
nic,2014,197176000000.0000000000
nic,2015,218004000000.0000000000
nic,2016,227561000000.0000000000
nic,2017,232502000000.0000000000
nic,2018,210282000000.0000000000
nic,2019,196289000000.0000000000
nic,2020,200616000000.0000000000
nic,2021,224822000000.0000000000
nic,2022,230261000000.0000000000
nic,2023,249903000000.0000000000
ner,1990,2450166650950.0000000000
ner,1991,2482213245200.0000000000
ner,1992,2356984113500.0000000000
ner,1993,2455630372300.0000000000
ner,1994,2597112144500.0000000000
ner,1995,2708266909700.0000000000
ner,1996,2650273157600.0000000000
ner,1997,2715638977100.0000000000
ner,1998,2938891190900.0000000000
ner,1999,2921012334500.0000000000
ner,2000,2890926604300.0000000000
ner,2001,3133583181900.0000000000
ner,2002,3308749339800.0000000000
ner,2003,3370438301300.0000000000
ner,2004,3408670209500.0000000000
ner,2005,3656927655200.0000000000
ner,2006,3826683745100.0000000000
ner,2007,3961453039100.0000000000
ner,2008,4429706590900.0000000000
ner,2009,4744948285200.0000000000
ner,2010,5128385941500.0000000000
ner,2011,5282650264200.0000000000
ner,2012,5556823435800.0000000000
ner,2013,5829080673500.0000000000
ner,2014,6252247914300.0000000000
ner,2015,6652168000000.0000000000
ner,2016,6811876881800.0000000000
ner,2017,7179325423500.0000000000
ner,2018,7829520082700.0000000000
ner,2019,8339247140800.0000000000
ner,2020,8651148236500.0000000000
ner,2021,8793928082500.0000000000
ner,2022,9781072655000.0000000000
ner,2023,9887602189900.0000000000
mkd,1990,271575125200.0000000000
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304718000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321197000000.0000000000
mkd,2004,347607000000.0000000000
mkd,2005,358494000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438629000000.0000000000
mkd,2012,454104000000.0000000000
mkd,2013,460039000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506356000000.0000000000
mkd,2016,531639000000.0000000000
mkd,2017,532760000000.0000000000
mkd,2018,547818000000.0000000000
mkd,2019,576409000000.0000000000
mkd,2020,545774000000.0000000000
mkd,2021,578184000000.0000000000
mkd,2022,611509000000.0000000000
mkd,2023,598543000000.0000000000
nor,1970,817947000000.0000000000
nor,1971,880237000000.0000000000
nor,1972,881204000000.0000000000
nor,1973,945641000000.0000000000
nor,1974,996250000000.0000000000
nor,1975,1045811000000.0000000000
nor,1976,1113826000000.0000000000
nor,1977,1156829000000.0000000000
nor,1978,1090630000000.0000000000
nor,1979,1131995000000.0000000000
nor,1980,1176490000000.0000000000
nor,1981,1194170000000.0000000000
nor,1982,1220357000000.0000000000
nor,1983,1218746000000.0000000000
nor,1984,1282902000000.0000000000
nor,1985,1358682000000.0000000000
nor,1986,1467151000000.0000000000
nor,1987,1452033000000.0000000000
nor,1988,1407017000000.0000000000
nor,1989,1380415000000.0000000000
nor,1990,1375707000000.0000000000
nor,1991,1384850000000.0000000000
nor,1992,1417637000000.0000000000
nor,1993,1467486000000.0000000000
nor,1994,1526689000000.0000000000
nor,1995,1592934000000.0000000000
nor,1996,1659733000000.0000000000
nor,1997,1778144000000.0000000000
nor,1998,1882158000000.0000000000
nor,1999,1880930000000.0000000000
nor,2000,1933924000000.0000000000
nor,2001,1941572000000.0000000000
nor,2002,1980374000000.0000000000
nor,2003,2006961000000.0000000000
nor,2004,2155274000000.0000000000
nor,2005,2276422000000.0000000000
nor,2006,2420472000000.0000000000
nor,2007,2577178000000.0000000000
nor,2008,2615760000000.0000000000
nor,2009,2519884000000.0000000000
nor,2010,2601894000000.0000000000
nor,2011,2673828000000.0000000000
nor,2012,2756940000000.0000000000
nor,2013,2854974000000.0000000000
nor,2014,2891880000000.0000000000
nor,2015,2919882000000.0000000000
nor,2016,2970926000000.0000000000
nor,2017,3047575000000.0000000000
nor,2018,3106751000000.0000000000
nor,2019,3173808000000.0000000000
nor,2020,3050332000000.0000000000
nor,2021,3127831000000.0000000000
nor,2022,3296786000000.0000000000
nor,2023,3298928000000.0000000000
omn,1998,10676800000.0000000000
omn,1999,9855000000.0000000000
omn,2000,9172200000.0000000000
omn,2001,9846400000.0000000000
omn,2002,10363100000.0000000000
omn,2003,11336600000.0000000000
omn,2004,13293300000.0000000000
omn,2005,12003000000.0000000000
omn,2006,15106600000.0000000000
omn,2007,18513900000.0000000000
omn,2008,21066900000.0000000000
omn,2009,22176600000.0000000000
omn,2010,20984700000.0000000000
omn,2011,22799000000.0000000000
omn,2012,26534000000.0000000000
omn,2013,28513600000.0000000000
omn,2014,27609100000.0000000000
omn,2015,29360300000.0000000000
omn,2016,29666800000.0000000000
omn,2017,31637000000.0000000000
omn,2018,30975000000.0000000000
omn,2019,29772400000.0000000000
omn,2020,30080900000.0000000000
omn,2021,29409700000.0000000000
omn,2022,32559600000.0000000000
pak,1986,10489345226072.0000000000
pak,1987,10989324724912.0000000000
pak,1988,11795709037443.0000000000
pak,1989,12315392138863.0000000000
pak,1990,12746700272051.0000000000
pak,1991,12689851749300.0000000000
pak,1992,13921308189200.0000000000
pak,1993,14513680202200.0000000000
pak,1994,14648997264100.0000000000
pak,1995,15571003127700.0000000000
pak,1996,16633804887900.0000000000
pak,1997,16868559741900.0000000000
pak,1998,17264347573400.0000000000
pak,1999,17803083566000.0000000000
pak,2000,18121095000000.0000000000
pak,2001,18670843000000.0000000000
pak,2002,18843257000000.0000000000
pak,2003,19656666000000.0000000000
pak,2004,21404633000000.0000000000
pak,2005,23704072000000.0000000000
pak,2006,25262265000000.0000000000
pak,2007,26197614000000.0000000000
pak,2008,26847413000000.0000000000
pak,2009,27132773000000.0000000000
pak,2010,27180414000000.0000000000
pak,2011,27626755000000.0000000000
pak,2012,28644262000000.0000000000
pak,2013,29578882000000.0000000000
pak,2014,31010583000000.0000000000
pak,2015,32321020000000.0000000000
pak,2016,35090464000000.0000000000
pak,2017,37462185000000.0000000000
pak,2018,40248434000000.0000000000
pak,2019,41277489000000.0000000000
pak,2020,40356424000000.0000000000
pak,2021,43570869000000.0000000000
pak,2022,46132089000000.0000000000
pak,2023,46153387000000.0000000000
plw,2005,262456722.1814794838
plw,2006,268057858.2622902989
plw,2007,268362726.0198227167
plw,2008,274465967.9421840906
plw,2009,252645026.1646116078
plw,2010,250782045.0641216934
plw,2011,270677518.0965511799
plw,2012,289345034.0214980841
plw,2013,297514628.8177673221
plw,2014,335775477.1714476943
plw,2015,354089872.3588579893
plw,2016,379644024.3185412288
plw,2017,390946900.0000000000
plw,2018,378784000.0000000000
plw,2019,391706400.0000000000
plw,2020,415824400.0000000000
plw,2021,379704100.0000000000
plw,2022,382830400.0000000000
plw,2023,350400000.0000000000
pan,1996,16239650537.4528598785
pan,1997,17630281131.5651283264
pan,1998,20754250219.7666511536
pan,1999,21487639400.0396385193
pan,2000,21611500404.0686683655
pan,2001,21460427131.5918540955
pan,2002,22719091388.4801216125
pan,2003,24941884243.3836898804
pan,2004,26520236826.0964202881
pan,2005,29033693357.5961494446
pan,2006,31417640336.5190086365
pan,2007,34718731269.3873977661
pan,2008,39001252855.7283020020
pan,2009,36993355937.7579040527
pan,2010,42259675888.0250015259
pan,2011,45811683876.2238006592
pan,2012,50653328385.0578994751
pan,2013,54592586268.4548034668
pan,2014,57859167322.3914947510
pan,2015,60289577732.9505996704
pan,2016,62698003235.2705078125
pan,2017,66000384696.5717010498
pan,2018,68283642362.1198959351
pan,2019,67231486596.8272018433
pan,2020,57557187539.3036956787
pan,2021,62036060351.7351074219
pan,2022,70165629140.1239929199
pan,2023,75351187174.6376953125
png,1961,2341110500.0000000000
png,1962,2497426400.0000000000
png,1963,2659542300.0000000000
png,1964,2973103500.0000000000
png,1965,3395651900.0000000000
png,1966,3702319700.0000000000
png,1967,3886002100.0000000000
png,1968,4086778100.0000000000
png,1969,4695293800.0000000000
png,1970,5602688900.0000000000
