economy,year,ne_dab_totl_kn
mar,2013,947573362200.0000000000
mar,2014,1117899000000.0000000000
mar,2015,1153922000000.0000000000
mar,2016,1196648412375.7800292969
mar,2017,1236231211919.2600097656
mar,2018,1280377480235.8500976562
mar,2019,1303955282404.0900878906
mar,2020,1216997909183.8798828125
mar,2021,1146878405300.0000000000
moz,1980,142067536531.8999938965
moz,1981,142716643056.2999877930
moz,1982,139856285361.2999877930
moz,1983,117945870151.1000061035
moz,1984,109359577526.3000030518
moz,1985,101783838820.1000061035
moz,1986,103401793143.1999969482
moz,1987,114111195801.3999938965
moz,1988,118220983090.8999938965
moz,1989,127310087003.1999969482
moz,1990,122945029120.0000000000
moz,1991,145550075600.0000000000
moz,1992,134913238100.0000000000
moz,1993,146117894400.0000000000
moz,1994,160514369600.0000000000
moz,1995,162076245700.0000000000
moz,1996,168822522100.0000000000
moz,1997,183753528300.0000000000
moz,1998,201051355700.0000000000
moz,1999,239844142000.0000000000
moz,2000,235432648000.0000000000
moz,2001,235009577800.0000000000
moz,2002,294704356100.0000000000
moz,2003,307508632700.0000000000
moz,2004,318069055400.0000000000
moz,2005,338348461900.0000000000
moz,2006,359755351400.0000000000
moz,2007,387598939400.0000000000
moz,2008,427652217900.0000000000
moz,2009,455872438500.0000000000
moz,2010,483067239900.0000000000
moz,2011,541594881100.0000000000
moz,2012,706738377400.0000000000
moz,2013,775563324500.0000000000
moz,2014,827044442200.0000000000
moz,2015,799180687300.0000000000
moz,2016,861019023400.0000000000
moz,2017,826815671400.0000000000
moz,2018,923565899400.0000000000
moz,2019,953612572300.0000000000
moz,2020,893084521500.0000000000
moz,2021,907686941500.0000000000
mmr,2011,50055269901900.0000000000
mmr,2012,53342249644100.0000000000
mmr,2013,59083924858800.0000000000
mmr,2014,65816047507800.0000000000
mmr,2015,73648846808000.0000000000
mmr,2016,80383642800000.0000000000
mmr,2017,84680074556800.0000000000
mmr,2018,86892278400000.0000000000
mmr,2019,88214260400000.0000000000
mmr,2020,90026304214800.0000000000
mmr,2021,73020116631600.0000000000
nam,1980,38132056890.8000030518
nam,1981,47547731376.9000015259
nam,1982,47150648306.8000030518
nam,1983,44323047465.6999969482
nam,1984,44915742675.8000030518
nam,1985,41294069885.0000000000
nam,1986,43368319996.5000000000
nam,1987,49171912454.9000015259
nam,1988,47862482128.0000000000
nam,1989,48980663010.8000030518
nam,1990,45017823012.9000015259
nam,1991,48790881300.0000000000
nam,1992,50258088000.0000000000
nam,1993,50414412300.0000000000
nam,1994,51560025200.0000000000
nam,1995,53845200700.0000000000
nam,1996,59075928400.0000000000
nam,1997,61040828000.0000000000
nam,1998,65056358300.0000000000
nam,1999,66565726900.0000000000
nam,2000,68156920000.0000000000
nam,2001,76043439000.0000000000
nam,2002,74544111700.0000000000
nam,2003,78332749400.0000000000
nam,2004,80927646300.0000000000
nam,2005,80914595100.0000000000
nam,2006,91159121100.0000000000
nam,2007,99035718800.0000000000
nam,2008,113339951800.0000000000
nam,2009,123065950800.0000000000
nam,2010,120140870600.0000000000
nam,2011,126695987600.0000000000
nam,2012,144125354100.0000000000
nam,2013,155250319824.2189941406
nam,2014,171374090366.3630065918
nam,2015,184709448852.5390014648
nam,2016,188628351470.9469909668
nam,2017,176644664794.9219970703
nam,2018,170807723876.9530029297
nam,2019,171488264129.6390075684
nam,2020,154656443664.5509948730
nam,2021,169784717895.5079956055
npl,2001,1180022849564.8999023438
npl,2002,1194704725639.4599609375
npl,2003,1244816479207.8400878906
npl,2004,1292140014389.7600097656
npl,2005,1357745144985.2299804688
npl,2006,1423468975051.3798828125
npl,2007,1477443362706.1298828125
npl,2008,1563628553308.0600585938
npl,2009,1666368728225.9599609375
npl,2010,1853701026613.3798828125
npl,2011,1881740011279.9699707031
npl,2012,1942779710900.0000000000
npl,2013,2014555194700.0000000000
npl,2014,2145003640900.0000000000
npl,2015,2237722059100.0000000000
npl,2016,2234304329900.0000000000
npl,2017,2584996966800.0000000000
npl,2018,2790030428400.0000000000
npl,2019,3049007622600.0000000000
npl,2020,2830621676900.0000000000
npl,2021,3148046783200.0000000000
nld,1969,239570304100.0000000000
nld,1970,257124143000.0000000000
nld,1971,263276343000.0000000000
nld,1972,264734232000.0000000000
nld,1973,277947782000.0000000000
nld,1974,284773722000.0000000000
nld,1975,286313522000.0000000000
nld,1976,300854925000.0000000000
nld,1977,313855219000.0000000000
nld,1978,324869112000.0000000000
nld,1979,328616082000.0000000000
nld,1980,336949662000.0000000000
nld,1981,325743260000.0000000000
nld,1982,321988727000.0000000000
nld,1983,330753877000.0000000000
nld,1984,335794932000.0000000000
nld,1985,345370523000.0000000000
nld,1986,356348306000.0000000000
nld,1987,362855995000.0000000000
nld,1988,373592151000.0000000000
nld,1989,387600306000.0000000000
nld,1990,400105348000.0000000000
nld,1991,408832717000.0000000000
nld,1992,415273800000.0000000000
nld,1993,412707965000.0000000000
nld,1994,424120392000.0000000000
nld,1995,437828189000.0000000000
nld,1996,455302619000.0000000000
nld,1997,476267831000.0000000000
nld,1998,502211684000.0000000000
nld,1999,528262316000.0000000000
nld,2000,544531396000.0000000000
nld,2001,560912738000.0000000000
nld,2002,561393146000.0000000000
nld,2003,562384953000.0000000000
nld,2004,565165053000.0000000000
nld,2005,573739606000.0000000000
nld,2006,593122424000.0000000000
nld,2007,623430996000.0000000000
nld,2008,627867067000.0000000000
nld,2009,611999610000.0000000000
nld,2010,611794010000.0000000000
nld,2011,613901699000.0000000000
nld,2012,600498290000.0000000000
nld,2013,596894891000.0000000000
nld,2014,597367631000.0000000000
nld,2015,638249000000.0000000000
nld,2016,633603000000.0000000000
nld,2017,647945979000.0000000000
nld,2018,663798340000.0000000000
nld,2019,683716526000.0000000000
nld,2020,655113758000.0000000000
nld,2021,680617904000.0000000000
nzl,1970,80464635000.0000000000
nzl,1971,82100313000.0000000000
nzl,1972,87432361000.0000000000
nzl,1973,97961338000.0000000000
nzl,1974,106726062000.0000000000
nzl,1975,98303013000.0000000000
nzl,1976,97023631000.0000000000
nzl,1977,93588800000.0000000000
nzl,1978,92968349000.0000000000
nzl,1979,94295601000.0000000000
nzl,1980,93091846000.0000000000
nzl,1981,97754670000.0000000000
nzl,1982,98373209000.0000000000
nzl,1983,101799795000.0000000000
nzl,1984,107168584000.0000000000
nzl,1985,107407297000.0000000000
nzl,1986,109668968000.0000000000
nzl,1987,110790406000.0000000000
nzl,1988,112639619000.0000000000
nzl,1989,117571597000.0000000000
nzl,1990,116270947000.0000000000
nzl,1991,110816305000.0000000000
nzl,1992,112858603000.0000000000
nzl,1993,119632088000.0000000000
nzl,1994,127299625000.0000000000
nzl,1995,133588339000.0000000000
nzl,1996,138769721000.0000000000
nzl,1997,142166250000.0000000000
nzl,1998,143666203000.0000000000
nzl,1999,151312978000.0000000000
nzl,2000,152572018000.0000000000
nzl,2001,159060996000.0000000000
nzl,2002,166722305000.0000000000
nzl,2003,179611403000.0000000000
nzl,2004,190549176000.0000000000
nzl,2005,199816321000.0000000000
nzl,2006,201966993000.0000000000
nzl,2007,213582108000.0000000000
nzl,2008,210048689000.0000000000
nzl,2009,205218838000.0000000000
nzl,2010,211755665000.0000000000
nzl,2011,220016074000.0000000000
nzl,2012,224670370000.0000000000
nzl,2013,234406576000.0000000000
nzl,2014,244759515000.0000000000
nzl,2015,252909000000.0000000000
nzl,2016,264895899000.0000000000
nzl,2017,279148353000.0000000000
nzl,2018,291030025000.0000000000
nzl,2019,299215708000.0000000000
nzl,2020,299656352000.0000000000
nzl,2021,321261669000.0000000000
nic,1960,42426812815.9233016968
nic,1961,45898711054.0934982300
nic,1962,52096486696.7745971680
nic,1963,56486380193.3487014771
nic,1964,64299612232.5375976562
nic,1965,71479606839.8298950195
nic,1966,75058663717.7097930908
nic,1967,81180763419.9965057373
nic,1968,78319504320.9526062012
nic,1969,81974296877.9656066895
nic,1970,83166742424.5861968994
nic,1971,85146727010.9214935303
nic,1972,79983636156.6087036133
nic,1973,97434027782.7178039551
nic,1974,114019392980.9219970703
nic,1975,102991377268.2380065918
nic,1976,107719019832.6979980469
nic,1977,130791291372.6239929199
nic,1978,104295113738.0879974365
nic,1979,60562690554.5998992920
nic,1980,101659569214.0520019531
nic,1981,104951482353.3170013428
nic,1982,95347696933.5986938477
nic,1983,102515136759.3450012207
nic,1984,105356285373.1670074463
nic,1985,103982080067.0090026855
nic,1986,101732601070.6979980469
nic,1987,102134555173.9759979248
nic,1988,94709971626.7339019775
nic,1989,84239233450.3784027100
nic,1990,81109989219.0941009521
nic,1991,88606651300.0000000000
nic,1992,91285814700.0000000000
nic,1993,85976753600.0000000000
nic,1994,90540983500.0000000000
nic,1995,96190558000.0000000000
nic,1996,103168909900.0000000000
nic,1997,111734876000.0000000000
nic,1998,116976678400.0000000000
nic,1999,130029281200.0000000000
nic,2000,128210305200.0000000000
nic,2001,129437271400.0000000000
nic,2002,130942182200.0000000000
nic,2003,132832631800.0000000000
nic,2004,138016207100.0000000000
nic,2005,145293840100.0000000000
nic,2006,148281432126.7860107422
nic,2007,158828233033.2179870605
nic,2008,167426950251.4930114746
nic,2009,155774033990.0429992676
nic,2010,162619192737.1159973145
nic,2011,175841518943.2179870605
nic,2012,183677505097.7210083008
nic,2013,190882697137.9800109863
nic,2014,197177446430.5010070801
nic,2015,218004552552.3590087891
nic,2016,227560999492.2239990234
nic,2017,232501885591.6440124512
nic,2018,210281246432.4200134277
nic,2019,195472862975.4530029297
nic,2020,199881190505.5889892578
nic,2021,221713006180.9419860840
ner,1990,2450166650950.0000000000
ner,1991,2482213245200.0000000000
ner,1992,2356984113500.0000000000
ner,1993,2455630372300.0000000000
ner,1994,2597112144500.0000000000
ner,1995,2708266909700.0000000000
ner,1996,2650273157600.0000000000
ner,1997,2715638977100.0000000000
ner,1998,2938891190900.0000000000
ner,1999,2921012334500.0000000000
ner,2000,2890926604300.0000000000
ner,2001,3133583181900.0000000000
ner,2002,3308749339800.0000000000
ner,2003,3370438301300.0000000000
ner,2004,3408670209500.0000000000
ner,2005,3656927655200.0000000000
ner,2006,3826683745100.0000000000
ner,2007,3961453039100.0000000000
ner,2008,4429706590900.0000000000
ner,2009,4744948285200.0000000000
ner,2010,5128385941500.0000000000
ner,2011,5282650264200.0000000000
ner,2012,5556823435800.0000000000
ner,2013,5829080673500.0000000000
ner,2014,6252247914300.0000000000
ner,2015,6652168000000.0000000000
ner,2016,6811876881700.0000000000
ner,2017,7179325423500.0000000000
ner,2018,7829578123900.0000000000
ner,2019,8339247455500.0000000000
ner,2020,8698971639100.0000000000
ner,2021,8889054432000.0000000000
nga,1981,28237918664000.0000000000
nga,1982,23918716815000.0000000000
nga,1983,18756457102700.0000000000
nga,1984,16180882325000.0000000000
nga,1985,17109813389700.0000000000
nga,1986,16116228013200.0000000000
nga,1987,15188632960400.0000000000
nga,1988,16210882542500.0000000000
nga,1989,15870639372300.0000000000
nga,1990,18954486594300.0000000000
nga,1991,19532393660500.0000000000
nga,1992,21612893034800.0000000000
nga,1993,21012442623000.0000000000
nga,1994,19553580496300.0000000000
nga,1995,19627633109100.0000000000
nga,1996,22562245099700.0000000000
nga,1997,22540645695300.0000000000
nga,1998,22613566688500.0000000000
nga,1999,21634222819200.0000000000
nga,2000,22481727714000.0000000000
nga,2001,28193001039000.0000000000
nga,2002,32115771267900.0000000000
nga,2003,36297324940400.0000000000
nga,2004,35836047947900.0000000000
nga,2005,39655257937000.0000000000
nga,2006,39274450305700.0000000000
nga,2007,47960064915500.0000000000
nga,2008,42360272885300.0000000000
nga,2009,49374327095800.0000000000
nga,2010,51100114816600.0000000000
nga,2011,49441069183600.0000000000
nga,2012,49639671238800.0000000000
nga,2013,57335456029300.0000000000
nga,2014,58565998124400.0000000000
nga,2015,58533083799200.0000000000
nga,2016,54953587409600.0000000000
nga,2017,54121140842300.0000000000
nga,2018,58168110208800.0000000000
nga,2019,58780524680300.0000000000
nga,2020,59240574474500.0000000000
nga,2021,68270007717700.0000000000
mkd,1990,271575125200.0000000000
mkd,1991,250941070200.0000000000
mkd,1992,220979594300.0000000000
mkd,1993,235325992700.0000000000
mkd,1994,247895586200.0000000000
mkd,1995,260806077900.0000000000
mkd,1996,264629118600.0000000000
mkd,1997,271894066700.0000000000
mkd,1998,281268099400.0000000000
mkd,1999,287380039500.0000000000
mkd,2000,312570000000.0000000000
mkd,2001,304719000000.0000000000
mkd,2002,322850000000.0000000000
mkd,2003,321196000000.0000000000
mkd,2004,347608000000.0000000000
mkd,2005,358495000000.0000000000
mkd,2006,376110000000.0000000000
mkd,2007,406434000000.0000000000
mkd,2008,442386000000.0000000000
mkd,2009,432603000000.0000000000
mkd,2010,436928000000.0000000000
mkd,2011,438628000000.0000000000
mkd,2012,454103000000.0000000000
mkd,2013,460038000000.0000000000
mkd,2014,480500000000.0000000000
mkd,2015,506356000000.0000000000
mkd,2016,531639000000.0000000000
mkd,2017,532761000000.0000000000
mkd,2018,547819000000.0000000000
mkd,2019,576411000000.0000000000
mkd,2020,536539266700.0000000000
mkd,2021,568798332800.0000000000
nor,1970,819649000000.0000000000
nor,1971,882363000000.0000000000
nor,1972,883337000000.0000000000
nor,1973,947561000000.0000000000
nor,1974,998833000000.0000000000
nor,1975,1049329000000.0000000000
nor,1976,1117408000000.0000000000
nor,1977,1160165000000.0000000000
nor,1978,1090803000000.0000000000
nor,1979,1132562000000.0000000000
nor,1980,1176636000000.0000000000
nor,1981,1194483000000.0000000000
nor,1982,1220859000000.0000000000
nor,1983,1219111000000.0000000000
nor,1984,1283974000000.0000000000
nor,1985,1359540000000.0000000000
nor,1986,1467584000000.0000000000
nor,1987,1452055000000.0000000000
nor,1988,1407476000000.0000000000
nor,1989,1380683000000.0000000000
nor,1990,1372865000000.0000000000
nor,1991,1382475000000.0000000000
nor,1992,1414105000000.0000000000
nor,1993,1462974000000.0000000000
nor,1994,1523180000000.0000000000
nor,1995,1593218000000.0000000000
nor,1996,1659767000000.0000000000
nor,1997,1777427000000.0000000000
nor,1998,1883859000000.0000000000
nor,1999,1884024000000.0000000000
nor,2000,1935122000000.0000000000
nor,2001,1943926000000.0000000000
nor,2002,1984196000000.0000000000
nor,2003,2010372000000.0000000000
nor,2004,2158179000000.0000000000
nor,2005,2279256000000.0000000000
nor,2006,2426947000000.0000000000
nor,2007,2581826000000.0000000000
nor,2008,2622453000000.0000000000
nor,2009,2528234000000.0000000000
nor,2010,2608777000000.0000000000
nor,2011,2680551000000.0000000000
nor,2012,2766831000000.0000000000
nor,2013,2865846000000.0000000000
nor,2014,2904752000000.0000000000
nor,2015,2932448000000.0000000000
nor,2016,2979909000000.0000000000
nor,2017,3051497000000.0000000000
nor,2018,3115977000000.0000000000
nor,2019,3181002000000.0000000000
nor,2020,3037787000000.0000000000
nor,2021,3129746000000.0000000000
omn,1998,11146306300.0000000000
omn,1999,10178476300.0000000000
omn,2000,9303567400.0000000000
omn,2001,9957060200.0000000000
omn,2002,10492068200.0000000000
omn,2003,11337743500.0000000000
omn,2004,13312106200.0000000000
omn,2005,11340795100.0000000000
omn,2006,15418708700.0000000000
omn,2007,18989651400.0000000000
omn,2008,21631881900.0000000000
omn,2009,20810229600.0000000000
omn,2010,20775946300.0000000000
omn,2011,22799000000.0000000000
omn,2012,26534100000.0000000000
omn,2013,28513500000.0000000000
omn,2014,27609000000.0000000000
omn,2015,29360200000.0000000000
omn,2016,29666800000.0000000000
omn,2017,31637000000.0000000000
omn,2018,30975000000.0000000000
omn,2019,29772389400.0000000000
omn,2020,30080858500.0000000000
omn,2021,29247975900.0000000000
pak,1986,10550866465607.3007812500
pak,1987,11052073915437.4003906250
pak,1988,11844189964408.0996093750
pak,1989,12372734815119.0996093750
pak,1990,12809918595851.1992187500
pak,1991,12761356915700.0000000000
pak,1992,14001492394400.0000000000
pak,1993,14596405276300.0000000000
pak,1994,14727524437100.0000000000
pak,1995,15647301275900.0000000000
pak,1996,16711741648200.0000000000
pak,1997,16931585216000.0000000000
pak,1998,17331004060900.0000000000
pak,1999,17832857350700.0000000000
pak,2000,18160986318800.0000000000
pak,2001,18619135800600.0000000000
pak,2002,18963568324700.0000000000
pak,2003,19740722046900.0000000000
pak,2004,20942624930800.0000000000
pak,2005,23163838902900.0000000000
pak,2006,24942952123600.0000000000
pak,2007,25813084764700.0000000000
pak,2008,26658987689400.0000000000
pak,2009,26664434295800.0000000000
pak,2010,26785392620600.0000000000
pak,2011,27417735424800.0000000000
pak,2012,28761913193200.0000000000
pak,2013,29630493270500.0000000000
pak,2014,31040063673400.0000000000
pak,2015,32601561544500.0000000000
pak,2016,35090463000000.0000000000
pak,2017,37462185000000.0000000000
pak,2018,40248434000000.0000000000
pak,2019,41277489000000.0000000000
pak,2020,40356424000000.0000000000
pak,2021,43561031000000.0000000000
pan,1960,2034849170.5599999428
pan,1961,2270319010.4400000572
pan,1962,2447872936.6799998283
pan,1963,2720925493.0199999809
pan,1964,2785286399.4499998093
pan,1965,3052697817.1799998283
pan,1966,3358641045.3000001907
pan,1967,3610439117.3000001907
pan,1968,3830963806.3000001907
