economy,year,eg_use_comm_fo_zs
gbr,1996,87.5700000000
gbr,1997,86.7200000000
gbr,1998,86.7700000000
gbr,1999,87.2400000000
gbr,2000,88.4100000000
gbr,2001,87.8200000000
gbr,2002,87.8100000000
gbr,2003,88.0700000000
gbr,2004,88.5600000000
gbr,2005,88.0900000000
gbr,2006,88.5600000000
gbr,2007,89.5800000000
gbr,2008,90.1700000000
gbr,2009,87.3400000000
gbr,2010,88.3700000000
gbr,2011,85.8300000000
gbr,2012,85.4600000000
gbr,2013,84.2800000000
gbr,2014,82.9600000000
gbr,2015,80.8400000000
gbr,2016,79.9500000000
gbr,2017,79.0800000000
gbr,2018,78.2800000000
gbr,2019,77.8700000000
gbr,2020,76.2100000000
gbr,2021,77.5400000000
gbr,2022,77.2100000000
gbr,2023,75.5400000000
usa,1990,86.4300000000
usa,1991,85.6900000000
usa,1992,85.5700000000
usa,1993,86.1200000000
usa,1994,85.9100000000
usa,1995,85.4700000000
usa,1996,85.5100000000
usa,1997,86.4500000000
usa,1998,86.0800000000
usa,1999,85.7800000000
usa,2000,85.8800000000
usa,2001,86.3400000000
usa,2002,86.2500000000
usa,2003,86.2700000000
usa,2004,86.1200000000
usa,2005,86.0100000000
usa,2006,85.6200000000
usa,2007,85.6100000000
usa,2008,84.9600000000
usa,2009,84.1500000000
usa,2010,84.1300000000
usa,2011,83.6200000000
usa,2012,83.5200000000
usa,2013,83.0800000000
usa,2014,83.0000000000
usa,2015,82.8700000000
usa,2016,82.3200000000
usa,2017,82.0200000000
usa,2018,82.0800000000
usa,2019,81.9400000000
usa,2020,80.7300000000
usa,2021,81.3800000000
usa,2022,81.3700000000
usa,2023,81.5900000000
ury,1990,58.6400000000
ury,1991,61.7000000000
ury,1992,64.0500000000
ury,1993,60.2200000000
ury,1994,56.8700000000
ury,1995,60.6800000000
ury,1996,65.5100000000
ury,1997,64.1400000000
ury,1998,64.6500000000
ury,1999,70.1900000000
ury,2000,65.0900000000
ury,2001,58.7700000000
ury,2002,56.0700000000
ury,2003,55.6200000000
ury,2004,62.9600000000
ury,2005,62.5600000000
ury,2006,66.4300000000
ury,2007,60.6900000000
ury,2008,64.2500000000
ury,2009,61.5700000000
ury,2010,50.2400000000
ury,2011,56.0300000000
ury,2012,59.1000000000
ury,2013,53.0000000000
ury,2014,46.6000000000
ury,2015,43.7700000000
ury,2016,42.4600000000
ury,2017,39.9900000000
ury,2018,41.4800000000
ury,2019,41.5300000000
ury,2020,41.4800000000
ury,2021,46.7600000000
ury,2022,44.9100000000
uzb,1990,99.1800000000
uzb,1991,98.9800000000
uzb,1992,98.8900000000
uzb,1993,98.7200000000
uzb,1994,98.7400000000
uzb,1995,98.9200000000
uzb,1996,98.3800000000
uzb,1997,98.6000000000
uzb,1998,98.8000000000
uzb,1999,98.4200000000
uzb,2000,99.1000000000
uzb,2001,99.1000000000
uzb,2002,98.9400000000
uzb,2003,98.5000000000
uzb,2004,98.9100000000
uzb,2005,98.2900000000
uzb,2006,99.1800000000
uzb,2007,98.8900000000
uzb,2008,99.1300000000
uzb,2009,98.6600000000
uzb,2010,98.6600000000
uzb,2011,99.0700000000
uzb,2012,98.7200000000
uzb,2013,98.9600000000
uzb,2014,98.7700000000
uzb,2015,98.6600000000
uzb,2016,98.7700000000
uzb,2017,98.4200000000
uzb,2018,98.8400000000
uzb,2019,98.4100000000
uzb,2020,98.5700000000
uzb,2021,98.5200000000
uzb,2022,98.3600000000
vut,1990,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
ven,1990,90.4600000000
ven,1991,89.2400000000
ven,1992,89.8600000000
ven,1993,89.1400000000
ven,1994,89.9400000000
ven,1995,89.2000000000
ven,1996,89.4400000000
ven,1997,88.7500000000
ven,1998,89.1800000000
ven,1999,89.8300000000
ven,2000,89.6300000000
ven,2001,89.2200000000
ven,2002,91.3800000000
ven,2003,90.7500000000
ven,2004,88.8400000000
ven,2005,88.4300000000
ven,2006,87.9800000000
ven,2007,87.9900000000
ven,2008,87.3900000000
ven,2009,87.0900000000
ven,2010,90.2300000000
ven,2011,88.1700000000
ven,2012,88.4800000000
ven,2013,89.4200000000
ven,2014,90.5000000000
ven,2015,88.8500000000
ven,2016,89.7800000000
ven,2017,89.6300000000
ven,2018,86.8500000000
ven,2019,88.7300000000
ven,2020,82.2200000000
ven,2021,84.0100000000
ven,2022,85.9100000000
vnm,1990,27.6200000000
vnm,1991,26.8200000000
vnm,1992,28.1000000000
vnm,1993,30.3600000000
vnm,1994,33.6100000000
vnm,1995,37.0300000000
vnm,1996,39.5900000000
vnm,1997,42.4500000000
vnm,1998,44.6700000000
vnm,1999,44.4700000000
vnm,2000,46.2700000000
vnm,2001,47.9100000000
vnm,2002,52.2700000000
vnm,2003,53.5100000000
vnm,2004,58.2900000000
vnm,2005,60.5700000000
vnm,2006,60.7700000000
vnm,2007,62.7800000000
vnm,2008,64.6300000000
vnm,2009,66.8700000000
vnm,2010,70.1700000000
vnm,2011,68.3400000000
vnm,2012,67.3400000000
vnm,2013,68.1700000000
vnm,2014,70.6400000000
vnm,2015,78.7200000000
vnm,2016,78.7000000000
vnm,2017,76.9300000000
vnm,2018,80.1300000000
vnm,2019,83.7200000000
vnm,2020,84.7800000000
vnm,2021,79.8100000000
vnm,2022,79.3500000000
yem,1990,96.9200000000
yem,1991,97.4700000000
yem,1992,97.6800000000
yem,1993,97.3200000000
yem,1994,97.4400000000
yem,1995,97.7400000000
yem,1996,97.7800000000
yem,1997,97.9100000000
yem,1998,98.0500000000
yem,1999,98.2700000000
yem,2000,98.3700000000
yem,2001,98.4900000000
yem,2002,98.4000000000
yem,2003,98.5200000000
yem,2004,98.6100000000
yem,2005,98.6600000000
yem,2006,98.7100000000
yem,2007,98.6400000000
yem,2008,98.6700000000
yem,2009,98.7600000000
yem,2010,98.6800000000
yem,2011,98.4000000000
yem,2012,98.1800000000
yem,2013,98.6400000000
yem,2014,98.5200000000
yem,2015,96.5600000000
yem,2016,94.9600000000
yem,2017,94.0600000000
yem,2018,94.7000000000
yem,2019,94.6900000000
yem,2020,93.7100000000
yem,2021,93.2400000000
yem,2022,93.0500000000
zmb,1990,15.5200000000
zmb,1991,15.9500000000
zmb,1992,15.3600000000
zmb,1993,13.3700000000
zmb,1994,11.9800000000
zmb,1995,11.5400000000
zmb,1996,9.6500000000
zmb,1997,12.0200000000
zmb,1998,11.5800000000
zmb,1999,9.1300000000
zmb,2000,9.2600000000
zmb,2001,9.4600000000
zmb,2002,9.7400000000
zmb,2003,10.0400000000
zmb,2004,9.9300000000
zmb,2005,10.3700000000
zmb,2006,9.5500000000
zmb,2007,8.5300000000
zmb,2008,9.7700000000
zmb,2009,10.0200000000
zmb,2010,10.1500000000
zmb,2011,10.4600000000
zmb,2012,12.0000000000
zmb,2013,12.1500000000
zmb,2014,13.9100000000
zmb,2015,14.3700000000
zmb,2016,14.0400000000
zmb,2017,16.6200000000
zmb,2018,17.4600000000
zmb,2019,17.5200000000
zmb,2020,18.4500000000
zmb,2021,16.6800000000
zmb,2022,18.3500000000
zwe,1990,44.8000000000
zwe,1991,47.3100000000
zwe,1992,47.3400000000
zwe,1993,45.7700000000
zwe,1994,43.7200000000
zwe,1995,43.5600000000
zwe,1996,42.0700000000
zwe,1997,40.0600000000
zwe,1998,39.7800000000
zwe,1999,41.5300000000
zwe,2000,55.5400000000
zwe,2001,55.6900000000
zwe,2002,52.9200000000
zwe,2003,47.6500000000
zwe,2004,45.9600000000
zwe,2005,48.7800000000
zwe,2006,44.9700000000
zwe,2007,44.5500000000
zwe,2008,39.9300000000
zwe,2009,40.8200000000
zwe,2010,42.3500000000
zwe,2011,47.6900000000
zwe,2012,49.4200000000
zwe,2013,50.7300000000
zwe,2014,50.6900000000
zwe,2015,50.7800000000
zwe,2016,47.5800000000
zwe,2017,44.7500000000
zwe,2018,47.1900000000
zwe,2019,46.1000000000
zwe,2020,40.7000000000
zwe,2021,43.4000000000
zwe,2022,45.2800000000
