economy,year,eg_use_comm_fo_zs
kaz,2009,99.0536753611
kaz,2010,98.7850527607
kaz,2011,98.9338316938
kaz,2012,98.8764539452
kaz,2013,99.1926577445
kaz,2014,99.1739073129
ken,1971,21.0622979543
ken,1972,21.7132025951
ken,1973,20.9266694816
ken,1974,20.8309659007
ken,1975,19.7819079579
ken,1976,20.7961146089
ken,1977,21.4757420793
ken,1978,20.6004777353
ken,1979,20.2947795717
ken,1980,20.3779100554
ken,1981,19.3645801047
ken,1982,17.7394792826
ken,1983,15.8921430152
ken,1984,17.5202962526
ken,1985,17.7596269939
ken,1986,18.7473455407
ken,1987,19.2384623029
ken,1988,18.6015494567
ken,1989,18.7845720085
ken,1990,17.8413613696
ken,1991,16.8381283658
ken,1992,16.5468621514
ken,1993,15.9582328503
ken,1994,14.7875510567
ken,1995,15.5916021056
ken,1996,16.3172724434
ken,1997,15.5481395636
ken,1998,16.5247508118
ken,1999,16.9592835500
ken,2000,18.2398629311
ken,2001,16.4217860034
ken,2002,15.6769512776
ken,2003,12.9990110854
ken,2004,14.0990239653
ken,2005,15.4387442541
ken,2006,17.0652641406
ken,2007,16.6435113142
ken,2008,16.9646664448
ken,2009,18.8547729493
ken,2010,19.4116860821
ken,2011,19.0640186416
ken,2012,17.1146157754
ken,2013,18.2660722825
ken,2014,17.3795726115
kir,1990,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
prk,1971,92.4336822724
prk,1972,92.5505517572
prk,1973,92.5285039621
prk,1974,92.6696851423
prk,1975,92.7659634878
prk,1976,93.0438735182
prk,1977,93.2636813068
prk,1978,93.5997699997
prk,1979,93.8963585280
prk,1980,94.1636034861
prk,1981,94.2360862201
prk,1982,94.4052248375
prk,1983,94.5288435089
prk,1984,94.5847937734
prk,1985,94.5067045772
prk,1986,94.2560410657
prk,1987,93.8585510290
prk,1988,93.5951004914
prk,1989,93.5423388704
prk,1990,93.0886002184
prk,1991,92.8873055649
prk,1992,92.0725314918
prk,1993,91.6457607885
prk,1994,90.6329369710
prk,1995,89.8626283542
prk,1996,89.1715785661
prk,1997,89.6786569571
prk,1998,89.1374909424
prk,1999,89.7659175547
prk,2000,90.4548920885
prk,2001,90.5671778079
prk,2002,90.1249277557
prk,2003,89.8370446364
prk,2004,89.7014056604
prk,2005,89.8156966117
prk,2006,90.0891527199
prk,2007,87.9889258155
prk,2008,88.7347854867
prk,2009,67.7273247344
prk,2010,66.5108537873
prk,2011,63.5599156272
prk,2012,64.8420624494
prk,2013,59.9394479520
prk,2014,62.0519947636
kor,1971,99.3310870463
kor,1972,99.3635019402
kor,1973,99.4878754966
kor,1974,99.3003010357
kor,1975,99.4083020934
kor,1976,99.4339840808
kor,1977,99.5614138570
kor,1978,97.7986597749
kor,1979,97.4410622052
kor,1980,97.3901543212
kor,1981,97.5618546578
kor,1982,97.3150387647
kor,1983,94.4903243930
kor,1984,93.5438892570
kor,1985,91.1947387527
kor,1986,87.3144613264
kor,1987,83.7181454782
kor,1988,85.4666551955
kor,1989,83.8431153561
kor,1990,83.7801315746
kor,1991,84.3380946000
kor,1992,85.8281226444
kor,1993,86.9232080063
kor,1994,87.7361502525
kor,1995,87.0837253334
kor,1996,87.0688775735
kor,1997,87.5641207380
kor,1998,84.1519746753
kor,1999,83.5946000334
kor,2000,83.9686000941
kor,2001,83.7512150240
kor,2002,83.4311120412
kor,2003,82.2169950919
kor,2004,82.4851138419
kor,2005,80.6109199365
kor,2006,80.5471681682
kor,2007,81.8192346511
kor,2008,81.1693776972
kor,2009,81.6556380484
kor,2010,82.8695300922
kor,2011,82.7455231406
kor,2012,83.2213632229
kor,2013,84.1647175340
kor,2014,82.3950038023
kor,2015,81.0284758071
xkx,2000,83.9226742887
xkx,2001,86.3937246868
xkx,2002,86.2771710429
xkx,2003,86.9511042624
xkx,2004,86.7623064280
xkx,2005,87.2096316043
xkx,2006,87.3021201108
xkx,2007,88.0879496877
xkx,2008,87.5746141147
xkx,2009,88.1807859566
xkx,2010,88.3710108169
xkx,2011,88.6430812659
xkx,2012,88.6315303172
xkx,2013,90.2107913105
xkx,2014,86.1215820047
kwt,1971,99.8197717010
kwt,1972,99.9456160439
kwt,1973,99.6697772775
kwt,1974,99.8812103973
kwt,1975,99.8751391243
kwt,1976,99.8849205046
kwt,1977,99.9903205874
kwt,1978,99.9911097250
kwt,1979,99.9717887315
kwt,1980,99.9648068134
kwt,1981,99.9642750917
kwt,1982,99.9679096733
kwt,1983,99.9879125281
kwt,1984,99.9533024620
kwt,1985,99.9580459553
kwt,1986,99.9612638175
kwt,1987,99.9643897982
kwt,1988,99.9708343391
kwt,1989,99.9750264938
kwt,1990,99.9354059490
kwt,1991,99.7813198237
kwt,1992,99.9082869101
kwt,1993,99.9700802792
kwt,1994,99.9847042409
kwt,1995,99.9552392459
kwt,1996,99.9747167666
kwt,1997,99.9999863897
kwt,2000,100.0000000000
kwt,2001,99.9999949939
kwt,2003,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,99.9960968092
kwt,2011,95.7805616204
kwt,2012,92.5727019691
kwt,2013,96.4901747587
kwt,2014,93.6898894513
kgz,1990,93.5239351648
kgz,1991,92.6268395258
kgz,1992,87.7793966877
kgz,1993,82.0014546544
kgz,1994,71.0903660917
kgz,1995,64.6742150816
kgz,1996,68.0894763776
kgz,1997,69.2458556942
kgz,1998,70.7794533920
kgz,1999,63.0808768516
kgz,2000,62.7833522583
kgz,2001,60.3419423592
kgz,2002,65.8878662885
kgz,2003,65.0494744995
kgz,2004,67.1200919153
kgz,2005,66.0225808219
kgz,2006,66.5907126023
kgz,2007,70.2917258184
kgz,2008,74.4093031295
kgz,2009,72.9854395775
kgz,2010,70.5169753114
kgz,2011,70.1008025477
kgz,2012,73.8690001587
kgz,2013,72.2095178709
kgz,2014,75.4762189566
lva,1990,81.7680789683
lva,1991,79.8207596127
lva,1992,76.6142569653
lva,1993,73.3709045207
lva,1994,70.5086283692
lva,1995,66.4251837828
lva,1996,65.2337584667
lva,1997,65.0848845360
lva,1998,64.9938205012
lva,1999,63.3295194364
lva,2000,63.3882903138
lva,2001,63.6710626741
lva,2002,63.4126031379
lva,2003,63.6340489301
lva,2004,62.9870675602
lva,2005,63.1815667226
lva,2006,64.8080120026
lva,2007,65.1296968767
lva,2008,65.0876798208
lva,2009,61.1260633910
lva,2010,65.8499964166
lva,2011,62.8938992715
lva,2012,58.0418935861
lva,2013,58.9242124780
lva,2014,56.7174275734
lbn,1971,90.8842768180
lbn,1972,91.1555898640
lbn,1973,94.0154617914
lbn,1974,92.7366791609
lbn,1975,91.7983535900
lbn,1976,92.3392088105
lbn,1977,90.0585523720
lbn,1978,91.5020855040
lbn,1979,91.6681079824
lbn,1980,92.4705256425
lbn,1981,92.1959940955
lbn,1982,90.7399828800
lbn,1983,91.8083867857
lbn,1984,91.8921945083
lbn,1985,93.0912056188
lbn,1986,93.8808341809
lbn,1987,93.8619691939
lbn,1988,91.9443930838
lbn,1989,92.2005210259
lbn,1990,92.5419738522
lbn,1991,93.6355306054
lbn,1992,93.1507262972
lbn,1993,95.1355214812
lbn,1994,95.1687468881
lbn,1995,95.3159954496
lbn,1996,94.6097291089
lbn,1997,95.1453213548
lbn,1998,95.1233533361
lbn,1999,95.7127674611
lbn,2000,94.0361365495
lbn,2001,94.7388881222
lbn,2002,95.2003676337
lbn,2003,94.8020339842
lbn,2004,94.6481865968
lbn,2005,93.9938253890
lbn,2006,93.3807500643
lbn,2007,92.6009991217
lbn,2008,95.5715972949
lbn,2009,95.5978913366
lbn,2010,94.9729604137
lbn,2011,95.5180299847
lbn,2012,96.3692472886
lbn,2013,95.7418630793
lbn,2014,97.6211011078
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lby,1971,93.8207767973
lby,1972,95.3938315648
lby,1973,95.9420855484
lby,1974,96.2167064265
lby,1975,96.8937511563
lby,1976,96.4636512100
lby,1977,97.0653926250
lby,1978,97.3311191558
lby,1979,97.6188213570
lby,1980,98.2261900624
lby,1981,98.3575453148
lby,1982,98.4886792058
lby,1983,98.5198788734
lby,1984,98.6209368643
lby,1985,98.7659887974
lby,1986,98.7601841380
lby,1987,98.8642218482
lby,1988,98.8183947311
lby,1989,98.9116698444
lby,1990,98.8803609895
lby,1991,98.8963448994
lby,1992,98.8907753244
lby,1993,98.9312777315
lby,1994,99.0534834570
lby,1995,99.1060089006
lby,1996,99.1399178129
lby,1997,99.1352223173
lby,1998,99.1266869779
lby,1999,99.0955162932
lby,2000,99.1182837330
lby,2001,99.1245850462
lby,2002,99.1479772531
lby,2003,99.1623164351
lby,2004,99.1756927102
lby,2005,99.1354757913
lby,2006,99.1413880446
lby,2007,99.0961876020
lby,2008,99.1522926831
lby,2009,99.2040322827
lby,2010,99.2814773455
lby,2011,98.9027507508
lby,2012,99.0813529905
lby,2013,99.1855059681
lby,2014,99.1112963634
ltu,1990,75.7534262692
ltu,1991,77.7270280853
ltu,1992,65.0571060503
ltu,1993,61.0138045873
ltu,1994,66.8092951613
ltu,1995,59.9704724974
ltu,1996,58.6173339513
ltu,1997,60.1721669658
ltu,1998,59.2524350231
ltu,1999,60.2676664866
ltu,2000,58.6737698267
ltu,2001,57.4437163767
ltu,2002,53.4532136854
ltu,2003,52.1590590387
ltu,2004,53.3631103037
ltu,2005,59.8802110943
ltu,2006,61.1454661771
ltu,2007,60.9706201975
ltu,2008,60.2506773203
ltu,2009,55.3710044946
ltu,2010,74.2975094170
ltu,2011,73.8759517274
ltu,2012,72.8931944548
ltu,2013,70.0223364446
ltu,2014,67.9937494706
lux,1960,99.9245165153
lux,1961,99.9123934767
lux,1962,99.4876759636
lux,1963,98.7830081044
lux,1964,98.1926861898
lux,1965,97.9390408879
lux,1966,97.3875971518
lux,1967,97.2177129064
lux,1968,97.2008065663
lux,1969,96.9846014515
lux,1970,96.5629791703
lux,1971,96.0918434994
lux,1972,95.9876920623
lux,1973,95.9587275261
lux,1974,94.8594893052
lux,1975,94.3370081864
lux,1976,93.9999994803
lux,1977,93.5144453548
lux,1978,93.8330240929
lux,1979,93.1882905743
lux,1980,92.3069337612
lux,1981,90.9439285891
lux,1982,89.8234867321
lux,1983,88.7137963948
lux,1984,88.9578856152
lux,1985,89.1024049387
lux,1986,89.1765245001
lux,1987,88.4492170733
lux,1988,88.1274150600
lux,1989,88.8965497481
lux,1990,89.1708525437
lux,1991,89.3069843587
lux,1992,89.3265997808
lux,1993,89.3420930461
lux,1994,87.9484145212
lux,1995,84.9198474761
lux,1996,85.6263127461
lux,1997,84.2829711891
lux,1998,82.7180900581
lux,1999,83.0131223528
lux,2000,83.4434126191
lux,2001,84.9834081781
lux,2002,89.8491672731
lux,2003,89.7010316968
lux,2004,91.2583382981
lux,2005,91.1689927260
lux,2006,90.3341298419
lux,2007,88.0854839794
lux,2008,87.1163833581
lux,2009,88.7050358076
lux,2010,87.9574315111
lux,2011,87.0086371858
lux,2012,87.2156204315
lux,2013,84.5060018142
lux,2014,83.3317526704
lux,2015,80.5622952077
mys,1971,75.2330386951
mys,1972,74.7497314996
mys,1973,74.2717680413
mys,1974,76.9235982687
mys,1975,77.6222303593
mys,1976,79.3404990500
mys,1977,79.5647588942
mys,1978,83.7019308014
mys,1979,85.8194812289
mys,1980,85.5088058353
mys,1981,86.0453500731
mys,1982,86.0701589379
mys,1983,87.7738688886
mys,1984,87.0218906417
mys,1985,86.7825105099
mys,1986,87.9342350983
mys,1987,87.5322956587
mys,1988,87.6277634661
mys,1989,88.8348046104
mys,1990,89.9107180398
mys,1991,91.6818575571
mys,1992,92.4577883904
mys,1993,92.8517048301
mys,1994,92.3740724077
mys,1995,93.0496102551
mys,1996,93.9450211132
mys,1997,95.0452680295
mys,1998,94.5944427940
mys,1999,94.1380283360
mys,2000,94.9730969135
mys,2001,95.1780638264
mys,2002,95.6284197269
mys,2003,95.9911100418
mys,2004,96.2164669700
mys,2005,96.8270839757
mys,2006,96.6940755469
mys,2007,96.9448283252
mys,2008,96.7602257708
mys,2009,96.6643483948
mys,2010,96.8962130325
mys,2011,96.8116502937
mys,2012,96.7402331938
mys,2013,96.7518810940
mys,2014,96.6281988978
mdv,1990,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mlt,1972,100.0000000000
mlt,1975,100.0000000000
mlt,1976,100.0000000000
mlt,1977,99.9996041093
mlt,1978,100.0000000000
mlt,1979,99.9996483405
mlt,1980,100.0000000000
mlt,1981,100.0000000000
mlt,1984,99.9997570846
mlt,1985,100.0000000000
mlt,1986,100.0000000000
mlt,1988,100.0000000000
mlt,1989,100.0000000000
mlt,1990,100.0000000000
mlt,1991,100.0000000000
mlt,1992,100.0000000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,99.9998552305
mlt,1999,100.0000000000
mlt,2002,99.9674076094
mlt,2003,99.9623332550
mlt,2004,99.9510403326
mlt,2005,99.9403964488
mlt,2006,99.9224662920
mlt,2007,99.9101608326
mlt,2008,99.8914624715
mlt,2009,99.8802715216
mlt,2010,99.6724695818
mlt,2011,99.2384535751
mlt,2012,99.0384089729
mlt,2013,98.7575965880
mlt,2014,97.7884616627
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mus,1971,23.3831883422
mus,1972,25.4646163798
mus,1973,28.1185964801
mus,1974,32.5913367848
mus,1975,34.1767218766
mus,1976,37.8099431191
mus,1977,41.6267559569
mus,1978,43.8851930317
mus,1979,44.0911790645
mus,1980,42.8951152758
mus,1981,43.6699630969
mus,1982,41.7216483071
mus,1983,45.7527479602
mus,1984,46.8775090526
mus,1985,43.4933373747
mus,1986,47.1339826218
mus,1987,47.8757215082
mus,1988,53.3073102682
mus,1989,54.1811105442
mus,1990,55.4592466093
mus,1991,58.4556701031
mus,1992,59.0480436151
mus,1993,62.6783525719
mus,1994,65.8727252355
mus,1995,63.2955287676
mus,1996,65.3937872568
mus,1997,63.7876649129
mus,1998,65.4916573843
mus,1999,75.8021754207
mus,2000,73.8631009649
mus,2001,73.5279367737
mus,2002,75.4206318271
mus,2003,75.8413642421
mus,2004,75.4638154497
mus,2005,77.3982019458
mus,2006,79.5036951931
mus,2007,80.3256953452
mus,2008,79.3889175377
mus,2009,81.0468331049
mus,2010,81.6563002709
mus,2011,82.4397083567
mus,2012,83.1532446536
mus,2013,83.7811710744
mus,2014,84.5423603034
mex,1971,83.1922526027
mex,1972,84.5515817877
mex,1973,85.2236436664
mex,1974,85.3673129271
mex,1975,86.3386557892
mex,1976,86.8561935487
mex,1977,87.4671089813
mex,1978,88.7185049455
mex,1979,88.9034874926
mex,1980,90.3604489999
mex,1981,90.4001019317
mex,1982,90.6128812760
mex,1983,90.0872829032
mex,1984,90.0359781837
mex,1985,90.0173930362
mex,1986,88.7477208158
mex,1987,88.4436307866
mex,1988,88.4135970502
mex,1989,88.5268014363
mex,1990,87.3533381588
mex,1991,87.4053059285
mex,1992,86.9501378556
mex,1993,86.9718456645
mex,1994,88.1984419869
mex,1995,86.1862976610
mex,1996,86.2438697172
mex,1997,86.6588176118
mex,1998,87.1615477604
mex,1999,87.0944394808
mex,2000,87.2495319862
mex,2001,88.2788562174
mex,2002,88.5223925337
mex,2003,88.8788876766
mex,2004,88.7601843643
mex,2005,88.6381756797
mex,2006,89.1073508492
mex,2007,88.9004846971
mex,2008,89.6952919944
mex,2009,90.5794907288
mex,2010,90.4950889746
mex,2011,90.4646096964
mex,2012,91.0569958149
mex,2013,90.5710453808
mex,2014,90.2784899714
mex,2015,90.4262079109
mda,1992,99.7286567721
mda,1993,98.3324353117
mda,1994,97.2712780233
mda,1995,94.6896183807
mda,1996,94.2949714041
mda,1997,93.2391986452
mda,1998,92.8344920983
mda,1999,92.1852472381
mda,2000,91.4847483448
mda,2001,90.9702715835
mda,2002,89.4837595926
mda,2003,87.8047139991
mda,2004,89.2940717975
mda,2005,89.4211487239
mda,2006,88.0096905325
mda,2007,89.5552525321
mda,2008,89.0628269935
mda,2009,92.6432252732
mda,2010,90.3540037733
mda,2011,91.1438904878
mda,2012,90.5707079062
mda,2013,86.3312122576
mda,2014,88.6880222394
mng,1985,97.1188956770
mng,1986,97.4961512386
mng,1987,97.6675650785
mng,1988,97.7997028669
mng,1989,97.4799297171
mng,1990,97.1714460581
mng,1991,97.7978658775
mng,1992,97.3499049485
mng,1993,96.8102080513
mng,1994,96.2540296965
mng,1995,95.7153459652
mng,1996,94.9056223059
mng,1997,94.9800155989
mng,1998,95.0006269576
mng,1999,95.6320548299
mng,2000,93.9270329318
mng,2001,93.1131030399
mng,2002,92.9921113973
mng,2003,92.7807190177
mng,2004,92.9924886973
mng,2005,93.9137750018
mng,2006,94.5067030036
mng,2007,94.4972344865
mng,2008,94.5291219306
mng,2009,94.8069340079
mng,2010,94.8484075231
mng,2011,95.2530460742
mng,2012,90.1716340276
mng,2013,92.6936840822
mng,2014,93.1993828260
mne,2005,52.5760757270
mne,2006,57.3937130646
mne,2007,53.9609430400
mne,2008,60.7416731459
mne,2009,52.3801337060
mne,2010,62.0834407022
mne,2011,63.2461102248
mne,2012,61.2001020386
mne,2013,63.8690239130
mne,2014,64.6646970020
mar,1971,73.5645461367
mar,1972,74.7567438166
mar,1973,77.7966320527
mar,1974,78.8224080549
mar,1975,79.8896903164
mar,1976,81.0587066239
mar,1977,81.7526079679
mar,1978,82.3075310100
mar,1979,82.8130957327
mar,1980,82.8506796201
mar,1981,83.3542271261
mar,1982,84.3087897844
mar,1983,84.7128062530
mar,1984,85.0151957640
mar,1985,84.8172958524
mar,1986,84.7679957669
mar,1987,84.5937702991
mar,1988,84.9222150695
mar,1989,85.6212501166
mar,1990,85.4859103655
mar,1991,84.5957168190
mar,1992,85.2684652713
mar,1993,86.0330654202
mar,1994,86.6698780199
mar,1995,87.0103827839
mar,1996,86.3674935943
mar,1997,86.5161012134
mar,1998,86.3863488032
mar,1999,86.9509537540
mar,2000,86.5299664875
mar,2001,87.5474677029
mar,2002,87.7969260609
mar,2003,87.1469071016
mar,2004,81.4904464612
mar,2005,84.2270375107
mar,2006,84.8230621652
mar,2007,85.3389983027
mar,2008,86.3739481176
mar,2009,86.3717325809
mar,2010,87.0983164009
mar,2011,88.6551487802
mar,2012,89.1059794003
mar,2013,88.2493003027
mar,2014,88.4688628123
moz,1971,13.4424821263
moz,1972,12.4094030343
moz,1973,13.0942080810
moz,1974,11.7877191588
moz,1975,10.9018005772
moz,1976,9.8329832753
moz,1977,11.3324064803
moz,1978,8.5234463023
moz,1979,9.0228981615
moz,1980,11.0738280501
moz,1981,9.0581829251
moz,1982,9.0978297541
moz,1983,8.2799468783
moz,1984,7.3169324425
moz,1985,7.2962294213
moz,1986,7.2994972651
moz,1987,7.3794976435
moz,1988,7.5120696510
moz,1989,7.4657163982
moz,1990,5.4621472704
moz,1991,4.9245360387
moz,1992,5.5050305384
moz,1993,6.1466086538
moz,1994,5.3707862319
moz,1995,5.6720395117
moz,1996,5.5524799135
moz,1997,6.4876321851
moz,1998,5.3212510423
moz,1999,5.5952929129
moz,2000,6.7378748548
moz,2001,6.5590861972
moz,2002,6.0018864092
moz,2003,6.8460464356
moz,2004,6.7058841089
moz,2005,6.0100921749
moz,2006,6.2581865114
moz,2007,7.3424386441
moz,2008,7.0087800990
moz,2009,7.6513579122
moz,2010,7.9608925647
moz,2011,9.0312875188
moz,2012,8.2699562581
moz,2013,9.0813969742
moz,2014,12.6199534719
mmr,1971,19.0896972193
mmr,1972,18.4822956214
mmr,1973,14.9741152922
mmr,1974,16.6930908120
mmr,1975,16.4066960009
mmr,1976,17.8632487483
mmr,1977,18.0929614323
mmr,1978,17.7930433548
mmr,1979,17.9186787744
mmr,1980,18.9066059226
mmr,1981,18.6488189204
mmr,1982,18.8426609218
mmr,1983,18.2909441081
mmr,1984,19.6456661655
mmr,1985,19.8758987429
mmr,1986,21.1178756249
mmr,1987,16.4490706999
mmr,1988,16.0204617378
mmr,1989,15.3176908657
mmr,1990,14.5658407566
mmr,1991,14.7649208944
mmr,1992,13.8126262375
mmr,1993,17.8530066326
mmr,1994,19.9668324373
mmr,1995,21.4453899812
mmr,1996,22.5449722825
mmr,1997,22.7879902072
mmr,1998,24.0257786602
mmr,1999,26.0341262817
mmr,2000,27.1814771690
mmr,2001,23.6261762135
mmr,2002,24.0738623904
mmr,2003,27.1169855741
mmr,2004,30.1346938674
mmr,2005,29.4773524310
mmr,2006,29.8155940222
mmr,2007,31.7040885639
mmr,2008,28.4497335050
mmr,2009,23.2788653089
mmr,2010,21.2235591585
mmr,2011,20.8796747008
mmr,2012,26.9294381627
mmr,2013,30.7299531252
mmr,2014,44.2898952400
nam,1991,54.3224184697
nam,1992,55.4312669011
nam,1993,58.7539802814
nam,1994,62.6810745007
nam,1995,63.2180224077
nam,1996,63.8202360787
nam,1997,64.0779184261
nam,1998,62.8244884153
nam,1999,61.7523316120
nam,2000,62.1520957367
nam,2001,66.8057047810
nam,2002,62.9598921427
nam,2003,63.5819805362
nam,2004,63.1975457835
nam,2005,63.0833479177
nam,2006,62.3573016380
nam,2007,62.8892072728
nam,2008,66.6077169203
nam,2009,66.9695143391
nam,2010,67.1141655026
nam,2011,66.4328206265
nam,2012,66.0827723638
nam,2013,66.7739522811
nam,2014,66.7190908321
npl,1971,1.6538690979
npl,1972,2.1629477007
npl,1973,2.9868797905
npl,1974,2.7454229031
npl,1975,2.4086038708
npl,1976,1.9196792930
npl,1977,2.1666136870
npl,1978,2.0913595373
npl,1979,3.0586827836
npl,1980,3.4565674453
npl,1981,2.9826996181
npl,1982,3.4313788198
npl,1983,4.4490846605
npl,1984,4.7452818212
npl,1985,3.5043680227
npl,1986,4.5032850279
npl,1987,4.1659925548
npl,1988,4.2836780902
npl,1989,3.3726645198
npl,1990,5.0511403366
npl,1991,6.0098298803
npl,1992,6.2872409792
npl,1993,6.7017826396
npl,1994,7.8539361276
npl,1995,8.5586934581
npl,1996,8.6687090286
npl,1997,9.6559235653
npl,1998,9.9304676868
npl,1999,12.5062433368
npl,2000,11.9736941913
npl,2001,12.3524627680
npl,2002,10.1577276262
npl,2003,10.6100429575
npl,2004,9.7052383046
npl,2005,10.6467965158
npl,2006,8.8310535678
npl,2007,8.6156274821
npl,2008,9.8860580559
npl,2009,11.0391391759
npl,2010,12.5969041596
npl,2011,12.9868309947
npl,2012,15.1915812731
npl,2013,13.6779932309
npl,2014,15.4826794027
nld,1960,99.9516206694
nld,1961,99.9830871065
nld,1963,99.9851090102
nld,1964,99.9945625499
nld,1965,99.9904575978
nld,1969,99.8815335178
nld,1970,99.8644002841
nld,1971,99.9754382824
nld,1973,99.7208304444
nld,1974,98.8079559720
nld,1975,98.2440095556
nld,1976,98.2128395947
nld,1977,98.0501199057
nld,1978,97.9066511002
nld,1979,98.2936760516
nld,1980,97.9878819471
nld,1981,98.1149035043
nld,1982,97.5631336491
nld,1983,97.5497243341
nld,1984,97.8765003053
nld,1985,97.4556432680
nld,1986,97.7846211831
nld,1987,97.8630531408
nld,1988,97.1510296747
nld,1989,97.1259786375
nld,1990,98.0449140583
nld,1991,96.5459019041
nld,1992,96.8895722044
nld,1993,97.6003263289
nld,1994,97.8354497827
nld,1995,95.4634592301
nld,1996,95.1642745713
nld,1997,95.5003608138
nld,1998,95.0143488910
nld,1999,94.1536409853
nld,2000,93.8468325283
nld,2001,94.1998959886
nld,2002,93.9850559778
nld,2003,94.3343519499
nld,2004,94.0176796319
nld,2005,93.0562366321
nld,2006,92.7513898432
