economy,year,en_atm_co2e_gf_kt
jpn,1994,119038.1540000000
jpn,1995,121762.7350000000
jpn,1996,128675.0300000000
jpn,1997,134138.8600000000
jpn,1998,137164.1350000000
jpn,1999,145176.5300000000
jpn,2000,150310.3300000000
jpn,2001,152110.8270000000
jpn,2002,152268.5080000000
jpn,2003,163192.5010000000
jpn,2004,161476.3450000000
jpn,2005,161813.7090000000
jpn,2006,177361.7890000000
jpn,2007,190086.2790000000
jpn,2008,191597.0830000000
jpn,2009,184659.1190000000
jpn,2010,196694.2130000000
jpn,2011,228512.7720000000
jpn,2012,240104.1590000000
jpn,2013,240775.2200000000
jpn,2014,244196.5310000000
jpn,2015,229517.5300000000
jpn,2016,232916.8390000000
jor,1960,0.0000000000
jor,1961,0.0000000000
jor,1962,0.0000000000
jor,1963,0.0000000000
jor,1964,0.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1969,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,231.0210000000
jor,1991,223.6870000000
jor,1992,245.6890000000
jor,1993,289.6930000000
jor,1994,480.3770000000
jor,1995,432.7060000000
jor,1996,418.0380000000
jor,1997,462.0420000000
jor,1998,469.3760000000
jor,1999,465.7090000000
jor,2000,443.7070000000
jor,2001,473.0430000000
jor,2002,429.0390000000
jor,2003,487.7110000000
jor,2004,2739.2490000000
jor,2005,3168.2880000000
jor,2006,4587.4170000000
jor,2007,5511.5010000000
jor,2008,6241.2340000000
jor,2009,7066.3090000000
jor,2010,5240.1430000000
jor,2011,1998.5150000000
jor,2012,1510.8040000000
jor,2013,1870.1700000000
jor,2014,619.7230000000
jor,2015,4008.0310000000
jor,2016,6985.6350000000
kaz,1992,34117.7680000000
kaz,1993,24169.1970000000
kaz,1994,18606.3580000000
kaz,1995,23105.7670000000
kaz,1996,17960.9660000000
kaz,1997,16123.7990000000
kaz,1998,16138.4670000000
kaz,1999,16182.4710000000
kaz,2000,20249.1740000000
kaz,2001,20810.2250000000
kaz,2002,22768.4030000000
kaz,2003,27443.8280000000
kaz,2004,31642.5430000000
kaz,2005,39907.9610000000
kaz,2006,42988.2410000000
kaz,2007,54117.5860000000
kaz,2008,62845.0460000000
kaz,2009,61011.5460000000
kaz,2010,66614.7220000000
kaz,2011,73904.7180000000
kaz,2012,63156.7410000000
kaz,2013,69357.6380000000
kaz,2014,71279.1460000000
kaz,2015,62889.0500000000
kaz,2016,65800.6480000000
ken,1960,0.0000000000
ken,1961,0.0000000000
ken,1962,0.0000000000
ken,1963,0.0000000000
ken,1964,0.0000000000
ken,1965,0.0000000000
ken,1966,0.0000000000
ken,1967,0.0000000000
ken,1968,0.0000000000
ken,1969,0.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,0.0000000000
ken,1975,0.0000000000
ken,1976,0.0000000000
ken,1977,0.0000000000
ken,1978,0.0000000000
ken,1979,0.0000000000
ken,1980,0.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
ken,2016,0.0000000000
kir,1961,0.0000000000
kir,1962,0.0000000000
kir,1963,0.0000000000
kir,1964,0.0000000000
kir,1965,0.0000000000
kir,1966,0.0000000000
kir,1967,0.0000000000
kir,1968,0.0000000000
kir,1969,0.0000000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
prk,1960,0.0000000000
prk,1961,0.0000000000
prk,1962,0.0000000000
prk,1963,0.0000000000
prk,1964,0.0000000000
prk,1965,0.0000000000
prk,1966,0.0000000000
prk,1967,0.0000000000
prk,1968,0.0000000000
prk,1969,0.0000000000
prk,1970,0.0000000000
prk,1971,0.0000000000
prk,1972,0.0000000000
prk,1973,0.0000000000
prk,1974,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
kor,1960,0.0000000000
kor,1961,0.0000000000
kor,1962,0.0000000000
kor,1963,0.0000000000
kor,1964,0.0000000000
kor,1965,0.0000000000
kor,1966,0.0000000000
kor,1967,0.0000000000
kor,1968,0.0000000000
kor,1969,0.0000000000
kor,1970,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,146.6800000000
kor,1987,4338.0610000000
kor,1988,5614.1770000000
kor,1989,5427.1600000000
kor,1990,6241.2340000000
kor,1991,7220.3230000000
kor,1992,9295.8450000000
kor,1993,11851.7440000000
kor,1994,15724.0960000000
kor,1995,19064.7330000000
kor,1996,24997.9390000000
kor,1997,30531.4420000000
kor,1998,28609.9340000000
kor,1999,34836.5000000000
kor,2000,38958.2080000000
kor,2001,42925.9020000000
kor,2002,48576.7490000000
kor,2003,50402.9150000000
kor,2004,57916.5980000000
kor,2005,62698.3660000000
kor,2006,65749.3100000000
kor,2007,71370.8210000000
kor,2008,72870.6240000000
kor,2009,72632.2690000000
kor,2010,88488.3770000000
kor,2011,95250.3250000000
kor,2012,103017.0310000000
kor,2013,109060.2470000000
kor,2014,98796.3140000000
kor,2015,90116.5250000000
kor,2016,94619.6010000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,0.0000000000
xkx,2013,0.0000000000
xkx,2014,0.0000000000
xkx,2015,0.0000000000
xkx,2016,0.0000000000
kwt,1960,1807.8310000000
kwt,1961,1884.8380000000
kwt,1962,2544.8980000000
kwt,1963,2918.9320000000
kwt,1964,3219.6260000000
kwt,1965,3446.9800000000
kwt,1966,4767.1000000000
kwt,1967,5203.4730000000
kwt,1968,6413.5830000000
kwt,1969,7161.6510000000
kwt,1970,3920.0230000000
kwt,1971,4052.0350000000
kwt,1972,4789.1020000000
kwt,1973,5361.1540000000
kwt,1974,5713.1860000000
kwt,1975,6087.2200000000
kwt,1976,6424.5840000000
kwt,1977,7029.6390000000
kwt,1978,7928.0540000000
kwt,1979,6596.9330000000
kwt,1980,13956.6020000000
kwt,1981,11529.0480000000
kwt,1982,8808.1340000000
kwt,1983,9673.5460000000
kwt,1984,10469.2850000000
kwt,1985,10403.2790000000
kwt,1986,13465.2240000000
kwt,1987,14458.9810000000
kwt,1988,14304.9670000000
kwt,1989,17366.9120000000
kwt,1990,13982.2710000000
kwt,1991,1437.4640000000
kwt,1992,7455.0110000000
kwt,1993,15196.0480000000
kwt,1994,14594.6600000000
kwt,1995,17825.2870000000
kwt,1996,17869.2910000000
kwt,1997,17806.9520000000
kwt,1998,17993.9690000000
kwt,1999,16468.4970000000
kwt,2000,20703.8820000000
kwt,2001,20256.5080000000
kwt,2002,18166.3180000000
kwt,2003,21169.5910000000
kwt,2004,22783.0710000000
kwt,2005,25547.9890000000
kwt,2006,26255.7200000000
kwt,2007,25558.9900000000
kwt,2008,26640.7550000000
kwt,2009,24121.5260000000
kwt,2010,28155.2260000000
kwt,2011,32885.6560000000
kwt,2012,34759.4930000000
kwt,2013,34594.4780000000
kwt,2014,34308.4520000000
kwt,2015,39097.5540000000
kwt,2016,41627.7840000000
kgz,1992,3076.6130000000
kgz,1993,2317.5440000000
kgz,1994,1716.1560000000
kgz,1995,1730.8240000000
kgz,1996,2024.1840000000
kgz,1997,1664.8180000000
kgz,1998,1954.5110000000
kgz,1999,1151.4380000000
kgz,2000,1312.7860000000
kgz,2001,1342.1220000000
kgz,2002,1701.4880000000
kgz,2003,1404.4610000000
kgz,2004,1532.8060000000
kgz,2005,1415.4620000000
kgz,2006,1477.8010000000
kgz,2007,1474.1340000000
kgz,2008,1430.1300000000
kgz,2009,623.3900000000
kgz,2010,564.7180000000
kgz,2011,638.0580000000
kgz,2012,817.7410000000
kgz,2013,627.0570000000
kgz,2014,517.0470000000
kgz,2015,524.3810000000
kgz,2016,546.3830000000
lao,1960,0.0000000000
lao,1961,0.0000000000
lao,1962,0.0000000000
lao,1963,0.0000000000
lao,1964,0.0000000000
lao,1965,0.0000000000
lao,1966,0.0000000000
lao,1967,0.0000000000
lao,1968,0.0000000000
lao,1969,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lva,1992,3953.0260000000
lva,1993,2603.5700000000
lva,1994,1895.8390000000
lva,1995,2313.8770000000
lva,1996,2002.1820000000
lva,1997,2438.5550000000
lva,1998,2365.2150000000
lva,1999,2266.2060000000
lva,2000,2500.8940000000
lva,2001,2907.9310000000
lva,2002,2959.2690000000
lva,2003,3083.9470000000
lva,2004,3050.9440000000
lva,2005,3109.6160000000
lva,2006,3223.2930000000
lva,2007,3113.2830000000
lva,2008,3054.6110000000
lva,2009,2808.9220000000
lva,2010,3347.9710000000
lva,2011,2951.9350000000
lva,2012,2772.2520000000
lva,2013,2757.5840000000
lva,2014,2478.8920000000
lva,2015,2515.5620000000
lva,2016,2533.8970000000
lbn,1960,0.0000000000
lbn,1961,0.0000000000
lbn,1962,0.0000000000
lbn,1963,0.0000000000
lbn,1964,0.0000000000
lbn,1965,0.0000000000
lbn,1966,0.0000000000
lbn,1967,0.0000000000
lbn,1968,0.0000000000
lbn,1969,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,95.3420000000
lbn,2010,484.0440000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,0.0000000000
lso,1999,0.0000000000
lso,2000,0.0000000000
lso,2001,0.0000000000
lso,2002,0.0000000000
lso,2003,0.0000000000
lso,2004,0.0000000000
lso,2005,0.0000000000
lso,2006,0.0000000000
lso,2007,0.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lso,2016,0.0000000000
lbr,1960,0.0000000000
lbr,1961,0.0000000000
lbr,1962,0.0000000000
lbr,1963,0.0000000000
lbr,1964,0.0000000000
lbr,1965,0.0000000000
lbr,1966,0.0000000000
lbr,1967,0.0000000000
lbr,1968,0.0000000000
lbr,1969,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lby,1960,0.0000000000
lby,1961,0.0000000000
lby,1962,0.0000000000
lby,1963,0.0000000000
lby,1964,0.0000000000
lby,1965,0.0000000000
lby,1966,0.0000000000
lby,1967,0.0000000000
lby,1968,0.0000000000
lby,1969,0.0000000000
lby,1970,0.0000000000
lby,1971,0.0000000000
lby,1972,0.0000000000
lby,1973,0.0000000000
lby,1974,0.0000000000
lby,1975,0.0000000000
lby,1976,0.0000000000
lby,1977,-146.6800000000
lby,1978,1496.1360000000
lby,1979,2339.5460000000
lby,1980,2321.2110000000
lby,1981,3358.9720000000
lby,1982,1389.7930000000
lby,1983,3733.0060000000
lby,1984,5621.5110000000
lby,1985,6303.5730000000
lby,1986,8855.8050000000
lby,1987,7946.3890000000
lby,1988,8349.7590000000
lby,1989,10700.3060000000
lby,1990,9281.1770000000
lby,1991,9281.1770000000
lby,1992,9222.5050000000
lby,1993,8903.4760000000
lby,1994,9185.8350000000
lby,1995,9072.1580000000
lby,1996,9765.2210000000
lby,1997,10197.9270000000
lby,1998,10197.9270000000
lby,1999,7931.7210000000
lby,2000,9504.8640000000
lby,2001,10084.2500000000
lby,2002,10439.9490000000
lby,2003,10571.9610000000
lby,2004,12874.8370000000
lby,2005,11048.6710000000
lby,2006,12060.7630000000
lby,2007,12115.7680000000
lby,2008,12585.1440000000
lby,2009,11243.0220000000
lby,2010,13208.5340000000
lby,2011,10175.9250000000
lby,2012,10718.6410000000
lby,2013,13281.8740000000
lby,2014,11114.6770000000
lby,2015,12742.8250000000
lby,2016,9559.8690000000
lie,2007,69.6730000000
lie,2008,69.6730000000
lie,2009,55.0050000000
lie,2010,58.6720000000
lie,2011,51.3380000000
lie,2012,55.0050000000
lie,2013,55.0050000000
lie,2014,47.6710000000
lie,2015,51.3380000000
lie,2016,51.3380000000
ltu,1992,5746.1890000000
ltu,1993,3571.6580000000
ltu,1994,3964.0270000000
ltu,1995,4646.0890000000
ltu,1996,4965.1180000000
ltu,1997,4583.7500000000
ltu,1998,4015.3650000000
ltu,1999,4180.3800000000
ltu,2000,4789.1020000000
ltu,2001,4913.7800000000
ltu,2002,4968.7850000000
ltu,2003,5390.4900000000
ltu,2004,5375.8220000000
ltu,2005,5672.8490000000
ltu,2006,5621.5110000000
ltu,2007,6622.6020000000
ltu,2008,5944.2070000000
ltu,2009,4994.4540000000
ltu,2010,5705.8520000000
ltu,2011,6226.5660000000
ltu,2012,6079.8860000000
ltu,2013,4957.7840000000
ltu,2014,4726.7630000000
ltu,2015,4734.0970000000
ltu,2016,4217.0500000000
lux,1960,0.0000000000
lux,1961,0.0000000000
lux,1962,0.0000000000
lux,1963,0.0000000000
lux,1964,0.0000000000
lux,1965,0.0000000000
lux,1966,11.0010000000
lux,1967,7.3340000000
lux,1968,11.0010000000
lux,1969,18.3350000000
lux,1970,47.6710000000
lux,1971,62.3390000000
lux,1972,267.6910000000
lux,1973,502.3790000000
lux,1974,671.0610000000
lux,1975,784.7380000000
lux,1976,898.4150000000
lux,1977,946.0860000000
lux,1978,1041.4280000000
lux,1979,1081.7650000000
lux,1980,971.7550000000
lux,1981,744.4010000000
lux,1982,623.3900000000
lux,1983,594.0540000000
lux,1984,638.0580000000
lux,1985,693.0630000000
lux,1986,693.0630000000
lux,1987,784.7380000000
lux,1988,814.0740000000
lux,1989,927.7510000000
lux,1990,982.7560000000
lux,1991,1023.0930000000
lux,1992,1067.0970000000
lux,1993,1107.4340000000
lux,1994,1118.4350000000
lux,1995,1276.1160000000
lux,1996,1400.7940000000
lux,1997,1433.7970000000
lux,1998,1448.4650000000
lux,1999,1503.4700000000
lux,2000,1536.4730000000
lux,2001,1708.8220000000
lux,2002,2442.2220000000
lux,2003,2471.5580000000
lux,2004,2739.2490000000
lux,2005,2695.2450000000
lux,2006,2816.2560000000
lux,2007,2629.2390000000
lux,2008,2504.5610000000
lux,2009,2548.5650000000
lux,2010,2739.2490000000
lux,2011,2365.2150000000
lux,2012,2405.5520000000
lux,2013,2038.8520000000
lux,2014,1932.5090000000
lux,2015,1760.1600000000
lux,2016,1624.4810000000
mac,1960,0.0000000000
mac,1961,0.0000000000
mac,1962,0.0000000000
mac,1963,0.0000000000
mac,1964,0.0000000000
mac,1965,0.0000000000
mac,1966,0.0000000000
mac,1967,0.0000000000
mac,1968,0.0000000000
mac,1969,0.0000000000
mac,1970,0.0000000000
mac,1971,0.0000000000
mac,1972,0.0000000000
mac,1973,0.0000000000
mac,1974,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0000000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0000000000
mac,1984,0.0000000000
mac,1985,0.0000000000
mac,1986,0.0000000000
mac,1987,0.0000000000
mac,1988,0.0000000000
mac,1989,0.0000000000
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,0.0000000000
mac,1993,0.0000000000
mac,1994,0.0000000000
mac,1995,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,157.6810000000
mac,2009,179.6830000000
mac,2010,297.0270000000
mac,2011,143.0130000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,113.6770000000
mac,2015,3.6670000000
mac,2016,18.3350000000
mdg,1960,0.0000000000
mdg,1961,0.0000000000
mdg,1962,0.0000000000
mdg,1963,0.0000000000
mdg,1964,0.0000000000
mdg,1965,0.0000000000
mdg,1966,0.0000000000
mdg,1967,0.0000000000
mdg,1968,0.0000000000
mdg,1969,0.0000000000
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
