economy,year,en_atm_co2e_gf_kt
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1960,0.0000000000
mli,1961,0.0000000000
mli,1962,0.0000000000
mli,1963,0.0000000000
mli,1964,0.0000000000
mli,1965,0.0000000000
mli,1966,0.0000000000
mli,1967,0.0000000000
mli,1968,0.0000000000
mli,1969,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mlt,1960,0.0000000000
mlt,1961,0.0000000000
mlt,1962,0.0000000000
mlt,1963,0.0000000000
mlt,1964,0.0000000000
mlt,1965,0.0000000000
mlt,1966,0.0000000000
mlt,1967,0.0000000000
mlt,1968,0.0000000000
mlt,1969,0.0000000000
mlt,1970,0.0000000000
mlt,1971,0.0000000000
mlt,1972,0.0000000000
mlt,1973,0.0000000000
mlt,1974,0.0000000000
mlt,1975,0.0000000000
mlt,1976,0.0000000000
mlt,1977,0.0000000000
mlt,1978,0.0000000000
mlt,1979,0.0000000000
mlt,1980,0.0000000000
mlt,1981,0.0000000000
mlt,1982,0.0000000000
mlt,1983,0.0000000000
mlt,1984,0.0000000000
mlt,1985,0.0000000000
mlt,1986,0.0000000000
mlt,1987,0.0000000000
mlt,1988,0.0000000000
mlt,1989,0.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mhl,1990,0.0000000000
mhl,1991,0.0000000000
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0000000000
mhl,2002,0.0000000000
mhl,2003,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.0000000000
mhl,2013,0.0000000000
mhl,2014,0.0000000000
mrt,1960,0.0000000000
mrt,1961,0.0000000000
mrt,1962,0.0000000000
mrt,1963,0.0000000000
mrt,1964,0.0000000000
mrt,1965,0.0000000000
mrt,1966,0.0000000000
mrt,1967,0.0000000000
mrt,1968,0.0000000000
mrt,1969,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,0.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mrt,1987,0.0000000000
mrt,1988,0.0000000000
mrt,1989,0.0000000000
mrt,1990,0.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1960,0.0000000000
mus,1961,0.0000000000
mus,1962,0.0000000000
mus,1963,0.0000000000
mus,1964,0.0000000000
mus,1965,0.0000000000
mus,1966,0.0000000000
mus,1967,0.0000000000
mus,1968,0.0000000000
mus,1969,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mex,1960,6384.2470000000
mex,1961,8041.7310000000
mex,1962,11859.0780000000
mex,1963,11668.3940000000
mex,1964,13465.2240000000
mex,1965,15779.1010000000
mex,1966,17025.8810000000
mex,1967,19831.1360000000
mex,1968,19842.1370000000
mex,1969,19611.1160000000
mex,1970,20626.8750000000
mex,1971,20102.4940000000
mex,1972,21572.9610000000
mex,1973,24040.8520000000
mex,1974,25111.6160000000
mex,1975,25738.6730000000
mex,1976,25203.2910000000
mex,1977,26523.4110000000
mex,1978,33531.0480000000
mex,1979,40916.3860000000
mex,1980,43827.9840000000
mex,1981,47348.3040000000
mex,1982,51884.3830000000
mex,1983,51943.0550000000
mex,1984,52489.4380000000
mex,1985,54627.2990000000
mex,1986,48477.7400000000
mex,1987,49159.8020000000
mex,1988,49673.1820000000
mex,1989,88228.0200000000
mex,1990,52966.1480000000
mex,1991,55313.0280000000
mex,1992,55657.7260000000
mex,1993,55111.3430000000
mex,1994,56948.5100000000
mex,1995,56966.8450000000
mex,1996,62797.3750000000
mex,1997,65826.3170000000
mex,1998,71147.1340000000
mex,1999,69860.0170000000
mex,2000,81268.0540000000
mex,2001,82954.8740000000
mex,2002,92247.0520000000
mex,2003,101986.6040000000
mex,2004,105734.2780000000
mex,2005,105602.2660000000
mex,2006,118033.3960000000
mex,2007,117369.6690000000
mex,2008,118664.1200000000
mex,2009,123533.8960000000
mex,2010,124223.2920000000
mex,2011,130812.8910000000
mex,2012,135836.6810000000
mex,2013,142393.2770000000
mex,2014,138616.2670000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
mda,1992,7000.3030000000
mda,1993,5221.8080000000
mda,1994,5027.4570000000
mda,1995,5863.5330000000
mda,1996,6706.9430000000
mda,1997,3468.9820000000
mda,1998,3120.6170000000
mda,1999,2607.2370000000
mda,2000,1752.8260000000
mda,2001,1921.5080000000
mda,2002,1925.1750000000
mda,2003,2057.1870000000
mda,2004,2104.8580000000
mda,2005,2365.2150000000
mda,2006,2361.5480000000
mda,2007,2178.1980000000
mda,2008,2042.5190000000
mda,2009,1877.5040000000
mda,2010,1983.8470000000
mda,2011,1917.8410000000
mda,2012,1826.1660000000
mda,2013,1723.4900000000
mda,2014,1752.8260000000
mng,1960,0.0000000000
mng,1961,0.0000000000
mng,1962,0.0000000000
mng,1963,0.0000000000
mng,1964,0.0000000000
mng,1965,0.0000000000
mng,1966,0.0000000000
mng,1967,0.0000000000
mng,1968,0.0000000000
mng,1969,0.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mar,1960,18.3350000000
mar,1961,18.3350000000
mar,1962,18.3350000000
mar,1963,22.0020000000
mar,1964,22.0020000000
mar,1965,22.0020000000
mar,1966,25.6690000000
mar,1967,22.0020000000
mar,1968,22.0020000000
mar,1969,80.6740000000
mar,1970,91.6750000000
mar,1971,99.0090000000
mar,1972,106.3430000000
mar,1973,135.6790000000
mar,1974,121.0110000000
mar,1975,146.6800000000
mar,1976,165.0150000000
mar,1977,132.0120000000
mar,1978,161.3480000000
mar,1979,143.0130000000
mar,1980,128.3450000000
mar,1981,183.3500000000
mar,1982,150.3470000000
mar,1983,161.3480000000
mar,1984,161.3480000000
mar,1985,165.0150000000
mar,1986,176.0160000000
mar,1987,143.0130000000
mar,1988,161.3480000000
mar,1989,117.3440000000
mar,1990,110.0100000000
mar,1991,73.3400000000
mar,1992,47.6710000000
mar,1993,47.6710000000
mar,1994,44.0040000000
mar,1995,25.6690000000
mar,1996,33.0030000000
mar,1997,66.0060000000
mar,1998,66.0060000000
mar,1999,77.0070000000
mar,2000,88.0080000000
mar,2001,84.3410000000
mar,2002,84.3410000000
mar,2003,80.6740000000
mar,2004,99.0090000000
mar,2005,869.0790000000
mar,2006,1096.4330000000
mar,2007,1243.1130000000
mar,2008,1114.7680000000
mar,2009,1210.1100000000
mar,2010,1305.4520000000
mar,2011,1650.1500000000
mar,2012,2387.2170000000
mar,2013,2368.8820000000
mar,2014,2306.5430000000
moz,1960,0.0000000000
moz,1961,0.0000000000
moz,1962,0.0000000000
moz,1963,0.0000000000
moz,1964,0.0000000000
moz,1965,0.0000000000
moz,1966,0.0000000000
moz,1967,0.0000000000
moz,1968,0.0000000000
moz,1969,0.0000000000
moz,1970,0.0000000000
moz,1971,0.0000000000
moz,1972,0.0000000000
moz,1973,0.0000000000
moz,1974,0.0000000000
moz,1975,0.0000000000
moz,1976,0.0000000000
moz,1977,0.0000000000
moz,1978,0.0000000000
moz,1979,0.0000000000
moz,1980,0.0000000000
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,3.6670000000
moz,2002,3.6670000000
moz,2003,3.6670000000
moz,2004,7.3340000000
moz,2005,139.3460000000
moz,2006,161.3480000000
moz,2007,69.6730000000
moz,2008,117.3440000000
moz,2009,150.3470000000
moz,2010,154.0140000000
moz,2011,183.3500000000
moz,2012,172.3490000000
moz,2013,355.6990000000
moz,2014,1327.4540000000
mmr,1960,40.3370000000
mmr,1961,29.3360000000
mmr,1962,33.0030000000
mmr,1963,29.3360000000
mmr,1964,7.3340000000
mmr,1965,14.6680000000
mmr,1966,22.0020000000
mmr,1967,14.6680000000
mmr,1968,22.0020000000
mmr,1969,33.0030000000
mmr,1970,110.0100000000
mmr,1971,128.3450000000
mmr,1972,198.0180000000
mmr,1973,194.3510000000
mmr,1974,201.6850000000
mmr,1975,352.0320000000
mmr,1976,484.0440000000
mmr,1977,447.3740000000
mmr,1978,524.3810000000
mmr,1979,539.0490000000
mmr,1980,652.7260000000
mmr,1981,810.4070000000
mmr,1982,946.0860000000
mmr,1983,990.0900000000
mmr,1984,1327.4540000000
mmr,1985,1793.1630000000
mmr,1986,2082.8560000000
mmr,1987,2145.1950000000
mmr,1988,2108.5250000000
mmr,1989,2148.8620000000
mmr,1990,1741.8250000000
mmr,1991,1642.8160000000
mmr,1992,1617.1470000000
mmr,1993,1994.8480000000
mmr,1994,2493.5600000000
mmr,1995,2790.5870000000
mmr,1996,3028.9420000000
mmr,1997,3270.9640000000
mmr,1998,3153.6200000000
mmr,1999,2981.2710000000
mmr,2000,2742.9160000000
mmr,2001,2225.8690000000
mmr,2002,2302.8760000000
mmr,2003,3058.2780000000
mmr,2004,5163.1360000000
mmr,2005,5460.1630000000
mmr,2006,6142.2250000000
mmr,2007,6171.5610000000
mmr,2008,3652.3320000000
mmr,2009,5427.1600000000
mmr,2010,4143.7100000000
mmr,2011,5500.5000000000
mmr,2012,3578.9920000000
mmr,2013,4206.0490000000
mmr,2014,4833.1060000000
nam,1990,0.0000000000
nam,1991,0.0000000000
nam,1992,0.0000000000
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,0.0000000000
nam,1999,0.0000000000
nam,2000,0.0000000000
nam,2001,0.0000000000
nam,2002,0.0000000000
nam,2003,0.0000000000
nam,2004,0.0000000000
nam,2005,0.0000000000
nam,2006,0.0000000000
nam,2007,0.0000000000
nam,2008,0.0000000000
nam,2009,0.0000000000
nam,2010,0.0000000000
nam,2011,0.0000000000
nam,2012,0.0000000000
nam,2013,0.0000000000
nam,2014,0.0000000000
nru,1964,0.0000000000
nru,1965,0.0000000000
nru,1966,0.0000000000
nru,1967,0.0000000000
nru,1968,0.0000000000
nru,1969,0.0000000000
nru,1970,0.0000000000
nru,1971,0.0000000000
nru,1972,0.0000000000
nru,1973,0.0000000000
nru,1974,0.0000000000
nru,1975,0.0000000000
nru,1976,0.0000000000
nru,1977,0.0000000000
nru,1978,0.0000000000
nru,1979,0.0000000000
nru,1980,0.0000000000
nru,1981,0.0000000000
nru,1982,0.0000000000
nru,1983,0.0000000000
nru,1984,0.0000000000
nru,1985,0.0000000000
nru,1986,0.0000000000
nru,1987,0.0000000000
nru,1988,0.0000000000
nru,1989,0.0000000000
nru,1990,0.0000000000
nru,1991,0.0000000000
nru,1992,0.0000000000
nru,1993,0.0000000000
nru,1994,0.0000000000
nru,1995,0.0000000000
nru,1996,0.0000000000
nru,1997,0.0000000000
nru,1998,0.0000000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.0000000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.0000000000
nru,2005,0.0000000000
nru,2006,0.0000000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.0000000000
nru,2010,0.0000000000
nru,2011,0.0000000000
nru,2012,0.0000000000
nru,2013,0.0000000000
nru,2014,0.0000000000
npl,1960,0.0000000000
npl,1961,0.0000000000
npl,1962,0.0000000000
npl,1963,0.0000000000
npl,1964,0.0000000000
npl,1965,0.0000000000
npl,1966,0.0000000000
npl,1967,0.0000000000
npl,1968,0.0000000000
npl,1969,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nld,1960,649.0590000000
nld,1961,880.0800000000
nld,1962,964.4210000000
nld,1963,1118.4350000000
nld,1964,1540.1400000000
nld,1965,3017.9410000000
nld,1966,5724.1870000000
nld,1967,10337.2730000000
nld,1968,17047.8830000000
nld,1969,18518.3500000000
nld,1970,35375.5490000000
nld,1971,45800.8300000000
nld,1972,59200.0480000000
nld,1973,65312.9370000000
nld,1974,70109.3730000000
nld,1975,71957.5410000000
nld,1976,75019.4860000000
nld,1977,74161.4080000000
nld,1978,78107.1000000000
nld,1979,84572.0210000000
nld,1980,79185.1980000000
nld,1981,81557.7470000000
nld,1982,62735.0360000000
nld,1983,66750.4010000000
nld,1984,70586.0830000000
nld,1985,74124.7380000000
nld,1986,67032.7600000000
nld,1987,69280.6310000000
nld,1988,62786.3740000000
nld,1989,76878.6550000000
nld,1990,70564.0810000000
nld,1991,78906.5060000000
nld,1992,76453.2830000000
nld,1993,78492.1350000000
nld,1994,76412.9460000000
nld,1995,79012.8490000000
nld,1996,87043.5790000000
nld,1997,81887.7770000000
nld,1998,81378.0640000000
nld,1999,79203.5330000000
nld,2000,80149.6190000000
nld,2001,82162.8020000000
nld,2002,81979.4520000000
nld,2003,82434.1600000000
nld,2004,84157.6500000000
nld,2005,80905.0210000000
nld,2006,78462.7990000000
nld,2007,76192.9260000000
nld,2008,79372.2150000000
nld,2009,80112.9490000000
nld,2010,89793.8290000000
nld,2011,78341.7880000000
nld,2012,75015.8190000000
nld,2013,76310.2700000000
nld,2014,66042.6700000000
ncl,1960,0.0000000000
ncl,1961,0.0000000000
ncl,1962,0.0000000000
ncl,1963,0.0000000000
ncl,1964,0.0000000000
ncl,1965,0.0000000000
ncl,1966,0.0000000000
ncl,1967,0.0000000000
ncl,1968,0.0000000000
ncl,1969,0.0000000000
ncl,1970,0.0000000000
ncl,1971,0.0000000000
ncl,1972,0.0000000000
ncl,1973,0.0000000000
ncl,1974,0.0000000000
ncl,1975,0.0000000000
ncl,1976,0.0000000000
ncl,1977,0.0000000000
ncl,1978,0.0000000000
ncl,1979,0.0000000000
ncl,1980,0.0000000000
ncl,1981,0.0000000000
ncl,1982,0.0000000000
ncl,1983,0.0000000000
ncl,1984,0.0000000000
ncl,1985,0.0000000000
ncl,1986,0.0000000000
ncl,1987,0.0000000000
ncl,1988,0.0000000000
ncl,1989,0.0000000000
ncl,1990,0.0000000000
ncl,1991,0.0000000000
ncl,1992,0.0000000000
ncl,1993,0.0000000000
ncl,1994,0.0000000000
ncl,1995,0.0000000000
ncl,1996,0.0000000000
ncl,1997,0.0000000000
ncl,1998,0.0000000000
ncl,1999,0.0000000000
ncl,2000,0.0000000000
ncl,2001,0.0000000000
ncl,2002,0.0000000000
ncl,2003,0.0000000000
ncl,2004,0.0000000000
ncl,2005,0.0000000000
ncl,2006,0.0000000000
ncl,2007,0.0000000000
ncl,2008,0.0000000000
ncl,2009,0.0000000000
ncl,2010,0.0000000000
ncl,2011,0.0000000000
ncl,2012,0.0000000000
ncl,2013,0.0000000000
ncl,2014,0.0000000000
nzl,1960,0.0000000000
nzl,1961,0.0000000000
nzl,1962,0.0000000000
nzl,1963,0.0000000000
nzl,1964,0.0000000000
nzl,1965,0.0000000000
nzl,1966,0.0000000000
nzl,1967,0.0000000000
nzl,1968,0.0000000000
nzl,1969,0.0000000000
nzl,1970,205.3520000000
nzl,1971,264.0240000000
nzl,1972,421.7050000000
nzl,1973,506.0460000000
nzl,1974,575.7190000000
nzl,1975,605.0550000000
nzl,1976,1686.8200000000
nzl,1977,2735.5820000000
nzl,1978,2691.5780000000
nzl,1979,2009.5160000000
nzl,1980,1822.4990000000
nzl,1981,2163.5300000000
nzl,1982,3865.0180000000
nzl,1983,4195.0480000000
nzl,1984,5599.5090000000
nzl,1985,6875.6250000000
nzl,1986,8243.4160000000
nzl,1987,7920.7200000000
nzl,1988,8687.1230000000
nzl,1989,8903.4760000000
nzl,1990,8870.4730000000
nzl,1991,9640.5430000000
nzl,1992,10230.9300000000
nzl,1993,9948.5710000000
nzl,1994,9281.1770000000
nzl,1995,8764.1300000000
nzl,1996,10010.9100000000
nzl,1997,10718.6410000000
nzl,1998,9523.1990000000
nzl,1999,11012.0010000000
nzl,2000,11587.7200000000
nzl,2001,12185.4410000000
nzl,2002,11584.0530000000
nzl,2003,8833.8030000000
nzl,2004,7939.0550000000
nzl,2005,7392.6720000000
nzl,2006,7583.3560000000
nzl,2007,8346.0920000000
nzl,2008,7799.7090000000
nzl,2009,8034.3970000000
nzl,2010,8540.4430000000
nzl,2011,7810.7100000000
nzl,2012,8793.4660000000
nzl,2013,9116.1620000000
nzl,2014,10062.2480000000
nic,1960,0.0000000000
nic,1961,0.0000000000
nic,1962,0.0000000000
nic,1963,0.0000000000
nic,1964,0.0000000000
nic,1965,0.0000000000
nic,1966,0.0000000000
nic,1967,0.0000000000
nic,1968,0.0000000000
nic,1969,0.0000000000
nic,1970,0.0000000000
nic,1971,0.0000000000
nic,1972,0.0000000000
nic,1973,0.0000000000
nic,1974,0.0000000000
nic,1975,0.0000000000
nic,1976,0.0000000000
nic,1977,0.0000000000
nic,1978,0.0000000000
nic,1979,0.0000000000
nic,1980,0.0000000000
nic,1981,0.0000000000
nic,1982,0.0000000000
nic,1983,0.0000000000
nic,1984,0.0000000000
nic,1985,0.0000000000
nic,1986,0.0000000000
nic,1987,0.0000000000
nic,1988,0.0000000000
nic,1989,0.0000000000
nic,1990,0.0000000000
nic,1991,0.0000000000
nic,1992,0.0000000000
nic,1993,0.0000000000
nic,1994,0.0000000000
nic,1995,0.0000000000
nic,1996,0.0000000000
nic,1997,0.0000000000
nic,1998,0.0000000000
nic,1999,0.0000000000
nic,2000,0.0000000000
nic,2001,0.0000000000
nic,2002,0.0000000000
nic,2003,0.0000000000
nic,2004,0.0000000000
nic,2005,0.0000000000
nic,2006,0.0000000000
nic,2007,0.0000000000
nic,2008,0.0000000000
