economy,year,dc_dac_finl_cd
syr,2009,1049999.9523162800
syr,2010,460000.0083446500
syr,2011,1210000.0381469701
syr,2012,2869999.8855590802
syr,2013,11449999.8092650995
syr,2014,7570000.1716613797
syr,2015,12970000.2670287993
syr,2016,11369999.8855591007
syr,2017,10460000.0381470006
syr,2018,10319999.6948242001
syr,2019,17170000.0762939006
tjk,1994,479999.9892711640
tjk,1996,2119999.8855590802
tjk,1997,579999.9833106990
tjk,1998,370000.0047683720
tjk,1999,1080000.0429153400
tjk,2000,699999.9880790710
tjk,2001,860000.0143051150
tjk,2002,810000.0023841860
tjk,2003,569999.9928474430
tjk,2004,59999.9986588955
tjk,2005,189999.9976158140
tjk,2006,319999.9928474430
tjk,2007,1730000.0190734901
tjk,2008,1759999.9904632601
tjk,2009,1659999.9666214001
tjk,2010,810000.0023841860
tjk,2011,860000.0143051150
tjk,2012,709999.9785423280
tjk,2013,939999.9976158140
tjk,2014,2049999.9523162800
tjk,2015,2230000.0190734901
tjk,2016,1769999.9809265099
tjk,2017,1240000.0095367399
tjk,2018,1360000.0143051101
tjk,2019,1090000.0333785999
tza,1971,949999.9880790710
tza,1972,2589999.9141693101
tza,1973,3769999.9809265099
tza,1974,6250000.0000000000
tza,1975,12020000.4577636998
tza,1976,12340000.1525878999
tza,1977,8869999.8855590802
tza,1978,9869999.8855590802
tza,1979,13229999.5422363002
tza,1980,17649999.6185302995
tza,1981,16010000.2288818005
tza,1982,14810000.4196166992
tza,1983,18770000.4577637017
tza,1984,21139999.3896484002
tza,1985,16620000.8392334003
tza,1986,28920000.0762939006
tza,1987,34180000.3051758036
tza,1988,67220001.2207030952
tza,1989,55360000.6103515998
tza,1990,50979999.5422362983
tza,1991,40580001.8310547024
tza,1992,34909999.8474121019
tza,1993,15739999.7711181995
tza,1994,22520000.4577637017
tza,1995,9359999.6566772498
tza,1996,9039999.9618530292
tza,1997,10000000.0000000000
tza,1998,11920000.0762939006
tza,1999,10619999.8855591007
tza,2000,12430000.3051757999
tza,2001,12899999.6185302995
tza,2002,12609999.6566771995
tza,2003,13170000.0762939006
tza,2004,14840000.1525878999
tza,2005,17159999.8474120982
tza,2006,30670000.0762939006
tza,2007,36650001.5258788988
tza,2008,42790000.9155272990
tza,2009,55650001.5258788988
tza,2010,47919998.1689452976
tza,2011,54540000.9155272990
tza,2012,35020000.4577637017
tza,2013,45240001.6784667969
tza,2014,54220001.2207031026
tza,2015,29040000.9155272990
tza,2016,22079999.9237060994
tza,2017,16760000.2288818005
tza,2018,14680000.3051757999
tza,2019,13170000.0762939006
tha,1971,19999.9995529652
tha,1972,19999.9995529652
tha,1973,29999.9993294477
tha,1974,39999.9991059303
tha,1975,100000.0014901160
tha,1976,59999.9986588955
tha,1977,9999.9997764826
tha,1978,9999.9997764826
tha,1979,170000.0017881390
tha,1980,170000.0017881390
tha,1981,529999.9713897710
tha,1982,119999.9973177910
tha,1983,319999.9928474430
tha,1984,100000.0014901160
tha,1985,230000.0041723250
tha,1986,349999.9940395360
tha,1987,620000.0047683720
tha,1988,639999.9856948850
tha,1989,2809999.9427795401
tha,1990,4530000.2098083496
tha,1991,3849999.9046325702
tha,1992,3160000.0858306899
tha,1993,3809999.9427795401
tha,1994,6460000.0381469699
tha,1995,8270000.4577636700
tha,1996,7570000.1716613797
tha,1997,5610000.1335143996
tha,1998,6260000.2288818397
tha,1999,4639999.8664856004
tha,2000,3309999.9427795401
tha,2001,3140000.1049041701
tha,2002,2869999.8855590802
tha,2003,1870000.0047683700
tha,2004,2019999.9809265099
tha,2005,1230000.0190734901
tha,2006,949999.9880790710
tha,2007,730000.0190734860
tha,2008,569999.9928474430
tha,2009,340000.0035762790
tha,2010,1090000.0333785999
tha,2011,959999.9785423280
tha,2012,1190000.0572204599
tha,2013,1379999.9952316300
tha,2014,1250000.0000000000
tha,2015,270000.0107288360
tha,2016,170000.0017881390
tha,2017,180000.0071525570
tha,2018,100000.0014901160
tha,2019,400000.0059604640
tls,1980,29999.9993294477
tls,1981,50000.0007450581
tls,2000,2759999.9904632601
tls,2001,3609999.8950958299
tls,2002,1899999.9761581400
tls,2003,1970000.0286102300
tls,2004,1870000.0047683700
tls,2005,1779999.9713897700
tls,2006,2390000.1049041701
tls,2007,560000.0023841860
tls,2008,620000.0047683720
tls,2009,519999.9809265140
tls,2010,730000.0190734860
tls,2011,670000.0166893010
tls,2012,870000.0047683720
tls,2013,730000.0190734860
tls,2014,829999.9833106990
tls,2015,430000.0071525570
tls,2016,100000.0014901160
tls,2017,239999.9946355820
tls,2019,79999.9982118607
tgo,1980,9999.9997764826
tgo,1990,9999.9997764826
tgo,1997,100000.0014901160
tgo,1998,50000.0007450581
tgo,2005,289999.9916553500
tgo,2006,379999.9952316280
tgo,2007,119999.9973177910
tgo,2008,159999.9964237210
tgo,2009,200000.0029802320
tgo,2010,409999.9964237210
tgo,2011,319999.9928474430
tgo,2012,230000.0041723250
tgo,2013,340000.0035762790
tgo,2014,289999.9916553500
tgo,2015,310000.0023841860
tgo,2016,289999.9916553500
tgo,2017,319999.9928474430
tgo,2018,39999.9991059303
ton,1981,9999.9997764826
ton,1986,9999.9997764826
tto,1974,29999.9993294477
tto,1976,29999.9993294477
tto,1980,9999.9997764826
tto,1988,109999.9994039540
tto,2004,29999.9993294477
tto,2010,19999.9995529652
tun,1971,100000.0014901160
tun,1972,109999.9994039540
tun,1973,100000.0014901160
tun,1974,29999.9993294477
tun,1975,29999.9993294477
tun,1976,39999.9991059303
tun,1981,9999.9997764826
tun,1985,829999.9833106990
tun,1986,9999.9997764826
tun,1988,100000.0014901160
tun,1989,19999.9995529652
tun,1990,270000.0107288360
tun,1991,-349999.9940395360
tun,1992,-100000.0014901160
tun,1993,9999.9997764826
tun,1994,-19999.9995529652
tun,1995,-79999.9982118607
tun,1996,-79999.9982118607
tun,1997,-189999.9976158140
tun,1998,19999.9995529652
tun,1999,9999.9997764826
tun,2002,9999.9997764826
tun,2003,50000.0007450581
tun,2004,70000.0002980232
tun,2005,90000.0035762787
tun,2006,70000.0002980232
tun,2007,59999.9986588955
tun,2008,79999.9982118607
tun,2009,159999.9964237210
tun,2010,319999.9928474430
tun,2011,2039999.9618530299
tun,2012,579999.9833106990
tun,2013,490000.0095367430
tun,2014,750000.0000000000
tun,2015,649999.9761581420
tun,2016,980000.0190734860
tun,2017,889999.9856948850
tun,2018,310000.0023841860
tun,2019,219999.9988079070
tur,1971,39999.9991059303
tur,1972,50000.0007450581
tur,1973,29999.9993294477
tur,1974,29999.9993294477
tur,1975,9999.9997764826
tur,1976,29999.9993294477
tur,1978,19999.9995529652
tur,1980,2019999.9809265099
tur,1981,209999.9934434890
tur,1982,-200000.0029802320
tur,1983,-170000.0017881390
tur,1984,-159999.9964237210
tur,1985,-180000.0071525570
tur,1986,-109999.9994039540
tur,1987,560000.0023841860
tur,1988,5460000.0381469699
tur,1989,1240000.0095367399
tur,1990,2900000.0953674298
tur,1991,9279999.7329711895
tur,1992,2390000.1049041701
tur,1993,-370000.0047683720
tur,1994,270000.0107288360
tur,1995,-129999.9952316280
tur,1996,-1210000.0381469701
tur,1997,300000.0119209290
tur,1998,-870000.0047683720
tur,1999,-3059999.9427795401
tur,2000,259999.9904632570
tur,2001,689999.9976158140
tur,2002,1129999.9952316300
tur,2003,680000.0071525570
tur,2004,769999.9809265140
tur,2005,490000.0095367430
tur,2006,469999.9988079070
tur,2007,500000.0000000000
tur,2008,579999.9833106990
tur,2009,340000.0035762790
tur,2010,340000.0035762790
tur,2011,1000000.0000000000
tur,2012,239999.9946355820
tur,2013,1480000.0190734901
tur,2014,4230000.0190734901
tur,2015,2819999.9332428002
tur,2016,9060000.4196166992
tur,2017,14079999.9237060994
tur,2018,7420000.0762939500
tur,2019,5309999.9427795401
tkm,1996,9999.9997764826
tkm,1997,79999.9982118607
tkm,1998,19999.9995529652
tkm,2000,19999.9995529652
tkm,2003,9999.9997764826
tkm,2004,90000.0035762787
tkm,2005,129999.9952316280
tkm,2006,9999.9997764826
tkm,2008,129999.9952316280
tkm,2009,129999.9952316280
tkm,2010,119999.9973177910
tkm,2012,70000.0002980232
tkm,2013,70000.0002980232
tkm,2015,109999.9994039540
tkm,2018,19999.9995529652
tuv,2013,79999.9982118607
tuv,2014,0.0000000000
uga,1971,39999.9991059303
uga,1972,119999.9973177910
uga,1973,19999.9995529652
uga,1974,19999.9995529652
uga,1976,9999.9997764826
uga,1979,9999.9997764826
uga,1980,170000.0017881390
uga,1981,1230000.0190734901
uga,1982,639999.9856948850
uga,1983,870000.0047683720
uga,1984,140000.0005960460
uga,1985,400000.0059604640
uga,1986,1629999.9952316300
uga,1987,670000.0166893010
uga,1988,7590000.1525878897
uga,1989,759999.9904632570
uga,1990,1460000.0381469701
uga,1991,1480000.0190734901
uga,1992,1490000.0095367399
uga,1993,469999.9988079070
uga,1994,310000.0023841860
uga,1995,1279999.9713897700
uga,1996,1070000.0524520900
uga,1997,1080000.0429153400
uga,1998,1129999.9952316300
uga,1999,1169999.9570846600
uga,2000,699999.9880790710
uga,2001,759999.9904632570
uga,2002,779999.9713897710
uga,2003,1029999.9713897700
uga,2004,2420000.0762939500
uga,2005,5329999.9237060500
uga,2006,6070000.1716613797
uga,2007,6099999.9046325702
uga,2008,5610000.1335143996
uga,2009,4570000.1716613797
uga,2010,5849999.9046325702
uga,2011,4889999.8664856004
uga,2012,3430000.0667571998
uga,2013,4139999.8664855999
uga,2014,4650000.0953674298
uga,2015,6119999.8855590802
uga,2016,3069999.9332428002
uga,2017,4940000.0572204599
uga,2018,5320000.1716613797
uga,2019,4949999.8092651404
ukr,1994,280000.0011920930
ukr,1995,730000.0190734860
ukr,1996,189999.9976158140
ukr,1997,250000.0000000000
ukr,1998,250000.0000000000
ukr,1999,1200000.0476837200
ukr,2000,1769999.9809265099
ukr,2001,1090000.0333785999
ukr,2002,1629999.9952316300
ukr,2003,1840000.0333785999
ukr,2004,29999.9993294477
ukr,2005,50000.0007450581
ukr,2006,2470000.0286102300
ukr,2007,930000.0071525570
ukr,2008,319999.9928474430
ukr,2009,519999.9809265140
ukr,2010,1190000.0572204599
ukr,2011,1669999.9570846600
ukr,2012,1659999.9666214001
ukr,2013,1570000.0524520900
ukr,2014,6840000.1525878897
ukr,2015,7710000.0381469699
ukr,2016,5610000.1335143996
ukr,2017,7210000.0381469699
ukr,2018,5550000.1907348596
ukr,2019,8899999.6185302697
are,1989,50000.0007450581
are,1990,19999.9995529652
ury,1980,9999.9997764826
ury,1985,9999.9997764826
ury,1986,9999.9997764826
ury,1987,19999.9995529652
ury,1988,9999.9997764826
ury,1989,29999.9993294477
ury,1990,19999.9995529652
ury,1991,79999.9982118607
ury,1992,29999.9993294477
ury,1993,6190000.0572204599
ury,1995,19999.9995529652
ury,1996,39999.9991059303
ury,1997,29999.9993294477
ury,1998,19999.9995529652
ury,2004,409999.9964237210
ury,2005,-5000000.0000000000
ury,2006,-1389999.9856948899
ury,2008,140000.0005960460
ury,2009,100000.0014901160
ury,2010,119999.9973177910
ury,2011,50000.0007450581
ury,2012,259999.9904632570
ury,2013,379999.9952316280
ury,2014,270000.0107288360
ury,2015,70000.0002980232
uzb,1998,59999.9986588955
uzb,1999,19999.9995529652
uzb,2001,219999.9988079070
uzb,2002,579999.9833106990
uzb,2003,409999.9964237210
uzb,2004,150000.0059604640
uzb,2005,239999.9946355820
uzb,2006,529999.9713897710
uzb,2007,490000.0095367430
uzb,2008,400000.0059604640
uzb,2009,90000.0035762787
uzb,2010,19999.9995529652
uzb,2011,19999.9995529652
uzb,2012,70000.0002980232
uzb,2013,9999.9997764826
uzb,2014,59999.9986588955
uzb,2015,50000.0007450581
vut,1985,109999.9994039540
vut,2019,19999.9995529652
ven,1973,9999.9997764826
ven,1974,50000.0007450581
ven,1975,50000.0007450581
ven,1976,29999.9993294477
ven,1987,9999.9997764826
ven,1989,189999.9976158140
ven,1990,9999.9997764826
ven,1996,29999.9993294477
ven,1997,19999.9995529652
ven,1998,29999.9993294477
ven,1999,29999.9993294477
ven,2000,460000.0083446500
ven,2001,50000.0007450581
ven,2003,170000.0017881390
ven,2004,239999.9946355820
ven,2005,370000.0047683720
ven,2006,119999.9973177910
ven,2007,170000.0017881390
ven,2008,400000.0059604640
ven,2009,280000.0011920930
ven,2010,709999.9785423280
ven,2011,500000.0000000000
ven,2012,209999.9934434890
ven,2013,39999.9991059303
ven,2014,50000.0007450581
vnm,1973,529999.9713897710
vnm,1974,300000.0119209290
vnm,1975,2549999.9523162800
vnm,1976,1500000.0000000000
vnm,1977,1370000.0047683700
vnm,1978,349999.9940395360
vnm,1979,4260000.2288818397
vnm,1980,10109999.6566771995
vnm,1981,11359999.6566771995
vnm,1982,8810000.4196166992
vnm,1983,7820000.1716613797
vnm,1984,4090000.1525878902
vnm,1985,5800000.1907348596
vnm,1986,9909999.8474121094
vnm,1987,11920000.0762939006
vnm,1988,12420000.0762939006
vnm,1989,11779999.7329712007
vnm,1990,16049999.2370605003
vnm,1991,18370000.8392333984
vnm,1992,12880000.1144408993
vnm,1993,7320000.1716613797
vnm,1994,8039999.9618530301
vnm,1995,11189999.5803833008
vnm,1996,9680000.3051757794
vnm,1997,8220000.2670288105
vnm,1998,8699999.8092651404
vnm,1999,7690000.0572204599
vnm,2000,5780000.2098083496
vnm,2001,5170000.0762939500
vnm,2002,7179999.8283386203
vnm,2003,8619999.8855590802
vnm,2004,12600000.3814697005
vnm,2005,19379999.1607666016
vnm,2006,18690000.5340575986
vnm,2007,26780000.6866455004
vnm,2008,28770000.4577637017
vnm,2009,26299999.2370604984
vnm,2010,25190000.5340575986
vnm,2011,23170000.0762939006
vnm,2012,12930000.3051757999
vnm,2013,24719999.3133544996
vnm,2014,19610000.6103515998
vnm,2015,12399999.6185302995
vnm,2016,12930000.3051757999
vnm,2017,13550000.1907349005
vnm,2018,9369999.8855590802
vnm,2019,6079999.9237060500
pse,1993,699999.9880790710
pse,1995,870000.0047683720
pse,1996,2900000.0953674298
pse,1997,1049999.9523162800
pse,1998,2369999.8855590802
pse,1999,3349999.9046325702
pse,2000,4280000.2098083496
pse,2001,2549999.9523162800
pse,2002,4280000.2098083496
pse,2003,4179999.8283386198
pse,2004,4510000.2288818397
pse,2005,5159999.8474121103
pse,2006,7050000.1907348596
pse,2007,9390000.3433227502
pse,2008,11310000.4196166992
pse,2009,13789999.9618529994
pse,2010,11109999.6566771995
pse,2011,16180000.3051757999
pse,2012,14739999.7711181995
pse,2013,14170000.0762939006
pse,2014,15239999.7711181995
pse,2015,13409999.8474121001
pse,2016,10060000.4196166992
pse,2017,5139999.8664856004
pse,2018,8270000.4577636700
pse,2019,7250000.0000000000
yem,1971,29999.9993294477
yem,1975,79999.9982118607
yem,1976,79999.9982118607
yem,1978,9999.9997764826
yem,1979,59999.9986588955
yem,1983,9999.9997764826
yem,1984,59999.9986588955
yem,1985,19999.9995529652
yem,1986,39999.9991059303
yem,1987,79999.9982118607
yem,1988,79999.9982118607
yem,1989,70000.0002980232
yem,1990,170000.0017881390
yem,1991,29999.9993294477
yem,1992,50000.0007450581
yem,2006,9999.9997764826
yem,2007,9999.9997764826
yem,2008,180000.0071525570
yem,2009,550000.0119209290
yem,2010,3640000.1049041701
yem,2011,4320000.1716613797
yem,2012,4460000.0381469699
yem,2013,5119999.8855590802
yem,2014,5349999.9046325702
yem,2015,7730000.0190734901
yem,2016,5150000.0953674298
yem,2017,5239999.7711181603
yem,2018,3640000.1049041701
yem,2019,6400000.0953674298
zmb,1971,50000.0007450581
zmb,1972,100000.0014901160
zmb,1973,620000.0047683720
zmb,1974,2410000.0858306899
zmb,1975,2990000.0095367399
zmb,1976,6409999.8474121103
zmb,1977,5170000.0762939500
zmb,1978,6010000.2288818397
zmb,1979,6769999.9809265099
zmb,1980,7550000.1907348596
zmb,1981,6380000.1144409198
zmb,1982,8579999.9237060491
zmb,1983,10239999.7711181995
zmb,1984,9350000.3814697303
zmb,1985,11810000.4196166992
zmb,1986,16620000.8392334003
zmb,1987,26299999.2370604984
zmb,1988,23840000.1525879018
zmb,1989,25090000.1525879018
zmb,1990,24940000.5340575986
zmb,1991,25379999.1607666016
zmb,1992,31100000.3814697005
zmb,1993,15159999.8474121001
zmb,1994,13079999.9237060994
zmb,1995,11890000.3433228005
zmb,1996,11739999.7711181995
zmb,1997,8479999.5422363300
zmb,1998,7119999.8855590802
zmb,1999,3779999.9713897700
zmb,2000,3349999.9046325702
zmb,2001,4000000.0000000000
zmb,2002,5320000.1716613797
zmb,2003,4670000.0762939500
zmb,2004,6070000.1716613797
zmb,2005,8819999.6948242206
zmb,2006,8539999.9618530292
zmb,2007,21209999.0844727010
zmb,2008,16510000.2288818005
zmb,2009,24520000.4577637017
zmb,2010,21680000.3051757999
zmb,2011,18809999.4659424014
zmb,2012,14140000.3433228005
zmb,2013,40569999.6948241964
zmb,2014,28639999.3896484002
zmb,2015,15890000.3433228005
zmb,2016,10979999.5422363002
zmb,2017,10899999.6185302995
zmb,2018,6389999.8664856004
zmb,2019,8560000.4196166992
zwe,1980,289999.9916553500
zwe,1981,90000.0035762787
zwe,1982,2420000.0762939500
zwe,1983,1429999.9475479100
zwe,1984,1860000.0143051101
zwe,1985,4460000.0381469699
zwe,1986,4289999.9618530301
zwe,1987,7130000.1144409198
zwe,1988,3130000.1144409198
zwe,1989,9649999.6185302697
zwe,1990,10380000.1144408993
zwe,1991,11729999.5422363002
zwe,1992,9920000.0762939509
zwe,1993,9890000.3433227502
zwe,1994,1029999.9713897700
zwe,1995,7800000.1907348596
zwe,1996,5539999.9618530301
zwe,1997,879999.9952316280
zwe,1998,-879999.9952316280
zwe,1999,-1970000.0286102300
zwe,2000,180000.0071525570
zwe,2001,170000.0017881390
zwe,2002,670000.0166893010
zwe,2003,280000.0011920930
zwe,2004,1320000.0524520900
zwe,2005,19999.9995529652
zwe,2006,319999.9928474430
zwe,2007,270000.0107288360
zwe,2008,1149999.9761581400
zwe,2009,5070000.1716613797
zwe,2010,8979999.5422363300
zwe,2011,2849999.9046325702
zwe,2012,990000.0095367430
zwe,2013,970000.0286102290
zwe,2014,479999.9892711640
zwe,2015,409999.9964237210
zwe,2016,620000.0047683720
zwe,2017,649999.9761581420
zwe,2018,589999.9737739559
zwe,2019,310000.0023841860
