economy,year,fi_res_xgld_cd
mys,2004,65881086884.2325973511
mys,2005,69857980074.6076965332
mys,2006,82132321883.1741943359
mys,2007,101019281444.7230072021
mys,2008,91148849564.9208984375
mys,2009,95431679214.8659973145
mys,2010,104883688469.7839965820
mys,2011,131780414231.7279968262
mys,2012,137783902665.9410095215
mys,2013,133444437251.8580017090
mys,2014,114571975075.8569946289
mys,2015,93978542267.7485961914
mys,2016,93071810074.1533050537
mys,2017,100877834680.7019958496
mys,2018,99850469255.3701934814
mys,2019,101725971168.9850006104
mys,2020,105279990229.3630065918
mdv,1976,10000.0000000000
mdv,1977,80000.0000000000
mdv,1978,571475.2862522150
mdv,1979,712506.3565787650
mdv,1980,949148.5351365330
mdv,1981,1145419.1406935100
mdv,1982,8406398.3547112606
mdv,1983,4541130.1894688103
mdv,1984,5129802.0956976702
mdv,1985,4591968.3655535998
mdv,1986,6914463.9340452300
mdv,1987,8194186.6106768399
mdv,1988,21586913.9158402011
mdv,1989,24766283.2812048011
mdv,1990,24378453.1447837986
mdv,1991,23468608.6197770983
mdv,1992,28193754.5890797004
mdv,1993,26149829.0638764016
mdv,1994,31220395.6245446987
mdv,1995,47951938.1027695984
mdv,1996,76166932.7152044028
mdv,1997,98305132.2373818010
mdv,1998,118535050.8085580021
mdv,1999,127116487.3269090056
mdv,2000,122801161.5553590059
mdv,2001,93075478.3340346068
mdv,2002,133146756.1388269961
mdv,2003,159492039.0766490102
mdv,2004,203594899.3419159949
mdv,2005,186354315.2959440053
mdv,2006,231550005.6231249869
mdv,2007,308403900.2535189986
mdv,2008,240580313.5747759938
mdv,2009,260981130.1078970134
mdv,2010,350103579.3268989921
mdv,2011,334913163.2160040140
mdv,2012,304506181.0124980211
mdv,2013,368315038.5899180174
mdv,2014,614684246.4853760004
mdv,2015,563873734.6028599739
mdv,2016,467323386.0481910110
mdv,2017,587346816.8079160452
mdv,2018,712157733.7811069489
mdv,2019,753496279.8069380522
mdv,2020,984930745.3392449617
mlt,1960,59300000.0000000000
mlt,1961,59300000.0000000000
mlt,1962,66700000.0000000000
mlt,1963,69100000.0000000000
mlt,1964,71500000.0000000000
mlt,1965,78900000.0000000000
mlt,1966,90200000.0000000000
mlt,1967,89500000.0000000000
mlt,1968,138700000.0000000000
mlt,1969,127010000.0000000000
mlt,1970,148200000.0000000000
mlt,1971,184745165.8520660102
mlt,1972,261712599.7610470057
mlt,1973,310413933.3023869991
mlt,1974,386678314.3287850022
mlt,1975,485778082.9471070170
mlt,1976,607805088.8475849628
mlt,1977,719551824.5243810415
mlt,1978,925140092.2701740265
mlt,1979,1012716612.9150099754
mlt,1980,990101943.7729279995
mlt,1981,1073844544.5963900089
mlt,1982,1083623988.2318599224
mlt,1983,1112297497.8407599926
mlt,1984,990223144.7722710371
mlt,1985,986943497.3637959957
mlt,1986,1145363582.9877800941
mlt,1987,1414600204.2871899605
mlt,1988,1364710682.1331999302
mlt,1989,1355148332.3258099556
mlt,1990,1431763124.7243599892
mlt,1991,1333286634.0528399944
mlt,1992,1268341551.2808198929
mlt,1993,1362442867.7035601139
mlt,1994,1849634580.4324901104
mlt,1995,1604472882.0563399792
mlt,1996,1619839724.3727600574
mlt,1997,1487565730.3225200176
mlt,1998,1662710867.1317799091
mlt,1999,1788027024.6269900799
mlt,2000,1470184013.8420898914
mlt,2001,1666165881.2943298817
mlt,2002,2209325929.8599600792
mlt,2003,2728692460.6147799492
mlt,2004,2731984057.5377202034
mlt,2005,2576428779.6929898262
mlt,2006,2976773160.2669401169
mlt,2007,3785427062.0658302307
mlt,2008,368291199.3265020251
mlt,2009,532092639.9619209766
mlt,2010,535797024.4095510244
mlt,2011,499787920.7421630025
mlt,2012,688260045.9604829550
mlt,2013,584888291.2861770391
mlt,2014,615634496.5543700457
mlt,2015,568517422.6794519424
mlt,2016,673601487.7524809837
mlt,2017,829102350.7621790171
mlt,2018,1020768779.1217800379
mlt,2019,910201561.1222259998
mlt,2020,919117709.3810449839
mrt,1962,7900000.0000000000
mrt,1963,10100000.0000000000
mrt,1964,10450000.0000000000
mrt,1965,9850000.0000000000
mrt,1966,7770000.0000000000
mrt,1967,8800000.0000000000
mrt,1968,7420000.0000000000
mrt,1969,3570000.0000000000
mrt,1970,3180000.0000000000
mrt,1971,7504576.3006401202
mrt,1972,13459437.6018234007
mrt,1973,42243163.0419725999
mrt,1974,103811969.2472839952
mrt,1975,47725239.4020570964
mrt,1976,81982579.4999275059
mrt,1977,50016680.4342800006
mrt,1978,79498929.1030236930
mrt,1979,113673011.8186729997
mrt,1980,139900000.0000000000
mrt,1981,161803629.2121230066
mrt,1982,139111031.0745489895
mrt,1983,105932869.1836179942
mrt,1984,77529406.2870929986
mrt,1985,59216783.8312830031
mrt,1986,48219151.5907673016
mrt,1987,71808358.7510108054
mrt,1988,55567284.7896004990
mrt,1989,82418274.7654217035
mrt,1990,54110914.6263391003
mrt,1991,67614434.4791086018
mrt,1992,61182500.3093762025
mrt,1993,44559476.5223350972
mrt,1994,39673889.0472012982
mrt,1995,85456192.1014139950
mrt,1996,141217938.7776229978
mrt,1997,200751636.3714869916
mrt,1998,48755773.6812577993
mrt,1999,35280000.0000000000
mrt,2000,46246077.9554015025
mrt,2001,36653570.3715735972
mrt,2002,70141786.0217224061
mrt,2003,27022883.3001082018
mrt,2004,33727016.7291556001
mrt,2005,64468252.9793490991
mrt,2006,187185036.0637800097
mrt,2007,197825712.5209980011
mrt,2008,188595949.4270609915
mrt,2009,225351721.0831120014
mrt,2010,271688466.1962569952
mrt,2011,484718210.5555670261
mrt,2012,949499710.7931569815
mrt,2013,984050730.4609260559
mrt,2014,621518343.4809390306
mrt,2015,810079358.3460949659
mrt,2016,835289254.4873789549
mrt,2017,858912970.8543269634
mrt,2018,919552858.8308210373
mrt,2019,1028702420.5191899538
mrt,2020,1493184646.0274100304
mus,1960,17120000.0000000000
mus,1961,18340000.0000000000
mus,1962,18550000.0000000000
mus,1963,19370000.0000000000
mus,1964,19090000.0000000000
mus,1965,19950000.0000000000
mus,1966,19280000.0000000000
mus,1967,13280000.0000000000
mus,1968,16340000.0000000000
mus,1969,33050000.0000000000
mus,1970,46190000.0000000000
mus,1971,51697737.3737341017
mus,1972,70118316.0638601035
mus,1973,66825994.3443946987
mus,1974,131073692.6433759928
mus,1975,165977215.0142199993
mus,1976,89513781.7726106942
mus,1977,66318133.2331010997
mus,1978,45820529.1984035000
mus,1979,29177225.9630056992
mus,1980,90660000.0000000000
mus,1981,35059948.3279326037
mus,1982,37956313.7479028031
mus,1983,17884695.5976596996
mus,1984,23578020.9569767006
mus,1985,29944920.9138839990
mus,1986,136027134.4170860052
mus,1987,343470003.2629200220
mus,1988,441979445.3041949868
mus,1989,517830245.2230139971
mus,1990,737597596.1360629797
mus,1991,893234274.9860529900
mus,1992,820067623.0285869837
mus,1993,757027853.7732729912
mus,1994,747574042.9749939442
mus,1995,863310604.0479960442
mus,1996,896105091.6840180159
mus,1997,693250742.0340230465
mus,1998,559006137.2260509729
mus,1999,730978607.2844710350
mus,2000,897435313.1799550056
mus,2001,835621197.5126800537
mus,2002,1227371781.4104199409
mus,2003,1577284274.6607899666
mus,2004,1605920912.5470600128
mus,2005,1339904337.8212299347
mus,2006,1269634204.1413199902
mus,2007,1780302289.9060099125
mus,2008,1742653924.2218201160
mus,2009,2178769753.1044201851
mus,2010,2441835607.0816998482
mus,2011,2582676512.8737702370
mus,2012,2836687539.1453499794
mus,2013,3340205403.7646799088
mus,2014,3614701310.2413101196
mus,2015,3956976708.3632998466
mus,2016,4504179661.1208496094
mus,2017,5465932736.6305799484
mus,2018,5840628543.7021503448
mus,2019,6753393625.7825098038
mus,2020,6535003556.3829097748
mex,1960,306000000.0000000000
mex,1961,301000000.0000000000
mex,1962,333000000.0000000000
mex,1963,409000000.0000000000
mex,1964,418000000.0000000000
mex,1965,379500000.0000000000
mex,1966,454990000.0000000000
mex,1967,420000000.0000000000
mex,1968,491920000.0000000000
mex,1969,493390000.0000000000
mex,1970,568100000.0000000000
mex,1971,752095434.7778040171
mex,1972,975883557.0760370493
mex,1973,1160211834.5765299797
mex,1974,1237633576.9107599258
mex,1975,1383459717.8893699646
mex,1976,1187999175.1007900238
mex,1977,1648897138.2062299252
mex,1978,1841512129.1012198925
mex,1979,2071708724.9551599026
mex,1980,2959892457.5566802025
mex,1981,4074353726.2441000938
mex,1982,833890593.8092399836
mex,1983,3912918651.6441597939
mex,1984,7272038649.6662797928
mex,1985,4906395430.5799598694
mex,1986,5669819248.2233104706
mex,1987,12464081799.9972000122
mex,1988,5278683303.9523096085
mex,1989,6329105106.8415403366
mex,1990,9862895477.3726406097
mex,1991,17725518316.6688003540
mex,1992,18941965806.3717994690
mex,1993,25109605164.3517990112
mex,1994,6278238053.2639999390
mex,1995,16846808910.2877006531
mex,1996,19432723330.5340995789
mex,1997,28797466855.6516990662
mex,1998,31799031085.6571998596
mex,1999,31782190512.9215011597
mex,2000,35508841926.0104980469
mex,2001,44740742121.5609970093
mex,2002,50594446759.7124023438
mex,2003,58955641644.4201965332
mex,2004,64140696567.4203033447
mex,2005,74054137348.6701965332
mex,2006,76270546023.3582000732
mex,2007,87109236213.9550933838
mex,2008,95126103498.6517028809
mex,2009,99589209742.5811004639
mex,2010,120264990360.5099945068
mex,2011,143990797078.0669860840
mex,2012,160413365459.7510070801
mex,2013,175432415284.1669921875
mex,2014,190923190993.4280090332
mex,2015,173457747218.1759948730
mex,2016,173535819121.6029968262
mex,2017,170458364362.5429992676
mex,2018,171444902467.4949951172
mex,2019,177176653572.2799987793
mex,2020,191769269928.0069885254
fsm,1995,69499661.3787444979
fsm,1996,89600207.5601927936
fsm,1997,85801084.2580198944
fsm,1998,101601919.3976469934
fsm,1999,92668897.7533348948
fsm,2000,113047175.6476099938
fsm,2001,98330197.7841340005
fsm,2002,117391173.1379970014
fsm,2003,89607067.3768613935
fsm,2004,54838730.4103666022
fsm,2005,49953309.0358173996
fsm,2006,46622757.9357198998
fsm,2007,48479465.9772571027
fsm,2008,39986224.5220158026
fsm,2009,55718614.2195800990
fsm,2010,55763850.8999963030
fsm,2011,75062413.2091200948
fsm,2012,76796329.9889957011
fsm,2013,84343095.8002683073
fsm,2014,114124949.5468139946
fsm,2015,135114898.2956900001
fsm,2016,156984836.3571839929
fsm,2017,203718873.5041249990
fsm,2018,203528219.2165670097
fsm,2019,397158244.6342909932
fsm,2020,451912609.0391250253
mda,1991,0.0000000000
mda,1992,2452050.0515626902
mda,1993,76335740.6815104038
mda,1994,179920345.9170249999
mda,1995,257008835.9634209871
mda,1996,311957990.3384169936
mda,1997,365985641.6668540239
mda,1998,143562514.4482960105
mda,1999,185700972.1707350016
mda,2000,222490325.1152330041
mda,2001,228532262.2485019863
mda,2002,268855942.3275499940
mda,2003,302270799.1458640099
mda,2004,470258874.7864850163
mda,2005,597448067.4829599857
mda,2006,775478571.9792799950
mda,2007,1333684646.7292599678
mda,2008,1672406461.4283299446
mda,2009,1480265227.4345099926
mda,2010,1717685352.5647199154
mda,2011,1964977529.0962400436
mda,2012,2511050590.0657401085
mda,2013,2817768124.6851000786
mda,2014,2153803424.5865001678
mda,2015,1754245816.8257400990
mda,2016,2203196271.2903699875
mda,2017,2800178703.4385099411
mda,2018,2992183372.1257600784
mda,2019,3056030628.3773198128
mda,2020,3779071902.1980800629
mng,1992,16352500.1031254008
mng,1993,59735712.5202011019
mng,1994,81387888.0384465009
mng,1995,117028100.5101619959
mng,1996,107436413.6249119937
mng,1997,175711634.0507749915
mng,1998,94086532.9512894005
mng,1999,136489707.2568840086
mng,2000,178768461.2919110060
mng,2001,155631285.1203700006
mng,2002,218505216.1646220088
mng,2003,196882127.1683950126
mng,2004,193737293.0214070082
mng,2005,333150649.7347279787
mng,2006,583395917.9358999729
mng,2007,801746766.0647399426
mng,2008,561481849.4465039968
mng,2009,1294473002.0279600620
mng,2010,2196704534.6435098648
mng,2011,2275162784.4830398560
mng,2012,3930295834.8268499374
mng,2013,2095810238.9878499508
mng,2014,1540359614.3621799946
mng,2015,1246502182.7251200676
mng,2016,1240062123.4198999405
mng,2017,2839235472.5920000076
mng,2018,2779931759.3034901619
mng,2019,3239308410.8318099976
mng,2020,4049334798.0422501564
mne,2007,688838319.2099490166
mne,2008,435670237.1950039864
mne,2009,572613016.5753660202
mne,2010,556155216.8514180183
mne,2011,392694640.3469399810
mne,2012,458665566.3588640094
mne,2013,584205748.2615380287
mne,2014,662568377.6515630484
mne,2015,681847411.6170330048
mne,2016,793654021.9924759865
mne,2017,1015962460.2502299547
mne,2018,1202486372.1398799419
mne,2019,1529177036.3503301144
mne,2020,2134820419.9271299839
mar,1960,176600000.0000000000
mar,1961,156130000.0000000000
mar,1962,145130000.0000000000
mar,1963,81130000.0000000000
mar,1964,19010000.0000000000
mar,1965,77800000.0000000000
mar,1966,65700000.0000000000
mar,1967,54600000.0000000000
mar,1968,64000000.0000000000
mar,1969,93000000.0000000000
mar,1970,119300000.0000000000
mar,1971,150660007.6029100120
mar,1972,213650996.1985250115
mar,1973,240597925.1506099999
mar,1974,390957098.8466100097
mar,1975,352385146.7425079942
mar,1976,467083047.7304589748
mar,1977,505337204.2300390005
mar,1978,618402199.1406790018
mar,1979,557036621.8598580360
mar,1980,398612198.0468490124
mar,1981,229676094.7013010085
mar,1982,217584646.9511039853
mar,1983,106680521.3847880065
mar,1984,48686146.6988366023
mar,1985,115087873.4622139931
mar,1986,211350971.8297800124
mar,1987,411142490.3176379800
mar,1988,547470993.5272029638
mar,1989,488499382.3428919911
mar,1990,2066493790.1011500359
mar,1991,3100162740.1336002350
mar,1992,3584034196.3782401085
mar,1993,3654916972.3933300972
mar,1994,4351696413.5032997131
mar,1995,3601133295.0494098663
mar,1996,3794028441.3141798973
mar,1997,3992744580.8147301674
mar,1998,4435029463.6624097824
mar,1999,5689359141.5732603073
mar,2000,4823173054.8237600327
mar,2001,8473862876.9561004639
mar,2002,10132656834.9755992889
mar,2003,13851145172.1823005676
mar,2004,16336624021.6054000854
mar,2005,16187424949.2611007690
mar,2006,20340718461.3578987122
mar,2007,24123275214.4397010803
mar,2008,22103775203.8162002563
mar,2009,22797349592.7924003601
mar,2010,22713297147.5582008362
mar,2011,19082292656.0905990601
mar,2012,15958824585.6826000214
mar,2013,17944085607.4902992249
mar,2014,19416547581.2066993713
mar,2015,21996701264.8605995178
mar,2016,24282138815.7620010376
mar,2017,25268147247.8717002869
mar,2018,23549728686.8951988220
mar,2019,25329860211.4799003601
mar,2020,34653006798.9453964233
moz,1984,55294036.6024478003
moz,1985,45886268.1273835972
moz,1986,56746936.2195836008
moz,1987,118022757.8518330008
moz,1988,173596742.6399689913
moz,1989,203495525.2499719858
moz,1990,231744264.2666150033
moz,1991,240557217.2395539880
moz,1992,233365000.2062509954
moz,1993,187240821.6633630097
moz,1994,177505720.9238499999
moz,1995,195318936.1525009871
moz,1996,344062454.7044140100
moz,1997,517354652.8172439933
moz,1998,608498397.6560150385
moz,1999,654007640.5267460346
moz,2000,723179361.3335469961
moz,2001,713224219.8700170517
moz,2002,802498122.5863260031
moz,2003,937499604.2319329977
moz,2004,1130955247.4872300625
moz,2005,1053820108.8285200596
moz,2006,1155731241.5949099064
moz,2007,1444691332.9898900986
moz,2008,1577732160.9730598927
moz,2009,2099266029.7841200829
moz,2010,2159394787.7953701019
moz,2011,2468771604.1521000862
moz,2012,2770241526.1788601875
moz,2013,3142333833.1995301247
moz,2014,3009982304.3588700294
moz,2015,2411423723.0972900391
moz,2016,2022453331.3846099377
moz,2017,3179155885.1405801773
moz,2018,3077657824.2914400101
moz,2019,3695275442.8285698891
moz,2020,3852177123.5448098183
mmr,1960,121690000.0000000000
mmr,1961,94990000.0000000000
mmr,1962,112100000.0000000000
mmr,1963,142700000.0000000000
mmr,1964,131000000.0000000000
mmr,1965,96910000.0000000000
mmr,1966,100310000.0000000000
mmr,1967,71420000.0000000000
mmr,1968,68920000.0000000000
mmr,1969,45620000.0000000000
mmr,1970,31400000.0000000000
mmr,1971,48843428.6955576986
mmr,1972,40201731.7258583009
mmr,1973,91889486.7141437978
mmr,1974,182368054.2774719894
mmr,1975,132800388.6696639955
mmr,1976,118329919.4953349978
mmr,1977,103286050.2515500039
mmr,1978,96352051.9082728028
mmr,1979,203265114.4184179902
mmr,1980,260574473.9010719955
mmr,1981,229022524.8658219874
mmr,1982,104342784.0397370011
mmr,1983,89360100.5154794008
mmr,1984,62112456.5098780021
mmr,1985,33921968.3655536026
mmr,1986,33100000.0000000000
mmr,1987,27241866.1067683995
mmr,1988,77434569.5792008936
mmr,1989,263378232.1865060031
mmr,1990,312796688.0539469719
mmr,1991,258385956.0285510123
mmr,1992,280113750.0515630245
mmr,1993,302916579.4862009883
mmr,1994,422048837.3043619990
mmr,1995,561146420.3065730333
mmr,1996,229188718.9545490146
mmr,1997,249813064.0192570090
mmr,1998,314918680.9628069997
mmr,1999,265462974.8377349973
mmr,2000,222987555.0908519924
mmr,2001,400458801.1300510168
mmr,2002,469988328.5043069720
mmr,2003,550224170.6800249815
mmr,2004,672134265.9121119976
mmr,2005,770729162.7361860275
mmr,2006,1235606375.3542900085
mmr,2007,3088878881.6899800301
mmr,2008,3717455596.4308900833
mmr,2009,5251693589.2431402206
mmr,2010,5716855816.8960304260
mmr,2011,7003907903.0111198425
mmr,2012,6964023905.3749198914
mmr,2013,8554063723.1189298630
mmr,2014,4227646938.8807997704
mmr,2015,4350888942.1402902603
mmr,2016,4618587873.7525396347
mmr,2017,4910970480.8022298813
mmr,2018,5346885782.4581298828
mmr,2019,5468336044.0524797440
mmr,2020,7228120715.0932903290
nam,1992,49717500.1031254008
nam,1993,133694471.1693850011
nam,1994,202621731.2566510141
nam,1995,220986649.5463249981
nam,1996,193866390.0309450030
nam,1997,250531564.9691289961
nam,1998,260253246.0311309993
nam,1999,305489557.2934610248
nam,2000,259836317.5767920017
nam,2001,234251046.8336560130
nam,2002,323133447.6227579713
nam,2003,325217778.0177710056
nam,2004,345060355.2671009898
nam,2005,312104907.4114670157
nam,2006,449578847.2003030181
nam,2007,896022010.4073539972
nam,2008,1292933974.6459898949
nam,2009,2050927526.8343999386
nam,2010,1695691125.4272201061
nam,2011,1786689867.9083600044
nam,2012,1745866242.2923500538
nam,2013,1511161812.6239700317
nam,2014,1177200513.3918600082
nam,2015,1688180787.1478099823
nam,2016,1833673822.0367500782
nam,2017,2432221196.0634298325
nam,2018,2149916908.2488298416
nam,2019,2049238535.9993801117
nam,2020,2171154726.0693798065
npl,1960,17400000.0000000000
npl,1961,22300000.0000000000
npl,1962,22200000.0000000000
npl,1963,33200000.0000000000
npl,1964,46060000.0000000000
npl,1965,56460000.0000000000
npl,1966,41680000.0000000000
npl,1967,43080000.0000000000
npl,1968,54200000.0000000000
npl,1969,75540000.0000000000
npl,1970,88700000.0000000000
npl,1971,96093154.5563142002
npl,1972,98358873.0313868970
npl,1973,117517757.4116870016
npl,1974,121313541.3175390065
npl,1975,95727903.8259790987
