economy,year,ny_gnp_mktp_cn
npl,1993,176054000000.0000000000
npl,1994,199861000000.0000000000
npl,1995,219447100000.0000000000
npl,1996,249342390000.0000000000
npl,1997,280952131000.0000000000
npl,1998,301266260000.0000000000
npl,1999,342851400000.0000000000
npl,2000,380869400000.0000000000
npl,2001,443220000000.0000000000
npl,2002,458838000000.0000000000
npl,2003,491555000000.0000000000
npl,2004,535065000000.0000000000
npl,2005,591048000000.0000000000
npl,2006,659040000000.0000000000
npl,2007,735259000000.0000000000
npl,2008,823605000000.0000000000
npl,2009,1000021000000.0000000000
npl,2010,1201891000000.0000000000
npl,2011,1374503000000.0000000000
npl,2012,1539635000000.0000000000
npl,2013,1708089944200.0000000000
npl,2014,1997291276700.0000000000
npl,2015,2164392074400.0000000000
npl,2016,2287167403600.0000000000
npl,2017,2705487826000.0000000000
npl,2018,3067542062600.0000000000
npl,2019,3498778801100.0000000000
nld,1960,21279516672.0000000000
nld,1961,22344574976.0000000000
nld,1962,24246530048.0000000000
nld,1963,26169886720.0000000000
nld,1964,30806808576.0000000000
nld,1965,35237310464.0000000000
nld,1966,38336565248.0000000000
nld,1967,42087137280.0000000000
nld,1968,46613921792.0000000000
nld,1969,57206295400.0000000000
nld,1970,63947884000.0000000000
nld,1971,72145361000.0000000000
nld,1972,80980060000.0000000000
nld,1973,93492283000.0000000000
nld,1974,106082269000.0000000000
nld,1975,116038046000.0000000000
nld,1976,133046461000.0000000000
nld,1977,144089835000.0000000000
nld,1978,154732515000.0000000000
nld,1979,165726207000.0000000000
nld,1980,177624969000.0000000000
nld,1981,186036294000.0000000000
nld,1982,192201143000.0000000000
nld,1983,199946085000.0000000000
nld,1984,211521916000.0000000000
nld,1985,216021349000.0000000000
nld,1986,222765097000.0000000000
nld,1987,227316371000.0000000000
nld,1988,236155390000.0000000000
nld,1989,250463714000.0000000000
nld,1990,261201437000.0000000000
nld,1991,277090935000.0000000000
nld,1992,287705534000.0000000000
nld,1993,298113846000.0000000000
nld,1994,315379310000.0000000000
nld,1995,334591000000.0000000000
nld,1996,350407000000.0000000000
nld,1997,372692000000.0000000000
nld,1998,393131000000.0000000000
nld,1999,425194000000.0000000000
nld,2000,460111000000.0000000000
nld,2001,479615000000.0000000000
nld,2002,499795000000.0000000000
nld,2003,518266000000.0000000000
nld,2004,532281000000.0000000000
nld,2005,543266000000.0000000000
nld,2006,589080000000.0000000000
nld,2007,618886000000.0000000000
nld,2008,628978000000.0000000000
nld,2009,618718000000.0000000000
nld,2010,641063000000.0000000000
nld,2011,659458000000.0000000000
nld,2012,664145000000.0000000000
nld,2013,669408000000.0000000000
nld,2014,669898000000.0000000000
nld,2015,690537000000.0000000000
nld,2016,697862000000.0000000000
nld,2017,743711000000.0000000000
nld,2018,782807000000.0000000000
nld,2019,813417000000.0000000000
ncl,1960,9293999104.0000000000
ncl,1961,10547997696.0000000000
ncl,1962,9053998080.0000000000
ncl,1963,10130000896.0000000000
ncl,1964,14739998720.0000000000
ncl,1965,14325999616.0000000000
ncl,1966,14739999744.0000000000
ncl,1967,16161000448.0000000000
ncl,1968,19345000448.0000000000
ncl,1969,24847998976.0000000000
ncl,1970,36235001856.0000000000
ncl,1971,41684000768.0000000000
ncl,1972,46447001600.0000000000
ncl,1973,43953000448.0000000000
ncl,1974,55791001600.0000000000
ncl,1975,63643000832.0000000000
ncl,1976,69365997568.0000000000
ncl,1977,74831003648.0000000000
ncl,1978,69419999232.0000000000
ncl,1979,81006002176.0000000000
ncl,1980,90847002624.0000000000
ncl,1981,96099999744.0000000000
ncl,1982,108092997632.0000000000
ncl,1983,114161000448.0000000000
ncl,1984,126489001984.0000000000
ncl,1985,139650007040.0000000000
ncl,1986,151280992256.0000000000
ncl,1987,162626994176.0000000000
ncl,1988,224498008064.0000000000
ncl,1989,253474996224.0000000000
ncl,1990,250426998784.0000000000
ncl,1991,272235003904.0000000000
ncl,1992,281426984960.0000000000
ncl,1993,290599993344.0000000000
ncl,1994,306747998208.0000000000
ncl,1995,329295986688.0000000000
ncl,1996,335481995264.0000000000
ncl,1997,349259988992.0000000000
ncl,1998,338781995008.0000000000
ncl,1999,342170009600.0000000000
ncl,2000,347203010560.0000000000
nzl,1970,5725843000.0000000000
nzl,1971,6770069000.0000000000
nzl,1972,7741890000.0000000000
nzl,1973,9058529000.0000000000
nzl,1974,9970888000.0000000000
nzl,1975,11133654000.0000000000
nzl,1976,13525307000.0000000000
nzl,1977,15182082000.0000000000
nzl,1978,17147674000.0000000000
nzl,1979,20167335000.0000000000
nzl,1980,23470274000.0000000000
nzl,1981,28538275000.0000000000
nzl,1982,32150672000.0000000000
nzl,1983,35454183000.0000000000
nzl,1984,39522349000.0000000000
nzl,1985,45370026000.0000000000
nzl,1986,54982010000.0000000000
nzl,1987,61682806000.0000000000
nzl,1988,66988396000.0000000000
nzl,1989,70866494000.0000000000
nzl,1990,72953421000.0000000000
nzl,1991,70856241000.0000000000
nzl,1992,73267068000.0000000000
nzl,1993,78483985000.0000000000
nzl,1994,84453702000.0000000000
nzl,1995,90188990000.0000000000
nzl,1996,93572346000.0000000000
nzl,1997,98532818000.0000000000
nzl,1998,101933831000.0000000000
nzl,1999,106454052000.0000000000
nzl,2000,113030363000.0000000000
nzl,2001,122200724000.0000000000
nzl,2002,128371219000.0000000000
nzl,2003,137635551000.0000000000
nzl,2004,145852398000.0000000000
nzl,2005,152409763000.0000000000
nzl,2006,160562363000.0000000000
nzl,2007,173536973000.0000000000
nzl,2008,175888845000.0000000000
nzl,2009,186318192000.0000000000
nzl,2010,193374647000.0000000000
nzl,2011,203645386000.0000000000
nzl,2012,208487770000.0000000000
nzl,2013,223543626000.0000000000
nzl,2014,232423644000.0000000000
nzl,2015,246013078000.0000000000
nzl,2016,261650112000.0000000000
nzl,2017,278154927000.0000000000
nzl,2018,292876859000.0000000000
nzl,2019,305183000000.0000000000
nic,1960,0.4580933452
nic,1961,0.4914447963
nic,1962,0.5414721966
nic,1963,0.5993468761
nic,1964,0.6964588165
nic,1965,0.7631620169
nic,1966,0.8053420186
nic,1967,0.8680400252
nic,1968,0.9062600136
nic,1969,0.9771599770
nic,1970,1.0012199879
nic,1971,1.0692019463
nic,1972,1.1331800222
nic,1973,1.3949999809
nic,1974,1.9532619715
nic,1975,2.0606019497
nic,1976,2.3850200176
nic,1977,2.9358000755
nic,1978,2.7269799709
nic,1979,2.6409399509
nic,1980,3.9167599678
nic,1981,4.5397801399
nic,1982,5.3034801483
nic,1983,6.1608200073
nic,1984,8.4798002243
nic,1985,21.6291408539
nic,1986,85.1707382202
nic,1987,536.2607421875
nic,1988,55695.0195312500
nic,1989,2418700.0000000000
nic,1990,153105600.0000000000
nic,1991,5619877000.0000000000
nic,1992,6487000000.0000000000
nic,1993,8107496000.0000000000
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000000000
nic,2002,71510960500.0000000000
nic,2003,77396736700.0000000000
nic,2004,89263248500.0000000000
nic,2005,103266803600.0000000000
nic,2006,115048906203.3330078125
nic,2007,133343314991.6669921875
nic,2008,160355679520.0000000000
nic,2009,163709165197.5000000000
nic,2010,181837754910.0000000000
nic,2011,213155601785.8330078125
nic,2012,238204299465.0000000000
nic,2013,258322098046.6669921875
nic,2014,296776008690.0000000000
nic,2015,334378404425.0000000000
nic,2016,362109588225.0000000000
nic,2017,392891744815.8329467773
nic,2018,391628997525.0000000000
nic,2019,399266019686.6670532227
ner,1960,110521876400.0000000000
ner,1961,119544029200.0000000000
ner,1962,130683953200.0000000000
ner,1963,143051751400.0000000000
ner,1964,142205714500.0000000000
ner,1965,164520012100.0000000000
ner,1966,172137982900.0000000000
ner,1967,162235004900.0000000000
ner,1968,158494439100.0000000000
ner,1969,162077095500.0000000000
ner,1970,179224388400.0000000000
ner,1971,190620663400.0000000000
ner,1972,186927367300.0000000000
ner,1973,211018717200.0000000000
ner,1974,245529990800.0000000000
ner,1975,222725988100.0000000000
ner,1976,253462001200.0000000000
ner,1977,317161007300.0000000000
ner,1978,393667981300.0000000000
ner,1979,436490963900.0000000000
ner,1980,523043962400.0000000000
ner,1981,571044952100.0000000000
ner,1982,639435929600.0000000000
ner,1983,671579936800.0000000000
ner,1984,614724012000.0000000000
ner,1985,628194981900.0000000000
ner,1986,653340032000.0000000000
ner,1987,652599978000.0000000000
ner,1988,665600030700.0000000000
ner,1989,700999997400.0000000000
ner,1990,962819603515.6309814453
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439047.0300292969
ner,1996,1257419207984.4799804688
ner,1997,1368097369242.6201171875
ner,1998,1617183902183.1101074219
ner,1999,1624598525250.6999511719
ner,2000,1659377086251.7099609375
ner,2001,1876407294003.9899902344
ner,2002,2027654726920.3000488281
ner,2003,2061639916557.0300292969
ner,2004,2104937344949.2900390625
ner,2005,2455717251814.2402343750
ner,2006,2639151219356.3198242188
ner,2007,2904016707863.5698242188
ner,2008,3431321932775.6601562500
ner,2009,3647642469230.4501953125
ner,2010,4098720734317.2202148438
ner,2011,4395464493729.0898437500
ner,2012,4976179459741.5800781250
ner,2013,5248371589288.5195312500
ner,2014,5604900977212.0498046875
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0000000000
ner,2017,6735778631237.7304687500
ner,2018,7446309750918.8896484375
ner,2019,7897633801873.0400390625
nga,1960,2981276900.0000000000
nga,1961,3175821100.0000000000
nga,1962,3481725700.0000000000
nga,1963,3646126100.0000000000
nga,1964,3889420300.0000000000
nga,1965,4038700000.0000000000
nga,1966,4369000000.0000000000
nga,1967,3652600000.0000000000
nga,1968,3601600000.0000000000
nga,1969,4587300000.0000000000
nga,1970,8629500000.0000000000
nga,1971,9624000000.0000000000
nga,1972,10181200000.0000000000
nga,1973,11385700000.0000000000
nga,1974,18922000000.0000000000
nga,1975,22416700000.0000000000
nga,1976,27952400000.0000000000
nga,1977,33240000000.0000000000
nga,1978,35907200000.0000000000
nga,1979,42638600000.0000000000
nga,1980,47824800200.0000000000
nga,1981,137984302459.3659973145
nga,1982,147932615299.1640014648
nga,1983,157643980777.7860107422
nga,1984,164084199439.1219787598
nga,1985,185224406485.0950012207
nga,1986,192975157080.8630065918
nga,1987,233556214767.5400085449
nga,1988,312370626585.7849731445
nga,1989,395193860129.3889770508
nga,1990,468211170982.5900268555
nga,1991,560553636200.0000000000
nga,1992,850117290700.0000000000
nga,1993,1150885855700.0000000000
nga,1994,1645764487400.0000000000
nga,1995,2943994093700.0000000000
nga,1996,3907597207400.0000000000
nga,1997,4237266747600.0000000000
nga,1998,4556427414800.0000000000
nga,1999,5346091321200.0000000000
nga,2000,6437508006300.0000000000
nga,2001,7778978016200.0000000000
nga,2002,10766228754300.0000000000
nga,2003,12567167328600.0000000000
nga,2004,16814063343500.0000000000
nga,2005,21367111806700.0000000000
nga,2006,29777879904700.0000000000
nga,2007,33185322720600.0000000000
nga,2008,38157691438600.0000000000
nga,2009,41293025130300.0000000000
nga,2010,51679296455800.0000000000
nga,2011,59629054894700.0000000000
nga,2012,68873042797900.0000000000
nga,2013,76995223157600.0000000000
nga,2014,87129108277700.0000000000
nga,2015,92673618171900.0000000000
nga,2016,100370320779900.0000000000
nga,2017,111384943142500.0000000000
nga,2018,123131696032800.0000000000
nga,2019,140871076041800.0000000000
mkd,1990,525774000.0000000000
mkd,1991,962316000.0000000000
mkd,1992,12039448000.0000000000
mkd,1993,60917768800.0000000000
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244030742900.0000000000
mkd,2001,250539669400.0000000000
mkd,2002,255654371100.0000000000
mkd,2003,265436834900.0000000000
mkd,2004,279042303500.0000000000
mkd,2005,303067684100.0000000000
mkd,2006,333499414600.0000000000
mkd,2007,355473899700.0000000000
mkd,2008,409875086900.0000000000
mkd,2009,411673874900.0000000000
mkd,2010,431198974900.0000000000
mkd,2011,455902455800.0000000000
mkd,2012,456596710000.0000000000
mkd,2013,490000348600.0000000000
mkd,2014,517758936900.0000000000
mkd,2015,541332078200.0000000000
mkd,2016,571116829900.0000000000
mkd,2017,593625695800.0000000000
mkd,2018,633173374249.8089599609
mkd,2019,657465803765.5789794922
nor,1960,37056917504.0000000000
nor,1961,40431190016.0000000000
nor,1962,43533783040.0000000000
nor,1963,46662418432.0000000000
nor,1964,51294253056.0000000000
nor,1965,56595058688.0000000000
nor,1966,61057372160.0000000000
nor,1967,66789740544.0000000000
nor,1968,71381868544.0000000000
nor,1969,77915324416.0000000000
nor,1970,90752384000.0000000000
nor,1971,102223427000.0000000000
nor,1972,113425301000.0000000000
nor,1973,128860006000.0000000000
nor,1974,148789628000.0000000000
nor,1975,169976045000.0000000000
nor,1976,192984918000.0000000000
nor,1977,215885515000.0000000000
nor,1978,236568000000.0000000000
nor,1979,259812000000.0000000000
nor,1980,308830000000.0000000000
nor,1981,354245000000.0000000000
nor,1982,391738000000.0000000000
nor,1983,436818000000.0000000000
nor,1984,493438000000.0000000000
nor,1985,552846000000.0000000000
nor,1986,573012000000.0000000000
nor,1987,626120000000.0000000000
nor,1988,648198000000.0000000000
nor,1989,689950000000.0000000000
nor,1990,728881000000.0000000000
nor,1991,765260000000.0000000000
nor,1992,796198000000.0000000000
nor,1993,836301000000.0000000000
nor,1994,882483000000.0000000000
nor,1995,951667000000.0000000000
nor,1996,1042908000000.0000000000
nor,1997,1129584000000.0000000000
nor,1998,1150332000000.0000000000
nor,1999,1255295000000.0000000000
nor,2000,1487904000000.0000000000
nor,2001,1565955000000.0000000000
nor,2002,1564882000000.0000000000
nor,2003,1629518000000.0000000000
nor,2004,1785337000000.0000000000
nor,2005,2010715000000.0000000000
nor,2006,2216881000000.0000000000
nor,2007,2343755000000.0000000000
nor,2008,2596994000000.0000000000
nor,2009,2444665000000.0000000000
nor,2010,2621407000000.0000000000
nor,2011,2822021000000.0000000000
nor,2012,2992654000000.0000000000
nor,2013,3108302000000.0000000000
nor,2014,3246000000000.0000000000
nor,2015,3247407000000.0000000000
nor,2016,3251144000000.0000000000
nor,2017,3441558000000.0000000000
nor,2018,3681532000000.0000000000
nor,2019,3697035000000.0000000000
omn,1960,15800000.0000000000
omn,1961,16300000.0000000000
omn,1962,20100000.0000000000
omn,1963,21400000.0000000000
omn,1964,22100000.0000000000
omn,1965,22600000.0000000000
omn,1966,24200000.0000000000
omn,1967,35200000.0000000000
omn,1968,59500000.0000000000
omn,1969,76700000.0000000000
omn,1970,88600000.0000000000
omn,1971,105100000.0000000000
omn,1972,111800000.0000000000
omn,1973,106700000.0000000000
omn,1974,468000000.0000000000
omn,1975,622199900.0000000000
omn,1976,810100000.0000000000
omn,1977,891700100.0000000000
omn,1978,907400100.0000000000
omn,1979,1238000000.0000000000
omn,1980,1977400100.0000000000
omn,1981,2424900100.0000000000
omn,1982,2556600100.0000000000
omn,1983,2676600100.0000000000
omn,1984,2972500200.0000000000
omn,1985,3343399900.0000000000
omn,1986,2770500100.0000000000
omn,1987,2968999900.0000000000
omn,1988,3103500000.0000000000
omn,1989,3507400000.0000000000
omn,1990,4375586000.0000000000
omn,1991,4290990800.0000000000
omn,1992,4635407700.0000000000
omn,1993,4655146800.0000000000
omn,1994,4806024200.0000000000
omn,1995,5154625400.0000000000
omn,1996,5687370600.0000000000
omn,1997,5883120100.0000000000
omn,1998,5188813662.2143402100
omn,1999,5742683879.0987901688
omn,2000,7178615489.3512096405
omn,2001,7113294182.8752202988
omn,2002,7373889749.1802301407
omn,2003,8110160810.5927906036
omn,2004,9371647648.7308788300
omn,2005,11558025818.1798992157
omn,2006,14053467277.5757007599
omn,2007,15872828413.5396003723
omn,2008,22357146470.0732994080
omn,2009,17481325772.0662994385
omn,2010,21088191866.1250000000
omn,2011,24513907214.8726997375
omn,2012,27686255545.3686981201
omn,2013,28960645005.9305992126
omn,2014,29375938037.2924995422
omn,2015,25435381051.6949005127
omn,2016,24382681661.9880981445
omn,2017,25926836483.4777984619
omn,2018,28649217714.8988990784
omn,2019,26987769238.0679016113
pak,1960,17828002064.0000000000
pak,1961,19587002036.0000000000
pak,1962,20499999094.0000000000
pak,1963,21993998908.0000000000
pak,1964,24719997648.0000000000
pak,1965,28116001200.0000000000
pak,1966,31098998960.0000000000
pak,1967,35307905008.0000000000
pak,1968,37981714592.0000000000
pak,1969,40991857504.0000000000
pak,1970,47303381408.0000000000
pak,1971,50490106272.0000000000
pak,1972,53890686528.0000000000
pak,1973,66660478400.0000000000
pak,1974,87373360000.0000000000
pak,1975,110239530048.0000000000
pak,1976,128936420096.0000000000
pak,1977,147957568529.4339904785
pak,1978,174539549603.5740051270
pak,1979,192602108167.6519775391
pak,1980,231385846527.3989868164
pak,1981,275600778625.9970092773
pak,1982,320758173314.1189575195
pak,1983,359015625759.3660278320
pak,1984,413807149464.4779663086
pak,1985,464448245346.5010375977
pak,1986,504149673239.2579956055
pak,1987,560491542335.4849853516
pak,1988,660750024461.3199462891
pak,1989,752709277516.1320800781
pak,1990,835139603923.5369873047
pak,1991,994454524085.4749755859
pak,1992,1179760288186.1101074219
pak,1993,1302502979273.0300292969
pak,1994,1524663512821.0900878906
pak,1995,1810981984887.5700683594
pak,1996,2054307368696.9099121094
pak,1997,2343277080367.5400390625
pak,1998,2576960848666.1499023438
pak,1999,2854017177600.0000000000
pak,2000,4138883250000.0000000000
pak,2001,4501826800000.0000000000
pak,2002,4777744980000.0000000000
pak,2003,5244916730000.0000000000
pak,2004,6076668010000.0000000000
