economy,year,ny_gnp_mktp_cn
nld,1995,327621000000.0000000000
nld,1996,344573000000.0000000000
nld,1997,367706000000.0000000000
nld,1998,387215000000.0000000000
nld,1999,417515000000.0000000000
nld,2000,449304000000.0000000000
nld,2001,469499000000.0000000000
nld,2002,486974000000.0000000000
nld,2003,505987000000.0000000000
nld,2004,521423000000.0000000000
nld,2005,541374000000.0000000000
nld,2006,580374000000.0000000000
nld,2007,612254000000.0000000000
nld,2008,615908000000.0000000000
nld,2009,601202000000.0000000000
nld,2010,633516000000.0000000000
nld,2011,648178000000.0000000000
nld,2012,645696000000.0000000000
nld,2013,655752000000.0000000000
nld,2014,664784000000.0000000000
nld,2015,682978000000.0000000000
nld,2016,691147000000.0000000000
nld,2017,729662000000.0000000000
nld,2018,771070000000.0000000000
nld,2019,796516000000.0000000000
nld,2020,770495000000.0000000000
nld,2021,884503000000.0000000000
nld,2022,949623000000.0000000000
nld,2023,1027914296493.1700439453
ncl,1960,9293999104.0000000000
ncl,1961,10547997696.0000000000
ncl,1962,9053998080.0000000000
ncl,1963,10130000896.0000000000
ncl,1964,14739998720.0000000000
ncl,1965,14325999616.0000000000
ncl,1966,14739999744.0000000000
ncl,1967,16161000448.0000000000
ncl,1968,19345000448.0000000000
ncl,1969,24847998976.0000000000
ncl,1970,36235001856.0000000000
ncl,1971,41684000768.0000000000
ncl,1972,46447001600.0000000000
ncl,1973,43953000448.0000000000
ncl,1974,55791001600.0000000000
ncl,1975,63643000832.0000000000
ncl,1976,69365997568.0000000000
ncl,1977,74831003648.0000000000
ncl,1978,69419999232.0000000000
ncl,1979,81006002176.0000000000
ncl,1980,90847002624.0000000000
ncl,1981,96099999744.0000000000
ncl,1982,108092997630.0000000000
ncl,1983,114161000450.0000000000
ncl,1984,126489001980.0000000000
ncl,1985,139650007040.0000000000
ncl,1986,151280992260.0000000000
ncl,1987,162626994180.0000000000
ncl,1988,224498008060.0000000000
ncl,1989,253474996220.0000000000
ncl,1990,250426998780.0000000000
ncl,1991,272235003900.0000000000
ncl,1992,281426985000.0000000000
ncl,1993,290599993300.0000000000
ncl,1994,306747998200.0000000000
ncl,1995,329295986700.0000000000
ncl,1996,335481995300.0000000000
ncl,1997,349259989000.0000000000
ncl,1998,338781995000.0000000000
ncl,1999,342170009600.0000000000
ncl,2000,347203010600.0000000000
ncl,2001,473224912200.0000000000
ncl,2002,506207332200.0000000000
ncl,2003,554305966900.0000000000
ncl,2004,605195882900.0000000000
ncl,2005,644701022300.0000000000
ncl,2006,703485918900.0000000000
ncl,2007,802768602000.0000000000
ncl,2008,773750120100.0000000000
ncl,2009,786044830000.0000000000
ncl,2010,879345660000.0000000000
ncl,2011,921334570000.0000000000
ncl,2012,924380430000.0000000000
ncl,2013,941404870000.0000000000
ncl,2014,1001113090000.0000000000
ncl,2015,993016390000.0000000000
ncl,2016,995161170000.0000000000
ncl,2017,1026547270000.0000000000
ncl,2018,1038126000000.0000000000
ncl,2019,1048373000000.0000000000
ncl,2020,1030370000000.0000000000
ncl,2021,1054200000000.0000000000
nzl,1960,2860375353.5230798721
nzl,1961,2916757269.5405797958
nzl,1962,3154366772.7572197914
nzl,1963,3423187758.2057299614
nzl,1964,3738322331.5099601746
nzl,1965,4049429882.8445501328
nzl,1966,4189377659.6500101089
nzl,1967,4341407533.3479700089
nzl,1968,4609221505.5581798553
nzl,1969,5120686287.1771697998
nzl,1970,5725785000.0000000000
nzl,1971,6770000000.0000000000
nzl,1972,7742000000.0000000000
nzl,1973,9059000000.0000000000
nzl,1974,9971000000.0000000000
nzl,1975,11134000000.0000000000
nzl,1976,13525000000.0000000000
nzl,1977,15182000000.0000000000
nzl,1978,17148000000.0000000000
nzl,1979,20167000000.0000000000
nzl,1980,23470000000.0000000000
nzl,1981,28538000000.0000000000
nzl,1982,32151000000.0000000000
nzl,1983,35454000000.0000000000
nzl,1984,39522000000.0000000000
nzl,1985,45370000000.0000000000
nzl,1986,54982000000.0000000000
nzl,1987,61683000000.0000000000
nzl,1988,66988000000.0000000000
nzl,1989,70866000000.0000000000
nzl,1990,72953000000.0000000000
nzl,1991,70856000000.0000000000
nzl,1992,73267000000.0000000000
nzl,1993,78484000000.0000000000
nzl,1994,84454000000.0000000000
nzl,1995,90189000000.0000000000
nzl,1996,93572000000.0000000000
nzl,1997,98533000000.0000000000
nzl,1998,101934000000.0000000000
nzl,1999,106454000000.0000000000
nzl,2000,113030000000.0000000000
nzl,2001,122201000000.0000000000
nzl,2002,128371000000.0000000000
nzl,2003,137636000000.0000000000
nzl,2004,145852000000.0000000000
nzl,2005,152410000000.0000000000
nzl,2006,160454000000.0000000000
nzl,2007,173358000000.0000000000
nzl,2008,175663000000.0000000000
nzl,2009,186342000000.0000000000
nzl,2010,193234000000.0000000000
nzl,2011,203373000000.0000000000
nzl,2012,208441000000.0000000000
nzl,2013,223622000000.0000000000
nzl,2014,232925000000.0000000000
nzl,2015,246927000000.0000000000
nzl,2016,262599000000.0000000000
nzl,2017,279704000000.0000000000
nzl,2018,295064000000.0000000000
nzl,2019,314987000000.0000000000
nzl,2020,321684000000.0000000000
nzl,2021,349114000000.0000000000
nzl,2022,377584000000.0000000000
nzl,2023,402378619690.1829833984
nic,1960,0.4580933237
nic,1961,0.4914448289
nic,1962,0.5414722134
nic,1963,0.5993469003
nic,1964,0.6964588277
nic,1965,0.7631620206
nic,1966,0.8053420223
nic,1967,0.8680400103
nic,1968,0.9062599689
nic,1969,0.9771600291
nic,1970,1.0012199506
nic,1971,1.0692019760
nic,1972,1.1331800446
nic,1973,1.3950000107
nic,1974,1.9532620609
nic,1975,2.0606019348
nic,1976,2.3850199134
nic,1977,2.9357998818
nic,1978,2.7269800305
nic,1979,2.6409400105
nic,1980,3.9167599976
nic,1981,4.5397802294
nic,1982,5.3034799099
nic,1983,6.1608201265
nic,1984,8.4797995686
nic,1985,21.6291401390
nic,1986,85.1707403658
nic,1987,536.2607219269
nic,1988,55695.0205081000
nic,1989,2418700.0000000000
nic,1990,153105600.0000000000
nic,1991,5619877000.0000000000
nic,1992,6487000000.0000000000
nic,1993,8107496000.0000000000
nic,1994,22773254000.0000000000
nic,1995,28387739100.0000000000
nic,1996,33605477800.0000000000
nic,1997,38975921800.0000000000
nic,1998,47089998200.0000000000
nic,1999,55021820100.0000000000
nic,2000,62251163100.0000000000
nic,2001,68332772700.0000000000
nic,2002,71510960500.0000000000
nic,2003,77396736700.0000000000
nic,2004,89263248500.0000000000
nic,2005,103266803600.0000000000
nic,2006,115049906200.0000000000
nic,2007,133344315000.0000000000
nic,2008,160355679500.0000000000
nic,2009,163708165200.0000000000
nic,2010,181836748800.0000000000
nic,2011,213156599500.0000000000
nic,2012,238202299500.0000000000
nic,2013,258322098000.0000000000
nic,2014,296776008700.0000000000
nic,2015,334378400400.0000000000
nic,2016,362110487800.0000000000
nic,2017,392892928700.0000000000
nic,2018,390408997500.0000000000
nic,2019,405166015800.0000000000
nic,2020,407690451300.0000000000
nic,2021,465961852400.0000000000
nic,2022,521281371520.0000000000
nic,2023,617132293900.0000000000
ner,1960,110521876400.0000000000
ner,1961,119544029200.0000000000
ner,1962,130683953200.0000000000
ner,1963,143051751400.0000000000
ner,1964,142205714500.0000000000
ner,1965,164520012100.0000000000
ner,1966,172137982900.0000000000
ner,1967,162235004900.0000000000
ner,1968,158494439100.0000000000
ner,1969,162077095500.0000000000
ner,1970,179224388400.0000000000
ner,1971,190620663400.0000000000
ner,1972,186927367300.0000000000
ner,1973,211018717200.0000000000
ner,1974,245529990800.0000000000
ner,1975,222725988100.0000000000
ner,1976,253462001200.0000000000
ner,1977,317161007300.0000000000
ner,1978,393667981300.0000000000
ner,1979,436490963900.0000000000
ner,1980,523043962400.0000000000
ner,1981,571044952100.0000000000
ner,1982,639435929600.0000000000
ner,1983,671579936800.0000000000
ner,1984,614724012000.0000000000
ner,1985,628194981900.0000000000
ner,1986,653340032000.0000000000
ner,1987,652599978000.0000000000
ner,1988,665600030700.0000000000
ner,1989,700999997400.0000000000
ner,1990,962819603520.0000000000
ner,1991,933526830700.0000000000
ner,1992,902915904000.0000000000
ner,1993,870948663100.0000000000
ner,1994,1081126066700.0000000000
ner,1995,1158623439000.0000000000
ner,1996,1257419208000.0000000000
ner,1997,1368097369200.0000000000
ner,1998,1617183902200.0000000000
ner,1999,1624598525300.0000000000
ner,2000,1659377086300.0000000000
ner,2001,1876407294000.0000000000
ner,2002,2027654726900.0000000000
ner,2003,2061639916600.0000000000
ner,2004,2104937344900.0000000000
ner,2005,2455717251800.0000000000
ner,2006,2639151219400.0000000000
ner,2007,2904016707900.0000000000
ner,2008,3431321932800.0000000000
ner,2009,3647642469200.0000000000
ner,2010,4098720734300.0000000000
ner,2011,4395464493700.0009765625
ner,2012,4976179459700.0000000000
ner,2013,5248371589300.0000000000
ner,2014,5604900977200.0000000000
ner,2015,6007859000000.0000000000
ner,2016,6361387100000.0000000000
ner,2017,6735778631200.0000000000
ner,2018,7446309750900.0000000000
ner,2019,7897633801900.0000000000
ner,2020,7572577515000.0000000000
ner,2021,8422382896600.0009765625
ner,2022,8769218055199.9990234375
ner,2023,9815733716199.0488281250
nga,2008,38170607722200.0000000000
nga,2009,41316023664700.0000000000
nga,2010,51684464433100.0000000000
nga,2011,59635413850000.0000000000
nga,2012,68879471178700.0000000000
nga,2013,77002468173200.0000000000
nga,2014,87128868932900.0000000000
nga,2015,92724532011200.0000000000
nga,2016,100988242202600.0000000000
nga,2017,112347231356300.0000000000
nga,2018,125642753431100.0000000000
nga,2019,142827434661700.0000000000
nga,2020,152550977128500.0000000000
nga,2021,172647382294400.0000000000
nga,2022,196853340644300.0000000000
nga,2023,229914343459353.0000000000
mkd,1990,525774000.0000000000
mkd,1991,962316000.0000000000
mkd,1992,12039448000.0000000000
mkd,1993,60917768800.0000000000
mkd,1994,151982220000.0000000000
mkd,1995,176803421200.0000000000
mkd,1996,183542139900.0000000000
mkd,1997,192953880000.0000000000
mkd,1998,202166262000.0000000000
mkd,1999,215742803000.0000000000
mkd,2000,244031636900.0000000000
mkd,2001,250539375300.0000000000
mkd,2002,255636896100.0000000000
mkd,2003,265437942700.0000000000
mkd,2004,279042356100.0000000000
mkd,2005,303066916500.0000000000
mkd,2006,333499737900.0000000000
mkd,2007,355477797300.0000000000
mkd,2008,409876216500.0000000000
mkd,2009,411675117600.0000000000
mkd,2010,431202506500.0000000000
mkd,2011,455902602400.0000000000
mkd,2012,456594542200.0000000000
mkd,2013,489999186600.0000000000
mkd,2014,517758320400.0000000000
mkd,2015,541343850000.0000000000
mkd,2016,571134546600.0000000000
mkd,2017,593634858900.0000000000
mkd,2018,633152982600.0000000000
mkd,2019,660721788900.0000000000
mkd,2020,643902931800.0000000000
mkd,2021,697433209500.0000000000
mkd,2022,768114504100.0000000000
mkd,2023,794529416300.0000000000
nor,1960,37497372964.8106002808
nor,1961,40911751801.1968994141
nor,1962,44051221989.6277008057
nor,1963,47217044083.4935989380
nor,1964,51903932311.2773971558
nor,1965,57267742881.2098999023
nor,1966,61783095042.5821990967
nor,1967,67583597883.7409973145
nor,1968,72230307537.8713073730
nor,1969,78841419526.7481994629
nor,1970,90752000000.0000000000
nor,1971,102222995000.0000000000
nor,1972,113424821000.0000000000
nor,1973,128859461000.0000000000
nor,1974,148788999000.0000000000
nor,1975,169975327000.0000000000
nor,1976,192984102000.0000000000
nor,1977,215884603000.0000000000
nor,1978,236567000000.0000000000
nor,1979,259812000000.0000000000
nor,1980,308830000000.0000000000
nor,1981,354174000000.0000000000
nor,1982,391672000000.0000000000
nor,1983,436754000000.0000000000
nor,1984,493333000000.0000000000
nor,1985,552744000000.0000000000
nor,1986,572904000000.0000000000
nor,1987,626012000000.0000000000
nor,1988,648146000000.0000000000
nor,1989,689852000000.0000000000
nor,1990,728732000000.0000000000
nor,1991,765085000000.0000000000
nor,1992,796032000000.0000000000
nor,1993,836038000000.0000000000
nor,1994,882270000000.0000000000
nor,1995,951445000000.0000000000
nor,1996,1042697000000.0000000000
nor,1997,1129302000000.0000000000
nor,1998,1150424000000.0000000000
nor,1999,1255542000000.0000000000
nor,2000,1488470000000.0000000000
nor,2001,1567429000000.0000000000
nor,2002,1568403000000.0000000000
nor,2003,1633319000000.0000000000
nor,2004,1791545000000.0000000000
nor,2005,2018893000000.0000000000
nor,2006,2226558000000.0000000000
nor,2007,2353075000000.0000000000
nor,2008,2610614000000.0000000000
nor,2009,2453563000000.0000000000
nor,2010,2633461000000.0000000000
nor,2011,2836711000000.0000000000
nor,2012,3008236000000.0000000000
nor,2013,3123062000000.0000000000
nor,2014,3261111000000.0000000000
nor,2015,3259474000000.0000000000
nor,2016,3251581000000.0000000000
nor,2017,3444153000000.0000000000
nor,2018,3721188000000.0000000000
nor,2019,3706860000000.0000000000
nor,2020,3604709000000.0000000000
nor,2021,4398661965823.0000000000
nor,2022,5881194882043.0000000000
nor,2023,5341459658974.5000000000
omn,1960,15800000.0000000000
omn,1961,16300000.0000000000
omn,1962,20100000.0000000000
omn,1963,21400000.0000000000
omn,1964,22100000.0000000000
omn,1965,22600000.0000000000
omn,1966,24200000.0000000000
omn,1967,35200000.0000000000
omn,1968,59500000.0000000000
omn,1969,76700000.0000000000
omn,1970,88600000.0000000000
omn,1971,105100000.0000000000
omn,1972,111800000.0000000000
omn,1973,106700000.0000000000
omn,1974,468000000.0000000000
omn,1975,622199900.0000000000
omn,1976,810100000.0000000000
omn,1977,891700100.0000000000
omn,1978,907400100.0000000000
omn,1979,1238000000.0000000000
omn,1980,1977400100.0000000000
omn,1981,2424900100.0000000000
omn,1982,2556600100.0000000000
omn,1983,2676600100.0000000000
omn,1984,2972500200.0000000000
omn,1985,3343399900.0000000000
omn,1986,2770500100.0000000000
omn,1987,2968999900.0000000000
omn,1988,3103500000.0000000000
omn,1989,3507400000.0000000000
omn,1990,4375586000.0000000000
omn,1991,4290990800.0000000000
omn,1992,4635407700.0000000000
omn,1993,4655146800.0000000000
omn,1994,4806024200.0000000000
omn,1995,5154625400.0000000000
omn,1996,5687370600.0000000000
omn,1997,5883120100.0000000000
omn,1998,5188813700.0000000000
omn,1999,5742683900.0000000000
omn,2000,7178615500.0000000000
omn,2001,7149294200.0000000000
omn,2002,7373889700.0000000000
omn,2003,8110160800.0000000000
omn,2004,9371647600.0000000000
omn,2005,11558025800.0000000000
omn,2006,14053467300.0000000000
omn,2007,15872828400.0000000000
omn,2008,22357146500.0000000000
omn,2009,17481325800.0000000000
omn,2010,23617000000.0000000000
omn,2011,28206800000.0000000000
omn,2012,31876700000.0000000000
omn,2013,33336400000.0000000000
omn,2014,33994800000.0000038147
omn,2015,29394300000.0000000000
omn,2016,28093000000.0000000000
omn,2017,29965400000.0000000000
omn,2018,33289000000.0000000000
omn,2019,31610400000.0000000000
omn,2020,27146163400.0000000000
omn,2021,31611815300.0000000000
omn,2022,40818600000.0000000000
omn,2023,38661849932.1980972290
pak,1960,17828002064.0000000000
pak,1961,19587002036.0000000000
pak,1962,20499999094.0000000000
pak,1963,21993998908.0000000000
pak,1964,24719997648.0000000000
pak,1965,28116001200.0000000000
pak,1966,31098998960.0000000000
pak,1967,35307905008.0000000000
pak,1968,37981714592.0000000000
pak,1969,40991857504.0000000000
pak,1970,47303381408.0000000000
pak,1971,50490106272.0000000000
pak,1972,53890686528.0000000000
pak,1973,66660478400.0000076294
pak,1974,87373360000.0000000000
pak,1975,110239530050.0000000000
pak,1976,128936420100.0000000000
pak,1977,147957568530.0000000000
pak,1978,174539549600.0000000000
pak,1979,192602108170.0000000000
pak,1980,231385846530.0000000000
pak,1981,275600778630.0000000000
pak,1982,320758173310.0000000000
pak,1983,359015625760.0000000000
pak,1984,413807149460.0000000000
pak,1985,464448245350.0000000000
pak,1986,504149673240.0000000000
pak,1987,560491542340.0000000000
pak,1988,660750024460.0000000000
pak,1989,752709277520.0000000000
pak,1990,835139603920.0000000000
pak,1991,994454524100.0000000000
pak,1992,1179760288200.0000000000
pak,1993,1302502979300.0000000000
pak,1994,1524663512800.0000000000
pak,1995,1810981984900.0000000000
pak,1996,2054307368700.0000000000
pak,1997,2343277080400.0000000000
pak,1998,2576960848700.0000000000
pak,1999,2854017177600.0000000000
pak,2000,5042585211300.0000000000
pak,2001,5530062707900.0000000000
pak,2002,5887312967000.0000000000
pak,2003,6452124717800.0000000000
pak,2004,7484620912900.0000000000
pak,2005,8477603969599.9990234375
pak,2006,9529433221500.0000000000
pak,2007,10948042635200.0000000000
pak,2008,12401766841300.0000000000
pak,2009,14359755550400.0000000000
pak,2010,16231641694700.0000000000
pak,2011,19472869040100.0000000000
pak,2012,22054729863700.0000000000
pak,2013,24686951501200.0000000000
pak,2014,27545456285200.0000000000
pak,2015,29959394610300.0000000000
pak,2016,32167336199500.0000000000
pak,2017,35027291632000.0000000000
pak,2018,38591500228300.0000000000
pak,2019,43032736419000.0000000000
pak,2020,46676557569700.0000000000
pak,2021,55131296292000.0000000000
pak,2022,65706544246754.0000000000
pak,2023,82636421585837.5000000000
plw,1970,12970466.6509594992
plw,1971,14253524.2547690999
plw,1972,15655222.5787086003
plw,1973,17198049.8156731017
plw,1974,18899550.0640133023
plw,1975,20775457.9547886997
plw,1976,22843128.1860233992
plw,1977,25023393.1602660008
plw,1978,27515749.4717767984
plw,1979,30291144.1324786991
plw,1980,33346478.9431327023
plw,1981,36709999.3898534998
plw,1982,40412774.5350540951
plw,1983,44489023.8046495020
plw,1984,50268969.7826889977
plw,1985,57241953.5920182988
plw,1986,65182162.1773452088
plw,1987,74224165.2292202115
plw,1988,84519677.8450492024
plw,1989,96243563.9017715007
plw,1990,109596078.4424780011
plw,1991,119522900.0000000000
plw,1992,117522500.0000000000
plw,1993,108204200.0000000000
plw,1994,119043500.0000000000
