economy,year,sp_dyn_tfrt_in
ken,1989,6.2440000000
ken,1990,6.0660000000
ken,1991,5.9010000000
ken,1992,5.7550000000
ken,1993,5.6330000000
ken,1994,5.5350000000
ken,1995,5.4590000000
ken,1996,5.4000000000
ken,1997,5.3480000000
ken,1998,5.2960000000
ken,1999,5.2390000000
ken,2000,5.1780000000
ken,2001,5.1120000000
ken,2002,5.0450000000
ken,2003,4.9790000000
ken,2004,4.9130000000
ken,2005,4.8430000000
ken,2006,4.7670000000
ken,2007,4.6820000000
ken,2008,4.5870000000
ken,2009,4.4820000000
ken,2010,4.3690000000
ken,2011,4.2480000000
ken,2012,4.1230000000
ken,2013,3.9990000000
ken,2014,3.8790000000
ken,2015,3.7650000000
ken,2016,3.6630000000
ken,2017,3.5720000000
ken,2018,3.4920000000
ken,2019,3.4230000000
kir,1960,6.7880000000
kir,1961,6.8030000000
kir,1962,6.7840000000
kir,1963,6.7280000000
kir,1964,6.6340000000
kir,1965,6.5010000000
kir,1966,6.3290000000
kir,1967,6.1250000000
kir,1968,5.9020000000
kir,1969,5.6730000000
kir,1970,5.4570000000
kir,1971,5.2730000000
kir,1972,5.1300000000
kir,1973,5.0340000000
kir,1974,4.9850000000
kir,1975,4.9780000000
kir,1976,4.9990000000
kir,1977,5.0310000000
kir,1978,5.0580000000
kir,1979,5.0720000000
kir,1980,5.0700000000
kir,1981,5.0510000000
kir,1982,5.0220000000
kir,1983,4.9880000000
kir,1984,4.9520000000
kir,1985,4.9120000000
kir,1986,4.8710000000
kir,1987,4.8290000000
kir,1988,4.7840000000
kir,1989,4.7380000000
kir,1990,4.6880000000
kir,1991,4.6350000000
kir,1992,4.5760000000
kir,1993,4.5120000000
kir,1994,4.4450000000
kir,1995,4.3740000000
kir,1996,4.3040000000
kir,1997,4.2350000000
kir,1998,4.1700000000
kir,1999,4.1100000000
kir,2000,4.0580000000
kir,2001,4.0150000000
kir,2002,3.9790000000
kir,2003,3.9500000000
kir,2004,3.9270000000
kir,2005,3.9090000000
kir,2006,3.8950000000
kir,2007,3.8830000000
kir,2008,3.8720000000
kir,2009,3.8590000000
kir,2010,3.8430000000
kir,2011,3.8220000000
kir,2012,3.7960000000
kir,2013,3.7650000000
kir,2014,3.7300000000
kir,2015,3.6920000000
kir,2016,3.6510000000
kir,2017,3.6100000000
kir,2018,3.5690000000
kir,2019,3.5300000000
prk,1960,4.5790000000
prk,1961,4.3570000000
prk,1962,4.1730000000
prk,1963,4.0570000000
prk,1964,4.0220000000
prk,1965,4.0630000000
prk,1966,4.1570000000
prk,1967,4.2570000000
prk,1968,4.3270000000
prk,1969,4.3520000000
prk,1970,4.3150000000
prk,1971,4.2100000000
prk,1972,4.0500000000
prk,1973,3.8520000000
prk,1974,3.6300000000
prk,1975,3.4040000000
prk,1976,3.1970000000
prk,1977,3.0250000000
prk,1978,2.8970000000
prk,1979,2.8150000000
prk,1980,2.7730000000
prk,1981,2.7530000000
prk,1982,2.7340000000
prk,1983,2.7010000000
prk,1984,2.6500000000
prk,1985,2.5810000000
prk,1986,2.5030000000
prk,1987,2.4290000000
prk,1988,2.3690000000
prk,1989,2.3230000000
prk,1990,2.2890000000
prk,1991,2.2620000000
prk,1992,2.2350000000
prk,1993,2.2020000000
prk,1994,2.1640000000
prk,1995,2.1220000000
prk,1996,2.0800000000
prk,1997,2.0440000000
prk,1998,2.0170000000
prk,1999,1.9990000000
prk,2000,1.9910000000
prk,2001,1.9880000000
prk,2002,1.9880000000
prk,2003,1.9860000000
prk,2004,1.9820000000
prk,2005,1.9750000000
prk,2006,1.9660000000
prk,2007,1.9570000000
prk,2008,1.9490000000
prk,2009,1.9430000000
prk,2010,1.9380000000
prk,2011,1.9340000000
prk,2012,1.9310000000
prk,2013,1.9290000000
prk,2014,1.9260000000
prk,2015,1.9220000000
prk,2016,1.9170000000
prk,2017,1.9110000000
prk,2018,1.9040000000
prk,2019,1.8960000000
kor,1960,6.0950000000
kor,1961,5.9290000000
kor,1962,5.7380000000
kor,1963,5.5330000000
kor,1964,5.3250000000
kor,1965,5.1250000000
kor,1966,4.9410000000
kor,1967,4.7720000000
kor,1968,4.6170000000
kor,1969,4.4740000000
kor,1970,4.5300000000
kor,1971,4.5400000000
kor,1972,4.1200000000
kor,1973,4.0700000000
kor,1974,3.7700000000
kor,1975,3.4300000000
kor,1976,3.0000000000
kor,1977,2.9900000000
kor,1978,2.6400000000
kor,1979,2.9000000000
kor,1980,2.8200000000
kor,1981,2.5700000000
kor,1982,2.3900000000
kor,1983,2.0600000000
kor,1984,1.7400000000
kor,1985,1.6600000000
kor,1986,1.5800000000
kor,1987,1.5300000000
kor,1988,1.5500000000
kor,1989,1.5600000000
kor,1990,1.5700000000
kor,1991,1.7100000000
kor,1992,1.7600000000
kor,1993,1.6540000000
kor,1994,1.6560000000
kor,1995,1.6340000000
kor,1996,1.5740000000
kor,1997,1.5370000000
kor,1998,1.4640000000
kor,1999,1.4250000000
kor,2000,1.4800000000
kor,2001,1.3090000000
kor,2002,1.1780000000
kor,2003,1.1910000000
kor,2004,1.1640000000
kor,2005,1.0850000000
kor,2006,1.1320000000
kor,2007,1.2590000000
kor,2008,1.1920000000
kor,2009,1.1490000000
kor,2010,1.2260000000
kor,2011,1.2440000000
kor,2012,1.2970000000
kor,2013,1.1870000000
kor,2014,1.2050000000
kor,2015,1.2390000000
kor,2016,1.1720000000
kor,2017,1.0520000000
kor,2018,0.9770000000
kor,2019,0.9180000000
xkx,1981,4.5800000000
xkx,1982,4.8800000000
xkx,1983,4.4800000000
xkx,1984,4.8200000000
xkx,1985,4.5600000000
xkx,1986,4.4700000000
xkx,1987,4.4300000000
xkx,1988,4.2600000000
xkx,1989,3.9200000000
xkx,1990,3.9000000000
xkx,1991,3.5900000000
xkx,1992,2.9700000000
xkx,1993,2.8500000000
xkx,1994,2.7200000000
xkx,1995,2.7200000000
xkx,1996,2.7100000000
xkx,1997,2.4700000000
xkx,1998,2.5800000000
xkx,1999,2.8900000000
xkx,2000,2.9600000000
xkx,2001,2.8100000000
xkx,2002,2.6700000000
xkx,2003,2.3500000000
xkx,2004,2.5400000000
xkx,2005,2.6500000000
xkx,2006,2.4300000000
xkx,2007,2.4300000000
xkx,2008,2.3800000000
xkx,2009,2.3300000000
xkx,2010,2.2900000000
xkx,2011,2.2400000000
xkx,2012,2.2000000000
xkx,2013,2.1600000000
xkx,2014,2.1300000000
xkx,2015,2.0900000000
xkx,2016,2.0600000000
xkx,2017,2.0200000000
xkx,2018,2.0000000000
xkx,2019,1.9700000000
kwt,1960,7.2440000000
kwt,1961,7.2730000000
kwt,1962,7.3090000000
kwt,1963,7.3470000000
kwt,1964,7.3830000000
kwt,1965,7.4090000000
kwt,1966,7.4170000000
kwt,1967,7.4020000000
kwt,1968,7.3580000000
kwt,1969,7.2810000000
kwt,1970,7.1690000000
kwt,1971,7.0180000000
kwt,1972,6.8350000000
kwt,1973,6.6270000000
kwt,1974,6.4030000000
kwt,1975,6.1760000000
kwt,1976,5.9620000000
kwt,1977,5.7690000000
kwt,1978,5.5990000000
kwt,1979,5.4520000000
kwt,1980,5.3160000000
kwt,1981,5.1770000000
kwt,1982,5.0180000000
kwt,1983,4.8300000000
kwt,1984,4.6100000000
kwt,1985,4.3570000000
kwt,1986,4.0740000000
kwt,1987,3.7770000000
kwt,1988,3.4820000000
kwt,1989,3.2050000000
kwt,1990,2.9670000000
kwt,1991,2.7910000000
kwt,1992,2.6820000000
kwt,1993,2.6410000000
kwt,1994,2.6600000000
kwt,1995,2.7200000000
kwt,1996,2.7960000000
kwt,1997,2.8610000000
kwt,1998,2.8950000000
kwt,1999,2.8900000000
kwt,2000,2.8450000000
kwt,2001,2.7720000000
kwt,2002,2.6900000000
kwt,2003,2.6140000000
kwt,2004,2.5480000000
kwt,2005,2.4940000000
kwt,2006,2.4470000000
kwt,2007,2.3990000000
kwt,2008,2.3470000000
kwt,2009,2.2910000000
kwt,2010,2.2340000000
kwt,2011,2.1820000000
kwt,2012,2.1390000000
kwt,2013,2.1090000000
kwt,2014,2.0900000000
kwt,2015,2.0830000000
kwt,2016,2.0820000000
kwt,2017,2.0830000000
kwt,2018,2.0820000000
kwt,2019,2.0770000000
kgz,1960,5.4690000000
kgz,1961,5.5160000000
kgz,1962,5.5320000000
kgz,1963,5.5170000000
kgz,1964,5.4750000000
kgz,1965,5.4170000000
kgz,1966,5.3540000000
kgz,1967,5.2950000000
kgz,1968,5.2450000000
kgz,1969,5.2070000000
kgz,1970,5.1770000000
kgz,1971,5.1470000000
kgz,1972,5.1050000000
kgz,1973,5.0470000000
kgz,1974,4.9700000000
kgz,1975,4.8760000000
kgz,1976,4.7700000000
kgz,1977,4.6600000000
kgz,1978,4.5530000000
kgz,1979,4.4540000000
kgz,1980,4.3670000000
kgz,1981,4.2960000000
kgz,1982,4.2400000000
kgz,1983,4.1950000000
kgz,1984,4.1600000000
kgz,1985,4.1300000000
kgz,1986,4.1000000000
kgz,1987,4.0650000000
kgz,1988,4.0200000000
kgz,1989,3.8750000000
kgz,1990,3.6300000000
kgz,1991,3.5800000000
kgz,1992,3.5200000000
kgz,1993,3.2000000000
kgz,1994,2.9000000000
kgz,1995,3.1000000000
kgz,1996,2.8000000000
kgz,1997,2.6000000000
kgz,1998,2.7000000000
kgz,1999,2.6000000000
kgz,2000,2.4000000000
kgz,2001,2.4000000000
kgz,2002,2.4000000000
kgz,2003,2.5000000000
kgz,2004,2.6000000000
kgz,2005,2.5000000000
kgz,2006,2.7000000000
kgz,2007,2.7000000000
kgz,2008,2.8000000000
kgz,2009,2.9000000000
kgz,2010,3.1000000000
kgz,2011,3.1000000000
kgz,2012,3.2000000000
kgz,2013,3.1000000000
kgz,2014,3.2000000000
kgz,2015,3.2000000000
kgz,2016,3.1000000000
kgz,2017,3.0000000000
kgz,2018,3.3000000000
kgz,2019,3.3000000000
lao,1960,5.9610000000
lao,1961,5.9640000000
lao,1962,5.9660000000
lao,1963,5.9690000000
lao,1964,5.9710000000
lao,1965,5.9730000000
lao,1966,5.9740000000
lao,1967,5.9730000000
lao,1968,5.9730000000
lao,1969,5.9720000000
lao,1970,5.9740000000
lao,1971,5.9790000000
lao,1972,5.9900000000
lao,1973,6.0060000000
lao,1974,6.0290000000
lao,1975,6.0590000000
lao,1976,6.0960000000
lao,1977,6.1390000000
lao,1978,6.1860000000
lao,1979,6.2330000000
lao,1980,6.2770000000
lao,1981,6.3150000000
lao,1982,6.3450000000
lao,1983,6.3630000000
lao,1984,6.3690000000
lao,1985,6.3610000000
lao,1986,6.3420000000
lao,1987,6.3130000000
lao,1988,6.2740000000
lao,1989,6.2220000000
lao,1990,6.1510000000
lao,1991,6.0540000000
lao,1992,5.9280000000
lao,1993,5.7720000000
lao,1994,5.5890000000
lao,1995,5.3850000000
lao,1996,5.1650000000
lao,1997,4.9390000000
lao,1998,4.7170000000
lao,1999,4.5060000000
lao,2000,4.3110000000
lao,2001,4.1370000000
lao,2002,3.9830000000
lao,2003,3.8450000000
lao,2004,3.7240000000
lao,2005,3.6150000000
lao,2006,3.5160000000
lao,2007,3.4210000000
lao,2008,3.3270000000
lao,2009,3.2340000000
lao,2010,3.1430000000
lao,2011,3.0560000000
lao,2012,2.9770000000
lao,2013,2.9070000000
lao,2014,2.8470000000
lao,2015,2.7960000000
lao,2016,2.7510000000
lao,2017,2.7090000000
lao,2018,2.6670000000
lao,2019,2.6260000000
lva,1960,1.9400000000
lva,1961,1.9400000000
lva,1962,1.9100000000
lva,1963,1.8500000000
lva,1964,1.7900000000
lva,1965,1.7400000000
lva,1966,1.7600000000
lva,1967,1.8000000000
lva,1968,1.8300000000
lva,1969,1.8800000000
lva,1970,1.9600000000
lva,1971,2.0000000000
lva,1972,2.0000000000
lva,1973,1.9800000000
lva,1974,1.9700000000
lva,1975,1.9600000000
lva,1976,1.9300000000
lva,1977,1.8900000000
lva,1978,1.8700000000
lva,1979,1.8700000000
lva,1980,1.8600000000
lva,1981,1.8800000000
lva,1982,1.9700000000
lva,1983,2.0700000000
lva,1984,2.0900000000
lva,1985,2.0800000000
lva,1986,2.1200000000
lva,1987,2.1500000000
lva,1988,2.1100000000
lva,1989,2.0500000000
lva,1990,2.0200000000
lva,1991,1.8600000000
lva,1992,1.7300000000
lva,1993,1.5100000000
lva,1994,1.3900000000
lva,1995,1.2500000000
lva,1996,1.1600000000
lva,1997,1.1100000000
lva,1998,1.0900000000
lva,1999,1.1600000000
lva,2000,1.2500000000
lva,2001,1.2200000000
lva,2002,1.2600000000
lva,2003,1.3200000000
lva,2004,1.2900000000
lva,2005,1.3900000000
lva,2006,1.4600000000
lva,2007,1.5400000000
lva,2008,1.5800000000
lva,2009,1.4600000000
lva,2010,1.3600000000
lva,2011,1.3300000000
lva,2012,1.4400000000
lva,2013,1.5200000000
lva,2014,1.6500000000
lva,2015,1.7000000000
lva,2016,1.7400000000
lva,2017,1.6900000000
lva,2018,1.6000000000
lva,2019,1.6100000000
lbn,1960,5.7390000000
lbn,1961,5.7240000000
lbn,1962,5.6940000000
lbn,1963,5.6470000000
lbn,1964,5.5830000000
lbn,1965,5.5010000000
lbn,1966,5.4030000000
lbn,1967,5.2950000000
lbn,1968,5.1810000000
lbn,1969,5.0640000000
lbn,1970,4.9480000000
lbn,1971,4.8360000000
lbn,1972,4.7300000000
lbn,1973,4.6290000000
lbn,1974,4.5340000000
lbn,1975,4.4430000000
lbn,1976,4.3530000000
lbn,1977,4.2620000000
lbn,1978,4.1680000000
lbn,1979,4.0720000000
lbn,1980,3.9760000000
lbn,1981,3.8850000000
lbn,1982,3.8020000000
lbn,1983,3.7290000000
lbn,1984,3.6650000000
lbn,1985,3.6110000000
lbn,1986,3.5630000000
lbn,1987,3.5200000000
lbn,1988,3.4750000000
lbn,1989,3.4280000000
lbn,1990,3.3720000000
lbn,1991,3.3060000000
lbn,1992,3.2280000000
lbn,1993,3.1400000000
lbn,1994,3.0420000000
lbn,1995,2.9360000000
lbn,1996,2.8260000000
lbn,1997,2.7140000000
lbn,1998,2.6060000000
lbn,1999,2.5020000000
lbn,2000,2.4050000000
lbn,2001,2.3130000000
lbn,2002,2.2250000000
lbn,2003,2.1420000000
lbn,2004,2.0660000000
lbn,2005,2.0020000000
lbn,2006,1.9560000000
lbn,2007,1.9300000000
lbn,2008,1.9250000000
lbn,2009,1.9380000000
lbn,2010,1.9660000000
lbn,2011,2.0020000000
lbn,2012,2.0380000000
lbn,2013,2.0690000000
lbn,2014,2.0910000000
lbn,2015,2.1030000000
lbn,2016,2.1040000000
lbn,2017,2.0970000000
lbn,2018,2.0870000000
lbn,2019,2.0750000000
lso,1960,5.8390000000
lso,1961,5.8290000000
lso,1962,5.8200000000
lso,1963,5.8120000000
lso,1964,5.8060000000
lso,1965,5.8020000000
lso,1966,5.8010000000
lso,1967,5.8030000000
lso,1968,5.8050000000
lso,1969,5.8070000000
lso,1970,5.8080000000
lso,1971,5.8080000000
lso,1972,5.8040000000
lso,1973,5.7960000000
lso,1974,5.7830000000
lso,1975,5.7640000000
lso,1976,5.7390000000
lso,1977,5.7080000000
lso,1978,5.6710000000
lso,1979,5.6270000000
lso,1980,5.5770000000
lso,1981,5.5180000000
lso,1982,5.4530000000
lso,1983,5.3810000000
lso,1984,5.3020000000
lso,1985,5.2160000000
lso,1986,5.1250000000
lso,1987,5.0290000000
lso,1988,4.9290000000
lso,1989,4.8260000000
lso,1990,4.7210000000
lso,1991,4.6140000000
lso,1992,4.5060000000
lso,1993,4.3970000000
lso,1994,4.2910000000
lso,1995,4.1890000000
lso,1996,4.0940000000
lso,1997,4.0070000000
lso,1998,3.9280000000
lso,1999,3.8570000000
lso,2000,3.7920000000
lso,2001,3.7320000000
lso,2002,3.6740000000
lso,2003,3.6160000000
lso,2004,3.5580000000
lso,2005,3.5020000000
lso,2006,3.4490000000
lso,2007,3.4020000000
lso,2008,3.3610000000
lso,2009,3.3280000000
lso,2010,3.3020000000
lso,2011,3.2820000000
lso,2012,3.2650000000
lso,2013,3.2500000000
lso,2014,3.2350000000
lso,2015,3.2180000000
lso,2016,3.1970000000
lso,2017,3.1710000000
lso,2018,3.1410000000
lso,2019,3.1080000000
lbr,1960,6.4060000000
lbr,1961,6.4290000000
lbr,1962,6.4530000000
lbr,1963,6.4760000000
lbr,1964,6.5000000000
lbr,1965,6.5240000000
lbr,1966,6.5520000000
lbr,1967,6.5830000000
lbr,1968,6.6170000000
lbr,1969,6.6550000000
lbr,1970,6.6950000000
lbr,1971,6.7360000000
lbr,1972,6.7770000000
lbr,1973,6.8150000000
lbr,1974,6.8490000000
lbr,1975,6.8800000000
lbr,1976,6.9070000000
lbr,1977,6.9300000000
lbr,1978,6.9500000000
lbr,1979,6.9640000000
lbr,1980,6.9730000000
lbr,1981,6.9730000000
lbr,1982,6.9640000000
lbr,1983,6.9460000000
lbr,1984,6.9170000000
lbr,1985,6.8750000000
lbr,1986,6.8200000000
lbr,1987,6.7520000000
lbr,1988,6.6730000000
lbr,1989,6.5870000000
lbr,1990,6.4990000000
lbr,1991,6.4150000000
lbr,1992,6.3370000000
lbr,1993,6.2690000000
lbr,1994,6.2100000000
lbr,1995,6.1580000000
lbr,1996,6.1100000000
lbr,1997,6.0590000000
lbr,1998,6.0030000000
lbr,1999,5.9390000000
lbr,2000,5.8660000000
lbr,2001,5.7850000000
lbr,2002,5.6990000000
lbr,2003,5.6100000000
lbr,2004,5.5200000000
lbr,2005,5.4290000000
lbr,2006,5.3380000000
lbr,2007,5.2460000000
lbr,2008,5.1540000000
lbr,2009,5.0620000000
lbr,2010,4.9710000000
lbr,2011,4.8810000000
lbr,2012,4.7930000000
lbr,2013,4.7060000000
lbr,2014,4.6210000000
lbr,2015,4.5400000000
lbr,2016,4.4610000000
lbr,2017,4.3870000000
lbr,2018,4.3150000000
lbr,2019,4.2470000000
lby,1960,7.2020000000
lby,1961,7.2430000000
lby,1962,7.3100000000
lby,1963,7.4020000000
lby,1964,7.5170000000
lby,1965,7.6470000000
lby,1966,7.7810000000
lby,1967,7.9050000000
lby,1968,8.0100000000
lby,1969,8.0870000000
lby,1970,8.1320000000
lby,1971,8.1470000000
lby,1972,8.1350000000
lby,1973,8.1020000000
lby,1974,8.0480000000
lby,1975,7.9700000000
lby,1976,7.8660000000
lby,1977,7.7360000000
lby,1978,7.5820000000
lby,1979,7.4080000000
lby,1980,7.2190000000
lby,1981,7.0230000000
lby,1982,6.8260000000
lby,1983,6.6300000000
lby,1984,6.4350000000
lby,1985,6.2360000000
lby,1986,6.0230000000
lby,1987,5.7900000000
lby,1988,5.5330000000
lby,1989,5.2560000000
lby,1990,4.9660000000
lby,1991,4.6700000000
lby,1992,4.3810000000
lby,1993,4.1090000000
lby,1994,3.8590000000
lby,1995,3.6360000000
lby,1996,3.4390000000
lby,1997,3.2650000000
lby,1998,3.1090000000
lby,1999,2.9700000000
lby,2000,2.8510000000
lby,2001,2.7510000000
lby,2002,2.6710000000
lby,2003,2.6090000000
lby,2004,2.5630000000
lby,2005,2.5300000000
lby,2006,2.5090000000
lby,2007,2.4970000000
lby,2008,2.4900000000
lby,2009,2.4850000000
lby,2010,2.4780000000
lby,2011,2.4660000000
lby,2012,2.4470000000
lby,2013,2.4230000000
lby,2014,2.3920000000
lby,2015,2.3560000000
lby,2016,2.3170000000
lby,2017,2.2770000000
lby,2018,2.2400000000
lby,2019,2.2060000000
lie,2000,1.5700000000
lie,2001,1.5200000000
lie,2002,1.4700000000
lie,2003,1.3600000000
lie,2004,1.4400000000
lie,2005,1.4900000000
lie,2006,1.4300000000
lie,2007,1.4200000000
lie,2008,1.4300000000
lie,2009,1.7100000000
lie,2010,1.4000000000
lie,2011,1.6900000000
lie,2012,1.5100000000
lie,2013,1.4500000000
lie,2014,1.5900000000
lie,2015,1.4000000000
lie,2016,1.6100000000
lie,2017,1.4400000000
lie,2018,1.5800000000
lie,2019,1.4700000000
ltu,1960,2.5600000000
ltu,1961,2.5300000000
ltu,1962,2.4500000000
ltu,1963,2.3500000000
ltu,1964,2.2800000000
ltu,1965,2.2300000000
ltu,1966,2.2200000000
ltu,1967,2.2300000000
ltu,1968,2.2400000000
ltu,1969,2.3000000000
ltu,1970,2.4000000000
ltu,1971,2.4100000000
ltu,1972,2.3400000000
ltu,1973,2.2200000000
ltu,1974,2.2100000000
ltu,1975,2.1800000000
ltu,1976,2.1800000000
ltu,1977,2.1400000000
ltu,1978,2.0800000000
ltu,1979,2.0500000000
ltu,1980,1.9900000000
ltu,1981,1.9800000000
ltu,1982,1.9700000000
ltu,1983,2.1000000000
ltu,1984,2.0700000000
ltu,1985,2.0800000000
ltu,1986,2.1200000000
ltu,1987,2.1100000000
ltu,1988,2.0200000000
ltu,1989,1.9800000000
ltu,1990,2.0300000000
ltu,1991,2.0100000000
ltu,1992,1.9700000000
ltu,1993,1.7400000000
ltu,1994,1.5700000000
ltu,1995,1.5500000000
ltu,1996,1.4900000000
ltu,1997,1.4700000000
ltu,1998,1.4600000000
ltu,1999,1.4600000000
ltu,2000,1.3900000000
ltu,2001,1.2900000000
ltu,2002,1.2300000000
ltu,2003,1.2600000000
ltu,2004,1.2700000000
ltu,2005,1.2900000000
ltu,2006,1.3300000000
ltu,2007,1.3600000000
ltu,2008,1.4500000000
ltu,2009,1.5000000000
ltu,2010,1.5000000000
ltu,2011,1.5500000000
ltu,2012,1.6000000000
ltu,2013,1.5900000000
ltu,2014,1.6300000000
ltu,2015,1.7000000000
ltu,2016,1.6900000000
ltu,2017,1.6300000000
ltu,2018,1.6300000000
ltu,2019,1.6100000000
lux,1960,2.2900000000
lux,1962,2.3700000000
lux,1964,2.3400000000
lux,1965,2.4200000000
lux,1966,2.3400000000
lux,1967,2.2400000000
lux,1968,2.1200000000
lux,1969,2.0200000000
lux,1970,1.9700000000
lux,1971,1.9500000000
lux,1972,1.7500000000
lux,1973,1.5800000000
lux,1974,1.5800000000
lux,1975,1.5500000000
lux,1976,1.4800000000
lux,1977,1.5000000000
lux,1978,1.4800000000
lux,1979,1.4800000000
lux,1980,1.5000000000
lux,1981,1.5500000000
lux,1982,1.4900000000
lux,1983,1.4300000000
lux,1984,1.4200000000
lux,1985,1.3800000000
lux,1986,1.4300000000
lux,1987,1.4000000000
lux,1988,1.5100000000
lux,1989,1.5200000000
lux,1990,1.6000000000
lux,1991,1.6000000000
lux,1992,1.6400000000
lux,1993,1.7000000000
lux,1994,1.7200000000
lux,1995,1.7000000000
lux,1996,1.7700000000
lux,1997,1.7100000000
lux,1998,1.6800000000
lux,1999,1.7400000000
lux,2000,1.7600000000
lux,2001,1.6600000000
lux,2002,1.6300000000
lux,2003,1.6200000000
lux,2004,1.6600000000
lux,2005,1.6300000000
lux,2006,1.6500000000
lux,2007,1.6100000000
lux,2008,1.6100000000
lux,2009,1.5900000000
lux,2010,1.6300000000
lux,2011,1.5200000000
lux,2012,1.5700000000
lux,2013,1.5500000000
lux,2014,1.5000000000
lux,2015,1.4700000000
lux,2016,1.4100000000
lux,2017,1.3900000000
lux,2018,1.3800000000
lux,2019,1.3400000000
mac,1960,4.7720000000
mac,1961,4.6460000000
mac,1962,4.4620000000
mac,1963,4.2210000000
mac,1964,3.9340000000
mac,1965,3.6150000000
mac,1966,3.2830000000
mac,1967,2.9580000000
mac,1968,2.6570000000
mac,1969,2.3920000000
mac,1970,2.1670000000
mac,1971,1.9790000000
mac,1972,1.8180000000
mac,1973,1.6790000000
mac,1974,1.5620000000
mac,1975,1.4780000000
mac,1976,1.4370000000
mac,1977,1.4450000000
mac,1978,1.4990000000
mac,1979,1.5910000000
mac,1980,1.7090000000
mac,1981,1.8350000000
mac,1982,1.9530000000
mac,1983,2.0460000000
mac,1984,2.1040000000
mac,1985,2.1210000000
mac,1986,2.0940000000
mac,1987,2.0310000000
mac,1988,1.9440000000
mac,1989,1.8380000000
mac,1990,1.7220000000
mac,1991,1.6050000000
mac,1992,1.4940000000
mac,1993,1.3940000000
mac,1994,1.3080000000
mac,1995,1.2360000000
mac,1996,1.1740000000
mac,1997,1.1160000000
mac,1998,1.0590000000
mac,1999,1.0020000000
mac,2000,0.9500000000
mac,2001,0.9060000000
mac,2002,0.8750000000
mac,2003,0.8600000000
mac,2004,0.8620000000
mac,2005,0.8790000000
mac,2006,0.9110000000
mac,2007,0.9530000000
mac,2008,0.9990000000
mac,2009,1.0480000000
mac,2010,1.0930000000
mac,2011,1.1310000000
mac,2012,1.1610000000
mac,2013,1.1830000000
mac,2014,1.1960000000
mac,2015,1.2030000000
mac,2016,1.2070000000
mac,2017,1.2110000000
mac,2018,1.2170000000
mac,2019,1.2280000000
mdg,1960,7.3000000000
mdg,1961,7.3010000000
mdg,1962,7.3030000000
mdg,1963,7.3050000000
mdg,1964,7.3070000000
mdg,1965,7.3080000000
mdg,1966,7.3070000000
mdg,1967,7.3040000000
mdg,1968,7.2970000000
mdg,1969,7.2860000000
mdg,1970,7.2700000000
mdg,1971,7.2480000000
mdg,1972,7.2210000000
mdg,1973,7.1880000000
mdg,1974,7.1490000000
mdg,1975,7.1020000000
mdg,1976,7.0440000000
mdg,1977,6.9760000000
mdg,1978,6.8980000000
mdg,1979,6.8130000000
mdg,1980,6.7250000000
mdg,1981,6.6370000000
mdg,1982,6.5540000000
mdg,1983,6.4770000000
mdg,1984,6.4100000000
mdg,1985,6.3530000000
mdg,1986,6.3070000000
mdg,1987,6.2700000000
mdg,1988,6.2370000000
mdg,1989,6.2080000000
mdg,1990,6.1790000000
mdg,1991,6.1490000000
mdg,1992,6.1160000000
mdg,1993,6.0780000000
mdg,1994,6.0330000000
mdg,1995,5.9790000000
mdg,1996,5.9120000000
mdg,1997,5.8350000000
mdg,1998,5.7480000000
mdg,1999,5.6530000000
mdg,2000,5.5510000000
mdg,2001,5.4470000000
mdg,2002,5.3420000000
mdg,2003,5.2400000000
mdg,2004,5.1410000000
mdg,2005,5.0470000000
mdg,2006,4.9560000000
mdg,2007,4.8660000000
mdg,2008,4.7770000000
mdg,2009,4.6890000000
mdg,2010,4.6030000000
mdg,2011,4.5200000000
mdg,2012,4.4420000000
mdg,2013,4.3690000000
mdg,2014,4.3020000000
mdg,2015,4.2410000000
mdg,2016,4.1840000000
mdg,2017,4.1300000000
mdg,2018,4.0770000000
mdg,2019,4.0260000000
mwi,1960,6.9400000000
mwi,1961,6.9640000000
