economy,year,sp_dyn_tfrt_in
isr,2011,2.9800000000
isr,2012,3.0500000000
isr,2013,3.0300000000
isr,2014,3.0800000000
isr,2015,3.0900000000
isr,2016,3.1100000000
isr,2017,3.1100000000
isr,2018,3.0900000000
isr,2019,3.0100000000
isr,2020,2.9000000000
isr,2021,3.0000000000
isr,2022,2.8900000000
ita,1960,2.4000000000
ita,1961,2.4400000000
ita,1962,2.4600000000
ita,1963,2.5100000000
ita,1964,2.6600000000
ita,1965,2.6000000000
ita,1966,2.5800000000
ita,1967,2.5000000000
ita,1968,2.4600000000
ita,1969,2.4700000000
ita,1970,2.3800000000
ita,1971,2.4000000000
ita,1972,2.3500000000
ita,1973,2.3000000000
ita,1974,2.2800000000
ita,1975,2.1700000000
ita,1976,2.0400000000
ita,1977,1.9300000000
ita,1978,1.8400000000
ita,1979,1.7300000000
ita,1980,1.6400000000
ita,1981,1.5800000000
ita,1982,1.5600000000
ita,1983,1.5100000000
ita,1984,1.4600000000
ita,1985,1.4200000000
ita,1986,1.3500000000
ita,1987,1.3300000000
ita,1988,1.3600000000
ita,1989,1.3300000000
ita,1990,1.3300000000
ita,1991,1.3000000000
ita,1992,1.3000000000
ita,1993,1.2500000000
ita,1994,1.2100000000
ita,1995,1.1900000000
ita,1996,1.2000000000
ita,1997,1.2200000000
ita,1998,1.2200000000
ita,1999,1.2300000000
ita,2000,1.2600000000
ita,2001,1.2500000000
ita,2002,1.2700000000
ita,2003,1.2900000000
ita,2004,1.3400000000
ita,2005,1.3400000000
ita,2006,1.3700000000
ita,2007,1.4000000000
ita,2008,1.4500000000
ita,2009,1.4500000000
ita,2010,1.4600000000
ita,2011,1.4400000000
ita,2012,1.4300000000
ita,2013,1.3900000000
ita,2014,1.3700000000
ita,2015,1.3500000000
ita,2016,1.3400000000
ita,2017,1.3200000000
ita,2018,1.2900000000
ita,2019,1.2700000000
ita,2020,1.2400000000
ita,2021,1.2500000000
ita,2022,1.2400000000
jam,1960,5.5800000000
jam,1961,5.4460000000
jam,1962,5.3780000000
jam,1963,5.5090000000
jam,1964,5.6840000000
jam,1965,5.7470000000
jam,1966,5.8300000000
jam,1967,5.8470000000
jam,1968,5.8170000000
jam,1969,5.7480000000
jam,1970,5.6380000000
jam,1971,5.5000000000
jam,1972,5.2920000000
jam,1973,5.0290000000
jam,1974,4.7560000000
jam,1975,4.4990000000
jam,1976,4.2180000000
jam,1977,4.1150000000
jam,1978,3.9650000000
jam,1979,3.8390000000
jam,1980,3.7330000000
jam,1981,3.6430000000
jam,1982,3.5590000000
jam,1983,3.4770000000
jam,1984,3.3940000000
jam,1985,3.3080000000
jam,1986,3.2230000000
jam,1987,3.1420000000
jam,1988,3.0690000000
jam,1989,3.0030000000
jam,1990,2.8540000000
jam,1991,2.9060000000
jam,1992,2.9520000000
jam,1993,2.9620000000
jam,1994,2.9390000000
jam,1995,2.8810000000
jam,1996,2.6740000000
jam,1997,2.6590000000
jam,1998,2.5940000000
jam,1999,2.4470000000
jam,2000,2.2100000000
jam,2001,2.1730000000
jam,2002,2.1490000000
jam,2003,2.1300000000
jam,2004,2.1270000000
jam,2005,2.0630000000
jam,2006,2.0690000000
jam,2007,1.9080000000
jam,2008,1.8900000000
jam,2009,1.8640000000
jam,2010,1.7420000000
jam,2011,1.7280000000
jam,2012,1.6960000000
jam,2013,1.6360000000
jam,2014,1.5690000000
jam,2015,1.5880000000
jam,2016,1.5160000000
jam,2017,1.4400000000
jam,2018,1.3880000000
jam,2019,1.3700000000
jam,2020,1.3580000000
jam,2021,1.3520000000
jam,2022,1.3400000000
jpn,1960,2.0000000000
jpn,1961,1.9600000000
jpn,1962,1.9800000000
jpn,1963,2.0000000000
jpn,1964,2.0500000000
jpn,1965,2.1400000000
jpn,1966,1.5800000000
jpn,1967,2.2300000000
jpn,1968,2.1300000000
jpn,1969,2.1300000000
jpn,1970,2.1300000000
jpn,1971,2.1600000000
jpn,1972,2.1400000000
jpn,1973,2.1400000000
jpn,1974,2.0500000000
jpn,1975,1.9100000000
jpn,1976,1.8500000000
jpn,1977,1.8000000000
jpn,1978,1.7900000000
jpn,1979,1.7700000000
jpn,1980,1.7500000000
jpn,1981,1.7400000000
jpn,1982,1.7700000000
jpn,1983,1.8000000000
jpn,1984,1.8100000000
jpn,1985,1.7600000000
jpn,1986,1.7200000000
jpn,1987,1.6900000000
jpn,1988,1.6600000000
jpn,1989,1.5700000000
jpn,1990,1.5400000000
jpn,1991,1.5300000000
jpn,1992,1.5000000000
jpn,1993,1.4600000000
jpn,1994,1.5000000000
jpn,1995,1.4200000000
jpn,1996,1.4300000000
jpn,1997,1.3900000000
jpn,1998,1.3800000000
jpn,1999,1.3400000000
jpn,2000,1.3600000000
jpn,2001,1.3300000000
jpn,2002,1.3200000000
jpn,2003,1.2900000000
jpn,2004,1.2900000000
jpn,2005,1.2600000000
jpn,2006,1.3200000000
jpn,2007,1.3400000000
jpn,2008,1.3700000000
jpn,2009,1.3700000000
jpn,2010,1.3900000000
jpn,2011,1.3900000000
jpn,2012,1.4100000000
jpn,2013,1.4300000000
jpn,2014,1.4200000000
jpn,2015,1.4500000000
jpn,2016,1.4400000000
jpn,2017,1.4300000000
jpn,2018,1.4200000000
jpn,2019,1.3600000000
jpn,2020,1.3300000000
jpn,2021,1.3000000000
jpn,2022,1.2600000000
jor,1960,7.6690000000
jor,1961,7.7690000000
jor,1962,7.8470000000
jor,1963,7.9190000000
jor,1964,7.9850000000
jor,1965,8.0780000000
jor,1966,8.0910000000
jor,1967,8.1070000000
jor,1968,8.1200000000
jor,1969,8.1280000000
jor,1970,8.1090000000
jor,1971,8.0890000000
jor,1972,8.0590000000
jor,1973,8.0160000000
jor,1974,7.9550000000
jor,1975,7.8910000000
jor,1976,7.8100000000
jor,1977,7.7080000000
jor,1978,7.5800000000
jor,1979,7.4280000000
jor,1980,7.2660000000
jor,1981,7.1000000000
jor,1982,6.9280000000
jor,1983,6.7680000000
jor,1984,6.6110000000
jor,1985,6.4580000000
jor,1986,6.3150000000
jor,1987,6.1180000000
jor,1988,5.9330000000
jor,1989,5.7310000000
jor,1990,5.4780000000
jor,1991,5.2850000000
jor,1992,5.1070000000
jor,1993,4.9550000000
jor,1994,4.8070000000
jor,1995,4.6620000000
jor,1996,4.5120000000
jor,1997,4.3370000000
jor,1998,4.1640000000
jor,1999,4.0370000000
jor,2000,3.9210000000
jor,2001,3.8530000000
jor,2002,3.8320000000
jor,2003,3.8380000000
jor,2004,3.8010000000
jor,2005,3.7790000000
jor,2006,3.8020000000
jor,2007,3.8470000000
jor,2008,3.8920000000
jor,2009,3.8420000000
jor,2010,3.7780000000
jor,2011,3.6810000000
jor,2012,3.5590000000
jor,2013,3.4360000000
jor,2014,3.3100000000
jor,2015,3.1750000000
jor,2016,3.0770000000
jor,2017,3.0270000000
jor,2018,2.9730000000
jor,2019,2.9180000000
jor,2020,2.8730000000
jor,2021,2.8300000000
jor,2022,2.7860000000
kaz,1960,4.5300000000
kaz,1961,4.4860000000
kaz,1962,4.4040000000
kaz,1963,4.3410000000
kaz,1964,4.2190000000
kaz,1965,4.1110000000
kaz,1966,4.0080000000
kaz,1967,3.8770000000
kaz,1968,3.6810000000
kaz,1969,3.5370000000
kaz,1970,3.5290000000
kaz,1971,3.5450000000
kaz,1972,3.5660000000
kaz,1973,3.5100000000
kaz,1974,3.4530000000
kaz,1975,3.3930000000
kaz,1976,3.3330000000
kaz,1977,3.2680000000
kaz,1978,3.1650000000
kaz,1979,3.0190000000
kaz,1980,2.9000000000
kaz,1981,2.9500000000
kaz,1982,3.0000000000
kaz,1983,3.0400000000
kaz,1984,3.0800000000
kaz,1985,3.0800000000
kaz,1986,3.1350000000
kaz,1987,3.1900000000
kaz,1988,3.1300000000
kaz,1989,2.8200000000
kaz,1990,2.7200000000
kaz,1991,2.6100000000
kaz,1992,2.5000000000
kaz,1993,2.3000000000
kaz,1994,2.2800000000
kaz,1995,2.2600000000
kaz,1996,2.1300000000
kaz,1997,2.0000000000
kaz,1998,1.8000000000
kaz,1999,1.8000000000
kaz,2000,1.8000000000
kaz,2001,1.9000000000
kaz,2002,2.0000000000
kaz,2003,2.0300000000
kaz,2004,2.2100000000
kaz,2005,2.2200000000
kaz,2006,2.3600000000
kaz,2007,2.4700000000
kaz,2008,2.6800000000
kaz,2009,2.5500000000
kaz,2010,2.5900000000
kaz,2011,2.5900000000
kaz,2012,2.6200000000
kaz,2013,2.6400000000
kaz,2014,2.7300000000
kaz,2015,2.7400000000
kaz,2016,2.7700000000
kaz,2017,2.7500000000
kaz,2018,2.8400000000
kaz,2019,2.9000000000
kaz,2020,3.1300000000
kaz,2021,3.3200000000
kaz,2022,3.0500000000
ken,1960,7.6320000000
ken,1961,7.7180000000
ken,1962,7.8030000000
ken,1963,7.8640000000
ken,1964,7.9200000000
ken,1965,8.0280000000
ken,1966,8.0560000000
ken,1967,8.0460000000
ken,1968,8.0380000000
ken,1969,8.0310000000
ken,1970,8.0240000000
ken,1971,8.0030000000
ken,1972,7.9750000000
ken,1973,7.9390000000
ken,1974,7.9070000000
ken,1975,7.8770000000
ken,1976,7.8430000000
ken,1977,7.8030000000
ken,1978,7.7460000000
ken,1979,7.6790000000
ken,1980,7.5980000000
ken,1981,7.5130000000
ken,1982,7.4020000000
ken,1983,7.2630000000
ken,1984,7.1230000000
ken,1985,6.9750000000
ken,1986,6.8480000000
ken,1987,6.6820000000
ken,1988,6.5050000000
ken,1989,6.3230000000
ken,1990,6.1290000000
ken,1991,5.9350000000
ken,1992,5.7460000000
ken,1993,5.5740000000
ken,1994,5.4460000000
ken,1995,5.3660000000
ken,1996,5.3060000000
ken,1997,5.2600000000
ken,1998,5.2460000000
ken,1999,5.1810000000
ken,2000,5.1370000000
ken,2001,5.0910000000
ken,2002,5.0160000000
ken,2003,4.9070000000
ken,2004,4.8300000000
ken,2005,4.7840000000
ken,2006,4.7480000000
ken,2007,4.7190000000
ken,2008,4.6460000000
ken,2009,4.5140000000
ken,2010,4.3670000000
ken,2011,4.2190000000
ken,2012,4.0880000000
ken,2013,3.9520000000
ken,2014,3.8440000000
ken,2015,3.8000000000
ken,2016,3.7240000000
ken,2017,3.6430000000
ken,2018,3.5800000000
ken,2019,3.4690000000
ken,2020,3.3970000000
ken,2021,3.3350000000
ken,2022,3.2960000000
kir,1960,6.5530000000
kir,1961,6.6250000000
kir,1962,6.5570000000
kir,1963,6.4860000000
kir,1964,6.4110000000
kir,1965,6.3630000000
kir,1966,6.3080000000
kir,1967,6.1460000000
kir,1968,5.9710000000
kir,1969,5.7850000000
kir,1970,5.5870000000
kir,1971,5.3970000000
kir,1972,5.2570000000
kir,1973,5.1440000000
kir,1974,5.0790000000
kir,1975,5.0290000000
kir,1976,4.9870000000
kir,1977,4.9900000000
kir,1978,4.9960000000
kir,1979,4.9960000000
kir,1980,4.9900000000
kir,1981,4.9880000000
kir,1982,4.9820000000
kir,1983,4.9540000000
kir,1984,4.9410000000
kir,1985,4.9350000000
kir,1986,4.8890000000
kir,1987,4.8220000000
kir,1988,4.7540000000
kir,1989,4.7000000000
kir,1990,4.6370000000
kir,1991,4.5940000000
kir,1992,4.5270000000
kir,1993,4.4570000000
kir,1994,4.4180000000
kir,1995,4.3850000000
kir,1996,4.3900000000
kir,1997,4.3250000000
kir,1998,4.2530000000
kir,1999,4.1580000000
kir,2000,4.0650000000
kir,2001,3.9580000000
kir,2002,3.8470000000
kir,2003,3.7440000000
kir,2004,3.7810000000
kir,2005,3.7990000000
kir,2006,3.8370000000
kir,2007,3.8790000000
kir,2008,3.9050000000
kir,2009,3.8890000000
kir,2010,3.8760000000
kir,2011,3.8570000000
kir,2012,3.7740000000
kir,2013,3.6890000000
kir,2014,3.5990000000
kir,2015,3.5300000000
kir,2016,3.4710000000
kir,2017,3.4310000000
kir,2018,3.4100000000
kir,2019,3.3680000000
kir,2020,3.3330000000
kir,2021,3.3040000000
kir,2022,3.2710000000
prk,1960,3.5680000000
prk,1961,3.2610000000
prk,1962,3.4120000000
prk,1963,3.6260000000
prk,1964,3.5470000000
prk,1965,3.5560000000
prk,1966,3.7090000000
prk,1967,4.0500000000
prk,1968,3.8720000000
prk,1969,3.8600000000
prk,1970,3.8480000000
prk,1971,3.7390000000
prk,1972,3.8890000000
prk,1973,3.3530000000
prk,1974,3.1420000000
prk,1975,3.0470000000
prk,1976,2.8360000000
prk,1977,2.7710000000
prk,1978,2.7930000000
prk,1979,2.8490000000
prk,1980,2.8410000000
prk,1981,2.8400000000
prk,1982,2.7630000000
prk,1983,2.6870000000
prk,1984,2.6290000000
prk,1985,2.5820000000
prk,1986,2.5390000000
prk,1987,2.4560000000
prk,1988,2.4140000000
prk,1989,2.3500000000
prk,1990,2.3500000000
prk,1991,2.3400000000
prk,1992,2.2920000000
prk,1993,2.2480000000
prk,1994,2.2030000000
prk,1995,2.1640000000
prk,1996,2.1070000000
prk,1997,2.0310000000
prk,1998,2.0080000000
prk,1999,1.9900000000
prk,2000,1.9690000000
prk,2001,1.9810000000
prk,2002,1.9430000000
prk,2003,1.9140000000
prk,2004,1.9620000000
prk,2005,1.9550000000
prk,2006,1.9580000000
prk,2007,1.9560000000
prk,2008,1.9770000000
prk,2009,1.9510000000
prk,2010,1.8090000000
prk,2011,1.8110000000
prk,2012,1.8360000000
prk,2013,1.8600000000
prk,2014,1.8850000000
prk,2015,1.8840000000
prk,2016,1.8700000000
prk,2017,1.8570000000
prk,2018,1.8450000000
prk,2019,1.8400000000
prk,2020,1.8180000000
prk,2021,1.8090000000
prk,2022,1.7930000000
kor,1960,5.9490000000
kor,1961,5.8100000000
kor,1962,5.6240000000
kor,1963,5.4070000000
kor,1964,5.1880000000
kor,1965,4.9950000000
kor,1966,4.8100000000
kor,1967,4.6340000000
kor,1968,4.4890000000
kor,1969,4.4700000000
kor,1970,4.5300000000
kor,1971,4.5400000000
kor,1972,4.1200000000
kor,1973,4.0700000000
kor,1974,3.7700000000
kor,1975,3.4300000000
kor,1976,3.0000000000
kor,1977,2.9900000000
kor,1978,2.6400000000
kor,1979,2.9000000000
kor,1980,2.8200000000
kor,1981,2.5700000000
kor,1982,2.3900000000
kor,1983,2.0600000000
kor,1984,1.7400000000
kor,1985,1.6600000000
kor,1986,1.5800000000
kor,1987,1.5300000000
kor,1988,1.5500000000
kor,1989,1.5600000000
kor,1990,1.5700000000
kor,1991,1.7100000000
kor,1992,1.7600000000
kor,1993,1.6540000000
kor,1994,1.6560000000
kor,1995,1.6340000000
kor,1996,1.5740000000
kor,1997,1.5370000000
kor,1998,1.4640000000
kor,1999,1.4250000000
kor,2000,1.4800000000
kor,2001,1.3090000000
kor,2002,1.1780000000
kor,2003,1.1910000000
kor,2004,1.1640000000
kor,2005,1.0850000000
kor,2006,1.1320000000
kor,2007,1.2590000000
kor,2008,1.1920000000
kor,2009,1.1490000000
kor,2010,1.2260000000
kor,2011,1.2440000000
kor,2012,1.2970000000
kor,2013,1.1870000000
kor,2014,1.2050000000
kor,2015,1.2390000000
kor,2016,1.1720000000
kor,2017,1.0520000000
kor,2018,0.9770000000
kor,2019,0.9180000000
kor,2020,0.8370000000
kor,2021,0.8080000000
kor,2022,0.7780000000
xkx,1960,6.3590000000
xkx,1961,6.3500000000
xkx,1962,6.3310000000
xkx,1963,6.2960000000
xkx,1964,6.1260000000
xkx,1965,5.9270000000
xkx,1966,5.7370000000
xkx,1967,5.7770000000
xkx,1968,5.7450000000
xkx,1969,5.8570000000
xkx,1970,5.5030000000
xkx,1971,5.6740000000
xkx,1972,5.6160000000
xkx,1973,5.4170000000
xkx,1974,5.4730000000
xkx,1975,5.2490000000
xkx,1976,5.2720000000
xkx,1977,4.9610000000
xkx,1978,4.6900000000
xkx,1979,4.4930000000
xkx,1980,4.9090000000
xkx,1981,4.4580000000
xkx,1982,4.7310000000
xkx,1983,4.6560000000
xkx,1984,4.5940000000
xkx,1985,4.3080000000
xkx,1986,4.1660000000
xkx,1987,3.7530000000
xkx,1988,3.9480000000
xkx,1989,3.6400000000
xkx,1990,3.6470000000
xkx,1991,3.4410000000
xkx,1992,2.8710000000
xkx,1993,2.7280000000
xkx,1994,2.6030000000
xkx,1995,2.6000000000
xkx,1996,2.5990000000
xkx,1997,2.5710000000
xkx,1998,2.5890000000
xkx,1999,2.6410000000
xkx,2000,2.6600000000
xkx,2001,2.6220000000
xkx,2002,2.5330000000
xkx,2003,2.2800000000
xkx,2004,2.4610000000
xkx,2005,2.6090000000
xkx,2006,2.4290000000
xkx,2007,2.3570000000
xkx,2008,2.4440000000
xkx,2009,2.4370000000
xkx,2010,2.4260000000
xkx,2011,1.9920000000
xkx,2012,2.0010000000
xkx,2013,2.0980000000
xkx,2014,1.8710000000
xkx,2015,1.7510000000
xkx,2016,1.6580000000
xkx,2017,1.6490000000
xkx,2018,1.6050000000
xkx,2019,1.5460000000
xkx,2020,1.5290000000
xkx,2021,1.5220000000
xkx,2022,1.5100000000
kwt,1960,7.1620000000
kwt,1961,7.2110000000
kwt,1962,7.2520000000
kwt,1963,7.2960000000
kwt,1964,7.3090000000
kwt,1965,7.3250000000
kwt,1966,7.3430000000
kwt,1967,7.3200000000
kwt,1968,7.2600000000
kwt,1969,7.1380000000
kwt,1970,6.9530000000
kwt,1971,6.7610000000
kwt,1972,6.5640000000
kwt,1973,6.3840000000
kwt,1974,6.2170000000
kwt,1975,6.0940000000
kwt,1976,5.9800000000
kwt,1977,5.8460000000
kwt,1978,5.6980000000
kwt,1979,5.5370000000
kwt,1980,5.3910000000
kwt,1981,5.2260000000
kwt,1982,5.0540000000
kwt,1983,4.8490000000
kwt,1984,4.6060000000
kwt,1985,4.3240000000
kwt,1986,4.0460000000
kwt,1987,3.8030000000
kwt,1988,3.6270000000
kwt,1989,3.4650000000
kwt,1990,3.3180000000
kwt,1991,3.1780000000
kwt,1992,3.0680000000
kwt,1993,2.9880000000
kwt,1994,2.9970000000
kwt,1995,3.0460000000
kwt,1996,3.0590000000
kwt,1997,2.9710000000
kwt,1998,2.8780000000
kwt,1999,2.7910000000
kwt,2000,2.7370000000
kwt,2001,2.7150000000
kwt,2002,2.6930000000
kwt,2003,2.6910000000
kwt,2004,2.6860000000
kwt,2005,2.6620000000
kwt,2006,2.6030000000
kwt,2007,2.5160000000
kwt,2008,2.4220000000
kwt,2009,2.3400000000
kwt,2010,2.2570000000
kwt,2011,2.2000000000
kwt,2012,2.1680000000
kwt,2013,2.1530000000
kwt,2014,2.1560000000
kwt,2015,2.1600000000
kwt,2016,2.1570000000
kwt,2017,2.1610000000
kwt,2018,2.1650000000
kwt,2019,2.1590000000
kwt,2020,2.1400000000
kwt,2021,2.1100000000
kwt,2022,2.0920000000
kgz,1960,5.3760000000
kgz,1961,5.4340000000
kgz,1962,5.4840000000
kgz,1963,5.5100000000
kgz,1964,5.4650000000
kgz,1965,5.4110000000
kgz,1966,5.3010000000
kgz,1967,5.2010000000
kgz,1968,5.0880000000
kgz,1969,5.0420000000
kgz,1970,5.0100000000
kgz,1971,4.9710000000
kgz,1972,4.9620000000
kgz,1973,4.8470000000
kgz,1974,4.7260000000
kgz,1975,4.6570000000
kgz,1976,4.6140000000
kgz,1977,4.5770000000
kgz,1978,4.4940000000
kgz,1979,4.3740000000
kgz,1980,4.2170000000
kgz,1981,4.2040000000
kgz,1982,4.1920000000
kgz,1983,4.1790000000
kgz,1984,4.2320000000
kgz,1985,4.2050000000
kgz,1986,4.2180000000
kgz,1987,4.1460000000
kgz,1988,4.0070000000
kgz,1989,3.8750000000
kgz,1990,3.6300000000
kgz,1991,3.5800000000
kgz,1992,3.5200000000
kgz,1993,3.2000000000
kgz,1994,2.9000000000
kgz,1995,3.1000000000
kgz,1996,2.8000000000
kgz,1997,2.6000000000
kgz,1998,2.7000000000
kgz,1999,2.6000000000
kgz,2000,2.4000000000
kgz,2001,2.4000000000
kgz,2002,2.4000000000
kgz,2003,2.5000000000
kgz,2004,2.6000000000
kgz,2005,2.5000000000
kgz,2006,2.7000000000
kgz,2007,2.7000000000
kgz,2008,2.8000000000
kgz,2009,2.9000000000
kgz,2010,3.1000000000
kgz,2011,3.1000000000
kgz,2012,3.2000000000
kgz,2013,3.1000000000
kgz,2014,3.2000000000
kgz,2015,3.2000000000
kgz,2016,3.1000000000
kgz,2017,3.0000000000
kgz,2018,3.3000000000
kgz,2019,3.3000000000
kgz,2020,3.1000000000
kgz,2021,2.8900000000
kgz,2022,2.8000000000
lao,1960,6.2920000000
lao,1961,6.3100000000
lao,1962,6.3130000000
lao,1963,6.3180000000
lao,1964,6.3130000000
lao,1965,6.3160000000
lao,1966,6.3070000000
lao,1967,6.3060000000
lao,1968,6.2980000000
lao,1969,6.3010000000
lao,1970,6.3100000000
lao,1971,6.2950000000
lao,1972,6.2840000000
lao,1973,6.2810000000
lao,1974,6.2890000000
lao,1975,6.2870000000
lao,1976,6.2890000000
lao,1977,6.2930000000
lao,1978,6.2980000000
lao,1979,6.3140000000
lao,1980,6.3320000000
lao,1981,6.3500000000
lao,1982,6.3690000000
lao,1983,6.3760000000
lao,1984,6.3810000000
lao,1985,6.3610000000
lao,1986,6.3210000000
lao,1987,6.2730000000
lao,1988,6.2100000000
lao,1989,6.1530000000
lao,1990,6.0840000000
lao,1991,5.9960000000
lao,1992,5.8820000000
lao,1993,5.7500000000
lao,1994,5.5480000000
lao,1995,5.3460000000
lao,1996,5.1480000000
lao,1997,4.9640000000
lao,1998,4.7760000000
lao,1999,4.6550000000
lao,2000,4.4000000000
lao,2001,4.2090000000
lao,2002,4.0370000000
lao,2003,3.9110000000
lao,2004,3.8080000000
lao,2005,3.6730000000
lao,2006,3.5970000000
lao,2007,3.4940000000
lao,2008,3.3750000000
lao,2009,3.2640000000
lao,2010,3.1450000000
lao,2011,3.0490000000
lao,2012,2.9530000000
lao,2013,2.8720000000
lao,2014,2.8020000000
lao,2015,2.7660000000
lao,2016,2.7220000000
lao,2017,2.6710000000
lao,2018,2.6190000000
lao,2019,2.5710000000
lao,2020,2.5410000000
lao,2021,2.4960000000
lao,2022,2.4480000000
lva,1960,1.9400000000
lva,1961,1.9400000000
lva,1962,1.9100000000
lva,1963,1.8500000000
lva,1964,1.7900000000
lva,1965,1.7400000000
lva,1966,1.7600000000
lva,1967,1.8000000000
lva,1968,1.8300000000
lva,1969,1.8800000000
lva,1970,1.9600000000
lva,1971,2.0000000000
lva,1972,2.0000000000
lva,1973,1.9800000000
lva,1974,1.9700000000
lva,1975,1.9600000000
lva,1976,1.9300000000
lva,1977,1.8900000000
lva,1978,1.8700000000
lva,1979,1.8700000000
lva,1980,1.8600000000
lva,1981,1.8800000000
lva,1982,1.9700000000
lva,1983,2.0700000000
lva,1984,2.0900000000
lva,1985,2.0800000000
lva,1986,2.1200000000
lva,1987,2.1500000000
lva,1988,2.1100000000
lva,1989,2.0500000000
lva,1990,2.0200000000
lva,1991,1.8600000000
lva,1992,1.7300000000
lva,1993,1.5100000000
lva,1994,1.3900000000
lva,1995,1.2500000000
lva,1996,1.1600000000
lva,1997,1.1100000000
lva,1998,1.0900000000
lva,1999,1.1600000000
lva,2000,1.2500000000
lva,2001,1.2200000000
lva,2002,1.2600000000
lva,2003,1.3200000000
lva,2004,1.2900000000
lva,2005,1.3900000000
lva,2006,1.4600000000
lva,2007,1.5400000000
lva,2008,1.5800000000
lva,2009,1.4600000000
lva,2010,1.3600000000
lva,2011,1.3300000000
lva,2012,1.4400000000
lva,2013,1.5200000000
lva,2014,1.6500000000
lva,2015,1.7000000000
lva,2016,1.7400000000
lva,2017,1.6900000000
lva,2018,1.6000000000
lva,2019,1.6100000000
lva,2020,1.5500000000
lva,2021,1.5700000000
lva,2022,1.4700000000
lbn,1960,5.8180000000
lbn,1961,5.8090000000
lbn,1962,5.7970000000
lbn,1963,5.7790000000
lbn,1964,5.7240000000
lbn,1965,5.6470000000
lbn,1966,5.5700000000
lbn,1967,5.4850000000
lbn,1968,5.3820000000
lbn,1969,5.2790000000
lbn,1970,5.1680000000
lbn,1971,5.0420000000
lbn,1972,4.9330000000
lbn,1973,4.8050000000
lbn,1974,4.6850000000
lbn,1975,4.5590000000
lbn,1976,4.4180000000
lbn,1977,4.3080000000
lbn,1978,4.1960000000
lbn,1979,4.0910000000
lbn,1980,4.0320000000
lbn,1981,3.9840000000
lbn,1982,3.8850000000
lbn,1983,3.7890000000
lbn,1984,3.7040000000
lbn,1985,3.5870000000
lbn,1986,3.5010000000
lbn,1987,3.4310000000
lbn,1988,3.4000000000
lbn,1989,3.3910000000
lbn,1990,3.2950000000
lbn,1991,3.1900000000
lbn,1992,3.0810000000
lbn,1993,2.9700000000
lbn,1994,2.8680000000
lbn,1995,2.7810000000
lbn,1996,2.7360000000
lbn,1997,2.6590000000
lbn,1998,2.6000000000
lbn,1999,2.5500000000
lbn,2000,2.4990000000
lbn,2001,2.4620000000
lbn,2002,2.4100000000
lbn,2003,2.3450000000
lbn,2004,2.2700000000
lbn,2005,2.2030000000
lbn,2006,2.1570000000
lbn,2007,2.1100000000
lbn,2008,2.0810000000
lbn,2009,2.0850000000
lbn,2010,2.1260000000
lbn,2011,2.1620000000
lbn,2012,2.1690000000
lbn,2013,2.1720000000
lbn,2014,2.1820000000
lbn,2015,2.1780000000
lbn,2016,2.1830000000
lbn,2017,2.1730000000
lbn,2018,2.1480000000
lbn,2019,2.1300000000
lbn,2020,2.1030000000
lbn,2021,2.0910000000
lbn,2022,2.0800000000
lso,1960,5.8190000000
lso,1961,5.8110000000
lso,1962,5.8050000000
lso,1963,5.7960000000
lso,1964,5.7680000000
lso,1965,5.7820000000
lso,1966,5.7700000000
lso,1967,5.7590000000
lso,1968,5.7450000000
lso,1969,5.7370000000
lso,1970,5.7290000000
lso,1971,5.7610000000
lso,1972,5.7610000000
lso,1973,5.7660000000
lso,1974,5.8280000000
lso,1975,5.9000000000
lso,1976,5.9320000000
lso,1977,5.8980000000
lso,1978,5.8510000000
lso,1979,5.8030000000
lso,1980,5.7480000000
lso,1981,5.6840000000
lso,1982,5.6130000000
lso,1983,5.5420000000
lso,1984,5.4630000000
lso,1985,5.3730000000
lso,1986,5.2760000000
lso,1987,5.1610000000
lso,1988,5.0460000000
lso,1989,4.9040000000
lso,1990,4.7590000000
lso,1991,4.6450000000
lso,1992,4.5220000000
