economy,year,sp_dyn_tfrt_in
isr,1989,2.8860000000
isr,1990,2.8240000000
isr,1991,2.7620000000
isr,1992,2.7000000000
isr,1993,2.8000000000
isr,1994,2.9000000000
isr,1995,2.9000000000
isr,1996,2.9000000000
isr,1997,2.9400000000
isr,1998,2.9800000000
isr,1999,2.9650000000
isr,2000,2.9500000000
isr,2001,2.9200000000
isr,2002,2.8900000000
isr,2003,2.9500000000
isr,2004,2.9000000000
isr,2005,2.8400000000
isr,2006,2.8800000000
isr,2007,2.9000000000
isr,2008,2.9600000000
isr,2009,2.9600000000
isr,2010,3.0300000000
isr,2011,2.9800000000
isr,2012,3.0500000000
isr,2013,3.0300000000
isr,2014,3.0800000000
isr,2015,3.0900000000
isr,2016,3.1100000000
isr,2017,3.1100000000
isr,2018,3.0900000000
isr,2019,3.0100000000
isr,2020,2.9000000000
ita,1960,2.4000000000
ita,1961,2.4400000000
ita,1962,2.4600000000
ita,1963,2.5100000000
ita,1964,2.6600000000
ita,1965,2.6000000000
ita,1966,2.5800000000
ita,1967,2.5000000000
ita,1968,2.4600000000
ita,1969,2.4700000000
ita,1970,2.3800000000
ita,1971,2.4000000000
ita,1972,2.3500000000
ita,1973,2.3000000000
ita,1974,2.2800000000
ita,1975,2.1700000000
ita,1976,2.0400000000
ita,1977,1.9300000000
ita,1978,1.8400000000
ita,1979,1.7300000000
ita,1980,1.6400000000
ita,1981,1.5800000000
ita,1982,1.5600000000
ita,1983,1.5100000000
ita,1984,1.4600000000
ita,1985,1.4200000000
ita,1986,1.3500000000
ita,1987,1.3300000000
ita,1988,1.3600000000
ita,1989,1.3300000000
ita,1990,1.3300000000
ita,1991,1.3000000000
ita,1992,1.3000000000
ita,1993,1.2500000000
ita,1994,1.2100000000
ita,1995,1.1900000000
ita,1996,1.2000000000
ita,1997,1.2200000000
ita,1998,1.2200000000
ita,1999,1.2300000000
ita,2000,1.2600000000
ita,2001,1.2500000000
ita,2002,1.2700000000
ita,2003,1.2900000000
ita,2004,1.3400000000
ita,2005,1.3400000000
ita,2006,1.3700000000
ita,2007,1.4000000000
ita,2008,1.4500000000
ita,2009,1.4500000000
ita,2010,1.4600000000
ita,2011,1.4400000000
ita,2012,1.4300000000
ita,2013,1.3900000000
ita,2014,1.3700000000
ita,2015,1.3500000000
ita,2016,1.3400000000
ita,2017,1.3200000000
ita,2018,1.2900000000
ita,2019,1.2700000000
ita,2020,1.2400000000
jam,1960,5.4190000000
jam,1961,5.5290000000
jam,1962,5.6270000000
jam,1963,5.7110000000
jam,1964,5.7750000000
jam,1965,5.8150000000
jam,1966,5.8210000000
jam,1967,5.7900000000
jam,1968,5.7220000000
jam,1969,5.6170000000
jam,1970,5.4770000000
jam,1971,5.3050000000
jam,1972,5.1080000000
jam,1973,4.8990000000
jam,1974,4.6850000000
jam,1975,4.4780000000
jam,1976,4.2860000000
jam,1977,4.1150000000
jam,1978,3.9650000000
jam,1979,3.8390000000
jam,1980,3.7330000000
jam,1981,3.6430000000
jam,1982,3.5590000000
jam,1983,3.4770000000
jam,1984,3.3940000000
jam,1985,3.3080000000
jam,1986,3.2230000000
jam,1987,3.1420000000
jam,1988,3.0690000000
jam,1989,3.0030000000
jam,1990,2.9470000000
jam,1991,2.8990000000
jam,1992,2.8600000000
jam,1993,2.8260000000
jam,1994,2.7970000000
jam,1995,2.7680000000
jam,1996,2.7380000000
jam,1997,2.7040000000
jam,1998,2.6660000000
jam,1999,2.6230000000
jam,2000,2.5770000000
jam,2001,2.5290000000
jam,2002,2.4820000000
jam,2003,2.4390000000
jam,2004,2.3980000000
jam,2005,2.3610000000
jam,2006,2.3250000000
jam,2007,2.2890000000
jam,2008,2.2510000000
jam,2009,2.2120000000
jam,2010,2.1730000000
jam,2011,2.1360000000
jam,2012,2.1020000000
jam,2013,2.0720000000
jam,2014,2.0470000000
jam,2015,2.0260000000
jam,2016,2.0090000000
jam,2017,1.9930000000
jam,2018,1.9790000000
jam,2019,1.9650000000
jam,2020,1.9500000000
jpn,1960,2.0010000000
jpn,1961,2.0500000000
jpn,1962,2.0100000000
jpn,1963,2.0200000000
jpn,1964,2.0500000000
jpn,1965,2.1390000000
jpn,1966,1.5800000000
jpn,1967,2.0200000000
jpn,1968,2.1300000000
jpn,1969,2.1300000000
jpn,1970,2.1350000000
jpn,1971,2.1600000000
jpn,1972,2.1400000000
jpn,1973,2.1400000000
jpn,1974,2.0500000000
jpn,1975,1.9090000000
jpn,1976,1.8500000000
jpn,1977,1.8000000000
jpn,1978,1.7900000000
jpn,1979,1.7700000000
jpn,1980,1.7500000000
jpn,1981,1.7400000000
jpn,1982,1.7700000000
jpn,1983,1.8000000000
jpn,1984,1.8100000000
jpn,1985,1.7600000000
jpn,1986,1.7200000000
jpn,1987,1.6900000000
jpn,1988,1.6600000000
jpn,1989,1.5700000000
jpn,1990,1.5400000000
jpn,1991,1.5300000000
jpn,1992,1.5020000000
jpn,1993,1.4580000000
jpn,1994,1.5000000000
jpn,1995,1.4220000000
jpn,1996,1.4250000000
jpn,1997,1.3880000000
jpn,1998,1.3840000000
jpn,1999,1.3420000000
jpn,2000,1.3590000000
jpn,2001,1.3300000000
jpn,2002,1.3200000000
jpn,2003,1.2900000000
jpn,2004,1.2900000000
jpn,2005,1.2600000000
jpn,2006,1.3200000000
jpn,2007,1.3400000000
jpn,2008,1.3700000000
jpn,2009,1.3700000000
jpn,2010,1.3900000000
jpn,2011,1.3900000000
jpn,2012,1.4100000000
jpn,2013,1.4300000000
jpn,2014,1.4200000000
jpn,2015,1.4500000000
jpn,2016,1.4400000000
jpn,2017,1.4300000000
jpn,2018,1.4200000000
jpn,2019,1.3600000000
jpn,2020,1.3400000000
jor,1960,7.6870000000
jor,1961,7.8020000000
jor,1962,7.9040000000
jor,1963,7.9830000000
jor,1964,8.0340000000
jor,1965,8.0570000000
jor,1966,8.0530000000
jor,1967,8.0330000000
jor,1968,8.0040000000
jor,1969,7.9680000000
jor,1970,7.9260000000
jor,1971,7.8760000000
jor,1972,7.8180000000
jor,1973,7.7500000000
jor,1974,7.6750000000
jor,1975,7.5980000000
jor,1976,7.5230000000
jor,1977,7.4550000000
jor,1978,7.3910000000
jor,1979,7.3290000000
jor,1980,7.2620000000
jor,1981,7.1790000000
jor,1982,7.0720000000
jor,1983,6.9360000000
jor,1984,6.7730000000
jor,1985,6.5840000000
jor,1986,6.3750000000
jor,1987,6.1560000000
jor,1988,5.9380000000
jor,1989,5.7250000000
jor,1990,5.5210000000
jor,1991,5.3260000000
jor,1992,5.1380000000
jor,1993,4.9580000000
jor,1994,4.7870000000
jor,1995,4.6300000000
jor,1996,4.4890000000
jor,1997,4.3670000000
jor,1998,4.2640000000
jor,1999,4.1780000000
jor,2000,4.1090000000
jor,2001,4.0560000000
jor,2002,4.0130000000
jor,2003,3.9770000000
jor,2004,3.9430000000
jor,2005,3.9070000000
jor,2006,3.8660000000
jor,2007,3.8210000000
jor,2008,3.7680000000
jor,2009,3.7060000000
jor,2010,3.6310000000
jor,2011,3.5410000000
jor,2012,3.4360000000
jor,2013,3.3190000000
jor,2014,3.1960000000
jor,2015,3.0710000000
jor,2016,2.9540000000
jor,2017,2.8490000000
jor,2018,2.7610000000
jor,2019,2.6910000000
jor,2020,2.6390000000
kaz,1960,4.5620000000
kaz,1961,4.5120000000
kaz,1962,4.4320000000
kaz,1963,4.3230000000
kaz,1964,4.1910000000
kaz,1965,4.0480000000
kaz,1966,3.9120000000
kaz,1967,3.7950000000
kaz,1968,3.7050000000
kaz,1969,3.6460000000
kaz,1970,3.6110000000
kaz,1971,3.5900000000
kaz,1972,3.5690000000
kaz,1973,3.5360000000
kaz,1974,3.4880000000
kaz,1975,3.4270000000
kaz,1976,3.3550000000
kaz,1977,3.2830000000
kaz,1978,3.2160000000
kaz,1979,3.0190000000
kaz,1980,2.9000000000
kaz,1981,2.9500000000
kaz,1982,3.0000000000
kaz,1983,3.0400000000
kaz,1984,3.0800000000
kaz,1985,3.0800000000
kaz,1986,3.1350000000
kaz,1987,3.1900000000
kaz,1988,3.1300000000
kaz,1989,2.8200000000
kaz,1990,2.7200000000
kaz,1991,2.6100000000
kaz,1992,2.5000000000
kaz,1993,2.3000000000
kaz,1994,2.2800000000
kaz,1995,2.2600000000
kaz,1996,2.1300000000
kaz,1997,2.0000000000
kaz,1998,1.8000000000
kaz,1999,1.8000000000
kaz,2000,1.8000000000
kaz,2001,1.9000000000
kaz,2002,2.0000000000
kaz,2003,2.0300000000
kaz,2004,2.2100000000
kaz,2005,2.2200000000
kaz,2006,2.3600000000
kaz,2007,2.4700000000
kaz,2008,2.6800000000
kaz,2009,2.5500000000
kaz,2010,2.5900000000
kaz,2011,2.5900000000
kaz,2012,2.6200000000
kaz,2013,2.6400000000
kaz,2014,2.7300000000
kaz,2015,2.7400000000
kaz,2016,2.7700000000
kaz,2017,2.7500000000
kaz,2018,2.8400000000
kaz,2019,2.9000000000
kaz,2020,3.1300000000
ken,1960,7.9460000000
ken,1961,7.9980000000
ken,1962,8.0420000000
ken,1963,8.0780000000
ken,1964,8.1030000000
ken,1965,8.1190000000
ken,1966,8.1260000000
ken,1967,8.1250000000
ken,1968,8.1170000000
ken,1969,8.1030000000
ken,1970,8.0810000000
ken,1971,8.0510000000
ken,1972,8.0120000000
ken,1973,7.9630000000
ken,1974,7.9050000000
ken,1975,7.8400000000
ken,1976,7.7690000000
ken,1977,7.6950000000
ken,1978,7.6180000000
ken,1979,7.5380000000
ken,1980,7.4550000000
ken,1981,7.3650000000
ken,1982,7.2680000000
ken,1983,7.1600000000
ken,1984,7.0420000000
ken,1985,6.9110000000
ken,1986,6.7630000000
ken,1987,6.5990000000
ken,1988,6.4250000000
ken,1989,6.2440000000
ken,1990,6.0660000000
ken,1991,5.9010000000
ken,1992,5.7550000000
ken,1993,5.6330000000
ken,1994,5.5350000000
ken,1995,5.4590000000
ken,1996,5.4000000000
ken,1997,5.3480000000
ken,1998,5.2960000000
ken,1999,5.2390000000
ken,2000,5.1780000000
ken,2001,5.1120000000
ken,2002,5.0450000000
ken,2003,4.9790000000
ken,2004,4.9130000000
ken,2005,4.8430000000
ken,2006,4.7670000000
ken,2007,4.6820000000
ken,2008,4.5870000000
ken,2009,4.4820000000
ken,2010,4.3690000000
ken,2011,4.2480000000
ken,2012,4.1230000000
ken,2013,3.9990000000
ken,2014,3.8790000000
ken,2015,3.7650000000
ken,2016,3.6630000000
ken,2017,3.5720000000
ken,2018,3.4920000000
ken,2019,3.4230000000
ken,2020,3.3650000000
kir,1960,6.7880000000
kir,1961,6.8030000000
kir,1962,6.7840000000
kir,1963,6.7280000000
kir,1964,6.6340000000
kir,1965,6.5010000000
kir,1966,6.3290000000
kir,1967,6.1250000000
kir,1968,5.9020000000
kir,1969,5.6730000000
kir,1970,5.4570000000
kir,1971,5.2730000000
kir,1972,5.1300000000
kir,1973,5.0340000000
kir,1974,4.9850000000
kir,1975,4.9780000000
kir,1976,4.9990000000
kir,1977,5.0310000000
kir,1978,5.0580000000
kir,1979,5.0720000000
kir,1980,5.0700000000
kir,1981,5.0510000000
kir,1982,5.0220000000
kir,1983,4.9880000000
kir,1984,4.9520000000
kir,1985,4.9120000000
kir,1986,4.8710000000
kir,1987,4.8290000000
kir,1988,4.7840000000
kir,1989,4.7380000000
kir,1990,4.6880000000
kir,1991,4.6350000000
kir,1992,4.5760000000
kir,1993,4.5120000000
kir,1994,4.4450000000
kir,1995,4.3740000000
kir,1996,4.3040000000
kir,1997,4.2350000000
kir,1998,4.1700000000
kir,1999,4.1100000000
kir,2000,4.0580000000
kir,2001,4.0150000000
kir,2002,3.9790000000
kir,2003,3.9500000000
kir,2004,3.9270000000
kir,2005,3.9090000000
kir,2006,3.8950000000
kir,2007,3.8830000000
kir,2008,3.8720000000
kir,2009,3.8590000000
kir,2010,3.8430000000
kir,2011,3.8220000000
kir,2012,3.7960000000
kir,2013,3.7650000000
kir,2014,3.7300000000
kir,2015,3.6920000000
kir,2016,3.6510000000
kir,2017,3.6100000000
kir,2018,3.5690000000
kir,2019,3.5300000000
kir,2020,3.4930000000
prk,1960,4.5790000000
prk,1961,4.3570000000
prk,1962,4.1730000000
prk,1963,4.0570000000
prk,1964,4.0220000000
prk,1965,4.0630000000
prk,1966,4.1570000000
prk,1967,4.2570000000
prk,1968,4.3270000000
prk,1969,4.3520000000
prk,1970,4.3150000000
prk,1971,4.2100000000
prk,1972,4.0500000000
prk,1973,3.8520000000
prk,1974,3.6300000000
prk,1975,3.4040000000
prk,1976,3.1970000000
prk,1977,3.0250000000
prk,1978,2.8970000000
prk,1979,2.8150000000
prk,1980,2.7730000000
prk,1981,2.7530000000
prk,1982,2.7340000000
prk,1983,2.7010000000
prk,1984,2.6500000000
prk,1985,2.5810000000
prk,1986,2.5030000000
prk,1987,2.4290000000
prk,1988,2.3690000000
prk,1989,2.3230000000
prk,1990,2.2890000000
prk,1991,2.2620000000
prk,1992,2.2350000000
prk,1993,2.2020000000
prk,1994,2.1640000000
prk,1995,2.1220000000
prk,1996,2.0800000000
prk,1997,2.0440000000
prk,1998,2.0170000000
prk,1999,1.9990000000
prk,2000,1.9910000000
prk,2001,1.9880000000
prk,2002,1.9880000000
prk,2003,1.9860000000
prk,2004,1.9820000000
prk,2005,1.9750000000
prk,2006,1.9660000000
prk,2007,1.9570000000
prk,2008,1.9490000000
prk,2009,1.9430000000
prk,2010,1.9380000000
prk,2011,1.9340000000
prk,2012,1.9310000000
prk,2013,1.9290000000
prk,2014,1.9260000000
prk,2015,1.9220000000
prk,2016,1.9170000000
prk,2017,1.9110000000
prk,2018,1.9040000000
prk,2019,1.8960000000
prk,2020,1.8870000000
kor,1960,6.0950000000
kor,1961,5.9290000000
kor,1962,5.7380000000
kor,1963,5.5330000000
kor,1964,5.3250000000
kor,1965,5.1250000000
kor,1966,4.9410000000
kor,1967,4.7720000000
kor,1968,4.6170000000
kor,1969,4.4740000000
kor,1970,4.5300000000
kor,1971,4.5400000000
kor,1972,4.1200000000
kor,1973,4.0700000000
kor,1974,3.7700000000
kor,1975,3.4300000000
kor,1976,3.0000000000
kor,1977,2.9900000000
kor,1978,2.6400000000
kor,1979,2.9000000000
kor,1980,2.8200000000
kor,1981,2.5700000000
kor,1982,2.3900000000
kor,1983,2.0600000000
kor,1984,1.7400000000
kor,1985,1.6600000000
kor,1986,1.5800000000
kor,1987,1.5300000000
kor,1988,1.5500000000
kor,1989,1.5600000000
kor,1990,1.5700000000
kor,1991,1.7100000000
kor,1992,1.7600000000
kor,1993,1.6540000000
kor,1994,1.6560000000
kor,1995,1.6340000000
kor,1996,1.5740000000
kor,1997,1.5370000000
kor,1998,1.4640000000
kor,1999,1.4250000000
kor,2000,1.4800000000
kor,2001,1.3090000000
kor,2002,1.1780000000
kor,2003,1.1910000000
kor,2004,1.1640000000
kor,2005,1.0850000000
kor,2006,1.1320000000
kor,2007,1.2590000000
kor,2008,1.1920000000
kor,2009,1.1490000000
kor,2010,1.2260000000
kor,2011,1.2440000000
kor,2012,1.2970000000
kor,2013,1.1870000000
kor,2014,1.2050000000
kor,2015,1.2390000000
kor,2016,1.1720000000
kor,2017,1.0520000000
kor,2018,0.9770000000
kor,2019,0.9180000000
kor,2020,0.8370000000
xkx,1981,4.5800000000
xkx,1982,4.8800000000
xkx,1983,4.4800000000
xkx,1984,4.8200000000
xkx,1985,4.5600000000
xkx,1986,4.4700000000
xkx,1987,4.4300000000
xkx,1988,4.2600000000
xkx,1989,3.9200000000
xkx,1990,3.9000000000
xkx,1991,3.5800000000
xkx,1992,2.9600000000
xkx,1993,2.8400000000
xkx,1994,2.7100000000
xkx,1995,2.7000000000
xkx,1996,2.7000000000
xkx,1997,2.4600000000
xkx,1998,2.5700000000
xkx,1999,2.8800000000
xkx,2000,2.9500000000
xkx,2001,2.8000000000
xkx,2002,2.6600000000
xkx,2003,2.3400000000
xkx,2004,2.5300000000
xkx,2005,2.6500000000
xkx,2006,2.4300000000
xkx,2007,2.4300000000
xkx,2008,2.3800000000
xkx,2009,2.3400000000
xkx,2010,2.2900000000
xkx,2011,2.2400000000
xkx,2012,2.1900000000
xkx,2013,2.1600000000
xkx,2014,2.1300000000
xkx,2015,2.0900000000
xkx,2016,2.0600000000
xkx,2017,2.0200000000
xkx,2018,2.0000000000
xkx,2019,1.9700000000
xkx,2020,1.9500000000
kwt,1960,7.2440000000
kwt,1961,7.2730000000
kwt,1962,7.3090000000
kwt,1963,7.3470000000
kwt,1964,7.3830000000
kwt,1965,7.4090000000
kwt,1966,7.4170000000
kwt,1967,7.4020000000
kwt,1968,7.3580000000
kwt,1969,7.2810000000
kwt,1970,7.1690000000
kwt,1971,7.0180000000
kwt,1972,6.8350000000
kwt,1973,6.6270000000
kwt,1974,6.4030000000
kwt,1975,6.1760000000
kwt,1976,5.9620000000
kwt,1977,5.7690000000
kwt,1978,5.5990000000
kwt,1979,5.4520000000
kwt,1980,5.3160000000
kwt,1981,5.1770000000
kwt,1982,5.0180000000
kwt,1983,4.8300000000
kwt,1984,4.6100000000
kwt,1985,4.3570000000
kwt,1986,4.0740000000
kwt,1987,3.7770000000
kwt,1988,3.4820000000
kwt,1989,3.2050000000
kwt,1990,2.9670000000
kwt,1991,2.7910000000
kwt,1992,2.6820000000
kwt,1993,2.6410000000
kwt,1994,2.6600000000
kwt,1995,2.7200000000
kwt,1996,2.7960000000
kwt,1997,2.8610000000
kwt,1998,2.8950000000
kwt,1999,2.8900000000
kwt,2000,2.8450000000
kwt,2001,2.7720000000
kwt,2002,2.6900000000
kwt,2003,2.6140000000
kwt,2004,2.5480000000
kwt,2005,2.4940000000
kwt,2006,2.4470000000
kwt,2007,2.3990000000
kwt,2008,2.3470000000
kwt,2009,2.2910000000
kwt,2010,2.2340000000
kwt,2011,2.1820000000
kwt,2012,2.1390000000
kwt,2013,2.1090000000
kwt,2014,2.0900000000
kwt,2015,2.0830000000
kwt,2016,2.0820000000
kwt,2017,2.0830000000
kwt,2018,2.0820000000
kwt,2019,2.0770000000
kwt,2020,2.0680000000
kgz,1960,5.4690000000
kgz,1961,5.5160000000
kgz,1962,5.5320000000
kgz,1963,5.5170000000
kgz,1964,5.4750000000
kgz,1965,5.4170000000
kgz,1966,5.3540000000
kgz,1967,5.2950000000
kgz,1968,5.2450000000
kgz,1969,5.2070000000
kgz,1970,5.1770000000
kgz,1971,5.1470000000
kgz,1972,5.1050000000
kgz,1973,5.0470000000
kgz,1974,4.9700000000
kgz,1975,4.8760000000
kgz,1976,4.7700000000
kgz,1977,4.6600000000
kgz,1978,4.5530000000
kgz,1979,4.4540000000
kgz,1980,4.3670000000
kgz,1981,4.2960000000
kgz,1982,4.2400000000
kgz,1983,4.1950000000
kgz,1984,4.1600000000
kgz,1985,4.1300000000
kgz,1986,4.1000000000
kgz,1987,4.0650000000
kgz,1988,4.0200000000
kgz,1989,3.8750000000
kgz,1990,3.6300000000
kgz,1991,3.5800000000
kgz,1992,3.5200000000
kgz,1993,3.2000000000
kgz,1994,2.9000000000
kgz,1995,3.1000000000
kgz,1996,2.8000000000
kgz,1997,2.6000000000
kgz,1998,2.7000000000
kgz,1999,2.6000000000
kgz,2000,2.4000000000
kgz,2001,2.4000000000
kgz,2002,2.4000000000
kgz,2003,2.5000000000
kgz,2004,2.6000000000
kgz,2005,2.5000000000
kgz,2006,2.7000000000
kgz,2007,2.7000000000
kgz,2008,2.8000000000
kgz,2009,2.9000000000
kgz,2010,3.1000000000
kgz,2011,3.1000000000
kgz,2012,3.2000000000
kgz,2013,3.1000000000
kgz,2014,3.2000000000
kgz,2015,3.2000000000
kgz,2016,3.1000000000
kgz,2017,3.0000000000
kgz,2018,3.3000000000
kgz,2019,3.3000000000
kgz,2020,3.0000000000
lao,1960,5.9610000000
lao,1961,5.9640000000
lao,1962,5.9660000000
lao,1963,5.9690000000
lao,1964,5.9710000000
lao,1965,5.9730000000
lao,1966,5.9740000000
lao,1967,5.9730000000
lao,1968,5.9730000000
lao,1969,5.9720000000
lao,1970,5.9740000000
lao,1971,5.9790000000
lao,1972,5.9900000000
lao,1973,6.0060000000
lao,1974,6.0290000000
lao,1975,6.0590000000
lao,1976,6.0960000000
lao,1977,6.1390000000
lao,1978,6.1860000000
lao,1979,6.2330000000
lao,1980,6.2770000000
lao,1981,6.3150000000
lao,1982,6.3450000000
lao,1983,6.3630000000
lao,1984,6.3690000000
lao,1985,6.3610000000
lao,1986,6.3420000000
lao,1987,6.3130000000
lao,1988,6.2740000000
lao,1989,6.2220000000
lao,1990,6.1510000000
lao,1991,6.0540000000
lao,1992,5.9280000000
lao,1993,5.7720000000
lao,1994,5.5890000000
lao,1995,5.3850000000
lao,1996,5.1650000000
lao,1997,4.9390000000
lao,1998,4.7170000000
lao,1999,4.5060000000
lao,2000,4.3110000000
lao,2001,4.1370000000
lao,2002,3.9830000000
lao,2003,3.8450000000
lao,2004,3.7240000000
lao,2005,3.6150000000
lao,2006,3.5160000000
lao,2007,3.4210000000
lao,2008,3.3270000000
lao,2009,3.2340000000
lao,2010,3.1430000000
lao,2011,3.0560000000
lao,2012,2.9770000000
lao,2013,2.9070000000
lao,2014,2.8470000000
lao,2015,2.7960000000
lao,2016,2.7510000000
lao,2017,2.7090000000
lao,2018,2.6670000000
lao,2019,2.6260000000
lao,2020,2.5830000000
lva,1960,1.9400000000
lva,1961,1.9400000000
lva,1962,1.9100000000
lva,1963,1.8500000000
lva,1964,1.7900000000
lva,1965,1.7400000000
lva,1966,1.7600000000
lva,1967,1.8000000000
lva,1968,1.8300000000
lva,1969,1.8800000000
lva,1970,1.9600000000
lva,1971,2.0000000000
lva,1972,2.0000000000
lva,1973,1.9800000000
lva,1974,1.9700000000
lva,1975,1.9600000000
lva,1976,1.9300000000
lva,1977,1.8900000000
lva,1978,1.8700000000
lva,1979,1.8700000000
lva,1980,1.8600000000
lva,1981,1.8800000000
lva,1982,1.9700000000
lva,1983,2.0700000000
lva,1984,2.0900000000
lva,1985,2.0800000000
lva,1986,2.1200000000
lva,1987,2.1500000000
lva,1988,2.1100000000
lva,1989,2.0500000000
lva,1990,2.0200000000
lva,1991,1.8600000000
lva,1992,1.7300000000
lva,1993,1.5100000000
lva,1994,1.3900000000
lva,1995,1.2500000000
lva,1996,1.1600000000
lva,1997,1.1100000000
lva,1998,1.0900000000
lva,1999,1.1600000000
lva,2000,1.2500000000
lva,2001,1.2200000000
lva,2002,1.2600000000
lva,2003,1.3200000000
lva,2004,1.2900000000
lva,2005,1.3900000000
lva,2006,1.4600000000
lva,2007,1.5400000000
lva,2008,1.5800000000
lva,2009,1.4600000000
lva,2010,1.3600000000
lva,2011,1.3300000000
lva,2012,1.4400000000
lva,2013,1.5200000000
lva,2014,1.6500000000
lva,2015,1.7000000000
lva,2016,1.7400000000
lva,2017,1.6900000000
lva,2018,1.6000000000
lva,2019,1.6100000000
lva,2020,1.5500000000
lbn,1960,5.7390000000
lbn,1961,5.7240000000
lbn,1962,5.6940000000
lbn,1963,5.6470000000
lbn,1964,5.5830000000
lbn,1965,5.5010000000
lbn,1966,5.4030000000
lbn,1967,5.2950000000
lbn,1968,5.1810000000
lbn,1969,5.0640000000
lbn,1970,4.9480000000
lbn,1971,4.8360000000
lbn,1972,4.7300000000
lbn,1973,4.6290000000
lbn,1974,4.5340000000
lbn,1975,4.4430000000
lbn,1976,4.3530000000
lbn,1977,4.2620000000
lbn,1978,4.1680000000
lbn,1979,4.0720000000
lbn,1980,3.9760000000
lbn,1981,3.8850000000
lbn,1982,3.8020000000
lbn,1983,3.7290000000
lbn,1984,3.6650000000
lbn,1985,3.6110000000
lbn,1986,3.5630000000
lbn,1987,3.5200000000
lbn,1988,3.4750000000
lbn,1989,3.4280000000
lbn,1990,3.3720000000
lbn,1991,3.3060000000
lbn,1992,3.2280000000
lbn,1993,3.1400000000
lbn,1994,3.0420000000
lbn,1995,2.9360000000
lbn,1996,2.8260000000
lbn,1997,2.7140000000
lbn,1998,2.6060000000
lbn,1999,2.5020000000
lbn,2000,2.4050000000
lbn,2001,2.3130000000
lbn,2002,2.2250000000
lbn,2003,2.1420000000
lbn,2004,2.0660000000
lbn,2005,2.0020000000
lbn,2006,1.9560000000
lbn,2007,1.9300000000
lbn,2008,1.9250000000
lbn,2009,1.9380000000
lbn,2010,1.9660000000
lbn,2011,2.0020000000
lbn,2012,2.0380000000
lbn,2013,2.0690000000
lbn,2014,2.0910000000
lbn,2015,2.1030000000
lbn,2016,2.1040000000
lbn,2017,2.0970000000
lbn,2018,2.0870000000
lbn,2019,2.0750000000
lbn,2020,2.0600000000
lso,1960,5.8390000000
lso,1961,5.8290000000
lso,1962,5.8200000000
lso,1963,5.8120000000
lso,1964,5.8060000000
lso,1965,5.8020000000
lso,1966,5.8010000000
lso,1967,5.8030000000
lso,1968,5.8050000000
lso,1969,5.8070000000
lso,1970,5.8080000000
lso,1971,5.8080000000
lso,1972,5.8040000000
lso,1973,5.7960000000
lso,1974,5.7830000000
lso,1975,5.7640000000
lso,1976,5.7390000000
lso,1977,5.7080000000
lso,1978,5.6710000000
lso,1979,5.6270000000
lso,1980,5.5770000000
lso,1981,5.5180000000
lso,1982,5.4530000000
lso,1983,5.3810000000
lso,1984,5.3020000000
lso,1985,5.2160000000
lso,1986,5.1250000000
lso,1987,5.0290000000
lso,1988,4.9290000000
lso,1989,4.8260000000
lso,1990,4.7210000000
lso,1991,4.6140000000
lso,1992,4.5060000000
lso,1993,4.3970000000
lso,1994,4.2910000000
lso,1995,4.1890000000
lso,1996,4.0940000000
lso,1997,4.0070000000
lso,1998,3.9280000000
lso,1999,3.8570000000
lso,2000,3.7920000000
lso,2001,3.7320000000
lso,2002,3.6740000000
lso,2003,3.6160000000
lso,2004,3.5580000000
lso,2005,3.5020000000
lso,2006,3.4490000000
lso,2007,3.4020000000
lso,2008,3.3610000000
lso,2009,3.3280000000
lso,2010,3.3020000000
lso,2011,3.2820000000
lso,2012,3.2650000000
lso,2013,3.2500000000
lso,2014,3.2350000000
lso,2015,3.2180000000
lso,2016,3.1970000000
lso,2017,3.1710000000
lso,2018,3.1410000000
lso,2019,3.1080000000
lso,2020,3.0700000000
lbr,1960,6.4060000000
lbr,1961,6.4290000000
lbr,1962,6.4530000000
