economy,year,ne_gdi_totl_cd
hti,2012,2400316045.4276499748
hti,2013,2608524877.5081000328
hti,2014,2501114208.1131601334
hti,2015,2084400649.9564399719
hti,2016,2368827412.9163699150
hti,2017,3039059510.3520798683
hti,2018,3078706755.5957798958
hti,2019,3004787768.5400300026
hti,2020,2568402787.3950800896
hti,2021,3780054178.7961897850
hnd,1960,46650000.0000000000
hnd,1961,43400000.0000000000
hnd,1962,57750000.0000000000
hnd,1963,65450000.0000000000
hnd,1964,66800000.0000000000
hnd,1965,74350000.0000000000
hnd,1966,88200000.0000000000
hnd,1967,117550000.0000000000
hnd,1968,119650000.0000000000
hnd,1969,129400000.0000000000
hnd,1970,151000000.0000000000
hnd,1971,125000000.0000000000
hnd,1972,128000000.0000000000
hnd,1973,174000000.0000000000
hnd,1974,271000000.0000000000
hnd,1975,213000000.0000000000
hnd,1976,259000000.0000000000
hnd,1977,385000000.0000000000
hnd,1978,754098062.7999999523
hnd,1979,870116115.7000000477
hnd,1980,900848310.2500000000
hnd,1981,780940217.3500000238
hnd,1982,551579059.4500000477
hnd,1983,568124354.1000000238
hnd,1984,784648678.7000000477
hnd,1985,838158726.5000000000
hnd,1986,720865755.4500000477
hnd,1987,988005721.7000000477
hnd,1988,1135837227.1673800945
hnd,1989,953122564.1034480333
hnd,1990,1037012272.7626500130
hnd,1991,1050542836.7220300436
hnd,1992,1176539987.9954199791
hnd,1993,1515513374.5645399094
hnd,1994,1601320901.9122800827
hnd,1995,1546829833.1595399380
hnd,1996,1488062829.3918900490
hnd,1997,1691690844.1064600945
hnd,1998,1804779062.0383999348
hnd,1999,2038766041.8118500710
hnd,2000,2032990579.8956899643
hnd,2001,1989377649.1264300346
hnd,2002,1906285171.9585599899
hnd,2003,2080714594.4388399124
hnd,2004,2631130661.1311597824
hnd,2005,2695183275.5425500870
hnd,2006,3094224988.3568301201
hnd,2007,4161454557.0015501976
hnd,2008,5006570107.5974102020
hnd,2009,3004943080.4811801910
hnd,2010,3465623362.6707501411
hnd,2011,4604680421.4176597595
hnd,2012,4551404456.9330596924
hnd,2013,4025602098.8709697723
hnd,2014,4382747579.4770097733
hnd,2015,5269694511.7839002609
hnd,2016,5076956426.5382099152
hnd,2017,5742577840.6018600464
hnd,2018,6395310989.9718399048
hnd,2019,5703225411.5918998718
hnd,2020,4487879293.3011703491
hnd,2021,6835785099.5349102020
hkg,1960,365711236.4972720146
hkg,1961,331860870.8563789725
hkg,1962,458628753.8512939811
hkg,1963,648130962.5450090170
hkg,1964,799769850.4027620554
hkg,1965,849738219.8952879906
hkg,1966,688272519.6562119722
hkg,1967,541452805.5676380396
hkg,1968,451430543.4586120248
hkg,1969,521694893.0024939775
hkg,1970,775582715.1152269840
hkg,1971,1089600563.6732699871
hkg,1972,1337256709.3274700642
hkg,1973,1837559506.4607000351
hkg,1974,2270450751.2520899773
hkg,1975,2305681633.9763298035
hkg,1976,3268227042.8967499733
hkg,1977,4169026169.0261697769
hkg,1978,5261865619.0618495941
hkg,1979,7351430227.6770496368
hkg,1980,10059283374.5303001404
hkg,1981,10850553736.6039009094
hkg,1982,10004942420.7977008820
hkg,1983,7976105268.9533700943
hkg,1984,8182783320.5423402786
hkg,1985,7675463367.0483102798
hkg,1986,9625030435.8412494659
hkg,1987,13196209430.2604007721
hkg,1988,16928260312.5800991058
hkg,1989,18245618533.5708999634
hkg,1990,20901820329.1483993530
hkg,1991,23949197035.2069015503
hkg,1992,29380668165.2584991455
hkg,1993,32796292466.0013008118
hkg,1994,42616841778.3759002686
hkg,1995,49602497479.2522964478
hkg,1996,50790633929.3795013428
hkg,1997,60654990248.1239013672
hkg,1998,48983512581.8237991333
hkg,1999,41408056719.3039016724
hkg,2000,47350215627.8879013062
hkg,2001,43182925578.2940979004
hkg,2002,38561335572.9654006958
hkg,2003,36117275389.1200027466
hkg,2004,37806368772.4704971313
hkg,2005,38238334640.5565032959
hkg,2006,43129843713.7928009033
hkg,2007,45273540646.5505981445
hkg,2008,46139107207.0683975220
hkg,2009,46762429371.2427978516
hkg,2010,54622612366.7817001343
hkg,2011,59999100719.4244995117
hkg,2012,66235495848.5895996094
hkg,2013,66251031459.5151977539
hkg,2014,69432816187.5653076172
hkg,2015,66645811295.4411010742
hkg,2016,69008283627.2754058838
hkg,2017,75315659805.9846954346
hkg,2018,79561523250.6219024658
hkg,2019,66043211373.2947006226
hkg,2020,65213608002.8876037598
hkg,2021,65018525189.1112976074
hun,1991,7280010209.4065704346
hun,1992,6376908883.9739599228
hun,1993,8200226074.7360601425
hun,1994,9810475867.4945297241
hun,1995,10745748178.2451992035
hun,1996,11575585977.2926998138
hun,1997,12430451011.0862998962
hun,1998,13986330332.2688007355
hun,1999,13330360478.6590995789
hun,2000,13251798856.8966007233
hun,2001,14101425018.5436000824
hun,2002,17310194975.3997993469
hun,2003,20990897730.6517982483
hun,2004,28513448860.5928993225
hun,2005,29402788320.6193008423
hun,2006,30350225771.1867980957
hun,2007,34797430426.4432983398
hun,2008,39684039525.1268005371
hun,2009,27601413845.9842987061
hun,2010,28000448838.4300994873
hun,2011,29515406232.1254997253
hun,2012,25969914669.1346015930
hun,2013,29334745971.0766983032
hun,2014,33926407807.3386993408
hun,2015,29431337205.6599006653
hun,2016,27713567851.0959014893
hun,2017,33063567350.9048995972
hun,2018,43048511352.2115020752
hun,2019,46575892795.7062988281
hun,2020,42837372698.8386993408
hun,2021,55456580412.2947006226
isl,1970,146464772.7272729874
isl,1971,249251136.3636359870
isl,1972,266143213.2336280048
isl,1973,416027959.6138910055
isl,1974,613046523.2616310120
isl,1975,555632400.7807420492
isl,1976,534844376.1321840286
isl,1977,738243073.3645089865
isl,1978,693401940.1718859673
isl,1979,796232558.1395349503
isl,1980,1018302276.1380699873
isl,1981,1041784557.4596500397
isl,1982,1000967493.8266600370
isl,1983,647227607.1940360069
isl,1984,738853462.9910680056
isl,1985,689921701.2747030258
isl,1986,818568321.4853960276
isl,1987,1272250576.5670700073
isl,1988,1416347003.3012499809
isl,1989,1187445382.1583499908
isl,1990,1366495338.3272900581
isl,1991,1540738876.8448200226
isl,1992,1427033011.9087500572
isl,1993,1170676565.6063599586
isl,1994,1138408664.5964500904
isl,1995,1295896351.4639399052
isl,1996,1541544421.0526299477
isl,1997,1648255930.8814799786
isl,1998,2199359722.5412697792
isl,1999,2117079475.7193200588
isl,2000,2250260850.2086100578
isl,2001,1885826926.6694500446
isl,2002,1846010514.7515299320
isl,2003,2433529194.7489900589
isl,2004,3434873738.6329197884
isl,2005,4865582335.8213596344
isl,2006,6300126731.2624702454
isl,2007,6403699695.5741195679
isl,2008,4703261715.1745500565
isl,2009,2015662326.5910899639
isl,2010,1912667218.3185100555
isl,2011,2372010242.7122402191
isl,2012,2362580296.2598700523
isl,2013,2494489121.4319801331
isl,2014,3077464953.0464301109
isl,2015,3398974484.6013298035
isl,2016,4384008718.3883399963
isl,2017,5376285014.7390298843
isl,2018,5850274778.9269895554
isl,2019,5243821439.1606798172
isl,2020,4618543403.9744901657
isl,2021,5848534775.4412603378
ind,1960,6639952634.0536298752
ind,1961,7557008993.6075897217
ind,1962,7634420165.3961696625
ind,1963,9197965701.2306003571
ind,1964,11030503757.9223003387
ind,1965,11945049986.4090995789
ind,1966,8419987857.3400001526
ind,1967,9123328402.7893295288
ind,1968,9418554161.1666698456
ind,1969,10310281984.0533008575
ind,1970,11368032257.0932998657
ind,1971,12933824938.9916000366
ind,1972,13969933808.0368995667
ind,1973,15992004172.3031997681
ind,1974,22404790270.4900016785
ind,1975,19246612709.4518013000
ind,1976,19946925515.1012992859
ind,1977,25628494843.5889015198
ind,1978,31099506486.7757987976
ind,1979,36098957099.6978988647
ind,1980,36435927668.1848983765
ind,1981,49456466218.1110000610
ind,1982,50448134655.0449981689
ind,1983,45921448420.9346008301
ind,1984,49414659663.0867996216
ind,1985,61490270022.6550979614
ind,1986,64899902260.8040008545
ind,1987,72066370149.6889038086
ind,1988,77951402940.6860961914
ind,1989,79520046251.7451934814
ind,1990,87743461242.1183013916
ind,1991,67905847731.9260025024
ind,1992,79084981689.6555938721
ind,1993,63446031124.5587997437
ind,1994,86106751121.8975067139
ind,1995,105030609550.4779968262
ind,1996,89420435339.4853057861
ind,1997,106847791241.7949981689
ind,1998,105234090263.9420013428
ind,1999,142042028416.3550109863
ind,2000,120271251370.7850036621
ind,2001,145185159704.8659973145
ind,2002,155775424349.4100036621
ind,2003,187412636180.8389892578
ind,2004,248886249649.4689941406
ind,2005,307054589518.3590087891
ind,2006,366687312642.1290283203
ind,2007,510430230038.2260131836
ind,2008,460644691765.8109741211
ind,2009,526781629257.4149780273
ind,2010,666654020020.9820556641
ind,2011,721753149504.9189453125
ind,2012,700851886840.6199951172
ind,2013,631716319495.7509765625
ind,2014,698764229553.0520019531
ind,2015,675603621332.3959960938
ind,2016,692402319121.2430419922
ind,2017,821484008553.2679443359
ind,2018,874214456957.5920410156
ind,2019,855723887696.2349853516
ind,2020,744186412701.9200439453
ind,2021,990504658369.5620117188
idn,1967,453928610.7496719956
idn,1968,623034050.4161299467
idn,1969,972392638.0368100405
idn,1970,1246575342.4657499790
idn,1971,1474251385.7983899117
idn,1972,2065060240.9638600349
idn,1973,2910843373.4939799309
idn,1974,4330120481.9277095795
idn,1975,6196867469.8795204163
idn,1976,7722650602.4096403122
idn,1977,9220240963.8554191589
idn,1978,10565999613.1905002594
idn,1979,10760279950.9759998322
idn,1980,15128152199.8789005280
idn,1981,18287640593.4686012268
idn,1982,20360890732.0124015808
idn,1983,23830807213.7486000061
idn,1984,21115567418.5354003906
idn,1985,21618281392.6440010071
idn,1986,22104516517.4925994873
idn,1987,20688329534.2002983093
idn,1988,24529683334.5485992432
idn,1989,28980562411.2961997986
idn,1990,34716180162.7035980225
idn,1991,37166760181.2399978638
idn,1992,38633196382.1233978271
idn,1993,44685358407.1027984619
idn,1994,52308223533.4953002930
idn,1995,61508394489.5315017700
idn,1996,71854186056.4402008057
idn,1997,65388507014.8452987671
idn,1998,26180242916.8428001404
idn,1999,30994562178.8833999634
idn,2000,36710074220.2173004150
idn,2001,36163564857.2415008545
idn,2002,41879334582.2533035278
idn,2003,60098225365.0077972412
idn,2004,61785619706.5895004272
idn,2005,71699880023.5971069336
idn,2006,92601702824.5785980225
idn,2007,107709637895.1970062256
idn,2008,141926445025.9190063477
idn,2009,167189927754.6180114746
idn,2010,248275877014.5750122070
idn,2011,294539906459.9920043945
idn,2012,321911604748.9119873047
idn,2013,308719296468.7930297852
idn,2014,308224968956.0859985352
idn,2015,293230989065.8610229492
idn,2016,315521927369.4349975586
idn,2017,342371118976.3070068359
idn,2018,360319374230.6950073242
idn,2019,378033528845.2880249023
idn,2020,342534470897.4699707031
idn,2021,373143919777.1439819336
irn,1960,1056079086.5827300549
irn,1961,1114784364.8017001152
irn,1962,1146591744.7841699123
irn,1963,948368685.9057819843
irn,1964,1431672170.7898900509
irn,1965,1974249036.5905199051
irn,1966,2323421494.0652499199
irn,1967,2579909971.2818098068
irn,1968,3570136962.7476000786
irn,1969,3912296508.0345997810
irn,1970,4460351281.3068199158
irn,1971,4779435356.9160003662
irn,1972,6879504109.6090297699
irn,1973,9498380261.6094207764
irn,1974,14338351279.6007995605
irn,1975,21432845533.6749000549
irn,1976,32728019973.9062995911
irn,1977,39033740180.7902984619
irn,1978,30515369283.3772010803
irn,1979,22605355310.9728012085
irn,1980,45166402350.7918014526
irn,1981,40275925120.7043991089
irn,1982,33720496974.8328018188
irn,1983,56710906584.8451995850
irn,1984,53624780018.6405029297
irn,1985,43739554546.2088012695
irn,1986,46446422271.1999969482
irn,1987,26926598711.6685981750
irn,1988,21084660119.2556991577
irn,1989,27771927534.3089981079
irn,1990,41215639590.6127014160
irn,1993,19375059790.8107986450
irn,1994,16735172174.1387996674
irn,1995,29099488039.8143997192
irn,1996,45495932762.5111007690
irn,1997,40490105427.4509963989
irn,1998,37338588202.5577011108
irn,1999,37048181671.0450973511
irn,2000,38467274098.5866012573
irn,2001,44727064474.3769989014
irn,2002,50234099133.9156036377
irn,2003,64650427608.3118972778
irn,2004,87417675991.6918029785
irn,2005,87676977067.5097961426
irn,2006,102922178903.3930053711
irn,2007,139004269486.5740051270
irn,2008,172181083799.7590026855
irn,2009,170298767277.6359863281
irn,2010,196000669048.6170043945
irn,2011,225513133978.0280151367
irn,2012,234113079047.5100097656
irn,2013,172201463713.8670043945
irn,2014,170063824854.7529907227
irn,2015,130556323084.5079956055
irn,2016,133306921513.5010070801
irn,2017,154731533688.9970092773
irn,2018,104602121175.4530029297
irq,1981,23405623333.3333015442
irq,1982,24566950000.0000000000
irq,1983,6389961290.3225803375
irq,1984,8710290322.5806407928
irq,1985,11821258064.5160999298
irq,1986,9252551612.9032192230
irq,1987,11399003225.8064994812
irq,1988,13800935483.8710002899
irq,1989,-2465851612.9032301903
irq,1990,79957374193.5484008789
irq,1991,-52524534.1018252000
irq,1992,176017734.4877339900
irq,1993,612365651.7693860531
irq,1994,2321849162.4145598412
irq,1995,6633257265.0066404343
irq,1996,6052790039.6424198151
irq,1997,872870841.7026660442
irq,1998,1524067657.8582999706
irq,1999,14159692653.4325008392
irq,2000,14096893781.7845993042
irq,2001,15708632873.0419006348
irq,2002,6001830922.6051902771
irq,2003,6567932455.0614299774
irq,2004,6196307304.8898801804
irq,2005,11067636548.9130001068
irq,2006,12322947758.6511993408
irq,2007,8298908146.3196296692
irq,2008,19984470062.8115997314
irq,2009,12613552525.7677993774
irq,2010,21979647094.0171012878
irq,2011,31130718376.0684013367
irq,2012,29312987589.0820007324
irq,2013,47555753518.1818008423
irq,2014,41608138679.2453002930
irq,2015,33954627868.4930992126
irq,2016,29783868104.9068984985
irq,2017,33422989442.5676002502
irq,2018,39983639230.6065979004
irq,2019,53130541539.7630996704
irq,2020,35326554865.7717971802
irq,2021,27924731144.2345008850
irl,1970,1055634095.6340999603
irl,1971,1199984668.4553499222
irl,1972,1553300550.7474400997
irl,1973,1969361373.7217800617
irl,1974,2248263671.5153698921
irl,1975,2171407665.5052299500
irl,1976,2355618454.5711898804
irl,1977,3080913587.0311899185
irl,1978,4173030806.4029002190
irl,1979,5935288523.5332098007
irl,1980,5936962291.6329498291
irl,1981,5753943465.5849895477
irl,1982,5851806393.9190702438
irl,1983,4854155818.7334804535
irl,1984,4489597063.3430099487
irl,1985,4164522361.9555301666
irl,1986,5278019287.8338298798
irl,1987,5677519897.0037498474
irl,1988,6162977804.4391098022
irl,1989,7223773858.6895904541
irl,1990,10614081021.2322998047
irl,1991,9794556978.0707302094
irl,1992,9303127428.6480007172
irl,1993,8108561460.6349601746
irl,1994,9429096584.2167301178
irl,1995,13048758838.3838005066
irl,1996,15560316280.2418994904
irl,1997,18418212750.7163009644
irl,1998,21736220702.0298004150
irl,1999,24363027185.0101013184
irl,2000,24558831817.2801017761
irl,2001,26523392258.3680992126
irl,2002,30969265181.8530006409
irl,2003,42393210647.9096984863
irl,2004,52904714183.4807968140
irl,2005,64219384995.6606979370
irl,2006,74049840882.0034027100
irl,2007,78993072783.4257049561
irl,2008,67944886023.0647964478
irl,2009,48006627034.2199020386
irl,2010,38340612904.4501037598
irl,2011,41052106668.9884033203
irl,2012,45561256823.7175979614
irl,2013,44775859466.3786010742
irl,2014,57622606907.4496002197
irl,2015,75240182077.5668029785
irl,2016,112425001138.7539978027
irl,2017,116292595378.5110015869
irl,2018,110135074763.9270019531
irl,2019,219446386769.0270080566
irl,2020,185877973661.7200012207
irl,2021,124546134806.0789947510
isr,1970,2383333333.3333301544
isr,1971,2482500000.0000000000
isr,1972,3252500000.0000000000
isr,1973,4310000000.0000000000
isr,1974,5887500000.0000000000
isr,1975,5540000000.0000000000
isr,1976,4596250000.0000000000
isr,1977,4820000000.0000000000
isr,1978,5117647058.8235301971
isr,1979,6743200000.0000000000
isr,1980,6604117647.0588197708
isr,1981,6588771929.8245601654
isr,1982,7813539094.6502103806
isr,1983,8884021352.3131694794
isr,1984,7786282401.0914001465
isr,1985,6232122317.4145402908
isr,1986,7584061029.7082901001
isr,1987,9282546720.1806106567
isr,1988,10783217837.2630996704
isr,1989,10372440513.4626998901
isr,1990,13722925801.0118007660
isr,1991,20345882146.4612998962
isr,1992,22565116099.3860015869
isr,1993,23241745521.3596992493
isr,1994,25786938328.1856994629
isr,1995,30114194533.9221992493
isr,1996,33236076072.3125991821
isr,1997,33094467443.6133995056
isr,1998,31407471119.1810989380
isr,1999,31990028504.4809989929
isr,2000,34648627523.1157989502
isr,2001,34058255938.3694000244
isr,2002,29966977711.1739997864
isr,2003,29668739158.1212997437
isr,2004,31540112672.9138984680
isr,2005,34265946475.9230995178
isr,2006,36993420485.6591033936
isr,2007,44278850563.5207977295
isr,2008,50419221571.9064025879
isr,2009,43560843780.9933013916
isr,2010,50213828121.3433990479
isr,2011,61516860672.7987976074
isr,2012,61795809611.7464981079
isr,2013,65890127235.5068969727
isr,2014,71428278960.5706939697
isr,2015,66411225247.6308975220
isr,2016,73637642969.3533935547
isr,2017,82078102157.2572021484
isr,2018,89595277567.0007019043
isr,2019,93901217034.6336975098
isr,2020,98411945472.4853973389
isr,2021,121077113833.6790008545
ita,1970,29489696406.4435997009
ita,1971,29714750312.1099014282
ita,1972,33315936254.9800987244
ita,1973,46257927598.8043975830
ita,1974,59412390592.4382019043
ita,1975,54140130486.3582000732
ita,1976,59769799953.4776000977
ita,1977,62961579986.8333969116
ita,1978,75260387862.1947937012
ita,1979,96141172220.9275054932
ita,1980,127750612706.3079986572
ita,1981,106354895247.8280029297
ita,1982,101410134574.0870056152
ita,1983,98569180265.1708068848
ita,1984,102079206524.1349945068
ita,1985,104782755298.6510009766
ita,1986,139271761267.6969909668
ita,1987,178291692560.5020141602
ita,1988,201316816423.6830139160
ita,1989,207359005080.4400024414
ita,1990,266467621202.3269958496
ita,1991,276649091618.5419921875
ita,1992,284729505106.0490112305
ita,1993,203113919035.3139953613
ita,1994,208935198126.8009948730
ita,1995,235429811006.7749938965
