economy,year,ne_gdi_totl_cd
lao,2001,239534817.6391080022
lao,2002,510581940.3201749921
lao,2003,561907975.3233170509
lao,2004,751431821.3955069780
lao,2005,931678965.5388499498
lao,2006,1038265924.5834900141
lao,2007,1364534063.7394099236
lao,2008,1724740415.0701000690
lao,2009,1979602270.9864399433
lao,2010,1957469177.0630600452
lao,2011,2455719718.3705501556
lao,2012,3312622459.0592298508
lao,2013,3659973842.3151001930
lao,2014,3954179863.0812001228
lao,2015,4541141743.2057399750
lao,2016,4584860621.1633901596
lva,1995,903190245.2937819958
lva,1996,1128755742.7258801460
lva,1997,1370555286.7166700363
lva,1998,1834997021.3273000717
lva,1999,1667984626.4712901115
lva,2000,1946631517.9605998993
lva,2001,2329913812.4020600319
lva,2002,2664616871.3051400185
lva,2003,3536917968.2695899010
lva,2004,4728938467.5425996780
lva,2005,5922266334.7853097916
lva,2006,8372446701.7807903290
lva,2007,12806938859.2532005310
lva,2008,12548257564.6835002899
lva,2009,5801420628.3013601303
lva,2010,4753152763.3447704315
lva,2011,7169147613.9576997757
lva,2012,7381079568.9077091217
lva,2013,7282856177.2912292480
lva,2014,7291009550.6167793274
lva,2015,6125596522.5989599228
lva,2016,5765381055.2881498337
lva,2017,6618281573.0393600464
lva,2018,8086158174.3897199631
lbn,1990,888806146.9415539503
lbn,1991,1373041081.5457899570
lbn,1992,1710610701.4286599159
lbn,1993,2464831270.0992302895
lbn,1994,3518348204.0949897766
lbn,1995,4272096711.7922797203
lbn,1996,4763168684.5488100052
lbn,1997,4602143553.1016597748
lbn,1998,4898649985.6212997437
lbn,1999,3970569899.8039603233
lbn,2000,3523051409.6185703278
lbn,2001,4026533996.6832499504
lbn,2002,3590713101.1608600616
lbn,2003,3848092868.9883899689
lbn,2004,4924262201.5256996155
lbn,2005,4983362194.1625204086
lbn,2006,4575696519.2039794922
lbn,2007,6093011425.3399705887
lbn,2008,8230946462.9519090652
lbn,2009,9622460358.8059711456
lbn,2010,9684891561.4593696594
lbn,2011,10734703551.7080993652
lbn,2012,10644623382.2886009216
lbn,2013,12758088690.0165996552
lbn,2014,11575149448.8225994110
lbn,2015,10565872308.8556995392
lbn,2016,10721220437.6119003296
lbn,2017,10582988172.1392993927
lbn,2018,11045852129.2404003143
lso,1960,699986.0002799940
lso,1961,1399972.0005599901
lso,1962,2939941.2011759798
lso,1963,4059918.8016239698
lso,1964,5039899.2020159597
lso,1965,6299874.0025199503
lso,1966,5739885.2022959497
lso,1967,6859862.8027439397
lso,1968,7559848.8030239400
lso,1969,7699846.0030799396
lso,1970,6999860.0027999403
lso,1971,6991051.4541387009
lso,1972,9106283.3355014995
lso,1973,17291066.2824207991
lso,1974,19131714.4959529005
lso,1975,27045300.8789723031
lso,1976,50597976.0809568018
lso,1977,45998160.0735969990
lso,1978,66697332.1067157015
lso,1979,95011876.4845605046
lso,1980,159862223.9342580140
lso,1981,163250826.2108260095
lso,2007,407971924.9439350367
lso,2008,481699038.8805500269
lso,2009,517066075.0321580172
lso,2010,677900311.4839199781
lso,2011,631960550.4208049774
lso,2012,857945884.0720900297
lso,2013,749766384.7780129910
lso,2014,819696954.6553419828
lso,2015,657838530.0110820532
lso,2016,648445680.1789250374
lso,2017,624217703.2730089426
lso,2018,603736463.2957690954
lbr,2000,65550800.0000000000
lbr,2001,236499000.0000000000
lbr,2002,241976000.0000000000
lbr,2003,178009600.0000000000
lbr,2004,190851100.0000000000
lbr,2005,184623600.0000000000
lbr,2006,217694000.0000000000
lbr,2007,267101800.0000000000
lbr,2008,336594800.0000000000
lbr,2009,343957600.0000000000
lbr,2010,388703600.0000000000
lbr,2011,466519200.0000000000
lbr,2012,529352500.0000000000
lbr,2013,596666600.0000000000
lbr,2014,612869200.0000000000
lbr,2015,640398200.0000000000
lbr,2016,658320000.0000000000
lbr,2017,673063100.0000000000
lbr,2018,422000000.0000000000
lby,1990,5380296610.1694898605
lby,1991,4195226220.1638798714
lby,1992,4116832386.3636398315
lby,1993,4991130091.9842300415
lby,1994,4671928817.4512100220
lby,1995,3106433867.4958100319
lby,1996,4322573260.0732603073
lby,1997,3794749403.3412899971
lby,1998,3259195893.9264302254
lby,1999,3410952996.9814600945
lby,2000,4531433033.9711103439
lby,2001,3665509833.0854396820
lby,2002,2768503937.0078697205
lby,2003,5084761328.1250000000
lby,2004,3855087692.3076896667
lby,2005,4504594695.8116798401
lby,2006,11558313032.8866996765
lby,2007,17622683351.8137016296
lby,2008,25993788819.8758010864
ltu,1995,1789846325.3928000927
ltu,1996,1765662839.8791499138
ltu,1997,2487001208.4592099190
ltu,1998,2735414242.5550298691
ltu,1999,2341954164.8683600426
ltu,2000,2164617608.9771299362
ltu,2001,2330395597.7557201385
ltu,2002,2946046398.0464000702
ltu,2003,4099170107.1630001068
ltu,2004,5137341281.6691503525
ltu,2005,6284164075.1337203979
ltu,2006,8075344585.2679090500
ltu,2007,12759656677.6135997772
ltu,2008,13344157763.7933998108
ltu,2009,4631849318.8768396378
ltu,2010,6703170171.0762996674
ltu,2011,9519388460.2122001648
ltu,2012,8443050396.4971799850
ltu,2013,9048546528.0857200623
ltu,2014,9479883135.8777408600
ltu,2015,8781389901.1077289581
ltu,2016,8249381212.5511903763
ltu,2017,9126716854.7777595520
ltu,2018,10578927619.2376995087
lux,1970,339916740.6212180257
lux,1971,407196533.2232769728
lux,1972,489825222.2527719736
lux,1973,638281515.2142410278
lux,1974,609175124.2750619650
lux,1975,646231326.0941100121
lux,1976,704108777.4294669628
lux,1977,698575126.6178950071
lux,1978,1063429998.7190999985
lux,1979,1099668409.4661500454
lux,1980,1372119464.7537598610
lux,1981,1120747066.4928300381
lux,1982,1033282977.2205499411
lux,1983,995350295.8579881191
lux,1984,991910988.5506839752
lux,1985,838982879.2716900110
lux,1986,1466847841.7915799618
lux,1987,2077724797.4068100452
lux,1988,2428536588.0416898727
lux,1989,2555650900.9008998871
lux,1990,3349062288.7494001389
lux,1991,3875353691.6715898514
lux,1992,3781317565.8720202446
lux,1993,3909508395.5223898888
lux,1994,4110775500.3617100716
lux,1995,4522116858.2375497818
lux,1996,4256095114.0065202713
lux,1997,4169645917.9070796967
lux,1998,4716837074.9055299759
lux,1999,5154733645.8555297852
lux,2000,4734383637.3687105179
lux,2001,4629753914.9888105392
lux,2002,4650965556.1829500198
lux,2003,6046523702.0315999985
lux,2004,7046679910.6034297943
lux,2005,7832418853.3764495850
lux,2006,7755162463.9317502975
lux,2007,9774960306.5973205566
lux,2008,11556906401.0545997620
lux,2009,8328200889.1358699799
lux,2010,9517323413.7412586212
lux,2011,11668479458.3575992584
lux,2012,10980321545.0909996033
lux,2013,11741216482.6972999573
lux,2014,13180931221.2311992645
lux,2015,11158503855.6993007660
lux,2016,11532804066.6275005341
lux,2017,11906163742.2329006195
lux,2018,12449003382.9923000336
mac,1982,251373317.4853029847
mac,1983,276385948.9295569658
mac,1984,290215795.1066529751
mac,1985,309546431.9647949934
mac,1986,385613737.3334000111
mac,1987,485904766.6608400345
mac,1988,575205830.4106659889
mac,1989,664807876.6228110790
mac,1990,740556040.3939659595
mac,1991,1039816098.8468699455
mac,1992,1574075235.5029301643
mac,1993,1812088960.2891700268
mac,1994,2018642513.4731101990
mac,1995,1854840733.9541699886
mac,1996,1407913235.5894801617
mac,1997,1357817260.7927000523
mac,1998,1088008221.7877399921
mac,1999,1036799759.7567499876
mac,2000,703098717.9007959366
mac,2001,633970249.5798839331
mac,2002,728956606.1692429781
mac,2003,1124395352.3163599968
mac,2004,1710254045.0250599384
mac,2005,3105316373.5317196846
mac,2006,4985877471.4425001144
mac,2007,6739382023.1710205078
mac,2008,6393187117.3676099777
mac,2009,3994839873.2512602806
mac,2010,3741096198.5454001427
mac,2011,5074829762.2907896042
mac,2012,6325986558.0295104980
mac,2013,7246567283.7419996262
mac,2014,10856380914.2241992950
mac,2015,11396869129.6180000305
mac,2016,9797500969.3437194824
mac,2017,9877273859.9551506042
mac,2018,9463363270.3623409271
mdg,1960,46855658.9889659956
mdg,1961,40799694.5141525045
mdg,1962,37293318.2532515004
mdg,1963,51318339.2030832916
mdg,1964,56737066.1323036999
mdg,1965,54186910.7792441025
mdg,1966,76817895.5936836004
mdg,1967,88611414.3967003971
mdg,1968,106461306.8249150068
mdg,1969,113915450.7327919900
mdg,1970,110215496.6589729935
mdg,1971,134578438.9143179953
mdg,1972,118325068.1183189899
mdg,1973,150385421.6983459890
mdg,1974,166059737.3327170014
mdg,1975,185775329.9948189855
mdg,1976,177487049.4075120091
mdg,1977,190560461.6074689925
mdg,1978,255938060.3513059914
mdg,1979,557423892.8941349983
mdg,1980,604802340.6415499449
mdg,1981,412627820.2159640193
mdg,1982,299224017.1854200363
mdg,1983,293748628.8548569679
mdg,1984,253368934.8253029883
mdg,1985,244240219.4791519940
mdg,1986,294532703.3090330362
mdg,1987,259296630.3886569738
mdg,1988,324716184.1557049751
mdg,1989,334476459.7934129834
mdg,1990,522985892.5050330162
mdg,1991,218704793.0651209950
mdg,1992,339002077.2905520201
mdg,1993,385879983.4881970286
mdg,1994,324590478.5129509568
mdg,1995,345769069.0112349987
mdg,1996,464901647.3124110103
mdg,1997,454354821.5379410386
mdg,1998,552632930.6703050137
mdg,1999,554669186.2773569822
mdg,2000,583394619.0613610744
mdg,2001,837957961.2579139471
mdg,2002,627177194.9350960255
mdg,2003,979467712.7871730328
mdg,2004,1020226806.7158499956
mdg,2005,1118469866.9383099079
mdg,2006,1395038045.3416099548
mdg,2007,2260553074.6500000954
mdg,2008,4155572261.9468798637
mdg,2009,3579584883.9626202583
mdg,2010,2698066299.0980601311
mdg,2011,2697484659.0876798630
mdg,2012,2335354041.4075498581
mdg,2013,2051490904.3133602142
mdg,2014,2065122011.0868301392
mdg,2015,1810764800.9722700119
mdg,2016,1939143340.6834700108
mdg,2017,2082697787.8187899590
mdg,2018,2717328883.5850200653
mwi,1960,16799664.0067199022
mwi,1961,22259554.8089037985
mwi,1962,15259694.8061039001
mwi,1963,18759624.8075038008
mwi,1964,14979700.4059919007
mwi,1965,32059358.8128237016
mwi,1966,45359092.8181436062
mwi,1967,36454018.2270091027
mwi,1968,39481579.2631705031
mwi,1969,48841953.6781470999
mwi,1970,74762990.5196208060
mwi,1971,70044530.0276807994
mwi,1972,99051896.2075847983
mwi,1973,99475161.7234224081
mwi,1974,149904897.7650980055
mwi,1975,206760824.2648760080
mwi,1976,176013143.4830229878
mwi,1977,199025362.7201240063
mwi,1978,364821619.0589069724
mwi,1979,319990206.8796669841
mwi,1980,306243073.5131140351
mwi,1981,218139171.2275219858
mwi,1982,252581714.8270959854
mwi,1983,278855975.4851890206
mwi,1984,155582283.8545350134
mwi,1985,210284451.1663080156
mwi,1986,147600881.1992909908
mwi,1987,204328337.9363429844
mwi,1988,295553039.4721429944
mwi,1989,390505526.3634720445
mwi,1990,433338524.6802740097
mwi,1991,445903042.8423639536
mwi,1992,358726750.4787279963
mwi,1993,314141001.1810669899
mwi,1994,343883063.9622730017
mwi,1995,243047828.7325710058
mwi,1996,281185040.9902999997
mwi,1997,308903613.4320920110
mwi,1998,235716561.4832310081
mwi,1999,260172661.1035629809
mwi,2000,236501405.6879140139
mwi,2001,255699355.7930839956
mwi,2002,430102773.3548240066
mwi,2003,414656848.9108960032
mwi,2004,478125889.5367519259
mwi,2005,624968755.0667459965
mwi,2006,800165424.7556309700
mwi,2007,1022639924.4626801014
mwi,2008,1236024336.2816100121
mwi,2009,1514528460.9919199944
mwi,2010,1588415142.3348400593
mwi,2011,994479004.9547810555
mwi,2012,726396952.7028650045
mwi,2013,701033513.8730750084
mwi,2014,724864314.2624620199
mwi,2015,778910112.3325630426
mwi,2016,585696930.5227680206
mwi,2017,846672085.6940389872
mys,1960,227035149.6145299673
mys,1961,257742061.9364959896
mys,1962,329282634.2610740066
mys,1963,477590487.3905659914
mys,1964,501764014.1121129990
mys,1965,543577681.9547889233
mys,1966,569057885.7964199781
mys,1967,522344178.7534300089
mys,1968,545211028.3548940420
mys,1969,498170652.0318830013
mys,1970,676532078.9232980013
mys,1971,880647380.6637619734
mys,1972,1085614980.8483500481
mys,1973,1811484467.7280700207
mys,1974,2705330065.2237100601
mys,1975,2173967355.0966000557
mys,1976,2413833805.4768700600
mys,1977,3133303538.7803196907
mys,1978,4362694300.5181293488
mys,1979,6133704989.9469900131
mys,1980,7449584271.2113590240
mys,1981,8748318215.3552398682
mys,1982,10001712768.6905994415
mys,1983,11401369922.0265007019
mys,1984,11391449052.7394008636
mys,1985,8605316149.8187694550
mys,1986,7206941969.4739294052
mys,1987,7428163200.5080204010
mys,1988,9298151825.2634792328
mys,1989,11604400472.5339984894
mys,1990,14246367703.0573997498
mys,1991,18571428571.4286003113
mys,1992,20923155456.0803985596
mys,1993,26211879880.3465003967
mys,1994,30686633135.1927986145
mys,1995,38710925039.8723983765
mys,1996,41834009062.7236022949
mys,1997,42975370856.6967010498
mys,1998,19250662454.1377983093
mys,1999,17715000000.0000000000
mys,2000,25198947368.4211006165
mys,2001,22637631578.9473991394
mys,2002,24986842105.2631988525
mys,2003,25085789473.6842002869
mys,2004,28754210526.3157997131
mys,2005,32146497319.8489990234
mys,2006,36936644675.8628005981
mys,2007,45308645566.6744003296
mys,2008,49528748725.9428024292
mys,2009,36074053057.1712036133
mys,2010,59639564124.0569992065
mys,2011,69089869281.0457000732
mys,2012,80964775964.7760009766
mys,2013,83848741629.3757019043
mys,2014,84439793455.3453979492
mys,2015,76617078479.0679931641
mys,2016,78312802834.8961944580
mys,2017,81524276811.4593963623
mys,2018,84674729250.8240051270
mli,1967,47914458.0365355983
mli,1968,58720809.5499884039
mli,1969,58943933.0421609953
mli,1970,54963565.1698551998
mli,1971,68840534.2833248973
mli,1972,83144065.9673781991
mli,1973,95188549.7368199080
mli,1974,72908423.0594583005
mli,1975,128941839.2453280091
mli,1976,125512602.4009159952
mli,1977,163654956.0260780156
mli,1978,194627754.9135649800
mli,1979,246884196.5272919834
mli,1985,178797625.8895120025
mli,1986,308132255.0381039977
mli,1987,421295847.8268539906
mli,1988,401289933.2613059878
mli,1989,465576109.4617289901
mli,1990,512011095.4482550025
mli,1991,466222363.5791959763
mli,1992,589299010.0184440613
mli,1993,435831502.1122140288
mli,1994,430416613.5481200218
mli,1995,573006651.1282019615
mli,1996,539172518.7879090309
mli,1997,557342399.4816240072
mli,1998,578357054.0847570896
mli,1999,615430491.9399750233
mli,2000,507391178.0490450263
mli,2001,710024441.9631440639
mli,2002,612472180.1602950096
mli,2003,978885634.6082409620
mli,2004,1177586407.9375400543
mli,2005,1304080758.6278698444
mli,2006,1462236519.6816699505
mli,2007,1944714301.0949199200
mli,2008,2363254744.8634500504
mli,2009,2241962547.4097800255
mli,2010,2565649121.6026601791
mli,2011,2559730398.0938696861
mli,2012,2138045169.3945300579
mli,2013,2357738239.8186397552
mli,2014,2892257920.9773197174
mli,2015,2719572676.9572000504
mli,2016,3192031345.7722802162
mli,2017,3381895160.8552999496
mli,2018,3480920273.5633101463
mlt,1970,75283845.0443025082
mlt,1971,70489402.0879468024
mlt,1972,67552317.7317732126
mlt,1973,70071353.7422884107
mlt,1974,93588595.6119834930
mlt,1975,102337833.3147380054
mlt,1976,133187922.8516610116
mlt,1977,149012503.8121379912
mlt,1978,170757825.5541940033
mlt,1979,234020479.0419160128
mlt,1980,282265473.5272189975
mlt,1981,308833370.3374779820
mlt,1982,357164895.8333330154
mlt,1983,320443164.8962569833
mlt,1984,292113790.8557589650
mlt,1985,288184205.7101029754
mlt,1986,335678610.4435220361
mlt,1987,441989189.8608349562
mlt,1988,533274815.1031530499
mlt,1989,575261517.6151759624
mlt,1990,780111576.3879510164
mlt,1991,796412483.3997340202
mlt,1992,763879795.3964190483
mlt,1993,741688601.9090400934
mlt,1994,842527206.6341019869
mlt,1995,1069187743.1906599998
mlt,1996,984516436.3982849121
mlt,1997,902902902.9029029608
mlt,1998,871919549.1214499474
mlt,1999,890120533.7925099134
mlt,2000,1145404663.9231801033
mlt,2001,803109796.8138889074
mlt,2002,736461736.4617360830
mlt,2003,1040400591.7833199501
mlt,2004,1158196312.9048299789
mlt,2005,1365004352.6924500465
mlt,2006,1437837159.7039301395
mlt,2007,1652614289.6249699593
mlt,2008,1946828768.1265602112
mlt,2009,1770908585.7182500362
mlt,2010,2065756330.3725299835
mlt,2011,1844089579.4877102375
mlt,2012,1659898651.4669899940
mlt,2013,1944274786.9339897633
mlt,2014,2009625374.1209397316
mlt,2015,2664393737.8273200989
mlt,2016,2740485282.6238398552
mlt,2017,2459329774.7410101891
mlt,2018,2777662867.4796099663
mhl,2004,23168185.2340697981
mhl,2005,25930984.4076633006
mhl,2006,41002937.4361037984
mhl,2007,39028020.1435088962
mhl,2008,30428833.4548473023
mhl,2009,55566001.6536713019
mhl,2010,65591069.4599151984
mhl,2011,37909632.6828003004
mhl,2012,18831194.4007873982
mhl,2013,41705319.2257881016
mhl,2014,36537225.8424758986
mhl,2015,32280778.8848877028
mhl,2016,38350109.5771789998
mhl,2017,49459703.7509083971
mhl,2018,51744436.7408751994
mrt,1960,20955855.6934488006
mrt,1961,38128013.2226316035
mrt,1962,48023836.3861381039
mrt,1963,29978513.2236443982
mrt,1964,17754265.2506892011
mrt,1965,17463213.4154615998
mrt,1966,17979607.0075086020
mrt,1967,29765433.9992586970
mrt,1968,42069129.1657467037
mrt,1969,32544134.1814653017
mrt,1970,33464568.1908613034
mrt,1971,37649171.9634902924
mrt,1972,58470018.8329137936
mrt,1973,20921030.0217372999
mrt,1974,48434684.8784447983
mrt,1975,119117083.7180600166
mrt,1976,161376105.5656990111
mrt,1977,153433429.6325060129
mrt,1978,122459751.9631740004
mrt,1979,119302655.1179389954
mrt,1980,186447270.0107370019
mrt,1981,227438644.7682819963
mrt,1982,256668685.2414180040
mrt,1983,208088411.7806960046
mrt,1984,177709939.7680059969
mrt,1985,192475834.4684439898
mrt,1986,239099161.0084029734
mrt,1987,257667005.0610259771
mrt,1988,267988114.6626129746
mrt,1989,182418027.4770919979
mrt,1990,203575281.9164110124
mrt,1991,302352164.4794490337
mrt,1992,302716662.6449259520
mrt,1993,179073547.6714729965
mrt,1994,646109795.6706449986
mrt,1995,288399674.8042660356
mrt,1996,254257976.1262769997
mrt,1997,212251242.9784069955
mrt,1998,192119951.6118760109
mrt,1999,249816241.3967559934
mrt,2000,266884811.9877799749
mrt,2001,304894984.5283589959
mrt,2002,193200092.7360450029
mrt,2003,409877200.3193549514
