economy,year,ne_gdi_totl_cd
syc,2003,76938100.6165867001
syc,2006,309437107.0891529918
syc,2007,299950754.3537629843
syc,2008,260225013.7461409867
syc,2009,231155261.9784129858
syc,2010,355242877.7407649755
syc,2011,373394717.7126240134
syc,2012,424327837.2497190237
syc,2013,449486336.5318430066
syc,2014,528654496.3873569965
syc,2015,507701852.9506760240
syc,2016,517744534.3704019785
syc,2017,556888116.2945760489
syc,2018,549448233.4759010077
syc,2019,528521038.9425299764
syc,2020,338238636.3636360168
sle,1980,178414936.1783199906
sle,1981,212837546.3721849918
sle,1982,173333871.5537079871
sle,1983,142097139.4928210080
sle,1984,138170083.0693840086
sle,1985,93600314.0950136930
sle,1986,52137708.1779766008
sle,1987,71435261.9916986972
sle,1988,62188592.6062619016
sle,1989,77675420.0591845065
sle,1990,84492257.0664376020
sle,1991,85087162.7071058005
sle,1992,56914297.1565878987
sle,1993,59568458.1497796997
sle,1994,79006306.4598602057
sle,1995,48526218.2203390002
sle,1996,103930704.8984470069
sle,1997,-20612328.0692817010
sle,1998,35726528.5239192024
sle,1999,1960425.6734286700
sle,2000,6974332.0108981403
sle,2001,118491554.0115299970
sle,2002,146286326.8222959936
sle,2003,155588398.1430209875
sle,2004,149561322.3262870014
sle,2005,186499976.2076770067
sle,2006,195651507.4803780019
sle,2007,204050615.5429250002
sle,2008,228293021.6644580066
sle,2009,245230014.9158949852
sle,2010,801484633.0051820278
sle,2011,1236963059.9190599918
sle,2012,1044623662.8338600397
sle,2013,677103965.6303679943
sle,2014,686531170.2759089470
sle,2015,655116083.5697400570
sle,2016,739430794.3568489552
sle,2017,691563936.3578959703
sle,2018,605756190.1165939569
sle,2019,510878229.1702029705
sle,2020,491692267.7790210247
sgp,1960,79870638.9651117027
sgp,1961,88135371.7496407032
sgp,1962,127793022.3441790044
sgp,1963,159120606.2981840074
sgp,1964,177120083.6273359954
sgp,1965,211583692.6695410013
sgp,1966,238272572.8472490013
sgp,1967,271527505.5533779860
sgp,1968,351234809.8784790039
sgp,1969,469554423.1020510197
sgp,1970,733209199.0069249868
sgp,1971,907519926.8260810375
sgp,1972,1112105418.4285600185
sgp,1973,1438293333.3333299160
sgp,1974,2323512655.6523199081
sgp,1975,2186302269.2765398026
sgp,1976,2505292455.6150598526
sgp,1977,2332483406.1842298508
sgp,1978,2846027711.7323899269
sgp,1979,3915567282.3218998909
sgp,1980,5356663294.3989696503
sgp,1981,6348122548.1038703918
sgp,1982,7442230321.3896903992
sgp,1983,8260841121.4953298569
sgp,1984,9267912920.0189304352
sgp,1985,7873189255.0747699738
sgp,1986,6794963865.2788496017
sgp,1987,7639570129.5122604370
sgp,1988,8476163342.8300104141
sgp,1989,10376714370.9004001617
sgp,1990,12886581551.5562000275
sgp,1991,15449377713.4587993622
sgp,1992,18514426028.2382011414
sgp,1993,22545735858.3983001709
sgp,1994,24253175330.6272010803
sgp,1995,29751516861.8596992493
sgp,1996,33742198581.5602989197
sgp,1997,38217200969.8275985718
sgp,1998,26995877151.0516014099
sgp,1999,28207728613.5693016052
sgp,2000,33793271461.7168998718
sgp,2001,24791873639.5601997375
sgp,2002,23202557801.8540992737
sgp,2003,16818964527.6088008881
sgp,2004,26334457460.6554985046
sgp,2005,27487503004.0856018066
sgp,2006,33262382780.5400009155
sgp,2007,41735983013.7350006104
sgp,2008,58392748604.1416015625
sgp,2009,53139704365.7613983154
sgp,2010,66327026035.9368972778
sgp,2011,74564398155.5095977783
sgp,2012,86351204289.0294036865
sgp,2013,92209861743.7864990234
sgp,2014,92660721332.1757965088
sgp,2015,78088885656.0953979492
sgp,2016,84394715888.5269927979
sgp,2017,93817944818.5966033936
sgp,2018,93946174377.2241973877
sgp,2019,92319674534.5256958008
sgp,2020,76905269261.4337005615
sxm,2011,77262569.8324021995
sxm,2012,134245810.0558660030
sxm,2013,144581005.5865919888
sxm,2014,292178770.9497209787
sxm,2015,216759776.5363129973
sxm,2016,243575418.9944129884
sxm,2017,288268156.4245809913
sxm,2018,475418994.4134079814
svk,1990,3741637887.2524099350
svk,1991,3941192978.1184301376
svk,1992,3955485832.5785999298
svk,1993,3875096041.2274498940
svk,1994,4023178312.9671401978
svk,1995,6106840522.8758201599
svk,1996,9517206590.6210403442
svk,1997,9651085306.4461307526
svk,1998,10282749748.2940006256
svk,1999,8920227999.1476707458
svk,2000,7892806338.6769895554
svk,2001,9425150782.9977607727
svk,2002,10569024091.8502006531
svk,2003,11977389390.5191993713
svk,2004,15335859200.3973007202
svk,2005,18627153339.1369018555
svk,2006,20131638439.3426017761
svk,2007,24384845332.6032981873
svk,2008,28547468873.5901985168
svk,2009,18257092247.8465995789
svk,2010,21932328606.8707008362
svk,2011,25230941053.0299987793
svk,2012,19242853818.6781005859
svk,2013,20350185418.1843986511
svk,2014,21766958942.7281990051
svk,2015,21589739389.4529991150
svk,2016,20621099140.5453987122
svk,2017,21675421341.9408988953
svk,2018,24385091290.9285011292
svk,2019,24731036815.5606994629
svk,2020,20352996918.4732017517
svn,1990,3487266949.1525402069
svn,1991,2502130434.7826099396
svn,1992,2569935141.5094299316
svn,1993,2861140740.7407398224
svn,1994,3514995348.8372101784
svn,1995,5437503032.7537403107
svn,1996,5399798158.6402301788
svn,1997,5439374249.6998796463
svn,1998,6022830351.9907703400
svn,1999,6613241924.8516798019
svn,2000,5864176711.1493797302
svn,2001,5568635735.4392900467
svn,2002,5976905735.6608495712
svn,2003,7871578155.7329597473
svn,2004,9910637767.8126602173
svn,2005,10304690958.8360004425
svn,2006,11959434198.9713001251
svn,2007,15864468929.6469001770
svn,2008,18268848689.0289001465
svn,2009,11811961656.0156002045
svn,2010,10769646202.6137008667
svn,2011,11173928263.7772998810
svn,2012,8738152270.1128292084
svn,2013,9480289389.1399497986
svn,2014,9673583210.5699806213
svn,2015,8257662061.5480604172
svn,2016,8243504892.2227401733
svn,2017,9708434795.0470008850
svn,2018,11497616501.0928993225
svn,2019,11171536152.5018997192
svn,2020,10716670982.9634990692
slb,1980,6025350.5506441500
slb,1981,6895233.7976818401
slb,1982,7208287.9383033700
slb,1983,6965253.6724635400
slb,1984,6280839.2218633601
slb,1985,6077932.6031647902
slb,1986,9761699.6853013709
slb,1987,17471245.2419148013
slb,1988,15846211.7147386000
slb,1989,19622877.3676327989
slb,1990,16213330.5214789007
slb,1991,21732724.3259171993
slb,1992,21174140.2274512015
slb,1993,27292405.1824198999
slb,1994,27647809.4427902997
slb,1995,24663084.6472297981
slb,1996,29161058.7707492001
slb,1997,34706341.3059270009
slb,1998,33017692.4993770011
slb,1999,33690911.7215436026
slb,2000,32030497.7500048988
slb,2001,32398635.8469116986
slb,2002,20596254.1488857009
slb,2003,37703673.1104864031
slb,2004,27923630.8736489005
slb,2005,44090890.9812878966
slb,2006,63473289.9664893001
slb,2007,95007841.0872973949
slb,2008,99252700.7318111956
slb,2009,98448168.8392302990
slb,2010,174344348.6886970103
slb,2011,169342912.8551419973
slb,2012,170763541.4400700033
slb,2013,200216376.1109820008
slb,2014,174365788.5102980137
slb,2015,205945898.1389060020
slb,2016,223195188.8477889895
slb,2017,266501001.5974850059
slb,2018,192392329.4561460018
slb,2019,197959233.6114709973
slb,2020,134536245.6473569870
som,1960,17443973.9824104011
som,1961,18465967.9736128002
som,1962,19697976.4408093989
som,1963,20761971.5352113992
som,1964,22903966.1984134987
som,1965,27271836.3689818010
som,1966,29469823.1810608990
som,1967,32675803.9451762997
som,1968,34901790.5892565027
som,1969,37842843.4285714030
som,1970,37857142.8571429029
som,1971,39558973.1504082009
som,1972,56589460.8959757015
som,1973,72753307.9678421021
som,1974,125655302.3034150004
som,1975,160127084.9880859852
som,1976,241302631.2946780026
som,1977,106811594.2028989941
som,1978,162085639.7790060043
som,1979,135695538.0577430129
som,1980,255898030.5062370002
som,1981,192707709.3214969933
som,1982,226751398.8771519959
som,1983,164545286.2167139947
som,1984,190771337.2966679931
som,1985,261171754.7351520061
som,1986,234436372.6830770075
som,1987,336271018.5641329885
som,1988,248149875.1124599874
som,1989,330994228.3036550283
som,1990,142141904.0773810148
zaf,1960,1657599337.6564600468
zaf,1961,1668799333.1811599731
zaf,1962,1684199327.0276300907
zaf,1963,2260999096.5499801636
zaf,1964,2623598951.6623301506
zaf,1965,3091198764.8187999725
zaf,1966,3061798776.5664401054
zaf,1967,3781398489.0287899971
zaf,1968,3784198487.9099698067
zaf,1969,4402998240.6499595642
zaf,1970,5259797898.2899599075
zaf,1971,6294593846.1438999176
zaf,1972,5666523992.1955299377
zaf,1973,7808817573.8564901352
zaf,1974,11054090072.5193996429
zaf,1975,12327118863.4146003723
zaf,1976,11120499990.9368000031
zaf,1977,12092249990.1448001862
zaf,1978,12464849989.8411006927
zaf,1979,15782236688.2001991272
zaf,1980,26019674070.9424018860
zaf,1981,29152932861.3694992065
zaf,1982,20804633079.9079017639
zaf,1983,23753702544.4310989380
zaf,1984,19756283143.9691009521
zaf,1985,13027471483.1980991364
zaf,1986,14193676383.9676990509
zaf,1987,15752197901.4055004120
zaf,1988,20204379433.6184997559
zaf,1989,22525453472.6439018250
zaf,1990,22432471169.7902984619
zaf,1991,23580197732.9519004822
zaf,1992,22561360448.8078994751
zaf,1993,20844822015.4849014282
zaf,1994,25284290582.4039993286
zaf,1995,30397157315.7619018555
zaf,1996,27045721815.1791992188
zaf,1997,27533227322.0485992432
zaf,1998,25131805781.1623992920
zaf,1999,23719987953.1876983643
zaf,2000,22854484005.3027000427
zaf,2001,19737213399.6189994812
zaf,2002,19409846025.4062995911
zaf,2003,30847684852.0099983215
zaf,2004,43385703376.3178024292
zaf,2005,48621810670.9858016968
zaf,2006,56184491515.9123001099
zaf,2007,64370047577.1425018311
zaf,2008,67295835919.7210998535
zaf,2009,61884570671.6074981689
zaf,2010,73438075643.3372039795
zaf,2011,86385820399.1130981445
zaf,2012,80731323268.2492980957
zaf,2013,76844888219.9333038330
zaf,2014,70475909114.3816070557
zaf,2015,64603151779.9022979736
zaf,2016,54881566001.3052978516
zaf,2017,63361448181.8386993408
zaf,2018,66964514459.0785980225
zaf,2019,62151546399.6013031006
zaf,2020,42753957057.1902008057
ssd,2008,2008525271.3623099327
ssd,2009,1669828253.5284399986
ssd,2010,1502502885.1577100754
ssd,2011,1414521311.4754099846
ssd,2012,844062508.4745759964
ssd,2013,2094679322.0339000225
ssd,2014,1116210338.9830501080
ssd,2015,689964291.6597299576
esp,1970,11625084383.1709003448
esp,1971,12154380838.3234004974
esp,1972,16150315816.7227993011
esp,1973,22567975442.6041984558
esp,1974,30977167580.0404014587
esp,1975,34557182608.6957015991
esp,1976,33677162397.4136009216
esp,1977,34920376779.8467025757
esp,1978,38819118923.6110992432
esp,1979,50567850768.4680023193
esp,1980,56730194940.8215026855
esp,1981,46051295728.9601974487
esp,1982,44262068756.6258010864
esp,1983,37145003480.2783966064
esp,1984,35446399296.2119979858
esp,1985,37640123287.6712036133
esp,1986,54608100273.2565002441
esp,1987,73823410591.5644989014
esp,1988,95351232681.0455932617
esp,1989,110639603654.2519989014
esp,1990,143991625857.0029907227
esp,1991,150161197758.2070007324
esp,1992,151835611896.6359863281
esp,1993,112699487514.7079925537
esp,1994,114874426779.2819976807
esp,1995,138402722177.7420043945
esp,1996,142825430185.2099914551
esp,1997,133422727272.7270050049
esp,1998,148160151464.5280151367
esp,1999,162086085659.4930114746
esp,2000,159010503040.3540039062
esp,2001,165974049217.0020141602
esp,2002,188228872576.6990051270
esp,2003,249041760722.3479919434
esp,2004,301831388130.1220092773
esp,2005,338918045019.2760009766
esp,2006,384922845314.2639770508
esp,2007,448149466192.1710205078
esp,2008,462450563937.3079833984
esp,2009,346190608502.3619995117
esp,2010,316864577889.6900024414
esp,2011,304211304361.8640136719
esp,2012,244239448525.5000000000
esp,2013,233230908198.1310119629
esp,2014,245149880452.9700012207
esp,2015,227028187716.7659912109
esp,2016,231055180868.4469909668
esp,2017,254149938503.9230041504
esp,2018,290848635438.4279785156
esp,2019,291006279349.0189819336
esp,2020,265153973515.9540100098
lka,1960,200294696.2438490093
lka,1961,249738979.8815520108
lka,1962,219912894.6062279940
lka,1963,210970775.8270390034
lka,1964,189177710.6135390103
lka,1965,212815126.0504199862
lka,1966,251050420.1680670083
lka,1967,283333333.3333330154
lka,1968,285546218.4873949885
lka,1969,378823529.4117649794
lka,1970,435126050.4201679826
lka,1971,404384485.6661049724
lka,1972,441876046.9011729956
lka,1973,395000000.0000000000
lka,1974,561654135.3383460045
lka,1975,590584878.7446500063
lka,1976,582164090.3686089516
lka,1977,592897406.9898539782
lka,1978,547982062.7802690268
lka,1979,868786127.1676299572
lka,1980,1359044162.1294600964
lka,1981,1226493506.4935100079
lka,1982,1466938971.6482501030
lka,1983,1493072673.1831700802
lka,1984,1560849056.6037700176
lka,1985,1424226804.1237099171
lka,1986,1515453247.6802299023
lka,1987,1559103260.8695700169
lka,1988,1589500157.1832799911
lka,1989,1517947295.4230198860
lka,1990,1783699450.8237600327
lka,1991,2058399806.6231598854
lka,1992,2355441478.4394202232
lka,1993,2642280629.1390700340
lka,1994,3166936462.9704599380
lka,1995,3352682926.8292698860
lka,1996,3370074181.2918400764
lka,1997,3680335650.1101899147
lka,1998,3970349107.8355298042
lka,1999,4272692525.4813098907
lka,2000,4579041682.8983201981
lka,2001,3465577843.5541601181
lka,2002,3851202174.3675498962
lka,2003,4157853294.6539602280
lka,2004,5218065026.1883602142
lka,2005,6547452736.3184099197
lka,2006,7912666579.4153699875
lka,2007,9042587811.5982894897
lka,2008,11217625524.0746994019
lka,2009,10278403198.7527999878
lka,2010,17217667405.7728004456
lka,2011,21784190559.9592018127
lka,2012,26727428765.2210006714
lka,2013,24710236537.8208999634
lka,2014,25639684113.7000007629
lka,2015,25133471703.6823005676
lka,2016,22950485079.5121002197
lka,2017,27622805122.3250007629
lka,2018,26258304880.6234016418
lka,2019,22547187344.6459007263
lka,2020,20359012131.4104003906
sdn,1960,139666666.6666670144
sdn,1961,207000000.0000000000
sdn,1962,231666666.6666670144
sdn,1963,210000000.0000000000
sdn,1964,214666666.6666670144
sdn,1976,1378333333.3333299160
sdn,1977,1355000000.0000000000
sdn,1978,1056250000.0000000000
sdn,1979,1286250000.0000000000
sdn,1980,1093833333.3333299160
sdn,1981,1934333333.3333299160
sdn,1982,1742777777.7777800560
sdn,1983,1214230769.2307701111
sdn,1984,828571428.5714290142
sdn,1985,1177400000.0000000000
sdn,1986,2265937500.0000000000
sdn,1987,3040833333.3333301544
sdn,1988,666666666.6666669846
sdn,1989,793650793.6507940292
sdn,1990,1389344262.2950799465
sdn,1991,1833333333.3333299160
sdn,1992,1339835728.9527699947
sdn,1993,1928123038.2925300598
sdn,1994,2224965469.6132597923
sdn,1995,1953262179.3768301010
sdn,1996,1124850815.4780900478
sdn,1997,1842235514.3745601177
sdn,1998,2019329531.8725099564
sdn,1999,1795719025.9354600906
sdn,2000,3050630056.0049800873
sdn,2001,3833153343.6412801743
sdn,2002,4646529186.1304197311
sdn,2003,5600138248.1416196823
sdn,2004,7473808227.6763200760
sdn,2005,10014089856.7381992340
sdn,2006,13144153580.4743003845
sdn,2007,16066780070.4330005646
sdn,2008,17000083389.1494007111
sdn,2009,14270420115.3845996857
sdn,2010,14892901482.7586002350
sdn,2011,11932631578.9473991394
sdn,2012,9257465300.0000000000
sdn,2013,11469264273.9726009369
sdn,2014,17254366516.8539009094
sdn,2015,19169341101.0101013184
sdn,2016,15148192066.6667003632
sdn,2017,16327291833.3332996368
sdn,2018,11367032564.7059001923
sdn,2019,9364884783.4224605560
sdn,2020,6809841073.5680503845
sur,2006,1054780041.5497299433
sur,2007,1356284153.0054600239
sur,2008,1565391621.1293299198
sur,2009,1944990892.5318799019
sur,2010,1581554600.4225199223
swe,1960,5378185232.2912302017
swe,1961,5758982424.9753103256
swe,1962,6196004687.1817197800
swe,1963,6684907385.8152599335
swe,1964,8013352878.7884502411
swe,1965,9000614319.5253105164
swe,1966,9376044554.5125007629
swe,1967,9854724509.7182807922
swe,1968,10130994148.9204998016
swe,1969,11099599069.3703994751
swe,1970,12777535181.3190994263
swe,1971,12646344641.9165000916
swe,1972,14364680203.2588996887
swe,1973,16831578549.6760005951
swe,1974,20552633689.2373008728
swe,1975,26241131207.5526008606
swe,1976,27480438715.3056983948
swe,1977,25518204435.9156990051
swe,1978,24600307624.2116012573
swe,1979,32487836299.5965003967
swe,1980,39342892235.6724014282
swe,1981,31168476517.7549018860
swe,1982,26984346448.9224014282
swe,1983,24596115871.7116012573
swe,1984,26667550835.3684005737
swe,1985,30571516754.0302009583
swe,1986,37611470183.6149978638
swe,1987,47952862437.7011032104
swe,1988,56836457598.9032974243
swe,1989,65932855170.7022018433
swe,1990,77692618605.1226959229
swe,1991,68914601736.2546997070
swe,1992,65699740375.6996994019
swe,1993,40640080170.6194992065
swe,1994,46763478486.2622985840
swe,1995,55723998710.2742996216
swe,1996,60122576796.8983001709
swe,1997,54899736735.2552032471
swe,1998,58477716700.8389968872
swe,1999,59679027885.3601989746
swe,2000,60215668725.8518981934
swe,2001,55656930419.8816986084
swe,2002,59078781156.6072006226
swe,2003,73372988882.4308013916
swe,2004,84161439126.9441986084
swe,2005,87382210862.9618072510
swe,2006,98394188284.4053955078
swe,2007,122231017340.3560028076
swe,2008,127307581435.5720062256
swe,2009,91832684418.1974945068
swe,2010,113848664399.2059936523
swe,2011,136831149711.2769927979
swe,2012,124812844840.8300018311
swe,2013,132175122038.9609985352
swe,2014,136785513611.0520019531
swe,2015,123390235875.8200073242
swe,2016,127446047891.8939971924
swe,2017,139175502233.0950012207
swe,2018,144465038996.1789855957
swe,2019,134130806300.8529968262
swe,2020,134191154301.7910003662
