economy,year,ny_gnp_mktp_pp_kd
usa,1995,11232440484206.8007812500
usa,1996,11727785853348.4003906250
usa,1997,12339636309296.0996093750
usa,1998,13034984580868.6992187500
usa,1999,13618863125357.8007812500
usa,2000,14226873432567.8007812500
usa,2001,14448325847001.6992187500
usa,2002,14650762174558.8007812500
usa,2003,14970225748858.3007812500
usa,2004,15538854321172.6992187500
usa,2005,16048066267943.6992187500
usa,2006,16614221243222.6992187500
usa,2007,16731156195411.4003906250
usa,2008,16450083814443.0000000000
usa,2009,16196035352089.5996093750
usa,2010,16785741367447.0000000000
usa,2011,17121371362978.6992187500
usa,2012,17703510684652.8007812500
usa,2013,17985272493792.8007812500
usa,2014,18566461722781.6015625000
usa,2015,19142626185631.0000000000
usa,2016,19374405259123.1992187500
usa,2017,19893072999999.8984375000
usa,2018,20468675933190.1992187500
usa,2019,20886665195234.3984375000
usa,2020,20250635203373.5000000000
ury,1990,33271812837.0105018616
ury,1991,34856056236.3878021240
ury,1992,37804550308.0177993774
ury,1993,38864415862.7959976196
ury,1994,41594404823.7483978271
ury,1995,41098521244.9526977539
ury,1996,43471323204.6188964844
ury,1997,47484081098.5307998657
ury,1998,49613189576.0606002808
ury,1999,48951273344.0455017090
ury,2000,47961866287.6551971436
ury,2001,46101993167.6423034668
ury,2002,42896525515.8069992065
ury,2003,41368336736.7874984741
ury,2004,43340227133.1416015625
ury,2005,47255976433.3486022949
ury,2006,49498500829.4085006714
ury,2007,52737645315.1266021729
ury,2008,56101720741.3796997070
ury,2009,58299359813.6644973755
ury,2010,62530531783.6224975586
ury,2011,65958990216.8358993530
ury,2012,65489069445.3069992065
ury,2013,70047086572.2825012207
ury,2014,71423132099.7425994873
ury,2015,73151431752.7998962402
ury,2016,74213586219.2536926270
ury,2017,74698086383.8547973633
ury,2018,74980794842.1652069092
ury,2019,75872151453.0278930664
ury,2020,70782182677.0858001709
ury,2021,71292620841.0702056885
uzb,2017,225889693619.7770080566
vut,2002,496722750.6978960037
vut,2003,516968895.1049720049
vut,2004,534426958.3936319947
vut,2005,554283382.2747819424
vut,2006,614071822.2241590023
vut,2007,630072779.1500970125
vut,2008,696397150.6916379929
vut,2009,693721887.2894949913
vut,2010,706495881.5980180502
vut,2011,733869788.3465950489
vut,2012,714895785.6749819517
vut,2013,751819166.7381370068
vut,2014,799950205.8593009710
vut,2015,805108990.9188590050
vut,2016,846965279.6944969893
vut,2017,882067471.3165119886
vut,2018,936663682.3649250269
vut,2019,1025403596.9705499411
vnm,2017,799652388708.4949951172
pse,1994,10550807454.7171001434
pse,1995,11361961200.5035991669
pse,1996,11394282301.4874000549
pse,1997,13218217408.7500991821
pse,1998,15594782689.1026000977
pse,1999,16878232861.5720005035
pse,2000,14762645899.9673004150
pse,2001,12921163346.1949005127
pse,2002,11134696411.2469997406
pse,2003,12693383370.5990009308
pse,2004,15232109768.2791004181
pse,2005,17217374330.4846992493
pse,2006,17186937547.5733985901
pse,2007,18048017134.3838996887
pse,2008,19387476928.2103996277
pse,2009,20597199632.0542984009
pse,2010,21715497983.4869003296
pse,2011,24012050324.4602012634
pse,2012,25624083669.4813995361
pse,2013,27123206810.0708007812
pse,2014,27590589973.9052009583
pse,2015,29068096226.0942001343
pse,2016,31699565665.2624015808
pse,2017,32283134198.3557014465
pse,2018,33762591630.0936012268
pse,2019,34463243167.5140991211
pse,2020,30118120834.7327003479
pse,2021,33026253969.6893997192
zmb,2017,56131829918.0733032227
zwe,2009,18990325504.7781982422
zwe,2010,22772514720.7681999207
zwe,2011,25890033395.0344009399
zwe,2012,30209112787.7803993225
zwe,2013,30865503419.5915985107
zwe,2014,31522111844.0294990540
zwe,2015,31995327459.8059997559
zwe,2016,32211049417.9152984619
zwe,2017,33791680974.8903007507
zwe,2018,35513264384.4598999023
