economy,year,ny_gnp_mktp_pp_kd
lso,2011,5884343193.0445299149
lso,2012,6052075987.9105520248
lso,2013,6080651296.9131584167
lso,2014,6030839583.4354076385
lso,2015,6270481271.9367961884
lso,2016,6568957352.4500541687
lso,2017,6340290088.8660249710
lso,2018,6202640703.5289459229
lso,2019,6285913082.4247245789
lso,2020,6178698653.7574033737
lbr,2017,6698170705.5743322372
lby,2017,157384574068.6756591797
ltu,2004,63453857263.6292877197
ltu,2005,68822103990.1447448730
ltu,2006,73684411106.2028045654
ltu,2007,80325518939.7074737549
ltu,2008,83006287337.3472290039
ltu,2009,74608145737.7451171875
ltu,2010,73710676985.5323333740
ltu,2011,76399173125.6107330322
ltu,2012,79186980492.4730072021
ltu,2013,82764912985.4742279053
ltu,2014,86568675227.1479339600
ltu,2015,86135481522.8031158447
ltu,2016,88307917833.2939300537
ltu,2017,92039528370.0756835938
ltu,2018,96266620844.7967834473
ltu,2019,100301411061.1875000000
ltu,2020,100903761218.1016998291
ltu,2021,106024269962.5100860596
lux,1990,27927351914.4111785889
lux,1991,30662627967.0259819031
lux,1992,30837815123.1963844299
lux,1993,31742299123.2303924561
lux,1994,31626781854.0059852600
lux,1995,33309865998.5600624084
lux,1996,33818310843.2631416321
lux,1997,37173706251.2575073242
lux,1998,37821770511.1450729370
lux,1999,39519331834.2529754639
lux,2000,41432840699.6125488281
lux,2001,43997791332.1573486328
lux,2002,40737861466.2898101807
lux,2003,37942414154.7218017578
lux,2004,45689905410.1323165894
lux,2005,47179847175.7526550293
lux,2006,43383409127.2455520630
lux,2007,52579909126.2837219238
lux,2008,50763753558.1658630371
lux,2009,36947445082.3546371460
lux,2010,39904504235.8385848999
lux,2011,40950695635.5115966797
lux,2012,45782361090.0437622070
lux,2013,44099074832.5442962646
lux,2014,45530624393.6540832520
lux,2015,41175839541.6670837402
lux,2016,44932826245.7396697998
lux,2017,49076634720.7979354858
lux,2018,49535324323.0566482544
lux,2019,48002246176.8958053589
lux,2020,48229552951.6688995361
lux,2021,50341409866.6214218140
mac,2002,24201601574.1315307617
mac,2003,26652140397.7538719177
mac,2004,32682671270.0263023376
mac,2005,34911331534.3096237183
mac,2006,37967888393.8660202026
mac,2007,47530663084.8404006958
mac,2008,44227809252.8865432739
mac,2009,45431608436.6853103638
mac,2010,56238192329.6889038086
mac,2011,66425561883.1279830933
mac,2012,71246078659.7968597412
mac,2013,77666850943.0505981445
mac,2014,76891401566.9559631348
mac,2015,64119322168.9840011597
mac,2016,64333085930.1860427856
mac,2017,69899447435.4207611084
mac,2018,73697759628.9100036621
mac,2019,71988563244.8702545166
mac,2020,44185600466.9605102539
mac,2021,44128821327.6109924316
mdg,1990,20664891445.3298034668
mdg,1991,19214292908.1621971130
mdg,1992,19637943272.1955871582
mdg,1993,20094387973.8375892639
mdg,1994,19951048373.1172561646
mdg,1995,20299421878.0973968506
mdg,1996,20942655341.9122810364
mdg,1997,21772066927.9652061462
mdg,1998,22676221675.8480300903
mdg,1999,23823408494.3283882141
mdg,2000,24968869065.0050468445
mdg,2001,26511495856.4676818848
mdg,2002,23231627262.5858116150
mdg,2003,25514565328.1179618835
mdg,2004,26948984207.0011901855
mdg,2005,28044624570.5054931641
mdg,2006,29491330646.6798248291
mdg,2007,31600444539.5573081970
mdg,2008,33743679596.2075004578
mdg,2009,32218316233.4634399414
mdg,2010,32312500371.6867713928
mdg,2011,32796874722.6371421814
mdg,2012,33280625952.6583480835
mdg,2013,33965505368.5727996826
mdg,2014,35361381721.3292999268
mdg,2015,36038019481.2481231689
mdg,2016,37345724453.7360229492
mdg,2017,39234604622.6238479614
mdg,2018,40367802898.7729263306
mdg,2019,42127252224.9831237793
mdg,2020,39322697836.2340774536
mdg,2021,42055848102.5082397461
mdg,2022,43338162591.1990203857
mwi,2017,25402964645.0170364380
mys,1990,178837815144.0867614746
mys,1991,193987916691.9256286621
mys,1992,211293635774.5523986816
mys,1993,232751639157.9503479004
mys,1994,254562603021.8740844727
mys,1995,279156823040.6996459961
mys,1996,307315895169.7781372070
mys,1997,327183999572.3746948242
mys,1998,302577292282.4334716797
mys,1999,315417122182.1151123047
mys,2000,338387086043.1119384766
mys,2001,345887527006.7078247070
mys,2002,365572969944.6618041992
mys,2003,391839277217.0733032227
mys,2004,418309929191.0078125000
mys,2005,445003591670.1008300781
mys,2006,476821373553.9408569336
mys,2007,511007519230.6932983398
mys,2008,529936864208.4595336914
mys,2009,528640351054.1643066406
mys,2010,560037750363.3205566406
mys,2011,594851160480.8010253906
mys,2012,618787642429.4901123047
mys,2013,651086367143.3896484375
mys,2014,690748880203.0888671875
mys,2015,729945813888.0787353516
mys,2016,762251367848.2562255859
mys,2017,805935510019.4802246094
mys,2018,842448797976.0317382812
mys,2019,884098369609.8049316406
mys,2020,840435859463.6029052734
mys,2021,860135735314.1019287109
mys,2022,926357732819.8459472656
mdv,2014,6838739004.9502086639
mdv,2015,7150048210.6337003708
mdv,2016,7682061900.2745084763
mdv,2017,8255754818.8548507690
mdv,2018,8842935591.6435356140
mdv,2019,9424171785.3466739655
mdv,2020,6343816023.6728057861
mdv,2021,8790516371.5436306000
mli,1990,11905526602.6573715210
mli,1991,13373112576.6754283905
mli,1992,12922531845.7203712463
mli,1993,13377065938.2457752228
mli,1994,13725057622.7343177795
mli,1995,13758909169.8632488251
mli,1996,14722212369.8854579926
mli,1997,15402608651.3987007141
mli,1998,16592611082.2812824249
mli,1999,17632519098.8013534546
mli,2000,17674459225.7164306641
mli,2001,19628847166.1720237732
mli,2002,19964672211.6936874390
mli,2003,22409239751.1968765259
mli,2004,22771207949.8094100952
mli,2005,24276640658.3369598389
mli,2006,25263473068.5949630737
mli,2007,26170310898.9423675537
mli,2008,27552580416.6015701294
mli,2009,28393937370.1293716431
mli,2010,30094758808.3223915100
mli,2011,31141888927.0882453918
mli,2012,30806373490.7707023621
mli,2013,31724434813.1057205200
mli,2014,34194464510.6357498169
mli,2015,36462966197.0551834106
mli,2016,38397455810.7128829956
mli,2017,40237794150.9203338623
mli,2018,42305907190.9969482422
mli,2019,43835861368.5565185547
mli,2020,43094157618.8214492798
mli,2021,44257991938.3553237915
mli,2022,46173897038.3824920654
mlt,2000,9801505241.8631305695
mlt,2001,10066178902.2040977478
mlt,2002,10477746801.9400596619
mlt,2003,11221486144.8375816345
mlt,2004,11286958955.1802406311
mlt,2005,11420647627.6658306122
mlt,2006,11574904002.1623592377
mlt,2007,12014482916.9984169006
mlt,2008,12905222439.9850540161
mlt,2009,12295552826.4871559143
mlt,2010,12987109097.2569808960
mlt,2011,13423165437.7631111145
mlt,2012,13653380388.9036045074
mlt,2013,14358044691.3258342743
mlt,2014,15405171914.8439598083
mlt,2015,16808134321.1599884033
mlt,2016,16577460411.8564205170
mlt,2017,18326620891.9074249268
mlt,2018,20059768439.1050033569
mlt,2019,21212802639.8638496399
mlt,2020,19072498280.1122398376
mlt,2021,21880844786.9438667297
mlt,2022,23273229489.9421424866
mhl,2004,236468281.4145047963
mhl,2005,245288214.3115679026
mhl,2006,240119803.3586987853
mhl,2007,249000123.8005041480
mhl,2008,231018090.3186593950
mhl,2009,234655588.9927738011
mhl,2010,240272518.8688825071
mhl,2011,238268643.5372589231
mhl,2012,227207471.5805571079
mhl,2013,242207105.4943748415
mhl,2014,246269085.3495464325
mhl,2015,272292663.1808671951
mhl,2016,270992983.5926926136
mhl,2017,273823079.3385505676
mhl,2018,281900674.9025885463
mhl,2019,306899318.1931150556
mhl,2020,298257501.0278500915
mhl,2021,280753944.7501630187
mrt,1990,8924232489.3152942657
mrt,1991,9179811794.5773162842
mrt,1992,9371052269.8417472839
mrt,1993,9866588509.0787353516
mrt,1994,9545616856.0574092865
mrt,1995,10485880667.5952167511
mrt,1996,11553023723.1463966370
mrt,1997,11057679803.3916034698
mrt,1998,11415764722.7968540192
mrt,1999,11857343101.9353446960
mrt,2000,11321697338.1086807251
mrt,2001,10978327262.9328231812
mrt,2002,11627239848.2298755646
mrt,2003,12411326186.4310684204
mrt,2004,12990304801.9044399261
mrt,2005,14040431247.1214218140
mrt,2006,15967865257.6041717529
mrt,2007,15730985404.5129280090
mrt,2008,15829373808.8815040588
mrt,2009,16086905071.1409358978
mrt,2010,16110166092.6469841003
mrt,2011,16537115808.0978775024
mrt,2012,17184058813.7075309753
mrt,2013,17939257389.0632247925
mrt,2014,18564825911.2418937683
mrt,2015,19774331127.1426048279
mrt,2016,20205144113.6118011475
mrt,2017,21566799196.6729240417
mrt,2018,22800714842.1114959717
mrt,2019,23816013416.1224365234
mrt,2020,23561959890.9093170166
mrt,2021,24045597216.2969970703
mrt,2022,25307862187.3581275940
mus,2006,18108363035.6740074158
mus,2007,19574681981.3792114258
mus,2008,20370251811.7527389526
mus,2009,20641111190.0027198792
mus,2010,21910352965.8153495789
mus,2011,22592149827.6995239258
mus,2012,23396121568.8396682739
mus,2013,24364625832.1142005920
mus,2014,25147587758.5327301025
mus,2015,26119738253.3926239014
mus,2016,26796823505.4262466431
mus,2017,28309103030.3907318115
mus,2018,29530514820.3849601746
mus,2019,30653573086.2797698975
mus,2020,26075589431.8698616028
mus,2021,26845601354.0726280212
mus,2022,29355705934.4269981384
mex,1990,1204184255389.4729003906
mex,1991,1259830878554.1032714844
mex,1992,1305207220682.8833007812
mex,1993,1349467976133.2409667969
mex,1994,1414892640530.2980957031
mex,1995,1307689180196.2607421875
mex,1996,1401458537405.3146972656
mex,1997,1509965381671.4519042969
mex,1998,1587890705907.1208496094
mex,1999,1637548973280.2019042969
mex,2000,1718913211869.3771972656
mex,2001,1716850003184.0739746094
mex,2002,1718421787472.1042480469
mex,2003,1742745822700.4785156250
mex,2004,1815679505146.5502929688
mex,2005,1846017708962.6169433594
mex,2006,1939648321416.6123046875
mex,2007,1980957761434.8413085938
mex,2008,2009382674221.7888183594
mex,2009,1897903644858.2758789062
mex,2010,2005278605229.5646972656
mex,2011,2070044443357.1472167969
mex,2012,2138265017971.2758789062
mex,2013,2146138464094.3840332031
mex,2014,2217368086935.4135742188
mex,2015,2288222415822.9443359375
mex,2016,2346026691691.7441406250
mex,2017,2396875000224.3891601562
mex,2018,2446320902294.2583007812
mex,2019,2435546294951.9482421875
mex,2020,2232842654324.6142578125
mex,2021,2354448914819.6264648438
mex,2022,2440174870016.2817382812
fsm,2017,441895880.0055323243
mda,1996,16100862532.8830032349
mda,1997,16350555672.1600246429
mda,1998,15073372835.8990936279
mda,1999,14713441138.4450645447
mda,2000,15309400321.5935935974
mda,2001,16619451000.2992019653
mda,2002,18295748095.2675590515
mda,2003,19803181746.2453422546
mda,2004,21603743608.5456771851
mda,2005,23160190189.5017471313
mda,2006,23919957138.2836112976
mda,2007,24158425975.4176864624
mda,2008,26098399418.6454429626
mda,2009,23698315678.4688606262
mda,2010,25824476414.0881614685
mda,2011,27255046015.4207267761
mda,2012,27730148822.4251174927
mda,2013,30255285142.6586341858
mda,2014,31590015074.1871185303
mda,2015,30649205391.9712715149
mda,2016,32064823648.4739952087
mda,2017,33429890813.0338211060
mda,2018,34436037599.7992324829
mda,2019,35834347197.3659667969
mda,2020,32314052773.1903800964
mda,2021,36278205531.2463760376
mda,2022,33607882263.2083091736
mng,2010,18922334343.1473999023
mng,2011,22111391386.8914794922
mng,2012,24926763214.1017189026
mng,2013,28541150331.4929695129
mng,2014,29957480716.2339859009
mng,2015,30703322904.9422912598
mng,2016,31103224408.9202957153
mng,2017,30433015398.1994781494
mng,2018,34745763767.2939834595
mng,2019,35795843611.5221710205
mng,2020,34837721355.9842529297
mng,2021,32630908795.3268013000
mng,2022,35176015491.5395965576
mne,2006,9496281224.0801315308
mne,2007,10106961486.0329055786
mne,2008,10868231346.1918964386
mne,2009,10113063195.8297195435
mne,2010,10298658936.0863552094
mne,2011,10790596984.1218166351
mne,2012,10584907051.2313632965
mne,2013,10993767932.6158313751
mne,2014,11121752993.6675167084
mne,2015,11600765906.9519271851
mne,2016,11790569759.9035511017
mne,2017,12501316429.1207942963
mne,2018,13019193314.6068286896
mne,2019,13539761797.3793716431
mne,2020,11524280972.2652568817
mne,2021,13091661795.8580513000
mne,2022,13871749705.3825645447
mar,1990,98989371396.8585662842
mar,1991,105854243823.7518463135
mar,1992,103991809807.1682586670
mar,1993,102597905187.2041931152
mar,1994,114098421322.3493804932
mar,1995,107432981970.5973205566
mar,1996,121740493550.9966735840
mar,1997,119742504469.6174468994
mar,1998,129255789655.5305175781
mar,1999,131557302475.2435607910
mar,2000,134818471978.0593566895
mar,2001,145429731685.2249450684
mar,2002,151345161380.4829406738
mar,2003,161009144645.1762084961
mar,2004,169031509294.3269348145
mar,2005,175370888224.6210327148
mar,2006,188831852355.3468322754
mar,2007,195706363317.9176025391
mar,2008,207126850742.0368652344
mar,2009,212322652868.5553894043
mar,2010,219777369852.2354125977
mar,2011,231262051183.3413085938
mar,2012,237583636308.1368103027
mar,2013,248988322934.4315490723
mar,2014,254042644852.4983215332
mar,2015,266199718879.5507507324
mar,2016,268005227818.2309570312
mar,2017,281151427260.7227172852
mar,2018,289886628096.5122680664
mar,2019,298230795285.5792236328
mar,2020,278362796926.2897949219
mar,2021,299176085089.1018066406
mar,2022,302541960774.5133666992
moz,1991,6244056458.5918149948
moz,1992,5743436578.6437072754
moz,1993,6375154489.3286466599
moz,1994,6786274085.0209026337
moz,1995,7018727983.9741907120
moz,1996,7905289107.5043506622
moz,1997,8844308395.6227169037
moz,1998,9659221747.3376808167
moz,1999,10831706830.8303833008
moz,2000,10815302265.2374248505
moz,2001,12034409988.9771480560
moz,2002,12297211983.3511848450
moz,2003,14270452737.1910076141
moz,2004,15458615744.8566112518
moz,2005,16142211783.6810112000
moz,2006,17187646980.4550361633
moz,2007,18754921781.8726615906
moz,2008,20229285172.7165298462
moz,2009,22171653729.7039184570
moz,2010,23418768370.8215141296
moz,2011,25546567688.0141906738
moz,2012,27765719438.6899414062
moz,2013,29735709822.7067985535
moz,2014,31681304463.8550834656
moz,2015,33542627669.5035514832
moz,2016,34801678376.5380630493
moz,2017,35713824096.3273468018
moz,2018,37351530659.7312164307
moz,2019,38313431546.9573211670
moz,2020,37790461383.6607513428
moz,2021,38596650936.0094299316
mmr,2011,145166532513.6346435547
mmr,2012,154088739984.4012145996
mmr,2013,166466699467.6158752441
mmr,2014,179208632870.4448852539
mmr,2015,184614939609.9908752441
mmr,2016,206411858130.1279907227
mmr,2017,219376387902.9637145996
mmr,2018,232901324141.1040039062
mmr,2019,247641653345.8944091797
mmr,2020,257153439978.7648925781
mmr,2021,211050413585.3698730469
mmr,2022,218760062375.3710937500
nam,1990,8667971603.7533550262
nam,1991,9523318147.7461967468
nam,1992,9976510902.0125484467
nam,1993,9795501643.3042087555
nam,1994,9954924130.5785980225
nam,1995,10561066751.8455200195
nam,1996,10686245897.0627422333
nam,1997,11099872265.9652881622
nam,1998,11539081533.2812519073
nam,1999,11630552872.9311008453
nam,2000,12285306876.2238006592
nam,2001,12333611953.5464458466
nam,2002,13134188215.9662151337
nam,2003,14099881430.6586494446
nam,2004,15340305128.4442863464
nam,2005,15323001161.9746379852
nam,2006,16518907060.7837791443
nam,2007,17055863814.9775638580
nam,2008,17515653366.8183555603
nam,2009,17523007400.4467620850
nam,2010,18199163286.3891296387
nam,2011,19336567551.5299186707
nam,2012,20342840183.1743583679
nam,2013,22288428631.2863388062
nam,2014,23571296950.4675178528
nam,2015,24676762683.5637245178
nam,2016,24218256931.7331771851
nam,2017,23995278502.8201599121
nam,2018,23758891518.6004409790
nam,2019,23875531818.3004837036
nam,2020,22435511354.8549613953
nam,2021,22750325560.2424316406
nam,2022,23616578679.9353332520
nru,2017,152779074.0207827091
npl,2001,52201590294.5529327393
npl,2002,51996946517.9968490601
npl,2003,54046386950.3298873901
npl,2004,56480102095.8416824341
npl,2005,58783430985.7223205566
npl,2006,61039513391.0935821533
npl,2007,63277994892.2865982056
npl,2008,67101157066.7028045654
npl,2009,70287353089.3443145752
npl,2010,73391690266.6411132812
npl,2011,75709469809.8789367676
npl,2012,79412600789.6383819580
npl,2013,82181011031.7627105713
npl,2014,87801665259.7023773193
npl,2015,91228246751.6625061035
npl,2016,91512227568.4770355225
npl,2017,99508296433.2608032227
npl,2018,106711320641.8875579834
npl,2019,114269700735.5553131104
npl,2020,111677794065.1540069580
npl,2021,116368546816.3160247803
npl,2022,122970953777.2464599609
nld,1990,532336769566.4486083984
nld,1991,547361061592.4439086914
nld,1992,554520959920.1655273438
nld,1993,564628618510.2153320312
nld,1994,584518348672.7235107422
nld,1995,607041698234.2790527344
nld,1996,631874039446.3245849609
nld,1997,656925118787.6923828125
nld,1998,677584247084.7861328125
nld,1999,721450658823.1348876953
nld,2000,750695962642.5541992188
nld,2001,752741410097.1062011719
nld,2002,752331199247.1331787109
nld,2003,765261350419.4410400391
nld,2004,779247366120.6722412109
nld,2005,793236979527.8531494141
nld,2006,829224863659.8348388672
nld,2007,857012418257.5347900391
nld,2008,842413058042.0118408203
nld,2009,820514688632.7038574219
nld,2010,856873535822.2033691406
nld,2011,875037355112.4899902344
nld,2012,859285191573.8275146484
nld,2013,861620505531.8450927734
nld,2014,871321598469.2642822266
nld,2015,888240069120.3303222656
nld,2016,894779046068.2022705078
nld,2017,932892667646.8696289062
nld,2018,962389342458.1387939453
nld,2019,964863712171.0949707031
nld,2020,915677025513.6556396484
nld,2021,970539970392.3439941406
nzl,1990,89702825354.8753814697
nzl,1991,86573112993.3595581055
nzl,1992,87729068530.0960235596
nzl,1993,92646086111.6652832031
