economy,year,ny_gdp_defl_zs
mhl,2013,102.3306146191
mhl,2014,101.6407634002
mhl,2015,100.0000000000
mhl,2016,107.2437713790
mhl,2017,109.3952099224
mhl,2018,109.7327174863
mrt,1961,2.1648371815
mrt,1962,2.2175003817
mrt,1963,2.3162953352
mrt,1964,2.4213163430
mrt,1965,2.3713054803
mrt,1966,2.4695505379
mrt,1967,2.5283644553
mrt,1968,2.5280715318
mrt,1969,2.4891676812
mrt,1970,2.4923577645
mrt,1971,2.6486770994
mrt,1972,2.8373216684
mrt,1973,3.3058405536
mrt,1974,3.7251655711
mrt,1975,4.2841030252
mrt,1976,4.5424618978
mrt,1977,4.8325682388
mrt,1978,4.9528604874
mrt,1979,5.5588389140
mrt,1980,5.9228010579
mrt,1981,6.3530986576
mrt,1982,6.9938695102
mrt,1983,7.5013306082
mrt,1984,8.3199213127
mrt,1985,9.1722910774
mrt,1986,9.8382224932
mrt,1987,10.8675099107
mrt,1988,11.4525291419
mrt,1989,12.3659971647
mrt,1990,12.6927658633
mrt,1991,17.9492342618
mrt,1992,18.9798689997
mrt,1993,21.2409189212
mrt,1994,23.5970893860
mrt,1995,24.2676998122
mrt,1996,24.7183664056
mrt,1997,27.7036191842
mrt,1998,32.8153837813
mrt,1999,34.3821606138
mrt,2000,36.5659733745
mrt,2001,38.6965333059
mrt,2002,41.2949246667
mrt,2003,43.1472000960
mrt,2004,47.8664425686
mrt,2005,54.8478872742
mrt,2006,62.5765375461
mrt,2007,68.1430870480
mrt,2008,75.4455163471
mrt,2009,75.1747211422
mrt,2010,91.9711359294
mrt,2011,108.1100152594
mrt,2012,108.6028208939
mrt,2013,113.4768810396
mrt,2014,100.0000000000
mrt,2015,95.2060914217
mrt,2016,105.8788178008
mrt,2017,109.7599859167
mrt,2018,111.7448107316
mrt,2019,116.8658249357
mus,1976,8.0604005371
mus,1977,8.7519352994
mus,1978,9.6929259318
mus,1979,11.4314943549
mus,1980,14.4687932684
mus,1981,16.0406684238
mus,1982,17.4627118079
mus,1983,18.9359890230
mus,1984,20.3493095477
mus,1985,22.0178561891
mus,1986,23.7842521097
mus,1987,26.8559876365
mus,1988,29.7796533458
mus,1989,33.0695778472
mus,1990,36.5695398415
mus,1991,39.7014572609
mus,1992,41.8276287862
mus,1993,45.6842273953
mus,1994,48.6790251020
mus,1995,51.3092509704
mus,1996,54.9019466195
mus,1997,57.7133486660
mus,1998,61.7322635607
mus,1999,65.7892538472
mus,2000,68.0326208863
mus,2001,72.2724223427
mus,2002,76.7672496876
mus,2003,81.0840199982
mus,2004,86.6345858399
mus,2005,90.0550056265
mus,2006,99.9998877822
mus,2007,108.3081937559
mus,2008,114.4673480056
mus,2009,113.7185016616
mus,2010,114.9994483625
mus,2011,118.6351142818
mus,2012,121.5600909977
mus,2013,124.9040645876
mus,2014,126.7534385019
mus,2015,127.9712800544
mus,2016,130.7195530280
mus,2017,132.4148185792
mus,2018,134.3295138393
mus,2019,135.5939435123
mex,1960,0.0078153407
mex,1961,0.0080824733
mex,1962,0.0082894471
mex,1963,0.0085556786
mex,1964,0.0090519254
mex,1965,0.0091926436
mex,1966,0.0096483218
mex,1967,0.0099541736
mex,1968,0.0100559584
mex,1969,0.0107568397
mex,1970,0.0110454114
mex,1971,0.0117477505
mex,1972,0.0125159612
mex,1973,0.0141915190
mex,1974,0.0174744216
mex,1975,0.0201973904
mex,1976,0.0241083213
mex,1977,0.0314474333
mex,1978,0.0364797706
mex,1979,0.0436565446
mex,1980,0.0614632320
mex,1981,0.0776265044
mex,1982,0.1256339497
mex,1983,0.2344751542
mex,1984,0.3738064947
mex,1985,0.5933482201
mex,1986,1.0048404249
mex,1987,2.4401192118
mex,1988,4.8911522042
mex,1989,6.2023208340
mex,1990,7.9511508180
mex,1991,9.8140831130
mex,1992,11.2709240729
mex,1993,15.3468335309
mex,1994,16.6989669742
mex,1995,23.1221673569
mex,1996,29.2600651536
mex,1997,34.7448261210
mex,1998,40.1058434448
mex,1999,46.5640148422
mex,2000,51.7569297531
mex,2001,54.8838195478
mex,2002,57.9042769420
mex,2003,60.2432944819
mex,2004,65.0396914716
mex,2005,68.8600718346
mex,2006,73.2596949747
mex,2007,77.5007436181
mex,2008,82.2844863729
mex,2009,85.5328005098
mex,2010,89.4203957362
mex,2011,94.6451160694
mex,2012,98.4933173680
mex,2013,100.0000000000
mex,2014,104.4233419436
mex,2015,107.3340309080
mex,2016,113.1062126940
mex,2017,120.6359492023
mex,2018,126.6277931523
mex,2019,130.8482828221
fsm,1986,67.3125374925
fsm,1987,69.1760521636
fsm,1988,72.0809248555
fsm,1989,75.4885538805
fsm,1990,79.2249730893
fsm,1991,83.2665330661
fsm,1992,85.7899807322
fsm,1993,88.3741648107
fsm,1994,90.6851768921
fsm,1995,92.7235688493
fsm,1996,94.4571327800
fsm,1997,95.0722406448
fsm,1998,97.9160860246
fsm,1999,97.1478387810
fsm,2000,98.1959728470
fsm,2001,99.2848157879
fsm,2002,99.3783250961
fsm,2003,99.0164634156
fsm,2004,100.0000000000
fsm,2005,102.0969946721
fsm,2006,103.5107408838
fsm,2007,106.7966478821
fsm,2008,112.1417969188
fsm,2009,118.1544134974
fsm,2010,122.4114987884
fsm,2011,124.3647363665
fsm,2012,133.2226159774
fsm,2013,134.0711703011
fsm,2014,138.1253406938
fsm,2015,130.8732647367
fsm,2016,136.1708022173
fsm,2017,146.3442358419
fsm,2018,160.0806034064
mda,1995,10.9267756800
mda,1996,13.9700987548
mda,1997,15.7167718034
mda,1998,17.2038503332
mda,1999,24.0478286273
mda,2000,30.6198000812
mda,2001,34.3215045562
mda,2002,37.6944168089
mda,2003,43.2980583988
mda,2004,46.7563119496
mda,2005,51.1252891078
mda,2006,57.9853526025
mda,2007,67.2100770586
mda,2008,73.4231438184
mda,2009,75.0159794302
mda,2010,100.0000000000
mda,2011,108.1907992749
mda,2012,116.2231242682
mda,2013,120.7835470261
mda,2014,128.4559402976
mda,2015,140.7419359703
mda,2016,148.7277533702
mda,2017,158.0236525472
mda,2018,163.0488410319
mda,2019,172.0023977011
mco,1970,16.3295634644
mco,1971,17.3066986141
mco,1972,18.4951563090
mco,1973,19.9313126239
mco,1974,22.1961016910
mco,1975,25.2258443381
mco,1976,27.9523983181
mco,1977,30.4141188161
mco,1978,33.1996805593
mco,1979,36.5537028055
mco,1980,40.6686690264
mco,1981,45.3222329006
mco,1982,50.7570399241
mco,1983,55.5866543252
mco,1984,59.6317409828
mco,1985,62.9273912497
mco,1986,66.2492546723
mco,1987,68.0912817644
mco,1988,70.1835760868
mco,1989,72.5055198715
mco,1990,74.4200725151
mco,1991,76.3102067847
mco,1992,77.9401026330
mco,1993,79.1481988354
mco,1994,80.2132665635
mco,1995,81.2623835488
mco,1996,82.5663045102
mco,1997,83.4035692881
mco,1998,84.1549685474
mco,1999,84.1938875326
mco,2000,85.3731222246
mco,2001,86.7808377585
mco,2002,88.8463678462
mco,2003,90.5155034624
mco,2004,91.9545094555
mco,2005,92.1351071370
mco,2006,94.1253768262
mco,2007,96.5323906239
mco,2008,98.8991737965
mco,2009,98.9553965630
mco,2010,100.0000000000
mco,2011,100.9691114201
mco,2012,102.1542904139
mco,2013,102.9279026325
mco,2014,103.5096709171
mco,2015,104.6511304477
mco,2016,104.7689105313
mco,2017,105.5872319312
mco,2018,106.4040446333
mng,1981,0.2044951779
mng,1982,0.2085470887
mng,1983,0.2104328763
mng,1984,0.2039355639
mng,1985,0.2009824527
mng,1986,0.1825476187
mng,1987,0.1840258689
mng,1988,0.1857391271
mng,1989,0.1990152749
mng,1990,0.2452722465
mng,1991,0.4741601870
mng,1992,1.2977322521
mng,1993,5.4361643963
mng,1994,8.9326720844
mng,1995,14.3166102050
mng,1996,15.8638882618
mng,1997,19.3019314206
mng,1998,18.9290572904
mng,1999,20.9888713035
mng,2000,23.5074710858
mng,2001,25.9636597002
mng,2002,27.6174636480
mng,2003,30.4445458986
mng,2004,35.5261890612
mng,2005,42.6663984183
mng,2006,52.0473619783
mng,2007,58.0997246768
mng,2008,70.5613915548
mng,2009,71.8503390971
mng,2010,100.0000000000
mng,2011,115.1192654913
mng,2012,129.8365485267
mng,2013,133.6119984458
mng,2014,143.5645378855
mng,2015,146.0525243971
mng,2016,149.3076732725
mng,2017,165.0288866008
mng,2018,178.9108441065
mng,2019,193.7940969440
mne,2000,61.2536730972
mne,2001,73.6298227417
mne,2002,75.8940566273
mne,2003,82.2090296079
mne,2004,87.0476265048
mne,2005,90.8207808842
mne,2006,100.0000000000
mne,2007,116.0415364911
mne,2008,124.8944939951
mne,2009,127.9018396325
mne,2010,129.9536340634
mne,2011,131.5165910322
mne,2012,131.7494059040
mne,2013,134.4726269602
mne,2014,135.8660515815
mne,2015,138.8817265971
mne,2016,145.9662083534
mne,2017,151.5493384195
mne,2018,156.4384834407
mne,2019,158.8966404490
mar,1966,15.3007294516
mar,1967,14.7277109164
mar,1968,14.3922166267
mar,1969,14.8251567116
mar,1970,15.3392484374
mar,1971,15.9628191761
mar,1972,16.5349617242
mar,1973,17.5335730444
mar,1974,21.7237876824
mar,1975,21.9261047839
mar,1976,23.0172779755
mar,1977,25.4964612827
mar,1978,27.6425528075
mar,1979,29.6727902463
mar,1980,39.4716747706
mar,1981,43.2098306174
mar,1982,45.9313380656
mar,1983,49.1328432888
mar,1984,52.1796462897
mar,1985,56.8516262257
mar,1986,61.1102391253
mar,1987,62.9525957615
mar,1988,65.2633315708
mar,1989,67.1690071836
mar,1990,72.3372321510
mar,1991,76.2407779131
mar,1992,79.7386120406
mar,1993,82.1586649257
mar,1994,82.6970837211
mar,1995,88.9311231066
mar,1996,89.3184079758
mar,1997,89.9555980431
mar,1998,90.3076134403
mar,1999,90.8219571749
mar,2000,90.1477965129
mar,2001,90.7358464035
mar,2002,91.8324294760
mar,2003,92.8082454660
mar,2004,93.9397831840
mar,2005,95.0581744550
mar,2006,96.5297042332
mar,2007,100.0000000000
mar,2008,104.5304970950
mar,2009,104.6840651765
mar,2010,105.7053856246
mar,2011,104.9749819636
mar,2012,105.3626915544
mar,2013,106.7400896297
mar,2014,107.1433639111
mar,2015,109.4244978191
mar,2016,111.0474349237
mar,2017,111.8058731806
mar,2018,112.9977498908
mar,2019,113.9469309898
moz,1991,4.7665166786
moz,1992,6.4848725528
moz,1993,9.3463478667
moz,1994,13.9466279607
moz,1995,21.1703795321
moz,1996,33.5279021371
moz,1997,36.8054459884
moz,1998,38.8466243226
moz,1999,39.2497718029
moz,2000,43.6063809582
moz,2001,50.5820600197
moz,2002,56.0429084776
moz,2003,58.5483058684
moz,2004,62.5019843756
moz,2005,67.1370691070
moz,2006,72.4562330537
moz,2007,77.9465014586
moz,2008,82.4227162254
moz,2009,83.0812937944
moz,2010,89.7119664996
moz,2011,92.7337543030
moz,2012,95.9479743111
moz,2013,98.8037509217
moz,2014,99.9999534249
moz,2015,107.5858054334
moz,2016,122.2988202279
moz,2017,131.6433151752
moz,2018,134.4394902004
moz,2019,138.4214170758
mmr,1960,0.1740446670
mmr,1961,0.1765673351
mmr,1962,0.1776282357
mmr,1963,0.1793046590
mmr,1964,0.1726410875
mmr,1965,0.1755606267
mmr,1966,0.1818021779
mmr,1967,0.2108752375
mmr,1968,0.2144450255
mmr,1969,0.2203685393
mmr,1970,0.2172203334
mmr,1971,0.2122037762
mmr,1972,0.2138069458
mmr,1973,0.2351979715
mmr,1974,0.3681339705
mmr,1975,0.4288638088
mmr,1976,0.4723022045
mmr,1977,0.4813789052
mmr,1978,0.4852172107
mmr,1979,0.5124701626
mmr,1980,0.5188001107
mmr,1981,0.5417579690
mmr,1982,0.5600394206
mmr,1983,0.5710012895
mmr,1984,0.5853784673
mmr,1985,0.5945528162
mmr,1986,0.6335228382
mmr,1987,0.7680730890
mmr,1988,0.9615938748
mmr,1989,1.5162842828
mmr,1990,1.7973972535
mmr,1991,2.2242583365
mmr,1992,2.7079336634
mmr,1993,3.6895441389
mmr,1994,4.5042010373
mmr,1995,5.3870624393
mmr,1996,6.6281065764
mmr,1997,8.8680237902
mmr,1998,12.0450145751
mmr,1999,14.7720649009
mmr,2000,15.1357197522
mmr,2001,18.8961083150
mmr,2002,26.7396803106
mmr,2003,32.2203894232
mmr,2004,33.3806869139
mmr,2005,39.7776048328
mmr,2006,48.2504330753
mmr,2007,59.6587211384
mmr,2008,67.7834383060
mmr,2009,71.0903206163
mmr,2010,76.0973625331
mmr,2011,83.9008249166
mmr,2012,86.5270020804
mmr,2013,90.3152155300
mmr,2014,94.0845493722
mmr,2015,100.0000000000
mmr,2016,105.3729010205
mmr,2017,111.1111503479
mmr,2018,118.0725068712
mmr,2019,127.1000000000
nam,1980,4.2313756756
nam,1981,4.3804474871
nam,1982,5.1248099102
nam,1983,5.8063891664
nam,1984,6.5445896318
nam,1985,8.1130164291
nam,1986,8.9297857670
nam,1987,9.7687467477
nam,1988,11.7392656465
nam,1989,13.5092833158
nam,1990,14.3711436629
nam,1991,15.2328271012
nam,1992,16.7971509310
nam,1993,18.3766508991
nam,1994,22.1795450008
nam,1995,23.6397456021
nam,1996,27.1739676420
nam,1997,29.0600326659
nam,1998,31.4811658086
nam,1999,33.5902327745
nam,2000,37.0129470863
nam,2001,41.1498765557
nam,2002,45.3027677765
nam,2003,45.8182394340
nam,2004,46.9328140573
nam,2005,49.5206118852
nam,2006,54.1822979112
nam,2007,59.6839512994
nam,2008,66.1945783094
nam,2009,70.8036348778
nam,2010,73.3271760238
nam,2011,76.1173223085
nam,2012,85.9226593147
nam,2013,89.1557188176
nam,2014,96.4453778185
nam,2015,99.9999996557
nam,2016,108.3423680688
nam,2017,117.3796027876
nam,2018,122.4256524092
nam,2019,124.2645749367
nru,2004,136.3636363636
nru,2005,127.2727272727
nru,2006,111.4285714286
nru,2007,107.4074074074
nru,2008,127.2727272727
nru,2009,166.6666666667
nru,2010,135.0000000000
nru,2011,152.2727272727
nru,2012,191.8367346939
nru,2013,150.0000000000
nru,2014,140.7407407407
nru,2015,124.1666666667
nru,2016,158.0459770115
nru,2017,177.1951219512
nru,2018,183.9080459770
nru,2019,190.0000000000
npl,1960,3.7283835347
npl,1961,3.8286024838
npl,1962,4.0543786564
npl,1963,4.1991169363
npl,1964,4.2492846127
npl,1965,4.7968131767
npl,1966,5.5268312285
npl,1967,5.2135889474
npl,1968,5.7905156392
npl,1969,6.1705953046
npl,1970,6.6055192763
npl,1971,6.8150579826
npl,1972,7.6671231019
npl,1973,7.4066474998
npl,1974,8.9491314315
npl,1975,11.4121782328
npl,1976,11.4742653142
npl,1977,11.0652282301
npl,1978,12.1021736630
npl,1979,13.3097725337
npl,1980,14.3225858704
npl,1981,15.4594205578
npl,1982,16.9044759304
npl,1983,18.9818147591
npl,1984,20.1924654086
npl,1985,22.4988150367
npl,1986,25.7369727580
npl,1987,29.0047451961
npl,1988,32.4317458125
npl,1989,36.0830326973
npl,1990,39.9496490409
npl,1991,44.9611879766
npl,1992,53.2741045711
npl,1993,59.0143410065
npl,1994,61.8564635167
npl,1995,65.7539536490
npl,1996,70.8979088262
npl,1997,76.0586335356
npl,1998,79.1830086228
npl,1999,86.2200401601
npl,2000,90.0761743037
npl,2001,100.0000000000
npl,2002,103.9348579004
npl,2003,107.1259749983
npl,2004,111.5893007127
npl,2005,118.4178856790
npl,2006,127.1334885692
npl,2007,136.7998150508
npl,2008,144.4877656474
npl,2009,167.4733565269
npl,2010,192.8404327040
npl,2011,213.6887324252
npl,2012,227.8669031851
npl,2013,242.8542568708
npl,2014,265.5664756084
npl,2015,278.6929337600
npl,2016,293.0619165868
npl,2017,321.4301474973
npl,2018,342.9680099245
npl,2019,364.1272342649
nld,1960,14.3224945585
nld,1961,15.0764390051
nld,1962,15.1908260036
nld,1963,15.9047143637
nld,1964,17.2849236874
nld,1965,17.8677367830
nld,1966,18.9368150248
nld,1967,19.7336039905
nld,1968,20.5617567380
nld,1969,23.6383135354
nld,1970,24.9726720554
nld,1971,27.1677773350
nld,1972,29.3851081523
nld,1973,31.8772595780
nld,1974,35.9880403411
nld,1975,38.9014117704
nld,1976,42.3999073652
nld,1977,44.6660352358
nld,1978,47.0489186158
nld,1979,49.2936506019
nld,1980,52.3623635954
nld,1981,55.7083669681
nld,1982,58.2841298206
nld,1983,59.0937386071
nld,1984,60.4570952601
nld,1985,60.9805832534
nld,1986,61.1096792586
nld,1987,60.4694732204
nld,1988,60.9651039856
nld,1989,61.7869552498
nld,1990,62.7506782510
nld,1991,64.7066480344
nld,1992,66.3215580404
nld,1993,67.3810507592
nld,1994,68.7709422910
nld,1995,70.1908033604
nld,1996,70.9209521868
nld,1997,72.7952454217
nld,1998,74.3099205632
nld,1999,75.2635918144
nld,2000,77.8378850068
nld,2001,81.0952875364
nld,2002,84.1530188957
nld,2003,85.9793743142
nld,2004,87.0146009023
nld,2005,88.7450950668
nld,2006,91.0179513207
nld,2007,92.9040305258
nld,2008,95.0466999283
nld,2009,95.2564696125
nld,2010,96.1522744309
nld,2011,96.3384753744
nld,2012,97.7316352981
nld,2013,98.9825875185
nld,2014,99.2331972928
nld,2015,100.0000000000
nld,2016,100.4546672888
nld,2017,101.7211063998
nld,2018,103.9668930506
nld,2019,107.1329205948
ncl,1965,18.7556963274
ncl,1966,20.0701223705
ncl,1967,20.8774241645
ncl,1968,21.8712440568
ncl,1969,24.2773664766
ncl,1970,27.0252363431
ncl,1971,29.0556110840
ncl,1972,31.3115138320
ncl,1973,33.3671076409
ncl,1974,37.5807964292
ncl,1975,40.2536268529
ncl,1976,42.8869713499
ncl,1977,45.4032432351
ncl,1978,38.3607899838
ncl,1979,51.8091443793
ncl,1980,58.3365123760
ncl,1981,66.3544866397
ncl,1982,72.8860715611
ncl,1983,78.5486385218
ncl,1984,85.4920806932
ncl,1985,90.3228828263
ncl,1986,98.8339183544
ncl,1987,100.5169461695
ncl,1988,103.0894162999
ncl,1989,104.8609377555
ncl,1990,100.0000000000
ncl,1991,103.6304090612
ncl,1992,106.5752909254
ncl,1993,109.4691115783
ncl,1994,112.6346229961
ncl,1995,114.1343879084
ncl,1996,115.7576962924
ncl,1997,118.1405178619
ncl,1998,118.3848788791
ncl,1999,118.5020726117
ncl,2000,117.7717915097
nzl,1970,6.8592600309
nzl,1971,7.8113440983
nzl,1972,8.5333926329
nzl,1973,9.2523444191
nzl,1974,9.5915529436
nzl,1975,10.9944045354
nzl,1976,13.3573077403
nzl,1977,15.5765042616
nzl,1978,17.5985801041
nzl,1979,20.1020811772
nzl,1980,23.0982097269
nzl,1981,26.8739965691
nzl,1982,30.1218606300
nzl,1983,32.4487269738
nzl,1984,34.9795239778
nzl,1985,39.7487778709
nzl,1986,46.4852523405
nzl,1987,51.8176982103
nzl,1988,55.9156737078
nzl,1989,59.0690768567
nzl,1990,60.5006864897
nzl,1991,61.0392281202
nzl,1992,62.2604389330
nzl,1993,63.1818439201
nzl,1994,64.3867492172
nzl,1995,65.3082023115
nzl,1996,66.2145240498
nzl,1997,67.2682859176
nzl,1998,68.0160254227
nzl,1999,68.3661211977
nzl,2000,70.3144652709
nzl,2001,72.9920407049
nzl,2002,73.2371786820
nzl,2003,74.8800685989
nzl,2004,76.9904389351
nzl,2005,78.5554098237
nzl,2006,80.6822552104
nzl,2007,84.9828693288
nzl,2008,87.1448940579
nzl,2009,89.4123009792
nzl,2010,92.2119725155
nzl,2011,94.4341308160
nzl,2012,94.2007146162
nzl,2013,98.1923517941
nzl,2014,98.6164425574
nzl,2015,100.0000000000
nzl,2016,102.4806841565
nzl,2017,106.2146273468
nzl,2018,106.3980951606
nzl,2019,108.8479225331
nic,1960,0.0000000012
nic,1961,0.0000000012
nic,1962,0.0000000012
nic,1963,0.0000000012
nic,1964,0.0000000012
nic,1965,0.0000000012
nic,1966,0.0000000013
nic,1967,0.0000000013
nic,1968,0.0000000014
nic,1969,0.0000000014
nic,1970,0.0000000014
nic,1971,0.0000000014
nic,1972,0.0000000015
nic,1973,0.0000000018
nic,1974,0.0000000021
nic,1975,0.0000000022
nic,1976,0.0000000025
nic,1977,0.0000000028
nic,1978,0.0000000029
nic,1979,0.0000000038
nic,1980,0.0000000052
nic,1981,0.0000000058
nic,1982,0.0000000068
nic,1983,0.0000000075
nic,1984,0.0000000104
nic,1985,0.0000000279
nic,1986,0.0000001063
nic,1987,0.0000006623
nic,1988,0.0000908126
nic,1989,0.0043691484
nic,1990,0.2235303479
nic,1991,10.3352204351
nic,1992,12.7810825834
nic,1993,15.3873530404
nic,1994,35.9609822668
nic,1995,40.7771229119
nic,1996,44.6945048214
nic,1997,49.0647304827
nic,1998,55.9477701913
nic,1999,61.1096415542
nic,2000,66.3444330609
nic,2001,71.1487713337
nic,2002,73.4599528849
nic,2003,77.3761596801
nic,2004,84.3794004117
nic,2005,92.7051953155
nic,2006,100.0000000000
nic,2007,109.6740610235
nic,2008,127.4393973413
nic,2009,135.1322573414
nic,2010,143.4290534064
nic,2011,158.0776609402
nic,2012,167.9463910823
nic,2013,175.2518765692
nic,2014,189.9600867251
nic,2015,204.3760396400
nic,2016,213.7553050957
nic,2017,222.5708360643
nic,2018,230.5666181900
nic,2019,241.3288642156
ner,1960,7.1632540178
ner,1961,7.4063641563
ner,1962,7.3439438731
ner,1963,7.3998677049
ner,1964,7.3466625287
ner,1965,7.9400390809
ner,1966,8.3336970983
ner,1967,7.8987551886
ner,1968,7.6286324354
ner,1969,8.2727264452
ner,1970,8.8631214642
ner,1971,8.9162853833
ner,1972,9.2159775500
ner,1973,12.5187538966
ner,1974,13.4760954289
ner,1975,12.6145952661
ner,1976,14.1808680853
ner,1977,16.4140421196
ner,1978,18.2542780771
ner,1979,19.0915141812
ner,1980,23.0661994259
ner,1981,25.5177353859
ner,1982,28.2218052839
ner,1983,30.7065154187
ner,1984,34.3068259523
ner,1985,32.2813378396
ner,1986,30.9231377220
ner,1987,31.4483701082
ner,1988,29.7738144397
ner,1989,30.1975583235
ner,1990,42.3602523961
ner,1991,41.1321330188
ner,1992,39.0003601907
ner,1993,37.4567952294
ner,1994,45.7115588606
ner,1995,47.7343657055
ner,1996,50.9202345288
ner,1997,54.4032927672
ner,1998,57.1910159293
ner,1999,57.3592166875
ner,2000,59.5199935776
ner,2001,62.4916296424
ner,2002,64.2316229750
ner,2003,63.9453949478
ner,2004,63.9751904307
ner,2005,69.7018021892
ner,2006,70.7902120911
ner,2007,75.5584776159
ner,2008,83.0510085173
ner,2009,86.6742661140
ner,2010,89.6049760957
ner,2011,93.1835320562
ner,2012,98.1818695645
ner,2013,97.6232218356
ner,2014,97.4967166002
ner,2015,100.0000000000
ner,2016,100.9320310681
ner,2017,102.2697012815
ner,2018,104.9382317641
ner,2019,105.4673975147
nga,1960,0.0323051882
nga,1961,0.0343265784
nga,1962,0.0362369558
nga,1963,0.0351155117
nga,1964,0.0359680493
nga,1965,0.0362789733
nga,1966,0.0410652116
nga,1967,0.0398305016
nga,1968,0.0403166516
nga,1969,0.0414077440
nga,1970,0.0626410063
nga,1971,0.0634854285
nga,1972,0.0653219782
nga,1973,0.0688146376
nga,1974,0.0990561714
nga,1975,0.1223351545
nga,1976,0.1398941460
nga,1977,0.1548820604
nga,1978,0.1764335042
nga,1979,0.1967035316
nga,1980,0.2211334458
nga,1981,0.7054219812
nga,1982,0.8098424362
nga,1983,0.9683200967
nga,1984,1.0230656624
nga,1985,1.0939412897
nga,1986,1.1531831616
nga,1987,1.3800082422
nga,1988,1.6584542456
nga,1989,2.1389030239
nga,1990,2.2815452233
nga,1991,2.7119337878
nga,1992,3.9798267093
nga,1993,5.6369890898
nga,1994,8.0776060581
nga,1995,14.1682545645
nga,1996,17.9215796125
nga,1997,18.8275774581
nga,1998,19.9589914114
nga,1999,22.6395980502
nga,2000,27.7728410613
nga,2001,30.5713650704
nga,2002,37.0246898112
nga,2003,40.6547102754
nga,2004,49.7484946970
nga,2005,59.6277969139
nga,2006,73.8576016270
nga,2007,79.1012926620
nga,2008,85.3672123351
nga,2009,85.9529158173
nga,2010,100.0000000000
nga,2011,109.7784580968
nga,2012,120.6988202902
