economy,year,ny_gdp_defl_zs
mco,2001,83.8203738906
mco,2002,85.8146473099
mco,2003,87.4290642363
mco,2004,87.2181384751
mco,2005,89.0097445352
mco,2006,90.9410007468
mco,2007,93.2651729389
mco,2008,95.4761390628
mco,2009,95.5870534083
mco,2010,96.6093201938
mco,2011,97.5251939713
mco,2012,98.6580143910
mco,2013,99.4259240608
mco,2014,100.0000000000
mco,2015,101.1379724378
mco,2016,101.6656513793
mco,2017,102.1972498474
mco,2018,103.2125038183
mco,2019,104.5309033281
mco,2020,107.4986336309
mco,2021,109.0293453725
mco,2022,112.2436621993
mng,1981,0.1415779897
mng,1982,0.1443832460
mng,1983,0.1456888319
mng,1984,0.1411905526
mng,1985,0.1391460274
mng,1986,0.1263830529
mng,1987,0.1274064887
mng,1988,0.1285926275
mng,1989,0.1377840926
mng,1990,0.1698091464
mng,1991,0.3282749587
mng,1992,0.8984579750
mng,1993,3.7636155282
mng,1994,6.1843500149
mng,1995,9.9118077658
mng,1996,10.9830335964
mng,1997,13.3632913804
mng,1998,13.1051397198
mng,1999,14.5312091760
mng,2000,16.2749094321
mng,2001,17.9754006122
mng,2002,19.1203774312
mng,2003,21.0776491182
mng,2004,24.5958192325
mng,2005,29.5391949026
mng,2006,36.0339102088
mng,2007,40.2241378350
mng,2008,48.8517141117
mng,2009,49.7440901730
mng,2010,69.2329233252
mng,2011,79.7004328079
mng,2012,89.8896380890
mng,2013,92.5034924360
mng,2014,99.3939264323
mng,2015,100.0000000000
mng,2016,102.9931267606
mng,2017,114.1168442241
mng,2018,123.2012478298
mng,2019,135.4871389982
mng,2020,140.5092702744
mng,2021,160.7707990545
mng,2022,189.2508837587
mne,2000,47.1350158741
mne,2001,56.6585288014
mne,2002,58.4008668561
mne,2003,63.2602711206
mne,2004,66.9835977570
mne,2005,69.8870575211
mne,2006,76.9505148409
mne,2007,89.2945600651
mne,2008,96.1069543889
mne,2009,98.4211256466
mne,2010,100.0000000000
mne,2011,101.2027035489
mne,2012,101.3818495382
mne,2013,103.4773828706
mne,2014,104.5496448165
mne,2015,106.8702004340
mne,2016,112.3217229244
mne,2017,116.6179977447
mne,2018,120.3802184390
mne,2019,122.8144854459
mne,2020,122.5988159427
mne,2021,128.3931334213
mne,2022,144.2565186751
mar,1966,13.3526548013
mar,1967,12.8525924534
mar,1968,12.5598129847
mar,1969,12.9376315405
mar,1970,13.3862695857
mar,1971,13.9304478775
mar,1972,14.4297457683
mar,1973,15.3012148235
mar,1974,18.9579352290
mar,1975,19.1344935052
mar,1976,20.0867395404
mar,1977,22.2502755336
mar,1978,24.1231286804
mar,1979,25.8948781758
mar,1980,34.4461778315
mar,1981,37.7083951508
mar,1982,40.0834028006
mar,1983,42.8772953550
mar,1984,45.5361822301
mar,1985,49.6133300237
mar,1986,53.3297402876
mar,1987,54.9375297896
mar,1988,56.9540648637
mar,1989,58.6171116290
mar,1990,63.1273229979
mar,1991,66.5338729470
mar,1992,69.5863660799
mar,1993,71.6983000873
mar,1994,72.1681678921
mar,1995,77.6084951819
mar,1996,77.9464713056
mar,1997,78.5025349175
mar,1998,87.6537090350
mar,1999,87.5483877072
mar,2000,86.0008835578
mar,2001,86.5293786916
mar,2002,87.3596794262
mar,2003,88.1113293198
mar,2004,88.9162661210
mar,2005,89.7042610785
mar,2006,91.0008166725
mar,2007,93.8869477259
mar,2008,98.4220500737
mar,2009,97.9766324441
mar,2010,98.6110321654
mar,2011,98.0205050214
mar,2012,98.5431233612
mar,2013,99.7850253741
mar,2014,100.0000000000
mar,2015,103.1729353097
mar,2016,104.1735929654
mar,2017,104.1101606081
mar,2018,105.0879441193
mar,2019,105.9463081810
mar,2020,106.0971947540
mar,2021,108.6377314897
mar,2022,111.9528247836
moz,1991,3.4606866155
moz,1992,4.7691781085
moz,1993,6.8178404117
moz,1994,10.2431952758
moz,1995,15.5143291228
moz,1996,23.0881083299
moz,1997,25.5227605869
moz,1998,27.0945702996
moz,1999,29.5162258269
moz,2000,32.9446986430
moz,2001,37.8146074173
moz,2002,41.5324932712
moz,2003,43.0443372109
moz,2004,45.5384400065
moz,2005,48.8768848940
moz,2006,52.5237576762
moz,2007,56.4295705254
moz,2008,59.3372757350
moz,2009,60.2103485268
moz,2010,64.8135669436
moz,2011,66.3356243088
moz,2012,68.4419359869
moz,2013,70.2222724490
moz,2014,70.9847956682
moz,2015,75.9962869881
moz,2016,85.2381128344
moz,2017,92.0384200472
moz,2018,95.5313810871
moz,2019,100.0000088633
moz,2020,103.1716722085
moz,2021,107.8665734338
moz,2022,114.7710208341
mmr,1960,0.1779443836
mmr,1961,0.1805235756
mmr,1962,0.1816082472
mmr,1963,0.1833222331
mmr,1964,0.1765093549
mmr,1965,0.1794943105
mmr,1966,0.1858757124
mmr,1967,0.2156001950
mmr,1968,0.2192499691
mmr,1969,0.2253062076
mmr,1970,0.2220874617
mmr,1971,0.2169585014
mmr,1972,0.2185975924
mmr,1973,0.2404679142
mmr,1974,0.3763825319
mmr,1975,0.4384731080
mmr,1976,0.4828848023
mmr,1977,0.4921648793
mmr,1978,0.4960891874
mmr,1979,0.5239527802
mmr,1980,0.5304245597
mmr,1981,0.5538968212
mmr,1982,0.5725878946
mmr,1983,0.5837953797
mmr,1984,0.5984946985
mmr,1985,0.6078746116
mmr,1986,0.6477178119
mmr,1987,0.7852828511
mmr,1988,0.9831397434
mmr,1989,1.5502587732
mmr,1990,1.8376704770
mmr,1991,2.2740959853
mmr,1992,2.7686087409
mmr,1993,3.7722135851
mmr,1994,4.6051240217
mmr,1995,5.5077671801
mmr,1996,6.7766186635
mmr,1997,9.0667243853
mmr,1998,12.3149001348
mmr,1999,15.1030538740
mmr,2000,15.4748569256
mmr,2001,19.3195023040
mmr,2002,27.3388206057
mmr,2003,32.9423327450
mmr,2004,34.1286283394
mmr,2005,40.6688782370
mmr,2006,49.3315521604
mmr,2007,60.9954590266
mmr,2008,69.3022219548
mmr,2009,72.6831996328
mmr,2010,77.8024313939
mmr,2011,85.7807413710
mmr,2012,88.4657617425
mmr,2013,92.3388554636
mmr,2014,96.1926465529
mmr,2015,100.1718446261
mmr,2016,103.5313898638
mmr,2017,109.6122117785
mmr,2018,115.4667037465
mmr,2019,121.7283857334
mmr,2020,128.2336842174
mmr,2021,153.2613202633
mmr,2022,162.7079142251
nam,1980,4.2105581538
nam,1981,4.3649056856
nam,1982,5.1060364552
nam,1983,5.7864108044
nam,1984,6.5232960879
nam,1985,8.0847026023
nam,1986,8.8998777391
nam,1987,9.7364616156
nam,1988,11.6986119022
nam,1989,13.4619030731
nam,1990,14.3218980155
nam,1991,15.1793356038
nam,1992,16.7379633223
nam,1993,18.4723421533
nam,1994,22.2516158376
nam,1995,23.7383592949
nam,1996,27.3409355103
nam,1997,29.2857429591
nam,1998,31.7075435320
nam,1999,33.8589815745
nam,2000,37.6786561692
nam,2001,41.9000840189
nam,2002,46.0916015311
nam,2003,46.6774755065
nam,2004,47.6298140090
nam,2005,50.2961698558
nam,2006,55.0273222339
nam,2007,60.1373983570
nam,2008,66.7293066021
nam,2009,71.3639267249
nam,2010,74.0228741995
nam,2011,76.8467553301
nam,2012,85.4999370321
nam,2013,88.9539557023
nam,2014,96.2792177050
nam,2015,99.9999996576
nam,2016,107.9686716426
nam,2017,118.6781254662
nam,2018,123.9337680203
nam,2019,125.0817896099
nam,2020,130.8749912768
nam,2021,133.4543613021
nam,2022,142.4822582816
nru,2004,84.3137254902
nru,2005,85.1063829787
nru,2006,90.6976744186
nru,2007,72.5000000000
nru,2008,63.6363636364
nru,2009,96.7741935484
nru,2010,88.5245901639
nru,2011,98.5074626866
nru,2012,111.3636363636
nru,2013,100.0000000000
nru,2014,101.8867924528
nru,2015,102.0000000000
nru,2016,124.0740740741
nru,2017,143.5643564356
nru,2018,155.0458715596
nru,2019,148.3050847458
nru,2020,151.2195121951
nru,2021,153.5433070866
nru,2022,162.0155038760
npl,1960,1.5296239122
npl,1961,1.5707402028
npl,1962,1.6633681820
npl,1963,1.7227491796
npl,1964,1.7433312031
npl,1965,1.9679628099
npl,1966,2.2674633999
npl,1967,2.1389511696
npl,1968,2.3756437886
npl,1969,2.5315770339
npl,1970,2.7100109587
npl,1971,2.7959772797
npl,1972,3.1455494654
npl,1973,3.0386855374
npl,1974,3.6715121456
npl,1975,4.6820131439
npl,1976,4.7074852778
npl,1977,4.5396718274
npl,1978,4.9650938676
npl,1979,5.4605289782
npl,1980,5.8760504728
npl,1981,6.3424535415
npl,1982,6.9353086573
npl,1983,7.7875673149
npl,1984,8.2842544624
npl,1985,9.2304681522
npl,1986,10.5589697496
npl,1987,11.8996212180
npl,1988,13.3055983770
npl,1989,14.8035922604
npl,1990,16.3899282056
npl,1991,18.4459854017
npl,1992,21.8564810982
npl,1993,24.2114971065
npl,1994,25.3775194662
npl,1995,26.9765218327
npl,1996,29.0869047288
npl,1997,31.2041675683
npl,1998,32.4859881768
npl,1999,35.3730333528
npl,2000,36.9550688238
npl,2001,41.0264635590
npl,2002,42.6407966007
npl,2003,43.9499990968
npl,2004,45.7811437919
npl,2005,48.5826707138
npl,2006,52.1583743611
npl,2007,56.1241262705
npl,2008,59.2782205197
npl,2009,68.7083955827
npl,2010,79.1156098484
npl,2011,100.0000000000
npl,2012,107.7411500297
npl,2013,115.3720796685
npl,2014,124.6426487577
npl,2015,130.1381997706
npl,2016,139.4435167407
npl,2017,150.9635209317
npl,2018,157.5392782418
npl,2019,164.9296914398
npl,2020,170.2361431790
npl,2021,181.7487235401
npl,2022,195.0661175798
nld,1960,14.3224945585
nld,1961,15.0764390051
nld,1962,15.1908260036
nld,1963,15.9047143637
nld,1964,17.2849236874
nld,1965,17.8677367830
nld,1966,18.9368150248
nld,1967,19.7336039905
nld,1968,20.5617567380
nld,1969,23.6383135354
nld,1970,24.9726718662
nld,1971,27.1677773802
nld,1972,29.3851081415
nld,1973,31.8772594366
nld,1974,35.9880403438
nld,1975,38.9014118248
nld,1976,42.3999072917
nld,1977,44.6660351377
nld,1978,47.0489184657
nld,1979,49.2936507228
nld,1980,52.3623635954
nld,1981,55.7083670182
nld,1982,58.2841296461
nld,1983,59.0937386301
nld,1984,60.4570952541
nld,1985,60.9805831519
nld,1986,61.1096792708
nld,1987,60.4694731879
nld,1988,60.9651039957
nld,1989,61.7869553609
nld,1990,62.7506782061
nld,1991,64.7066479330
nld,1992,66.3215581242
nld,1993,67.3810507371
nld,1994,68.7709422677
nld,1995,70.1908033006
nld,1996,70.9209521868
nld,1997,72.7952453642
nld,1998,74.3099205492
nld,1999,75.2635917738
nld,2000,77.8378849531
nld,2001,81.0952874954
nld,2002,84.1530188250
nld,2003,85.9793743862
nld,2004,87.0146009595
nld,2005,88.7450950954
nld,2006,91.0179513915
nld,2007,92.9040305955
nld,2008,95.0466999422
nld,2009,95.2564695399
nld,2010,96.1522744599
nld,2011,96.3384753459
nld,2012,97.7316352542
nld,2013,98.9825875334
nld,2014,99.2331973222
nld,2015,100.0000000000
nld,2016,100.4546672888
nld,2017,101.7211064699
nld,2018,104.2001421416
nld,2019,107.3602550642
nld,2020,109.4307749000
nld,2021,112.6310930972
nld,2022,118.8654763248
ncl,1965,18.7556963274
ncl,1966,20.0701223705
ncl,1967,20.8774241645
ncl,1968,21.8712440568
ncl,1969,24.2773664761
ncl,1970,27.0252363435
ncl,1971,29.0556110848
ncl,1972,31.3115138324
ncl,1973,33.3671076419
ncl,1974,37.5807964282
ncl,1975,40.2536268519
ncl,1976,42.8869713505
ncl,1977,45.4032432345
ncl,1978,38.3607899838
ncl,1979,51.8091443793
ncl,1980,58.3365123767
ncl,1981,66.3544866416
ncl,1982,72.8860715617
ncl,1983,78.5486385253
ncl,1984,85.4920806882
ncl,1985,90.3228828251
ncl,1986,98.8339183544
ncl,1987,100.5169461744
ncl,1988,103.0894162971
ncl,1989,104.8609377530
ncl,1990,100.0000000000
ncl,1991,103.6304090565
ncl,1992,106.5752909374
ncl,1993,109.4691115551
ncl,1994,112.6346229733
ncl,1995,114.1343879047
ncl,1996,115.7576963160
ncl,1997,118.1405178470
ncl,1998,133.2993796099
ncl,1999,141.4506592077
ncl,2000,149.8835520817
ncl,2017,100.0000000000
ncl,2018,99.2255721922
ncl,2019,101.6407991036
ncl,2020,102.0779815708
ncl,2021,107.0059422348
ncl,2022,111.1210857397
nzl,1977,15.5656073334
nzl,1978,17.5862585400
nzl,1979,20.0879303142
nzl,1980,23.0818988531
nzl,1981,26.8550896232
nzl,1982,30.1006203370
nzl,1983,32.4259752566
nzl,1984,34.9550426370
nzl,1985,39.7208464781
nzl,1986,46.4527896963
nzl,1987,51.7814224771
nzl,1988,55.8760662048
nzl,1989,59.0272194607
nzl,1990,60.4577991268
nzl,1991,60.9960721940
nzl,1992,62.2168580959
nzl,1993,63.1374710316
nzl,1994,64.3414920286
nzl,1995,65.2622780866
nzl,1996,66.1690134138
nzl,1997,67.2024956769
nzl,1998,67.9084583861
nzl,1999,68.3070431542
nzl,2000,70.2767356038
nzl,2001,72.9904770995
nzl,2002,73.2079463102
nzl,2003,74.7225426212
nzl,2004,76.7834154062
nzl,2005,78.3192334968
nzl,2006,80.4267715587
nzl,2007,84.6899530548
nzl,2008,86.9829756104
nzl,2009,89.3338294040
nzl,2010,92.1363153301
nzl,2011,94.4260308451
nzl,2012,94.2621471360
nzl,2013,98.1804585364
nzl,2014,98.5890171599
nzl,2015,100.0000000000
nzl,2016,102.3481048253
nzl,2017,105.9478471741
nzl,2018,107.8044787501
nzl,2019,111.1465135350
nzl,2020,113.3820519714
nzl,2021,118.8299084834
nzl,2022,125.1301564567
nic,1960,0.0000000012
nic,1961,0.0000000012
nic,1962,0.0000000012
nic,1963,0.0000000012
nic,1964,0.0000000012
nic,1965,0.0000000012
nic,1966,0.0000000013
nic,1967,0.0000000013
nic,1968,0.0000000014
nic,1969,0.0000000014
nic,1970,0.0000000014
nic,1971,0.0000000014
nic,1972,0.0000000015
nic,1973,0.0000000018
nic,1974,0.0000000021
nic,1975,0.0000000022
nic,1976,0.0000000025
nic,1977,0.0000000028
nic,1978,0.0000000029
nic,1979,0.0000000038
nic,1980,0.0000000052
nic,1981,0.0000000058
nic,1982,0.0000000068
nic,1983,0.0000000075
nic,1984,0.0000000104
nic,1985,0.0000000279
nic,1986,0.0000001063
nic,1987,0.0000006623
nic,1988,0.0000908141
nic,1989,0.0043692219
nic,1990,0.2235341099
nic,1991,10.3353943757
nic,1992,12.7812976980
nic,1993,15.3876120068
nic,1994,35.9615875128
nic,1995,40.7778092007
nic,1996,44.6952570198
nic,1997,49.0655561847
nic,1998,55.9487117253
nic,1999,61.1106700158
nic,2000,66.3455495709
nic,2001,71.1499687835
nic,2002,73.4611892595
nic,2003,77.3774619715
nic,2004,84.3808205038
nic,2005,92.7067554839
nic,2006,100.0008414888
nic,2007,109.6740610235
nic,2008,127.4393973413
nic,2009,135.1341398000
nic,2010,143.4279536253
nic,2011,158.0772420757
nic,2012,167.9463910823
nic,2013,175.2518765692
nic,2014,189.9606408337
nic,2015,204.3748383608
nic,2016,213.7558672250
nic,2017,222.5720318267
nic,2018,228.4866072918
nic,2019,240.8145972530
nic,2020,253.7592232104
nic,2021,262.7805272248
nic,2022,286.2104952350
ner,1960,7.1645189572
ner,1961,7.4076720258
ner,1962,7.3452407197
ner,1963,7.4011744269
ner,1964,7.3479598553
ner,1965,7.9414411903
ner,1966,8.3351687227
ner,1967,7.9001500077
ner,1968,7.6299795542
ner,1969,8.2741873029
ner,1970,8.8646865781
ner,1971,8.9178598856
ner,1972,9.2176049738
ner,1973,12.5209645485
ner,1974,13.4784751352
ner,1975,12.6168228426
ner,1976,14.1833722456
ner,1977,16.4169406299
ner,1978,18.2575015497
ner,1979,19.0948854983
ner,1980,23.1229175244
ner,1981,25.7820510402
ner,1982,28.3602608871
ner,1983,30.5723568720
ner,1984,34.1546707667
ner,1985,32.1394836164
ner,1986,30.7895357372
ner,1987,31.3082049956
ner,1988,29.6488708291
ner,1989,30.0639509752
ner,1990,41.8971083329
ner,1991,40.7907132607
ner,1992,38.6688059981
ner,1993,37.1727820100
ner,1994,45.4304804316
ner,1995,47.3610311258
ner,1996,50.6614484908
ner,1997,54.2035355232
ner,1998,57.4981145937
ner,1999,57.7164617503
ner,2000,59.5509181349
ner,2001,62.5359203719
ner,2002,64.1445330556
ner,2003,64.0236325539
ner,2004,64.2713668963
ner,2005,69.7889894733
ner,2006,70.8331706457
ner,2007,75.8174607925
ner,2008,83.4970991326
ner,2009,86.9956776828
ner,2010,90.0188149029
ner,2011,93.5940068209
ner,2012,98.5622943346
ner,2013,98.1984278891
ner,2014,97.8000596046
ner,2015,100.0000000000
ner,2016,101.7927214656
ner,2017,102.1676003711
ner,2018,104.6233889254
ner,2019,104.5978788538
ner,2020,105.8143309947
ner,2021,109.1143053658
ner,2022,113.2414091920
nga,1960,0.0323051882
nga,1961,0.0343265784
nga,1962,0.0362369558
nga,1963,0.0351155117
nga,1964,0.0359680493
nga,1965,0.0362789733
nga,1966,0.0410652116
nga,1967,0.0398305016
nga,1968,0.0403166516
nga,1969,0.0414077440
nga,1970,0.0626410063
nga,1971,0.0634854285
nga,1972,0.0653219782
nga,1973,0.0688146376
nga,1974,0.0990561714
nga,1975,0.1223351545
nga,1976,0.1398941460
nga,1977,0.1548820604
nga,1978,0.1764335042
nga,1979,0.1967035316
nga,1980,0.2211334458
nga,1981,0.7054219812
nga,1982,0.8098424362
nga,1983,0.9683200967
nga,1984,1.0230656623
nga,1985,1.0939412897
nga,1986,1.1531831616
nga,1987,1.3800082421
nga,1988,1.6584542456
nga,1989,2.1389030239
nga,1990,2.2815452232
nga,1991,2.7119337878
nga,1992,3.9798267093
nga,1993,5.6369890898
nga,1994,8.0776060583
nga,1995,14.1682545644
nga,1996,17.9215796121
nga,1997,18.8275774578
nga,1998,19.9589914113
nga,1999,22.6395980504
nga,2000,27.7728410610
nga,2001,30.5713650707
nga,2002,37.0246898101
nga,2003,40.6547102764
nga,2004,49.7484946966
nga,2005,59.6277969144
nga,2006,73.8576016274
nga,2007,79.1012926612
nga,2008,85.3672123350
nga,2009,85.9529158181
nga,2010,100.0000000000
nga,2011,109.7784580968
nga,2012,120.6988202901
nga,2013,126.6912097992
nga,2014,132.5983431815
nga,2015,136.3955156889
nga,2016,149.4126536885
nga,2017,166.0257242559
nga,2018,183.0076407013
nga,2019,202.0125800986
nga,2020,217.8688344637
nga,2021,239.9411994761
nga,2022,267.0817522113
mkd,1990,0.1734436139
mkd,1991,0.3363441479
mkd,1992,4.6135117255
mkd,1993,25.0112044734
mkd,1994,62.9996490146
mkd,1995,73.7673073014
mkd,1996,75.8806085617
mkd,1997,78.8621768367
mkd,1998,79.9597088123
mkd,1999,82.1490591452
mkd,2000,88.8675239641
mkd,2001,93.0611477368
mkd,2002,93.9396141145
mkd,2003,95.4911667810
mkd,2004,95.3326112863
mkd,2005,100.0000000000
mkd,2006,103.2526241782
mkd,2007,107.9945552225
mkd,2008,113.9247457981
mkd,2009,114.2609122200
mkd,2010,116.5933008231
mkd,2011,120.9331044167
mkd,2012,122.1460613579
mkd,2013,127.6222273644
mkd,2014,129.4688799735
mkd,2015,132.0626865037
mkd,2016,136.6389925202
mkd,2017,140.4744859811
mkd,2018,145.9897324427
mkd,2019,147.2571695827
mkd,2020,151.5425687600
mkd,2021,156.5459110782
mkd,2022,166.9868152318
mnp,2002,88.1262868909
mnp,2003,84.7469220246
mnp,2004,85.3916725476
mnp,2005,85.7720291027
mnp,2006,85.9375000000
mnp,2007,87.2558139535
mnp,2008,98.2217573222
mnp,2009,100.8883248731
mnp,2010,100.0000000000
mnp,2011,98.5135135135
mnp,2012,100.0000000000
mnp,2013,100.7832898172
mnp,2014,104.2606516291
mnp,2015,110.3030303030
mnp,2016,115.3846153846
mnp,2017,118.8118811881
mnp,2018,122.7358490566
mnp,2019,125.6382978723
mnp,2020,129.8033282905
nor,1960,6.8103795368
nor,1961,6.9906928643
nor,1962,7.3238988088
nor,1963,7.5723766112
nor,1964,7.9299542846
nor,1965,8.3085806459
nor,1966,8.6390196878
nor,1967,8.8951644985
nor,1968,9.2886756218
nor,1969,9.6783855021
nor,1970,10.9535041520
nor,1971,11.6526788920
nor,1972,12.2956142539
nor,1973,13.3634348660
nor,1974,14.8831303277
nor,1975,16.2055194331
nor,1976,17.4761252563
nor,1977,18.9038782517
nor,1978,20.0873545875
nor,1979,21.2328561734
nor,1980,24.0199870345
nor,1981,27.1135564440
nor,1982,29.9631838009
nor,1983,32.0492680778
nor,1984,34.0395474530
nor,1985,35.8088967983
nor,1986,35.6116615842
nor,1987,38.1832703635
nor,1988,40.0422078314
nor,1989,42.2894838451
nor,1990,43.9013780562
nor,1991,44.8723890269
nor,1992,44.5853135338
nor,1993,45.6076192467
nor,1994,45.5364723878
nor,1995,46.9305575994
nor,1996,48.9305012552
nor,1997,50.2935634603
nor,1998,49.9452341241
nor,1999,53.2531184365
nor,2000,61.4185841508
nor,2001,62.4704635479
nor,2002,61.5207833654
nor,2003,63.2807842618
nor,2004,66.9828403865
nor,2005,72.8525494637
nor,2006,79.2141712222
nor,2007,81.6521156718
nor,2008,90.2797909693
nor,2009,85.6611274124
nor,2010,90.7625570760
nor,2011,96.8189519101
nor,2012,100.0653778278
nor,2013,102.6202859973
nor,2014,102.8853879057
nor,2015,100.0000000000
nor,2016,98.4019028365
nor,2017,102.4176346420
nor,2018,109.3236119593
nor,2019,108.7240075700
nor,2020,105.9871409750
nor,2021,127.4108257320
nor,2022,163.1718383246
omn,1965,3.3815940166
omn,1966,3.4418681289
omn,1967,3.3199359287
omn,1968,3.7022790281
omn,1969,3.7434845030
omn,1970,3.5102840896
omn,1971,4.0751612316
omn,1972,4.1762649447
omn,1973,5.8596960301
omn,1974,17.6368869916
omn,1975,18.0556279505
omn,1976,18.2903548685
omn,1977,19.3877937384
omn,1978,20.1249727091
omn,1979,26.2796468958
omn,1980,39.7098692497
omn,1981,41.1711368861
omn,1982,38.4043497501
omn,1983,34.5642894401
omn,1984,32.9334430773
omn,1985,32.7648227109
omn,1986,26.0038982775
omn,1987,28.9105751685
omn,1988,29.2918967035
omn,1989,29.2918966230
omn,1990,36.5682745111
omn,1991,33.4606690008
omn,1992,33.8866484637
omn,1993,32.0603705668
omn,1994,31.9159530934
omn,1995,32.4764503511
omn,1996,34.8848228074
omn,1997,34.1050653317
omn,1998,29.3656335419
omn,1999,32.6070986340
omn,2000,38.2835787944
omn,2001,36.5368775638
omn,2002,38.2554869189
omn,2003,42.2136396586
omn,2004,47.7047432645
omn,2005,58.4214339708
omn,2006,66.3843534855
omn,2007,71.8704315607
omn,2008,96.1274906246
omn,2009,71.9724434042
omn,2010,95.0417780685
omn,2011,110.1386814909
omn,2012,114.1107606433
omn,2013,111.5770317884
omn,2014,113.5377744649
omn,2015,91.7992956785
omn,2016,83.4122593239
omn,2017,89.4996387127
omn,2018,100.0000000000
omn,2019,97.3338383552
omn,2020,86.8376705150
omn,2021,97.8623338665
omn,2022,121.9818284437
pak,1960,0.9217420021
pak,1961,0.9553529673
pak,1962,0.9568810370
pak,1963,0.9458839281
pak,1964,0.9883394219
pak,1965,1.0196290882
pak,1966,1.0665387386
pak,1967,1.1512180938
pak,1968,1.1566206287
pak,1969,1.1836343294
pak,1970,1.2275276688
pak,1971,1.2995895640
pak,1972,1.3876312356
pak,1973,1.5999592619
pak,1974,2.0171278685
pak,1975,2.4427035014
pak,1976,2.7236744920
pak,1977,3.0098418709
pak,1978,3.2801962727
pak,1979,3.4945046183
pak,1980,3.8092969104
pak,1981,4.1931726956
pak,1982,4.5861420696
pak,1983,4.8280190377
pak,1984,5.2940944845
pak,1985,5.5341786404
pak,1986,5.7163638476
pak,1987,5.9746409292
pak,1988,6.5492556442
pak,1989,7.1115123860
pak,1990,7.5703471060
pak,1991,8.5917698494
pak,1992,9.4682513258
pak,1993,10.3051077495
pak,1994,11.6477000614
pak,1995,13.1626563607
pak,1996,14.2648458692
pak,1997,16.1739836043
pak,1998,17.3912435779
