economy,year,ny_gdp_defl_zs
mco,2004,91.9545094555
mco,2005,92.1351071370
mco,2006,94.1253768262
mco,2007,96.5323906239
mco,2008,98.8991745826
mco,2009,98.9553966607
mco,2010,100.0000000000
mco,2011,100.9691114201
mco,2012,102.1542913478
mco,2013,102.9279021312
mco,2014,103.5096711056
mco,2015,104.6511298096
mco,2016,104.7689113002
mco,2017,105.5872318210
mco,2018,106.4040449984
mng,1981,0.2044951779
mng,1982,0.2085470887
mng,1983,0.2104328763
mng,1984,0.2039355639
mng,1985,0.2009824527
mng,1986,0.1825476187
mng,1987,0.1840258689
mng,1988,0.1857391271
mng,1989,0.1990152749
mng,1990,0.2452722465
mng,1991,0.4741601870
mng,1992,1.2977322521
mng,1993,5.4361643963
mng,1994,8.9326720844
mng,1995,14.3166102050
mng,1996,15.8638882618
mng,1997,19.3019314206
mng,1998,18.9290572904
mng,1999,20.9888713035
mng,2000,23.5074710858
mng,2001,25.9636597002
mng,2002,27.6174636480
mng,2003,30.4445458986
mng,2004,35.5261890612
mng,2005,42.6663984183
mng,2006,52.0473619783
mng,2007,58.0997246768
mng,2008,70.5613915548
mng,2009,71.8503390971
mng,2010,100.0000000000
mng,2011,115.1192654913
mng,2012,129.8365485267
mng,2013,133.6119984458
mng,2014,143.5645378855
mng,2015,146.0525243971
mng,2016,149.3076732725
mng,2017,165.0288866008
mng,2018,178.3719050976
mne,2000,61.2536730972
mne,2001,73.6298227417
mne,2002,75.8940566273
mne,2003,82.2090296079
mne,2004,87.0476265048
mne,2005,90.8207808842
mne,2006,100.0000000000
mne,2007,116.0415484208
mne,2008,124.8945070245
mne,2009,127.9018089915
mne,2010,129.9536434397
mne,2011,131.5166013283
mne,2012,131.7493781148
mne,2013,134.4725952582
mne,2014,135.8660200377
mne,2015,138.8816124123
mne,2016,145.9660132263
mne,2017,151.5491349685
mne,2018,156.4383139124
mar,1966,15.3007294516
mar,1967,14.7277109164
mar,1968,14.3922166267
mar,1969,14.8251567116
mar,1970,15.3392484374
mar,1971,15.9628191761
mar,1972,16.5349617242
mar,1973,17.5335730444
mar,1974,21.7237876824
mar,1975,21.9261047839
mar,1976,23.0172779755
mar,1977,25.4964612827
mar,1978,27.6425528075
mar,1979,29.6727902463
mar,1980,39.4716747706
mar,1981,43.2098306174
mar,1982,45.9313380656
mar,1983,49.1328432888
mar,1984,52.1796462897
mar,1985,56.8516262257
mar,1986,61.1102391253
mar,1987,62.9525957615
mar,1988,65.2633315708
mar,1989,67.1690071836
mar,1990,72.3372321510
mar,1991,76.2407779131
mar,1992,79.7386120406
mar,1993,82.1586649257
mar,1994,82.6970837211
mar,1995,88.9311231066
mar,1996,89.3184079758
mar,1997,89.9555980431
mar,1998,90.3076134403
mar,1999,90.8219571749
mar,2000,90.1477965129
mar,2001,90.7358464035
mar,2002,91.8324294760
mar,2003,92.8082454660
mar,2004,93.9397831840
mar,2005,95.0581744550
mar,2006,96.5297042332
mar,2007,100.0000000000
mar,2008,104.5304970950
mar,2009,104.6840651765
mar,2010,105.7053856246
mar,2011,104.9749819636
mar,2012,105.3626915544
mar,2013,106.7400896297
mar,2014,107.1433639111
mar,2015,109.4244978191
mar,2016,111.0474349237
mar,2017,111.8058731806
mar,2018,112.9977498908
moz,1991,4.7665166786
moz,1992,6.4848725528
moz,1993,9.3463478667
moz,1994,13.9466279607
moz,1995,21.1703795321
moz,1996,33.5279021371
moz,1997,36.8054459884
moz,1998,38.8466243226
moz,1999,39.2497718029
moz,2000,43.6063809582
moz,2001,50.5820600197
moz,2002,56.0429084776
moz,2003,58.5483058684
moz,2004,62.5019843756
moz,2005,67.1370691070
moz,2006,72.4562330537
moz,2007,77.9465014586
moz,2008,82.4227162254
moz,2009,83.0812937944
moz,2010,89.7119664996
moz,2011,92.7337543030
moz,2012,95.9479743111
moz,2013,98.8037509217
moz,2014,99.9999534249
moz,2015,107.5858054334
moz,2016,122.2988202279
moz,2017,131.6433151752
moz,2018,134.4394902004
mmr,1960,0.2287131396
mmr,1961,0.2320281929
mmr,1962,0.2334223288
mmr,1963,0.2356253266
mmr,1964,0.2268686874
mmr,1965,0.2307052714
mmr,1966,0.2389073312
mmr,1967,0.2771124130
mmr,1968,0.2818034927
mmr,1969,0.2895876177
mmr,1970,0.2854505415
mmr,1971,0.2788582535
mmr,1972,0.2809649884
mmr,1973,0.3090750634
mmr,1974,0.4837670561
mmr,1975,0.5635725004
mmr,1976,0.6206551565
mmr,1977,0.6325829032
mmr,1978,0.6376268435
mmr,1979,0.6734401109
mmr,1980,0.6817583336
mmr,1981,0.7119273926
mmr,1982,0.7359511577
mmr,1983,0.7503562154
mmr,1984,0.7692493509
mmr,1985,0.7813054177
mmr,1986,0.8325161571
mmr,1987,1.0093294477
mmr,1988,1.2636362717
mmr,1989,1.9925582600
mmr,1990,2.3619704990
mmr,1991,2.9229112055
mmr,1992,3.5585118502
mmr,1993,4.8484520568
mmr,1994,5.9189975676
mmr,1995,7.0791710251
mmr,1996,8.7100345607
mmr,1997,11.6535231905
mmr,1998,15.8284258141
mmr,1999,19.4120589850
mmr,2000,19.8899400036
mmr,2001,24.8314891423
mmr,2002,35.1387740922
mmr,2003,42.3410067716
mmr,2004,43.8657606555
mmr,2005,52.2719888163
mmr,2006,63.4061831701
mmr,2007,78.3978828602
mmr,2008,89.0746223649
mmr,2009,93.4202162202
mmr,2010,100.0000000000
mmr,2011,110.2545766683
mmr,2012,113.7056518126
mmr,2013,118.6837658017
mmr,2014,123.6370699856
mmr,2015,128.7515606279
mmr,2016,133.4068026030
mmr,2017,141.7106355400
mmr,2018,153.4424001763
nam,1980,5.7705487504
nam,1981,5.9738457918
nam,1982,6.9889718359
nam,1983,7.9184771851
nam,1984,8.9251998445
nam,1985,11.0641456601
nam,1986,12.1780168083
nam,1987,13.3221518627
nam,1988,16.0094517484
nam,1989,18.4233176003
nam,1990,19.5986817207
nam,1991,20.7738045813
nam,1992,22.9071549651
nam,1993,25.0612018439
nam,1994,30.2474078178
nam,1995,32.2387598983
nam,1996,37.0585637021
nam,1997,39.6306894128
nam,1998,42.9325155569
nam,1999,45.8087607023
nam,2000,50.4764955737
nam,2001,56.1182430834
nam,2002,61.7817584698
nam,2003,62.4847341820
nam,2004,64.0047380042
nam,2005,67.5338535135
nam,2006,73.8912390388
nam,2007,81.3941320737
nam,2008,90.2730153112
nam,2009,96.5586272872
nam,2010,100.0001125920
nam,2011,103.8051812958
nam,2012,117.1772332114
nam,2013,127.4845128841
nam,2014,135.4627186338
nam,2015,138.1068920607
nam,2016,151.0626139869
nam,2017,165.7870415681
nam,2018,177.3425314049
nru,2007,100.0000000000
nru,2008,125.4076110251
nru,2009,158.2036016325
nru,2010,129.4514615495
nru,2011,152.8636242991
nru,2012,189.6737420865
nru,2013,148.6030375583
nru,2014,131.0228135983
nru,2015,120.1360843503
nru,2016,126.9781465357
nru,2017,131.3043478261
nru,2018,133.3333333333
npl,1960,3.7283835347
npl,1961,3.8286024838
npl,1962,4.0543786564
npl,1963,4.1991169363
npl,1964,4.2492846127
npl,1965,4.7968131767
npl,1966,5.5268312285
npl,1967,5.2135889474
npl,1968,5.7905156392
npl,1969,6.1705953046
npl,1970,6.6055192763
npl,1971,6.8150579826
npl,1972,7.6671231019
npl,1973,7.4066474998
npl,1974,8.9491314315
npl,1975,11.4121782328
npl,1976,11.4742653142
npl,1977,11.0652282301
npl,1978,12.1021736630
npl,1979,13.3097725337
npl,1980,14.3225858704
npl,1981,15.4594205578
npl,1982,16.9044759304
npl,1983,18.9818147591
npl,1984,20.1924654086
npl,1985,22.4988150367
npl,1986,25.7369727580
npl,1987,29.0047451961
npl,1988,32.4317458125
npl,1989,36.0830326973
npl,1990,39.9496490409
npl,1991,44.9611879766
npl,1992,53.2741045711
npl,1993,59.0143410065
npl,1994,61.8564635167
npl,1995,65.7539536490
npl,1996,70.8979088262
npl,1997,76.0586335356
npl,1998,79.1830086228
npl,1999,86.2200401601
npl,2000,90.0761743037
npl,2001,100.0000000000
npl,2002,103.9348579004
npl,2003,107.1259749983
npl,2004,111.5893007127
npl,2005,118.4178856790
npl,2006,127.1334885692
npl,2007,136.7998150508
npl,2008,144.4877656474
npl,2009,167.4733565269
npl,2010,192.8404327040
npl,2011,213.6887324252
npl,2012,227.8669031851
npl,2013,242.8542568708
npl,2014,265.5664756084
npl,2015,278.6929337600
npl,2016,293.0619165868
npl,2017,321.4301474772
npl,2018,341.5422180985
nld,1960,14.3224945585
nld,1961,15.0764390051
nld,1962,15.1908260036
nld,1963,15.9047143637
nld,1964,17.2849236874
nld,1965,17.8677367830
nld,1966,18.9368150248
nld,1967,19.7336039905
nld,1968,20.5617567380
nld,1969,23.6383135354
nld,1970,24.9726720554
nld,1971,27.1677773350
nld,1972,29.3851081523
nld,1973,31.8772595780
nld,1974,35.9880403411
nld,1975,38.9014117704
nld,1976,42.3999073652
nld,1977,44.6660352358
nld,1978,47.0489186158
nld,1979,49.2936506019
nld,1980,52.3623635954
nld,1981,55.7083669681
nld,1982,58.2841298206
nld,1983,59.0937386071
nld,1984,60.4570952601
nld,1985,60.9805832534
nld,1986,61.1096792586
nld,1987,60.4694732204
nld,1988,60.9651039856
nld,1989,61.7869552498
nld,1990,62.7506782510
nld,1991,64.7066480344
nld,1992,66.3215580404
nld,1993,67.3810507592
nld,1994,68.7709422910
nld,1995,70.1908033604
nld,1996,70.9209521868
nld,1997,72.7952454217
nld,1998,74.3099205632
nld,1999,75.2635918144
nld,2000,77.8378850068
nld,2001,81.0952875364
nld,2002,84.1530188957
nld,2003,85.9793743142
nld,2004,87.0146009023
nld,2005,88.7450950668
nld,2006,91.0179513207
nld,2007,92.9040305258
nld,2008,95.0466999283
nld,2009,95.2564696125
nld,2010,96.1522744309
nld,2011,96.3384753744
nld,2012,97.7316352981
nld,2013,98.9825875185
nld,2014,99.2331972928
nld,2015,100.0000000000
nld,2016,100.4546672888
nld,2017,101.7211063998
nld,2018,103.9668930506
ncl,1965,18.7556963274
ncl,1966,20.0701223705
ncl,1967,20.8774241645
ncl,1968,21.8712440568
ncl,1969,24.2773664766
ncl,1970,27.0252363431
ncl,1971,29.0556110840
ncl,1972,31.3115138320
ncl,1973,33.3671076409
ncl,1974,37.5807964292
ncl,1975,40.2536268529
ncl,1976,42.8869713499
ncl,1977,45.4032432351
ncl,1978,38.3607899838
ncl,1979,51.8091443793
ncl,1980,58.3365123760
ncl,1981,66.3544866397
ncl,1982,72.8860715611
ncl,1983,78.5486385218
ncl,1984,85.4920806932
ncl,1985,90.3228828263
ncl,1986,98.8339183544
ncl,1987,100.5169461695
ncl,1988,103.0894162999
ncl,1989,104.8609377555
ncl,1990,100.0000000000
ncl,1991,103.6304090612
ncl,1992,106.5752909254
ncl,1993,109.4691115783
ncl,1994,112.6346229961
ncl,1995,114.1343879084
ncl,1996,115.7576962924
ncl,1997,118.1405178619
ncl,1998,118.3848788791
ncl,1999,118.5020726117
ncl,2000,117.7717915097
nzl,1970,6.8363005507
nzl,1971,7.7851977766
nzl,1972,8.5048294655
nzl,1973,9.2213747513
nzl,1974,9.5594478724
nzl,1975,10.9576038038
nzl,1976,13.3125978492
nzl,1977,15.5243662242
nzl,1978,17.5399034733
nzl,1979,20.0348736521
nzl,1980,23.0209586675
nzl,1981,26.7841098742
nzl,1982,30.0210363332
nzl,1983,32.3405082619
nzl,1984,34.8625976213
nzl,1985,39.6159596407
nzl,1986,46.4919783135
nzl,1987,51.8250527042
nzl,1988,55.9234826233
nzl,1989,59.0773872680
nzl,1990,60.5092575385
nzl,1991,61.0479932455
nzl,1992,62.2692560789
nzl,1993,63.1905814353
nzl,1994,64.3961350910
nzl,1995,65.3176123640
nzl,1996,66.2216595945
nzl,1997,67.2793405051
nzl,1998,68.0314083740
nzl,1999,68.3784691337
nzl,2000,70.3283576376
nzl,2001,73.0027985523
nzl,2002,73.2438365471
nzl,2003,74.8774163935
nzl,2004,76.9832892424
nzl,2005,78.5473586084
nzl,2006,80.6759588245
nzl,2007,85.0206230570
nzl,2008,87.1613329465
nzl,2009,89.4821968227
nzl,2010,92.2917711238
nzl,2011,94.5342868842
nzl,2012,94.3110904754
nzl,2013,98.3571910501
nzl,2014,98.6849431949
nzl,2015,100.0000000000
nzl,2016,102.4605799865
nzl,2017,104.9746544700
nzl,2018,106.0965523736
nic,1960,0.0000000012
nic,1961,0.0000000012
nic,1962,0.0000000012
nic,1963,0.0000000012
nic,1964,0.0000000012
nic,1965,0.0000000012
nic,1966,0.0000000013
nic,1967,0.0000000013
nic,1968,0.0000000014
nic,1969,0.0000000014
nic,1970,0.0000000014
nic,1971,0.0000000014
nic,1972,0.0000000015
nic,1973,0.0000000018
nic,1974,0.0000000021
nic,1975,0.0000000022
nic,1976,0.0000000025
nic,1977,0.0000000028
nic,1978,0.0000000029
nic,1979,0.0000000038
nic,1980,0.0000000052
nic,1981,0.0000000058
nic,1982,0.0000000068
nic,1983,0.0000000075
nic,1984,0.0000000104
nic,1985,0.0000000279
nic,1986,0.0000001063
nic,1987,0.0000006623
nic,1988,0.0000908126
nic,1989,0.0043691484
nic,1990,0.2235303479
nic,1991,10.3352204351
nic,1992,12.7810825834
nic,1993,15.3873530404
nic,1994,35.9609822668
nic,1995,40.7771229119
nic,1996,44.6945048214
nic,1997,49.0647304827
nic,1998,55.9477701913
nic,1999,61.1096415542
nic,2000,66.3444330609
nic,2001,71.1487713337
nic,2002,73.4599528849
nic,2003,77.3761596801
nic,2004,84.3794004117
nic,2005,92.7051953155
nic,2006,100.0000000000
nic,2007,109.6740610235
nic,2008,127.4411582533
nic,2009,135.1341398000
nic,2010,143.4279536253
nic,2011,158.0791033796
nic,2012,167.9470683046
nic,2013,175.2512311456
nic,2014,189.9611949492
nic,2015,204.3760396400
nic,2016,213.7553050957
nic,2017,223.4070661017
nic,2018,231.0964953910
ner,1960,13.0994313198
ner,1961,13.5440064466
ner,1962,13.4298585732
ner,1963,13.5321263961
ner,1964,13.4348301742
ner,1965,14.5199369390
ner,1966,15.2398187344
ner,1967,14.4444411504
ner,1968,13.9504680978
ner,1969,15.1283217972
ner,1970,16.2079762368
ner,1971,16.3051970119
ner,1972,16.8532436043
ner,1973,22.8930254980
ner,1974,24.6437144475
ner,1975,23.0682904591
ner,1976,25.9325310924
ner,1977,30.0163329253
ner,1978,33.3815695170
ner,1979,34.9126218596
ner,1980,42.1811224952
ner,1981,46.6642424371
ner,1982,51.6091707929
ner,1983,56.1529562959
ner,1984,62.7368384879
ner,1985,59.0328315722
ner,1986,56.5490931602
ner,1987,57.5095847961
ner,1988,54.4473274872
ner,1989,55.2222272589
ner,1990,54.3396398669
ner,1991,51.5475636853
ner,1992,52.1146529502
ner,1993,52.0405307688
ner,1994,69.0631628798
ner,1995,72.8078368297
ner,1996,76.2536755109
ner,1997,78.6158564618
ner,1998,80.9742995170
ner,1999,82.5957301772
ner,2000,86.3250560122
ner,2001,89.7643017611
ner,2002,92.4553665112
ner,2003,92.1374039590
ner,2004,93.5122862044
ner,2005,99.6557547116
ner,2006,100.0000000000
ner,2007,104.5692629490
ner,2008,111.7595385484
ner,2009,118.5533727248
ner,2010,122.1329048248
ner,2011,127.4993528651
ner,2012,133.5889993144
ner,2013,135.6421218260
ner,2014,135.4891635329
ner,2015,136.2395416181
ner,2016,135.7883658259
ner,2017,137.0539530422
ner,2018,140.6017776457
nga,1960,0.0323051882
nga,1961,0.0343265784
nga,1962,0.0362369558
nga,1963,0.0351155117
nga,1964,0.0359680493
nga,1965,0.0362789733
nga,1966,0.0410652116
nga,1967,0.0398305016
nga,1968,0.0403166516
nga,1969,0.0414077440
nga,1970,0.0626410063
nga,1971,0.0634854285
nga,1972,0.0653219782
nga,1973,0.0688146376
nga,1974,0.0990561714
nga,1975,0.1223351545
nga,1976,0.1398941460
nga,1977,0.1548820604
nga,1978,0.1764335042
nga,1979,0.1967035316
nga,1980,0.2211334458
nga,1981,0.7054219812
nga,1982,0.8098424362
nga,1983,0.9683200967
nga,1984,1.0230656624
nga,1985,1.0939412897
nga,1986,1.1531831616
nga,1987,1.3800082422
nga,1988,1.6584542456
nga,1989,2.1389030239
nga,1990,2.2815452233
nga,1991,2.7119337878
nga,1992,3.9798267093
nga,1993,5.6369890898
nga,1994,8.0776060581
nga,1995,14.1682545645
nga,1996,17.9215796125
nga,1997,18.8275774581
nga,1998,19.9589914114
nga,1999,22.6395980502
nga,2000,27.7728410613
nga,2001,30.5713650704
nga,2002,37.0246898112
nga,2003,40.6547102754
nga,2004,49.7484946970
nga,2005,59.6277969139
nga,2006,73.8576016270
nga,2007,79.1012926620
nga,2008,85.3672123351
nga,2009,85.9529158173
nga,2010,100.0000000000
nga,2011,109.7784580968
nga,2012,120.6988202902
nga,2013,126.6912097994
nga,2014,132.5983431813
nga,2015,136.3955156879
nga,2016,149.4126536959
nga,2017,166.0257242527
nga,2018,183.0180447672
mkd,1990,0.1734436139
mkd,1991,0.3363441479
mkd,1992,4.6135117255
mkd,1993,25.0112044734
mkd,1994,62.9996490146
mkd,1995,73.7673073014
mkd,1996,75.8806085617
mkd,1997,78.8621768367
mkd,1998,79.9597088123
mkd,1999,82.1490591452
mkd,2000,88.8675239641
mkd,2001,93.0611477368
mkd,2002,93.9396141145
mkd,2003,95.4911667810
mkd,2004,95.3322876137
mkd,2005,100.0000000000
mkd,2006,103.2526241782
mkd,2007,107.9945552225
mkd,2008,113.9247457981
mkd,2009,114.2609122200
mkd,2010,116.5933008231
mkd,2011,120.9331044167
mkd,2012,122.1457416766
mkd,2013,127.6225518865
mkd,2014,129.4685622865
mkd,2015,132.0626865037
mkd,2016,136.6386786276
mkd,2017,141.3079348783
mkd,2018,147.3970878099
mnp,2002,87.4063989108
mnp,2003,84.0000000000
mnp,2004,84.6745976207
mnp,2005,85.0160256410
mnp,2006,85.1979345955
mnp,2007,86.5313653137
mnp,2008,97.4066390041
mnp,2009,100.0000000000
mnp,2010,99.1315136476
mnp,2011,98.5215053763
mnp,2012,100.4010695187
mnp,2013,102.0887728460
mnp,2014,106.2893081761
mnp,2015,113.1227217497
mnp,2016,118.3712121212
mnp,2017,120.7390648567
mnp,2018,124.1088180113
nor,1960,6.8103795368
nor,1961,6.9906928643
nor,1962,7.3238988088
nor,1963,7.5723766112
nor,1964,7.9299542846
nor,1965,8.3085806459
nor,1966,8.6390196878
nor,1967,8.8951644985
nor,1968,9.2886756218
nor,1969,9.6783855021
nor,1970,10.9966420174
nor,1971,11.6987035548
nor,1972,12.3441758550
nor,1973,13.4162157697
nor,1974,14.9417943786
nor,1975,16.2693889453
nor,1976,17.5450257827
nor,1977,18.9784018559
nor,1978,20.1666163648
nor,1979,21.3165600312
nor,1980,24.1145847934
nor,1981,27.2203562235
nor,1982,30.0811985906
nor,1983,32.1755606933
nor,1984,34.1736758937
nor,1985,35.9500127845
nor,1986,35.7520135018
nor,1987,38.3337881964
nor,1988,40.2000790582
nor,1989,42.4561395100
nor,1990,44.0743337802
nor,1991,45.0491066720
nor,1992,44.7609280142
nor,1993,45.7871438436
nor,1994,45.7157545693
nor,1995,47.1153215857
nor,1996,49.1231469458
nor,1997,50.4915822294
nor,1998,50.1417375786
nor,1999,53.4841709649
nor,2000,61.7152386728
nor,2001,62.7481355736
nor,2002,61.7238825534
nor,2003,63.4922948641
nor,2004,67.1984189139
nor,2005,73.0799047678
nor,2006,79.4841513483
nor,2007,81.8343258932
nor,2008,90.3499092720
nor,2009,85.6391370921
nor,2010,90.7502619400
nor,2011,96.8456566919
nor,2012,100.0831647865
nor,2013,102.6404853929
nor,2014,102.9387627214
nor,2015,100.0000000000
nor,2016,98.5257461744
nor,2017,102.4186332442
nor,2018,108.3400607477
omn,1965,4.0010367288
omn,1966,4.0723518943
omn,1967,3.9280840699
omn,1968,4.3804650406
omn,1969,4.4292185627
omn,1970,4.1533003377
omn,1971,4.8216520622
omn,1972,4.9412760228
omn,1973,6.9330791695
omn,1974,20.8676240520
omn,1975,21.3630702671
omn,1976,21.6407946232
omn,1977,22.9392630983
omn,1978,23.8114790185
omn,1979,31.0935706453
omn,1980,46.9839503453
omn,1981,48.7128939895
omn,1982,45.4392848880
omn,1983,40.8957996957
omn,1984,38.9662137771
omn,1985,38.7667054173
omn,1986,30.7673102075
omn,1987,34.2064341628
omn,1988,34.6576064407
omn,1989,34.6576063449
omn,1990,43.2668761281
omn,1991,39.5900170841
omn,1992,40.0940279862
omn,1993,37.9332113936
omn,1994,37.7623393764
omn,1995,38.4255088556
omn,1996,41.2750485962
omn,1997,40.3524546870
omn,1998,34.9644330696
omn,1999,39.0463805988
omn,2000,45.9995829705
omn,2001,43.9011076089
omn,2002,45.9659805807
omn,2003,50.7222781182
omn,2004,57.3196720325
omn,2005,70.1963571433
omn,2006,79.7644330730
omn,2007,86.3558982843
omn,2008,115.5023427867
omn,2009,86.4787606383
omn,2010,100.0000000000
omn,2011,117.1495201363
omn,2012,120.9524590836
omn,2013,119.0512870898
omn,2014,119.2350353796
omn,2015,96.7708127926
omn,2016,88.1944737383
omn,2017,94.1710523120
omn,2018,103.9146235034
pak,1960,2.5005321007
pak,1961,2.5804604580
pak,1962,2.5784713459
pak,1963,2.5446366501
pak,1964,2.6728895052
pak,1965,2.7765730017
pak,1966,2.8841389319
pak,1967,3.1329414976
pak,1968,3.1924216431
pak,1969,3.2287920477
pak,1970,3.3678530519
pak,1971,3.5443702847
pak,1972,3.7644471118
pak,1973,4.3495817069
pak,1974,5.4559772759
pak,1975,6.7673819035
pak,1976,7.5697107572
pak,1977,8.2581679779
pak,1978,9.0042838826
pak,1979,9.5974909045
pak,1980,10.4672267956
pak,1981,11.5048987588
pak,1982,12.5830980880
pak,1983,13.2467409861
pak,1984,14.5255216244
pak,1985,15.1842459724
pak,1986,15.6841121138
pak,1987,16.3927514908
pak,1988,17.9693344320
pak,1989,19.5120116514
pak,1990,20.7709262470
pak,1991,23.4838991580
pak,1992,25.8456947390
pak,1993,28.0933589071
pak,1994,31.7144053643
pak,1995,36.1146660921
pak,1996,39.1387673827
pak,1997,44.3769100432
pak,1998,47.7167326679
pak,1999,50.5140240922
pak,2000,63.0875458786
pak,2001,68.0658820529
pak,2002,69.7424079512
pak,2003,72.8378532353
pak,2004,78.4822385676
pak,2005,83.9967669241
pak,2006,100.0000000000
pak,2007,107.2743193264
pak,2008,121.4388309841
pak,2009,146.5360061946
pak,2010,162.4355137556
pak,2011,194.3454037398
pak,2012,205.9450537179
pak,2013,220.2910689329
pak,2014,236.6180587918
pak,2015,246.3436493794
pak,2016,247.3296044582
pak,2017,257.2558769451
pak,2018,263.6152359241
plw,2000,65.2633022368
plw,2001,65.7933377661
plw,2002,66.1472855636
plw,2003,64.2092001426
plw,2004,65.5915612466
plw,2005,70.5197477222
plw,2006,73.3597103317
plw,2007,74.5325876129
plw,2008,80.3179224395
plw,2009,79.3395027168
plw,2010,79.1667547501
plw,2011,79.4616350483
plw,2012,85.2800665101
plw,2013,91.5374292382
plw,2014,95.4590531947
plw,2015,100.0000000000
plw,2016,106.1978742422
plw,2017,105.0075586483
plw,2018,102.4075953183
pan,1960,26.0272390634
pan,1961,26.1664661880
pan,1962,26.3160385976
pan,1963,26.8730063738
pan,1964,27.6319767253
pan,1965,27.8033108094
pan,1966,28.1585348221
pan,1967,28.8874671681
pan,1968,29.0504265025
pan,1969,29.4014115297
pan,1970,30.4076565480
pan,1971,31.2904940625
pan,1972,32.8543995072
pan,1973,35.6608964959
pan,1974,39.8016186126
pan,1975,43.5361386045
pan,1976,45.5102899810
pan,1977,47.6296110452
pan,1978,51.4025223001
pan,1979,56.1547975190
pan,1980,61.8491773949
pan,1981,64.1018268660
pan,1982,67.2246659189
pan,1983,72.2644701131
pan,1984,73.4418485621
pan,1985,74.0364082249
pan,1986,74.2869839942
pan,1987,75.9876378884
pan,1988,75.8417954471
pan,1989,74.8736307916
pan,1990,75.2968205775
pan,1991,75.6678806954
pan,1992,79.4974770397
pan,1993,82.3233775553
pan,1994,85.3526685003
