economy,year,ne_con_prvt_pp_cd
sdn,2004,45281453404.3591995239
sdn,2005,57779889940.3098983765
sdn,2006,64249453577.6402969360
sdn,2007,62019569494.5012969971
sdn,2008,68927492635.8441009521
sdn,2009,74921874738.4302978516
sdn,2010,78924637721.2812957764
sdn,2011,85875497973.2725982666
sdn,2012,94498577388.3755035400
sdn,2013,97619932976.3509063721
sdn,2014,123405400371.4570007324
sdn,2015,123612757229.4689941406
sdn,2016,133549167679.0030059814
sdn,2017,133051624572.1089935303
sdn,2018,138220254642.0710144043
sdn,2019,136109931209.4420013428
sdn,2020,97763047979.5541992188
sdn,2021,78702137788.4665069580
sdn,2022,71356970603.8572998047
sur,2006,2076634539.3339400291
sur,2007,2075433268.9731900692
sur,2008,2465194595.0313901901
sur,2009,2468562399.9835000038
sur,2010,2587001380.0802397728
swe,1990,83821947794.4163970947
swe,1991,86818787329.3209991455
swe,1992,87759448083.5310058594
swe,1993,87342179420.0254058838
swe,1994,90766588496.4575958252
swe,1995,93551246649.4631958008
swe,1996,97346790041.4615020752
swe,1997,101411932175.2819976807
swe,1998,105154195759.6710052490
swe,1999,112424393675.8439941406
swe,2000,122676607822.7640075684
swe,2001,123784503007.0599975586
swe,2002,127878860464.8899993896
swe,2003,130334401675.6029968262
swe,2004,137656567242.7980041504
swe,2005,143171824659.7189941406
swe,2006,152637324734.3389892578
swe,2007,164836674679.7669982910
swe,2008,172627929214.0400085449
swe,2009,174982006152.4259948730
swe,2010,183220324529.5069885254
swe,2011,191961806732.7260131836
swe,2012,195843704543.1340026855
swe,2013,198665673857.9020080566
swe,2014,204886678612.0419921875
swe,2015,210901808657.4599914551
swe,2016,217134659080.0620117188
swe,2017,222957914012.7369995117
swe,2018,232981015110.2600097656
swe,2019,241172870189.6629943848
swe,2020,233084845226.7229919434
swe,2021,249074456195.0090026855
swe,2022,277666972199.6170043945
che,1990,101961981474.3119964600
che,1991,107289204722.0339965820
che,1992,110665751445.4450073242
che,1993,113000862778.9519958496
che,1994,116765581031.1000061035
che,1995,120276367978.9770050049
che,1996,125150747925.0910034180
che,1997,131151162506.8200073242
che,1998,134385231501.1139984131
che,1999,137278189883.8209991455
che,2000,141502460056.8429870605
che,2001,147616007767.1279907227
che,2002,151509228361.2080078125
che,2003,153827705979.7900085449
che,2004,160054477185.7099914551
che,2005,164408486720.7950134277
che,2006,174143771736.7909851074
che,2007,188001501402.9750061035
che,2008,199934812743.7330017090
che,2009,205675971323.4769897461
che,2010,210414610177.6539916992
che,2011,218712411030.5820007324
che,2012,226145186785.3770141602
che,2013,238671939720.5379943848
che,2014,243917605469.1449890137
che,2015,249909813467.6889953613
che,2016,259270983662.9100036621
che,2017,265933548735.5369873047
che,2018,274827712969.8590087891
che,2019,283735243159.1430053711
che,2020,271202586177.7909851074
che,2021,279177244126.9609985352
che,2022,315185914306.9390258789
tjk,2000,2284197939.6313800812
tjk,2001,2651792807.4695801735
tjk,2002,3268293376.2442698479
tjk,2003,3993806319.7513298988
tjk,2004,4965977254.9891796112
tjk,2005,5924347916.1317100525
tjk,2006,6992045557.5125598907
tjk,2007,11404921031.0128002167
tjk,2008,13483562423.8978004456
tjk,2009,13708589951.0242004395
tjk,2010,16722900111.7700004578
tjk,2011,18647737505.7687988281
tjk,2012,23186596170.6109008789
tjk,2013,24106011491.0912017822
tjk,2014,23442162024.4486999512
tjk,2015,16608111799.3493995667
tjk,2016,18587499142.1553993225
tjk,2017,19974577376.4851989746
tza,1990,13047952114.9326000214
tza,1991,13632434352.7817993164
tza,1992,14724405943.0426006317
tza,1993,15433784425.8941993713
tza,1994,15787024538.6606998444
tza,1995,16697765569.7084999084
tza,1996,17556909492.0616989136
tza,1997,19620570661.5233001709
tza,1998,19045868075.5783996582
tza,1999,21607654488.6977996826
tza,2000,23368554510.4029998779
tza,2001,24413921076.1534004211
tza,2002,26293942283.2149009705
tza,2003,28392009731.7146987915
tza,2004,30296200482.6193008423
tza,2005,33134583463.5923995972
tza,2006,35872063243.1778030396
tza,2007,39470543823.5642013550
tza,2008,44730772718.8337020874
tza,2009,45001533735.3579025269
tza,2010,54751020035.0569992065
tza,2011,62764140091.2826995850
tza,2012,66519501424.7446975708
tza,2013,71650124387.6425933838
tza,2014,76592737988.0408020020
tza,2015,82817512154.4772949219
tza,2016,88270091318.2351989746
tza,2017,94232613044.6663970947
tza,2018,101353865017.6999969482
tza,2019,105729285937.3430023193
tza,2020,104616868553.6670074463
tza,2021,112060661184.7879943848
tza,2022,126776921054.0659942627
tha,1990,117297353500.5090026855
tha,1991,129060887729.7010040283
tha,1992,143661876444.8890075684
tha,1993,156563540411.3399963379
tha,1994,173443885118.9769897461
tha,1995,189579870039.8829956055
tha,1996,204453035870.4320068359
tha,1997,206175523579.8729858398
tha,1998,188675778468.1340026855
tha,1999,201602989952.1050109863
tha,2000,220995311766.6090087891
tha,2001,243879313625.5899963379
tha,2002,263937573842.7900085449
tha,2003,290179424270.1680297852
tha,2004,320581383889.0969848633
tha,2005,346941641904.1030273438
tha,2006,368211167978.8729858398
tha,2007,386219178212.2659912109
tha,2008,415115891414.4539794922
tha,2009,410654919395.6550292969
tha,2010,444783066665.4689941406
tha,2011,469346519256.2670288086
tha,2012,533881562351.0919799805
tha,2013,531003381148.1279907227
tha,2014,535612178556.4320068359
tha,2015,543477437778.2239990234
tha,2016,558236374978.2669677734
tha,2017,570374201657.0880126953
tha,2018,610649081674.6350097656
tha,2019,648333061772.7810058594
tha,2020,654178302051.1440429688
tha,2021,688576429647.3430175781
tha,2022,785371714513.8020019531
tls,2002,1137323805.9079699516
tls,2003,1068550849.7667000294
tls,2004,1107604618.5505499840
tls,2005,1121277904.4702799320
tls,2006,1020649808.5178200006
tls,2007,1125762222.5634999275
tls,2008,1110511609.9029300213
tls,2009,1247721666.0653901100
tls,2010,1379657733.8944199085
tls,2011,1410135902.0551400185
tls,2012,1555353460.9597599506
tls,2013,1651973927.8193199635
tls,2014,1831607362.0016400814
tls,2015,1900762682.8981599808
tls,2016,2150162588.4306697845
tls,2017,2391240325.5052399635
tls,2018,2467651619.6403298378
tls,2019,2615594609.8534498215
tgo,1990,2046217556.2325499058
tgo,1991,2238220293.4295401573
tgo,1992,2490302848.4684801102
tgo,1993,2093594125.9958600998
tgo,1994,2163636940.3243198395
tgo,1995,2325401747.1468901634
tgo,1996,2737010537.5686497688
tgo,1997,3365755206.4796600342
tgo,1998,3504359816.0497798920
tgo,1999,3745265822.7599601746
tgo,2000,3650559246.7703800201
tgo,2001,3759871611.3610301018
tgo,2002,4018937427.7010798454
tgo,2003,4252861818.3007798195
tgo,2004,4284031505.7948899269
tgo,2005,4373416876.6807899475
tgo,2006,4553102608.1675901413
tgo,2007,6857789762.5641603470
tgo,2008,7448802219.0672597885
tgo,2009,7869940173.0105495453
tgo,2010,8212774207.9151096344
tgo,2011,8937282902.2794303894
tgo,2012,9440355605.4823093414
tgo,2013,9721442620.0510005951
tgo,2014,10271498600.3705005646
tgo,2015,10682240446.9664001465
tgo,2016,11205004782.9738998413
tgo,2017,11549471366.0034999847
tgo,2018,12306040544.3260993958
tgo,2019,13077224499.8080005646
tgo,2020,13477504210.0207996368
tgo,2021,15061491680.5648994446
tgo,2022,16278023935.6690998077
ton,1990,163967822.2111810148
ton,1991,193246328.2849709988
ton,1992,175347425.3009999990
ton,1993,192332182.1927979887
ton,1994,261317284.3112609982
ton,1995,273797437.6361820102
ton,1996,279254314.9057509899
ton,1997,281379591.8799840212
ton,1998,305924831.7593759894
ton,1999,301570685.3467680216
ton,2000,317812283.8927299976
ton,2001,315934053.8941950202
ton,2002,351970886.4453629851
ton,2003,355974236.3233280182
ton,2004,358064575.5719959736
ton,2005,379382994.4906319976
ton,2006,394977146.9740719795
ton,2007,425918540.2101960182
ton,2008,443967121.7388749719
ton,2009,443925455.7738080025
ton,2010,439033512.3622949719
ton,2011,423536668.8056849837
ton,2012,436409363.2124789953
ton,2013,467761099.3840630054
ton,2014,482240961.7434570193
ton,2015,529115685.3237990141
ton,2016,550480788.3072789907
ton,2017,567022566.5886930227
ton,2018,594076489.9736299515
ton,2019,618244692.3442560434
ton,2020,601369044.0159260035
ton,2021,672095347.0704669952
tun,1990,14387887394.6203994751
tun,1991,15118826368.0513992310
tun,1992,16593932991.6643009186
tun,1993,17660216452.6549987793
tun,1994,18642810195.4832000732
tun,1995,19749596028.0223007202
tun,1996,21224459328.6773986816
tun,1997,23172798111.8912010193
tun,1998,24739801530.7706985474
tun,1999,26749680848.0885009766
tun,2000,28834843607.4514007568
tun,2001,31646972440.2196006775
tun,2002,33266812342.0998001099
tun,2003,35705255311.1434020996
tun,2004,38475086883.0007019043
tun,2005,41689375291.7253036499
tun,2006,45511792721.1147003174
tun,2007,49415034125.1835021973
tun,2008,54337824196.2329025269
tun,2009,56030124367.0492019653
tun,2010,59969731556.9048995972
tun,2011,64680733139.7240982056
tun,2012,72332418969.6753997803
tun,2013,75621492368.9980926514
tun,2014,81906624485.8448028564
tun,2015,86361503986.4230041504
tun,2016,92934974670.8580932617
tun,2017,98878946214.9114074707
tun,2018,103969842750.6419982910
tun,2019,108350047928.7799987793
tun,2020,104095265833.6529998779
tun,2021,112225505147.1979980469
tun,2022,123138722268.1950073242
tur,1990,212168457899.9440002441
tur,1991,225170030406.0660095215
tur,1992,238595938178.7919921875
tur,1993,265565392974.2780151367
tur,1994,256503606403.6440124512
tur,1995,274586565918.0469970703
tur,1996,304118106223.2579956055
tur,1997,335515169355.4600219727
tur,1998,316503719374.2680053711
tur,1999,320730904131.6480102539
tur,2000,349389986700.8729858398
tur,2001,343212004855.3770141602
tur,2002,351507520443.5919799805
tur,2003,366279262341.1300048828
tur,2004,413121800865.8200073242
tur,2005,446117843928.8480224609
tur,2006,482641581684.0469970703
tur,2007,522054757856.1870117188
tur,2008,578951566415.3890380859
tur,2009,570781461090.2220458984
tur,2010,656637774607.7010498047
tur,2011,767306485071.4279785156
tur,2012,795713232346.8769531250
tur,2013,861620662118.9350585938
tur,2014,905905374982.4730224609
tur,2015,976059720837.8320312500
tur,2016,1003370612556.6999511719
tur,2017,1075432573292.9499511719
tur,2018,1094144142737.2399902344
tur,2019,1132321476852.8100585938
tur,2020,1090486371801.4200439453
tur,2021,1273233627142.5500488281
tur,2022,1733051238060.0200195312
tkm,2011,4439771240.5597200394
tkm,2012,10260885225.7201995850
uga,1993,11370313917.1140995026
uga,1994,11744829674.9496994019
uga,1995,14395472753.6909008026
uga,1996,14563997274.0076999664
uga,1997,13996325726.1893997192
uga,1998,18097755184.7112998962
uga,1999,18312412870.8499984741
uga,2000,20651883037.8869018555
uga,2001,22907384728.8420982361
uga,2002,24584702420.2638015747
uga,2003,26413692285.8758010864
uga,2004,31797608687.1883010864
uga,2005,30733793182.5578994751
uga,2006,35367151494.1919021606
uga,2007,40194588924.4635009766
uga,2008,40452554688.0419006348
uga,2009,46811705193.0548019409
uga,2010,49531322505.5197982788
uga,2011,49215036190.5050964355
uga,2012,53298843046.6249008179
uga,2013,51049407210.2829971313
uga,2014,52844704658.9711990356
uga,2015,62331139364.6318969727
uga,2016,61551262150.5677032471
uga,2017,63001102280.8133010864
uga,2018,71220418772.2362976074
uga,2019,76074014044.2615051270
uga,2020,78916439807.4804992676
uga,2021,86869570505.5095062256
uga,2022,94462619958.9259033203
ukr,1992,116813379275.6869964600
ukr,1993,76532070733.3168029785
ukr,1994,64904029140.7130966187
ukr,1995,72089941266.2180023193
ukr,1996,64871025794.0363006592
ukr,1997,61170637961.0095977783
ukr,1998,64730760929.6669006348
ukr,1999,68977940429.0964050293
ukr,2000,75415506962.7828979492
ukr,2001,83725828056.8845062256
ukr,2002,93542341812.6667938232
ukr,2003,106704195840.6519927979
ukr,2004,123372248984.6009979248
ukr,2005,155641197546.7139892578
ukr,2006,186322049984.7399902344
ukr,2007,226134753175.4049987793
ukr,2008,258100983514.0729980469
ukr,2009,218244069904.3190002441
ukr,2010,238754887366.3259887695
ukr,2011,287739843441.4660034180
ukr,2012,310455804312.4219970703
ukr,2013,335788184981.3489990234
ukr,2014,317005270614.8439941406
ukr,2015,244695039439.5419921875
ukr,2016,258733627942.6979980469
ukr,2017,285695048448.0590209961
ukr,2018,325496151233.5070190430
ukr,2019,367908236551.0330200195
ukr,2020,379211223235.1900024414
ukr,2021,442000685128.4420166016
ukr,2022,360952975101.2280273438
are,2007,253994942619.2229919434
are,2008,279197029294.5980224609
are,2009,197170362398.5759887695
are,2010,183426123413.6549987793
are,2011,206328508515.6140136719
are,2012,184988708905.5559997559
are,2013,197349931693.0000000000
are,2014,197100853271.3789978027
are,2015,164520401907.3070068359
are,2016,166151061799.4660034180
are,2017,186365387508.5199890137
are,2018,208228236567.5660095215
are,2019,218987538195.1270141602
are,2020,194012035578.5790100098
gbr,1990,547546715201.4769897461
gbr,1991,554178605800.1789550781
gbr,1992,577920512241.5489501953
gbr,1993,617996870554.4060058594
gbr,1994,653094896372.2030029297
gbr,1995,681275625622.9870605469
gbr,1996,738701569326.8280029297
gbr,1997,792553427203.6550292969
gbr,1998,817067410534.3330078125
gbr,1999,858337705015.3919677734
gbr,2000,936236177925.5729980469
gbr,2001,1003019545705.8399658203
gbr,2002,1027218061253.0699462891
gbr,2003,1082117078883.8199462891
gbr,2004,1160108433053.5000000000
gbr,2005,1183405775825.0100097656
gbr,2006,1251247418444.1799316406
gbr,2007,1294951712722.3300781250
gbr,2008,1329914637389.0100097656
gbr,2009,1271538199246.7800292969
gbr,2010,1320441520174.6298828125
gbr,2011,1367490616284.1398925781
gbr,2012,1397410084005.8601074219
gbr,2013,1454299173272.2900390625
gbr,2014,1501138986396.0300292969
gbr,2015,1524356570310.9599609375
gbr,2016,1635104444452.8999023438
gbr,2017,1699222404116.0000000000
gbr,2018,1781683523236.4599609375
gbr,2019,1864665070926.8500976562
gbr,2020,1593959426771.0700683594
gbr,2021,1782195949199.7099609375
gbr,2022,1959261946980.8400878906
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6283758000000.0000000000
usa,2000,6767179000000.0000000000
usa,2001,7073801000000.0000000000
usa,2002,7348941000000.0000000000
usa,2003,7740749000000.0000000000
usa,2004,8231960000000.0097656250
usa,2005,8769066000000.0000000000
usa,2006,9277236000000.0097656250
usa,2007,9746594000000.0097656250
usa,2008,10050083000000.0000000000
usa,2009,9891218000000.0097656250
usa,2010,10260256000000.0000000000
usa,2011,10698857000000.0000000000
usa,2012,11047363000000.0000000000
usa,2013,11363528000000.0000000000
usa,2014,11847725000000.0000000000
usa,2015,12263476000000.0000000000
usa,2016,12693266000000.0000000000
usa,2017,13233609000000.0000000000
usa,2018,13904979000000.0996093750
usa,2019,14392721000000.0000000000
usa,2020,14116166000000.0000000000
usa,2021,15902575000000.0000000000
ury,1990,14461224760.8145999908
ury,1991,15476167594.2882003784
ury,1992,16802255302.2089004517
ury,1993,17133911241.0091991425
ury,1994,18171544542.9788017273
ury,1995,18251834833.9297981262
ury,1996,19346465747.5830993652
ury,1997,22215030819.1030006409
ury,1998,23805710962.1183013916
ury,1999,23983550822.0661010742
ury,2000,24214320223.5354995728
ury,2001,23852489837.5330009460
ury,2002,21358979429.1337013245
ury,2003,20422091868.1859016418
ury,2004,21915999783.4920997620
ury,2005,23638297766.4986991882
ury,2006,26085156157.0974006653
ury,2007,28915204782.0088996887
ury,2008,32187786631.2131004333
ury,2009,32573793704.8415985107
ury,2010,35549500131.9135971069
ury,2011,39083925223.8947982788
ury,2012,43178262516.0702972412
ury,2013,44966481173.7463989258
ury,2014,47503200476.9105987549
ury,2015,48272116244.1753005981
uzb,2010,84887063155.9181976318
uzb,2011,100184578662.0269927979
uzb,2012,108405207453.2400054932
uzb,2013,114460529354.5890045166
uzb,2014,120859213680.7590026855
uzb,2015,127585573962.6909942627
uzb,2016,131769785929.4019927979
uzb,2017,133892529184.7740020752
uzb,2018,151369401755.6809997559
uzb,2019,161547407930.0929870605
uzb,2020,162869717953.8649902344
uzb,2021,190490849555.9049987793
uzb,2022,229990084963.4270019531
vut,1990,102612723.7881669998
vut,1991,113198001.3047229946
vut,1992,116898868.5794720054
vut,1993,116593708.1982630044
vut,1994,126139750.9646330029
vut,1995,133275174.6765269935
vut,1996,139604175.8842320144
vut,1997,150234868.5334169865
vut,1998,223776942.1803089976
vut,1999,241237527.6244269907
vut,2000,236868240.4654839933
vut,2001,252580508.3868980110
vut,2002,230198796.5937089920
vut,2003,234411799.0645050108
vut,2004,248574099.3390299976
vut,2005,261080654.0004790127
vut,2006,279281126.3080779910
vut,2007,289694893.7362719774
vut,2008,311886896.9981219769
vut,2009,330759607.9876120090
vut,2010,351460506.4851009846
vut,2011,377139708.5517280102
vut,2012,394651282.4735109806
vut,2013,413004475.4265649915
vut,2014,450988539.0683410168
