economy,year,ne_con_prvt_pp_cd
sdn,2008,80324739398.5393066406
sdn,2009,73379749408.3717041016
sdn,2010,89121448230.3522033691
sdn,2011,93414108059.1548004150
sdn,2012,75752294536.5310058594
sdn,2013,72638876932.5549926758
sdn,2014,70794148072.5435028076
sdn,2015,63955880724.9676971436
sdn,2016,68713127888.0739974976
sdn,2017,68702028523.4925994873
sdn,2018,61935634694.6837997437
sdn,2019,59844853668.8451995850
sdn,2020,51589680795.0253982544
sdn,2021,78702137786.3966064453
sur,2006,2076634539.3339400291
sur,2007,2075433268.9731900692
sur,2008,2465194595.0313901901
sur,2009,2468562399.9835000038
sur,2010,2587001380.0802397728
swe,1990,83773144457.4786987305
swe,1991,86768238801.6734924316
swe,1992,87708354011.0337066650
swe,1993,87291327442.2064056396
swe,1994,90713739378.4920959473
swe,1995,93496782079.8302001953
swe,1996,97332090823.6210937500
swe,1997,101405606002.5350036621
swe,1998,105144159269.4720001221
swe,1999,112424393675.8439941406
swe,2000,122667205221.4080047607
swe,2001,123767985473.5599975586
swe,2002,127878860464.8899993896
swe,2003,130352918407.4120025635
swe,2004,137674357469.3070068359
swe,2005,143171824659.7189941406
swe,2006,152677240430.2430114746
swe,2007,164802227226.4779968262
swe,2008,172627929214.0400085449
swe,2009,174982930941.0260009766
swe,2010,183237793338.8349914551
swe,2011,191961806732.7260131836
swe,2012,195843704543.1340026855
swe,2013,198665673857.9020080566
swe,2014,204886678612.0419921875
swe,2015,210901808657.4599914551
swe,2016,217134659080.0620117188
swe,2017,222957914012.7369995117
swe,2018,232981015110.2600097656
swe,2019,232300668437.8099975586
swe,2020,232153466087.3250122070
swe,2021,251340459634.5960083008
che,1990,101890881637.4810028076
che,1991,107214406426.7180023193
che,1992,110588654653.6470031738
che,1993,112922131801.8959960938
che,1994,116684189235.8390045166
che,1995,120192529486.5140075684
che,1996,125122774337.4669952393
che,1997,131139720281.3529968262
che,1998,134372194786.0240020752
che,1999,137279077528.5809936523
che,2000,141493664598.9039916992
che,2001,147593921720.9249877930
che,2002,151509254319.2529907227
che,2003,153852853626.7709960938
che,2004,160079586611.9769897461
che,2005,164410583762.9979858398
che,2006,174190702494.6419982910
che,2007,187964620273.7349853516
che,2008,199936114717.3810119629
che,2009,205683140547.8290100098
che,2010,210438243229.8340148926
che,2011,218673492154.5589904785
che,2012,225862765808.4270019531
che,2013,238621827016.4939880371
che,2014,243832982380.2229919434
che,2015,249837716889.8070068359
che,2016,259188080256.1830139160
che,2017,265872251547.4599914551
che,2018,274768531771.5459899902
che,2019,274183590248.5280151367
che,2020,272167704375.4620056152
che,2021,285388648659.8590087891
tjk,2000,2284197939.6313800812
tjk,2001,2651792807.4695701599
tjk,2002,3268293376.2442598343
tjk,2003,3993806319.7513198853
tjk,2004,4965977254.9891300201
tjk,2005,5924347916.1317100525
tjk,2006,6992045557.5125598907
tjk,2007,11404921031.0128002167
tjk,2008,13483562423.8978004456
tjk,2009,13708589951.0242004395
tjk,2010,16722900111.7700004578
tjk,2011,18647737505.7687988281
tjk,2012,23186596170.6109008789
tjk,2013,24106011491.0912017822
tjk,2014,23442162024.4486999512
tjk,2015,16608111799.3493995667
tjk,2016,18587499142.1553993225
tjk,2017,19974577376.4851989746
tza,1990,13047952115.3372001648
tza,1991,13632434353.2045001984
tza,1992,14724405943.4992008209
tza,1993,15433784426.3726997375
tza,1994,15787024539.1501998901
tza,1995,16697765570.2262001038
tza,1996,17556909492.6060981750
tza,1997,19620570662.1316986084
tza,1998,19045868075.7066001892
tza,1999,21607654489.1621017456
tza,2000,23368554510.9052009583
tza,2001,24413921076.6780014038
tza,2002,26293942283.7798995972
tza,2003,28392009733.1035003662
tza,2004,30296200484.2877998352
tza,2005,33134583463.5923995972
tza,2006,35872063243.6600036621
tza,2007,39470543823.5642013550
tza,2008,44730772719.4882965088
tza,2009,45001533735.9394989014
tza,2010,54751020034.8714981079
tza,2011,62764140091.2826995850
tza,2012,63002961665.0575027466
tza,2013,67544054531.1987991333
tza,2014,72089150011.5462036133
tza,2015,82817512296.1873016357
tza,2016,90558209343.1678924561
tza,2017,93618751927.4322967529
tza,2018,101353865017.6999969482
tza,2019,105729285937.3430023193
tza,2020,104631837116.5050048828
tza,2021,113829624110.0549926758
tha,1990,117297353500.5090026855
tha,1991,129060887729.7010040283
tha,1992,143661876444.8890075684
tha,1993,156563540411.3399963379
tha,1994,173443885118.9779968262
tha,1995,189579870039.8829956055
tha,1996,204453035870.4320068359
tha,1997,206175523579.8729858398
tha,1998,188675778468.1340026855
tha,1999,201602989952.1050109863
tha,2000,220995311766.6090087891
tha,2001,243879313625.5899963379
tha,2002,263937573842.7929992676
tha,2003,290179424270.1680297852
tha,2004,320581383889.0969848633
tha,2005,346941641904.1030273438
tha,2006,368211167978.8729858398
tha,2007,386219178212.2659912109
tha,2008,415115891414.4569702148
tha,2009,410654919395.6550292969
tha,2010,444783066665.4689941406
tha,2011,469346519256.2670288086
tha,2012,533881562351.0919799805
tha,2013,531003381148.1279907227
tha,2014,535612178556.4320068359
tha,2015,543477437778.2239990234
tha,2016,558236374978.2669677734
tha,2017,570374201657.0880126953
tha,2018,610649081674.6350097656
tha,2019,648341391152.2580566406
tha,2020,653677270683.5550537109
tha,2021,685927234668.9300537109
tls,2002,1137323778.7167799473
tls,2003,1068550817.7462300062
tls,2004,1107604661.3145599365
tls,2005,1121278010.7086300850
tls,2006,1020649924.0335799456
tls,2007,1125762342.2402000427
tls,2008,1110511679.8924200535
tls,2009,1247721709.6188299656
tls,2010,1379657811.4515399933
tls,2011,1410135912.5324599743
tls,2012,1555353406.2569799423
tls,2013,1651973866.5782198906
tls,2014,1831607424.1606199741
tls,2015,1899652750.6400799751
tls,2016,2146166001.8936500549
tls,2017,2388062268.8389101028
tls,2018,2467278785.1999697685
tls,2019,2621369632.5834798813
tgo,1990,2750632684.0189800262
tgo,1991,3008732807.7064800262
tgo,1992,3347595365.5264601707
tgo,1993,2814318747.5319900513
tgo,1994,2908473962.7414898872
tgo,1995,3125926678.5658102036
tgo,1996,3679232747.3731698990
tgo,1997,4524424223.1972599030
tgo,1998,4710743790.2823896408
tgo,1999,5034582247.1537799835
tgo,2000,4907272713.2701101303
tgo,2001,5054216112.2721500397
tgo,2002,5402465935.2524003983
tgo,2003,5716919338.5148801804
tgo,2004,5758819263.0418796539
tgo,2005,5878975754.6539096832
tgo,2006,6120518714.9193601608
tgo,2007,6695274962.0682001114
tgo,2008,7377659877.2403001785
tgo,2009,7428425205.5872297287
tgo,2010,7799468084.9655599594
tgo,2011,8110252735.2858200073
tgo,2012,8510212683.4743003845
tgo,2013,8876127253.5920600891
tgo,2014,9298347996.6345901489
tgo,2015,9658545550.1441802979
tgo,2016,11201932425.4172000885
tgo,2017,11509369415.0473003387
tgo,2018,12317766381.5354003906
tgo,2019,13029753368.6968994141
tgo,2020,12995414033.2816009521
ton,1990,163967822.2111810148
ton,1991,193246328.2849709988
ton,1992,175347425.3009999990
ton,1993,192332182.1927979887
ton,1994,261317284.3112609982
ton,1995,273797437.6361820102
ton,1996,279254314.9057520032
ton,1997,281379591.8799840212
ton,1998,305924831.7593770027
ton,1999,301570685.3467680216
ton,2000,317812283.8927310109
ton,2001,315934053.8941950202
ton,2002,351970886.4453629851
ton,2003,355974236.3233280182
ton,2004,358064575.5719959736
ton,2005,379382994.4906319976
ton,2006,394977146.9740719795
ton,2007,425918540.2101960182
ton,2008,443967121.7388749719
ton,2009,443925455.7738080025
ton,2010,439033512.3622949719
ton,2011,423536668.8056849837
ton,2012,436409363.2124789953
ton,2013,467761099.3840630054
ton,2014,482240961.7434570193
ton,2015,529115685.3237990141
ton,2016,550480788.3072789907
ton,2017,567022566.5886930227
ton,2018,594076489.9736299515
ton,2019,618244692.3442560434
ton,2020,601369044.0159260035
ton,2021,672095347.0704669952
tun,1990,14387887398.1079006195
tun,1991,15118826371.7161006927
tun,1992,16593932995.6865005493
tun,1993,17660216456.9357986450
tun,1994,18642810200.0022010803
tun,1995,19749596032.8095016479
tun,1996,21224459333.8219985962
tun,1997,23172798117.5080986023
tun,1998,24739801536.7675018311
tun,1999,26749680854.5724983215
tun,2000,28834843614.4407005310
tun,2001,31646972447.8908004761
tun,2002,33266812350.1636009216
tun,2003,35705255319.7983016968
tun,2004,38475086892.3266983032
tun,2005,41689375301.8304977417
tun,2006,45511792732.1463012695
tun,2007,49415034137.1612014771
tun,2008,54337824209.4039993286
tun,2009,56030124380.6305999756
tun,2010,59969731556.9046020508
tun,2011,64680733139.7238006592
tun,2012,72332418969.6750946045
tun,2013,75621428863.3462982178
tun,2014,77713376070.3085937500
tun,2015,86361503986.4226074219
tun,2016,92934974670.8580932617
tun,2017,98878946214.9116058350
tun,2018,103969842750.6419982910
tun,2019,108224282782.2420043945
tun,2020,103975798158.8309936523
tun,2021,111031395016.4960021973
tur,1990,212048112773.5119934082
tur,1991,225005792601.2479858398
tur,1992,238488000636.0729980469
tur,1993,265416928743.4049987793
tur,1994,256345930530.5729980469
tur,1995,274427281418.9280090332
tur,1996,304071138175.9650268555
tur,1997,335494484079.9140014648
tur,1998,316473532216.9689941406
tur,1999,320730904131.6480102539
tur,2000,349363406447.6079711914
tur,2001,343166456109.4069824219
tur,2002,351507520443.5919799805
tur,2003,366331038365.8690185547
tur,2004,413175105787.6920166016
tur,2005,446117843928.8480224609
tur,2006,482767781715.2349853516
tur,2007,521945981306.1099853516
tur,2008,578951566415.3890380859
tur,2009,570784615717.6440429688
tur,2010,656700228267.0699462891
tur,2011,767306485071.4279785156
tur,2012,795713232346.8769531250
tur,2013,861620662118.9350585938
tur,2014,905905374982.4730224609
tur,2015,976059720837.8320312500
tur,2016,1003370612556.6999511719
tur,2017,1075432573292.9499511719
tur,2018,1093550238107.6899414062
tur,2019,1087728934625.1800537109
tur,2020,1101846072151.4099121094
tur,2021,1313926271969.8798828125
tkm,2011,4439771240.5597200394
tkm,2012,10260885225.7201995850
uga,1993,11370313917.1320991516
uga,1994,11744829674.9682998657
uga,1995,14395472753.7138004303
uga,1996,14563997274.0307998657
uga,1997,13996325726.2115993500
uga,1998,18097755184.7400016785
uga,1999,18312412870.8791007996
uga,2000,20651883037.9197006226
uga,2001,22907384728.8783988953
uga,2002,24584702420.3027992249
uga,2003,26413692285.9177017212
uga,2004,31797608687.2387008667
uga,2005,30733793182.8666992188
uga,2006,35367151494.2481002808
uga,2007,40194588925.2545013428
uga,2008,40452554688.7799987793
uga,2009,46811705193.4219970703
uga,2010,49531322505.9983978271
uga,2011,49215036190.7169036865
uga,2012,53298843046.9197998047
uga,2013,51049407210.5647964478
uga,2014,52844704659.2487030029
uga,2015,62331139364.9866027832
uga,2016,61551262150.5677032471
uga,2017,63001102280.9842987061
uga,2018,71220418772.1246032715
uga,2019,76074014044.3070068359
uga,2020,78916439807.4812011719
uga,2021,86869570505.5101928711
ukr,1992,116813379275.6860046387
ukr,1993,76532070733.3161010742
ukr,1994,64904029140.7126007080
ukr,1995,72089941266.2173004150
ukr,1996,64871025794.0356979370
ukr,1997,61170637961.0090026855
ukr,1998,64730760929.6663970947
ukr,1999,68977940429.0957946777
ukr,2000,75415506962.7823028564
ukr,2001,83725828056.8834075928
ukr,2002,93542341812.6654968262
ukr,2003,106704195840.6510009766
ukr,2004,123372248984.5989990234
ukr,2005,155641197546.7120056152
ukr,2006,186322049984.7390136719
ukr,2007,226134753175.4020080566
ukr,2008,258100983514.0700073242
ukr,2009,218244069904.3160095215
ukr,2010,238754887366.3240051270
ukr,2011,287739843441.4660034180
ukr,2012,310455804312.4219970703
ukr,2013,335788184981.3489990234
ukr,2014,317005270614.8439941406
ukr,2015,244695039439.5419921875
ukr,2016,258733627942.6979980469
ukr,2017,285695048448.0590209961
ukr,2018,325496151233.5070190430
ukr,2019,367908236551.0330200195
ukr,2020,379211223235.1900024414
ukr,2021,443643064502.2609863281
are,2007,253994942619.2229919434
are,2008,279197029294.5980224609
are,2009,197170362398.5750122070
are,2010,183426123413.6549987793
are,2011,206328508515.6130065918
are,2012,184988708905.5559997559
are,2013,197349931693.0000000000
are,2014,197100853271.3789978027
are,2015,164520401907.3070068359
are,2016,166151061799.4660034180
are,2017,186365387508.5199890137
are,2018,208228236567.5660095215
are,2019,218987538195.1270141602
are,2020,194012035578.5790100098
gbr,1990,551402835494.5059814453
gbr,1991,558081212816.1030273438
gbr,1992,581990174139.8590087891
gbr,1993,622348965560.7819824219
gbr,1994,657694268606.0799560547
gbr,1995,686073297115.5410156250
gbr,1996,744049851975.0179443359
gbr,1997,795846616244.3570556641
gbr,1998,822177410879.7600097656
gbr,1999,863160577655.9210205078
gbr,2000,941794574077.0030517578
gbr,2001,1006646609581.1199951172
gbr,2002,1032981316215.9100341797
gbr,2003,1087720960717.6600341797
gbr,2004,1167589022240.2399902344
gbr,2005,1191240313329.0700683594
gbr,2006,1264812798257.6899414062
gbr,2007,1308597404308.5800781250
gbr,2008,1345285670686.5800781250
gbr,2009,1284505801145.5400390625
gbr,2010,1331414634397.2099609375
gbr,2011,1379354153459.6000976562
gbr,2012,1412027586136.8100585938
gbr,2013,1465522742894.6201171875
gbr,2014,1513946478284.1201171875
gbr,2015,1548059751873.6101074219
gbr,2016,1658452119639.7199707031
gbr,2017,1719349910521.8200683594
gbr,2018,1808102675713.7399902344
gbr,2019,1837246837288.6899414062
gbr,2020,1675747157175.2299804688
gbr,2021,1816809500911.3400878906
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6283758000000.0000000000
usa,2000,6767179000000.0000000000
usa,2001,7073801000000.0000000000
usa,2002,7348941000000.0000000000
usa,2003,7740749000000.0000000000
usa,2004,8231960000000.0097656250
usa,2005,8769066000000.0000000000
usa,2006,9277236000000.0097656250
usa,2007,9746594000000.0097656250
usa,2008,10050083000000.0000000000
usa,2009,9891218000000.0097656250
usa,2010,10260256000000.0000000000
usa,2011,10698857000000.0000000000
usa,2012,11047363000000.0000000000
usa,2013,11363528000000.0000000000
usa,2014,11847725000000.0000000000
usa,2015,12263476000000.0000000000
usa,2016,12693266000000.0000000000
usa,2017,13239110999999.9003906250
usa,2018,13913531000000.0000000000
usa,2019,14428676000000.0000000000
usa,2020,14047565000000.0000000000
ury,1990,14461224760.8145999908
ury,1991,15476167594.2882003784
ury,1992,16802255302.2089004517
ury,1993,17133911241.0091991425
ury,1994,18171544542.9789009094
ury,1995,18251834833.9296989441
ury,1996,19346465747.5830993652
ury,1997,22215030819.1030006409
ury,1998,23805710962.1183013916
ury,1999,23983550822.0661010742
ury,2000,24214320223.5354995728
ury,2001,23852489837.5330009460
ury,2002,21358979429.1337013245
ury,2003,20422091868.1859016418
ury,2004,21915999783.4920997620
ury,2005,23638297766.4986991882
ury,2006,25871193177.3776016235
ury,2007,28444711197.1907005310
ury,2008,31408511543.4137001038
ury,2009,31530717519.9154014587
ury,2010,34137845997.4850006104
ury,2011,37236194317.9994964600
ury,2012,40815370027.7127990723
ury,2013,42176009264.4324035645
ury,2014,44212348990.0569000244
ury,2015,44584810817.7590026855
uzb,2010,84887063155.0442047119
uzb,2011,100184578661.3930053711
uzb,2012,108405207452.5590057373
uzb,2013,114460529354.3549957275
uzb,2014,120859213681.3719940186
uzb,2015,127585573959.1390075684
uzb,2016,131769785930.2579956055
uzb,2017,133892529182.9340057373
uzb,2018,150352444194.7520141602
uzb,2019,159829493537.3349914551
uzb,2020,161192095562.2820129395
uzb,2021,187394436066.5069885254
vut,1990,102612723.7881669998
vut,1991,113198001.3047229946
vut,1992,116898868.5794720054
vut,1993,116593708.1982630044
vut,1994,126139750.9646330029
vut,1995,133275174.6765269935
vut,1996,139604175.8842320144
vut,1997,150234868.5334169865
vut,1998,223776942.1803089976
vut,1999,241237527.6244269907
vut,2000,236868240.4654839933
vut,2001,252580508.3868980110
vut,2002,230198796.5937089920
vut,2003,234411799.0645050108
vut,2004,248574099.3390299976
vut,2005,261080654.0004790127
vut,2006,279281126.3080779910
vut,2007,289694893.7362719774
vut,2008,311886896.9981219769
vut,2009,330759607.9876120090
vut,2010,351460506.4851009846
vut,2011,377139708.5517280102
vut,2012,394651282.4735109806
vut,2013,413004475.4265649915
vut,2014,450988539.0683410168
vut,2015,467132061.9409329891
vut,2016,488666056.7918949723
vut,2017,500696687.9604579806
vut,2018,506744434.4248920083
vut,2019,504154030.2645660043
ven,2008,233076349731.7260131836
ven,2009,232905095679.7019958496
ven,2010,236005999148.4909973145
ven,2011,254385406171.4299926758
vnm,1995,56881674035.4084014893
vnm,1996,66590489921.3547973633
vnm,1997,73388554068.0928039551
vnm,1998,78998058431.4987945557
vnm,1999,83179178922.0117034912
vnm,2000,93523850565.0876007080
vnm,2001,102716639245.0310058594
vnm,2002,112280404051.9640045166
vnm,2003,129635772515.4850006104
