economy,year,ny_gdp_pcap_cn
mli,2020,473653.2557891900
mli,2021,488824.3845247449
mli,2022,518483.7010187402
mli,2023,544365.2157248711
mlt,1970,804.0660829341
mlt,1971,828.8771060456
mlt,1972,867.2544222185
mlt,1973,982.4841164792
mlt,1974,1118.2098438390
mlt,1975,1398.3285232495
mlt,1976,1709.8118218030
mlt,1977,2004.6796103854
mlt,1978,2296.9811272092
mlt,1979,2668.2864090993
mlt,1980,3176.8851553001
mlt,1981,3511.5373281251
mlt,1982,3636.5286071102
mlt,1983,3552.7873921410
mlt,1984,3579.1855846918
mlt,1985,3630.7419780533
mlt,1986,3839.7862159879
mlt,1987,4091.3369232332
mlt,1988,4481.1309292449
mlt,1989,4903.7670861822
mlt,1990,5324.1810430019
mlt,1991,5691.3828690789
mlt,1992,6106.8203950840
mlt,1993,6497.3641828347
mlt,1994,7042.8559993810
mlt,1995,8106.7911260429
mlt,1996,8448.6700622524
mlt,1997,8909.9874343963
mlt,1998,9419.3834725802
mlt,1999,9880.7440050777
mlt,2000,10647.2340202486
mlt,2001,10904.6612012663
mlt,2002,11403.9176311382
mlt,2003,12011.3872047238
mlt,2004,12200.1970466052
mlt,2005,12775.6794723517
mlt,2006,13330.6081544352
mlt,2007,14236.3774643324
mlt,2008,15159.5970675142
mlt,2009,15175.7428226316
mlt,2010,16443.1172418847
mlt,2011,16634.9505453101
mlt,2012,17533.2597717446
mlt,2013,18650.1436324277
mlt,2014,20137.9379671001
mlt,2015,22461.8413008718
mlt,2016,23149.2069731770
mlt,2017,25505.6045417712
mlt,2018,26915.4290552312
mlt,2019,28362.5681158482
mlt,2020,25908.4738897338
mlt,2021,29551.4595457926
mlt,2022,32822.2309585403
mlt,2023,35035.0341343258
mhl,1970,350.8067108104
mhl,1971,369.4007404790
mhl,1972,397.6101215197
mhl,1973,454.7984408269
mhl,1974,581.3988012968
mhl,1975,617.1220750995
mhl,1976,649.1791971839
mhl,1977,699.0201123016
mhl,1978,742.9870811367
mhl,1979,826.6567254475
mhl,1980,835.0210357795
mhl,1981,933.8029440983
mhl,1982,1010.0957505279
mhl,1983,1160.5003474635
mhl,1984,1205.8658546358
mhl,1985,1126.1998870695
mhl,1986,1381.5234288252
mhl,1987,1495.2518873748
mhl,1988,1618.0557145146
mhl,1989,1618.1648439584
mhl,1990,1704.2586922058
mhl,1991,1753.4907444796
mhl,1992,1896.5531604707
mhl,1993,2032.1387708401
mhl,1994,2168.3587479936
mhl,1995,2371.3068518007
mhl,1996,2150.9953820482
mhl,1997,2098.7180889579
mhl,1998,2108.0075640611
mhl,1999,2105.5849167932
mhl,2000,2117.8531731149
mhl,2001,2249.5750634901
mhl,2002,2421.4616888632
mhl,2003,2406.3362083920
mhl,2004,2439.4572399816
mhl,2005,2536.3088582128
mhl,2006,2636.5576274561
mhl,2007,2777.7620528248
mhl,2008,2716.8158242974
mhl,2009,2815.4135680142
mhl,2010,3007.1423656126
mhl,2011,3247.8999808894
mhl,2012,3453.8643037195
mhl,2013,3618.4961949206
mhl,2014,3678.1053942764
mhl,2015,3708.2155617932
mhl,2016,4156.9391268094
mhl,2017,4512.5927632967
mhl,2018,4771.3592044217
mhl,2019,5186.8338423708
mhl,2020,5545.6002674125
mhl,2021,6130.4371365469
mhl,2022,6225.1792224411
mhl,2023,6762.5488141728
mrt,1961,912.2305033406
mrt,1962,915.4220738246
mrt,1963,911.1635545436
mrt,1964,1181.8063685316
mrt,1965,1305.4952482392
mrt,1966,1322.8892918145
mrt,1967,1361.2489102354
mrt,1968,1455.2907294918
mrt,1969,1407.5632926843
mrt,1970,1531.3660444948
mrt,1971,1608.4382802602
mrt,1972,1660.0984641289
mrt,1973,1791.4410694353
mrt,1974,2197.9488045260
mrt,1975,2327.8360049937
mrt,1976,2600.9383559530
mrt,1977,2636.9854910742
mrt,1978,2612.4695760121
mrt,1979,2984.9467875265
mrt,1980,3193.3834695034
mrt,1981,3440.8217128841
mrt,1982,3591.2718402685
mrt,1983,3879.2027409841
mrt,1984,4042.5547203916
mrt,1985,4457.1999443956
mrt,1986,4908.5135503771
mrt,1987,5366.6475933125
mrt,1988,5587.5633510980
mrt,1989,6162.4153771790
mrt,1990,6055.2955418845
mrt,1991,8461.8424121934
mrt,1992,8770.6398103493
mrt,1993,9976.0685434123
mrt,1994,10380.9208397925
mrt,1995,11403.3998910240
mrt,1996,12045.7268068063
mrt,1997,12665.2322324635
mrt,1998,15018.5556876865
mrt,1999,15877.1737583335
mrt,2000,15776.1997296478
mrt,2001,16161.2376318106
mrt,2002,17113.6411238178
mrt,2003,18711.4934280758
mrt,2004,21273.8343330816
mrt,2005,25886.9054827444
mrt,2006,34168.1341763303
mrt,2007,35638.8054192347
mrt,2008,38356.3810565930
mrt,2009,37228.1591974516
mrt,2010,45415.7788025657
mrt,2011,53959.3216881100
mrt,2012,54886.1189132461
mrt,2013,58024.8161930588
mrt,2014,51929.1085961760
mrt,2015,50737.3131756466
mrt,2016,55646.4267292547
mrt,2017,58511.0630610707
mrt,2018,62433.9922710780
mrt,2019,66075.6107247307
mrt,2020,68290.1851329879
mrt,2021,72068.7483829811
mrt,2022,76081.9269131033
mrt,2023,78668.5555934725
mus,1960,1140.6438383242
mus,1961,1341.3466651037
mus,1962,1344.4862083371
mus,1963,1681.4914023446
mus,1964,1415.6384895757
mus,1965,1454.6507970921
mus,1966,1409.3083131007
mus,1967,1468.5151070173
mus,1968,1437.4099622650
mus,1969,1515.0721305874
mus,1970,1507.4359758073
mus,1971,1643.5597385371
mus,1972,1996.5904145619
mus,1973,2544.1516991016
mus,1974,4351.1083669136
mus,1975,4549.2269563675
mus,1976,5259.0164744600
mus,1977,5985.8882956606
mus,1978,6794.0710151001
mus,1979,8151.3461799907
mus,1980,9123.9561767858
mus,1981,10552.6325947348
mus,1982,11972.4085169326
mus,1983,12913.0067416933
mus,1984,14377.6357582084
mus,1985,16502.9737945474
mus,1986,19414.6439728862
mus,1987,23693.2289647888
mus,1988,27864.3642702857
mus,1989,32077.7022981753
mus,1990,37752.1429169954
mus,1991,42343.6641918925
mus,1992,46895.6351705625
mus,1993,53188.2025635745
mus,1994,58198.5262111739
mus,1995,63425.5712245547
mus,1996,70929.7726799742
mus,1997,77822.0809486155
mus,1998,87372.1482979022
mus,1999,94338.3865964074
mus,2000,104525.3050663382
mus,2001,113853.3637831056
mus,2002,122037.0396166097
mus,2003,135552.7805203689
mus,2004,150158.6219689878
mus,2005,157923.7087768491
mus,2006,180608.3650190114
mus,2007,205876.7535474295
mus,2008,228477.7766792780
mus,2009,233885.8564295042
mus,2010,246286.7882277671
mus,2011,264009.8562444706
mus,2012,279201.3899395007
mus,2013,299787.8351961631
mus,2014,317434.5548077716
mus,2015,333314.5930845314
mus,2016,354200.6430084503
mus,2017,373836.5561508656
mus,2018,395113.8492561101
mus,2019,404513.4815973333
mus,2020,354556.9006345901
mus,2021,378104.8285839281
mus,2022,452422.6489339204
mus,2023,516809.5248290896
mex,1960,4.4943132462
mex,1961,4.7276503468
mex,1962,4.9116823926
mex,1963,5.3023704247
mex,1964,6.0725006253
mex,1965,6.3877593123
mex,1966,6.8808735414
mex,1967,7.2716181319
mex,1968,7.7803132931
mex,1969,8.3342923244
mex,1970,8.8289148393
mex,1971,9.4416561050
mex,1972,10.5521804764
mex,1973,12.5117234033
mex,1974,15.8044796217
mex,1975,18.7419445844
mex,1976,22.6789466905
mex,1977,29.6968456377
mex,1978,36.4450144928
mex,1979,46.5039348271
mex,1980,69.6874091742
mex,1981,93.4082290103
mex,1982,147.3596172642
mex,1983,260.1919962608
mex,1984,420.7269638254
mex,1985,669.8359864967
mex,1986,1079.9401083892
mex,1987,2621.9401447032
mex,1988,5232.7376129257
mex,1989,6792.3754690810
mex,1990,8991.6541675479
mex,1991,11339.7965845765
mex,1992,13223.8452824277
mex,1993,19062.9831946094
mex,1994,21157.6577796624
mex,1995,27124.6412731629
mex,1996,35858.5583986645
mex,1997,44481.3966898330
mex,1998,53742.0492814799
mex,1999,62646.0478408584
mex,2000,71690.5812099671
mex,2001,74824.2963418582
mex,2002,77566.2345307035
mex,2003,80636.3983831547
mex,2004,88973.1825754251
mex,2005,94834.7038035040
mex,2006,104036.3899973046
mex,2007,111231.9710466304
mex,2008,117863.1673891465
mex,2009,114805.7955057634
mex,2010,124125.5798318921
mex,2011,133757.0944357212
mex,2012,142792.9180271912
mex,2013,144546.9052845339
mex,2014,152730.5388321507
mex,2015,160038.5448020817
mex,2016,170827.2184035808
mex,2017,183460.9767506085
mex,2018,194951.3560746246
mex,2019,201007.6811337184
mex,2020,191127.7014510878
mex,2021,210086.8710470131
mex,2022,230995.1311614428
mex,2023,247309.9106712907
fsm,1970,337.1124443141
fsm,1971,359.0255561879
fsm,1972,403.1306216976
fsm,1973,545.0307150729
fsm,1974,703.1848751867
fsm,1975,687.1051400675
fsm,1976,682.3881604635
fsm,1977,674.4063596568
fsm,1978,745.4098089827
fsm,1979,813.2171834487
fsm,1980,841.2514482959
fsm,1981,973.7877960521
fsm,1982,990.5922822505
fsm,1983,1011.5131497502
fsm,1984,989.8661216822
fsm,1985,1158.7652181124
fsm,1986,1241.3022556058
fsm,1987,1256.9335990091
fsm,1988,1312.8112267995
fsm,1989,1396.7519318980
fsm,1990,1492.8551869619
fsm,1991,1654.9334342358
fsm,1992,1730.9243583140
fsm,1993,1871.1685372065
fsm,1994,1860.4608430414
fsm,1995,2008.3324269451
fsm,1996,1972.6018865370
fsm,1997,1859.2704237265
fsm,1998,1964.6437355259
fsm,1999,1973.6639202431
fsm,2000,2088.2095444414
fsm,2001,2152.5252795941
fsm,2002,2165.4868204872
fsm,2003,2195.1871562095
fsm,2004,2155.7816902672
fsm,2005,2256.0113574905
fsm,2006,2298.6364584183
fsm,2007,2344.4034620020
fsm,2008,2420.7490064763
fsm,2009,2598.4036044054
fsm,2010,2760.0113395546
fsm,2011,2885.4412487139
fsm,2012,3023.5854460788
fsm,2013,2920.7008627278
fsm,2014,2928.4487819196
fsm,2015,2891.3221026475
fsm,2016,2956.5612917899
fsm,2017,3250.9281898035
fsm,2018,3533.7918848993
fsm,2019,3537.4711570404
fsm,2020,3318.2880488109
fsm,2021,3447.3309702911
fsm,2022,3766.5113345713
fsm,2023,3992.2238422551
mda,1990,4.3346579105
mda,1991,8.7111236677
mda,1992,64.4907399161
mda,1993,612.1384945696
mda,1994,1596.1800925669
mda,1995,2194.1334823243
mda,1996,2645.6690936395
mda,1997,3036.6896618425
mda,1998,3107.8049500090
mda,1999,4204.4159908716
mda,2000,5477.3936734016
mda,2001,6528.6667683298
mda,2002,7747.4665837737
mda,2003,9513.3022274058
mda,2004,11060.6856368199
mda,2005,13032.9510191296
mda,2006,15534.3674537056
mda,2007,18588.8802800265
mda,2008,21932.9601967072
mda,2009,21090.8588645940
mda,2010,30141.4071774491
mda,2011,34527.5100945608
mda,2012,36877.0055070684
mda,2013,41801.1702158166
mda,2014,46176.6273884069
mda,2015,51742.3637277863
mda,2016,56724.8905709432
mda,2017,63882.1122253319
mda,2018,69836.8860037463
mda,2019,77417.0036753666
mda,2020,75796.5199819364
mda,2021,93257.4888984513
mda,2022,108002.7362308155
mda,2023,120801.9571424723
mco,1970,10226.6172229089
mco,1971,11247.4603819586
mco,1972,12435.2123428020
mco,1973,14158.2344036332
mco,1974,16368.4585543504
mco,1975,18233.8191506034
mco,1976,20789.2501351456
mco,1977,23115.6161877906
mco,1978,25925.5074756148
mco,1979,29242.7517328762
mco,1980,32789.1859949771
mco,1981,36596.5400967600
mco,1982,41540.6375802415
mco,1983,45360.0142933715
mco,1984,48649.9806385750
mco,1985,51490.9570590482
mco,1986,54845.5658016523
mco,1987,57125.4237288136
mco,1988,60965.7069995302
mco,1989,65000.9974067425
mco,1990,67915.1966764483
mco,1991,69807.6168040832
mco,1992,71731.5061375593
mco,1993,71644.5332645694
mco,1994,73672.9273989697
mco,1995,75662.2832094530
mco,1996,77149.3426652795
mco,1997,79054.0540540541
mco,1998,81942.9352044460
mco,1999,84203.8649132555
mco,2000,88526.1050361928
mco,2001,92013.9316976945
mco,2002,95340.5792626444
mco,2003,98403.2677311548
mco,2004,100840.6750217148
mco,2005,105152.2976883109
mco,2006,114120.1461997438
mco,2007,134726.4557081356
mco,2008,138770.3220136840
mco,2009,121135.1501496867
mco,2010,122032.6722526976
mco,2011,128861.3934305494
mco,2012,128812.6801152738
mco,2013,139336.6266760762
mco,2014,147363.6111880366
mco,2015,153525.5712731230
mco,2016,157567.9102263224
mco,2017,153682.1077637404
mco,2018,164246.9415863242
mco,2019,178103.9045201706
mco,2020,159812.5778668544
mco,2021,198803.3582292973
mco,2022,228728.5091447531
mng,1980,3713.1915206917
mng,1981,3984.7134435474
mng,1982,4297.4625055492
mng,1983,4478.7659254464
mng,1984,4485.3094485513
mng,1985,4555.8271832078
mng,1986,4410.6216927457
mng,1987,4482.7236381661
mng,1988,4635.7021580493
mng,1989,5059.7764549173
mng,1990,5923.8145711664
mng,1991,10272.6741382233
mng,1992,25097.4361657129
mng,1993,100284.6765046727
mng,1994,166022.8416561301
mng,1995,279554.6659835028
mng,1996,313104.0574315251
mng,1997,391694.3362313170
mng,1998,393098.9623091801
mng,1999,444940.2260583540
mng,2000,499417.6054139999
mng,2001,562920.6501574657
mng,2002,621582.3595766404
mng,2003,726845.0884856230
mng,2004,930340.5806420854
mng,2005,1188394.9573215642
mng,2006,1560318.1027195435
mng,2007,1902274.0955687328
mng,2008,2488933.4104310474
mng,2009,2471445.9860134930
mng,2010,3610181.7562867249
mng,2011,4801042.6620426551
mng,2012,5976480.5738824196
mng,2013,6739265.9182124827
mng,2014,7657047.7356008273
mng,2015,7722333.6245328020
mng,2016,7899293.0123400958
mng,2017,9047299.4660904445
mng,2018,10297952.4970203768
mng,2019,11706123.6772335358
mng,2020,11368994.1454041563
mng,2021,13010251.0877351034
mng,2022,15846305.1066306569
mng,2023,19979287.7310200892
mne,1997,1219.3765586035
mne,1998,1259.6114287219
mne,1999,1283.4797302315
mne,2000,1761.6315397967
mne,2001,2132.2579104989
mne,2002,2230.7158739841
mne,2003,2466.4533610337
mne,2004,2722.3849887422
mne,2005,2954.7602729133
mne,2006,3527.7086297305
mne,2007,4366.3535620053
mne,2008,5029.9642283486
mne,2009,4842.1721705208
mne,2010,5045.1222740980
mne,2011,5265.1049301783
mne,2012,5126.4451716965
mne,2013,5412.8189154340
mne,2014,5561.0588443415
mne,2015,5873.9196893399
mne,2016,6354.1570585390
mne,2017,6907.5795383154
mne,2018,7494.2585262292
mne,2019,7958.9938073527
mne,2020,6736.7013999543
mne,2021,8002.3061605818
mne,2022,9598.0123555401
mne,2023,11112.1544621107
mar,1960,873.4371337891
mar,1961,845.9382934570
mar,1962,967.6679077148
mar,1963,1053.0240478516
mar,1964,1081.7099609375
mar,1965,1110.6904296875
mar,1966,1055.2282714844
mar,1967,1087.9085693359
mar,1968,1137.3424072266
mar,1969,1236.2100830078
mar,1970,1304.2382812500
mar,1971,1396.3547363281
mar,1972,1444.6431884766
mar,1973,1547.4028320312
mar,1974,1975.3983154297
mar,1975,2093.5258789062
mar,1976,2376.7438964844
mar,1977,2721.5678710938
mar,1978,2938.3083496094
mar,1979,3219.2917480469
mar,1980,4321.1181640625
mar,1981,4524.6567382812
mar,1982,5103.4624023438
mar,1983,5393.7080078125
mar,1984,5947.2573242188
mar,1985,6709.1611328125
mar,1986,7710.6054687500
mar,1987,7761.5249023438
mar,1988,8833.7539062500
mar,1989,9183.9052734375
mar,1990,10050.9140625000
mar,1991,11166.8427734375
mar,1992,11247.3632812500
mar,1993,11320.8730468750
mar,1994,12410.6054687500
mar,1995,12433.8164062500
mar,1996,13820.9628906250
mar,1997,13498.8095703125
mar,1998,15928.6533203125
mar,1999,15953.1152343750
mar,2000,15857.9990234375
mar,2001,16958.5703125000
mar,2002,17528.7597656250
mar,2003,18536.8691406250
mar,2004,19312.7578125000
mar,2005,19836.1308593750
mar,2006,21401.5234375000
mar,2007,22540.5781250000
mar,2008,24647.3554687500
mar,2009,25123.1777343750
mar,2010,25822.5937500000
mar,2011,26716.4335937500
mar,2012,27300.4394531250
mar,2013,28390.7968750000
mar,2014,28838.2285156250
mar,2015,30652.5175781250
mar,2016,30726.3535156250
mar,2017,31872.1621093750
mar,2018,32782.5820312500
mar,2019,33646.1367187500
mar,2020,30943.2832031250
mar,2021,33864.3398437500
mar,2022,34972.9062500000
mar,2023,37208.9921875000
moz,1991,407.7573071655
moz,1992,509.7439067471
moz,1993,786.2771213298
moz,1994,1197.8105426097
moz,1995,1771.6970688363
moz,1996,2830.6297693723
moz,1997,3405.1859418545
moz,1998,3895.0808756857
moz,1999,4631.1501345636
moz,2000,5082.4607866559
moz,2001,6420.0968502006
moz,2002,7536.9066377619
moz,2003,8160.3794784673
moz,2004,9100.7489586767
moz,2005,10119.0009170202
moz,2006,11649.1821221681
moz,2007,13128.0533462704
moz,2008,14372.3677582060
moz,2009,15041.5229361233
moz,2010,16796.1223509531
moz,2011,17884.6739710546
moz,2012,19335.9652601473
moz,2013,20502.8597960274
moz,2014,21647.2508001934
moz,2015,24142.9576773241
moz,2016,27477.4465814138
moz,2017,29521.8655240752
moz,2018,30789.2902440360
moz,2019,32038.2418980231
moz,2020,31716.4629599350
moz,2021,32996.8318703291
moz,2022,35647.8303802112
moz,2023,38870.8694074175
mmr,1960,281.8050221869
mmr,1961,280.9968730055
mmr,1962,287.8012677082
mmr,1963,322.0499806835
mmr,1964,285.3253066478
mmr,1965,313.9143285522
mmr,1966,302.2364700058
mmr,1967,322.2087993689
mmr,1968,358.6608005165
mmr,1969,371.9126994192
mmr,1970,376.0430136044
mmr,1971,373.8856447295
mmr,1972,377.2772114436
mmr,1973,402.3609415225
mmr,1974,650.3442397833
mmr,1975,773.6879337639
mmr,1976,886.4182764987
mmr,1977,938.6270710849
mmr,1978,988.0194718129
mmr,1979,1076.5108497014
mmr,1980,1153.6858619854
mmr,1981,1257.1057403588
mmr,1982,1347.3666237741
mmr,1983,1406.4653908669
mmr,1984,1482.2245525547
mmr,1985,1518.0978752757
mmr,1986,1571.0493623767
mmr,1987,1796.8167327790
mmr,1988,1961.5745568300
mmr,1989,3156.9470166173
mmr,1990,3789.1045817892
mmr,1991,4591.9359021181
mmr,1992,6047.7188739374
mmr,1993,8622.5255096510
mmr,1994,11166.8961619462
mmr,1995,14102.7606550028
mmr,1996,18238.5664272157
mmr,1997,25459.5612858224
mmr,1998,36161.5893185815
mmr,1999,48628.7842652962
mmr,2000,56056.7853034231
mmr,2001,77115.8452277968
mmr,2002,121024.6743615511
mmr,2003,164448.2144888150
mmr,2004,191787.6328259698
mmr,2005,257452.1025073280
mmr,2006,350454.6201845381
mmr,2007,481696.7910450241
mmr,2008,599909.6317166161
mmr,2009,691491.6048764322
mmr,2010,805344.5883690361
mmr,2011,929979.5608038972
mmr,2012,1020731.0359783014
mmr,2013,1145380.7345370925
mmr,2014,1276712.7917101898
mmr,2015,1411128.1171768699
mmr,2016,1535686.1760102632
mmr,2017,1712580.5138854950
mmr,2018,1903396.5091795251
mmr,2019,2123545.8957064501
mmr,2020,2020030.2591394847
mmr,2021,2109372.3858269742
mmr,2022,2313410.0665667444
mmr,2023,2493890.8348926767
nam,1980,1932.7254295621
nam,1981,1999.6804920832
nam,1982,2287.9002773689
nam,1983,2477.5639042286
nam,1984,2710.6050921144
nam,1985,3278.3337741045
nam,1986,3664.6933384102
nam,1987,4018.2720473130
nam,1988,4695.9913564232
nam,1989,5161.8641441847
nam,1990,5272.7285606909
nam,1991,5845.7196402699
nam,1992,6691.6131155302
nam,1993,7036.5658078968
nam,1994,8353.8270421425
nam,1995,8988.8369659331
nam,1996,10394.0113910595
nam,1997,11307.3239383384
nam,1998,12334.2344522000
nam,1999,13290.8736377966
nam,2000,14962.8954545030
nam,2001,16497.3935602310
nam,2002,18693.2933373929
nam,2003,19456.4012686480
nam,2004,22013.6689790585
nam,2005,23549.1154001931
nam,2006,27257.6196617466
nam,2007,31000.6479767257
nam,2008,34841.5463525090
nam,2009,36840.9911606789
nam,2010,39916.2904170067
nam,2011,42873.4803080184
nam,2012,49303.3815923634
nam,2013,53264.9655478995
nam,2014,60114.0939304084
nam,2015,63967.4042714255
nam,2016,67879.3722604237
nam,2017,72559.7571445367
nam,2018,75266.4708523162
nam,2019,74065.0433818733
nam,2020,70002.4981338621
nam,2021,72443.2306609368
nam,2022,80073.0577028857
nam,2023,87486.8528269254
nru,1970,2354.5819849480
nru,1971,2504.2081779019
nru,1972,2702.9687441253
nru,1973,2962.3064060784
nru,1974,3441.6961497455
nru,1975,4079.7599351525
nru,1976,4374.4888587057
nru,1977,4738.5688609822
nru,1978,4909.0606847989
nru,1979,5155.9319273186
nru,1980,5518.6698113405
nru,1981,5788.6209265799
nru,1982,6246.4935040328
nru,1983,6608.4232575513
nru,1984,6436.7359777177
nru,1985,6515.9500939481
nru,1986,6696.0658013829
nru,1987,6921.6738213341
nru,1988,6997.0904986958
nru,1989,7091.5696287187
nru,1990,7524.0989702993
nru,1991,6759.5738234700
nru,1992,6564.1623062494
nru,1993,6059.9550166243
nru,1994,5591.5709558108
nru,1995,5218.2241178751
nru,1996,4772.4214596423
nru,1997,4603.1265077680
nru,1998,4214.5417750795
nru,1999,4200.2311470673
nru,2000,4132.4274838585
nru,2001,4066.1584483258
nru,2002,3880.6395517341
nru,2003,4112.9253673627
nru,2004,4160.6192549589
nru,2005,3876.7202946307
nru,2006,3788.6147270255
nru,2007,2824.5836174150
nru,2008,4100.3612222982
nru,2009,5863.3831720903
nru,2010,5272.9225661556
nru,2011,6418.3604006613
nru,2012,9383.3780160858
nru,2013,8602.9549279970
nru,2014,9872.0292504570
nru,2015,9119.3562807331
nru,2016,11716.3591851010
nru,2017,12412.2581749700
nru,2018,14173.0962764173
nru,2019,14424.6620507748
nru,2020,15103.5322777101
nru,2021,18783.4705459196
nru,2022,16735.0805178402
nru,2023,17918.6228482003
npl,1960,380.9030658223
npl,1961,391.0220543005
npl,1962,413.7846575388
npl,1963,428.0924742808
npl,1964,456.5193792609
npl,1965,498.7113270591
npl,1966,602.3435338829
