economy,year,ny_gdp_pcap_cn
mrt,2018,59573.3432016627
mrt,2019,63963.1780777241
mrt,2020,63314.0712654259
mus,1976,5189.1491185396
mus,1977,5906.3642648682
mus,1978,6703.8100737119
mus,1979,8043.0534968333
mus,1980,9002.7421253179
mus,1981,10412.4382179014
mus,1982,11813.3520600572
mus,1983,12741.4542009462
mus,1984,14186.6252527857
mus,1985,16283.7276390261
mus,1986,19156.7155470847
mus,1987,23378.4584617820
mus,1988,27494.1791861692
mus,1989,31651.5419591728
mus,1990,37250.5962078817
mus,1991,41781.1179650666
mus,1992,46272.6148310512
mus,1993,52481.5839449449
mus,1994,57425.3441176946
mus,1995,62582.9466073088
mus,1996,69987.4527776112
mus,1997,76788.1950806595
mus,1998,86211.3873327008
mus,1999,93085.0774334683
mus,2000,103136.6601144350
mus,2001,112340.7932210250
mus,2002,120415.7468614610
mus,2003,133751.9277714130
mus,2004,148163.7269523500
mus,2005,155825.6525930300
mus,2006,180608.3650190110
mus,2007,205876.7535474300
mus,2008,228477.7766792780
mus,2009,233885.8564295040
mus,2010,246286.7882277670
mus,2011,264009.8562444710
mus,2012,279201.3899395010
mus,2013,295869.4731590040
mus,2014,310929.8345512140
mus,2015,324640.7229497740
mus,2016,344103.1189427870
mus,2017,361534.3191948840
mus,2018,380348.4224727200
mus,2019,393655.4237104680
mus,2020,339478.8819188770
mex,1960,4.3153817600
mex,1961,4.5424158862
mex,1962,4.7269186924
mex,1963,5.1130696258
mex,1964,5.8684517110
mex,1965,6.1871282666
mex,1966,6.6784203936
mex,1967,7.0704176112
mex,1968,7.5776391591
mex,1969,8.1288965896
mex,1970,8.6224366093
mex,1971,9.2319809536
mex,1972,10.3309668776
mex,1973,12.2682372851
mex,1974,15.5261255354
mex,1975,18.4539152137
mex,1976,22.3865283457
mex,1977,29.4099364675
mex,1978,36.2354389974
mex,1979,46.3977416459
mex,1980,69.6296312912
mex,1981,93.1742576748
mex,1982,146.5262357222
mex,1983,257.9411189814
mex,1984,415.8437782787
mex,1985,660.0376823985
mex,1986,1060.8079693703
mex,1987,2567.4297668963
mex,1988,5109.8864878732
mex,1989,6616.3023909622
mex,1990,8753.5666496135
mex,1991,11053.2237375814
mex,1992,12907.6623067232
mex,1993,17603.2218965570
mex,1994,19759.2465874523
mex,1995,25216.8392930256
mex,1996,33529.4365913594
mex,1997,41882.2740584267
mex,1998,50076.0783312597
mex,1999,58865.2283750877
mex,2000,67681.4307848511
mex,2001,70483.6243842259
mex,2002,73319.3342023196
mex,2003,76336.1630783242
mex,2004,84469.9134958072
mex,2005,90209.2369356337
mex,2006,98837.1523451226
mex,2007,105377.1412228450
mex,2008,111481.4326404400
mex,2009,108148.1645227870
mex,2010,117153.3901289490
mex,2011,126760.1637775470
mex,2012,134878.4346314120
mex,2013,136982.0447780130
mex,2014,145272.6160496170
mex,2015,152407.4837985320
mex,2016,163208.5128471180
mex,2017,175786.4852144690
mex,2018,186419.2440221190
mex,2019,191681.4901704230
mex,2020,178959.3917148420
fsm,1983,1320.8483194841
fsm,1986,1276.5061885693
fsm,1987,1296.8828138023
fsm,1988,1355.6705514002
fsm,1989,1437.3498330888
fsm,1990,1528.4931051670
fsm,1991,1682.5438605372
fsm,1992,1756.6527922987
fsm,1993,1909.5100143406
fsm,1994,1909.8368386306
fsm,1995,2060.4947226484
fsm,1996,2017.6593328471
fsm,1997,1904.8638831783
fsm,1998,2022.7445797830
fsm,1999,2042.7070864534
fsm,2000,2171.8895768353
fsm,2001,2248.4921153308
fsm,2002,2265.9441075616
fsm,2003,2295.8681783316
fsm,2004,2253.1137454982
fsm,2005,2358.1466999576
fsm,2006,2406.1144115247
fsm,2007,2458.6583941326
fsm,2008,2541.2616249312
fsm,2009,2721.9760903555
fsm,2010,2885.3054918574
fsm,2011,3009.2568246849
fsm,2012,3131.3867146384
fsm,2013,2994.7923944034
fsm,2014,2971.5126019136
fsm,2015,2906.6170122881
fsm,2016,3014.7003583904
fsm,2017,3289.6421169736
fsm,2018,3568.2910156250
fsm,2019,3585.3924488846
fsm,2020,3565.2932942680
mda,1995,2194.7971535481
mda,1996,2646.4700493925
mda,1997,3037.6092990553
mda,1998,3108.7454448855
mda,1999,4205.6889104305
mda,2000,5479.0516259244
mda,2001,6530.6428789834
mda,2002,7749.8117164587
mda,2003,9516.1801593208
mda,2004,11064.0323272013
mda,2005,13036.8950500864
mda,2006,15539.0707598187
mda,2007,18594.5085123036
mda,2008,21939.6059364762
mda,2009,21097.2427911991
mda,2010,30150.5395621228
mda,2011,34537.9656784155
mda,2012,36888.1739126786
mda,2013,41813.8333895362
mda,2014,46721.7256164791
mda,2015,51420.7441798111
mda,2016,57389.2961526246
mda,2017,64925.8191363254
mda,2018,71083.2131434222
mda,2019,78941.8803023215
mda,2020,78755.5290675731
mco,1970,10565.6181291778
mco,1971,11667.0399224316
mco,1972,12869.8251902366
mco,1973,14538.7240335447
mco,1974,16653.6208868662
mco,1975,18464.5990159902
mco,1976,21095.1508443365
mco,1977,23503.3280384332
mco,1978,26385.0615178229
mco,1979,29734.2965025956
mco,1980,33185.2190116627
mco,1981,36760.2126132096
mco,1982,41450.9047877538
mco,1983,45188.5120145242
mco,1984,48471.8424117007
mco,1985,51438.3822652240
mco,1986,55073.0891222031
mco,1987,57799.8413362601
mco,1988,62153.5471743295
mco,1989,66707.5905694497
mco,1990,69982.9107124656
mco,1991,72009.2848223025
mco,1992,73978.1774339395
mco,1993,73732.0517498756
mco,1994,75649.5728742279
mco,1995,77510.2990465654
mco,1996,78935.2407986839
mco,1997,80823.4680823845
mco,1998,83643.5285542245
mco,1999,85678.4646312351
mco,2000,89399.5054124673
mco,2001,91929.4635708567
mco,2002,94127.1338861114
mco,2003,95943.9566739078
mco,2004,98818.7945908833
mco,2005,99867.0291353939
mco,2006,106850.1564830790
mco,2007,124177.3838489170
mco,2008,126835.9150889270
mco,2009,111407.3190812820
mco,2010,113701.5922940830
mco,2011,121421.2352532960
mco,2012,122597.9867796700
mco,2013,133770.5628878830
mco,2014,142585.7449088960
mco,2015,149606.3409590970
mco,2016,153603.8875755190
mco,2017,148286.1012710980
mco,2018,157486.6863140480
mco,2019,169268.8685297820
mco,2020,152064.0097849350
mng,1980,3731.1199191298
mng,1981,3997.9216890927
mng,1982,4307.3012897931
mng,1983,4485.0521661198
mng,1984,4486.6590525624
mng,1985,4550.7424726402
mng,1986,4396.3363090765
mng,1987,4456.6013442834
mng,1988,4600.3461247475
mng,1989,5012.0856326819
mng,1990,5862.2314330727
mng,1991,10190.0404343172
mng,1992,25019.1176713119
mng,1993,100599.9498938670
mng,1994,167554.2289654570
mng,1995,283486.0416611370
mng,1996,318572.8370941360
mng,1997,399412.8684050990
mng,1998,401356.0418344360
mng,1999,454725.7248462690
mng,2000,510575.3663630480
mng,2001,575252.7748456970
mng,2002,634647.6782873380
mng,2003,740885.5157538280
mng,2004,945827.0394416910
mng,2005,1203835.8238050600
mng,2006,1573969.6833426200
mng,2007,1910945.6678357299
mng,2008,2490813.4216396599
mng,2009,2464900.8636043002
mng,2010,3587110.2708847602
mng,2011,4755258.4017150104
mng,2012,5908036.7364935996
mng,2013,6653603.9128900403
mng,2014,7559937.1178163001
mng,2015,7635581.9493048498
mng,2016,7830019.4683999699
mng,2017,8995702.5223618299
mng,2018,10277738.0389146991
mng,2019,11732489.2293605991
mng,2020,11424630.6697512008
mne,2000,1761.6315397967
mne,2001,2132.2579104989
mne,2002,2230.7158739841
mne,2003,2466.4533610337
mne,2004,2722.3849887422
mne,2005,2954.7602729133
mne,2006,3527.7086297305
mne,2007,4366.3535620053
mne,2008,5029.9642283486
mne,2009,4842.1721705208
mne,2010,5045.1222740980
mne,2011,5265.1049301782
mne,2012,5126.4451716965
mne,2013,5412.8189154340
mne,2014,5561.0588443415
mne,2015,5873.9196893399
mne,2016,6354.1586654733
mne,2017,6907.5795383155
mne,2018,7494.2585262292
mne,2019,7958.9933250593
mne,2020,6736.7010780517
mar,1960,833.9746121946
mar,1961,804.2327772928
mar,1962,916.8747540686
mar,1963,994.5465316789
mar,1964,1018.4862649981
mar,1965,1044.7352555435
mar,1966,993.4492817046
mar,1967,1026.5592233310
mar,1968,1076.6257048143
mar,1969,1174.6731841672
mar,1970,1244.9622587586
mar,1971,1339.2987044578
mar,1972,1392.0387073223
mar,1973,1497.5240266269
mar,1974,1918.3962070436
mar,1975,2037.4208135985
mar,1976,2316.5048013768
mar,1977,2657.9928956739
mar,1978,2875.7346734589
mar,1979,3156.8190022767
mar,1980,4246.9611882627
mar,1981,4457.4775802916
mar,1982,5037.8483818140
mar,1983,5333.6286568343
mar,1984,5888.8097697421
mar,1985,6651.1070020409
mar,1986,7647.8023978143
mar,1987,7695.4074017366
mar,1988,8753.6149520028
mar,1989,9092.3690048256
mar,1990,9940.3117693350
mar,1991,11029.9465822723
mar,1992,11094.4588706510
mar,1993,11152.4683478074
mar,1994,12211.8421837249
mar,1995,12231.9259967655
mar,1996,13606.6495734274
mar,1997,13307.0246218917
mar,1998,14141.3839334251
mar,1999,14196.4691514458
mar,2000,14185.1092463639
mar,2001,15138.0409544591
mar,2002,15611.1186099398
mar,2003,16520.2199631001
mar,2004,17318.3396698546
mar,2005,17889.7964751264
mar,2006,19315.2367821323
mar,2007,20474.6871865700
mar,2008,22401.1626524581
mar,2009,23099.0942480499
mar,2010,23904.2261354709
mar,2011,24649.5034463082
mar,2012,25131.5806594948
mar,2013,26239.2819194705
mar,2014,26662.2549200109
mar,2015,28074.8815445740
mar,2016,28409.6029336085
mar,2017,29419.6243668753
mar,2018,30288.7831987143
mar,2019,31111.3248519251
mar,2020,29047.7832289571
moz,1991,391.0646502945
moz,1992,481.2188020584
moz,1993,735.8473100247
moz,1994,1129.7290750299
moz,1995,1690.1960547499
moz,1996,2729.0931048602
moz,1997,3272.7746822242
moz,1998,3717.5354315995
moz,1999,4427.5360214370
moz,2000,4862.9528185107
moz,2001,6133.8225893656
moz,2002,7163.6660435457
moz,2003,7754.8180116214
moz,2004,8654.7398617688
moz,2005,9612.0513555064
moz,2006,11057.8334750467
moz,2007,12460.1555442431
moz,2008,13697.0243029949
moz,2009,14320.5957374098
moz,2010,16025.9186904128
moz,2011,17283.1922894057
moz,2012,18659.3524075227
moz,2013,19991.4557795483
moz,2014,21130.7545117224
moz,2015,23584.0394651269
moz,2016,27046.4860745248
moz,2017,29338.7557690918
moz,2018,30362.3015134014
moz,2019,31700.5673574262
moz,2020,31178.9409137963
mmr,1961,278.2327979951
mmr,1962,281.3507041958
mmr,1963,301.9195811337
mmr,1964,300.3653481976
mmr,1965,296.7308612809
mmr,1966,304.8669717459
mmr,1967,309.1099137373
mmr,1968,337.0717236155
mmr,1969,361.4677033796
mmr,1970,369.9246743462
mmr,1971,370.7312819213
mmr,1972,371.1748488183
mmr,1973,384.8907325521
mmr,1974,519.4784582727
mmr,1975,699.5176617836
mmr,1976,812.7903880608
mmr,1977,890.5837114652
mmr,1978,937.7142698009
mmr,1979,1002.5418249424
mmr,1980,1080.2553307420
mmr,1981,1164.9118685951
mmr,1982,1254.9716738326
mmr,1983,1324.0507279388
mmr,1984,1388.5036167955
mmr,1985,1442.7909886822
mmr,1986,1486.0659515758
mmr,1987,1620.7094165999
mmr,1988,1807.8913532979
mmr,1989,2466.2646095072
mmr,1990,3345.9071663107
mmr,1991,4043.2352279503
mmr,1992,5143.6291943674
mmr,1993,7107.8982714662
mmr,1994,9601.5341897542
mmr,1995,12271.7981700803
mmr,1996,15710.2337537692
mmr,1997,21225.9259248566
mmr,1998,29919.0089631455
mmr,1999,41143.4337550609
mmr,2000,50760.7358677704
mmr,2001,64597.0283314691
mmr,2002,96156.2990340711
mmr,2003,138548.0141844130
mmr,2004,172920.0187816250
mmr,2005,218240.2861814040
mmr,2006,295526.4014767720
mmr,2007,404954.3797354370
mmr,2008,526434.7849720210
mmr,2009,628128.0329381080
mmr,2010,727960.4738475910
mmr,2011,844122.5671109810
mmr,2012,948843.8101803330
mmr,2013,1053671.1042314200
mmr,2014,1178955.5484367299
mmr,2015,1309548.3596618799
mmr,2016,1399103.9179624901
mmr,2017,1549196.6668265800
mmr,2018,1727645.8946266000
mmr,2019,1947593.2818139500
mmr,2020,2096884.0361847400
nam,1980,1783.3860310180
nam,1981,1826.6288351650
nam,1982,2081.7330935397
nam,1983,2261.8238089921
nam,1984,2476.7217033573
nam,1985,2991.4796714762
nam,1986,3333.8632915929
nam,1987,3639.2829882499
nam,1988,4244.1654137994
nam,1989,4797.1064791017
nam,1990,5037.6358693581
nam,1991,5605.0566953784
nam,1992,6447.8311428649
nam,1993,6831.7535615119
nam,1994,8178.6661356204
nam,1995,8864.6173579398
nam,1996,10310.8282062165
nam,1997,11275.4468857717
nam,1998,12364.9910633592
nam,1999,13399.4996771288
nam,2000,15167.6554386172
nam,2001,16793.5233789941
nam,2002,19066.9130589532
nam,2003,19832.3769778614
nam,2004,22379.1024129636
nam,2005,23847.3677150681
nam,2006,27468.3447317987
nam,2007,31077.5271166539
nam,2008,34759.1904010117
nam,2009,36608.7255452685
nam,2010,39546.9443955454
nam,2011,42389.2621961907
nam,2012,48689.9582508838
nam,2013,52573.4648574931
nam,2014,59309.5938904543
nam,2015,63077.7081179713
nam,2016,66880.7177898292
nam,2017,71409.4607435291
nam,2018,73956.2323244700
nam,2019,72381.9458141112
nam,2020,68804.7085775366
nru,2004,4542.7013930951
nru,2005,4264.8253452478
nru,2006,3968.6577795869
nru,2007,2945.3585212269
nru,2008,4251.0121457490
nru,2009,6033.1825037707
nru,2010,5395.1443700669
nru,2011,6654.0868010726
nru,2012,9273.8752959747
nru,2013,9404.3887147335
nru,2014,11079.7939547089
nru,2015,10025.0626566416
nru,2016,13080.0076379607
nru,2017,13708.9912073367
nru,2018,14984.0794156209
nru,2019,15421.7762913415
nru,2020,15783.6440834410
npl,1960,383.2733204949
npl,1961,394.7499040640
npl,1962,419.2407238200
npl,1963,435.2819808725
npl,1964,465.7844642941
npl,1965,510.5299213190
npl,1966,618.3917340119
npl,1967,563.5614358825
npl,1968,618.1531397878
npl,1969,674.7132510896
npl,1970,726.1507352442
npl,1971,725.2525157449
npl,1972,824.0390516137
npl,1973,775.6645960751
npl,1974,975.3823700087
npl,1975,1234.7650254274
npl,1976,1267.8335949810
npl,1977,1231.7750926950
npl,1978,1375.2772526629
npl,1979,1513.5997155264
npl,1980,1555.0322687023
npl,1981,1776.9631597212
npl,1982,1970.0648548571
npl,1983,2096.8132723808
npl,1984,2390.5342307031
npl,1985,2763.3841223159
npl,1986,3232.3111390080
npl,1987,3623.7572627355
npl,1988,4267.6347356146
npl,1989,4839.7342567406
npl,1990,5470.1599747798
npl,1991,6379.6841989073
npl,1992,7659.3406406016
npl,1993,8574.0474133372
npl,1994,9470.6979963166
npl,1995,10158.2428758819
npl,1996,11267.9508230561
npl,1997,12420.4486102406
npl,1998,13047.3861966899
npl,1999,14548.5504852388
npl,2000,15850.9014143419
npl,2001,18134.3285177179
npl,2002,18581.6536487955
npl,2003,19625.7467840044
npl,2004,21115.7749708421
npl,2005,22894.6765328517
npl,2006,25092.7169992873
npl,2007,27587.4017808565
npl,2008,30587.2732616154
npl,2009,36761.2424126875
npl,2010,44155.2163724951
npl,2011,57788.8491054949
npl,2012,65151.3117822118
npl,2013,72419.2764591773
npl,2014,82975.0530383912
npl,2015,89714.4372468470
npl,2016,95666.0419360293
npl,2017,111358.8944895030
npl,2018,123006.2897083170
npl,2019,134886.5337847360
npl,2020,134355.8659033050
nld,1960,1842.9744756317
nld,1961,1920.2988756832
nld,1962,2038.0421486624
nld,1963,2181.5450065628
nld,1964,2532.9327906378
nld,1965,2805.8631368297
nld,1966,3015.6422506258
nld,1967,3271.1770145595
nld,1968,3589.6737520013
nld,1969,4341.5426281008
nld,1970,4808.3027176538
nld,1971,5392.2692164771
nld,1972,5977.7224797846
nld,1973,6781.3970079741
nld,1974,7857.3495746345
nld,1975,8418.2301253408
nld,1976,9509.2405371062
nld,1977,10209.0742870422
nld,1978,10975.9246720271
nld,1979,11650.5139166008
nld,1980,12443.0181345319
nld,1981,13044.6031250474
nld,1982,13416.7402493871
nld,1983,13832.1329958022
nld,1984,14526.7452757035
nld,1985,14960.6630916380
nld,1986,15324.8845513378
nld,1987,15359.4272554512
nld,1988,15915.0432917297
nld,1989,16741.7987061270
nld,1990,17592.6379342287
nld,1991,18437.6245786440
nld,1992,19075.4218572163
nld,1993,19487.5677943134
nld,1994,20355.3909883209
nld,1995,21317.4766864053
nld,1996,22190.2092257441
nld,1997,23640.6555780829
nld,1998,25102.8047057883
nld,1999,26527.7425726444
nld,2000,28382.5707843760
nld,2001,30030.8858556990
nld,2002,31032.2127244475
nld,2003,31605.5750456910
nld,2004,32507.8727576391
nld,2005,33755.3588055982
nld,2006,35760.5767883118
nld,2007,37796.4528214905
nld,2008,39353.8864788883
nld,2009,37799.5967184799
nld,2010,38469.5662347820
nld,2011,38959.8105178231
nld,2012,38971.4999055205
nld,2013,39302.9053287847
nld,2014,39819.7261454012
nld,2015,40732.6526808888
nld,2016,41592.7152018454
nld,2017,43087.5749271976
nld,2018,44916.6602056777
nld,2019,46875.8089565828
nld,2020,45873.0613766018
ncl,1965,158298.3382983430
ncl,1966,157647.0560855610
ncl,1967,167471.5072331610
ncl,1968,194422.1150552760
ncl,1969,238923.0670769230
ncl,1970,323526.8022857140
ncl,1971,347366.6730666670
ncl,1972,370095.6302788840
ncl,1973,342046.6960933850
ncl,1974,425885.5083969470
ncl,1975,480324.5345811320
ncl,1976,517656.6982686570
ncl,1977,550227.9680000000
ncl,1978,504872.7216872730
ncl,1979,584880.8821371840
ncl,1980,648675.4917815070
ncl,1981,673676.8296109360
ncl,1982,741887.4236925190
ncl,1983,767726.9700605250
ncl,1984,834085.0773755360
ncl,1985,904176.1543541600
ncl,1986,961429.8840546550
ncl,1987,1013252.3001619900
ncl,1988,1371817.9533394400
ncl,1989,1518741.9634986599
ncl,1990,1465350.8726440801
ncl,1991,1552417.3076265100
ncl,1992,1565231.0913853799
ncl,1993,1575101.8629130200
ncl,1994,1618876.7175773999
ncl,1995,1699013.4287159001
ncl,1996,1698092.7461480801
ncl,1997,1734005.8435690999
ncl,1998,1858265.1908148699
ncl,1999,1952226.6120937199
ncl,2000,2072277.3045753599
ncl,2001,2021787.3415263300
ncl,2002,2131005.1567523200
ncl,2003,2301616.3930174201
ncl,2004,2472253.0401551500
ncl,2005,2576543.0454071700
ncl,2006,2813559.4440755202
ncl,2007,3209935.5149842701
ncl,2008,3030745.1290480900
ncl,2009,3027912.1772718001
ncl,2010,3375027.0270270300
ncl,2011,3488991.5470807902
ncl,2012,3463884.1698841699
ncl,2013,3459525.8865920701
ncl,2014,3563831.3747435198
ncl,2015,3497662.8209899501
ncl,2016,3491991.8321886002
ncl,2017,3589048.1481481502
ncl,2018,3676334.7496767002
ncl,2019,3708072.2447475102
nzl,1960,1188.1901408213
nzl,1961,1205.8417820391
nzl,1962,1266.5286446414
nzl,1963,1356.3171814519
nzl,1964,1455.2790036358
nzl,1965,1547.1983929387
nzl,1966,1575.9788213311
nzl,1967,1605.5531353475
nzl,1968,1683.1748946545
nzl,1969,1855.2636122331
nzl,1971,2402.7339642482
nzl,1972,2710.8371500396
nzl,1973,3107.0813494073
nzl,1974,3343.5856731819
nzl,1975,3693.6849275080
nzl,1976,4489.3104002572
nzl,1977,5013.4606755977
nzl,1978,5680.5074971165
nzl,1979,6656.8028304921
nzl,1980,7737.4795207042
nzl,1981,9385.2603283305
nzl,1982,10512.3411805710
nzl,1983,11561.5915981621
nzl,1984,12948.1577887267
nzl,1985,14859.1050475809
nzl,1986,17852.0161414533
nzl,1987,19920.5961397508
nzl,1988,21361.0891149418
nzl,1989,22493.9379243453
nzl,1990,22862.3340741186
nzl,1991,21735.2865440188
nzl,1992,22180.5362856415
nzl,1993,23675.8860086221
nzl,1994,25027.6243093923
nzl,1995,26198.0726302608
nzl,1996,27090.3001071811
nzl,1997,27719.3028852511
nzl,1998,28001.5727391874
nzl,1999,29524.3931057860
nzl,2000,31064.8832205718
nzl,2001,33168.9215307306
nzl,2002,34236.0390021527
nzl,2003,35881.5057608264
nzl,2004,37812.5993883792
nzl,2005,39414.8382882992
nzl,2006,41104.0481766477
nzl,2007,44195.5111510962
nzl,2008,44463.5898398986
nzl,2009,45160.3681494910
nzl,2010,46737.7663364516
nzl,2011,48591.4689781022
nzl,2012,49338.4905061137
nzl,2013,52406.0692015038
nzl,2014,53729.6579209565
nzl,2015,55395.4961600208
nzl,2016,57576.6318067075
nzl,2017,60508.5590825993
nzl,2018,62588.4585560952
nzl,2019,64897.0738858876
nzl,2020,63905.1590189407
nic,1960,0.0000002651
nic,1961,0.0000002760
nic,1962,0.0000002952
nic,1963,0.0000003161
nic,1964,0.0000003579
nic,1965,0.0000003835
nic,1966,0.0000003984
nic,1967,0.0000004187
nic,1968,0.0000004302
nic,1969,0.0000004486
nic,1970,0.0000004518
nic,1971,0.0000004664
nic,1972,0.0000004820
nic,1973,0.0000005802
nic,1974,0.0000007824
nic,1975,0.0000007933
nic,1976,0.0000008936
nic,1977,0.0000010504
nic,1978,0.0000009744
nic,1979,0.0000009153
nic,1980,0.0000012738
nic,1981,0.0000014573
nic,1982,0.0000016410
nic,1983,0.0000018548
nic,1984,0.0000024722
nic,1985,0.0000061807
nic,1986,0.0000227950
nic,1987,0.0001379067
nic,1988,0.0161993519
nic,1989,0.7494321519
nic,1990,37.4908438732
nic,1991,1691.9933357859
nic,1992,2053.8369220490
nic,1993,2408.8536998128
nic,1994,5694.3511858934
nic,1995,6701.7410313648
nic,1996,7664.3265069742
nic,1997,8591.5021113757
nic,1998,9988.6860618225
nic,1999,11489.7930311532
nic,2000,12785.1729525320
nic,2001,13908.3019345364
nic,2002,14263.3481845542
nic,2003,15190.5918900099
nic,2004,17208.6870658145
nic,2005,19448.9419882575
nic,2006,21552.9991619145
nic,2007,24498.9951818100
nic,2008,29043.4686867218
nic,2009,29377.7536585782
nic,2010,32117.1252072009
nic,2011,37130.2219959733
nic,2012,41453.0307411747
nic,2013,44788.7343458813
nic,2014,50206.1459929732
nic,2015,55872.3968920339
