economy,year,ny_ttf_gnfs_kn
moz,2012,5177841409.2597398758
moz,2013,-597117150.6054689884
moz,2014,-704517.6223144530
moz,2015,20171104203.4077987671
moz,2016,32851491002.6283988953
moz,2017,60468064258.1472015381
moz,2018,36941852894.2637023926
moz,2019,60982744547.0437011719
mmr,2010,335043230095.8750000000
mmr,2011,-880457681489.5590820312
mmr,2012,-492411923601.7639770508
mmr,2013,3516631516816.0800781250
mmr,2014,2289513573775.9501953125
mmr,2015,0.0000000000
mmr,2016,-664115528409.2299804688
mmr,2017,-1111593855089.5300292969
mmr,2018,-1256180053457.0400390625
nam,1980,-2197951113.9167103767
nam,1981,-4861110926.7918701172
nam,1982,-5567259155.9256496429
nam,1983,-5260161286.1412706375
nam,1984,-5071415736.2418394089
nam,1985,-3092971703.1335697174
nam,1986,-5629211213.8342504501
nam,1987,-6587151731.9674501419
nam,1988,-3802349702.9554295540
nam,1989,-3692669323.7627897263
nam,1990,-5064041890.9221706390
nam,1991,-10095570896.5711002350
nam,1992,-10953026388.6874008179
nam,1993,-12893169929.5748004913
nam,1994,-10649205005.4573993683
nam,1995,-12967647751.7389984131
nam,1996,-11450071971.7583007812
nam,1997,-10772359690.1504001617
nam,1998,-9835752139.4750709534
nam,1999,-10421346465.0543003082
nam,2000,-9141687146.0924415588
nam,2001,-6407961392.2934703827
nam,2002,-7093277231.8045597076
nam,2003,-11828361067.9999008179
nam,2004,-13149803490.7644004822
nam,2005,-10662491468.7670001984
nam,2006,-8582402816.5389499664
nam,2007,-7930151628.1838502884
nam,2008,-2634113784.0410199165
nam,2009,-2998985710.5308799744
nam,2010,-3701820444.9368700981
nam,2011,-2538941131.7227697372
nam,2012,-3501012594.8592500687
nam,2013,-5022789933.0034799576
nam,2014,-3656807398.2844796181
nam,2015,-140047.0712509160
nam,2016,1681962385.4330801964
nam,2017,5648621524.7414999008
nam,2018,5882924456.4292602539
nam,2019,6571042292.1190004349
npl,2001,71496.4192657471
npl,2002,1088360362.7232999802
npl,2003,-4283851140.7806100845
npl,2004,-5208595875.7718000412
npl,2005,-7786299322.0756092072
npl,2006,-12197164454.2520999908
npl,2007,-13338193938.3176994324
npl,2008,-12262784091.6212005615
npl,2009,-11949815706.9622001648
npl,2010,-7474291760.9017200470
npl,2011,-7291948251.2292795181
npl,2012,716113693.7857360840
npl,2013,-485846478.7468570471
npl,2014,184169251.1671909988
npl,2015,2083477750.0007600784
npl,2016,3911813780.3833794594
npl,2017,4923151782.6052703857
npl,2018,4989124946.3254203796
npl,2019,5226233130.1149396896
nld,1969,3143979876.7411198616
nld,1970,2997069695.9954099655
nld,1971,2888923843.8731999397
nld,1972,4787374979.1296997070
nld,1973,5346410228.6940498352
nld,1974,731568641.6478730440
nld,1975,1044160545.8801900148
nld,1976,1321769690.5605499744
nld,1977,1576282437.8940699100
nld,1978,2042057604.9114801884
nld,1979,-393482051.0904240012
nld,1980,-2502401724.7226300240
nld,1981,-559419308.5582429171
nld,1982,251671407.6785580218
nld,1983,-224061619.7946169972
nld,1984,885797207.6609499454
nld,1985,-659781587.4445339441
nld,1986,73286525.8268584907
nld,1987,-3349140702.6219897270
nld,1988,-3781237603.9760999680
nld,1989,-4307338155.4359102249
nld,1990,-4510379684.7198200226
nld,1991,-4387354613.8511400223
nld,1992,-5382297889.2909202576
nld,1993,-5789327460.5985403061
nld,1994,-5693279965.8588294983
nld,1995,-5166315362.3900098801
nld,1996,-5530639872.5204200745
nld,1997,-3128217269.5292396545
nld,1998,62998888.7284240946
nld,1999,-2106039520.3594398499
nld,2000,-2605188036.8473501205
nld,2001,2366749139.3309302330
nld,2002,5030549518.0104398727
nld,2003,5182639917.0760498047
nld,2004,3957486943.3484501839
nld,2005,5387993088.6447801590
nld,2006,6270394076.8824501038
nld,2007,5357395141.2419395447
nld,2008,4705060315.4945707321
nld,2009,7988856999.5255699158
nld,2010,511481935.7559809685
nld,2011,-6843089006.6814002991
nld,2012,-6938181361.9556293488
nld,2013,-5237833145.2610502243
nld,2014,-5922305559.0305795670
nld,2015,0.0000000000
nld,2016,3352778952.5988802910
nld,2017,2177091123.0856900215
nld,2018,1394820546.6983599663
nld,2019,5364871551.6947002411
nzl,1970,-3236137353.8172197342
nzl,1971,-2753040016.8123698235
nzl,1972,-938291080.1186939478
nzl,1973,161172779.0432820022
nzl,1974,-3352422451.1865396500
nzl,1975,-5300210695.6140298843
nzl,1976,-5383512916.2995605469
nzl,1977,-4902325555.8627099991
nzl,1978,-4090098016.5505204201
nzl,1979,-4346843449.5677204132
nzl,1980,-5557210100.2917098999
nzl,1981,-5496877718.5193300247
nzl,1982,-5582301563.9968605042
nzl,1983,-5999122909.7139701843
nzl,1984,-6815585121.7203702927
nzl,1985,-6838065211.7476396561
nzl,1986,-6142356829.3826293945
nzl,1987,-5091240618.0114297867
nzl,1988,-4088288130.2477798462
nzl,1989,-3409575953.3098502159
nzl,1990,-5229771679.7621498108
nzl,1991,-6292859839.1380701065
nzl,1992,-6627228389.6754207611
nzl,1993,-6586647615.3373699188
nzl,1994,-6635948621.8259105682
nzl,1995,-6988672739.1353597641
nzl,1996,-6923458661.9983701706
nzl,1997,-8133352603.5148706436
nzl,1998,-8629812255.4867706299
nzl,1999,-10067432823.1096992493
nzl,2000,-9855947622.9470596313
nzl,2001,-9011862931.3529090881
nzl,2002,-10211594727.7397003174
nzl,2003,-7827593267.7660293579
nzl,2004,-6042998699.5444297791
nzl,2005,-6386030842.0129203796
nzl,2006,-7292079053.4966707230
nzl,2007,-3427563850.3096299171
nzl,2008,-4227687433.9185099602
nzl,2009,-6835071871.3951597214
nzl,2010,-2827063585.4704599380
nzl,2011,-2032956757.2744398117
nzl,2012,-4793042736.8455400467
nzl,2013,2064422248.5472500324
nzl,2014,2150107306.1696200371
nzl,2015,0.0000000000
nzl,2016,2264955346.0169801712
nzl,2017,5727433192.5670299530
nzl,2018,3441994840.8868999481
nic,1960,1740328718.5141499043
nic,1961,2370045802.3057198524
nic,1962,3127598257.5608501434
nic,1963,3175914501.4931001663
nic,1964,4001775092.4932498932
nic,1965,4396561396.5379400253
nic,1966,3320537404.5336999893
nic,1967,3802807565.2673997879
nic,1968,3694437183.9283103943
nic,1969,2795552524.9861302376
nic,1970,3314117089.3376603127
nic,1971,2932012653.2834601402
nic,1972,4494737994.8985204697
nic,1973,2558894073.1992197037
nic,1974,1562801173.9187300205
nic,1975,-269538001.3431419730
nic,1976,4742135793.0963706970
nic,1977,7631551700.1381702423
nic,1978,5616693780.0493898392
nic,1979,5505932508.4349794388
nic,1980,5342459446.5409994125
nic,1981,2303932769.5567898750
nic,1982,873591059.6130330563
nic,1983,2935125782.4234499931
nic,1984,3212825105.8197898865
nic,1985,7199198679.3760299683
nic,1986,5182345018.5585002899
nic,1987,10791574064.8020992279
nic,1988,923896369.2597539425
nic,1989,1675872061.4806799889
nic,1990,1107447221.7616100311
nic,1991,1686474489.1910400391
nic,1992,-182836247.5328809917
nic,1993,881602066.5176410675
nic,1994,2904878830.6381697655
nic,1995,4629501220.6591205597
nic,1996,3404827555.3107900620
nic,1997,4111882446.9941797256
nic,1998,5177840765.4241104126
nic,1999,2465597056.0281300545
nic,2000,2294948130.0176601410
nic,2001,814652825.4413490295
nic,2002,1192420040.0195500851
nic,2003,901736443.8520550728
nic,2004,2618099.8873252901
nic,2005,-132879146.2224310040
nic,2006,1557912.9129104600
nic,2007,454048272.5866780281
nic,2008,1471671270.9336600304
nic,2009,3870644553.4706501961
nic,2010,5363340170.2993602753
nic,2011,7474361195.3344793320
nic,2012,7591991882.6528205872
nic,2013,5464515384.8307504654
nic,2014,7896250023.6525907516
nic,2015,13099243306.2448997498
nic,2016,15486941115.6431007385
nic,2017,16601236381.9757003784
nic,2018,11488611165.8379001617
nic,2019,11181299866.3314990997
ner,1990,48245667315.1455001831
ner,1991,54243639807.5604019165
ner,1992,-41122179453.9262008667
ner,1993,30072364632.0264015198
ner,1994,45621892432.6399993896
ner,1995,124795748928.0749969482
ner,1996,63008590596.0040054321
ner,1997,70136453661.5281066895
ner,1998,27710248498.2189979553
ner,1999,40307451697.8191986084
ner,2000,45994777852.1789016724
ner,2001,67761574751.9150009155
ner,2002,63412796805.4570007324
ner,2003,78922345937.9521026611
ner,2004,69774253042.9373016357
ner,2005,56055203941.6892013550
ner,2006,38807146813.7401962280
ner,2007,27166621575.7181015015
ner,2008,24760436590.9173011780
ner,2009,16436382686.2502002716
ner,2010,187819819.0284419954
ner,2011,4050562831.9564204216
ner,2012,22129478840.9790000916
ner,2013,34412336318.3358993530
ner,2014,11986067635.7075996399
ner,2015,0.0019531250
ner,2016,1706832260.8834199905
ner,2017,5938757146.6668701172
ner,2018,5123813161.4974393845
ner,2019,10511650870.8568992615
nga,1981,7105284656920.3398437500
nga,1982,4966144467202.6601562500
nga,1983,3812341793214.1298828125
nga,1984,4818110101168.3203125000
nga,1985,5443935692616.2695312500
nga,1986,105093440907.5950012207
nga,1987,-585822374530.1879882812
nga,1988,-987975338563.5279541016
nga,1989,1368528563097.3701171875
nga,1990,822610685964.2440185547
nga,1991,1528800139596.6699218750
nga,1992,1272059939003.6599121094
nga,1993,727840677733.8929443359
nga,1994,-913574534914.6770019531
nga,1995,-558325582425.4360351562
nga,1996,1246724256339.0800781250
nga,1997,595252347504.5989990234
nga,1998,-2248981229179.4501953125
nga,1999,-273268975535.9200134277
nga,2000,4431445463970.2500000000
nga,2001,3384761438989.7402343750
nga,2002,3778308084809.9799804688
nga,2003,4963213550738.0000000000
nga,2004,4791984370339.2695312500
nga,2005,8168225229903.4003906250
nga,2006,14841989460570.9003906250
nga,2007,7007039956393.1796875000
nga,2008,4984939605345.9501953125
nga,2009,-404776841705.3549804688
nga,2010,0.0000000000
nga,2011,-4653635925822.1796875000
nga,2012,-2504021313705.6699218750
nga,2013,-4006309358487.0600585938
nga,2014,-6001375583291.9902343750
nga,2015,-11247625044109.9003906250
nga,2016,-14638018329009.0996093750
nga,2017,-15086231504138.5000000000
nga,2018,-13217532056040.1992187500
nga,2019,-15962319156009.8007812500
mkd,1990,-10946564284.5140991211
mkd,1991,-3589017508.6535296440
mkd,1992,-6402430091.9338598251
mkd,1993,-7850400796.1178092957
mkd,1994,-5169724309.4192705154
mkd,1995,753457538.5167080164
mkd,1996,-10658098324.2448005676
mkd,1997,-23918158373.2952995300
mkd,1998,-31372842192.4667015076
mkd,1999,-33624364850.7821006775
mkd,2000,-5345175630.7818002701
mkd,2001,-1387478886.7022700310
mkd,2002,-4335899549.4301605225
mkd,2003,-2342699454.7698998451
mkd,2004,-3190161096.1238102913
mkd,2005,0.0000000000
mkd,2006,-1543916257.1785399914
mkd,2007,3954993093.9883999825
mkd,2008,1051935667.7093698978
mkd,2009,-2256479956.5284900665
mkd,2010,-1015778684.4912699461
mkd,2011,-6274166905.2455797195
mkd,2012,-4746902015.4064598083
mkd,2013,-4758035731.6527700424
mkd,2014,-1647802530.5213599205
mkd,2015,5887407996.1663198471
mkd,2016,18766939212.6122016907
mkd,2017,21475200044.0858001709
mnp,2002,54874680.3069055006
mnp,2003,8444444.4444444198
mnp,2004,-63217716.1152615994
mnp,2005,-96895808.3832335025
mnp,2006,-106856382.9787230045
mnp,2007,-97259067.3575129956
mnp,2008,-20958605.6644880995
mnp,2009,0.0000000000
mnp,2010,-8987654.3209876399
mnp,2011,-24893095.7683741041
mnp,2012,-27728033.4728033990
mnp,2013,-25011428.5714285001
mnp,2014,-12039215.6862744987
mnp,2015,33265402.8436018974
mnp,2016,104914634.1463420093
mnp,2017,118458483.7545129955
mnp,2018,66005509.6418732032
nor,1970,-11563622404.8061008453
nor,1971,-12500106683.3358993530
nor,1972,-24376954457.1166000366
nor,1973,-17519978493.7476997375
nor,1974,-22814762904.4864997864
nor,1975,-43848864377.1100006104
nor,1976,-63461348440.2319030762
nor,1977,-73049437884.6354064941
nor,1978,-86385719208.9875030518
nor,1979,-77861217274.4566955566
nor,1980,-58488548069.7671966553
nor,1981,-49170323756.7955017090
nor,1982,-50537429415.8983993530
nor,1983,-61861632073.9677963257
nor,1984,-65509547309.6362991333
nor,1985,-81890010000.2557983398
nor,1986,-158317539471.2380065918
nor,1987,-176531388944.5280151367
nor,1988,-199911329867.1239929199
nor,1989,-208927361420.7139892578
nor,1990,-219359689047.1160278320
nor,1991,-236011088770.3889770508
nor,1992,-272295260455.3550109863
nor,1993,-278566780294.4289550781
nor,1994,-319770844142.6569824219
nor,1995,-329738875235.4569702148
nor,1996,-328065563563.8189697266
nor,1997,-342812268498.8519897461
nor,1998,-405077535928.8620605469
nor,1999,-341995297756.3430175781
nor,2000,-156730789566.2950134277
nor,2001,-183636340546.8130187988
nor,2002,-234168780601.6730041504
nor,2003,-228222910112.4369812012
nor,2004,-159820476659.4140014648
nor,2005,-9136561029.2661094666
nor,2006,123406229561.8480072021
nor,2007,94884662966.7966003418
nor,2008,252447340819.9980163574
nor,2009,18026724479.0416984558
nor,2010,92872905976.5272979736
nor,2011,200194020805.5419921875
nor,2012,240385160541.3699951172
nor,2013,236254686125.1329956055
nor,2014,158984192226.0870056152
nor,2015,0.0000000000
nor,2016,-104051823869.7280120850
nor,2017,-54294160553.3123016357
nor,2018,46051697494.1178970337
nor,2019,-49661506274.1542968750
omn,1998,-7070365452.8817901611
omn,1999,-6423203696.9586801529
omn,2000,-6121468180.1582794189
omn,2001,-6825444636.4720201492
omn,2002,-6271116570.7808294296
omn,2003,-5424125303.4065799713
omn,2004,-4587273889.4695501328
omn,2005,-3236201304.4704499245
omn,2006,-2240421859.9632301331
omn,2007,-1394917285.2333900928
omn,2008,642017249.2552759647
omn,2009,-2409807549.4203400612
omn,2010,0.0000000000
omn,2011,3146279363.8389201164
omn,2012,4650537424.3032293320
omn,2013,3643902797.0218601227
omn,2014,2999986683.0123600960
omn,2015,-2958311577.9173102379
omn,2016,-5227596516.5586605072
omn,2017,-2555789659.4341502190
omn,2018,-1194917084.2385301590
omn,2019,-1242577222.3986301422
pak,1960,136512436127.8109893799
pak,1961,105363508603.9299926758
pak,1962,113377530427.3330078125
pak,1963,142371921631.1350097656
pak,1964,152994471385.4249877930
pak,1965,135458838937.9180145264
pak,1966,184958825219.9049987793
pak,1967,189174715275.2780151367
pak,1968,289850720016.4639892578
pak,1969,214773708885.6360168457
pak,1970,423190577850.2210083008
pak,1971,364755539389.9289550781
pak,1972,270878972049.2399902344
pak,1973,307433974567.4539794922
pak,1974,276113203542.4920043945
pak,1975,136023320109.1309967041
pak,1976,145097191601.9700012207
pak,1977,168666656535.6539916992
pak,1978,165573776717.3389892578
pak,1979,235088417849.4080200195
pak,1980,248187232552.8989868164
pak,1981,147879505817.3519897461
pak,1982,101264875104.7009887695
pak,1983,126572752246.5380096436
pak,1984,146043092243.9069824219
pak,1985,139798608471.0989990234
pak,1986,165946449191.1860046387
pak,1987,227711234908.9669799805
pak,1988,215379300829.2200012207
pak,1989,196411598121.7869873047
pak,1990,203337518408.9330139160
pak,1991,168537943386.3219909668
pak,1992,239881009609.8829956055
pak,1993,221167616073.9570007324
pak,1994,243266081137.4019775391
pak,1995,302062786055.8850097656
pak,1996,327580799304.0349731445
pak,1997,315281423150.3359985352
pak,1998,477775148746.1060180664
pak,1999,401853509239.5750122070
pak,2000,307471898681.4710083008
pak,2001,271588049391.1149902344
pak,2002,297083443861.0900268555
pak,2003,251970410343.6170043945
pak,2004,198811101430.9439697266
pak,2005,139550696404.6979980469
pak,2006,0.0000000000
pak,2007,-43935349575.8364028931
pak,2008,-166060035185.0859985352
pak,2009,-134824062889.1950073242
pak,2010,-156255695273.3580017090
pak,2011,-127999792504.5099945068
pak,2012,-167238523019.5700073242
pak,2013,-214285799313.6389770508
pak,2014,-202389211222.2699890137
pak,2015,-193538884961.5960083008
pak,2016,-122001980273.3440093994
pak,2017,-109993066595.9349975586
pak,2018,-130236547546.2509918213
pak,2019,-129193244127.0519866943
plw,2005,-11549697.5259749014
plw,2006,-10403579.9274286982
plw,2007,-6855760.3708785800
plw,2008,-5870499.7760352604
plw,2009,-4497555.2388939401
plw,2010,-8573508.6871026196
plw,2011,-18401822.1694571003
plw,2012,-15932506.8242498990
plw,2013,-7704300.6498557599
plw,2014,-8039822.0537569504
plw,2015,0.0000000000
plw,2016,7132471.4115767796
plw,2017,2134826.2680356498
plw,2018,-1952418.6880128800
pan,1960,-46843655.2531691045
pan,1961,-20075053.2121756002
pan,1962,15557521.5870644990
pan,1963,8890218.9024481792
pan,1964,81258691.5529233962
pan,1965,118836452.5528090149
pan,1966,106874402.7666340023
pan,1967,185353508.6126419902
pan,1968,215641925.8698320091
pan,1969,313237864.2019160390
pan,1970,285931970.1292930245
pan,1971,484607041.8804410100
pan,1972,603604994.3656730652
pan,1973,485460246.7776879668
pan,1974,350888089.7143869996
pan,1975,252447070.0446299911
pan,1976,93151417.9073105007
pan,1977,-195310372.4581199884
pan,1978,-15047389.0724610984
pan,1979,-238342201.0416600108
pan,1980,-434226640.0819930434
pan,1981,-360146145.2953470349
pan,1982,-459901446.1848650575
pan,1983,-324791521.2981179953
pan,1984,-399667514.8188920021
pan,1985,-305940913.9363830090
pan,1986,22620851.5685233995
pan,1987,33404936.4778528027
pan,1988,15672523.1519890018
pan,1989,-28007416.9705953971
pan,1990,-178366292.3998010159
pan,1991,-306518294.9356269836
pan,1992,-70834591.2471913993
pan,1993,81124977.4700584114
pan,1994,95779217.6013755947
pan,1995,-140113710.9528189898
pan,1996,-150656484.1715010107
pan,1997,129095072.0008659959
pan,1998,219175372.1812080145
pan,1999,31598098.2182007022
pan,2000,-104492773.2980860025
pan,2001,7028877.7768650101
pan,2002,138333125.3231050074
pan,2003,779827829.0591969490
pan,2004,256949452.6624279916
pan,2005,652368952.2364009619
pan,2006,560821389.6016219854
pan,2007,0.0000000000
pan,2008,-109443620.7479970008
pan,2009,623476906.3926119804
pan,2010,629122799.0117950439
pan,2011,641659233.0012049675
pan,2012,576968064.3524481058
pan,2013,1066456828.6763800383
pan,2014,953686743.3564339876
pan,2015,1889780250.7093801498
pan,2016,1969941484.4207301140
pan,2017,1654912915.1575901508
pan,2018,1144834227.5258400440
pan,2019,965587529.6699680090
png,1961,141537366.5040649772
png,1962,159240587.0967740119
png,1963,191640317.0380080044
png,1964,243354248.5561499894
png,1965,273065877.6349610090
png,1966,261424184.6538189948
png,1967,308525012.7319259644
png,1968,381435693.8364059925
png,1969,428425300.0000000000
png,1970,454613082.4380829930
png,1971,461819244.5773019791
png,1972,669884173.8633890152
png,1973,1520449139.2948400974
png,1974,1367960400.4971001148
png,1975,597076040.4854519367
png,1976,1040604860.6402000189
png,1977,1135030836.0852198601
png,1978,869518807.1000000238
png,1979,1348759347.2262899876
png,1980,982137926.7959131002
png,1981,289390000.3996859789
png,1982,141392035.3052349985
png,1983,339164249.6070560217
png,1984,459961781.3659820557
png,1985,350744060.6198869944
png,1986,154271094.9985390007
png,1987,340300972.5116640329
