economy,year,ny_ttf_gnfs_kn
moz,2002,350277636.4236069918
moz,2003,1174397994.0625100136
moz,2004,1423110623.5946900845
moz,2005,7225149287.7801303864
moz,2006,9358773272.5835609436
moz,2007,12892914126.3262996674
moz,2008,18449718410.8364982605
moz,2009,14867715360.2702007294
moz,2010,7785149516.1102800369
moz,2011,4397802840.8247203827
moz,2012,5177841409.2597398758
moz,2013,-597117150.6054689884
moz,2014,-704517.6223144530
moz,2015,20171104203.4077987671
moz,2016,32851491002.6283988953
moz,2017,60468064258.1472015381
moz,2018,36941852894.2637023926
moz,2019,60982744547.0437011719
mmr,2010,335043230125.7210083008
mmr,2011,-880457681502.0959472656
mmr,2012,-492411923597.5139770508
mmr,2013,3516631516791.4702148438
mmr,2014,2289513573697.1699218750
mmr,2015,0.0000000000
mmr,2016,-664115528409.2299804688
mmr,2017,-1111593855089.5300292969
mmr,2018,-1256180053457.0400390625
mmr,2019,-0.0039062500
mmr,2020,0.0273437500
nam,1980,-2458975589.7344598770
nam,1981,-5065513390.1422300339
nam,1982,-5756401968.2603397369
nam,1983,-5424353857.6879100800
nam,1984,-5241816021.4321804047
nam,1985,-3343383250.3695001602
nam,1986,-5885586538.0222902298
nam,1987,-6804011746.0864601135
nam,1988,-4036256826.1174101830
nam,1989,-3931389588.6345000267
nam,1990,-5257125876.6079301834
nam,1991,-10305591812.5093994141
nam,1992,-11173947467.2056007385
nam,1993,-13129421334.5065994263
nam,1994,-10897654344.0974998474
nam,1995,-13225670741.6667995453
nam,1996,-11735547904.7950992584
nam,1997,-11054109932.5862998962
nam,1998,-10124874951.8258991241
nam,1999,-10721680274.7122993469
nam,2000,-9452412669.5477104187
nam,2001,-6737368857.4678497314
nam,2002,-7480012190.2454099655
nam,2003,-12204814591.8446006775
nam,2004,-13539062401.3022003174
nam,2005,-11074289988.7381000519
nam,2006,-9097666160.0904006958
nam,2007,-8491259410.7231197357
nam,2008,-3224432231.6046600342
nam,2009,-3596386733.2284698486
nam,2010,-4309028589.9506702423
nam,2011,-3137424096.9224100113
nam,2012,-4095365987.9878702164
nam,2013,-5560805554.9995698929
nam,2014,-3859052072.9103198051
nam,2015,-143488.5229873660
nam,2016,4422098341.9595403671
nam,2017,7289142284.5327796936
nam,2018,6048261535.7148799896
nam,2019,8864149278.9712791443
nam,2020,9736421950.1556301117
npl,2001,16994308343.9318008423
npl,2002,15100747568.5757007599
npl,2003,4375589935.6833496094
npl,2004,4162456097.9579200745
npl,2005,-1110072726.2270500660
npl,2006,-9582462957.1507301331
npl,2007,-11855098541.5177993774
npl,2008,-9735926618.3421497345
npl,2009,-8630946815.5878906250
npl,2010,-1657605453.0505399704
npl,2011,0.0000000000
npl,2012,-8987905735.4802398682
npl,2013,-16144443819.8001995087
npl,2014,-16212784457.0951995850
npl,2015,-5075151959.4498901367
npl,2016,7507423969.7863197327
npl,2017,15068646964.8325004578
npl,2018,16724088429.2441997528
npl,2019,12741162345.1891994476
npl,2020,23924893513.9892005920
nld,1969,3143979876.7411198616
nld,1970,2997069695.9954099655
nld,1971,2888923843.8731999397
nld,1972,4787374979.1296997070
nld,1973,5346410228.6940498352
nld,1974,731568641.6478730440
nld,1975,1044160545.8801900148
nld,1976,1321769690.5605499744
nld,1977,1576282437.8940699100
nld,1978,2042057604.9114799500
nld,1979,-393482051.0904240012
nld,1980,-2502401724.7226300240
nld,1981,-559419308.5582430363
nld,1982,251671407.6785579920
nld,1983,-224061619.7946169972
nld,1984,885797207.6609499454
nld,1985,-659781587.4445339441
nld,1986,73286525.8268585056
nld,1987,-3349140702.6219902039
nld,1988,-3781237603.9760999680
nld,1989,-4307338155.4359102249
nld,1990,-4510379684.7198200226
nld,1991,-4387354613.8511400223
nld,1992,-5382297889.2909202576
nld,1993,-5789327460.5985403061
nld,1994,-5693279965.8588304520
nld,1995,-5166315362.3900098801
nld,1996,-5530639872.5204200745
nld,1997,-3128217269.5292401314
nld,1998,62998888.7284241021
nld,1999,-2106039520.3594400883
nld,2000,-2605188036.8473501205
nld,2001,2366749139.3309302330
nld,2002,5030549518.0104398727
nld,2003,5182639917.0760498047
nld,2004,3957486943.3484501839
nld,2005,5387993088.6447801590
nld,2006,6270394076.8824501038
nld,2007,5357395141.2419395447
nld,2008,4705060315.4945697784
nld,2009,7988856999.5255699158
nld,2010,511481935.7559810281
nld,2011,-6843089006.6814002991
nld,2012,-6938181361.9556303024
nld,2013,-5237833145.2610502243
nld,2014,-5922305559.0305795670
nld,2015,0.0000000000
nld,2016,3352778952.5988798141
nld,2017,2177091123.0856900215
nld,2018,1394820546.6983599663
nld,2019,5190881313.4238300323
nld,2020,11045301036.1699008942
nzl,1970,-3196555315.0574598312
nzl,1971,-2706037281.7753901482
nzl,1972,-878525735.9050430059
nzl,1973,226584856.0364480019
nzl,1974,-3310894861.2195901871
nzl,1975,-5262959319.2982501984
nzl,1976,-5338955797.3568296432
nzl,1977,-4854773575.6738100052
nzl,1978,-4035542875.4355401993
nzl,1979,-4290370961.0950999260
nzl,1980,-5505703085.8452596664
nzl,1981,-5442997857.1113796234
nzl,1982,-5527579018.4530801773
nzl,1983,-5941552764.5069904327
nzl,1984,-6754218522.0265798569
nzl,1985,-6775110177.4672002792
nzl,1986,-6070147157.6758003235
nzl,1987,-5004305033.8917798996
nzl,1988,-3992502611.8885598183
nzl,1989,-3311917924.4439802170
nzl,1990,-5132487785.4238700867
nzl,1991,-6190244900.2170295715
nzl,1992,-6520196737.3332700729
nzl,1993,-6468727496.5341796875
nzl,1994,-6504794899.6102504730
nzl,1995,-6853206773.4944295883
nzl,1996,-6780040990.2446298599
nzl,1997,-7991176827.2330999374
nzl,1998,-8484156300.2747497559
nzl,1999,-9914225155.5729598999
nzl,2000,-9688282483.6147003174
nzl,2001,-8831328357.0625896454
nzl,2002,-10020743580.9260997772
nzl,2003,-7614880655.9934902191
nzl,2004,-5810730295.0594902039
nzl,2005,-6157120192.4577398300
nzl,2006,-7059541258.3346300125
nzl,2007,-3159754005.8067998886
nzl,2008,-3972689779.2765598297
nzl,2009,-6585133674.6687402725
nzl,2010,-2543610382.2748799324
nzl,2011,-1737590158.5568299294
nzl,2012,-4505690756.6486597061
nzl,2013,2395404696.6270799637
nzl,2014,2344397473.5453801155
nzl,2015,0.0000000000
nzl,2016,1946347106.5146000385
nzl,2017,5067277013.6051797867
nzl,2018,2895180626.4694199562
nzl,2019,4459506175.7566795349
nic,1960,1740328718.5141499043
nic,1961,2370045802.3057198524
nic,1962,3127598257.5608501434
nic,1963,3175914501.4931001663
nic,1964,4001775092.4932498932
nic,1965,4396561396.5379400253
nic,1966,3320537404.5336999893
nic,1967,3802807565.2673997879
nic,1968,3694437183.9283099174
nic,1969,2795552524.9861302376
nic,1970,3314117089.3376598358
nic,1971,2932012653.2834601402
nic,1972,4494737994.8985204697
nic,1973,2558894073.1992201805
nic,1974,1562801173.9187300205
nic,1975,-269538001.3431419730
nic,1976,4742135793.0963697433
nic,1977,7631551700.1381702423
nic,1978,5616693780.0493898392
nic,1979,5505932508.4349803925
nic,1980,5342459446.5410003662
nic,1981,2303932769.5567898750
nic,1982,873591059.6130330563
nic,1983,2935125782.4234499931
nic,1984,3212825105.8197898865
nic,1985,7199198679.3760299683
nic,1986,5182345018.5585002899
nic,1987,10791574064.8020992279
nic,1988,923896369.2597539425
nic,1989,1675872061.4806799889
nic,1990,1107447221.7616100311
nic,1991,1686474489.1910400391
nic,1992,-182836247.5328809917
nic,1993,881602066.5176409483
nic,1994,2904878830.6381697655
nic,1995,4629501220.6591196060
nic,1996,3404827555.3107900620
nic,1997,4111882446.9941802025
nic,1998,5177840765.4241104126
nic,1999,2465597056.0281300545
nic,2000,2294948130.0176601410
nic,2001,814652825.4413490295
nic,2002,1192420040.0195500851
nic,2003,901736443.8520549536
nic,2004,2618099.8873252901
nic,2005,-132879146.2224310040
nic,2006,1557912.9129104600
nic,2007,454048272.5866780281
nic,2008,1471671270.9336600304
nic,2009,3870644553.4706501961
nic,2010,5363340170.2993602753
nic,2011,7474361195.3344802856
nic,2012,7591991882.6528196335
nic,2013,5464515384.8307504654
nic,2014,7895143418.7980298996
nic,2015,13100137042.5727996826
nic,2016,15486233292.1622009277
nic,2017,16603294336.1473999023
nic,2018,10664612740.0464000702
nic,2019,12450417045.3227005005
nic,2020,19298899642.3311996460
ner,1990,48245667315.1455001831
ner,1991,54243639816.0188980103
ner,1992,-41122179457.0204010010
ner,1993,30072364621.0205993652
ner,1994,45621892454.6690979004
ner,1995,124795748941.6840057373
ner,1996,63008590624.2953033447
ner,1997,70136453606.6168060303
ner,1998,27710248490.3720016479
ner,1999,40307451708.5780029297
ner,2000,45994777860.3060989380
ner,2001,67761574781.0214004517
ner,2002,63412796689.2917022705
ner,2003,78922345943.2667999268
ner,2004,69774253056.2254028320
ner,2005,56055203907.8090972900
ner,2006,38807146782.6997985840
ner,2007,27166621585.6231994629
ner,2008,24760436582.6010017395
ner,2009,16436382657.9827003479
ner,2010,187819862.8465580046
ner,2011,4050562822.1580801010
ner,2012,22129478887.7577018738
ner,2013,34412336332.1056976318
ner,2014,11986067710.7441005707
ner,2015,0.0000000000
ner,2016,1706832206.7650101185
ner,2017,5938757199.3302001953
ner,2018,5123813066.8844003677
ner,2019,10511650874.1462001801
nga,1981,7105284656920.3398437500
nga,1982,4966144467202.6601562500
nga,1983,3812341793214.1298828125
nga,1984,4818110101168.3203125000
nga,1985,5443935692616.2695312500
nga,1986,105093440907.5950012207
nga,1987,-585822374530.1879882812
nga,1988,-987975338563.5279541016
nga,1989,1368528563097.3701171875
nga,1990,822610685964.2440185547
nga,1991,1528800139596.6699218750
nga,1992,1272059939003.6599121094
nga,1993,727840677733.8929443359
nga,1994,-913574534914.6770019531
nga,1995,-558325582425.4360351562
nga,1996,1246724256339.0800781250
nga,1997,595252347504.5989990234
nga,1998,-2248981229179.4501953125
nga,1999,-273268975535.9200134277
nga,2000,4431445463970.2500000000
nga,2001,3384761438989.7402343750
nga,2002,3778308084809.9799804688
nga,2003,4963213550738.0000000000
nga,2004,4791984370339.2695312500
nga,2005,8168225229903.4003906250
nga,2006,14841989460570.9003906250
nga,2007,7007039956393.1796875000
nga,2008,4984939605345.9501953125
nga,2009,-404776841705.3549804688
nga,2010,0.0000000000
nga,2011,-4653635925822.1796875000
nga,2012,-2504021313705.6699218750
nga,2013,-4006309358487.0600585938
nga,2014,-6001375583291.9902343750
nga,2015,-11247625044109.9003906250
nga,2016,-14638018329009.0996093750
nga,2017,-15086231504138.5000000000
nga,2018,-13217532056040.1992187500
nga,2019,-15962319156009.8007812500
nga,2020,-12746182831039.0000000000
mkd,1990,-10946564284.5140991211
mkd,1991,-3589017508.6535301208
mkd,1992,-6402430091.9338598251
mkd,1993,-7850400796.1178102493
mkd,1994,-5169724309.4192695618
mkd,1995,753457538.5167080164
mkd,1996,-10658098324.2448005676
mkd,1997,-23918158373.2952995300
mkd,1998,-31372842192.4667015076
mkd,1999,-33624364850.7821006775
mkd,2000,-5345175630.7818002701
mkd,2001,-1387478886.7022700310
mkd,2002,-4335899549.4301595688
mkd,2003,-2342699454.7698998451
mkd,2004,-3190161096.1238098145
mkd,2005,0.0000000000
mkd,2006,-1543916257.1785399914
mkd,2007,3954993093.9883999825
mkd,2008,1051935667.7093700171
mkd,2009,-2256479956.5284900665
mkd,2010,-1015778684.4912699461
mkd,2011,-6274166905.2455701828
mkd,2012,-4746902015.4064598083
mkd,2013,-4758035731.6527700424
mkd,2014,-1647802530.5213599205
mkd,2015,5887407996.1663198471
mkd,2016,18766939212.6122016907
mkd,2017,21475200044.0858001709
mkd,2018,17784715785.2173004150
mkd,2019,31090728448.2495002747
mkd,2020,31150914445.6846008301
mnp,2002,215626598.4654729962
mnp,2003,151444444.4444440007
mnp,2004,75453575.2401282936
mnp,2005,7017964.0718562603
mnp,2006,-29582446.8085105009
mnp,2007,-44155440.4145077020
mnp,2008,22612200.4357298985
mnp,2009,31400000.0000000000
mnp,2010,21283950.6172838993
mnp,2011,-2057906.4587973400
mnp,2012,0.0000000000
mnp,2013,5468571.4285714598
mnp,2014,22878571.4285714999
mnp,2015,79097637.7952755988
mnp,2016,189354709.4188379943
mnp,2017,222327141.3828690052
mnp,2018,122420079.2602380067
mnp,2019,98223738.0627557933
nor,1970,-11563622404.8061008453
nor,1971,-12500106683.3358993530
nor,1972,-24376954457.1166000366
nor,1973,-17519978493.7476997375
nor,1974,-22814762904.4864997864
nor,1975,-43848864377.1100006104
nor,1976,-63461348440.2319030762
nor,1977,-73049437884.6354064941
nor,1978,-86385719208.9875030518
nor,1979,-77861217274.4566955566
nor,1980,-58488548069.7671966553
nor,1981,-49170323756.7955017090
nor,1982,-50537429415.8983993530
nor,1983,-61861632073.9677963257
nor,1984,-65509547309.6362991333
nor,1985,-81890010000.2557983398
nor,1986,-158317539471.2380065918
nor,1987,-176531388944.5280151367
nor,1988,-199911329867.1239929199
nor,1989,-208927361420.7139892578
nor,1990,-219359689047.1159973145
nor,1991,-236011088770.3890075684
nor,1992,-272295260455.3550109863
nor,1993,-278566780294.4290161133
nor,1994,-319770844142.6569824219
nor,1995,-329738875235.4569702148
nor,1996,-328065563563.8189697266
nor,1997,-342812268498.8519897461
nor,1998,-405077535928.8619995117
nor,1999,-341995297756.3430175781
nor,2000,-156730789566.2950134277
nor,2001,-183636340546.8129882812
nor,2002,-234168780601.6730041504
nor,2003,-228222910112.4370117188
nor,2004,-159820476659.4140014648
nor,2005,-9136561029.2661094666
nor,2006,123406229561.8480072021
nor,2007,94884662966.7966003418
nor,2008,252447340819.9979858398
nor,2009,18026724479.0416984558
nor,2010,92872905976.5272979736
nor,2011,200194020805.5419921875
nor,2012,240385160541.3699951172
nor,2013,236254686125.1329956055
nor,2014,158984192226.0870056152
nor,2015,0.0000000000
nor,2016,-104051823869.7279968262
nor,2017,-54294160553.3123016357
nor,2018,51945708814.8423004150
nor,2019,-41491170310.8162002563
nor,2020,-232109347277.7990112305
omn,1998,-7084309826.2350702286
omn,1999,-6406315770.3456802368
omn,2000,-6043918486.9744901657
omn,2001,-6761661657.7224798203
omn,2002,-6188982162.2439899445
omn,2003,-5365161372.1485004425
omn,2004,-4531187045.3493003845
omn,2005,-3084998540.5563797951
omn,2006,-2086150007.6555600166
omn,2007,-1291607313.1951999664
omn,2008,823811580.7674009800
omn,2009,-2412541024.2850198746
omn,2010,0.0000000000
omn,2011,3244337667.8587198257
omn,2012,4737827828.9240503311
omn,2013,3808445970.3943901062
omn,2014,3004531890.9159898758
omn,2015,-2951655808.3107600212
omn,2016,-5228348074.9028301239
omn,2017,-2520588485.5700798035
omn,2018,-308464539.0585989952
omn,2019,-1197745163.0211899281
pak,1960,136512436127.8110046387
pak,1961,105363508603.9299926758
pak,1962,113377530427.3329925537
pak,1963,142371921631.1350097656
pak,1964,152994471385.4249877930
pak,1965,135458838937.9179992676
pak,1966,184958825219.9049987793
pak,1967,189174715275.2780151367
pak,1968,289850720016.4639892578
pak,1969,214773708885.6359863281
pak,1970,423190577850.2210083008
pak,1971,364755539389.9290161133
pak,1972,270878972049.2399902344
pak,1973,307433974567.4539794922
pak,1974,276113203542.4920043945
pak,1975,136023320109.1309967041
pak,1976,145097191601.9700012207
pak,1977,168666656535.6539916992
pak,1978,165573776717.3389892578
pak,1979,235088417849.4079895020
pak,1980,248187232552.8989868164
pak,1981,147879505817.3519897461
pak,1982,101264875104.7010040283
pak,1983,126572752246.5379943848
pak,1984,146043092243.9070129395
pak,1985,139798608471.0989990234
pak,1986,165946449191.1860046387
pak,1987,227711234908.9670104980
pak,1988,215379300829.2200012207
pak,1989,196411598121.7869873047
pak,1990,203337518408.9330139160
pak,1991,168537943386.3219909668
pak,1992,239881009609.8829956055
pak,1993,221167616073.9570007324
pak,1994,243266081137.4020080566
pak,1995,302062786055.8850097656
pak,1996,327580799304.0349731445
pak,1997,315281423150.3359985352
pak,1998,477775148746.1060180664
pak,1999,401853509239.5750122070
pak,2000,307471898681.4710083008
pak,2001,271588049391.1149902344
pak,2002,297083443861.0900268555
pak,2003,251970410343.6170043945
pak,2004,198811101430.9440002441
pak,2005,139550696404.6979980469
pak,2006,0.0000000000
pak,2007,-43935349575.8364028931
pak,2008,-166060035185.0859985352
pak,2009,-134824062889.1950073242
pak,2010,-156255695273.3580017090
pak,2011,-127999792504.5099945068
pak,2012,-167238523019.5700073242
pak,2013,-214285799313.6390075684
pak,2014,-202389211222.2699890137
pak,2015,-193538884961.5960083008
pak,2016,-122001980273.3439941406
pak,2017,-109993066595.9349975586
pak,2018,-130236547546.2510070801
pak,2019,-129193244127.0520019531
pak,2020,-115074550695.3190002441
plw,2005,-11549764.9047864992
plw,2006,-10403586.3189444002
plw,2007,-6855752.4032817297
plw,2008,-5870438.5424842099
plw,2009,-4497595.9372800998
plw,2010,-8573519.1873681694
plw,2011,-18401904.9467896000
plw,2012,-15932568.4061242994
plw,2013,-7704324.4666360803
plw,2014,-8039813.5372402398
plw,2015,0.0000000000
plw,2016,7132492.9336048104
plw,2017,2134812.5943520102
plw,2018,-1952345.1901516500
pan,1960,-46843655.2531690970
pan,1961,-20075053.2121756002
pan,1962,15557521.5870645009
pan,1963,8890218.9024481792
pan,1964,81258691.5529233962
pan,1965,118836452.5528090000
pan,1966,106874402.7666340023
pan,1967,185353508.6126419902
pan,1968,215641925.8698320091
pan,1969,313237864.2019159794
pan,1970,285931970.1292930245
pan,1971,484607041.8804410100
pan,1972,603604994.3656729460
pan,1973,485460246.7776880264
pan,1974,350888089.7143869996
pan,1975,252447070.0446299911
pan,1976,93151417.9073105007
pan,1977,-195310372.4581199884
pan,1978,-15047389.0724611003
pan,1979,-238342201.0416600108
pan,1980,-434226640.0819929838
pan,1981,-360146145.2953469753
pan,1982,-459901446.1848649979
pan,1983,-324791521.2981179953
pan,1984,-399667514.8188920021
pan,1985,-305940913.9363830090
pan,1986,22620851.5685233995
pan,1987,33404936.4778527990
pan,1988,15672523.1519889999
pan,1989,-28007416.9705954008
pan,1990,-178366292.3998009861
pan,1991,-306518294.9356269836
pan,1992,-70834591.2471913993
pan,1993,81124977.4700583965
pan,1994,95779217.6013755947
pan,1995,-140113710.9528189898
pan,1996,-150656484.1715010107
pan,1997,129095072.0008659959
pan,1998,219175372.1812080145
pan,1999,31598098.2182006985
pan,2000,-104492773.2980860025
pan,2001,7028877.7768650101
pan,2002,138333125.3231050074
pan,2003,779827829.0591969490
pan,2004,256949452.6624279916
pan,2005,652368952.2364009619
pan,2006,560821389.6016219854
pan,2007,0.0000000000
pan,2008,-109443620.7479970008
pan,2009,623476906.3926119804
pan,2010,629122799.0117950439
pan,2011,641659233.0012049675
pan,2012,576968064.3524479866
pan,2013,1066372632.6428099871
pan,2014,953515885.1539310217
pan,2015,1889694556.2875499725
pan,2016,1970138021.1777799129
pan,2017,1569410396.3307900429
pan,2018,1359700959.0201699734
pan,2019,2149273881.1702198982
png,1961,141537366.5040650070
