economy,year,ny_ttf_gnfs_kn
mda,2007,4125652467.8272500038
mda,2008,1611688570.0938599110
mda,2009,1430660755.1416699886
mda,2010,-741090545.8626019955
mda,2011,-864750867.8769379854
mda,2012,-956006659.5037770271
mda,2013,-1507754627.6614799500
mda,2014,-743625773.7384799719
mda,2015,133.0622634888
mda,2016,-634486965.5660099983
mda,2017,-1452739405.8687200546
mda,2018,-3176271834.0218701363
mda,2019,-3266421685.6662898064
mda,2020,-453979005.0063319802
mda,2021,-164152646.5842509866
mda,2022,1709302227.1738600731
mng,2010,317996776759.8750000000
mng,2011,860625395499.1750488281
mng,2012,907875538578.2690429688
mng,2013,372220267507.5750122070
mng,2014,658224720407.9859619141
mng,2015,0.0000000000
mng,2016,719286752811.3439941406
mng,2017,2106050111591.7199707031
mng,2018,2593665759509.6201171875
mng,2019,3481362865847.9799804688
mng,2020,3737611121303.7998046875
mng,2021,6617928434681.0302734375
mng,2022,6852284824253.8798828125
mne,2006,-64196878.3187988028
mne,2007,-16461104.6799231004
mne,2008,-40849017.5787156001
mne,2009,-10253839.4741501007
mne,2010,0.0000000000
mne,2011,-31493580.9268613011
mne,2012,-52643300.0714092031
mne,2013,-13795808.5546330996
mne,2014,8409476.5535771791
mne,2015,44407196.0271435007
mne,2016,58542891.7623056993
mne,2017,141440163.0492799878
mne,2018,205662752.1458700001
mne,2019,254233263.6419689953
mne,2020,97062731.8358788043
mne,2021,194926482.3772349954
mne,2022,228524053.4938620031
mar,1960,1682853956.3180201054
mar,1961,1033907195.9507000446
mar,1962,270881706.8990629911
mar,1963,2150234966.9035501480
mar,1964,-965866972.3941539526
mar,1965,-1857214447.3379800320
mar,1966,-2003925071.2863700390
mar,1967,-3454263820.7768898010
mar,1968,-2877318670.1667699814
mar,1969,-2544723371.0004100800
mar,1970,-3584663890.6671900749
mar,1971,-4383497568.6497697830
mar,1972,-6213964062.7615699768
mar,1973,-7871092740.1662397385
mar,1974,4892295581.4771995544
mar,1975,7639628717.5880098343
mar,1976,-474842167.7935709953
mar,1977,2495368535.3752398491
mar,1978,-511933942.9351649880
mar,1979,2483618020.1635899544
mar,1980,4869690539.3423995972
mar,1981,2276109656.2116699219
mar,1982,-1876309380.1453499794
mar,1983,296470412.2104570270
mar,1984,-496398705.3679280281
mar,1985,2018066204.2214999199
mar,1986,2342479059.3256797791
mar,1987,8180785084.5597400665
mar,1988,13404886211.7378005981
mar,1989,6539745886.3660697937
mar,1990,1162612959.8895699978
mar,1991,3344788041.3592200279
mar,1992,5739154178.0408802032
mar,1993,1182819109.6633899212
mar,1994,-9248669659.2445106506
mar,1995,11007612827.9715995789
mar,1996,9307635854.0118408203
mar,1997,15527895418.9853000641
mar,1998,15883698673.6131000519
mar,1999,16758556309.8300991058
mar,2000,8465522579.6101398468
mar,2001,5735432474.7059898376
mar,2002,9877327538.7659301758
mar,2003,16795441643.6874008179
mar,2004,12017776020.3635005951
mar,2005,5452481644.1280202866
mar,2006,1076205984.5197401047
mar,2007,5538328399.8649597168
mar,2008,20426572148.0051002502
mar,2009,15953272702.8721008301
mar,2010,12546029193.7558994293
mar,2011,8018067039.0538301468
mar,2012,3609893900.5157499313
mar,2013,2633554893.6702899933
mar,2014,0.0000000000
mar,2015,26039518969.1605987549
mar,2016,34088738935.2137985229
mar,2017,26797643708.8574981689
mar,2018,28840826202.9216995239
mar,2019,36717598494.6050033569
mar,2020,42913693100.9101028442
mar,2021,41343609311.1827011108
mar,2022,10638085537.7338008881
nam,1980,-2458975589.0912399292
nam,1981,-5065513390.1408796310
nam,1982,-5756401968.0665702820
nam,1983,-5424353857.8976602554
nam,1984,-5241816022.0331096649
nam,1985,-3343383250.2112197876
nam,1986,-5885586538.3430595398
nam,1987,-6804011745.6318101883
nam,1988,-4036256826.5314397812
nam,1989,-3931389587.9763698578
nam,1990,-5257125876.3495903015
nam,1991,-10305591824.3349990845
nam,1992,-11173947287.3761997223
nam,1993,-13129421162.1830997467
nam,1994,-10897654230.0412998199
nam,1995,-13225670782.7026996613
nam,1996,-11735547829.7576999664
nam,1997,-11054109985.7290992737
nam,1998,-10124874907.5510997772
nam,1999,-10721680266.9706993103
nam,2000,-9452412728.1548690796
nam,2001,-6737368832.4082098007
nam,2002,-7480012186.9019298553
nam,2003,-12204814512.1833992004
nam,2004,-13539062455.9067001343
nam,2005,-11074289975.1730995178
nam,2006,-9097666214.3739490509
nam,2007,-8491259395.8176298141
nam,2008,-3224432362.0939102173
nam,2009,-3596386782.7061800957
nam,2010,-4309028559.8264398575
nam,2011,-3137424191.1047000885
nam,2012,-4095366005.3371701241
nam,2013,-5560805500.1447200775
nam,2014,-3859052137.1945800781
nam,2015,-143487.6267547610
nam,2016,4422098413.3970403671
nam,2017,7289142298.7128896713
nam,2018,6157206880.0050697327
nam,2019,8793140756.5575904846
nam,2020,8022905088.9616899490
nam,2021,6332504947.2457199097
nam,2022,12878457302.7844009399
npl,2001,16994308365.7255992889
npl,2002,15100747607.4524993896
npl,2003,4375589968.0471801758
npl,2004,4162456099.6481900215
npl,2005,-1110072686.2795300484
npl,2006,-9582462996.2061195374
npl,2007,-11855098576.9953994751
npl,2008,-9735926624.5260601044
npl,2009,-8630946876.3910999298
npl,2010,-1657605407.1474299431
npl,2011,0.0000000000
npl,2012,-8987905734.2434501648
npl,2013,-16144443817.7299003601
npl,2014,-16212784460.7950992584
npl,2015,-5075151962.4873695374
npl,2016,7507423971.1325397491
npl,2017,15068646974.2385997772
npl,2018,16724088445.7429008484
npl,2019,12741162346.9174995422
npl,2020,10820917568.6130008698
npl,2021,11599687983.2936992645
npl,2022,17250836907.9692001343
nld,1969,3143979876.7411198616
nld,1970,2997069695.9954099655
nld,1971,2888923843.8731999397
nld,1972,4787374979.1296997070
nld,1973,5346410228.6940498352
nld,1974,731568641.6478730440
nld,1975,1044160545.8801900148
nld,1976,1321769690.5605499744
nld,1977,1576282437.8940699100
nld,1978,2042057604.9114799500
nld,1979,-393482051.0904240012
nld,1980,-2502401724.7226300240
nld,1981,-559419308.5582430363
nld,1982,251671407.6785579920
nld,1983,-224061619.7946169972
nld,1984,885797207.6609499454
nld,1985,-659781587.4445339441
nld,1986,73286525.8268585056
nld,1987,-3349140702.6220102310
nld,1988,-3781237603.9760999680
nld,1989,-4307338155.4359102249
nld,1990,-4510379684.7198200226
nld,1991,-4387354613.8511400223
nld,1992,-5382297889.2909202576
nld,1993,-5789327460.5985403061
nld,1994,-5693279965.8588304520
nld,1995,-5166315362.3900098801
nld,1996,-5530639872.5204200745
nld,1997,-3128217269.5292401314
nld,1998,62998888.7284545973
nld,1999,-2106039520.3594400883
nld,2000,-2605188036.8473501205
nld,2001,2366749139.3309302330
nld,2002,5030549518.0104398727
nld,2003,5182639917.0760498047
nld,2004,3957486943.3484501839
nld,2005,5387993088.6447801590
nld,2006,6270394076.8824501038
nld,2007,5357395141.2419395447
nld,2008,4705060315.4945697784
nld,2009,7988856999.5255699158
nld,2010,511481935.7559810281
nld,2011,-6843089006.6814002991
nld,2012,-6938181361.9556303024
nld,2013,-5237833145.2610502243
nld,2014,-5922305559.0305204391
nld,2015,0.0000000000
nld,2016,3352778952.5988798141
nld,2017,2177091123.0856900215
nld,2018,1394820546.6983599663
nld,2019,5190881313.4238300323
nld,2020,9300569400.1811504364
nld,2021,2558726061.2269301414
nld,2022,-16817093229.8619003296
nzl,1970,-3239980315.0574598312
nzl,1971,-2752631281.7753901482
nzl,1972,-926082735.9050430059
nzl,1973,179954856.0364480019
nzl,1974,-3356258861.2195901871
nzl,1975,-5314111319.2982501984
nzl,1976,-5395778797.3568296432
nzl,1977,-4911568575.6738100052
nzl,1978,-4093704875.4355401993
nzl,1979,-4351092961.0951004028
nzl,1980,-5568350085.8452596664
nzl,1981,-5507088857.1113796234
nzl,1982,-5592669018.4530801773
nzl,1983,-6010606764.5069904327
nzl,1984,-6829745522.0265798569
nzl,1985,-6851890177.4672002792
nzl,1986,-6150455157.6758003235
nzl,1987,-5090481033.8917798996
nzl,1988,-4080511611.8885598183
nzl,1989,-3398185924.4439802170
nzl,1990,-5226788785.4238700867
nzl,1991,-6293255900.2170295715
nzl,1992,-6627931737.3332700729
nzl,1993,-6584161496.5341796875
nzl,1994,-6630035899.6102504730
nzl,1995,-6983178773.4944295883
nzl,1996,-6915473990.2446298599
nzl,1997,-8131230827.2330999374
nzl,1998,-8628994300.2747497559
nzl,1999,-10071090155.5729999542
nzl,2000,-9854650483.6147003174
nzl,2001,-9003166357.0625896454
nzl,2002,-10205523580.9260997772
nzl,2003,-7804616655.9934902191
nzl,2004,-6006485295.0594902039
nzl,2005,-6352008192.4577398300
nzl,2006,-7261189258.3346300125
nzl,2007,-3369314005.8067998886
nzl,2008,-4176621779.2765598297
nzl,2009,-6797295674.6687402725
nzl,2010,-2761758382.2748799324
nzl,2011,-1960742158.5568299294
nzl,2012,-4735629756.6486597061
nzl,2013,2165153696.6270799637
nzl,2014,2103437473.5453801155
nzl,2015,0.0000000000
nzl,2016,2128217224.9180300236
nzl,2017,5386795128.9872398376
nzl,2018,3378417414.9778399467
nzl,2019,5305690266.8037595749
nzl,2020,3618011110.1476402283
nzl,2021,4106834736.7660498619
nzl,2022,881351379.1577450037
nic,1960,1740452160.6715500355
nic,1961,2370181565.0070400238
nic,1962,3127765329.5128102303
nic,1963,3176116313.8305201530
nic,1964,4002017234.2935199738
nic,1965,4396828855.8002395630
nic,1966,3320789706.7047600746
nic,1967,3803087565.5980401039
nic,1968,3694715046.8966898918
nic,1969,2795824289.3359899521
nic,1970,3314408605.1226902008
nic,1971,2932309488.6768498421
nic,1972,4495134329.7374801636
nic,1973,2559266009.3729000092
nic,1974,1563167017.3072400093
nic,1975,-269166573.6451759934
nic,1976,4742577242.0994501114
nic,1977,7632013948.5802001953
nic,1978,5617168037.0285396576
nic,1979,5506465096.4482202530
nic,1980,5342798585.6201801300
nic,1981,2304280213.0770897865
nic,1982,873896853.6840289831
nic,1983,2935475201.5292301178
nic,1984,3213111562.6777100563
nic,1985,7199499565.7968597412
nic,1986,5182584641.6619997025
nic,1987,10791871339.1905994415
nic,1988,924079039.8814690113
nic,1989,1676107002.0113799572
nic,1990,1107710466.3822200298
nic,1991,1686704037.2985498905
nic,1992,-182613796.5653020144
nic,1993,881850913.1208080053
nic,1994,2905184953.5253901482
nic,1995,4629886777.4041595459
nic,1996,3405254020.5459299088
nic,1997,4112372582.5739297867
nic,1998,5178368732.6255998611
nic,1999,2466152899.4061198235
nic,2000,2295568350.6174502373
nic,2001,815300490.6638979912
nic,2002,1193049454.1318500042
nic,2003,902419161.6938740015
nic,2004,3406012.3910331698
nic,2005,-132032265.8897899985
nic,2006,1000000.0000000000
nic,2007,454048272.5866780281
nic,2008,1471118183.7677700520
nic,2009,3870003531.5548901558
nic,2010,5362664560.2384901047
nic,2011,7475034998.2244796753
nic,2012,7592692970.1272096634
nic,2013,5464809772.3225698471
nic,2014,7894413841.4961099625
nic,2015,13099539546.5545997620
nic,2016,15485645889.5846004486
nic,2017,16601987431.2026996613
nic,2018,10665612740.0464000702
nic,2019,12100487539.8959999084
nic,2020,17663625151.4085998535
nic,2021,9216763286.9800300598
nic,2022,4574400202.8849897385
ner,1990,48245667315.3332977295
ner,1991,54243639816.0188980103
ner,1992,-41122179457.0204010010
ner,1993,30072364621.0205993652
ner,1994,45621892454.6690979004
ner,1995,124795748941.6840057373
ner,1996,63008590624.2953033447
ner,1997,70136453606.6168060303
ner,1998,27710248490.3720016479
ner,1999,40307451708.5780029297
ner,2000,45994777860.3060989380
ner,2001,67761574781.0214004517
ner,2002,63412796689.2917022705
ner,2003,78922345943.2667999268
ner,2004,69774253056.2254028320
ner,2005,56055203907.8090972900
ner,2006,38807146782.6997985840
ner,2007,27166621585.6231994629
ner,2008,24760436582.6010017395
ner,2009,16436382657.9827003479
ner,2010,187819862.8465580046
ner,2011,4050562822.1580801010
ner,2012,22129478887.7577018738
ner,2013,34412336332.1056976318
ner,2014,11986067710.7441005707
ner,2015,0.0000000000
ner,2016,13313331851.6154994965
ner,2017,-30930593896.0718002319
ner,2018,-23161675521.2016983032
ner,2019,-25711649409.6557998657
ner,2020,-34077099301.5186996460
ner,2021,-35206520020.0989990234
ner,2022,-190876891552.9620056152
mkd,1990,-10946564284.5140991211
mkd,1991,-3589017508.6535301208
mkd,1992,-6402430091.9338598251
mkd,1993,-7850400796.1178102493
mkd,1994,-5169724309.4192695618
mkd,1995,753457538.5167080164
mkd,1996,-10658098324.2448005676
mkd,1997,-23918158373.2952995300
mkd,1998,-31372842192.4667015076
mkd,1999,-33624364850.7821006775
mkd,2000,-5345175630.7818002701
mkd,2001,-1387478886.7022700310
mkd,2002,-4335899549.4301595688
mkd,2003,-2342699454.7698998451
mkd,2004,-3190161096.1238098145
mkd,2005,0.0000000000
mkd,2006,-1543916257.1785399914
mkd,2007,3954993093.9883999825
mkd,2008,1051935667.7093700171
mkd,2009,-2256479956.5284900665
mkd,2010,-1015778684.4912699461
mkd,2011,-6274166905.2455701828
mkd,2012,-4746902015.4064598083
mkd,2013,-4758035731.6527700424
mkd,2014,-1647802530.5213599205
mkd,2015,5887407996.1663198471
mkd,2016,18766939212.6122016907
mkd,2017,21475200044.0858001709
mkd,2018,29938928115.5999984741
mkd,2019,32404169627.2204017639
mkd,2020,29028517725.9998016357
mkd,2021,27009523793.2990989685
mkd,2022,27850619136.7322006226
mnp,2002,215626598.4654729962
mnp,2003,151444444.4444440007
mnp,2004,75453575.2401282936
mnp,2005,7017964.0718562603
mnp,2006,-29582446.8085105009
mnp,2007,-44155440.4145077020
mnp,2008,22612200.4357298985
mnp,2009,31400000.0000000000
mnp,2010,21283950.6172838993
mnp,2011,-2057906.4587973400
mnp,2012,0.0000000000
mnp,2013,5468571.4285714598
mnp,2014,22878571.4285714999
mnp,2015,79097637.7952755988
mnp,2016,189354709.4188379943
mnp,2017,222327141.3828690052
mnp,2018,120763925.7294429988
mnp,2019,98653061.2244897038
mnp,2020,31567164.1791044995
nor,1970,-13047091813.6865997314
nor,1971,-14087669688.9797992706
nor,1972,-26511769897.2448997498
nor,1973,-19304679268.2159996033
nor,1974,-24956770987.9518013000
nor,1975,-46856227734.9899978638
nor,1976,-67054425461.1855010986
nor,1977,-76487980412.9618988037
nor,1978,-90473047918.9420928955
nor,1979,-81975953486.4718933105
nor,1980,-62329454054.8994979858
nor,1981,-52937511087.5048980713
nor,1982,-54382716869.5216979980
nor,1983,-66249809145.1026000977
nor,1984,-70418317985.9812927246
nor,1985,-87194896380.7353057861
nor,1986,-163978154933.2749938965
nor,1987,-181668399325.8900146484
nor,1988,-206367626829.8439941406
nor,1989,-216428456357.5870056152
nor,1990,-224023098269.4840087891
nor,1991,-241348907074.7319946289
nor,1992,-276985602667.6140136719
nor,1993,-282901197003.6649780273
nor,1994,-324509006887.6439819336
nor,1995,-339280091899.7210083008
nor,1996,-338728930496.0650024414
nor,1997,-353936639462.3699951172
nor,1998,-417247309695.0369873047
nor,1999,-357431846622.2650146484
nor,2000,-173036037848.8949890137
nor,2001,-200556155861.8099975586
nor,2002,-248493537856.4410095215
nor,2003,-241827753916.3949890137
nor,2004,-171591297795.0199890137
nor,2005,-19333249574.3376007080
nor,2006,113887511256.2409973145
nor,2007,92843088607.5393066406
nor,2008,255329824822.7799987793
nor,2009,19497963796.2773017883
nor,2010,97740027881.0966949463
nor,2011,206232751786.8900146484
nor,2012,245818980227.6830139160
nor,2013,239272051781.9500122070
nor,2014,160265082142.7529907227
nor,2015,0.0000000000
nor,2016,-111174504672.3009948730
nor,2017,-57078402485.3496017456
nor,2018,49614132593.4822006226
nor,2019,-55658671190.5510025024
nor,2020,-240844667151.8670043945
nor,2021,266352798039.1560058594
nor,2022,989252156342.4560546875
omn,1998,-7048673864.5116300583
omn,1999,-6381729023.8429498672
omn,2000,-6045290517.1198101044
omn,2001,-6751567870.6433801651
omn,2002,-6192510689.7988004684
omn,2003,-5335879572.4560003281
omn,2004,-4488524870.9113597870
omn,2005,-3070671097.5097098351
omn,2006,-2096429839.2354400158
omn,2007,-1234365889.4314899445
omn,2008,865969505.6253739595
omn,2009,-2239657666.6883502007
omn,2010,252101027.2459129989
omn,2011,3477386424.6953101158
omn,2012,5005193939.7376298904
omn,2013,4019902711.9613499641
omn,2014,3403932415.4987602234
omn,2015,-2718254268.4996600151
omn,2016,-5032294465.2767400742
omn,2017,-2284839703.7709298134
omn,2018,0.0000000000
omn,2019,-570259259.2592580318
omn,2020,-2933136861.9002199173
omn,2021,-2094146009.4570798874
pak,1960,430526743930.8889770508
pak,1961,342592061715.1690063477
pak,1962,366787949147.8460083008
pak,1963,466262550257.6630249023
pak,1964,495172475634.6240234375
pak,1965,445314995531.2899780273
pak,1966,593136857994.0169677734
pak,1967,608293441546.3480224609
pak,1968,900871894798.7960205078
pak,1969,692524529197.8509521484
pak,1970,1301235249707.3400878906
pak,1971,1134831984648.0700683594
pak,1972,850555372042.6910400391
pak,1973,959490416234.4150390625
pak,1974,856084571106.3719482422
pak,1975,462855490359.5419921875
pak,1976,499241240274.8280029297
pak,1977,551902924949.6519775391
pak,1978,551891422624.7810058594
pak,1979,761197320742.7989501953
pak,1980,815945146639.0190429688
pak,1981,548227846633.4180297852
pak,1982,407358952866.4210205078
pak,1983,508672120192.9210205078
pak,1984,558975521603.2309570312
pak,1985,540599647644.5709838867
pak,1986,661541247479.8320312500
pak,1987,860659529015.7170410156
pak,1988,816355950748.8570556641
pak,1989,789641184423.4670410156
pak,1990,812019737005.1529541016
pak,1991,789478698168.8969726562
pak,1992,1036080713307.6099853516
pak,1993,987141013298.8819580078
pak,1994,1061394252927.2399902344
pak,1995,1218400027651.7099609375
pak,1996,1298479378414.7900390625
pak,1997,1239681868745.3701171875
pak,1998,1685299082670.9199218750
pak,1999,1458987950936.2099609375
pak,2000,949403702811.0469970703
pak,2001,887560236528.4300537109
pak,2002,1000007579434.7500000000
pak,2003,922785079699.4219970703
pak,2004,782160747716.7910156250
pak,2005,693922870756.0550537109
pak,2006,346990082858.1690063477
pak,2007,234273752714.5620117188
pak,2008,-133999758106.1069946289
pak,2009,-50884399073.3314971924
pak,2010,-55588613724.3583984375
pak,2011,30747776910.7182998657
pak,2012,-137934902994.0039978027
pak,2013,-216465889530.3859863281
pak,2014,-187682379236.6040039062
pak,2015,-172769871980.0979919434
pak,2016,0.0000000000
pak,2017,32962118550.2328987122
pak,2018,18024493153.2616996765
pak,2019,77004249438.0570983887
pak,2020,219943645126.7900085449
pak,2021,291027870969.5830078125
pak,2022,198464665852.0690002441
png,1961,141537366.5040650070
png,1962,159240587.0967740119
png,1963,191640317.0380080044
png,1964,243354248.5561499894
png,1965,273065877.6349610090
png,1966,261424184.6538189948
png,1967,308525012.7319260240
