economy,year,ny_ttf_gnfs_kn
mex,1988,-401499663460.4104003906
mex,1989,-292664369035.7758789062
mex,1990,-175618391342.9196777344
mex,1991,-176789248720.8181152344
mex,1992,-97136480526.3427581787
mex,1993,-86783480372.3767089844
mex,1994,2318158461.3457031250
mex,1995,-174441388347.3193359375
mex,1996,-253075165863.8510742188
mex,1997,-96721112126.4121246338
mex,1998,-142502585913.8256835938
mex,1999,76913579828.4370117188
mex,2000,266103206453.6279602051
mex,2001,101625957196.7363128662
mex,2002,178097069075.2968750000
mex,2003,443832316046.4609375000
mex,2004,461464857465.2119140625
mex,2005,522741462698.2910156250
mex,2006,573567227301.3447265625
mex,2007,710849569710.3955078125
mex,2008,926248811549.7967529297
mex,2009,570164138619.3535156250
mex,2010,477626889592.4755859375
mex,2011,330035980920.3085937500
mex,2012,232229162064.8369140625
mex,2013,298883085069.8144531250
mex,2014,208684219287.7900390625
mex,2015,-131384887643.5859375000
mex,2016,-137962021370.9765625000
mex,2017,104103429823.7949218750
mex,2018,0.0000000000
mex,2019,194381280714.6054687500
mex,2020,158144914577.8144531250
mex,2021,65614903940.9589767456
mex,2022,-214235083717.6250000000
mex,2023,1202604314207.4042968750
mex,2024,1266269295590.3964843750
mda,1995,4396157500.2691230774
mda,1996,5034110971.8767204285
mda,1997,6248457633.9966697693
mda,1998,5664534318.7550125122
mda,1999,5144325219.2745933533
mda,2000,5180488204.6129684448
mda,2001,5642702882.7658309937
mda,2002,6249917962.9287185669
mda,2003,6850985352.9976196289
mda,2004,6177127855.4623184204
mda,2005,5546060189.8728523254
mda,2006,4110471075.8396034241
mda,2007,4125652467.8272480965
mda,2008,1611688570.0938568115
mda,2009,1430660755.1416702271
mda,2010,-741090545.8626022339
mda,2011,-864750867.8769378662
mda,2012,-956006659.5037765503
mda,2013,-1507754627.6614758968
mda,2014,-743625773.7384796143
mda,2015,133.0622634888
mda,2016,-634486965.5660095215
mda,2017,-1452739405.8687210083
mda,2018,-3176271834.0218658447
mda,2019,-3266421685.6662902832
mda,2020,-453979005.0063323975
mda,2021,-164152646.5842514038
mda,2022,-210586009.4459686279
mda,2023,-6448425286.2367095947
mda,2024,-4636326561.4293975830
mng,2010,317996776759.8750000000
mng,2011,860625395499.1748046875
mng,2012,907875538578.2685546875
mng,2013,372220267507.5751953125
mng,2014,658224720407.9863281250
mng,2015,0.0000000000
mng,2016,719286752811.3437500000
mng,2017,2106050111591.7167968750
mng,2018,2593665759509.6230468750
mng,2019,3481362865847.9804687500
mng,2020,3737611121303.8046875000
mng,2021,6617928434681.0273437500
mng,2022,6852284824253.8789062500
mng,2023,12660786739770.9101562500
mng,2024,13146512886183.2832031250
mne,2006,-64196878.3187987804
mne,2007,-16461104.6799230576
mne,2008,-40849017.5787155628
mne,2009,-10253839.4741500616
mne,2010,0.0000000000
mne,2011,-31493580.9268612862
mne,2012,-52643300.0714092255
mne,2013,-13795808.5546331406
mne,2014,8409476.5535771847
mne,2015,44407196.0271434784
mne,2016,58542891.7623057365
mne,2017,141440163.0492799282
mne,2018,205662752.1458704472
mne,2019,254233263.6419687569
mne,2020,97062731.8358788341
mne,2021,194926482.3772354126
mne,2022,228524053.4938621223
mne,2023,300011091.4849307537
mne,2024,277341177.8127477169
mar,1960,1682853956.1501197815
mar,1961,1033907195.5946084261
mar,1962,270881706.6075782776
mar,1963,2150234967.7166638374
mar,1964,-965866972.1528282166
mar,1965,-1857214446.7103195190
mar,1966,-2003925071.4255332947
mar,1967,-3454263820.3408360481
mar,1968,-2877318670.3674736023
mar,1969,-2544723370.8275837898
mar,1970,-3584663890.6693115234
mar,1971,-4383497569.4674987793
mar,1972,-6213964062.3312911987
mar,1973,-7871092740.5411071777
mar,1974,4892295581.9573287964
mar,1975,7639628717.8425369263
mar,1976,-474842167.7458038330
mar,1977,2495368535.3458638191
mar,1978,-511933943.1403274536
mar,1979,2483618020.3152999878
mar,1980,4869690539.3520507812
mar,1981,2276109656.8582229614
mar,1982,-1876309379.9847488403
mar,1983,296470412.1082764268
mar,1984,-496398706.1428756714
mar,1985,2018066203.5579679012
mar,1986,2342479059.9168624878
mar,1987,8180785084.7841644287
mar,1988,13404886211.6378326416
mar,1989,6539745886.7805175781
mar,1990,1162612959.8528134823
mar,1991,3344788041.3592224121
mar,1992,5739154178.0408782959
mar,1993,1182819109.6633911133
mar,1994,-9248669659.2445087433
mar,1995,11007612827.9716205597
mar,1996,9307635854.0118408203
mar,1997,15527895418.9852600098
mar,1998,15883698673.6131286621
mar,1999,16758556309.8300647736
mar,2000,8465522579.6101379395
mar,2001,5735432474.7059936523
mar,2002,9877327538.7659301758
mar,2003,16795441643.6874408722
mar,2004,12017776020.3635234833
mar,2005,5452481644.1280212402
mar,2006,1076205984.5197448730
mar,2007,5538328399.8649597168
mar,2008,20426572148.0050621033
mar,2009,15953272702.8721008301
mar,2010,12546029193.7558898926
mar,2011,8018067039.0538330078
mar,2012,3609893900.5157470703
mar,2013,2633554893.6702880859
mar,2014,0.0000000000
mar,2015,26038997369.1606445312
mar,2016,34088181735.2138061523
mar,2017,26797026208.8574829102
mar,2018,28840185102.9216918945
mar,2019,36716924494.6049804688
mar,2020,42913114837.7182617188
mar,2021,41343609311.1827392578
mar,2022,12054745023.4842529297
mar,2023,32902786385.9813232422
mar,2024,49752380526.1641845703
moz,1991,2417322101.6966896057
moz,1992,-608620912.8003368378
moz,1993,-1538051383.2429656982
moz,1994,764391079.4801425934
moz,1995,-56446928.9192619324
moz,1996,-2049827700.9490470886
moz,1997,-2181663205.3447799683
moz,1998,-2750989842.6185722351
moz,1999,-2401440521.5735931396
moz,2000,-6433797124.3072891235
moz,2001,-12626588795.9612884521
moz,2002,-11433965914.8883514404
moz,2003,-12598126267.6016235352
moz,2004,-17431170985.9003906250
moz,2005,-8536836328.6719818115
moz,2006,-7951662653.1909475327
moz,2007,-5537148445.2285461426
moz,2008,5049821135.6312255859
moz,2009,-4359382464.7851867676
moz,2010,-16222101758.4768085480
moz,2011,-25206352449.3118896484
moz,2012,-29447150716.1541175842
moz,2013,-38821270035.2416992188
moz,2014,-51677286571.9974975586
moz,2015,-15706552225.4907245636
moz,2016,6558990479.0047607422
moz,2017,54450005586.1608886719
moz,2018,60357735233.1943969727
moz,2019,37851550.2329711914
moz,2020,5110640818.3227539062
moz,2021,35633975264.7598266602
moz,2022,81044570267.5427246094
moz,2023,85119773143.6043701172
moz,2024,128579111440.3827667236
nam,1980,-2458975590.6588597298
nam,1981,-5065513393.2320270538
nam,1982,-5756401964.7651805878
nam,1983,-5424353858.3607406616
nam,1984,-5241816021.7913532257
nam,1985,-3343383248.9804344177
nam,1986,-5885586537.0110549927
nam,1987,-6804011742.0045833588
nam,1988,-4036256828.6635055542
nam,1989,-3931389590.8587989807
nam,1990,-5257125873.5499610901
nam,1991,-10305591824.3349723816
nam,1992,-11173947287.3761615753
nam,1993,-13129421162.1830806732
nam,1994,-10897654230.0412979126
nam,1995,-13225670782.7027435303
nam,1996,-11735547829.7577400208
nam,1997,-11054109985.7290592194
nam,1998,-10124874907.5511112213
nam,1999,-10721680266.9707298279
nam,2000,-9452412728.1548728943
nam,2001,-6737368832.4082107544
nam,2002,-7480012186.9019279480
nam,2003,-12204814512.1834335327
nam,2004,-13539062455.9067039490
nam,2005,-11074289975.1730670929
nam,2006,-9097666214.3739471436
nam,2007,-8491259395.8176345825
nam,2008,-3224432362.0939102173
nam,2009,-3596386782.7061767578
nam,2010,-4309028559.8264389038
nam,2011,-3137424191.1046981812
nam,2012,-4095366005.3371658325
nam,2013,-5560805500.1447219849
nam,2014,-3859052137.1945800781
nam,2015,-143487.6267547607
nam,2016,4422098413.3970413208
nam,2017,7289142298.7128906250
nam,2018,6157206880.0050735474
nam,2019,8793140756.5575942993
nam,2020,8022905088.9616851807
nam,2021,6604295555.9327926636
nam,2022,15126708632.4785766602
nam,2023,18827434650.7266502380
nam,2024,20217256820.2573394775
npl,2001,16994308365.7256488800
npl,2002,15100747607.4524841309
npl,2003,4375589968.0471801758
npl,2004,4162456099.6481938362
npl,2005,-1110072686.2795257568
npl,2006,-9582462996.2061157227
npl,2007,-11855098576.9953918457
npl,2008,-9735926624.5260753632
npl,2009,-8630946876.3910980225
npl,2010,-1657605407.1474304199
npl,2011,0.0000000000
npl,2012,-8987905735.4802398682
npl,2013,-16144443819.8001708984
npl,2014,-16212784457.0952434540
npl,2015,-5075151959.4498901367
npl,2016,7507423969.7863159180
npl,2017,15068646964.8324584961
npl,2018,16724088429.2442321777
npl,2019,12741162345.1892395020
npl,2020,10820931131.8265075684
npl,2021,11599687980.4480590820
npl,2022,19433228900.0334167480
npl,2023,19266713733.7581787109
npl,2024,20607679354.5075683594
nld,1969,2191072694.2887344360
nld,1970,1941095238.5745849609
nld,1971,1725138986.9135897160
nld,1972,3491072431.5987854004
nld,1973,3899114379.4266362190
nld,1974,-705422680.9877471924
nld,1975,-353837582.3044281006
nld,1976,-206769025.4793700874
nld,1977,65566517.6767883301
nld,1978,463355147.7326812744
nld,1979,-2067164901.0618743896
nld,1980,-4196096993.6350860596
nld,1981,-2323439811.1162719727
nld,1982,-1502596516.3629910946
nld,1983,-2013072158.1323699951
nld,1984,-1053900320.1828612089
nld,1985,-2668755113.8023376465
nld,1986,-1984902065.7725830078
nld,1987,-5448132623.2228851318
nld,1988,-6065611416.4258117676
nld,1989,-6786260478.3141479492
nld,1990,-7130015615.5481567383
nld,1991,-7184661266.7534790039
nld,1992,-8252559675.9041442871
nld,1993,-8771399515.0223388672
nld,1994,-8940363870.0573425293
nld,1995,-8723805847.6936035156
nld,1996,-8894834221.4219970703
nld,1997,-7285274218.2124023438
nld,1998,-4184827287.9991760254
nld,1999,-6433060838.2369384766
nld,2000,-7735930841.6316528320
nld,2001,-2190949844.3811035156
nld,2002,700023920.5901489258
nld,2003,759470984.9897460938
nld,2004,-790070980.8668823242
nld,2005,241786806.1597290039
nld,2006,536391782.3947753906
nld,2007,-1140391641.9848022461
nld,2008,-1874336922.1784667969
nld,2009,2644128284.7872924805
nld,2010,-6827028061.0097656250
nld,2011,-16318756272.3874511719
nld,2012,-16212346554.7630004883
nld,2013,-15664870684.3286743164
nld,2014,-16317179838.4296264648
nld,2015,-10489352705.4306640625
nld,2016,-7029754612.7294921875
nld,2017,-9531554435.7406005859
nld,2018,-9689256101.5051288605
nld,2019,-5128006865.1478271484
nld,2020,0.0000000000
nld,2021,-12844368039.1657714844
nld,2022,-31166910139.8933105469
nld,2023,-12170612446.9953594208
nld,2024,1782908394.9897460938
nzl,1970,-4140263289.9679927826
nzl,1971,-3669891285.8103561401
nzl,1972,-1735510139.4658737183
nzl,1973,-540471779.4988613129
nzl,1974,-4294823214.1784329414
nzl,1975,-6475402088.5964908600
nzl,1976,-6651646524.2290744781
nzl,1977,-6134415291.6378707886
nzl,1978,-5282965333.6236934662
nzl,1979,-5597903669.5485124588
nzl,1980,-6927339259.3415756226
nzl,1981,-6884634600.9694843292
nzl,1982,-6991666397.1338825226
nzl,1983,-7500000440.4642238617
nzl,1984,-8475982820.4467935562
nzl,1985,-8519303512.7562789917
nzl,1986,-7826067837.8342704773
nzl,1987,-6786942193.5939407349
nzl,1988,-5737761873.9247665405
nzl,1989,-4982164205.1106758118
nzl,1990,-7060056826.7940635681
nzl,1991,-8335136299.4005775452
nzl,1992,-8766543506.3504333496
nzl,1993,-8840772608.2302360535
nzl,1994,-9043813135.9395294189
nzl,1995,-9495049406.8718109131
nzl,1996,-9508571181.0657005310
nzl,1997,-10878754656.7693023682
nzl,1998,-11485183058.5587081909
nzl,1999,-13213292451.5502166748
nzl,2000,-13131585932.2435302734
nzl,2001,-12308686721.3074722290
nzl,2002,-13795307194.3865356445
nzl,2003,-11310628140.2795257568
nzl,2004,-9486016869.3440704346
nzl,2005,-9841187662.9306259155
nzl,2006,-10917770152.5817966461
nzl,2007,-6888204651.5371398926
nzl,2008,-7661444887.3846664429
nzl,2009,-10587830824.0062408447
nzl,2010,-6374664725.8265762329
nzl,2011,-5598350527.0472640991
nzl,2012,-8666645306.7115020752
nzl,2013,-1306235666.8772122860
nzl,2014,-1513410718.6144561768
nzl,2015,-3962936443.2282409668
nzl,2016,-1722922948.6663513184
nzl,2017,1590053341.5394287109
nzl,2018,-711046388.8583374023
nzl,2019,1164295872.8363189697
nzl,2020,0.0000000000
nzl,2021,769573788.0242156982
nzl,2022,-3147114264.9535064697
nzl,2023,-4358716981.2208709717
nic,1960,1740342856.0521802902
nic,1961,2370066603.9924573898
nic,1962,3127626287.6871442795
nic,1963,3175941423.9148330688
nic,1964,4001809598.4357719421
nic,1965,4396599237.9285573959
nic,1966,3320563575.5195841789
nic,1967,3802837966.1588330269
nic,1968,3694466438.3988928795
nic,1969,2795571715.8726730347
nic,1970,3314141308.3230090141
nic,1971,2932032215.2533645630
nic,1972,4494770795.8465576172
nic,1973,2558905740.0824508667
nic,1974,1562801658.4093077183
nic,1975,-269558894.7452335358
nic,1976,4742169282.9633750916
nic,1977,7631617481.8745040894
nic,1978,5616735774.0803146362
nic,1979,5505970433.0505676270
nic,1980,5342504752.6596736908
nic,1981,2303942672.5175800323
nic,1982,873586478.9076232910
nic,1983,2935142861.7779197693
nic,1984,3212848399.7580509186
nic,1985,7199267207.0309944153
nic,1986,5182393244.9263801575
nic,1987,10791684152.2012023926
nic,1988,923898264.1908311844
nic,1989,1675880116.8943252563
nic,1990,1107447372.9146652222
nic,1991,1686482937.2985537052
nic,1992,-182848996.5653018951
nic,1993,881600313.1208076477
nic,1994,2904897653.5253868103
nic,1995,4629536077.4041595459
nic,1996,3404846320.5459327698
nic,1997,4111906382.5739250183
nic,1998,5177875132.6255989075
nic,1999,2465598799.4061164856
nic,2000,2294944950.6174468994
nic,2001,814631190.6638984680
nic,2002,1192403654.1318473816
nic,2003,901714161.6938743591
nic,2004,2580412.3910331726
nic,2005,-132921165.8897857666
nic,2006,0.0000000000
nic,2007,452937244.0260925293
nic,2008,1471668172.1517639160
nic,2009,3869186575.9250569344
nic,2010,5362913288.1708831787
nic,2011,7473814245.0214157104
nic,2012,7591199598.2401733398
nic,2013,5465234558.1854095459
nic,2014,7895851168.4669494629
nic,2015,13099354484.2608184814
nic,2016,15485440473.6418457031
nic,2017,16602269653.3695087433
nic,2018,10664632594.4070739746
nic,2019,12100710124.6149768829
nic,2020,18124909467.7776794434
nic,2021,10194798244.1203002930
nic,2022,5738215094.2076416016
nic,2023,15754609715.0598430634
nic,2024,21371481625.8345184326
ner,1990,48245667315.3333129883
ner,1991,54243639816.0188598633
ner,1992,-41122179457.0204467773
ner,1993,30072364621.0205688477
ner,1994,45621892454.6691284180
ner,1995,124795748941.6840820312
ner,1996,63008590624.2953491211
ner,1997,70136453606.6168212891
ner,1998,27710248490.3720092773
ner,1999,40307451708.5780029297
ner,2000,45994777860.3060913086
ner,2001,67761574781.0213623047
ner,2002,63412796689.2917480469
ner,2003,78922345943.2668457031
ner,2004,69774253056.2254028320
ner,2005,56055203907.8090820312
ner,2006,38807146782.6997680664
ner,2007,27166621585.6231689453
ner,2008,24760436582.6010131836
ner,2009,16436382657.9826660156
ner,2010,187819862.8465575874
ner,2011,4050562822.1580810547
ner,2012,22129478887.7576904297
ner,2013,34412336332.1057128906
ner,2014,11986067710.7441406250
ner,2015,0.0000000000
ner,2016,13313331851.6154804230
ner,2017,-30930593901.7681884766
ner,2018,-23161675560.8338623047
ner,2019,-25711649429.7335205078
ner,2020,-34077099274.1197509766
ner,2021,-35206520014.2540283203
ner,2022,1330192910800.0000000000
ner,2023,1215518785087.3249511719
ner,2024,1646944348011.5776367188
mkd,1990,-10946564284.5141448975
mkd,1991,-3589017508.6535339355
mkd,1992,-6402430091.9338607788
mkd,1993,-7850400796.1178131104
mkd,1994,-5169724309.4192733765
mkd,1995,753457538.5167083740
mkd,1996,-10658098324.2447795868
mkd,1997,-23918158373.2952766418
mkd,1998,-31372842192.4667358398
mkd,1999,-33624364850.7820587158
mkd,2000,-5345175630.7817993164
mkd,2001,-1387478886.7022705078
mkd,2002,-4335899549.4301605225
mkd,2003,-2342699454.7698969841
mkd,2004,-3190161096.1238098145
mkd,2005,0.0000000000
mkd,2006,-1543916257.1785430908
mkd,2007,3954993093.9884033203
mkd,2008,1051935667.7093658447
mkd,2009,-2256479956.5284881592
mkd,2010,-1015778684.4912719727
mkd,2011,-6274166905.2455749512
mkd,2012,-4746902015.4064636230
mkd,2013,-4758035731.6527709961
mkd,2014,-1647802530.5213623047
mkd,2015,5887407996.1663208008
mkd,2016,18766939212.6121520996
mkd,2017,21475200044.0858116150
mkd,2018,29938928115.6000404358
mkd,2019,32404169627.2204017639
mkd,2020,29287602383.1736450195
mkd,2021,28658892645.1613197327
mkd,2022,29533013500.2467651367
mkd,2023,37058612551.8551025391
mkd,2024,42618027047.4116821289
mnp,2002,215626598.4654732049
mnp,2003,151444444.4444444180
mnp,2004,75453575.2401282787
mnp,2005,7017964.0718562603
mnp,2006,-29582446.8085105456
mnp,2007,-44155440.4145077467
mnp,2008,22612200.4357298613
mnp,2009,31400000.0000000000
mnp,2010,21283950.6172839403
mnp,2011,-2057906.4587973361
mnp,2012,0.0000000000
mnp,2013,5468571.4285714626
mnp,2014,22878571.4285714626
mnp,2015,79097637.7952755690
mnp,2016,189354709.4188376665
mnp,2017,222327141.3828690052
mnp,2018,120966887.4172185659
mnp,2019,100080381.4713896364
mnp,2020,31812949.6402877606
mnp,2021,9743243.2432432398
mnp,2022,29530244.5302445292
nor,1970,35264315634.3019104004
nor,1971,34755319953.2393493652
nor,1972,27605512532.6359825134
nor,1973,40379989666.3593139648
nor,1974,34305662183.3734741211
nor,1975,11779082797.7532958984
nor,1976,-3174232223.1482543945
nor,1977,-12246876953.8017578125
nor,1978,-20369720657.6538085938
nor,1979,-8797095679.6040649414
nor,1980,17692434135.6846923828
nor,1981,30116619546.1895141602
nor,1982,28858451149.0237426758
nor,1983,21682962019.8955078125
nor,1984,24378846321.2128295898
nor,1985,12778987580.3103637695
nor,1986,-73099455048.5710449219
nor,1987,-92365924272.7804565430
nor,1988,-113555660438.1495361328
nor,1989,-111282718221.3034820557
nor,1990,-108854393309.4594726562
nor,1991,-119568837351.4338989258
nor,1992,-153144641762.7816162109
nor,1993,-154798442956.2523803711
nor,1994,-188506871853.4111633301
nor,1995,-195542325709.8471984863
nor,1996,-175258541907.9425048828
nor,1997,-176203393787.4824218750
nor,1998,-246054933676.7302551270
nor,1999,-170293779748.9807128906
nor,2000,51398332055.7216796875
nor,2001,31196728033.9357910156
nor,2002,-25514682574.6160888672
nor,2003,-18708291777.7152099609
nor,2004,65153761584.5760498047
nor,2005,241899222844.9995117188
nor,2006,393755176595.4248046875
nor,2007,371576264763.5949096680
nor,2008,561564744510.5731201172
nor,2009,278476484608.2109375000
nor,2010,369421373789.1315917969
nor,2011,492998309518.3657226562
nor,2012,543825187812.7728271484
nor,2013,531981260502.2912597656
nor,2014,450863325832.3880615234
nor,2015,276823639511.6708984375
nor,2016,149912516228.8842773438
