economy,year,eg_elc_petr_zs
srb,1998,0.8658248925
srb,1999,1.1766566503
srb,2000,0.9699171722
srb,2001,0.9639060717
srb,2002,0.7346842043
srb,2003,0.7738284295
srb,2004,0.3900652762
srb,2005,1.8725667599
srb,2006,0.8908747019
srb,2007,1.3844049248
srb,2008,0.4601883562
srb,2009,0.2687751161
srb,2010,0.2913156444
srb,2011,0.1839378238
srb,2012,0.1847876301
srb,2013,0.0275848233
srb,2014,0.0293599530
srb,2015,0.0731108674
srb,2016,0.1321742667
srb,2017,0.1295721420
srb,2018,0.1389445558
srb,2019,0.0585106383
srb,2020,0.0368848140
srb,2021,0.0287694521
srb,2022,0.0422416221
syc,2000,100.0000000000
syc,2001,100.0000000000
syc,2002,100.0000000000
syc,2003,100.0000000000
syc,2004,100.0000000000
syc,2005,100.0000000000
syc,2006,100.0000000000
syc,2007,100.0000000000
syc,2008,100.0000000000
syc,2009,100.0000000000
syc,2010,100.0000000000
syc,2011,100.0000000000
syc,2012,100.0000000000
syc,2013,97.9776828764
syc,2014,97.7495081260
syc,2015,97.7656589188
syc,2016,97.7402508663
syc,2017,97.7118863963
syc,2018,97.2611048899
syc,2019,97.6988984088
syc,2020,97.0356667494
syc,2021,95.4859625819
sle,2000,65.2173913043
sle,2001,66.6666666667
sle,2002,83.3333333333
sle,2003,83.3333333333
sle,2004,82.4742268041
sle,2005,75.9397544615
sle,2006,79.7266514806
sle,2007,81.1244979920
sle,2008,93.9096531326
sle,2009,64.9450626356
sle,2010,12.6003633593
sle,2011,12.9028590917
sle,2012,26.1194029851
sle,2013,38.0094731302
sle,2014,17.4485151638
sle,2015,25.2722084554
sle,2016,25.7502263614
sle,2017,24.7639684259
sle,2018,24.7241709676
sle,2019,24.7226428505
sle,2020,24.7226428505
sle,2021,24.7180596323
sgp,1990,98.9181621484
sgp,1991,97.1041900597
sgp,1992,85.3400475274
sgp,1993,64.5290581162
sgp,1994,66.4971941100
sgp,1995,68.0003596475
sgp,1996,70.7593360996
sgp,1997,73.8679455722
sgp,1998,71.8942731278
sgp,1999,78.1402439024
sgp,2000,79.9526290857
sgp,2001,69.0410710508
sgp,2002,53.7704823448
sgp,2003,35.0984942828
sgp,2004,27.1983917851
sgp,2005,23.0994687672
sgp,2006,19.7809441712
sgp,2007,18.9312717283
sgp,2008,17.1868258306
sgp,2009,16.8902278651
sgp,2010,20.2129953003
sgp,2011,19.3910813630
sgp,2012,13.0001278282
sgp,2013,4.6986721144
sgp,2014,0.6986209829
sgp,2015,0.6981356605
sgp,2016,0.6985699634
sgp,2017,0.6966712475
sgp,2018,0.5964139903
sgp,2019,0.3965558391
sgp,2020,0.3969963109
sgp,2021,0.9881142452
sgp,2022,2.5876649985
sxm,2012,100.0000000000
sxm,2013,100.0000000000
sxm,2014,100.0000000000
sxm,2015,100.0000000000
sxm,2016,100.0000000000
sxm,2017,100.0000000000
sxm,2018,100.0000000000
sxm,2019,100.0000000000
sxm,2020,100.0000000000
sxm,2021,100.0000000000
svk,1990,6.2566967702
svk,1991,10.0618256758
svk,1992,6.6703347865
svk,1993,6.3742737910
svk,1994,3.7258867455
svk,1995,2.7638754015
svk,1996,4.7321428571
svk,1997,2.8247918886
svk,1998,4.7287953288
svk,1999,1.1898475728
svk,2000,0.6483086206
svk,2001,2.1531548399
svk,2002,2.1710303142
svk,2003,2.2708319969
svk,2004,2.4110969346
svk,2005,2.3557463042
svk,2006,2.2980457063
svk,2007,2.5306529798
svk,2008,2.3513569505
svk,2009,2.3934238195
svk,2010,2.1537798837
svk,2011,2.0449469570
svk,2012,1.7652804912
svk,2013,1.4879300777
svk,2014,1.1021495566
svk,2015,1.4273501097
svk,2016,1.7366242980
svk,2017,1.5826663783
svk,2018,1.7018278892
svk,2019,1.6072307801
svk,2020,1.4147999168
svk,2021,1.3426172708
svk,2022,1.9487294135
svk,2023,1.5536532758
svn,1990,7.8752812600
svn,1991,4.3942247332
svn,1992,2.5032404407
svn,1993,2.1848317428
svn,1994,2.1015897635
svn,1995,2.0367071943
svn,1996,2.0295626867
svn,1997,2.6487553127
svn,1998,1.0489510490
svn,1999,1.0707283969
svn,2000,0.4036993541
svn,2001,0.8710078805
svn,2002,0.4521167283
svn,2003,0.3617945007
svn,2004,0.2815794643
svn,2005,0.2778329034
svn,2006,0.3440291102
svn,2007,0.1927806953
svn,2008,0.0975669248
svn,2009,0.1707004816
svn,2010,0.0486618005
svn,2011,0.0996326048
svn,2012,0.0571900616
svn,2013,0.0434701608
svn,2014,0.2408671216
svn,2015,0.1125827815
svn,2016,0.0666666667
svn,2017,0.0857527870
svn,2018,0.1102535832
svn,2019,0.0621156594
svn,2020,0.0581733566
svn,2021,0.3590325019
svn,2022,0.4039662137
svn,2023,0.0437609402
slb,2000,98.6269256530
slb,2001,98.5793485793
slb,2002,98.3932117711
slb,2003,98.3932117711
slb,2004,98.4321965411
slb,2005,98.5915492958
slb,2006,97.8951829354
slb,2007,96.7002165881
slb,2008,96.1419943301
slb,2009,95.8192363461
slb,2010,96.8235566891
slb,2011,95.1175201544
slb,2012,95.1410125722
slb,2013,94.7208596122
slb,2014,93.6292370542
slb,2015,93.1087122451
slb,2016,92.4508682541
slb,2017,92.1837469976
slb,2018,93.5740213872
slb,2019,93.3530986993
slb,2020,94.0791738382
slb,2021,93.4448419221
som,2000,100.0000000000
som,2001,100.0000000000
som,2002,100.0000000000
som,2003,100.0000000000
som,2004,100.0000000000
som,2005,100.0000000000
som,2006,100.0000000000
som,2007,100.0000000000
som,2008,100.0000000000
som,2009,100.0000000000
som,2010,100.0000000000
som,2011,100.0000000000
som,2012,98.8803257234
som,2013,98.9119683482
som,2014,98.8672636366
som,2015,98.5415845487
som,2016,96.6316951960
som,2017,95.3730448526
som,2018,95.3029271613
som,2019,95.3029271613
som,2020,91.7777897749
som,2021,88.7867551052
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.1590621388
zaf,1995,0.2094773781
zaf,1996,0.0000000000
zaf,1997,0.0000000000
zaf,1998,0.0000000000
zaf,1999,0.0000000000
zaf,2000,0.0001186690
zaf,2001,0.0028557830
zaf,2002,0.0036268843
zaf,2003,0.0017077305
zaf,2004,0.0000000000
zaf,2005,0.0318468737
zaf,2006,0.0244288765
zaf,2007,0.4376060331
zaf,2008,0.0553639112
zaf,2009,0.0196347929
zaf,2010,0.0758856861
zaf,2011,0.2700561443
zaf,2012,0.7382162617
zaf,2013,1.4140498998
zaf,2014,1.4684572686
zaf,2015,1.9018245178
zaf,2016,0.2666698319
zaf,2017,0.0874050499
zaf,2018,0.6840953677
zaf,2019,0.8070676805
zaf,2020,0.9022173421
zaf,2021,1.1150666994
zaf,2022,1.7526080477
ssd,2012,99.5505617978
ssd,2013,99.5762711864
ssd,2014,99.5824634656
ssd,2015,99.6539792388
ssd,2016,99.6015936255
ssd,2017,99.4464944649
ssd,2018,98.3546617916
ssd,2019,98.0251346499
ssd,2020,98.0286738351
ssd,2021,96.9911504425
ssd,2022,93.3085501859
esp,1990,5.6633952726
esp,1991,6.5185717678
esp,1992,9.0277340255
esp,1993,6.0866570579
esp,1994,6.4929287687
esp,1995,8.7515710096
esp,1996,7.9789520747
esp,1997,7.4069600109
esp,1998,8.9639168921
esp,1999,11.7384644197
esp,2000,10.0584493113
esp,2001,10.4356962497
esp,2002,11.6729468343
esp,2003,9.2065391667
esp,2004,8.5147192239
esp,2005,8.3037781851
esp,2006,7.9573497541
esp,2007,6.0670231004
esp,2008,5.7375429471
esp,2009,6.5311248388
esp,2010,5.4927087790
esp,2011,4.9998808904
esp,2012,5.1489121449
esp,2013,4.8184545795
esp,2014,5.0658477699
esp,2015,6.1375311042
esp,2016,6.1582190260
esp,2017,5.7179954012
esp,2018,5.2825266349
esp,2019,4.7146093238
esp,2020,4.0641979246
esp,2021,3.6615241039
esp,2022,3.6210822899
esp,2023,3.3058864322
lka,1990,0.1587301587
lka,1991,7.7287533314
lka,1992,18.0790960452
lka,1993,4.5991455139
lka,1994,6.7927968999
lka,1995,7.2886297376
lka,1996,28.2119205298
lka,1997,33.0029154519
lka,1998,31.1103290516
lka,1999,32.5194049159
lka,2000,54.1976013706
lka,2001,53.9890871553
lka,2002,61.8174121631
lka,2003,57.1021254536
lka,2004,63.8615664845
lka,2005,62.7734877735
lka,2006,51.0000000000
lka,2007,59.9333400667
lka,2008,58.4607696152
lka,2009,60.7049869818
lka,2010,46.8845477271
lka,2011,50.2487562189
lka,2012,58.9614318125
lka,2013,27.9048490393
lka,2014,35.1015167322
lka,2015,17.8197542103
lka,2016,32.0358443013
lka,2017,35.9341966173
lka,2018,24.1729952375
lka,2019,32.4022001112
lka,2020,26.0536863841
lka,2021,16.0277745897
lka,2022,15.1484073359
kna,2000,100.0000000000
kna,2001,100.0000000000
kna,2002,100.0000000000
kna,2003,100.0000000000
kna,2004,100.0000000000
kna,2005,100.0000000000
kna,2006,100.0000000000
kna,2007,100.0000000000
kna,2008,100.0000000000
kna,2009,100.0000000000
kna,2010,97.4212034384
kna,2011,97.5136224186
kna,2012,96.3893838507
kna,2013,96.0933390714
kna,2014,95.3011187812
kna,2015,95.4921214889
kna,2016,95.3536754508
kna,2017,96.3345334664
kna,2018,96.3671368183
kna,2019,96.5001997603
kna,2020,95.5853471096
kna,2021,95.4732510288
lca,2000,100.0000000000
lca,2001,100.0000000000
lca,2002,100.0000000000
lca,2003,100.0000000000
lca,2004,100.0000000000
lca,2005,100.0000000000
lca,2006,100.0000000000
lca,2007,100.0000000000
lca,2008,100.0000000000
lca,2009,99.9944905099
lca,2010,99.9921241238
lca,2011,99.9922126467
lca,2012,99.9792132204
lca,2013,99.9765055995
lca,2014,99.9578492584
lca,2015,99.6914629363
lca,2016,99.0059692432
lca,2017,99.0246444792
lca,2018,97.8097361394
lca,2019,97.4276911319
lca,2020,97.2494831331
lca,2021,97.4551085138
maf,2000,100.0000000000
maf,2001,100.0000000000
maf,2002,100.0000000000
maf,2003,100.0000000000
maf,2004,100.0000000000
maf,2005,100.0000000000
maf,2006,100.0000000000
maf,2007,100.0000000000
maf,2008,100.0000000000
maf,2009,100.0000000000
maf,2010,100.0000000000
maf,2011,100.0000000000
maf,2012,100.0000000000
maf,2013,98.8455772114
maf,2014,98.6653859764
maf,2015,97.8916256158
maf,2016,98.5911484275
maf,2017,99.9029181657
maf,2018,99.9863713799
maf,2019,99.7321269123
maf,2020,99.3149133733
maf,2021,99.1888312548
vct,2000,74.0820734341
vct,2001,81.6887080366
vct,2002,78.3889980354
vct,2003,81.3953488372
vct,2004,77.6119402985
vct,2005,80.3328290469
vct,2006,82.7314021893
vct,2007,83.9061724895
vct,2008,82.9920241431
vct,2009,81.6398284228
vct,2010,82.5000000000
vct,2011,78.6754053122
vct,2012,82.7030812325
vct,2013,83.7147081602
vct,2014,91.3884379191
vct,2015,87.9461233420
vct,2016,89.0566777800
vct,2017,85.9075159915
vct,2018,83.3789101581
vct,2019,84.7922654821
vct,2020,83.1498673740
vct,2021,84.9825783972
sdn,1990,36.7656765677
sdn,1991,37.5075255870
sdn,1992,33.3537331701
sdn,1993,35.2906287070
sdn,1994,39.6663078579
sdn,1995,47.8540772532
sdn,1996,47.9398933592
sdn,1997,50.9767441860
sdn,1998,46.9481180061
sdn,1999,50.0619067272
sdn,2000,53.9509536785
sdn,2001,55.3521126761
sdn,2002,58.3899127061
sdn,2003,65.3249850924
sdn,2004,68.0703778483
sdn,2005,67.0412963931
sdn,2006,69.6969696970
sdn,2007,71.1013742282
sdn,2008,73.4289865601
sdn,2009,50.2696040672
sdn,2010,17.2956394186
sdn,2011,23.5127143702
sdn,2012,29.8537515897
sdn,2013,19.1462465967
sdn,2014,21.6508438819
sdn,2015,35.4640913620
sdn,2016,44.2026474461
sdn,2017,39.8597349119
sdn,2018,40.5905875115
sdn,2019,36.5286584608
sdn,2020,35.4768743772
sdn,2021,37.6587143427
sdn,2022,28.6293004414
sur,2000,11.6040955631
sur,2001,13.3603238866
sur,2002,20.6231454006
sur,2003,27.3890142965
sur,2004,34.3994314144
sur,2005,47.2990777339
sur,2006,33.1160365059
sur,2007,25.8520900322
sur,2008,22.0545560070
sur,2009,23.2183908046
sur,2010,29.8143851508
sur,2011,46.6427473091
sur,2012,57.7586206897
sur,2013,57.9949874687
sur,2014,71.8951014349
sur,2015,76.3520157325
sur,2016,60.0201918223
sur,2017,50.3188097768
sur,2018,46.3375796178
sur,2019,52.0874751491
sur,2020,51.3793103448
sur,2021,51.4285714286
sur,2022,55.4222648752
swe,1990,0.8879697503
swe,1991,1.3501044804
swe,1992,1.7922370532
swe,1993,2.1356266974
swe,1994,2.8870418656
swe,1995,2.6619301521
swe,1996,5.1335826307
swe,1997,2.5005192665
swe,1998,2.1192336509
swe,1999,2.0282836110
swe,2000,1.0553054397
swe,2001,1.4293050855
swe,2002,2.0138344635
swe,2003,2.8581554524
swe,2004,1.2877459832
swe,2005,0.8703884874
swe,2006,1.1637474201
swe,2007,0.7231973785
swe,2008,0.5818525973
swe,2009,0.5338794018
swe,2010,1.1942267819
swe,2011,0.5259133672
swe,2012,0.3890466556
swe,2013,0.2683363148
swe,2014,0.1952324242
swe,2015,0.1554480853
swe,2016,0.2551118518
swe,2017,0.1765601218
swe,2018,0.1878824969
swe,2019,0.1288300216
swe,2020,0.0860632473
swe,2021,0.2025634757
swe,2022,0.2598767607
swe,2023,0.1561915789
che,1990,0.6764695411
che,1991,1.0374798172
che,1992,1.2351058303
che,1993,0.4213870116
che,1994,0.4630188224
che,1995,0.5774844523
che,1996,0.5373726131
che,1997,0.4707411399
che,1998,1.0635113205
che,1999,0.4706490078
che,2000,0.3347156398
che,2001,0.3396242044
che,2002,0.3381448213
che,2003,0.3635554237
che,2004,0.3064725166
che,2005,0.3570949571
che,2006,0.3106559680
che,2007,0.2561648877
che,2008,0.1827702752
che,2009,0.1504550169
che,2010,0.0987982010
che,2011,0.0789192702
che,2012,0.0730251006
che,2013,0.0612430923
che,2014,0.0473913831
che,2015,0.0517124198
che,2016,0.0506585613
che,2017,0.0554727866
che,2018,0.0332802778
che,2019,0.0421894989
che,2020,0.0293079145
che,2021,0.0484547478
che,2022,0.0593914659
che,2023,0.0515750757
syr,1990,55.9641719060
syr,1991,44.2565071024
syr,1992,45.7888871199
syr,1993,48.9397056496
syr,1994,55.6514293242
syr,1995,53.1708784597
syr,1996,53.9120004362
syr,1997,53.7617876179
syr,1998,54.9269814263
syr,1999,54.4984442789
syr,2000,50.0852599437
syr,2001,45.8670260557
syr,2002,45.7608967265
syr,2003,41.7769952257
syr,2004,45.8022882439
syr,2005,50.5080864463
syr,2006,51.3665745782
syr,2007,59.7639873713
syr,2008,61.6849084660
syr,2009,50.0161632955
syr,2010,39.4458449141
syr,2011,39.0776815201
syr,2012,34.0444581661
syr,2013,27.9008711564
syr,2014,32.6067211626
syr,2015,36.1779209017
syr,2016,38.9448818898
syr,2017,47.6518761856
syr,2018,49.5112107623
syr,2019,51.4215246637
syr,2020,54.1809523810
syr,2021,52.8049455619
syr,2022,57.3201734709
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tjk,2021,0.0000000000
tza,1990,4.8525798526
tza,1991,5.2689352360
tza,1992,9.1409691630
tza,1993,9.4764397906
tza,1994,12.1841661988
tza,1995,16.1122661123
tza,1996,10.4146100691
tza,1997,22.3553934341
tza,1998,1.1627906977
tza,1999,3.8578240139
tza,2000,10.7870555334
tza,2001,1.9503546099
tza,2002,0.0348918353
tza,2003,1.3678373383
tza,2004,26.0342789598
tza,2005,16.2694013304
tza,2006,19.5776255708
tza,2007,11.4204813591
tza,2008,7.3373846500
tza,2009,2.2926219258
tza,2010,3.7044001504
tza,2011,9.4186046512
tza,2012,15.0123631226
tza,2013,21.3342250460
tza,2014,15.3760178828
tza,2015,22.6368920159
tza,2016,3.7309048179
tza,2017,4.1631265930
tza,2018,1.6259051783
tza,2019,1.0547980448
tza,2020,1.0339545571
tza,2021,1.1098265896
tza,2022,0.2493506494
tha,1990,23.4946577327
tha,1991,25.4279167082
tha,1992,26.4475112964
tha,1993,28.7775797625
tha,1994,29.6739115164
tha,1995,30.4721351598
tha,1996,28.5133901739
tha,1997,23.3679445648
tha,1998,20.7002620708
tha,1999,17.7511967037
tha,2000,10.3899892683
tha,2001,2.8256199961
tha,2002,2.5629970737
tha,2003,2.6790217382
tha,2004,6.1299482211
tha,2005,6.5614196994
tha,2006,6.1272001269
tha,2007,2.8453275225
tha,2008,1.0607829297
tha,2009,0.4314412835
tha,2010,0.6841755403
tha,2011,1.1106115108
tha,2012,1.2495239477
tha,2013,1.0504782115
tha,2014,1.1009941466
tha,2015,0.7448075068
tha,2016,0.4822988872
tha,2017,0.2258998895
tha,2018,0.0943561836
tha,2019,0.1079958899
tha,2020,0.1588079928
tha,2021,1.4814650413
tha,2022,5.6544930529
tls,2002,100.0000000000
tls,2003,100.0000000000
tls,2004,99.9896200955
tls,2005,99.9897467446
tls,2006,99.9800677696
tls,2007,99.9765625000
tls,2008,98.9721847498
tls,2009,99.1040103633
tls,2010,99.1049591508
tls,2011,98.8527228365
tls,2012,98.4484542007
tls,2013,99.1645203844
tls,2014,99.3014608234
tls,2015,99.3745454545
tls,2016,99.4692385535
tls,2017,99.5845649916
tls,2018,99.6060456835
tls,2019,99.6554123455
tls,2020,99.6267236849
tls,2021,99.6285529716
tgo,1990,39.8734177215
tgo,1991,31.8021201413
tgo,1992,23.3532934132
tgo,1993,20.4152249135
tgo,1994,40.0809716599
tgo,1995,17.4757281553
tgo,1996,20.1680672269
tgo,1997,35.4166666667
tgo,1998,42.8571428571
tgo,1999,51.8691588785
tgo,2000,42.8571428571
tgo,2001,59.8360655738
tgo,2002,42.4836601307
tgo,2003,29.5454545455
tgo,2004,55.3763440860
tgo,2005,59.7883597884
tgo,2006,57.2072072072
tgo,2007,47.9591836735
tgo,2008,24.3902439024
tgo,2009,25.0000000000
tgo,2010,45.8100558659
tgo,2011,13.1782945736
tgo,2012,9.4972067039
tgo,2013,37.5796178344
tgo,2014,41.3461538462
tgo,2015,50.0000000000
tgo,2016,46.8888888889
tgo,2017,66.3829787234
tgo,2018,30.0675675676
tgo,2019,1.1705685619
tgo,2020,10.3789126853
tgo,2021,0.6472491909
tgo,2022,0.3658536585
ton,2000,99.8056365403
ton,2001,99.7982854261
ton,2002,99.7417840376
ton,2003,99.7615951452
ton,2004,99.7709287797
ton,2005,99.7838475142
ton,2006,99.7185212986
ton,2007,99.7258270883
ton,2008,99.7253753204
ton,2009,99.6911793090
ton,2010,99.6913580247
ton,2011,99.6977710616
ton,2012,97.7748444277
ton,2013,94.6737928492
ton,2014,93.2188065099
ton,2015,92.1075305876
ton,2016,91.5605846299
ton,2017,90.6738868833
ton,2018,89.1247455656
ton,2019,87.2932745314
ton,2020,85.7858399892
ton,2021,85.7993772844
tto,1990,0.0838691641
tto,1991,0.0806451613
tto,1992,0.0754527163
tto,1993,0.0785957558
tto,1994,0.0000000000
tto,1995,0.0000000000
tto,1996,0.0000000000
tto,1997,0.0000000000
tto,1998,0.2321532211
tto,1999,0.1715265866
tto,2000,0.0549551200
tto,2001,0.0531537916
tto,2002,0.0531537916
tto,2003,0.0932111232
tto,2004,0.1399688958
tto,2005,0.1700198356
tto,2006,0.2091758472
tto,2007,0.2344971339
tto,2008,0.2716336826
tto,2009,0.3060053551
tto,2010,0.2828520919
tto,2011,0.2735978112
tto,2012,0.2628120894
tto,2013,0.2524986849
tto,2014,0.2547229887
tto,2015,0.2507836991
tto,2016,0.3609725024
tto,2017,0.3539633165
tto,2018,0.3577235772
tto,2019,0.3809316500
tto,2020,0.3794037940
tto,2021,0.3779289494
tto,2022,0.3686927210
tun,1990,35.5360523146
tun,1991,62.6699834163
tun,1992,45.3536754508
tun,1993,48.8452830189
tun,1994,24.6169125993
tun,1995,14.7085669579
tun,1996,13.6243219377
tun,1997,15.2894023341
tun,1998,12.0858558063
tun,1999,12.7438231469
tun,2000,11.5987164968
tun,2001,9.8577949438
tun,2002,10.1004982687
tun,2003,0.8857395926
tun,2004,1.2730318258
tun,2005,1.6507384883
tun,2006,7.6180996861
tun,2007,10.6339617148
tun,2008,4.9919933162
tun,2009,3.4552845528
tun,2010,0.0244319570
tun,2011,0.0606207565
tun,2012,0.0221483942
tun,2013,0.4788073345
tun,2014,1.8178976977
tun,2015,4.6365022877
tun,2016,0.2070916254
tun,2017,0.2046584154
tun,2018,0.2198852772
tun,2019,0.1453620423
tun,2020,0.2246454813
tun,2021,0.1461854728
tun,2022,0.1307067501
tur,1990,6.8505291695
tur,1991,5.4675829101
tur,1992,7.8301802738
tur,1993,7.0100802081
tur,1994,7.0836684925
tur,1995,6.6924066924
tur,1996,6.8942252957
tur,1997,6.9286322800
tur,1998,7.1364234116
tur,1999,6.9383373411
tur,2000,7.4534509534
tur,2001,8.4473416174
tur,2002,8.3029366306
tur,2003,6.5421358505
tur,2004,5.0896494977
tur,2005,3.3854874163
tur,2006,2.4617269525
tur,2007,3.4068010733
tur,2008,3.7894747452
tur,2009,2.4659671889
tur,2010,1.0321578728
tur,2011,0.3940835161
tur,2012,0.6843538097
tur,2013,0.7241186905
tur,2014,0.8513154709
tur,2015,0.8495586039
tur,2016,0.7018745809
tur,2017,0.4033275363
tur,2018,0.1079392784
tur,2019,0.1105637765
tur,2020,0.1049875613
tur,2021,0.0839500124
tur,2022,0.3757852969
tur,2023,0.3699038618
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tca,2000,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tca,2003,100.0000000000
tca,2004,100.0000000000
tca,2005,100.0000000000
tca,2006,100.0000000000
tca,2007,100.0000000000
tca,2008,100.0000000000
tca,2009,100.0000000000
tca,2010,100.0000000000
tca,2011,100.0000000000
tca,2012,100.0000000000
tca,2013,100.0000000000
tca,2014,100.0000000000
tca,2015,99.9782655944
tca,2016,99.9795960008
tca,2017,99.8977156495
tca,2018,99.7322364081
tca,2019,99.4377940108
tca,2020,99.4268335478
tca,2021,98.5166317051
tuv,2000,99.7732426304
tuv,2001,99.7863247863
tuv,2002,99.7983870968
tuv,2003,99.8023715415
tuv,2004,99.8043052838
tuv,2005,99.8073217726
tuv,2006,99.8102466793
tuv,2007,99.8130841121
tuv,2008,98.7108655617
tuv,2009,98.1851179673
tuv,2010,98.4732824427
tuv,2011,98.4871406959
tuv,2012,98.3686786297
tuv,2013,96.7479674797
tuv,2014,97.0858895706
tuv,2015,88.5386819484
tuv,2016,76.3723150358
tuv,2017,76.7332549941
tuv,2018,80.7474518686
tuv,2019,80.7692307692
tuv,2020,84.1614906832
tuv,2021,84.1614906832
uga,1990,0.6361323155
uga,1991,0.5875440658
uga,1992,0.5470459519
uga,1993,0.5785920926
uga,1994,0.4646840149
uga,1995,0.4464285714
uga,1996,0.4170141785
uga,1997,0.3872966692
uga,1998,0.4594180704
uga,1999,0.4249291785
uga,2000,0.3780718336
uga,2001,0.3787878788
uga,2002,0.3502626970
uga,2003,0.3327787022
uga,2004,0.1030927835
uga,2005,3.4729315628
uga,2006,23.6363636364
uga,2007,27.0906359539
uga,2008,26.3877028181
uga,2009,36.8442622951
uga,2010,41.0526315789
uga,2011,39.1982182628
uga,2012,10.9289617486
uga,2013,1.1927788524
uga,2014,3.8802322029
uga,2015,3.2554257095
uga,2016,2.9596647459
uga,2017,2.8534031414
uga,2018,7.2093023256
uga,2019,3.0449069003
uga,2020,2.5937227550
uga,2021,2.4075829384
uga,2022,2.6147186147
ukr,1990,16.0660565195
ukr,1991,13.8250270020
ukr,1992,8.9567724256
ukr,1993,7.3664889129
ukr,1994,5.1246291679
ukr,1995,5.3556886474
ukr,1996,2.7034855126
ukr,1997,1.3072886821
ukr,1998,1.3007603199
ukr,1999,0.8290727399
ukr,2000,0.6923503164
ukr,2001,0.6133940753
ukr,2002,0.4662299838
ukr,2003,0.3603903305
ukr,2004,0.3129031373
ukr,2005,0.3149606299
ukr,2006,0.3593941494
ukr,2007,0.3256034364
ukr,2008,0.5099020697
ukr,2009,0.9756996642
ukr,2010,0.4353167962
ukr,2011,0.2846913023
ukr,2012,0.2690091413
ukr,2013,0.2006410223
ukr,2014,0.1181502915
ukr,2015,0.4557617820
ukr,2016,0.9813274352
ukr,2017,0.8414778736
ukr,2018,0.7639223439
ukr,2019,0.3029693592
ukr,2020,0.1698033112
ukr,2021,0.1253847031
ukr,2022,0.1164093022
are,1990,4.6370023419
are,1991,4.6279753328
are,1992,4.6283910322
are,1993,4.6341463415
are,1994,4.6343107516
are,1995,3.8387639100
are,1996,4.1886195996
are,1997,5.2218309859
are,1998,4.3782942022
are,1999,4.0537628616
are,2000,3.8153414781
are,2001,3.5485963124
are,2002,3.6003926925
are,2003,3.7735085945
are,2004,3.6457637789
are,2005,3.3345415005
are,2006,3.1766714594
are,2007,2.8148449106
are,2008,2.8572138747
are,2009,2.6138299610
are,2010,2.4034316491
are,2011,2.1858640064
are,2012,2.0805482857
are,2013,1.9728169462
are,2014,1.9734866361
are,2015,1.9398192851
are,2016,1.9234181756
are,2017,1.7872005232
are,2018,0.6999279486
are,2019,0.5799760209
are,2020,0.5491224237
are,2021,0.5521562944
are,2022,0.5513452309
gbr,1990,10.8451633686
gbr,1991,8.7080139373
gbr,1992,9.2850490433
gbr,1993,6.5437539848
gbr,1994,4.5444382165
gbr,1995,5.1781068791
gbr,1996,4.8978393645
gbr,1997,3.0424962785
gbr,1998,2.6084702911
gbr,1999,2.3631543493
gbr,2000,2.2399083457
gbr,2001,1.3649038824
gbr,2002,1.2392639304
gbr,2003,1.1536974068
gbr,2004,1.1788986284
gbr,2005,1.3402584623
gbr,2006,1.5540598366
gbr,2007,1.2723364472
gbr,2008,1.7252419170
gbr,2009,1.5909875003
gbr,2010,1.4289819483
gbr,2011,0.8881569113
gbr,2012,0.8913537315
gbr,2013,0.6208873888
gbr,2014,0.5685300832
gbr,2015,0.6321830580
gbr,2016,0.5604217693
gbr,2017,0.4789155645
gbr,2018,0.5034692460
gbr,2019,0.4681639254
gbr,2020,0.4480347348
