economy,year,eg_elc_rnwx_zs
per,1972,3.6100508906
per,1973,3.4534534535
per,1974,3.6558548653
per,1975,3.5537742151
per,1976,3.0949974735
per,1977,2.8057971014
per,1978,2.4532177088
per,1979,1.7594991364
per,1980,0.8473731433
per,1981,0.7068452381
per,1982,1.3311001410
per,1983,1.3574237034
per,1984,1.2071750404
per,1985,1.3954256461
per,1986,1.1893728761
per,1987,0.9710124232
per,1988,1.0035419126
per,1989,1.0563123771
per,1990,0.9849362688
per,1991,0.9183814390
per,1992,1.0135650053
per,1993,0.7360886008
per,1994,0.7500315139
per,1995,0.8795837463
per,1996,0.7931912923
per,1997,0.8636540926
per,1998,0.6837146703
per,1999,0.7352941176
per,2000,0.7984332630
per,2001,0.7892963712
per,2002,0.8506573261
per,2003,0.8593613680
per,2004,0.6349206349
per,2005,1.3686811247
per,2006,1.2756780466
per,2007,1.3965453877
per,2008,1.4215232809
per,2009,1.3999817790
per,2010,1.8779604347
per,2011,1.7234785712
per,2012,1.8239135330
per,2013,2.6617018342
per,2014,3.8205834755
per,2015,3.5895629106
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.0000000000
phl,1974,0.0000000000
phl,1975,0.0000000000
phl,1976,0.0000000000
phl,1977,0.0000000000
phl,1978,0.0193025351
phl,1979,3.8256281106
phl,1980,11.5331223277
phl,1981,16.7572512511
phl,1982,20.0144285273
phl,1983,22.9793977813
phl,1984,25.3021718602
phl,1985,25.9992971976
phl,1986,26.5662248498
phl,1987,21.6676971999
phl,1988,21.2763356290
phl,1989,22.3243264380
phl,1990,22.3990580013
phl,1991,22.4492182931
phl,1992,22.0332431388
phl,1993,21.3213439181
phl,1994,20.7410324571
phl,1995,18.2774235834
phl,1996,17.7907261688
phl,1997,18.1847877981
phl,1998,21.4392226658
phl,1999,25.5696080324
phl,2000,25.6701258556
phl,2001,22.1934112646
phl,2002,21.1319041822
phl,2003,18.5530789573
phl,2004,18.3748235252
phl,2005,17.5384941750
phl,2006,18.5249106247
phl,2007,17.2350740635
phl,2008,17.7323621775
phl,2009,16.7778298154
phl,2010,14.7796049718
phl,2011,14.6365791604
phl,2012,14.3854308087
phl,2013,13.0922328807
phl,2014,13.7713235484
phl,2015,14.8993484038
pol,1960,0.0341506728
pol,1961,0.0341191067
pol,1962,0.0508992195
pol,1963,0.0378982702
pol,1964,0.0394185760
pol,1965,0.0593797104
pol,1966,0.0802449583
pol,1967,0.0859022666
pol,1968,0.0847289575
pol,1969,0.1401027420
pol,1970,0.0915907292
pol,1971,0.1452464156
pol,1972,0.2432770070
pol,1973,0.2657672689
pol,1974,0.2574749921
pol,1975,0.2180112415
pol,1976,0.1765591232
pol,1977,0.2432866651
pol,1978,0.2275866262
pol,1979,0.2054477906
pol,1980,0.2050586650
pol,1981,0.2356982012
pol,1982,0.2308180742
pol,1983,0.2914630317
pol,1984,0.2596952909
pol,1985,0.2926390588
pol,1986,0.2665546365
pol,1987,0.1345519698
pol,1988,0.0662153690
pol,1989,0.0718676519
pol,1990,0.0409180523
pol,1991,0.0625339039
pol,1992,0.0849357625
pol,1993,0.0462896213
pol,1994,0.0382612871
pol,1995,0.0496198246
pol,1996,0.0941966373
pol,1997,0.1213325292
pol,1998,0.1591236831
pol,1999,0.1407132806
pol,2000,0.1578498889
pol,2001,0.3186729845
pol,2002,0.3424585436
pol,2003,0.3859768414
pol,2004,0.7374631268
pol,2005,1.0594815878
pol,2006,1.3989450374
pol,2007,1.9387632983
pol,2008,2.8802275225
pol,2009,4.1708299972
pol,2010,5.0722838646
pol,2011,6.6246520924
pol,2012,9.1781016752
pol,2013,8.9183158357
pol,2014,11.1413934943
pol,2015,12.6876433757
prt,1960,1.3723696249
prt,1961,1.4827018122
prt,1962,1.4979338843
prt,1963,1.7257248044
prt,1964,0.4148516905
prt,1965,4.4382504288
prt,1966,3.5835871708
prt,1967,3.2290615540
prt,1968,3.6503362152
prt,1969,4.0840140023
prt,1970,2.5006722237
prt,1971,1.8110435664
prt,1972,1.2782805430
prt,1973,2.0424836601
prt,1974,1.6846045859
prt,1975,2.2054013644
prt,1976,2.2894684452
prt,1977,1.6987295826
prt,1978,1.5891499418
prt,1979,1.6009928638
prt,1980,2.1044324609
prt,1981,2.2497106481
prt,1982,2.2986260337
prt,1983,2.2433944497
prt,1984,1.9432143787
prt,1985,2.9133439660
prt,1986,2.9812564569
prt,1987,3.0542705069
prt,1988,2.9125780553
prt,1989,2.5950135035
prt,1990,2.4521910945
prt,1991,2.7415231432
prt,1992,3.0111737501
prt,1993,2.9590190384
prt,1994,3.1435501372
prt,1995,3.1589427951
prt,1996,2.9956126333
prt,1997,3.3018867925
prt,1998,3.0071709461
prt,1999,3.1784499231
prt,2000,3.5622060315
prt,2001,3.6973661411
prt,2002,4.2343921139
prt,2003,4.2561423873
prt,2004,5.4543020947
prt,2005,7.6405126873
prt,2006,9.7167325428
prt,2007,13.0629477994
prt,2008,17.2468389225
prt,2009,20.2235156218
prt,2010,22.7319290011
prt,2011,24.2348905335
prt,2012,30.1649991223
prt,2013,31.1493252068
prt,2014,30.7761889182
prt,2015,30.6390281001
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,0.0000000000
rou,1978,0.0000000000
rou,1979,0.0000000000
rou,1980,0.0000000000
rou,1981,0.0000000000
rou,1982,0.0000000000
rou,1983,0.0000000000
rou,1984,0.0000000000
rou,1985,0.0000000000
rou,1986,0.0000000000
rou,1987,0.0000000000
rou,1988,0.0000000000
rou,1989,0.0000000000
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0036903773
rou,1993,0.0018025813
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0192482677
rou,1998,0.0205622850
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0054809537
rou,2003,0.0054406964
rou,2004,0.0070797713
rou,2005,0.0100987999
rou,2006,0.0063798906
rou,2007,0.0616152936
rou,2008,0.0446456063
rou,2009,0.0329055610
rou,2010,0.6879031327
rou,2011,2.5597187051
rou,2012,4.8660972539
rou,2013,8.8697553642
rou,2014,12.7634121653
rou,2015,14.5156396954
rus,1990,0.0060065499
rus,1991,0.0060852136
rus,1992,0.0062472111
rus,1993,0.0062781076
rus,1994,0.0069723768
rus,1995,0.0068682438
rus,1996,0.0067362669
rus,1997,0.0068413081
rus,1998,0.0070201855
rus,1999,0.0070976770
rus,2000,0.0093557323
rus,2001,0.0131559270
rus,2002,0.0201279191
rus,2003,0.0410137281
rus,2004,0.0486071158
rus,2005,0.0481517811
rus,2006,0.0515160510
rus,2007,0.0499309749
rus,2008,0.0475717693
rus,2009,0.0506037604
rus,2010,0.0526002880
rus,2011,0.0533712694
rus,2012,0.0492839795
rus,2013,0.0459535793
rus,2014,0.0699404048
rus,2015,0.0910265638
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0003680801
sau,2013,0.0003520916
sau,2014,0.0003207122
sau,2015,0.0002955642
sen,1971,9.7112860892
sen,1972,9.5000000000
sen,1973,8.5972850679
sen,1974,8.6666666667
sen,1975,8.1419624217
sen,1976,7.6023391813
sen,1977,7.0546737213
sen,1978,6.4516129032
sen,1979,5.9171597633
sen,1980,5.9171597633
sen,1981,5.6100981767
sen,1982,6.2222222222
sen,1983,5.6074766355
sen,1984,5.2044609665
sen,1985,5.2303860523
sen,1986,5.2434456929
sen,1987,4.9710982659
sen,1988,4.8260381594
sen,1989,4.6688382193
sen,1990,4.6560846561
sen,1991,4.5407636739
sen,1992,4.2775665399
sen,1993,4.3394406943
sen,1994,4.2056074766
sen,1995,4.0636042403
sen,1996,3.9068994181
sen,1997,3.7180480248
sen,1998,3.6189069424
sen,1999,3.5765379113
sen,2000,3.3042394015
sen,2001,3.2769556025
sen,2002,3.4246575342
sen,2003,2.6536312849
sen,2004,1.9876325088
sen,2005,2.1619496855
sen,2006,2.2550225502
sen,2007,1.5060240964
sen,2008,1.5456506111
sen,2009,1.8544436669
sen,2010,2.5032509753
sen,2011,2.5388765471
sen,2012,1.4202898551
sen,2013,1.7691659646
sen,2014,1.7765814266
sen,2015,1.7699115044
srb,1990,0.0000000000
srb,1991,0.0000000000
srb,1992,0.0000000000
srb,1993,0.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0165878743
srb,2013,0.0535345553
srb,2014,0.0867069306
srb,2015,0.0930974864
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.7988721805
sgp,1987,0.7137459065
sgp,1988,0.6482116983
sgp,1989,0.6013016412
sgp,1990,0.5409189258
sgp,1991,1.4479049702
sgp,1992,1.3862170420
sgp,1993,1.2920577998
sgp,1994,1.1751163125
sgp,1995,1.1014206078
sgp,1996,1.0165975104
sgp,1997,0.9108483902
sgp,1998,0.8634361233
sgp,1999,0.8299457995
sgp,2000,0.7737249329
sgp,2001,1.4294780743
sgp,2002,1.3645280406
sgp,2003,1.4009962640
sgp,2004,1.3012414767
sgp,2005,1.2508832073
sgp,2006,1.2093707216
sgp,2007,1.1839642136
sgp,2008,1.2584797565
sgp,2009,1.2982600888
sgp,2010,1.3050858667
sgp,2011,1.3277413186
sgp,2012,1.3582848992
sgp,2013,1.5468323292
sgp,2014,1.6626164439
sgp,2015,1.8208866409
svk,1971,0.0000000000
svk,1972,0.0000000000
svk,1973,0.0000000000
svk,1974,0.0000000000
svk,1975,0.0000000000
svk,1976,0.0000000000
svk,1977,0.0000000000
svk,1978,0.0000000000
svk,1979,0.0000000000
svk,1980,0.0000000000
svk,1981,0.0000000000
svk,1982,0.0000000000
svk,1983,0.0000000000
svk,1984,0.0000000000
svk,1985,0.0000000000
svk,1986,0.0000000000
svk,1987,0.0000000000
svk,1988,0.0000000000
svk,1989,0.0000000000
svk,1990,0.0000000000
svk,1991,0.0000000000
svk,1992,0.0000000000
svk,1993,0.0000000000
svk,1994,0.0000000000
svk,1995,0.0000000000
svk,1996,0.0000000000
svk,1997,0.0000000000
svk,1998,0.0000000000
svk,1999,0.0000000000
svk,2000,0.0000000000
svk,2001,0.4834254144
svk,2002,0.4718738358
svk,2003,0.3259536565
svk,2004,0.0853578464
svk,2005,0.1212043889
svk,2006,1.2927586317
svk,2007,1.7316793346
svk,2008,1.8219749652
svk,2009,2.0949882326
svk,2010,2.4941741917
svk,2011,4.3163178733
svk,2012,4.8397345383
svk,2013,5.2781089991
svk,2014,7.4406954472
svk,2015,8.1631120457
svn,1990,0.0000000000
svn,1991,0.0000000000
svn,1992,0.0000000000
svn,1993,0.0000000000
svn,1994,0.0000000000
svn,1995,0.0000000000
svn,1996,0.0000000000
svn,1997,0.0000000000
svn,1998,0.0000000000
svn,1999,0.2337505655
svn,2000,0.5137991779
svn,2001,0.4977187889
svn,2002,0.6987258529
svn,2003,0.8827785818
svn,2004,0.7923515159
svn,2005,0.7541178805
svn,2006,0.7409857757
svn,2007,0.7511799508
svn,2008,1.7684005122
svn,2009,1.1705175882
svn,2010,1.4211011996
svn,2011,1.9981149859
svn,2012,2.7656290198
svn,2013,3.0425706876
svn,2014,3.0239468624
svn,2015,3.6917054734
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,0.0000000000
zaf,1995,0.0000000000
zaf,1996,0.0300757910
zaf,1997,0.0702754219
zaf,1998,0.1138188949
zaf,1999,0.0982926026
zaf,2000,0.1477119089
zaf,2001,0.1474734956
zaf,2002,0.1185007595
zaf,2003,0.1145955857
zaf,2004,0.1137259785
zaf,2005,0.1148499308
zaf,2006,0.1124173314
zaf,2007,0.1097888676
zaf,2008,0.1170167385
zaf,2009,0.1264104694
zaf,2010,0.1246843926
zaf,2011,0.1259746664
zaf,2012,0.1302405134
zaf,2013,0.1512686025
zaf,2014,0.9023092865
zaf,2015,1.9304033461
ssd,2012,0.4494382022
ssd,2013,0.4237288136
ssd,2014,0.4098360656
ssd,2015,0.6060606061
esp,1960,0.0000000000
esp,1961,0.0000000000
esp,1962,0.0000000000
esp,1963,0.0000000000
esp,1964,0.0000000000
esp,1965,0.0000000000
esp,1966,0.0000000000
esp,1967,0.0000000000
esp,1968,0.0000000000
esp,1969,0.0000000000
esp,1970,0.0834769018
esp,1971,0.0844361452
esp,1972,0.0898181550
esp,1973,0.0740153317
esp,1974,0.0636894950
esp,1975,0.1376403810
esp,1976,0.2095355482
esp,1977,0.3333728921
esp,1978,0.3215041511
esp,1979,0.2397257003
esp,1980,0.3314229213
esp,1981,0.3854685625
esp,1982,0.4290522087
esp,1983,0.4853611607
esp,1984,0.4656833692
esp,1985,0.4863991339
esp,1986,0.4195651496
esp,1987,0.4245660076
esp,1988,0.4856260463
esp,1989,0.3675271739
esp,1990,0.3716783726
esp,1991,0.3644611597
esp,1992,0.4377791959
esp,1993,0.4529107882
esp,1994,0.5121129632
esp,1995,0.7826275997
esp,1996,0.8415770196
esp,1997,1.1726329257
esp,1998,1.4985107967
esp,1999,2.1789085539
esp,2000,2.8236337876
esp,2001,3.6101206949
esp,2002,4.9842237107
esp,2003,5.9460656865
esp,2004,6.8989199427
esp,2005,8.2468171846
esp,2006,8.8604854152
esp,2007,10.2617620652
esp,2008,12.4700139560
esp,2009,16.3323271742
esp,2010,18.5947975329
esp,2011,19.5267774146
esp,2012,22.5952738976
esp,2013,26.4851036615
esp,2014,25.8593411869
esp,2015,24.8200092155
lka,1971,0.0000000000
lka,1972,0.0000000000
lka,1973,0.0000000000
lka,1974,0.0000000000
lka,1975,0.0000000000
lka,1976,0.0000000000
lka,1977,0.0000000000
lka,1978,0.0000000000
lka,1979,0.0000000000
lka,1980,0.0000000000
lka,1981,0.0000000000
lka,1982,0.0000000000
lka,1983,0.0000000000
lka,1984,0.0000000000
lka,1985,0.0000000000
lka,1986,0.0000000000
lka,1987,0.0000000000
lka,1988,0.0000000000
lka,1989,0.0000000000
lka,1990,0.0000000000
lka,1991,0.0000000000
lka,1992,0.0000000000
lka,1993,0.0000000000
lka,1994,0.0000000000
lka,1995,0.0000000000
lka,1996,0.0000000000
lka,1997,0.0000000000
lka,1998,0.0000000000
lka,1999,0.0485122898
lka,2000,0.1570531125
lka,2001,0.1622179620
lka,2002,0.1975448003
lka,2003,0.1814411612
lka,2004,0.1821493625
lka,2005,0.2145002145
lka,2006,0.2210526316
lka,2007,0.2019997980
lka,2008,0.2698650675
lka,2009,0.4306028440
lka,2010,0.9536154060
lka,2011,1.2266254932
lka,2012,1.5796991849
lka,2013,2.3371870581
lka,2014,2.6723376936
lka,2015,3.1937490517
sdn,1971,0.0000000000
sdn,1972,0.0000000000
sdn,1973,0.0000000000
sdn,1974,0.0000000000
sdn,1975,0.0000000000
sdn,1976,0.0000000000
sdn,1977,0.0000000000
sdn,1978,0.0000000000
sdn,1979,0.0000000000
sdn,1980,0.0000000000
sdn,1981,0.0000000000
sdn,1982,0.0000000000
sdn,1983,0.0000000000
sdn,1984,0.0000000000
sdn,1985,0.0000000000
sdn,1986,0.0000000000
sdn,1987,0.0000000000
sdn,1988,0.0000000000
sdn,1989,0.0000000000
sdn,1990,0.0000000000
sdn,1991,0.0000000000
sdn,1992,0.0000000000
sdn,1993,0.0000000000
sdn,1994,0.0000000000
sdn,1995,0.0000000000
sdn,1996,0.0000000000
sdn,1997,0.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sur,2000,0.0000000000
sur,2001,0.0000000000
sur,2002,0.0000000000
sur,2003,0.0000000000
sur,2004,0.0000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
swe,1960,0.0000000000
swe,1961,0.0000000000
swe,1962,0.0000000000
swe,1963,0.0000000000
swe,1964,0.0000000000
swe,1965,0.0000000000
swe,1966,0.0000000000
swe,1967,0.0000000000
swe,1968,0.0000000000
swe,1969,0.0000000000
swe,1970,0.2145356129
swe,1971,0.2404785523
swe,1972,0.3154089850
swe,1973,0.5111452729
swe,1974,0.4753028891
swe,1975,0.3848445725
swe,1976,0.4097601630
swe,1977,0.4000488949
swe,1978,0.2971448258
swe,1979,0.3650095723
swe,1980,0.7485775987
swe,1981,0.8955136806
swe,1982,1.0069137390
swe,1983,1.3318759243
swe,1984,1.5032287374
swe,1985,1.3241637920
swe,1986,1.4382549752
swe,1987,1.3461024682
swe,1988,1.4048241910
swe,1989,1.5351675110
swe,1990,1.3350778167
swe,1991,1.2744097435
swe,1992,1.3985582721
swe,1993,1.5284308798
swe,1994,1.6131744919
swe,1995,1.6548319880
swe,1996,1.6092215577
swe,1997,1.9952280739
swe,1998,1.9509921847
swe,1999,1.9736757127
swe,2000,3.1370712864
swe,2001,2.6368390111
swe,2002,3.2617586912
swe,2003,3.8344204049
swe,2004,5.3094486164
swe,2005,5.3225144445
swe,2006,6.5240149072
swe,2007,7.5720822722
swe,2008,8.2304828746
swe,2009,10.2134637346
swe,2010,10.5772598680
swe,2011,11.7301369681
swe,2012,11.6429137927
swe,2013,13.9363919729
swe,2014,14.3122289227
swe,2015,16.7540495643
che,1960,0.0000000000
che,1961,0.0000000000
che,1962,0.0000000000
che,1963,0.0000000000
che,1964,0.0000000000
che,1965,0.0000000000
che,1966,0.0000000000
che,1967,0.0000000000
che,1968,0.0000000000
che,1969,0.0000000000
che,1970,0.0000000000
che,1971,0.0000000000
che,1972,0.0000000000
che,1973,0.0000000000
che,1974,0.0000000000
che,1975,0.0000000000
che,1976,0.0000000000
che,1977,0.0000000000
che,1978,0.2319526627
che,1979,0.6312548114
che,1980,0.3591074209
che,1981,0.8411467377
che,1982,0.7427439628
che,1983,0.7586933614
che,1984,0.7446271819
che,1985,0.6572195113
che,1986,0.8100316584
che,1987,0.8691215239
che,1988,0.8596132578
che,1989,0.9842043573
che,1990,0.8019348269
che,1991,0.7735039730
che,1992,0.8317327480
che,1993,0.7919815971
che,1994,0.8529501681
che,1995,0.9317568436
che,1996,1.1075358660
che,1997,1.1017550652
che,1998,1.1347586030
che,1999,1.1227119829
che,2000,1.2960498457
che,2001,1.2651636691
che,2002,1.4297716337
che,2003,1.4847094801
che,2004,1.5705002740
che,2005,1.8238765163
che,2006,1.9022788722
che,2007,1.8498171255
che,2008,1.9228474253
che,2009,1.9648133427
che,2010,2.1346817659
che,2011,2.5887291693
che,2012,2.8265336073
che,2013,3.2261350407
che,2014,3.7573821004
che,2015,4.3163834970
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,0.0000000000
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,0.0000000000
tza,1974,0.0000000000
tza,1975,0.0000000000
tza,1976,0.0000000000
tza,1977,0.0000000000
tza,1978,0.0000000000
tza,1979,0.0000000000
tza,1980,0.0000000000
tza,1981,0.0000000000
tza,1982,0.0000000000
tza,1983,0.0000000000
tza,1984,0.0000000000
tza,1985,0.0000000000
tza,1986,0.0000000000
tza,1987,0.0000000000
tza,1988,0.0000000000
tza,1989,0.0000000000
tza,1990,0.0000000000
tza,1991,0.0000000000
tza,1992,0.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0290023202
tza,2007,0.0478011472
tza,2008,0.0683526999
tza,2009,0.1054629825
tza,2010,0.4740235116
tza,2011,0.6675829570
tza,2012,0.5725532296
tza,2013,0.6059585928
tza,2014,0.6431902235
tza,2015,0.6671961875
tha,1971,0.0000000000
tha,1972,0.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,0.0000000000
tha,1977,0.0000000000
tha,1978,0.0000000000
tha,1979,0.0000000000
tha,1980,0.0000000000
tha,1981,0.0000000000
tha,1982,0.0000000000
tha,1983,0.0000000000
tha,1984,0.0000000000
tha,1985,0.0000000000
tha,1986,0.0000000000
tha,1987,0.0000000000
tha,1988,0.0000000000
tha,1989,0.0000000000
tha,1990,0.0022636726
tha,1991,0.0019926273
tha,1992,0.0017513748
tha,1993,0.0015771129
tha,1994,0.0014049482
tha,1995,0.3608755916
tha,1996,0.9594621669
tha,1997,0.3700684358
tha,1998,0.3564607116
tha,1999,0.9640266995
tha,2000,0.5324192254
tha,2001,0.4823276704
tha,2002,0.6311173897
tha,2003,0.9856132942
tha,2004,1.0196696016
tha,2005,1.1588765252
tha,2006,1.0609620735
tha,2007,1.2547252717
tha,2008,1.7730929415
tha,2009,2.0802727873
tha,2010,2.1388899337
tha,2011,2.8149059882
tha,2012,3.1441791331
tha,2013,4.9050270806
tha,2014,5.3039083870
tha,2015,5.8725247525
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,0.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.8130081301
tgo,2002,0.6578947368
tgo,2003,1.1363636364
tgo,2004,1.0752688172
