economy,year,ny_gdp_defl_zs_ad
ven,1993,14.0124845493
ven,1994,22.8250320097
ven,1995,34.6392461712
ven,1996,74.6561376046
ven,1997,100.0000000000
ven,1998,118.8902867026
ven,1999,150.0308747899
ven,2000,194.2192059535
ven,2001,209.7507295124
ven,2002,279.0164529933
ven,2003,376.4873791528
ven,2004,504.3188660398
ven,2005,653.6177224620
ven,2006,770.6435019762
ven,2007,889.6961919722
ven,2008,1157.7834775570
ven,2009,1248.4572166908
ven,2010,1822.0392703419
ven,2011,2334.9285837870
ven,2012,2663.2062350756
ven,2013,3608.7156795691
ven,2014,5068.0979869389
vnm,1990,7.6517175609
vnm,1991,13.2027620108
vnm,1992,17.5107155812
vnm,1993,20.5602022572
vnm,1994,24.0456327198
vnm,1995,28.1430555250
vnm,1996,30.5905915237
vnm,1997,32.6087766717
vnm,1998,35.4906960478
vnm,1999,37.5259819982
vnm,2000,38.8051780542
vnm,2001,39.8227525728
vnm,2002,41.6939951084
vnm,2003,44.6582724115
vnm,2004,48.4244439168
vnm,2005,57.5333334168
vnm,2006,62.4633348261
vnm,2007,68.4786948948
vnm,2008,84.0050859005
vnm,2009,89.2265254679
vnm,2010,100.0000000000
vnm,2011,121.4136792818
vnm,2012,132.4352011186
vnm,2013,137.7836280201
vnm,2014,142.8790566818
vnm,2015,140.4265209463
vnm,2016,142.9816319470
vnm,2017,149.2198063747
vnm,2018,154.6314824541
vnm,2019,158.3785541982
vnm,2020,160.7027248723
vnm,2021,165.1674601253
vnm,2022,171.5437132028
vir,2002,68.0008338545
vir,2003,72.0594390959
vir,2004,76.9402228977
vir,2005,86.7045232034
vir,2006,84.8278471434
vir,2007,87.0134594398
vir,2008,76.2623539982
vir,2009,80.8195459792
vir,2010,82.6926754638
vir,2011,87.9791666667
vir,2012,100.0000000000
vir,2013,97.5469728601
vir,2014,94.7130712009
vir,2015,97.7321237994
vir,2016,99.7373949580
vir,2017,100.3703703704
vir,2018,101.8431983385
vir,2019,103.9344262295
vir,2020,107.7140653124
vir,2021,111.1000000000
pse,1994,58.9445018015
pse,1995,63.5331678853
pse,1996,65.1949552951
pse,1997,62.6954465373
pse,1998,59.3273128236
pse,1999,57.5300861421
pse,2000,63.5375760459
pse,2001,65.0273347603
pse,2002,65.9948516261
pse,2003,64.5920556655
pse,2004,61.4559922918
pse,2005,61.4905426829
pse,2006,64.8068033255
pse,2007,67.8982395759
pse,2008,79.4466134777
pse,2009,80.9185474736
pse,2010,91.5968149016
pse,2011,96.5612017343
pse,2012,99.3303201728
pse,2013,105.0302628947
pse,2014,103.8497227398
pse,2015,100.0000000000
pse,2016,101.2780224837
pse,2017,104.5446590047
pse,2018,104.2289417400
pse,2019,108.2412028555
pse,2020,110.6451337142
pse,2021,120.5522677194
pse,2022,122.4140912730
yem,1990,99.9990520486
yem,1991,111.9925194436
yem,1992,126.7438889147
yem,1993,147.4993514276
yem,1994,178.1561541366
yem,1995,259.6507344476
yem,1996,355.1245376140
yem,1997,402.3223383774
yem,1998,368.7567798399
yem,1999,492.1461370074
yem,2000,607.0428295970
yem,2001,623.7255833564
yem,2002,678.0638108053
yem,2003,751.9208456400
yem,2004,858.0418407421
yem,2005,1017.0657687947
yem,2006,1155.2712485406
yem,2007,1281.0604450888
yem,2008,1542.1116916298
yem,2009,1407.8667048581
yem,2010,1740.3526169427
yem,2011,2055.5942889733
yem,2012,2176.7337273629
yem,2013,2377.1882010501
yem,2014,2547.4738993757
yem,2015,3731.4442682853
yem,2016,3736.4597342217
yem,2017,4429.7062633806
yem,2018,5087.6799816284
zmb,1990,0.2816653413
zmb,1991,0.5426411752
zmb,1992,1.4408965675
zmb,1993,3.5108646815
zmb,1994,6.3456140167
zmb,1995,8.2880778402
zmb,1996,10.3061634260
zmb,1997,12.9241908425
zmb,1998,15.1092673504
zmb,1999,17.8174332516
zmb,2000,23.6283878608
zmb,2001,29.6137558603
zmb,2002,35.3561365356
zmb,2003,41.5815473621
zmb,2004,49.7801075416
zmb,2005,58.0685945460
zmb,2006,66.5130762903
zmb,2007,75.1399624505
zmb,2008,83.1350384107
zmb,2009,87.7570852199
zmb,2010,100.0000000000
zmb,2011,111.1123072715
zmb,2012,118.8812978862
zmb,2013,130.4498866448
zmb,2014,137.5408580815
zmb,2015,146.7001055966
zmb,2016,166.5816149547
zmb,2017,183.3992448109
zmb,2018,196.9920099589
zmb,2019,212.0293368886
zmb,2020,241.1695933885
zmb,2021,302.2583826090
zmb,2022,320.7009641291
zwe,1990,8.0248799535
zwe,1991,7.4810097610
zwe,1992,6.4239686413
zwe,1993,6.1804281405
zwe,1994,5.9396588972
zwe,1995,6.1201377050
zwe,1996,6.6699943367
zwe,1997,6.4779619889
zwe,1998,4.7257607707
zwe,1999,5.1041436124
zwe,2000,5.1361925312
zwe,2001,5.1294697580
zwe,2002,5.2686297229
zwe,2003,5.7323363455
zwe,2004,6.1686545203
zwe,2005,6.4855136967
zwe,2006,6.3546568678
zwe,2007,6.4115238547
zwe,2008,6.4980295791
zwe,2009,8.1014365907
zwe,2010,8.3100920082
zwe,2011,8.4905673481
zwe,2012,8.9028646728
zwe,2013,9.6232079397
zwe,2014,9.6833505340
zwe,2015,9.7189290669
zwe,2016,9.9146775054
zwe,2017,10.2177597840
zwe,2018,30.7319129405
zwe,2019,100.0000000000
zwe,2020,704.9458641690
zwe,2021,1503.6141443710
zwe,2022,5481.8855889011
