economy,year,bn_fin_totl_cd
mar,1976,-2265737035.4021701813
mar,1977,-3024640013.6989998817
mar,1978,-2214957785.5738101006
mar,1979,-1412108372.2848999500
mar,1980,-1384681333.3393199444
mar,1981,-1772520423.6556799412
mar,1982,-1869991354.3192000389
mar,1983,-862989870.2674180269
mar,1984,-884849701.3111469746
mar,1985,-847801733.7363510132
mar,1986,-247461632.7446619868
mar,1987,215450595.0013310015
mar,1988,487261165.8941550255
mar,1989,-800761530.4594509602
mar,1990,-191693096.9253279865
mar,1991,-417386909.8552240133
mar,1992,-438516609.8121610284
mar,1993,-524911567.0266420245
mar,1994,-765534953.5436010361
mar,1995,-799041166.2129160166
mar,1996,334906101.9015970230
mar,1997,83131219.9716458023
mar,1998,6486599.6101272497
mar,1999,-49161504.8078235015
mar,2000,-365794568.8177369833
mar,2001,1837109256.6337599754
mar,2002,1282282395.8199501038
mar,2003,1268386598.3008999825
mar,2004,678133287.5178519487
mar,2005,632093149.3815310001
mar,2006,887757326.4491970539
mar,2007,-25669414.7075833008
mar,2008,-4942760626.8040103912
mar,2009,-5492805029.4973297119
mar,2010,-4084765825.5112199783
mar,2011,-8243311235.4200296402
mar,2012,-9800345518.3884906769
mar,2013,-7408013513.6552696228
mar,2014,-5627530199.4678297043
mar,2015,-1473111686.9188899994
mar,2016,-3599887017.8526000977
mar,2017,-2835217219.1240200996
mar,2018,-4931562891.8517398834
mar,2019,-3329426607.7865600586
mar,2020,389419934.5923069715
mar,2021,-2406117821.8253898621
mar,2022,-2650482735.2850899696
moz,2005,-527880179.3065789938
moz,2006,1559747800.5622699261
moz,2007,-216676832.9636679888
moz,2008,-792909878.5733660460
moz,2009,-850797398.8998010159
moz,2010,-1269971162.5677499771
moz,2011,-2891268866.9935598373
moz,2012,-6268286485.5121603012
moz,2013,-5808347746.5560703278
moz,2014,-5389882852.0000095367
moz,2015,-5721449674.5451202393
moz,2016,-3888670742.0059499741
moz,2017,-2210721690.8130898476
moz,2018,-4615271015.7768402100
moz,2019,-2842277045.7014598846
moz,2020,-3761622632.5040202141
moz,2021,-3537941897.1148900986
moz,2022,-6234802838.8771200180
mmr,1976,-31256312.1788664013
mmr,1977,-104986403.7062360048
mmr,1978,-249277393.6596629918
mmr,1979,-374958191.6806129813
mmr,1980,-354760651.4629060030
mmr,1981,-349622606.8280519843
mmr,1982,-477086520.8671640158
mmr,1983,-265559771.6707360148
mmr,1984,-204560843.5515800118
mmr,1985,-157253783.7461880147
mmr,1986,-238483061.7334789932
mmr,1987,-180573154.7464970052
mmr,1988,-72763823.4982945025
mmr,1989,60928110.9112683982
mmr,1990,-179431311.4354639947
mmr,1991,-321568356.8337780237
mmr,1992,-96735580.4702018052
mmr,1993,-237822985.1591689885
mmr,1994,-140074601.5942179859
mmr,1995,-273969836.5136500001
mmr,1996,-291658042.5760750175
mmr,1997,-453062097.2455779910
mmr,1998,-474833169.1283890009
mmr,1999,-294774803.4764080048
mmr,2000,-233599534.7417570055
mmr,2001,-166210207.6470279992
mmr,2002,76996320.4321987927
mmr,2003,-97513486.6791428030
mmr,2004,-30883078.2976013012
mmr,2005,-22406938.2903386988
mmr,2006,168196465.5917350054
mmr,2007,1045053223.7878999710
mmr,2008,-114863994.5056679994
mmr,2009,-23804930.4162476994
mmr,2010,-558138414.2762500048
mmr,2011,-1698487663.8261299133
mmr,2012,4601977340.8575096130
mmr,2013,3564576321.7209601402
mmr,2014,-631195054.1211409569
mmr,2015,-3991939050.3214302063
mmr,2016,-4066377031.4408001900
mmr,2017,-5671872019.3537702560
mmr,2018,-2024679912.2884199619
mmr,2019,-2417894206.7719302177
nam,1990,239552819.2773419917
nam,1991,159127082.5675449967
nam,1992,86412614.2430918962
nam,1993,122469904.6097050011
nam,1994,148445490.4272699952
nam,1995,211850563.1933079958
nam,1996,179864432.9694089890
nam,1997,139128761.5601550043
nam,1998,201400645.5589520037
nam,1999,25248507.2679403983
nam,2000,335661490.4329519868
nam,2001,88412857.2836741954
nam,2002,147639330.4539859891
nam,2003,245099897.9892269969
nam,2004,638710857.2467700243
nam,2005,537004540.8885879517
nam,2006,1289623565.0510599613
nam,2007,1314881830.3709199429
nam,2008,969098889.9799159765
nam,2009,150539968.3991599977
nam,2010,-464946477.9452199936
nam,2011,-490563522.0960540175
nam,2012,-1130970612.0087900162
nam,2013,-606174923.5944210291
nam,2014,-980696888.8408370018
nam,2015,-1295679648.2006599903
nam,2016,-1313530777.5779500008
nam,2017,-293106610.9932850003
nam,2018,-275016133.4904569983
nam,2019,-10984860.3323979992
nam,2020,251651040.5908800066
nam,2021,-1375664374.3368899822
nam,2022,-1645973848.0209000111
nru,2008,-5354941.2341585802
nru,2009,13330927.2032855991
nru,2010,26770721.0531678014
nru,2011,16414213.8549202997
nru,2012,36258183.3219524026
nru,2013,17477710.3459138982
nru,2014,13539379.4673117995
nru,2015,-24443249.1912497990
nru,2016,25689714.7088317014
nru,2017,19487532.1449231990
nru,2018,10887146.4879838005
npl,1976,17944000.0000000000
npl,1977,-2177123.7999999998
npl,1978,-13700091.9939600006
npl,1979,-6581390.7333374098
npl,1980,-33476283.4667968005
npl,1981,-10789821.8603092004
npl,1982,-68913966.0505471975
npl,1983,-120270112.8311229944
npl,1984,-80332469.2490773946
npl,1985,-120688351.8272709996
npl,1986,-119051367.8378520012
npl,1987,-123885784.0575979948
npl,1988,-263779272.1297830045
npl,1989,-243082770.5161789954
npl,1990,-288639698.7205830216
npl,1991,-304188881.0570579767
npl,1992,-180546192.5587489903
npl,1993,-222324269.4782510102
npl,1994,-350952028.4094930291
npl,1995,-356015111.4346860051
npl,1996,-243147923.0129329860
npl,1997,-172044478.3405250013
npl,1998,64694314.6795720980
npl,1999,-20010163.8336143009
npl,2000,15048527.2521391008
npl,2001,92087364.1694930047
npl,2002,250875615.6657890081
npl,2003,514626656.1583240032
npl,2004,540136403.0654430389
npl,2005,332462418.8834559917
npl,2006,304749253.5862230062
npl,2007,98772204.5380205065
npl,2008,739685089.7604980469
npl,2009,160447743.7272819877
npl,2010,-117630254.9815579951
npl,2011,756802305.9595049620
npl,2012,835426008.7332060337
npl,2013,1389252827.0938100815
npl,2014,798257076.4812370539
npl,2015,2550850483.0585899353
npl,2016,541446649.4943339825
npl,2017,-274366823.6741840243
npl,2018,-1567507615.4747500420
npl,2019,-657260867.3142399788
npl,2020,483065992.7652249932
npl,2021,-5045029011.0368404388
npl,2022,-1232975071.7243599892
nld,1967,771270717.6738320589
nld,1968,764364640.3307640553
nld,1969,901104971.7235100269
nld,1970,511878452.6681979895
nld,1971,666230758.6828939915
nld,1972,2359708165.0107998848
nld,1973,3185213539.1766200066
nld,1974,3003739282.6057400703
nld,1975,3124414969.1877398491
nld,1976,3356768967.1619400978
nld,1977,943705291.6637469530
nld,1978,-1552056316.6071801186
nld,1979,-163690132.6527569890
nld,1980,-1147130823.6785500050
nld,1981,3396044393.4121899605
nld,1982,4596874156.6651201248
nld,1983,4785709374.8356704712
nld,1984,7511177054.0471000671
nld,1985,3119161916.4735898972
nld,1986,1770156503.7739200592
nld,1987,3975925580.8421401978
nld,1988,2240240259.2003297806
nld,1989,8760047371.5015392303
nld,1990,5190988432.9975404739
nld,1991,6027236928.5533800125
nld,1992,13397065722.9174003601
nld,1993,17776562932.5465011597
nld,1994,10469545609.3934001923
nld,1995,16937565252.5046997070
nld,1996,-220808609.5411610007
nld,1997,11602642462.1474990845
nld,1998,11801367507.6501007080
nld,1999,5535476928.7180299759
nld,2000,7829121808.8132696152
nld,2001,3492756553.2195701599
nld,2002,4389410735.5094299316
nld,2003,23552427558.6436996460
nld,2004,48752321264.4299011230
nld,2005,32331479632.5047988892
nld,2006,52905071587.3632965088
nld,2007,31919531387.6904983521
nld,2008,33938052346.3440017700
nld,2009,64227926901.3470993042
nld,2010,51444171924.8198013306
nld,2011,69427246512.1002960205
nld,2012,59796865345.5145034790
nld,2013,83934694158.3627929688
nld,2014,77650681540.0773925781
nld,2015,38503855426.4681015015
nld,2016,55675003320.0943984985
nld,2017,71001445045.6571044922
nld,2018,89196469166.9779052734
nld,2019,64743530892.8561019897
nld,2020,41454981819.0534973145
nld,2021,121273052272.0780029297
nld,2022,202665333931.1839904785
ncl,2002,-175273534.2387709916
ncl,2003,-124418383.8184390068
ncl,2004,195555773.7830629945
ncl,2005,-18971162.8303764015
ncl,2006,-479664725.4356269836
ncl,2007,-21878300.4549694993
ncl,2008,-1286475253.5960400105
ncl,2009,-728178861.8227180243
ncl,2010,-1279422812.0176899433
ncl,2011,-1287126180.8246400356
ncl,2012,-2108982052.7026600838
ncl,2013,-2031186860.2204101086
ncl,2014,-1437956768.6359701157
ncl,2015,-1121029148.8473000526
ncl,2016,-860122379.0409120321
nzl,2000,-2077002229.7187900543
nzl,2001,-1262340647.9260399342
nzl,2002,-1494737353.2065598965
nzl,2003,-5141902736.4584398270
nzl,2004,-8581516578.8058996201
nzl,2005,-8925630028.9365291595
nzl,2006,-8903065852.9749107361
nzl,2007,-7472394725.3041400909
nzl,2008,-7517810581.1750497818
nzl,2009,-1745723161.1591899395
nzl,2010,2013570988.9830100536
nzl,2011,1410054441.6769399643
nzl,2012,-6759491246.4059600830
nzl,2013,566215262.7107930183
nzl,2014,-3108966495.5423398018
nzl,2015,1475142653.9512000084
nzl,2016,-5395568174.3245201111
nzl,2017,-1899945532.1157898903
nzl,2018,-2402368253.1942300797
nzl,2019,-4488154257.0972700119
nzl,2020,-5349139177.1139202118
nzl,2021,-11327127057.8535995483
nzl,2022,-15141153916.6730995178
nic,1977,-185800000.0000000000
nic,1978,-35100000.0000000000
nic,1979,141700000.0000000000
nic,1980,-486100000.0000000000
nic,1981,-575800000.0000000000
nic,1982,-503100000.0000000000
nic,1983,-612662621.3993699551
nic,1984,-635293609.2476240396
nic,1985,-911641770.0796289444
nic,1986,-867610044.3200000525
nic,1987,-757597988.2999999523
nic,1988,-667076337.9400000572
nic,1989,-416382449.7300000191
nic,1990,-454401301.3500000238
nic,1991,12400000.0000000000
nic,1992,-655730000.0000000000
nic,1993,-328590000.0000000000
nic,1994,-478700000.0000000000
nic,1995,1127000000.0000000000
nic,1996,3803100000.0000000000
nic,1997,-202900000.0000000000
nic,1998,-486100000.0000000000
nic,1999,-815900000.0000000000
nic,2000,-432200000.0000000000
nic,2001,242600000.0000000000
nic,2002,-343600000.0000000000
nic,2003,-52900000.0000000000
nic,2004,816000000.0000000000
nic,2005,-369000000.0000000000
nic,2006,484100000.0000000000
nic,2007,1593300000.0000000000
nic,2008,-1042400000.0000000000
nic,2009,-292300000.0000000000
nic,2010,-372100000.0000000000
nic,2011,-1500500000.0000000000
nic,2012,-1598300000.0000000000
nic,2013,-1421400000.0000000000
nic,2014,-1235800000.0000000000
nic,2015,-1311200000.0000000000
nic,2016,-1118000000.0000000000
nic,2017,-1081900000.0000000000
nic,2018,-622000000.0000000000
nic,2019,345000000.0000000000
nic,2020,201509846.5594190061
nic,2021,-694976209.4884239435
nic,2022,-1079364482.6698999405
ner,1974,-29775076.9452623986
ner,1975,-32951819.4600334987
ner,1976,-12303803.8026158996
ner,1977,-100553693.8981139958
ner,1978,-215319025.8370630145
ner,1979,-211426534.2201220095
ner,1980,-308595878.4418290257
ner,1981,-201724899.6593349874
ner,1982,-238912069.8561840057
ner,1983,-67271804.8226771057
ner,1984,19017904.1782409996
ner,1985,-29730917.3215202019
ner,1986,-85369610.2103784978
ner,1987,-105521270.8450279981
ner,1988,-107430556.8347360045
ner,1989,-29720229.8975282013
ner,1990,-39961098.4650079012
ner,1991,56386424.8031584024
ner,1992,-143090945.3658890128
ner,1993,99275123.3218590021
ner,1994,-71434914.5645468980
ner,1995,32204849.6315969005
ner,1996,-44716824.0170689002
ner,1997,-83608978.4927980006
ner,1998,-65408736.2111933008
ner,1999,-50098026.2331561968
ner,2000,-61562248.5440895036
ner,2001,-38522786.5402019024
ner,2002,-82881510.4050787985
ner,2003,-142528654.6717979908
ner,2004,127641087.6482789963
ner,2005,-138947061.2316929996
ner,2006,1408807234.8052899837
ner,2007,-100671971.3633790016
ner,2008,-177513436.4240440130
ner,2009,-752502549.3352420330
ner,2010,-926162720.5238579512
ner,2011,-1296131100.7924199104
ner,2012,-769069954.5299719572
ner,2013,-594531734.4235310555
ner,2014,-945633354.1780719757
ner,2015,-1200813570.5408198833
ner,2016,-801071923.6089500189
ner,2017,-874774124.9206709862
ner,2018,-1008647425.0202699900
ner,2019,-948969532.0487780571
ner,2020,-1118267096.4122800827
ner,2021,-1230207868.9502201080
nga,1977,-1056303518.0029900074
nga,1978,-3513455685.3550200462
nga,1979,1850970779.6518800259
nga,1980,4453337773.8695898056
nga,1981,-6516021905.9951801300
nga,1982,-7268421035.6658697128
nga,1983,-4192378106.3608798981
nga,1984,375720400.2720220089
nga,1985,2473779494.4266800880
nga,1986,30207640.4110459015
nga,1987,-378980539.6472300291
nga,1988,-517526394.2869309783
nga,1989,981569601.6217830181
nga,1990,5222571874.2683000565
nga,1991,1111159434.3589999676
nga,1992,2145875278.9217600822
nga,1993,-868251819.2673059702
nga,1994,-2266957628.6597599983
nga,1995,-848934484.2814849615
nga,1996,1063449061.9161599874
nga,1997,134203731.4521179944
nga,1998,-1246742039.2035999298
nga,1999,465073463.7164940238
nga,2000,9308464332.0703601837
nga,2001,3256863516.3229799271
nga,2002,1920546832.0375099182
nga,2003,9024331626.8431892395
nga,2004,21551969411.8413009644
nga,2005,26520065054.6058006287
nga,2006,29922116827.0912017822
nga,2007,13246566314.9825000763
nga,2008,8368965325.6151895523
nga,2009,-12510732085.7390995026
nga,2010,-2033043198.1314001083
nga,2011,5403567436.6284904480
nga,2012,12375853064.5953006744
nga,2013,-7685823887.2215900421
nga,2014,-12286233417.1767997742
nga,2015,5334601614.4570198059
nga,2016,-10278160834.1917991638
nga,2017,-5255423513.4342203140
nga,2018,99452221.4685983956
nga,2019,-21435356914.1556015015
nga,2020,975403378.6308289766
nga,2021,-6349976316.7360095978
nga,2022,-6494882420.7996397018
mkd,1996,-269320000.0000000000
mkd,1997,-305350000.0000000000
mkd,1998,-298093564.0069800019
mkd,1999,91432468.0719092935
mkd,2000,-39877930.1412691996
mkd,2001,-235201930.4942379892
mkd,2002,-379718153.4564509988
mkd,2003,-218388984.6150610149
mkd,2004,-434058191.2710430026
mkd,2005,-165459965.1723830104
mkd,2006,-24582767.6140015014
mkd,2007,-652189463.4453539848
mkd,2008,-1282096218.3328700066
mkd,2009,-553671109.4160269499
mkd,2010,-194452198.5175780058
mkd,2011,-250730353.0692749918
mkd,2012,-284779893.5224230289
mkd,2013,-137667601.7028410137
mkd,2014,916854.0142466050
mkd,2015,-149877583.7230570018
mkd,2016,-251178821.5074810088
mkd,2017,-39969055.8311107978
mkd,2018,114567792.3047599941
mkd,2019,-282433681.4563860297
mkd,2020,-352068750.7367900014
mkd,2021,-297968480.5016440153
mkd,2022,-817989861.2794599533
nor,1975,-2277127375.6614799500
nor,1976,-3532740813.5315098763
nor,1977,-4646372061.2879695892
nor,1978,-1574700518.3490300179
nor,1979,-438884822.5596359968
nor,1980,2014877899.8743700981
nor,1981,2167976701.5935897827
nor,1982,601752658.3562760353
nor,1983,2372903858.3905301094
nor,1984,2567892457.7544598579
nor,1985,1940070213.3087399006
nor,1986,-6163766436.0616903305
nor,1987,-5444119339.9354801178
nor,1988,-5014866389.3830499649
nor,1989,-1128093565.4175899029
nor,1990,1190459934.2455000877
nor,1991,4762618045.9236001968
nor,1992,313299499.3832299709
nor,1993,1646713743.9349799156
nor,1994,1629684853.0199799538
nor,1995,1177187174.4354600906
nor,1996,7888401221.0686397552
nor,1997,5410364051.0208997726
nor,1998,-6548215128.2586698532
nor,1999,7798753748.0510797501
nor,2000,18182864307.9230003357
nor,2001,26284470803.7136993408
nor,2002,17708506425.5830001831
nor,2003,21963704937.1758995056
nor,2004,27609873680.3758010864
nor,2005,49571180133.7276000977
nor,2006,41386536002.5625000000
nor,2007,17791314266.6161994934
nor,2008,75406005391.2628021240
nor,2009,38006252449.4405975342
nor,2010,42952093129.1201019287
nor,2011,79516497415.7574005127
nor,2012,46814434799.3674011230
nor,2013,55515318959.0789031982
nor,2014,55002846485.6536026001
nor,2015,9043456422.7553100586
nor,2016,39050148023.2809982300
nor,2017,7679120377.1187095642
nor,2018,31969933722.8091011047
nor,2019,-2907001854.2577900887
nor,2020,-991235796.2021110058
nor,2021,67916543265.0385971069
nor,2022,145211333224.8099975586
omn,1974,60799073.7139521986
omn,1975,-89171974.7804632038
omn,1976,-332947308.4335479736
omn,1977,37058483.0256469995
omn,1978,-200057904.4587660134
omn,1979,291546034.4283319712
omn,1980,881586568.8523060083
omn,1981,1209322528.1103699207
omn,1982,551823973.8037749529
omn,1983,28083381.6678730994
omn,1984,-123625677.8103799969
omn,1985,-331504509.3298979998
omn,1986,-1628611127.5337400436
omn,1987,306371911.5734720230
omn,1988,-691287386.2158650160
omn,1989,338621586.4759430289
omn,1990,633029908.9726920128
omn,1991,32769830.9492846988
omn,1992,-199479843.9531860054
omn,1993,-979453836.1508450508
omn,1994,-886866059.8179450035
omn,1995,-411703511.0533159971
omn,1996,-73799999.0403120071
omn,1997,482009356.9466840029
omn,1998,-2256789714.1892099380
omn,1999,75089728.3745124042
omn,2000,2630000000.0000000000
omn,2001,1513914174.2522799969
omn,2002,1112353706.1118299961
omn,2003,910689206.7620290518
omn,2004,505851755.5266579986
omn,2005,4302470741.2223701477
omn,2006,5559635890.7672300339
omn,2007,3499609882.9648900032
omn,2008,5588608582.5747699738
omn,2009,-1587776332.8998699188
omn,2010,5913342002.6007795334
omn,2011,7724540962.2886896133
omn,2012,6833950585.1755504608
omn,2013,5835751092.3276996613
omn,2014,3137870970.0910301208
omn,2015,-10852561997.3992004395
omn,2016,-13097627808.0895996094
omn,2017,-11567196358.9076995850
omn,2018,-4244130039.0117001534
omn,2019,-4274394532.0310797691
omn,2020,-11208798113.4885997772
omn,2021,-5939994036.7899103165
omn,2022,6550325097.5292596817
pak,1976,-825840856.3825490475
pak,1977,-718393285.5406479836
pak,1978,-731948040.3241120577
pak,1979,-892573477.9349859953
pak,1980,-795715651.9566600323
pak,1981,-915989540.9103419781
pak,1982,-761866590.5467339754
pak,1983,25388175.5312511995
pak,1984,-1273778228.2650499344
pak,1985,-1027651771.5009100437
pak,1986,-672494210.6791980267
pak,1987,-534314142.2522230148
pak,1988,-1391769739.5378301144
pak,1989,-1567142919.2495799065
pak,1990,-1758173873.1648199558
pak,1991,-1330340770.6978199482
pak,1992,-1753199764.8660800457
pak,1993,-2904531858.4699797630
pak,1994,-1633356153.6035900116
pak,1995,-3654732163.5204100609
pak,1996,-4277776582.6628699303
pak,1997,-1781361339.4624600410
pak,1998,-1236000048.0074400902
pak,1999,-153000000.0000000000
pak,2000,472000000.0000000000
pak,2001,2584000000.0000000000
pak,2002,4868000000.0000000000
pak,2003,4660000000.0000000000
pak,2004,457970000.0000000000
pak,2005,-3553000000.0000000000
pak,2006,-5853000000.0000000000
pak,2007,-8094000000.0000000000
pak,2008,-15560000000.0000000000
pak,2009,-2768000000.0000000000
pak,2010,-1978000000.0000000000
pak,2011,-1673000000.0000000000
pak,2012,-2561000000.0000000000
pak,2013,-4616000000.0000000000
pak,2014,-1737000000.0000000000
pak,2015,-2873800000.0000000000
pak,2016,-6196000000.0000000000
pak,2017,-16072000000.0000000000
pak,2018,-18918000000.0000000000
pak,2019,-8060000000.0000000000
pak,2020,-1195000000.0000000000
pak,2021,-12525000000.0000000000
pak,2022,-11855000000.0000000000
plw,2005,6680068.0903999703
plw,2006,-11122056.5590000004
