economy,year,bx_gsr_tran_zs
lby,2012,71.9448094612
lby,2013,73.0405780989
lby,2014,41.6666666667
lby,2015,6.8322981366
lby,2016,38.5964912281
lby,2017,38.5981308411
lby,2018,38.5938668661
ltu,1993,83.6412059337
ltu,1994,64.4930328209
ltu,1995,59.2512636086
ltu,1996,44.9423374116
ltu,1997,36.0673965799
ltu,1998,32.2009463256
ltu,1999,30.2210441900
ltu,2000,37.2195620696
ltu,2001,37.6378837912
ltu,2002,37.5718232208
ltu,2003,40.6087803177
ltu,2004,49.9469440627
ltu,2005,50.5652495941
ltu,2006,52.6326738875
ltu,2007,53.9705841144
ltu,2008,56.0237130883
ltu,2009,53.2958655235
ltu,2010,55.5420762271
ltu,2011,54.8863110421
ltu,2012,57.3492430266
ltu,2013,59.1668599650
ltu,2014,60.9831474886
ltu,2015,58.4639227070
ltu,2016,56.7805060950
ltu,2017,58.3617208921
ltu,2018,60.0183780227
ltu,2019,59.1810744100
ltu,2020,63.4030640875
lux,1999,6.6876235301
lux,2000,6.5580089240
lux,2001,6.8574674101
lux,2002,6.4369175071
lux,2003,6.1600889321
lux,2004,5.9875445194
lux,2005,6.2022483994
lux,2006,5.4201887173
lux,2007,5.4602320781
lux,2008,6.7096469448
lux,2009,5.7928789689
lux,2010,5.6448795949
lux,2011,5.6840225728
lux,2012,5.6520982263
lux,2013,5.8011952340
lux,2014,5.2625067531
lux,2015,4.7093920752
lux,2016,4.4147599796
lux,2017,4.8598948890
lux,2018,5.1101452173
lux,2019,4.7249568785
lux,2020,5.5143684678
mac,2002,6.5177408944
mac,2003,4.7380662649
mac,2004,4.7601160418
mac,2005,5.1236930279
mac,2006,5.0126688496
mac,2007,3.9413819555
mac,2008,3.0324556609
mac,2009,2.2077799675
mac,2010,2.1098685036
mac,2011,1.8546389840
mac,2012,1.5454460592
mac,2013,1.3719329071
mac,2014,1.3854652396
mac,2015,1.7347589101
mac,2016,1.7844031671
mac,2017,1.5029494638
mac,2018,1.5707598024
mac,2019,1.5502837566
mdg,1974,49.4105480869
mdg,1975,57.4717832957
mdg,1976,59.6114519427
mdg,1977,44.2622950820
mdg,1978,38.1194409149
mdg,1979,52.6653944020
mdg,1980,49.3627159023
mdg,1981,57.0574162679
mdg,1982,64.1565217391
mdg,1983,71.5519013361
mdg,1984,73.3571893299
mdg,1985,65.3477588872
mdg,1986,57.5561244584
mdg,1987,63.2001169705
mdg,1988,50.1470588235
mdg,1989,39.6535774967
mdg,1990,27.0882031079
mdg,1991,31.0888252149
mdg,1992,26.9549981557
mdg,1993,25.2051124630
mdg,1994,28.2135679585
mdg,1995,26.7247339915
mdg,1996,27.0786281013
mdg,1997,17.9232423780
mdg,1998,18.1479632971
mdg,1999,16.4686060985
mdg,2000,12.6186678680
mdg,2001,11.6810291444
mdg,2002,12.7731582325
mdg,2003,15.9669936670
mdg,2004,22.2003510850
mdg,2005,23.8062217386
mdg,2006,21.7921052095
mdg,2007,23.5342974731
mdg,2008,26.8322253691
mdg,2009,21.0435923865
mdg,2010,29.9647809382
mdg,2011,37.1345859672
mdg,2012,33.3992073787
mdg,2013,35.0000311496
mdg,2014,31.2343074064
mdg,2015,21.7200549119
mdg,2016,19.8827693134
mdg,2017,29.2219134414
mdg,2018,27.0230851053
mdg,2019,28.6570838201
mwi,1977,56.9421487603
mwi,1978,53.6574074074
mwi,1979,55.5633802817
mwi,1980,49.8449612403
mwi,1981,50.6138107417
mwi,1982,34.8639455782
mwi,1983,42.6035502959
mwi,1984,51.8848167539
mwi,1985,48.7668161435
mwi,1986,47.7005347594
mwi,1987,58.2456140351
mwi,1988,44.0609137056
mwi,1989,45.6057007126
mwi,1990,46.0900000000
mwi,1991,40.0462962963
mwi,1992,56.7088607595
mwi,1993,54.7687642153
mwi,1994,39.9034240562
mwi,1995,27.5927430273
mwi,1996,29.0552584670
mwi,1997,27.2519311220
mwi,1998,23.1242419621
mwi,1999,21.8715674906
mwi,2000,25.6776467246
mwi,2001,43.6367712464
mwi,2002,32.6680045564
mwi,2003,42.4792684320
mwi,2004,41.4656173088
mwi,2005,44.4696670166
mwi,2006,47.7952130481
mwi,2007,43.0995036114
mwi,2008,37.9638840003
mwi,2009,39.3347890495
mwi,2010,40.9559815982
mwi,2011,20.6731938490
mwi,2012,18.7677077497
mwi,2013,16.9402775463
mwi,2014,19.1738460232
mwi,2015,19.8063043453
mwi,2016,17.1644470581
mwi,2017,16.7062594590
mwi,2018,16.8034947489
mwi,2019,16.6334946309
mys,1974,30.3571428571
mys,1975,29.6636085627
mys,1976,36.5612648221
mys,1977,38.1306865178
mys,1978,40.7152682256
mys,1979,41.8739155581
mys,1980,41.6025900445
mys,1981,40.1517650940
mys,1982,33.9208242950
mys,1983,35.3967884571
mys,1984,37.8449988960
mys,1985,35.6860295649
mys,1986,42.4046920821
mys,1987,45.8784491792
mys,1988,46.4044943820
mys,1989,39.2797427653
mys,1990,31.0404292010
mys,1991,31.7622610141
mys,1992,31.9301282556
mys,1993,25.1635967038
mys,1994,20.0793196500
mys,1995,21.2527964206
mys,1996,18.6475840336
mys,1997,18.1922972606
mys,1998,19.7185591645
mys,1999,20.6100342075
mys,2000,19.9473905093
mys,2001,18.8600530964
mys,2002,19.1345916387
mys,2003,20.2844503437
mys,2004,18.4646503403
mys,2005,20.5348567249
mys,2006,19.6993883915
mys,2007,24.5737559113
mys,2008,22.0008978117
mys,2009,15.5810172911
mys,2010,14.0725571538
mys,2011,13.0330043726
mys,2012,10.9797701695
mys,2013,11.0814316162
mys,2014,11.3489865728
mys,2015,12.0186326157
mys,2016,11.6845031360
mys,2017,12.0825193978
mys,2018,12.6440451469
mys,2019,12.7606221398
mys,2020,14.6479717916
mdv,1977,34.2000000000
mdv,1978,14.4642857143
mdv,1979,66.3665594855
mdv,1980,73.9885496183
mdv,1981,67.5468483816
mdv,1982,58.8532883642
mdv,1983,56.2214411248
mdv,1984,38.5993485342
mdv,1985,32.6219512195
mdv,1986,22.5040493199
mdv,1987,21.9028814781
mdv,1988,15.3024071686
mdv,1989,12.7270534811
mdv,1990,9.7626112760
mdv,1991,9.1419477754
mdv,1992,6.4704278886
mdv,1993,6.3539301558
mdv,1994,6.1386153910
mdv,1995,7.3153744478
mdv,1996,6.4578694185
mdv,1997,6.3380550814
mdv,1998,6.7176099716
mdv,1999,6.8691362021
mdv,2000,5.7972639886
mdv,2001,5.5405222278
mdv,2002,4.7562279769
mdv,2003,4.6633840207
mdv,2004,4.5933687975
mdv,2005,6.8234482823
mdv,2006,4.7096876988
mdv,2007,1.8260806236
mdv,2008,2.4721503982
mdv,2009,2.3668879646
mdv,2010,2.2109422019
mdv,2011,4.5115237013
mdv,2012,6.9233687199
mdv,2013,6.7427325577
mdv,2014,7.1552954220
mdv,2015,8.3219902726
mdv,2016,9.4497226918
mdv,2017,5.8886611387
mdv,2018,4.4572587972
mdv,2019,4.4700118807
mli,1975,33.9959225280
mli,1976,36.3657678781
mli,1977,43.6115843271
mli,1978,34.5238095238
mli,1979,27.6804123711
mli,1980,30.9426229508
mli,1981,26.0557768924
mli,1982,23.9726027397
mli,1983,24.5625000000
mli,1984,27.1910112360
mli,1985,26.0683760684
mli,1986,21.1864406780
mli,1987,23.0645161290
mli,1988,24.9029126214
mli,1989,26.3718263718
mli,1990,25.8329727391
mli,1991,26.1477045908
mli,1992,30.9696092619
mli,1993,24.4454931571
mli,1994,24.5888801879
mli,1995,25.2802562343
mli,1996,35.5720073310
mli,1997,34.2147098705
mli,1998,35.1835777126
mli,1999,36.0193523837
mli,2000,33.4236201713
mli,2001,15.7295161814
mli,2002,12.3973171186
mli,2003,19.0069464677
mli,2004,12.7037952824
mli,2005,12.7928675098
mli,2006,12.4748245346
mli,2007,6.8650771699
mli,2008,7.1141597256
mli,2009,5.5119047619
mli,2010,1.8838139339
mli,2011,2.4711161543
mli,2012,0.7444110825
mli,2013,0.3180903621
mli,2014,0.8458030491
mli,2015,3.2530805764
mli,2016,4.1100041053
mli,2017,4.2880132359
mli,2018,4.8843481700
mlt,1971,4.6846846847
mlt,1972,1.2463768116
mlt,1973,3.3265720081
mlt,1974,6.0652920962
mlt,1975,11.9532324622
mlt,1976,14.6315789474
mlt,1977,17.2716346154
mlt,1978,15.7563850688
mlt,1979,21.0517799353
mlt,1980,18.9470517449
mlt,1981,24.1996233522
mlt,1982,26.6613798573
mlt,1983,25.5891980360
mlt,1984,28.4242424242
mlt,1985,26.5498442368
mlt,1986,27.0260989011
mlt,1987,25.5012987013
mlt,1988,26.4090698751
mlt,1989,25.2448797863
mlt,1990,22.1571646133
mlt,1991,20.9753705729
mlt,1992,24.1098351416
mlt,1993,21.6786280149
mlt,1994,22.1892723431
mlt,1995,24.8248038007
mlt,1996,24.3025876946
mlt,1997,25.3338482561
mlt,1998,26.7428468176
mlt,1999,27.4065292392
mlt,2000,27.4995196816
mlt,2001,28.7413960869
mlt,2002,27.2164573445
mlt,2003,22.7872540809
mlt,2004,10.0078100721
mlt,2005,7.9108786543
mlt,2006,7.8064823501
mlt,2007,6.5187800135
mlt,2008,5.3206127227
mlt,2009,4.6917760390
mlt,2010,3.8233286034
mlt,2011,3.9456916454
mlt,2012,4.2912534270
mlt,2013,4.3782935824
mlt,2014,4.3733375321
mlt,2015,4.5503119997
mlt,2016,6.3913474895
mlt,2017,6.7228675501
mlt,2018,7.6757878884
mlt,2019,7.2168354264
mlt,2020,4.5038194775
mhl,2005,33.0615316064
mhl,2006,28.5648855877
mhl,2007,28.0461515641
mhl,2008,23.7100876304
mhl,2009,22.8923927541
mhl,2010,28.4352582222
mhl,2011,25.9002083328
mhl,2012,29.3566228680
mhl,2013,32.4793322247
mhl,2014,32.1437090590
mhl,2015,48.6929746155
mhl,2016,49.1308781152
mhl,2017,53.1097859906
mhl,2018,29.0298511813
mrt,1975,25.1799485861
mrt,1976,29.0981735160
mrt,1977,43.1059063136
mrt,1978,36.4322250639
mrt,1979,34.1994247363
mrt,1980,26.2977246433
mrt,1981,41.5325994920
mrt,1982,39.7792313982
mrt,1983,33.4137515078
mrt,1984,29.5302013423
mrt,1985,31.2739463602
mrt,1986,30.5382436261
mrt,1987,26.5673981191
mrt,1988,19.5250659631
mrt,1989,17.9147259047
mrt,1990,18.4893419833
mrt,1991,20.7665232695
mrt,1992,11.0034207526
mrt,1993,11.9628339141
mrt,1994,6.6583696329
mrt,1995,6.3018242123
mrt,1996,2.1247113164
mrt,1997,2.0184870779
mrt,1998,1.8585038263
mrt,2012,6.0182776388
mrt,2013,16.2482959420
mrt,2014,12.5346006927
mrt,2015,12.7285219115
mrt,2016,12.3727945899
mrt,2017,33.4981501662
mrt,2018,30.3652813516
mrt,2019,34.9032443206
mus,1976,37.8239608802
mus,1977,40.4404567700
mus,1978,38.2093663912
mus,1979,37.8684531060
mus,1980,38.4279069767
mus,1981,31.2905317769
mus,1982,41.0915032680
mus,1983,42.7255756067
mus,1984,42.1364653244
mus,1985,30.6623931624
mus,1986,30.5124099279
mus,1987,30.9934676102
mus,1988,30.4053765735
mus,1989,30.4855735398
mus,1990,32.5361512792
mus,1991,32.8528237997
mus,1992,32.4301769222
mus,1993,27.5052536776
mus,1994,26.9711369236
mus,1995,25.6785740700
mus,1996,22.6455578752
mus,1997,23.5094058880
mus,1998,21.8363636364
mus,1999,19.6718168922
mus,2000,20.8539201671
mus,2001,19.2498013103
mus,2002,24.0191089424
mus,2003,26.2853472284
mus,2004,25.8662737308
mus,2005,23.9153730681
mus,2006,21.8514219561
mus,2007,19.7363672100
mus,2008,17.6682247056
mus,2009,15.1645214650
mus,2010,13.9832001928
mus,2011,12.7557464036
mus,2012,11.4164799963
mus,2013,12.9732413063
mus,2014,12.6537523624
mus,2015,12.5016552664
mus,2016,12.7502029399
mus,2017,12.4799139210
mus,2018,12.9271710853
mus,2019,13.3893883929
mex,1979,5.4591836735
mex,1980,8.2960477256
mex,1981,8.0033557047
mex,1982,8.5204490778
mex,1983,9.6228338430
mex,1984,9.5063375584
mex,1985,9.5112720092
mex,1986,9.2438402719
mex,1987,9.4540801820
mex,1988,8.1938012113
mex,1989,6.7685375649
mex,1990,7.6592821570
mex,1991,6.9742240111
mex,1992,6.9910115566
mex,1993,6.2830732132
mex,1994,6.6134302801
mex,1995,7.9189336235
mex,1996,8.5149877481
mex,1997,7.2822946843
mex,1998,10.7718357385
mex,1999,9.9196705331
mex,2000,8.1161974678
mex,2001,8.2495563513
mex,2002,7.2586586779
mex,2003,7.1801397166
mex,2004,7.7803595119
mex,2005,8.5989684195
mex,2006,9.4828022544
mex,2007,8.6213495503
mex,2008,9.8309845774
mex,2009,8.8549091346
mex,2010,6.7145301671
mex,2011,6.5529082180
mex,2012,5.8615935524
mex,2013,4.4257713403
mex,2014,4.0921277706
mex,2015,6.2348438220
mex,2016,6.5998186822
mex,2017,6.9015412019
mex,2018,7.5651040025
mex,2019,9.2646894712
mex,2020,11.2421126994
fsm,2009,8.1487133940
fsm,2010,7.6293498006
fsm,2011,7.2410352104
fsm,2012,7.5602073259
fsm,2013,9.8303483959
fsm,2014,11.6678565054
mda,1994,31.1572790691
mda,1995,29.2713307038
mda,1996,52.2067144474
mda,1997,50.0266793146
mda,1998,45.8779834389
mda,1999,41.6163492801
mda,2000,45.5751733102
mda,2001,44.7612593828
mda,2002,47.8766321086
mda,2003,45.6988290565
mda,2004,38.9927337826
mda,2005,39.0388236349
mda,2006,38.1330592413
mda,2007,37.8302870248
mda,2008,38.7762886598
mda,2009,34.2024225005
mda,2010,32.9365633288
mda,2011,36.0610735969
mda,2012,37.2698935482
mda,2013,37.0000175049
mda,2014,34.7840170895
mda,2015,32.7974079961
mda,2016,32.9477167687
mda,2017,32.8354624916
mda,2018,29.4740128833
mda,2019,26.2501296815
mda,2020,19.5491430899
mng,1981,26.5415549598
mng,1982,14.0206185567
mng,1983,15.7323688969
mng,1984,19.5817490494
mng,1985,20.1141226819
mng,1986,24.4655581948
mng,1987,24.3820224719
mng,1988,27.5715800636
mng,1989,53.0219780220
mng,1990,41.7879417879
mng,1992,51.1494252874
mng,1993,53.8461538462
mng,1994,45.5947136564
mng,1995,26.1780104712
mng,1996,49.7307001795
mng,1997,55.4079696395
mng,1998,41.3350449294
mng,1999,37.8777429321
mng,2000,38.6755471237
mng,2001,31.5524310091
mng,2002,21.0204466204
mng,2003,19.5020698195
mng,2004,31.8137101426
mng,2005,48.0611770670
mng,2006,44.1254538502
mng,2007,38.0518847184
mng,2008,31.8404319298
mng,2009,32.5660058460
mng,2010,35.9458729826
mng,2011,40.3937316494
mng,2012,31.4368541399
mng,2013,33.2547030319
mng,2014,33.6892838771
mng,2015,34.6379796416
mng,2016,31.8929083770
mng,2017,33.1303825647
mng,2018,32.9651157865
mng,2019,31.5629094445
mng,2020,58.6305585850
mne,2007,10.6267843226
mne,2008,11.3206963603
mne,2009,13.1855157927
mne,2010,16.3610999375
mne,2011,16.6369186914
mne,2012,17.8260392759
mne,2013,17.4473550401
mne,2014,17.1213974245
mne,2015,17.6564962693
mne,2016,18.5605116679
mne,2017,18.6320760540
mne,2018,20.3447187947
mne,2019,20.8275448151
mne,2020,39.0848573029
mar,1975,15.1289860265
mar,1976,14.8383733055
mar,1977,17.0545404589
mar,1978,16.3083700441
mar,1979,17.1811680572
mar,1980,20.3353526612
mar,1981,18.9095744681
mar,1982,20.1916682965
mar,1983,16.5712859757
mar,1984,14.2018147827
mar,1985,12.9577844412
mar,1986,13.8186342630
mar,1987,12.2701249133
mar,1988,12.7443531118
mar,1989,9.4054362831
mar,1990,8.9317125204
mar,1991,14.7185876166
mar,1992,13.1107531605
mar,1993,15.0371848358
mar,1994,13.7745505446
mar,1995,14.3707168944
mar,1996,12.1076383085
mar,1997,13.8108259480
mar,1998,14.7142733639
mar,1999,14.9470967742
mar,2000,12.1529071605
mar,2001,13.6186955219
mar,2002,14.3882569421
mar,2003,13.3771373597
mar,2004,12.7907698239
mar,2005,14.0367978783
mar,2006,13.0839041572
mar,2007,12.9231381495
mar,2008,16.3925313172
mar,2009,14.2160375185
mar,2010,14.6506488229
mar,2011,17.1923942254
mar,2012,17.9865574062
mar,2013,16.1028879587
mar,2014,18.9791232182
mar,2015,18.5589791484
mar,2016,16.7470270447
mar,2017,18.0488494703
mar,2018,18.9196047299
mar,2019,18.5330843246
mar,2020,17.2072149949
moz,2005,26.2093673207
moz,2006,26.4897040190
moz,2007,28.1378614144
moz,2008,28.5315319368
moz,2009,25.1537893816
moz,2010,34.5577889736
moz,2011,46.6312064556
moz,2012,41.3497203845
moz,2013,57.7280443602
moz,2014,59.6665979672
moz,2015,60.3872030260
moz,2016,59.9953776995
moz,2017,68.0685927864
moz,2018,61.2793081088
moz,2019,64.5698556419
moz,2020,81.3492810645
mmr,1976,23.6405814257
mmr,1977,19.6465704032
mmr,1978,26.0421033288
mmr,1979,26.4994729589
mmr,1980,34.5013717864
mmr,1981,32.1908428125
mmr,1982,29.7369221769
mmr,1983,9.1479509747
mmr,1984,15.3297402979
mmr,1985,9.8317578620
mmr,1986,8.3878500440
mmr,1987,8.1879550516
mmr,1988,11.4542894514
mmr,1989,8.0406656510
mmr,1990,10.2875256679
mmr,1991,7.8980239570
mmr,1992,2.8184728011
mmr,1993,2.2736398012
mmr,1994,0.9209736237
mmr,1995,6.2560849335
mmr,1996,9.3788620395
mmr,1997,6.9661620850
mmr,1998,5.3180404430
mmr,1999,11.3137904489
mmr,2000,8.1900451736
mmr,2001,16.2103004885
mmr,2002,16.5802373104
mmr,2003,25.5129025333
mmr,2004,33.6580214267
mmr,2005,42.1907954769
mmr,2006,41.0751021858
mmr,2007,33.3168725828
mmr,2008,34.1092694978
mmr,2009,39.7040928859
mmr,2010,40.1413410416
mmr,2011,28.4436458187
mmr,2012,15.7736261489
mmr,2013,8.4714185678
mmr,2014,13.2354497702
mmr,2015,9.4991432444
mmr,2016,7.5222613569
mmr,2017,3.6570172171
mmr,2018,7.3487559717
mmr,2019,5.6960996124
nam,2000,21.5761687874
nam,2001,13.1985461759
nam,2002,13.4881423538
nam,2003,13.0469511994
nam,2004,5.3731863665
nam,2005,5.4515000803
nam,2006,19.3149197471
nam,2007,20.0102424751
nam,2008,20.7586280384
nam,2009,19.9232591873
nam,2010,25.7829259276
nam,2011,34.9052817653
nam,2012,21.0919741963
nam,2013,23.9149774067
nam,2014,11.0759917031
nam,2015,9.4885362267
nam,2016,14.9434929883
nam,2017,15.6976419381
nam,2018,15.3304513239
nam,2019,16.0474775803
nam,2020,10.5285756934
nru,2008,53.2136031368
nru,2009,35.8567522747
nru,2010,27.7356675533
nru,2011,38.3973368633
nru,2012,38.1937856159
nru,2013,3.1986158326
nru,2014,7.1237883116
nru,2015,9.9152214155
nru,2016,5.3717757565
nru,2017,3.8897052405
nru,2018,7.4324578302
npl,1976,5.1636458469
npl,1977,4.3088170137
npl,1978,4.9563926171
npl,1979,5.8898273414
npl,1980,5.9187184174
npl,1981,6.7337711409
npl,1982,5.4001324052
npl,1983,5.5414657826
npl,1984,7.5451464724
npl,1985,5.4256702790
npl,1986,5.1618776489
npl,1987,4.6211523853
npl,1988,2.6440974677
npl,1989,1.1589746052
npl,1990,2.9448896526
npl,1991,8.9485801142
npl,1992,14.3567612661
npl,1993,13.4718786053
npl,1994,7.9644789758
npl,1995,8.1412178313
npl,1996,10.0289281568
npl,1997,6.3397965403
npl,1998,10.5121300013
npl,1999,8.5521812718
npl,2000,12.1290802304
npl,2001,11.4412575467
npl,2002,11.8703484827
npl,2003,9.6508485335
npl,2004,7.0425637646
npl,2005,8.5756375327
npl,2006,9.1078805492
npl,2007,7.2445506620
npl,2008,3.7721528782
npl,2009,5.4286385058
npl,2010,5.9369274150
npl,2011,4.7071379379
npl,2012,3.5972657386
npl,2013,2.4525472178
npl,2014,2.1551461920
npl,2015,2.1978060276
npl,2016,3.9843530607
npl,2017,5.5264430636
npl,2018,6.1535347063
npl,2019,6.8740439897
npl,2020,5.1339606235
nld,1967,52.5463300744
nld,1968,52.8169943264
nld,1969,53.2823686446
nld,1970,50.6313956020
nld,1971,56.4300194554
nld,1972,53.7752439592
nld,1973,53.6304607563
nld,1974,57.1349809879
nld,1975,49.1899317654
nld,1976,48.7103595548
nld,1977,49.1455624945
nld,1978,47.3229057954
nld,1979,50.1289735650
nld,1980,51.4709068389
nld,1981,51.1294756033
nld,1982,49.6634183639
nld,1983,48.8996371523
nld,1984,50.1313442262
nld,1985,49.5155407247
nld,1986,46.6023221124
nld,1987,45.6677106609
nld,1988,45.2516242110
nld,1989,43.7628352179
nld,1990,43.1829739475
nld,1991,40.6311663722
nld,1992,41.4738264540
nld,1993,40.2522039226
nld,1994,39.4602214240
nld,1995,39.1932135477
nld,1996,39.6497558773
nld,1997,40.2518768365
nld,1998,38.5128216397
nld,1999,37.1518963192
nld,2000,33.6736436896
nld,2001,34.6465180307
nld,2002,30.9043059128
nld,2003,24.7474456261
nld,2004,19.4464058823
nld,2005,19.4697856946
nld,2006,19.4583932566
nld,2007,19.4517814945
nld,2008,19.4836219890
nld,2009,19.4624671639
nld,2010,19.1971826029
nld,2011,19.3744109841
nld,2012,19.7298907084
nld,2013,19.7762959282
nld,2014,18.9376783079
nld,2015,18.4439904261
nld,2016,18.4860728617
nld,2017,19.2151505701
nld,2018,21.0953622564
nld,2019,20.0380893342
nld,2020,19.4823869511
ncl,2002,10.9467251717
ncl,2003,15.6543519098
ncl,2004,13.6400217510
ncl,2005,17.6380522049
ncl,2006,17.4877656119
ncl,2007,26.6981983435
ncl,2008,25.0264494043
ncl,2009,24.3245446725
ncl,2010,23.7686696492
ncl,2011,22.9849335302
ncl,2012,24.9910308821
ncl,2013,22.8085716016
ncl,2014,21.3443040605
ncl,2015,21.4766914797
ncl,2016,21.1604068958
nzl,2000,23.5902539077
nzl,2001,21.6928744991
nzl,2002,18.3322145907
nzl,2003,17.0234317013
nzl,2004,16.2436428444
nzl,2005,16.9934763218
nzl,2006,17.4847382451
nzl,2007,17.4221276153
nzl,2008,16.9441544079
nzl,2009,14.8208696653
nzl,2010,15.6893153414
nzl,2011,15.4124198325
nzl,2012,15.7533638476
nzl,2013,15.4537724919
nzl,2014,14.4342909644
nzl,2015,12.7756304872
nzl,2016,12.4939291672
nzl,2017,12.7579952452
nzl,2018,12.9469940091
nzl,2019,13.0622654185
nzl,2020,10.6464409713
nic,1977,34.7773766546
nic,1978,37.6010781671
nic,1979,38.5435168739
nic,1980,36.0360360360
nic,1981,38.8026607539
nic,1982,36.7647058824
nic,1983,39.0455531453
nic,1984,27.4793388430
nic,1985,15.0127226463
nic,1986,16.9491525424
nic,1987,19.3220338983
nic,1988,13.3689839572
nic,1989,28.1818181818
nic,1990,11.0367892977
nic,1991,16.6666666667
nic,1992,13.5730858469
nic,1993,12.1756487026
nic,1994,10.1663864480
nic,1995,11.6130815042
nic,1996,10.4651428833
nic,1997,10.7851118040
nic,1998,10.0916632366
nic,1999,9.9339731738
nic,2000,9.7464603227
nic,2001,7.5392038601
nic,2002,9.0801186944
nic,2003,8.4528688525
nic,2004,6.2058303887
nic,2005,6.3689466742
nic,2006,6.5713676125
nic,2007,6.2500000000
nic,2008,4.8279404212
nic,2009,4.9612613837
nic,2010,4.7746977653
nic,2011,4.1966548403
nic,2012,3.7393557942
nic,2013,3.9481967803
nic,2014,3.8612949158
nic,2015,4.1886069890
nic,2016,4.0743131770
nic,2017,3.8970210580
nic,2018,4.4294514520
nic,2019,4.3842400408
nic,2020,6.0744195908
ner,1974,26.2037683182
ner,1975,28.0714425142
ner,1976,23.6651745748
ner,1977,25.1032217704
ner,1978,30.0028121485
ner,1979,31.6769859044
ner,1980,33.5126619209
ner,1981,28.7584295612
ner,1982,33.1251364927
ner,1983,31.5770982433
ner,1984,36.9483979272
ner,1985,26.8286769799
ner,1986,14.3388968170
ner,1987,1.6479124393
ner,1988,1.8144329897
ner,1989,2.6898734177
ner,1990,2.5698231697
ner,1991,1.6095571929
ner,1992,1.0673127292
ner,1993,1.5207283998
ner,1994,1.2446657183
ner,1995,1.2159152471
ner,1996,7.4763421088
ner,1997,5.9047369112
ner,1998,3.6665546864
ner,1999,2.4098680764
ner,2000,22.0587684821
ner,2001,4.5316784529
ner,2002,4.6627124897
ner,2003,7.9312031301
ner,2004,7.9964334205
ner,2005,9.7628586898
ner,2006,9.7400266098
ner,2007,13.8997090873
ner,2008,9.1353941109
ner,2009,7.8123013013
ner,2010,0.6988262433
ner,2011,7.5802997859
ner,2012,4.8914736733
ner,2013,4.0515325303
ner,2014,6.7488585387
ner,2015,7.4202942074
ner,2016,6.7822620771
ner,2017,7.2461348331
ner,2018,8.5641267189
