economy,year,bx_trf_pwkr_cd_dt
kwt,2010,4808113.9445763500
kwt,2011,5635456.2596462304
kwt,2012,2613869.4360818202
kwt,2013,4224467.0427757101
kwt,2014,3839517.3581911200
kwt,2015,34265894.5302208960
kwt,2016,3992522.7458020202
kwt,2017,22951786.9346190020
kwt,2018,27716388.9948714003
kwt,2019,25700374.7167045027
kwt,2020,21935872.4156628028
kgz,1993,1784999.9669999999
kgz,1994,1001999.9740000000
kgz,1995,1243000.0000000000
kgz,1996,2440000.0000000000
kgz,1997,2740000.0000000000
kgz,1998,2214200.0000000000
kgz,1999,1143500.0000000000
kgz,2000,2243715.0000000000
kgz,2001,4533928.7999999998
kgz,2002,30293198.6000000015
kgz,2003,70327782.0000000000
kgz,2004,179057440.0000000000
kgz,2005,313250258.3112999797
kgz,2006,473071915.7203999758
kgz,2007,704004667.8118000031
kgz,2008,1223272673.0329000950
kgz,2009,981964002.4538999796
kgz,2010,1266195468.7718000412
kgz,2011,1708694027.7327001095
kgz,2012,2031374213.3820002079
kgz,2013,2277998114.2017002106
kgz,2014,2242827292.1750998497
kgz,2015,1687701982.2202999592
kgz,2016,1994607957.6930999756
kgz,2017,2485778059.9717998505
kgz,2018,2688570122.3895001411
kgz,2019,2410507184.5459599495
kgz,2020,2200000000.0000000000
lao,1984,2799999.9520000000
lao,1985,3500000.0000000000
lao,1986,3700000.0480000000
lao,1987,3500000.0000000000
lao,1988,6699999.8089999994
lao,1989,8300000.1910000006
lao,1990,10899999.6199999992
lao,1991,10399999.6199999992
lao,1992,10800000.1899999995
lao,1993,12100000.3800000008
lao,1994,10000000.0000000000
lao,1995,400000.0000000000
lao,1996,500000.0000000000
lao,1997,500000.0000000000
lao,1998,600000.0000000000
lao,1999,600000.0000000000
lao,2000,660000.0000000000
lao,2001,694575.0000000000
lao,2002,729303.7500000000
lao,2003,765768.9375000000
lao,2004,804057.3843750000
lao,2005,830000.0000000000
lao,2006,4237233.0000000000
lao,2007,6203732.8353000004
lao,2008,17774603.4299999997
lao,2009,37576335.0700000003
lao,2010,41774224.6300000027
lao,2011,110297813.0900000036
lao,2012,202988749.1411989927
lao,2013,170436768.0741490126
lao,2014,188048239.6744180024
lao,2015,189212313.5843159854
lao,2016,189361894.0168589950
lao,2017,242708578.0928019881
lao,2018,239879526.9904460013
lao,2019,296516566.6600000262
lao,2020,265000000.0000000000
lva,1996,40771000.0000000000
lva,1997,45709000.0000000000
lva,1998,49400000.0000000000
lva,1999,48600000.0000000000
lva,2000,252175940.9126009643
lva,2001,273692698.8220540285
lva,2002,112559795.7553649843
lva,2003,157503054.3416590095
lva,2004,218566190.5844160020
lva,2005,379053687.8120539784
lva,2006,480130050.0638070107
lva,2007,550487314.6533809900
lva,2008,1920429181.4745199680
lva,2009,1586661134.0381500721
lva,2010,1257366064.5021600723
lva,2011,1505693369.4196400642
lva,2012,1498595197.6768000126
lva,2013,1604442120.9420700073
lva,2014,1553480634.4615499973
lva,2015,1335768739.2555899620
lva,2016,1234945490.0678598881
lva,2017,1274146124.4062399864
lva,2018,1237349320.4853498936
lva,2019,1142611838.1222999096
lva,2020,1088349705.2220301628
lbn,2002,2544451535.0000000000
lbn,2003,4742999661.2100000381
lbn,2004,5591436083.3333301544
lbn,2005,4924310615.2333297729
lbn,2006,5202237750.0000000000
lbn,2007,5769240000.0000000000
lbn,2008,7180590000.0000000000
lbn,2009,7558138453.7769594193
lbn,2010,6914055025.0995597839
lbn,2011,6877547081.5000000000
lbn,2012,6671241574.6000003815
lbn,2013,7566589339.8000001907
lbn,2014,7190794584.8999996185
lbn,2015,7480817046.6000003815
lbn,2016,7605729645.1999998093
lbn,2017,7061853364.3000001907
lbn,2018,6977962173.6872997284
lbn,2019,7409908588.5277090073
lbn,2020,6298422300.2485599518
lso,1975,121702577.6341389865
lso,1976,137999999.8799999952
lso,1977,165139999.8564000130
lso,1978,177444999.8456999958
lso,1979,212464605.5686550140
lso,1980,263214072.7711470127
lso,1981,290572149.7812579870
lso,1982,809851055.9445580244
lso,1983,883397048.8259859085
lso,1984,766484900.6933280230
lso,1985,581114886.0591570139
lso,1986,616682777.3498699665
lso,1987,950243061.9038239717
lso,1988,869488189.8347849846
lso,1989,879817033.5682759285
lso,1990,998588133.0706480742
lso,1991,1022332371.9395198822
lso,1992,1121339278.1944401264
lso,1993,1037070181.7500699759
lso,1994,1132746440.1254498959
lso,1995,1086080389.9887399673
lso,1996,930876742.2535140514
lso,1997,873843477.3618190289
lso,1998,631203783.4461629391
lso,1999,524887056.2945940495
lso,2000,477597130.9811799526
lso,2001,401257772.2498890162
lso,2002,388679066.3192470074
lso,2003,556865002.8016419411
lso,2004,627155112.4098849297
lso,2005,599353498.1662480831
lso,2006,613864588.2665559053
lso,2007,638151332.9551620483
lso,2008,575856885.7999579906
lso,2009,547925096.3572180271
lso,2010,610124769.8633519411
lso,2011,649335749.7317690849
lso,2012,554558512.0292700529
lso,2013,462918822.8178450465
lso,2014,392994339.0893700123
lso,2015,370828477.7283359766
lso,2016,453529594.8089650273
lso,2017,549810084.2714990377
lso,2018,543790198.7537570000
lso,2019,495222484.1151829958
lso,2020,426739436.7005220056
lbr,2004,58446876.1064318940
lbr,2005,31854955.6480973996
lbr,2006,78814942.2794416994
lbr,2007,61977178.0918832049
lbr,2008,58122231.5760238990
lbr,2009,25116904.3339373991
lbr,2010,294231962.1600000262
lbr,2011,523002507.4300000072
lbr,2012,546822359.3750000000
lbr,2013,412747709.2960600257
lbr,2014,512000267.5799999833
lbr,2015,654424479.4800000191
lbr,2016,580127751.4349999428
lbr,2017,403475872.7149819732
lbr,2018,459924732.0528639555
lbr,2019,346244091.5743579865
lbr,2020,333398262.6549029946
lby,2000,9000000.0000000000
lby,2001,10000000.0000000000
lby,2002,7000000.0000000000
lby,2003,8000000.0000000000
lby,2004,10000000.0000000000
lby,2005,15000000.0000000000
lby,2006,16000000.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,0.0000000000
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,0.0000000000
ltu,1993,34529.8834000000
ltu,1994,743072.0925000000
ltu,1995,1095000.0000000000
ltu,1996,2575000.0000000000
ltu,1997,2927500.0000000000
ltu,1998,3425000.0000000000
ltu,1999,2995000.0000000000
ltu,2000,49942500.0000000000
ltu,2001,79150000.0000000000
ltu,2002,109248045.5606319904
ltu,2003,114833998.2506919950
ltu,2004,577492856.2186160088
ltu,2005,745271334.5290219784
ltu,2006,994408039.5057859421
ltu,2007,1433095298.4502000809
ltu,2008,1565309357.2393698692
ltu,2009,1239844220.6271200180
ltu,2010,1673160028.6782100201
ltu,2011,1955415493.7362699509
ltu,2012,1507182354.2996301651
ltu,2013,2059903380.9275398254
ltu,2014,2113240954.1368501186
ltu,2015,1372817412.1896100044
ltu,2016,1279932371.6724600792
ltu,2017,1302553153.7063801289
ltu,2018,1386978491.3250899315
ltu,2019,1303940311.1796598434
ltu,2020,790579509.4072170258
lux,1995,729768310.5000000000
lux,1996,710613403.2999999523
lux,1997,649018920.8999999762
lux,1998,656584228.5000000000
lux,1999,651565786.9148570299
lux,2000,578526380.8885349035
lux,2001,576637535.9027299881
lux,2002,827567939.0320099592
lux,2003,1046961818.8719599247
lux,2004,1178139806.6734399796
lux,2005,1188806929.2573900223
lux,2006,1293535584.2210500240
lux,2007,1479294564.5490801334
lux,2008,1661639088.3570899963
lux,2009,1676276506.9013698101
lux,2010,1669576588.1183698177
lux,2011,1810620150.6835801601
lux,2012,1717898508.0578300953
lux,2013,1921579735.1173899174
lux,2014,1858654281.7287898064
lux,2015,1653298868.6791801453
lux,2016,1717287844.8702600002
lux,2017,1883272582.5599801540
lux,2018,2063159711.7047698498
lux,2019,2005971447.4907000065
lux,2020,2137775711.9460999966
mac,2002,46620166.5539432988
mac,2003,47740741.3694726005
mac,2004,53334689.0206457973
mac,2005,53150239.3434497043
mac,2006,55465112.1882293001
mac,2007,54385821.9267612994
mac,2008,51598913.4375614971
mac,2009,48381809.2700581998
mac,2010,46853508.7487517968
mac,2011,48292669.4739577025
mac,2012,46907064.1219340041
mac,2013,48659083.0547161028
mac,2014,36864800.2918194979
mac,2015,39527609.1740174964
mac,2016,27588639.7723444998
mac,2017,25425686.2689151987
mac,2018,22801205.4643616043
mac,2019,21556766.4342238978
mac,2020,21556766.4342238978
mdg,1974,415448.4570000001
mdg,1975,466609.2396000000
mdg,1976,711447.1793000000
mdg,1977,325628.4893000000
mdg,1978,398838.9373000000
mdg,1979,47009.9710000000
mdg,1980,378646.7016000000
mdg,1981,220807.0755000000
mdg,1982,114372.0374000000
mdg,1983,116157.7329000000
mdg,1984,5636074.5429999996
mdg,1985,4573740.0049999999
mdg,1986,5869821.5479999995
mdg,1987,4648277.2829999998
mdg,1988,4029545.3070000000
mdg,1989,9741570.4729999993
mdg,1990,7870713.2340000002
mdg,1991,13130938.5299999993
mdg,1992,15214864.7300000004
mdg,1993,13543858.5299999993
mdg,1994,12743958.4700000007
mdg,1995,9102989.4361093100
mdg,1996,6241918.0293760002
mdg,1997,12184519.9501134008
mdg,1998,11462127.2289384007
mdg,1999,11621994.7404228020
mdg,2000,11270072.5540780984
mdg,2001,10871296.0869890992
mdg,2002,29323596.1441192999
mdg,2003,16231547.6999999993
mdg,2004,11506654.1999999993
mdg,2005,101672956.2668689936
mdg,2006,150260189.0294229984
mdg,2007,254488696.9451140165
mdg,2008,313991941.0992829800
mdg,2009,283721276.6491060257
mdg,2010,455825544.2136459947
mdg,2011,335015246.9646390080
mdg,2012,330495619.9416390061
mdg,2013,357754330.9442250133
mdg,2014,344438244.0306450129
mdg,2015,326844541.3964239955
mdg,2016,299204626.1419450045
mdg,2017,342776977.9188569784
mdg,2018,425502225.7163779736
mdg,2019,407676204.1976019740
mdg,2020,391856981.3756399751
mwi,1994,766905.8442000001
mwi,1995,523432.0348038670
mwi,1996,647354.1874431130
mwi,1997,744944.6384510021
mwi,1998,746886.7152952859
mwi,1999,746883.9147427910
mwi,2000,746886.2101538259
mwi,2001,746885.9698471930
mwi,2002,843693.5914386620
mwi,2003,13912158.8000890985
mwi,2004,18321016.4009196982
mwi,2005,22531879.4932516031
mwi,2006,14789977.6869082004
mwi,2007,21013521.9620242007
mwi,2008,16674296.9648808017
mwi,2009,16656710.0742611997
mwi,2010,21767663.6228216998
mwi,2011,25320230.6859263964
mwi,2012,28303298.9931756034
mwi,2013,34132322.3058700040
mwi,2014,38487169.2417952046
mwi,2015,41493977.0380251035
mwi,2016,39053133.1253821030
mwi,2017,78392829.7871585935
mwi,2018,180578523.1448940039
mwi,2019,217457944.4974479973
mwi,2020,189021273.5366389751
mys,1975,4177487.3730000001
mys,1976,3934568.1669999999
mys,1977,4062921.0469999998
mys,1978,4317711.8300000001
mys,1979,4569461.3459999999
mys,1987,48816528.3200000003
mys,1988,99664604.1899999976
mys,1989,138804718.0000000000
mys,1990,185221130.4000000060
mys,1991,130178665.2000000030
mys,1992,153098281.9000000060
mys,1993,175595687.9000000060
mys,1994,119271873.5000000000
mys,1995,115796006.0360330045
mys,1996,164153195.0750070214
mys,1997,194441070.7885169983
mys,1998,189584328.7147629857
mys,1999,322894736.8421049714
mys,2000,342368421.0526319742
mys,2001,367105263.1578950286
mys,2002,435000000.0000000000
mys,2003,571052631.5789469481
mys,2004,801868421.0526319742
mys,2005,1116972560.3209500313
mys,2006,1365476253.0867300034
mys,2007,1556236305.1681199074
mys,2008,1329070849.7575900555
mys,2009,1130872358.1331801414
mys,2010,1102925378.3544299603
mys,2011,1211496095.7124600410
mys,2012,1293805738.4502801895
mys,2013,1423370251.9525098801
mys,2014,1579517557.4304099083
mys,2015,1643720838.2763600349
mys,2016,1603918551.4757399559
mys,2017,1648944928.4616000652
mys,2018,1685578502.0388500690
mys,2019,1638173678.5231800079
mys,2020,1453954440.6079900265
mdv,1983,2500000.0000000000
mdv,1984,2500000.0000000000
mdv,1985,1750000.0000000000
mdv,1986,1000000.0000000000
mdv,1987,1000000.0000000000
mdv,1988,1200000.0480000000
mdv,1989,1399999.9760000000
mdv,1990,1700000.0480000002
mdv,1991,1799999.9519999998
mdv,1992,1600000.0240000000
mdv,1993,1299999.9520000000
mdv,1994,2173581.8390000002
mdv,1995,2365779.0200000000
mdv,1996,2707756.1099999999
mdv,1997,2452076.4600000000
mdv,1998,2450000.0000000000
mdv,1999,2196854.8700000001
mdv,2000,2196854.8700000001
mdv,2001,1823118.7500000000
mdv,2002,2012192.1200000001
mdv,2003,2012192.1200000001
mdv,2004,2900092.2799999998
mdv,2005,2257250.0000000000
mdv,2006,2800000.0000000000
mdv,2007,7934160.7605440496
mdv,2008,6265651.3326553702
mdv,2009,4510691.3471186403
mdv,2010,3159198.4803389800
mdv,2011,2997538.9394915202
mdv,2012,3147415.8864660999
mdv,2013,3304786.6807893999
mdv,2014,3470026.0148288701
mdv,2015,3643527.3155703200
mdv,2016,3825703.6813488300
mdv,2017,4016988.8654162702
mdv,2018,4217838.3086870899
mdv,2019,4428730.2241214402
mdv,2020,4217838.3086870899
mli,1975,23307043.0799999982
mli,1976,17744260.7899999991
mli,1977,26497917.1799999997
mli,1978,44315269.4699999988
mli,1979,54061260.2199999988
mli,1980,59399974.8200000003
mli,1981,47657344.8200000003
mli,1982,39408866.8800000027
mli,1983,36476615.9099999964
mli,1984,32497501.3700000010
mli,1985,66998626.7100000009
mli,1986,68436607.3599999994
mli,1987,88175628.6599999964
mli,1988,73225212.0999999940
mli,1989,75954139.7099999934
mli,1990,106917976.4000000060
mli,1991,93014381.4099999964
mli,1992,116550643.9000000060
mli,1993,125616882.2999999970
mli,1994,103187164.2999999970
mli,1995,112110941.5480040014
mli,1996,110719833.6831810027
mli,1997,91724874.6223142147
mli,1998,84462836.0284945965
mli,1999,86308388.6924512088
mli,2000,73163954.8545947075
mli,2001,88167264.5797695965
mli,2002,137653692.7064770162
mli,2003,153798953.4205429852
mli,2004,155463489.6809679866
mli,2005,177186056.1981840134
mli,2006,211841834.3816870153
mli,2007,343921185.4201620221
mli,2008,430990922.0656909943
mli,2009,453740407.5359209776
mli,2010,472745533.9168710113
mli,2011,784108010.6212009192
mli,2012,827464340.8594759703
mli,2013,894509061.0139429569
mli,2014,920264925.9766490459
mli,2015,816601762.0682790279
mli,2016,826680970.7675950527
mli,2017,883257573.6498970985
mli,2018,1022074241.4451199770
mli,2019,1022074241.4451199770
mli,2020,987299900.5327448845
mlt,1971,18177015.3000000007
mlt,1972,17820796.9699999988
mlt,1973,19522953.0300000012
mlt,1974,18677930.8299999982
mlt,1975,21830467.2199999988
mlt,1976,32224994.6600000001
mlt,1977,36229381.5600000024
mlt,1978,26467153.5500000007
mlt,1979,28733226.7800000012
mlt,1980,35029144.2899999991
mlt,1981,28187164.3099999987
mlt,1982,39306793.2100000009
mlt,1983,42779594.4200000018
mlt,1984,36873622.8900000006
mlt,1985,34743316.6499999985
mlt,1986,45802402.5000000000
mlt,1987,46021369.9299999997
mlt,1988,51684013.3699999973
mlt,1989,70015853.8799999952
mlt,1990,58211399.0799999982
mlt,1991,42017990.1099999994
mlt,1992,30490085.6000000015
mlt,1993,25454542.1600000001
mlt,1994,23547245.0300000012
mlt,1995,15190289.2349044010
mlt,1996,13121567.3102585003
mlt,1997,9111576.9839165192
mlt,1998,13097150.3833185006
mlt,1999,20135248.6017701030
mlt,2000,17497061.3431313001
mlt,2001,12930129.4156125989
mlt,2002,21201644.6945298985
mlt,2003,25794804.0373829976
mlt,2004,319219551.9086660147
mlt,2005,222082588.8358439803
mlt,2006,208795974.1033820212
mlt,2007,229286698.4360100031
mlt,2008,264462405.6003890038
mlt,2009,259902916.9463970363
mlt,2010,229566340.6729720235
mlt,2011,227124909.9863399863
mlt,2012,200108441.4895399809
mlt,2013,245878450.1078109741
mlt,2014,252779864.0119279921
mlt,2015,274400266.6356850266
mlt,2016,251428716.5292830169
mlt,2017,268639598.9080190063
mlt,2018,276512074.7418549657
mlt,2019,262964861.2829520106
mlt,2020,280572815.9415240288
mhl,2005,23743313.9900816977
mhl,2006,25993301.2239009999
mhl,2007,25141959.5247457996
mhl,2008,23064845.2796526961
mhl,2009,23586551.1564815007
mhl,2010,22214933.5466879010
mhl,2011,22145271.4091363996
mhl,2012,23236798.1981351972
mhl,2013,24555434.9056673981
mhl,2014,26081549.2956673987
mhl,2015,27340028.9100000001
mhl,2016,28340028.9100000001
mhl,2017,30450053.0000000000
mhl,2018,31450053.0000000000
mhl,2019,31450053.0000000000
mhl,2020,31000000.0000000000
mrt,1975,440791.8155000000
mrt,1976,422013.5510000000
mrt,1977,307104.5280000000
mrt,1978,563227.7131000001
mrt,1979,2353325.6050000000
mrt,1980,5575631.1420000009
mrt,1981,3706323.8619999997
mrt,1982,2317981.9580000001
mrt,1983,1222367.5249999999
mrt,1984,956062.9129000000
mrt,1985,791334.2118000000
mrt,1986,1855462.1930000002
mrt,1987,6700205.3260000004
mrt,1988,9300986.2899999991
mrt,1989,4780195.2360000005
mrt,1990,13708147.0500000007
mrt,1991,11739461.9000000004
mrt,1992,50134010.3100000024
mrt,1993,2268102.4069999997
mrt,1994,4895812.0350000001
mrt,1995,5448170.4576103697
mrt,1996,4365199.8591087302
mrt,1997,2693388.3571867598
mrt,1998,2207179.5234579202
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mrt,2015,0.0000000000
mrt,2016,0.0000000000
mrt,2017,77170265.8334296942
mrt,2018,60391856.6609150991
mrt,2019,64458913.6407563984
mrt,2020,61294992.9859394059
mus,1994,118000000.0000000000
mus,1995,132000000.0000000000
mus,1996,160000000.0000000000
mus,1997,168000000.0000000000
mus,1998,180000000.0000000000
mus,1999,178000000.0000000000
mus,2000,177000000.0000000000
mus,2001,615851.2813217290
mus,2002,633981.3126053329
mus,2003,573714.3116147630
mus,2004,729710.0220199359
mus,2005,609194.4962026420
mus,2006,728800.6948634420
mus,2007,703594.9696594130
mus,2008,633706.4276208660
mus,2009,660462.9571478671
mus,2010,814358.9092373841
mus,2011,518994.6690724750
mus,2012,861942.5999417310
mus,2013,552880.1027384921
mus,2014,327038003.8404850364
mus,2015,223577781.3572910130
mus,2016,194066629.0812080204
mus,2017,250243134.9263740182
mus,2018,244621262.4709419906
mus,2019,318511666.2233809829
mus,2020,271581017.2889649868
mex,1979,177000000.0000000000
mex,1980,1039000000.0000000000
mex,1981,1220000000.0000000000
mex,1982,1226000000.0000000000
mex,1983,1391000000.0000000000
mex,1984,1561000000.0000000000
mex,1985,1616000000.0000000000
mex,1986,1771000000.0000000000
mex,1987,1985000000.0000000000
mex,1988,2439000000.0000000000
mex,1989,2793000000.0000000000
mex,1990,3098000000.0000000000
mex,1991,3030000000.0000000000
mex,1992,3700000000.0000000000
mex,1993,3979000000.0000000000
mex,1994,4121819824.0000000000
mex,1995,4368120000.0000000000
mex,1996,4949000000.0000000000
mex,1997,5545800000.0000000000
mex,1998,6501246000.0000000000
