economy,year,ne_gdi_ftot_kd
jpn,2021,1111127949024.9626464844
jor,2015,8423943661.9718313217
kaz,1990,42240194904.4146118164
kaz,1991,31342224620.5262565613
kaz,1992,26139415333.2318572998
kaz,1993,18689681963.8098106384
kaz,1994,16559058218.6004695892
kaz,1995,10283175153.7566719055
kaz,1996,7825496292.1465682983
kaz,1997,8083737670.0888938904
kaz,1998,7501708557.3184995651
kaz,1999,7539217100.5289115906
kaz,2000,8753031053.5455017090
kaz,2001,10967547910.2196578979
kaz,2002,12064302701.1453018188
kaz,2003,13029446916.8516368866
kaz,2004,15961072473.6007843018
kaz,2005,20446133838.0873298645
kaz,2006,26518635587.9992637634
kaz,2007,31106359544.3657798767
kaz,2008,31417423140.5992813110
kaz,2009,31166083754.5806159973
kaz,2010,32350394937.6553764343
kaz,2011,33450308365.1638565063
kaz,2012,36761888893.3439788818
kaz,2013,38783792783.0413818359
kaz,2014,40490279665.7880172729
kaz,2015,42190871411.7125930786
kaz,2016,43456597553.9869079590
kaz,2017,45412144444.0800628662
kaz,2018,47864400243.5094223022
kaz,2019,54469687477.2004089355
kaz,2020,54360748102.1978454590
kaz,2021,55774127552.5005264282
ken,1979,2973044989.1251330376
ken,1980,2928690773.9750866890
ken,1981,3071122118.9594178200
ken,1982,2451566137.3505125046
ken,1983,2208432618.0441122055
ken,1984,2167427598.2939648628
ken,1985,2104652804.4460108280
ken,1986,2398476856.1188964844
ken,1987,2626946328.3376293182
ken,1988,2596894083.0477252007
ken,1989,2715926314.9640464783
ken,1990,2738737056.9027309418
ken,1991,2823281623.3300905228
ken,1992,2535658110.6092543602
ken,1993,2772093237.4962282181
ken,1994,3055236066.8848962784
ken,1995,3313169409.5188183784
ken,1996,3520095405.2869334221
ken,1997,3629922505.7111368179
ken,1998,3923639003.8686327934
ken,1999,3893937336.4482789040
ken,2000,4215615870.8510107994
ken,2001,4737582399.6673364639
ken,2002,4447600995.2192735672
ken,2003,4093918336.4700889587
ken,2004,4394209622.9180669785
ken,2005,5615738704.3874177933
ken,2006,7398576586.2751817703
ken,2007,7561185194.1945276260
ken,2008,8533065132.2637796402
ken,2009,9383719052.1443367004
ken,2010,10962856238.9129600525
ken,2011,11185555072.9444313049
ken,2012,12602729471.3265323639
ken,2013,12906409699.5512695312
ken,2014,15467446290.9132080078
ken,2015,15490333657.4470806122
ken,2016,14906862712.2846183777
ken,2017,16100669167.8657245636
ken,2018,16037710182.9501705170
ken,2019,16759615784.6837291718
ken,2020,17144236916.4046287537
ken,2021,19000167496.2583999634
ken,2022,18783169752.3781318665
kir,2006,18733342.9819225371
kir,2007,19167288.3453311771
kir,2008,15912604.8383038994
kir,2009,20155139.0328843743
kir,2010,17872634.9277154133
kir,2011,23595359.3687637113
kir,2012,34640630.7768656686
kir,2013,44690962.1062667295
kir,2014,44195171.1332407370
kir,2015,72808886.6199447066
kir,2016,61266611.5798046514
kir,2017,53201869.4605317712
kir,2018,40302722.2673087195
kir,2019,35388001.8541722074
kir,2020,34078889.8098736554
kor,1960,1498288257.8243958950
kor,1961,1599069979.2027187347
kor,1962,2071683209.4558000565
kor,1963,2598577121.2231707573
kor,1964,2437237961.9991016388
kor,1965,3140588291.1972899437
kor,1966,4952095530.4632625580
kor,1967,6248731940.5122604370
kor,1968,8749798326.0509662628
kor,1969,11005982809.6440982819
kor,1970,11957662836.5192222595
kor,1971,12705922915.2438926697
kor,1972,13033551914.7421951294
kor,1973,16434758201.2230777740
kor,1974,18809140194.8888587952
kor,1975,20745033295.5401840210
kor,1976,26457411987.2785148621
kor,1977,35049053734.7805175781
kor,1978,47383940786.3184280396
kor,1979,51880927280.2416915894
kor,1980,46128589520.0270462036
kor,1981,45138188094.9381408691
kor,1982,50404740277.1055221558
kor,1983,58527393400.1233215332
kor,1984,65328656707.8413009644
kor,1985,69468575331.0215301514
kor,1986,79427312288.5186004639
kor,1987,94070719594.7513580322
kor,1988,107284617747.7495269775
kor,1989,124576108985.7071075439
kor,1990,155240539005.3993225098
kor,1991,177479793927.9012451172
kor,1992,181686104720.1648864746
kor,1993,196449742851.9016418457
kor,1994,224067824330.3871459961
kor,1995,253136366951.5517272949
kor,1996,274821499216.5104370117
kor,1997,273396145099.1571960449
kor,1998,217246139463.3372802734
kor,1999,237349175512.6937866211
kor,2000,270545967294.5632324219
kor,2001,276535937745.1857299805
kor,2002,297117863781.1268310547
kor,2003,312916636277.4414062500
kor,2004,321640531932.9978027344
kor,2005,326416966691.1990356445
kor,2006,339382977171.6139526367
kor,2007,356545397082.1923217773
kor,2008,354351449731.8012695312
kor,2009,355817293347.7433471680
kor,2010,376282789973.9868164062
kor,2011,381256102708.9507446289
kor,2012,380748127471.1964721680
kor,2013,391462373718.9559936523
kor,2014,403620539138.0068969727
kor,2015,425229643086.8380126953
kor,2016,453194714263.9287109375
kor,2017,497523112387.0901489258
kor,2018,486569818968.6228027344
kor,2019,476196727688.2307739258
kor,2020,493058216914.9742431641
kor,2021,506687707061.1298217773
kor,2022,502514548150.8984985352
xkx,2008,1254979391.2682065964
xkx,2009,1350317334.6856284142
xkx,2010,1470555179.4796061516
xkx,2011,1637522561.4654600620
xkx,2012,1673633699.6336355209
xkx,2013,1701576691.8607149124
xkx,2014,1668397919.5156409740
xkx,2015,1779652019.4851551056
xkx,2016,1907939418.8291800022
xkx,2017,2116609016.5250411034
xkx,2018,2231399881.2563619614
xkx,2019,2295826591.2379689217
xkx,2020,2120447682.7878808975
xkx,2021,2396706745.3928704262
xkx,2022,2233121773.7084603310
kgz,1991,1146007285.1386351585
kgz,1992,810780663.2189351320
kgz,1993,633757665.2514067888
kgz,1994,450349028.0969082713
kgz,1995,723718677.7092335224
kgz,1996,629679244.7003523111
kgz,1997,443579515.8148241639
kgz,1998,436415977.0747672915
kgz,1999,559163852.5152071714
kgz,2000,709741364.4744122028
kgz,2001,696108943.1075789928
kgz,2002,644753057.0718302727
kgz,2003,603425296.5704547167
kgz,2004,648174294.1992417574
kgz,2005,715227458.1189947128
kgz,2006,1068421393.2077927589
kgz,2007,1183535649.3069174290
kgz,2008,1339967497.0837059021
kgz,2009,1454441081.9499061108
kgz,2010,1351386754.8078761101
kgz,2011,1291634976.3824517727
kgz,2012,1766571199.7977943420
kgz,2013,1785204597.4243226051
kgz,2014,2097533895.2292730808
kgz,2015,2176284700.5701150894
kgz,2016,2347773042.3546280861
kgz,2017,2563200250.7542800903
kgz,2018,2742744551.5768203735
kgz,2019,2934859689.6523947716
kgz,2020,2464500817.3405637741
kgz,2021,2665286347.9443631172
lao,2000,803211817.6238611937
lao,2001,861555691.9681562185
lao,2002,1135483253.4616041183
lao,2003,1150733352.7862861156
lao,2004,1424461005.8318550587
lao,2005,1593460753.3222305775
lao,2006,2029758966.2675948143
lao,2007,2751185452.9441485405
lao,2008,2796107109.9560484886
lao,2009,2833178717.7248268127
lao,2010,2469462587.0387878418
lao,2011,2901869989.1996970177
lao,2012,3742426548.3218088150
lao,2013,3750467517.5900878906
lao,2014,4161929548.5948019028
lao,2015,4552482850.2597932816
lao,2016,4871156649.7723350525
lva,1995,1335928967.1890621185
lva,1996,1791651401.3972649574
lva,1997,1883647772.2363276482
lva,1998,2693252671.4480457306
lva,1999,2814326046.6117177010
lva,2000,3435955052.8679680824
lva,2001,4099621283.5242176056
lva,2002,3939408731.6308574677
lva,2003,4366294925.8117179871
lva,2004,5604187333.9851551056
lva,2005,6775160581.6734352112
lva,2006,7746261739.1929645538
lva,2007,9478462111.3718700409
lva,2008,8512779814.8101520538
lva,2009,5569410761.9414033890
lva,2010,4470634627.5589818954
lva,2011,5627725649.9597625732
lva,2012,6621558507.5824184418
lva,2013,6328191094.6593713760
lva,2014,6082149954.0859336853
lva,2015,5960532917.6058559418
lva,2016,5469287209.1785125732
lva,2017,6093393757.7195272446
lva,2018,6809058419.5078077316
lva,2019,7281288186.5027294159
lva,2020,7094965467.7542915344
lva,2021,7301862993.5464792252
lva,2022,7354683573.7304630280
lbn,1990,1526205712.8613581657
lbn,1991,2406348158.3719081879
lbn,1992,3330125003.4022769928
lbn,1993,4292215266.1609511375
lbn,1994,5955026790.3592872620
lbn,1995,6370423866.9979619980
lbn,1996,6852830366.9546537399
lbn,1997,5974007655.4575319290
lbn,1998,6078811487.9937353134
lbn,1999,4900835369.9078617096
lbn,2000,4659787575.6559715271
lbn,2001,4880619058.5996732712
lbn,2002,4936291196.2381000519
lbn,2003,5144012734.2251911163
lbn,2004,5511100275.4402570724
lbn,2005,5548903478.0621013641
lbn,2006,5550158134.9914283752
lbn,2007,6673267663.5604581833
lbn,2008,8103118659.2003021240
lbn,2009,10427862305.4463291168
lbn,2010,10434518971.1299095154
lbn,2011,10329915292.4980125427
lbn,2012,10777954801.5027351379
lbn,2013,11848124830.7699928284
lbn,2014,11231940880.0256900787
lbn,2015,10844253756.3515758514
lbn,2016,12238850610.8510684967
lbn,2017,12079641292.9517993927
lbn,2018,13091227746.5568218231
lbn,2019,7135533305.2576770782
lbn,2020,3351065471.2603797913
lbn,2021,1085362719.1541349888
lso,1967,559882.9409337160
lso,1968,623507.4891965269
lso,1969,623507.4891965269
lso,1970,636226.7915152233
lso,1971,763475.8880408452
lso,1972,1017964.7355356460
lso,1973,1272462.9285868898
lso,1974,1654200.8726073124
lso,1975,2672165.6081429585
lso,1976,5853318.2568319617
lso,1977,5217091.4653167380
lso,1978,6616794.1448728070
lso,1979,9416208.8495413885
lso,1980,15231070.1416110918
lso,1981,17478807.3039027639
lso,1982,19869363.2597538196
lso,1983,16170363.9830109645
lso,1984,21218656.0078572445
lso,1985,28607729.5549400449
lso,1986,29345607.9638839699
lso,1987,37037374.7385937050
lso,1988,58524285.5985860378
lso,1989,80258442.4998299778
lso,1990,101523517.8865387589
lso,1991,154643464.4509194493
lso,1992,184043463.5533007085
lso,1993,190880906.2857888043
lso,1994,227662194.0867359936
lso,1995,278083648.6104742289
lso,1996,333983393.5565500259
lso,1997,312402157.9953801632
lso,1998,275905694.7181411982
lso,1999,337329252.2919874787
lso,2000,279651571.3060013056
lso,2001,284646995.5180504918
lso,2002,293856686.2613180876
lso,2003,309589846.4228203893
lso,2004,268283122.4433341622
lso,2005,233823224.1350046396
lso,2006,265110277.9943228364
lso,2007,324149550.4806911945
lso,2008,411155335.2033439279
lso,2009,431985664.6498884559
lso,2010,488419910.0055992007
lso,2011,516054869.9359611273
lso,2012,683550932.3771210909
lso,2013,618471673.4895316362
lso,2014,632488325.9536223412
lso,2015,668726132.2651929855
lso,2016,628627891.5348860025
lso,2017,621551099.7563405037
lso,2018,664289404.1084094048
lso,2019,646563696.5488433838
lso,2020,591706196.0939418077
lby,2015,8327988625.2448682785
ltu,1995,2211634206.3726568222
ltu,1996,2677227976.7687506676
ltu,1997,3363506080.1359381676
ltu,1998,4075778961.0175786018
ltu,1999,3835539463.3492188454
ltu,2000,3572374100.8218750954
ltu,2001,4027223348.3851561546
ltu,2002,4473691335.5726556778
ltu,2003,5102658660.0874996185
ltu,2004,5909038205.3261718750
ltu,2005,6586920624.6500005722
ltu,2006,7877525990.2570314407
ltu,2007,9636923851.9238281250
ltu,2008,9251801941.9718742371
ltu,2009,5652613133.6093740463
ltu,2010,5736007451.0074205399
ltu,2011,6891626149.8023424149
ltu,2012,6769072684.4425764084
ltu,2013,7330870098.5589818954
ltu,2014,7749665724.7414026260
ltu,2015,8125991416.4964799881
ltu,2016,8400182008.6179647446
ltu,2017,9148156795.2941360474
ltu,2018,10065211360.8855419159
ltu,2019,10733227991.5859317780
ltu,2020,10711453801.1074161530
ltu,2021,11550859107.0484313965
ltu,2022,11850684994.5078086853
lux,1970,2336106019.5203118324
lux,1971,2584968651.3746080399
lux,1972,2766382885.0949206352
lux,1973,3093589331.6691389084
lux,1974,2877839002.5226545334
lux,1975,2663985940.4191389084
lux,1976,2551489099.8999981880
lux,1977,2549469786.4390606880
lux,1978,2576523039.2511701584
lux,1979,2673656454.7738261223
lux,1980,3013226203.4882798195
lux,1981,2789824673.4480447769
lux,1982,2776665850.5652322769
lux,1983,2450009722.3847641945
lux,1984,2453008735.7281231880
lux,1985,2219794673.6832013130
lux,1986,3044197146.3171854019
lux,1987,3584427848.8656225204
lux,1988,3995485732.1488256454
lux,1989,4271183042.7757787704
lux,1990,4415332067.0386695862
lux,1991,5111099834.1593723297
lux,1992,4340589731.1617164612
lux,1993,5234398892.1816377640
lux,1994,5236641217.7335901260
lux,1995,5157191218.6617164612
lux,1996,5043607055.5097627640
lux,1997,5550837516.1523399353
lux,1998,5888900546.3613243103
lux,1999,7170745198.1839799881
lux,2000,6944126080.7609329224
lux,2001,7410281264.6796827316
lux,2002,7442061042.4058542252
lux,2003,7598267143.2511672974
lux,2004,8081319098.9812459946
lux,2005,7703569902.1874961853
lux,2006,8029269630.2562456131
lux,2007,9012785127.5089797974
lux,2008,10002540525.2585887909
lux,2009,8620754280.7871055603
lux,2010,8672126946.6488246918
lux,2011,10185432630.1492156982
lux,2012,10362416578.8972644806
lux,2013,10438928587.8347606659
lux,2014,11329247221.3007755280
lux,2015,10398064118.5601501465
lux,2016,10685783001.3570232391
lux,2017,11256729458.7695217133
lux,2018,10439214842.1605377197
lux,2019,11389989723.5238151550
lux,2020,10984501594.9515514374
lux,2021,11725746076.4331912994
lux,2022,11661709430.4378776550
mac,1982,984331238.1797667742
mac,1983,1054312829.7053680420
mac,1984,1085403012.1700203419
mac,1985,1161694419.3249788284
mac,1986,1442768024.6327211857
mac,1987,1484527531.7070143223
mac,1988,1732101752.2188951969
mac,1989,1818144692.6192243099
mac,1990,2041971061.5806143284
mac,1991,2601135450.2622208595
mac,1992,3561030493.3682937622
mac,1993,3713154411.9960761070
mac,1994,3737016987.4671001434
mac,1995,3456861173.5236282349
mac,1996,2694635445.4972448349
mac,1997,2746375933.6579761505
mac,1998,2404728098.3084020615
mac,1999,2448437912.0317692757
mac,2000,1709845311.6353428364
mac,2001,1646517707.5007007122
mac,2002,1776041013.7833294868
mac,2003,2634979006.8196840286
mac,2004,3638239691.8875222206
mac,2005,5941551844.4440708160
mac,2006,8422686073.8279657364
mac,2007,10456282289.2096157074
mac,2008,8890300773.9236221313
mac,2009,6023579447.6257171631
mac,2010,5017680112.3856010437
mac,2011,5876618105.4219541550
mac,2012,7065960989.5955724716
mac,2013,7724591017.3799581528
mac,2014,10596016024.4197463989
mac,2015,11172503725.1019515991
mac,2016,9873255325.0569801331
mac,2017,9565680494.1059360504
mac,2018,8627697719.8218135834
mac,2019,7090282460.7487306595
mac,2020,6073369629.1373720169
mac,2021,5879945099.1174316406
mac,2022,4768385033.0657119751
mdg,1980,683765509.2330209017
mdg,1981,473137830.4991539717
mdg,1982,343139361.2709782720
mdg,1983,341307113.8160075545
mdg,1984,357874451.8749549389
mdg,1985,366619798.0879424214
mdg,1986,395119182.5873879790
mdg,1987,451042606.6201031208
mdg,1988,628298636.6290605068
mdg,1989,627875906.5117763281
mdg,1990,733002050.6502481699
mdg,1991,468087034.1063770652
mdg,1992,513031803.7298029065
mdg,1993,556727891.4025307894
mdg,1994,489392114.1567040086
mdg,1995,502350217.8399313092
mdg,1996,560490856.3517928123
mdg,1997,601483616.3635407686
mdg,1998,709175246.4501175880
mdg,1999,729490022.8988375664
mdg,2000,848906782.4510107040
mdg,2001,1044872535.2025250196
mdg,2002,664634743.7909134626
mdg,2003,955710923.7572283745
mdg,2004,1214860641.1585068703
mdg,2005,1214073521.8503572941
mdg,2006,1444397792.4189734459
mdg,2007,1933895475.2077147961
mdg,2008,3140190471.9740362167
mdg,2009,2729264516.5250768661
mdg,2010,2249716873.9163584709
mdg,2011,2264309652.1442646980
mdg,2012,2333351800.1193771362
mdg,2013,2148502319.7736477852
mdg,2014,2124366282.9667809010
mdg,2015,2146785000.0085248947
mdg,2016,2393065564.7346458435
mdg,2017,2350287473.0726923943
mdg,2018,2601052141.0347604752
mdg,2019,2932701866.3204159737
mdg,2020,2630656018.3381590843
mdg,2021,2965374751.7483205795
mdg,2022,2399978477.8684821129
mys,1960,1162713778.3474318981
mys,1961,1404587047.6677584648
mys,1962,1606985369.2050807476
mys,1963,1729716295.0602231026
mys,1964,1762731663.4951725006
mys,1965,1955799522.6427628994
mys,1966,2135948393.9048604965
mys,1967,2184753604.7686724663
mys,1968,2237147625.8296751976
mys,1969,2254373009.4466395378
mys,1970,2888123620.7563800812
mys,1971,3431441316.7908530235
mys,1972,3939590261.6697111130
mys,1973,4589131113.8981351852
mys,1974,5592509901.6490983963
mys,1975,5176947682.1639842987
mys,1976,5436046050.4510574341
mys,1977,6229131709.2258577347
mys,1978,6732974599.9176578522
mys,1979,8016983506.8570337296
mys,1980,9998621346.8152008057
mys,1981,11806570008.8525543213
mys,1982,12751813151.7458591461
mys,1983,13775287665.2509155273
mys,1984,14182956102.4681415558
mys,1985,12838657199.9297409058
mys,1986,10479496461.4584140778
mys,1987,10015129600.2819004059
mys,1988,12339350372.1704177856
mys,1989,15796874079.4365444183
mys,1990,20073888543.0634384155
mys,1991,24563468511.6524772644
mys,1992,27263034344.1490440369
mys,1993,32115650954.7518043518
mys,1994,37292706313.1520767212
mys,1995,45810375953.6006393433
mys,1996,49574439403.9531250000
mys,1997,54116600539.1261291504
mys,1998,30864877281.1825408936
mys,1999,28846078167.2144203186
mys,2000,36467063131.2629089355
mys,2001,35714993926.9776458740
mys,2002,35921317377.5674133301
mys,2003,36942820726.8424453735
mys,2004,38255604286.8411788940
mys,2005,40158965920.3854827881
mys,2006,42674408202.8174514771
mys,2007,47280677447.5766296387
mys,2008,48458045393.6623535156
mys,2009,47252729773.6885910034
mys,2010,52467872160.9700698853
mys,2011,55799997147.7582855225
mys,2012,66392817888.6128082275
mys,2013,71790438989.6354064941
mys,2014,75229611047.9006805420
mys,2015,77947354115.3983612061
mys,2016,79936090509.8701934814
mys,2017,84776194033.0710601807
mys,2018,85928160691.8490753174
mys,2019,84121475485.2836914062
mys,2020,71994203456.0099029541
mys,2021,71361761213.9157409668
mys,2022,76180356579.8955841064
mdv,2014,1152725638.4243454933
mdv,2015,1357900177.9692840576
mdv,2016,1396361698.1206827164
mdv,2017,1501719668.8228616714
mdv,2018,1938056466.2755529881
mdv,2019,1888182803.0560827255
mdv,2020,1196297772.7365415096
mdv,2021,1376329023.6500427723
