economy,year,ne_gdi_ftot_kd
ken,2004,4394207533.9370403290
ken,2005,5615736034.6987600327
ken,2006,7398573069.0360298157
ken,2007,7561181599.6522197723
ken,2008,8533061075.6955499649
ken,2009,9383714591.1803092957
ken,2010,10962851027.2364997864
ken,2011,11185549755.3983001709
ken,2012,12602723480.0641994476
ken,2013,12906403563.9211006165
ken,2014,15467438937.7816009521
ken,2015,15490326293.4349002838
ken,2016,14906855625.6511001587
ken,2017,16100661513.7036991119
ken,2018,16037702558.7185001373
ken,2019,16759607817.2623996735
ken,2020,17176205266.6998996735
ken,2021,19042709104.7752990723
kir,2008,15912715.0477530006
kir,2009,20155110.7354944013
kir,2010,17872537.6818658002
kir,2011,23595294.3978493996
kir,2012,34640634.6218041033
kir,2013,44692537.8608326018
kir,2014,44194420.1613484025
kir,2015,72808203.7412665933
kir,2016,61196651.0761379972
kir,2017,53059795.8465495035
kir,2018,60769426.5323856026
kor,1960,1498288257.8243999481
kor,1961,1599069979.2027199268
kor,1962,2071683209.4558000565
kor,1963,2598577121.2231698036
kor,1964,2437237961.9991002083
kor,1965,3140588291.1972899437
kor,1966,4952095530.4632596970
kor,1967,6248731940.5122604370
kor,1968,8749798326.0509700775
kor,1969,11005982809.6441001892
kor,1970,11957662836.5191993713
kor,1971,12705922915.2439002991
kor,1972,13033551914.7422008514
kor,1973,16434758201.2231006622
kor,1974,18809140194.8889007568
kor,1975,20745033295.5401992798
kor,1976,26457411987.2784996033
kor,1977,35049053734.7805023193
kor,1978,47383940786.3183975220
kor,1979,51880927280.2416992188
kor,1980,46128589520.0270004272
kor,1981,45138188094.9381027222
kor,1982,50404740277.1054992676
kor,1983,58527393400.1232986450
kor,1984,65328656707.8413009644
kor,1985,69468575331.0214996338
kor,1986,79427312288.5186004639
kor,1987,94070719594.7514038086
kor,1988,107284617747.7500000000
kor,1989,124576108985.7070007324
kor,1990,155240539005.3989868164
kor,1991,177479793927.9010009766
kor,1992,181686104720.1650085449
kor,1993,196449742851.9020080566
kor,1994,224067824330.3869934082
kor,1995,253136366951.5520019531
kor,1996,274821499216.5100097656
kor,1997,273396145099.1570129395
kor,1998,217246139463.3370056152
kor,1999,237349175512.6940002441
kor,2000,270545967294.5629882812
kor,2001,276535937745.1859741211
kor,2002,297117863781.1270141602
kor,2003,312916636277.4409790039
kor,2004,321640531932.9979858398
kor,2005,326416966691.1989746094
kor,2006,339382977171.6140136719
kor,2007,356545397082.1920166016
kor,2008,354351449731.8010253906
kor,2009,355817293347.7429809570
kor,2010,376282789973.9869995117
kor,2011,381256102708.9509887695
kor,2012,380748127471.1970214844
kor,2013,391462373718.9559936523
kor,2014,403620539138.0070190430
kor,2015,425229643086.8380126953
kor,2016,453194714263.9290161133
kor,2017,497523112387.0900268555
kor,2018,486569818968.6229858398
kor,2019,476196727688.2310180664
kor,2020,488640971747.9660034180
kor,2021,501156823872.8909912109
xkx,2008,1254974411.1277599335
xkx,2009,1350311976.2151899338
xkx,2010,1470549343.8687798977
xkx,2011,1637516063.2771999836
xkx,2012,1673627058.1453900337
xkx,2013,1701569939.4861600399
xkx,2014,1668391298.8045599461
xkx,2015,1779644957.2839200497
xkx,2016,1907931847.5444800854
xkx,2017,2116600617.1758201122
xkx,2018,2231391026.3820300102
xkx,2019,2295817480.6988301277
xkx,2020,2120439268.2056601048
xkx,2021,2342220975.5928702354
kgz,1991,1146007432.2076699734
kgz,1992,810780767.2677769661
kgz,1993,633757746.5825910568
kgz,1994,450349085.8909540176
kgz,1995,723718770.5852650404
kgz,1996,629679325.5081460476
kgz,1997,443579572.7401270270
kgz,1998,436416033.0807610154
kgz,1999,559163924.2736419439
kgz,2000,709741455.5567120314
kgz,2001,696109032.4404070377
kgz,2002,644753139.8140710592
kgz,2003,603425374.0090349913
kgz,2004,648174377.3805359602
kgz,2005,715227549.9053339958
kgz,2006,1068421530.3200999498
kgz,2007,1183535801.1920299530
kgz,2008,1339967669.0439798832
kgz,2009,1454441268.6007699966
kgz,2010,1351386928.2335999012
kgz,2011,1291635142.1401300430
kgz,2012,1766571426.5048398972
kgz,2013,1785204826.5226199627
kgz,2014,2097534164.4093201160
kgz,2015,2176284979.8563799858
kgz,2016,2347773343.6482801437
kgz,2017,2563200579.6940698624
kgz,2018,2742744903.5578298569
kgz,2019,2934860066.2878599167
kgz,2020,2464501133.6140899658
kgz,2021,2374889385.7803201675
lao,2000,803211817.6238609552
lao,2001,861555691.9681559801
lao,2002,1135483253.4616000652
lao,2003,1150733352.7862899303
lao,2004,1424461005.8318600655
lao,2005,1593460753.3222301006
lao,2006,2029758966.2675900459
lao,2007,2751185452.9441499710
lao,2008,2796107109.9560499191
lao,2009,2833178717.7248301506
lao,2010,2469462587.0387902260
lao,2011,2901869989.1996998787
lao,2012,3742426548.3218097687
lao,2013,3750467517.5900897980
lao,2014,4161929548.5947999954
lao,2015,4552482850.2597904205
lao,2016,4871156649.7723398209
lva,1995,1335808030.2839798927
lva,1996,1791488303.0023400784
lva,1997,1883476907.2511699200
lva,1998,2693006359.5863299370
lva,1999,2814068639.6210899353
lva,2000,3435641060.7199201584
lva,2001,4099247377.6800799370
lva,2002,3939049249.4542899132
lva,2003,4365896610.6839799881
lva,2004,5603676958.0554704666
lva,2005,6774542582.9933595657
lva,2006,7745556088.9945297241
lva,2007,9477597800.8300704956
lva,2008,8512003155.7867097855
lva,2009,5568902605.0375003815
lva,2010,4470185274.8382797241
lva,2011,5627158688.8726501465
lva,2012,6620891690.3351497650
lva,2013,6327554234.2601499557
lva,2014,6082217634.3722600937
lva,2015,5960532917.6058597565
lva,2016,5469337137.2585897446
lva,2017,6093449233.3640604019
lva,2018,6810753755.2046804428
lva,2019,7282829299.9078102112
lva,2020,7299034845.1882801056
lva,2021,7508004941.0601501465
lbn,1990,1526205712.8613600731
lbn,1991,2406348158.3719100952
lbn,1992,3330125003.4022798538
lbn,1993,4292215266.1609501839
lbn,1994,5955026790.3592901230
lbn,1995,6370423866.9979600906
lbn,1996,6852830366.9546499252
lbn,1997,5974007655.4575300217
lbn,1998,6078811487.9937400818
lbn,1999,4900835369.9078598022
lbn,2000,4659787575.6559696198
lbn,2001,4880619058.5996704102
lbn,2002,4936291196.2381000519
lbn,2003,5144012734.2251901627
lbn,2004,5511100275.4402599335
lbn,2005,5548903478.0621004105
lbn,2006,5550158134.9914302826
lbn,2007,6673267663.5604600906
lbn,2008,8103118659.2003002167
lbn,2009,10427862305.4463005066
lbn,2010,10434518971.1298999786
lbn,2011,10329915292.4979991913
lbn,2012,10777954801.5027008057
lbn,2013,11848124830.7700004578
lbn,2014,11231940880.0256996155
lbn,2015,10844253756.3516006470
lbn,2016,12238850610.8511009216
lbn,2017,12079641292.9517993927
lbn,2018,12680523727.1058006287
lbn,2019,7851653815.1643495560
lbn,2020,2906886056.9014902115
lso,1967,559884.2960534469
lso,1968,623508.9983107350
lso,1969,623508.9983107350
lso,1970,636228.3314147550
lso,1971,763477.7359293320
lso,1972,1017967.1993794200
lso,1973,1272466.0084085700
lso,1974,1654204.8763732400
lso,1975,2672172.0757526602
lso,1976,5853332.4239845602
lso,1977,5217104.0925698103
lso,1978,6616810.1599139003
lso,1979,9416231.6401811391
lso,1980,15231107.0063236002
lso,1981,17478849.6089542992
lso,1982,19869411.3508175984
lso,1983,16170403.1211552005
lso,1984,21218707.3646987006
lso,1985,28607798.7960188016
lso,1986,29345678.9908960015
lso,1987,37037464.3824703991
lso,1988,58524427.2485781983
lso,1989,80258636.7543627024
lso,1990,101523763.6102650017
lso,1991,154643838.7441770136
lso,1992,184043909.0052169859
lso,1993,190881368.2867960036
lso,1994,227662745.1117959917
lso,1995,278084321.6737369895
lso,1996,333984201.9174649715
lso,1997,312402914.1218799949
lso,1998,275906362.5099660158
lso,1999,337330068.7510939837
lso,2000,279652248.1642060280
lso,2001,284647684.4669929743
lso,2002,293857397.5010520220
lso,2003,309590595.7425069809
lso,2004,268283771.7857699990
lso,2005,233823790.0719920099
lso,2006,265110919.6573249996
lso,2007,324150335.0401409864
lso,2008,411156330.3483409882
lso,2009,431986710.2118359804
lso,2010,488421092.1588829756
lso,2011,516056118.9758690000
lso,2012,683552586.8182339668
lso,2013,618473170.4152400494
lso,2014,632489856.8047130108
lso,2015,668727750.8249139786
lso,2016,628629413.0423250198
lso,2017,621552604.1353780031
lso,2018,664291011.9296400547
lso,2019,646565261.4674340487
lso,2020,591707628.2374900579
lby,2015,8328048074.1384296417
ltu,1995,2211634206.3726601601
ltu,1996,2677227976.7687501907
ltu,1997,3363506080.1359400749
ltu,1998,4075778961.0175800323
ltu,1999,3835539463.3492197990
ltu,2000,3572374100.8218798637
ltu,2001,4027223348.3851599693
ltu,2002,4473691335.5726604462
ltu,2003,5102658660.0874996185
ltu,2004,5909038205.3261699677
ltu,2005,6586920624.6499996185
ltu,2006,7877525990.2570295334
ltu,2007,9636923851.9238300323
ltu,2008,9251801941.9718704224
ltu,2009,5652613133.6093702316
ltu,2010,5736007451.0074195862
ltu,2011,6891626149.8023395538
ltu,2012,6769072684.4425802231
ltu,2013,7330870098.5589799881
ltu,2014,7749665724.7413997650
ltu,2015,8125991416.4964799881
ltu,2016,8400182008.6179599762
ltu,2017,9148156795.2941398621
ltu,2018,10065211360.8854999542
ltu,2019,10733227991.5858993530
ltu,2020,10536611212.2383003235
ltu,2021,11272695349.2656002045
lux,1970,2336106019.5203099251
lux,1971,2584968651.3746099472
lux,1972,2766382885.0949201584
lux,1973,3093589331.6691398621
lux,1974,2877839002.5226497650
lux,1975,2663985940.4191398621
lux,1976,2551489099.9000000954
lux,1977,2549469786.4390602112
lux,1978,2576523039.2511701584
lux,1979,2673656454.7738299370
lux,1980,3013226203.4882798195
lux,1981,2789824673.4480400085
lux,1982,2776665850.5652298927
lux,1983,2450009722.3847599030
lux,1984,2453008735.7281198502
lux,1985,2219794673.6831998825
lux,1986,3044197146.3171901703
lux,1987,3584427848.8656201363
lux,1988,3995485732.1488299370
lux,1989,4271183042.7757802010
lux,1990,4415332067.0386695862
lux,1991,5111099834.1593704224
lux,1992,4340589731.1617202759
lux,1993,5234398892.1816396713
lux,1994,5236641217.7335901260
lux,1995,5157191218.6617202759
lux,1996,5043607055.5097599030
lux,1997,5550837516.1523399353
lux,1998,5888900546.3613195419
lux,1999,7170745198.1839799881
lux,2000,6944126080.7609300613
lux,2001,7410281264.6796798706
lux,2002,7442061042.4058504105
lux,2003,7598267143.2511701584
lux,2004,8081319098.9812498093
lux,2005,7703569902.1875000000
lux,2006,8029269630.2562503815
lux,2007,9012785127.5089797974
lux,2008,10002540525.2586002350
lux,2009,8620754280.7871093750
lux,2010,8672126946.6488208771
lux,2011,10185432630.1492004395
lux,2012,10362416578.8973007202
lux,2013,10438928587.8348007202
lux,2014,11329247221.3008003235
lux,2015,10398064118.5601997375
lux,2016,10685783001.3570003510
lux,2017,11256729458.7695007324
lux,2018,10556034344.9015998840
lux,2019,11587476360.9776992798
lux,2020,11056887325.4487991333
lux,2021,12419172771.3547000885
mac,1982,984275981.2116659880
mac,1983,1054326291.0064300299
mac,1984,1085318944.5176000595
mac,1985,1161706042.2049899101
mac,1986,1442828995.9866199493
mac,1987,1484536581.7525799274
mac,1988,1732016952.5406699181
mac,1989,1818197267.8802900314
mac,1990,2041943487.6523900032
mac,1991,2601078608.4320001602
mac,1992,3560929152.6757497787
mac,1993,3713242490.7492399216
mac,1994,3737091856.0905499458
mac,1995,3456775402.5861601830
mac,1996,2694632640.5921101570
mac,1997,2746248658.3356299400
mac,1998,2404753398.0861401558
mac,1999,2448419627.3825497627
mac,2000,1709780587.7538499832
mac,2001,1646527923.1529800892
mac,2002,1776028824.8130400181
mac,2003,2635066834.4015002251
mac,2004,3638237964.9657001495
mac,2005,5941487542.4446201324
mac,2006,8422628038.2181396484
mac,2007,10456160880.1221008301
mac,2008,8890282984.6933994293
mac,2009,6023635356.3980197906
mac,2010,5017699082.0261297226
mac,2011,5876506662.9639501572
mac,2012,7065979357.5711402893
mac,2013,7724544441.1021995544
mac,2014,10595915856.7357006073
mac,2015,11172448340.6387004852
mac,2016,9873291608.3265399933
mac,2017,9565669359.7212295532
mac,2018,8627594322.9630203247
mac,2019,7090289580.2137298584
mac,2020,6081472947.7088298798
mac,2021,5969138980.5214996338
mdg,1980,683765517.0026190281
mdg,1981,473137835.8753989935
mdg,1982,343139365.1700559855
mdg,1983,341307117.6942660213
mdg,1984,357874455.9414669871
mdg,1985,366619802.2538279891
mdg,1986,395119187.0771099925
mdg,1987,451042611.7452809811
mdg,1988,628298643.7683910131
mdg,1989,627875913.6463030577
mdg,1990,733002058.9793189764
mdg,1991,468087039.4252300262
mdg,1992,513031809.5593609810
mdg,1993,556727897.7286059856
mdg,1994,489392119.7176460028
mdg,1995,502350223.5481150150
mdg,1996,560490862.7206269503
mdg,1997,601483623.1981739998
mdg,1998,709175254.5084459782
mdg,1999,729490031.1880019903
mdg,2000,848906792.0971029997
mdg,2001,1044872547.0753699541
mdg,2002,664634751.3431299925
mdg,2003,955710934.6169309616
mdg,2004,1214860654.9629199505
mdg,2005,1214073535.6458199024
mdg,2006,1444397808.8315999508
mdg,2007,1933895497.1824901104
mdg,2008,3140190507.6558899879
mdg,2009,2729264547.5375900269
mdg,2010,2249716899.4798002243
mdg,2011,2264309677.8735198975
mdg,2012,2333351826.6331501007
mdg,2013,2148502344.1869897842
mdg,2014,2124366307.1058599949
mdg,2015,2146785024.4023499489
mdg,2016,2393065591.9269499779
mdg,2017,2350287499.7789101601
mdg,2018,2609760634.6194901466
mdg,2019,2947435910.6711101532
mdg,2020,2650083696.8112797737
mdg,2021,2730359916.4701099396
mys,1960,1162712283.0623500347
mys,1961,1404585241.3263299465
mys,1962,1606983302.5732901096
mys,1963,1729714070.5927500725
mys,1964,1762729396.5689399242
mys,1965,1955797007.4254300594
mys,1966,2135945647.0106298923
mys,1967,2184750795.1094598770
mys,1968,2237144748.7901701927
mys,1969,2254370110.2547698021
mys,1970,2888119906.5420598984
mys,1971,3431436903.8535399437
mys,1972,3939585195.2374801636
mys,1973,4589125212.1367301941
mys,1974,5592502709.5122299194
mys,1975,5176941024.4526901245
mys,1976,5436039059.5314302444
mys,1977,6229123698.3740901947
mys,1978,6732965941.1086902618
mys,1979,8016973196.7737798691
mys,1980,9998608488.2857494354
mys,1981,11806554825.2464008331
mys,1982,12751796752.5284996033
mys,1983,13775269949.8143997192
mys,1984,14182937862.7576007843
mys,1985,12838640689.0282993317
mys,1986,10479482984.5090007782
mys,1987,10015116720.5223007202
mys,1988,12339334503.3925991058
mys,1989,15796853764.1786994934
mys,1990,20073862727.4356994629
mys,1991,24563436922.2891006470
mys,1992,27262999283.0623016357
mys,1993,32115609653.0533981323
mys,1994,37292658353.6038970947
mys,1995,45810317040.0717010498
mys,1996,49574375649.7247009277
mys,1997,54116530943.5410995483
mys,1998,30864837588.0168991089
mys,1999,28846041070.2854995728
mys,2000,36467016233.5167999268
mys,2001,35714947996.4152984619
mys,2002,35921271181.6669006348
mys,2003,36942773217.2576980591
mys,2004,38255555088.9770965576
mys,2005,40158914274.7406997681
mys,2006,42674353322.2378997803
mys,2007,47280616643.1955032349
mys,2008,48457983075.1503982544
mys,2009,47252669005.2490005493
mys,2010,52467804685.6996002197
mys,2011,55799925387.2742996216
mys,2012,66392732505.4410018921
mys,2013,71790346664.9597015381
mys,2014,75229514300.3457031250
mys,2015,77947359364.9980926514
mys,2016,79936009473.8190002441
mys,2017,84775967737.8056945801
mys,2018,85928169760.5939941406
mys,2019,84132869799.0014038086
mys,2020,71965116118.2946929932
mys,2021,71313902445.2695007324
mdv,2014,1152727980.5285398960
mdv,2015,1357902936.9464299679
mdv,2016,1396364535.2438199520
mdv,2017,1501722720.0119800568
mdv,2018,1938060404.0123600960
mdv,2019,1888186639.4597399235
mdv,2020,1196300203.3704500198
mli,1985,325111026.9327300191
mli,1986,506725747.9327600002
mli,1987,598855809.8078390360
mli,1988,563741883.3848799467
mli,1989,603702191.9149919748
mli,1990,620057884.2140200138
mli,1991,671713615.9442909956
mli,1992,686020311.8787310123
mli,1993,702113725.9173460007
mli,1994,726222780.0246839523
mli,1995,846492445.1777659655
mli,1996,871953430.9389460087
mli,1997,883245877.3673000336
mli,1998,762391994.7833160162
mli,1999,775887485.4354389906
mli,2000,820107796.1215419769
mli,2001,946852785.5073939562
mli,2002,978141374.1016789675
mli,2003,1071140927.8362300396
mli,2004,1182304217.0323300362
mli,2005,1286178762.3357000351
mli,2006,1397467855.0759699345
mli,2007,1466298475.8125000000
mli,2008,1781985415.0047600269
mli,2009,1763674797.4316399097
mli,2010,1952247997.9111199379
mli,2011,2246593339.8443298340
mli,2012,1705114867.4335100651
mli,2013,2052756586.3790800571
mli,2014,2200791326.8645200729
mli,2015,2405464920.3538398743
mli,2016,2599539226.2094302177
mli,2017,2503839805.1041498184
mli,2018,2481305246.9100699425
mli,2019,2637627477.5650701523
mli,2020,2605975947.6708598137
mli,2021,2731062793.1626601219
mlt,2000,1280685010.5403299332
mlt,2001,1150097636.7469201088
mlt,2002,965972595.1403520107
mlt,2003,1275918007.3227601051
mlt,2004,1296762121.3802299500
mlt,2005,1482419505.1592099667
mlt,2006,1519013536.0035500526
mlt,2007,1624305336.7358300686
mlt,2008,1507272828.1371400356
mlt,2009,1376550205.2590699196
mlt,2010,1725427271.7186300755
mlt,2011,1504637079.7736599445
mlt,2012,1518698213.6913299561
mlt,2013,1517057361.5888199806
mlt,2014,1653755686.2309999466
mlt,2015,2684087429.2688298225
mlt,2016,2615681770.7755498886
mlt,2017,2668683451.3708200455
mlt,2018,2816651338.8996801376
mlt,2019,3053802481.9004201889
mlt,2020,2820693491.7577500343
mlt,2021,3364102159.4364600182
mhl,2004,25551000.0000000000
mhl,2005,29187600.0000000000
mhl,2006,44743800.0000000000
mhl,2007,40591400.0000000000
mhl,2008,32406500.0000000000
mhl,2009,54323500.0000000000
mhl,2010,70612700.0000000000
mhl,2011,32886500.0000000000
mhl,2012,26389800.0000000000
mhl,2013,42767500.0000000000
mhl,2014,35961800.0000000000
mhl,2015,30688000.0000000000
mhl,2016,39034000.0000000000
mhl,2017,49239400.0000000000
mhl,2018,45984600.0000000000
mhl,2019,113512600.0000000000
mhl,2020,42093100.0000000000
mrt,1965,71662435.3060500026
mrt,1966,70832125.4731072932
mrt,1967,114548142.9738579988
mrt,1968,161966212.2961649895
mrt,1969,133824706.9327660054
