economy,year,ne_gdi_ftot_kd
kaz,1992,26139419262.8782997131
kaz,1993,18689684773.5070991516
kaz,1994,16559060707.9922008514
kaz,1995,10283176699.6690006256
kaz,1996,7825497468.5858097076
kaz,1997,8083738885.3506298065
kaz,1998,7501709685.0813903809
kaz,1999,7539218233.9306201935
kaz,2000,8753032369.4248790741
kaz,2001,10967549559.0165004730
kaz,2002,12064304514.8218994141
kaz,2003,13029448875.6222991943
kaz,2004,15961074873.0949001312
kaz,2005,20446136911.8391990662
kaz,2006,26518639574.6554985046
kaz,2007,31106364220.7136001587
kaz,2008,31417427863.7104988098
kaz,2009,31166088439.9070014954
kaz,2010,32350399801.0241012573
kaz,2011,33450313393.8871994019
kaz,2012,36761894419.9108963013
kaz,2013,38783798613.5695037842
kaz,2014,40490285752.8592987061
kaz,2015,42190877754.4409027100
kaz,2016,43456604086.9971008301
kaz,2017,45412151271.0756988525
kaz,2018,47864407439.1628036499
kaz,2019,53560271924.7072982788
ken,1979,2631729865.8804302216
ken,1980,2592467657.2006897926
ken,1981,2718547425.9092597961
ken,1982,2170118462.8503999710
ken,1983,1954897453.2161300182
ken,1984,1918599941.6098001003
ken,1985,1863031895.8913600445
ken,1986,2123124001.8313899040
ken,1987,2325364444.0793399811
ken,1988,2298762293.1301698685
ken,1989,2404129242.1131601334
ken,1990,2424321237.5668401718
ken,1991,2499159815.8299098015
ken,1992,2244556407.1787400246
ken,1993,2453848021.0987100601
ken,1994,2704485143.9209699631
ken,1995,2932806909.7112498283
ken,1996,3115977135.5981898308
ken,1997,3213195732.0970997810
ken,1998,3473192631.5777897835
ken,1999,3446900811.1449799538
ken,2000,3731649615.6796197891
ken,2001,4193692708.8945598602
ken,2002,3937002101.7270898819
ken,2003,3623923349.4071102142
ken,2004,3889740230.6097397804
ken,2005,4971033846.6374998093
ken,2006,6549196206.8804702759
ken,2007,6693136824.2941503525
ken,2008,7553441821.2177896500
ken,2009,8306437935.7702999115
ken,2010,9476082809.0588493347
ken,2011,9906556638.5298194885
ken,2012,11130746470.9531002045
ken,2013,11366386925.1014995575
ken,2014,12980683378.9719009399
ken,2015,13835680928.1054000854
ken,2016,12558611179.7887992859
ken,2017,13603226941.1530990601
ken,2018,13779706633.7807006836
ken,2019,14111168190.7898006439
ken,2020,13640015423.0293998718
kir,2008,15912715.0477530006
kir,2009,20155110.7354944013
kir,2010,17872537.6818658002
kir,2011,23595294.3978493996
kir,2012,34640634.6218041033
kir,2013,44692537.8608326018
kir,2014,44194420.1613484025
kir,2015,72808203.7412665933
kir,2016,61196651.0761379972
kir,2017,53059795.8465495035
kir,2018,60769426.5323856026
kor,1960,1498288257.8243999481
kor,1961,1599069979.2027199268
kor,1962,2071683209.4558000565
kor,1963,2598577121.2231698036
kor,1964,2437237961.9991002083
kor,1965,3140588291.1972899437
kor,1966,4952095530.4632596970
kor,1967,6248731940.5122604370
kor,1968,8749798326.0509700775
kor,1969,11005982809.6441001892
kor,1970,11957662836.5191993713
kor,1971,12705922915.2439002991
kor,1972,13033551914.7422008514
kor,1973,16434758201.2231006622
kor,1974,18809140194.8889007568
kor,1975,20745033295.5401992798
kor,1976,26457411987.2784996033
kor,1977,35049053734.7805023193
kor,1978,47383940786.3183975220
kor,1979,51880927280.2416992188
kor,1980,46128589520.0270004272
kor,1981,45138188094.9381027222
kor,1982,50404740277.1054992676
kor,1983,58527393400.1232986450
kor,1984,65328656707.8413009644
kor,1985,69468575331.0214996338
kor,1986,79427312288.5186004639
kor,1987,94070719594.7514038086
kor,1988,107284617747.7500000000
kor,1989,124576108985.7070007324
kor,1990,155240539005.3989868164
kor,1991,177479793927.9010009766
kor,1992,181686104720.1650085449
kor,1993,196449742851.9020080566
kor,1994,224067824330.3869934082
kor,1995,253136366951.5520019531
kor,1996,274821499216.5100097656
kor,1997,273396145099.1570129395
kor,1998,217246139463.3370056152
kor,1999,237349175512.6940002441
kor,2000,270545967294.5629882812
kor,2001,276535937745.1859741211
kor,2002,297117863781.1270141602
kor,2003,312916636277.4409790039
kor,2004,321640531932.9979858398
kor,2005,326416966691.1989746094
kor,2006,339382977171.6140136719
kor,2007,356545397082.1920166016
kor,2008,354351449731.8010253906
kor,2009,355817293347.7429809570
kor,2010,376282789973.9869995117
kor,2011,381256102708.9509887695
kor,2012,380748127471.1970214844
kor,2013,391462373718.9559936523
kor,2014,403620539138.0070190430
kor,2015,425229643086.8380126953
kor,2016,453194714263.9290161133
kor,2017,497523112387.0900268555
kor,2018,486569818968.6229858398
kor,2019,472815854556.0629882812
kor,2020,485257181250.1799926758
xkx,2006,957296608.4340889454
xkx,2007,1005419861.5574400425
xkx,2008,1179328397.1997499466
xkx,2009,1338409457.7130699158
xkx,2010,1485779015.3629601002
xkx,2011,1606701234.6735899448
xkx,2012,1387669916.3612599373
xkx,2013,1384824605.9563899040
xkx,2014,1338859253.8102200031
xkx,2015,1500499278.8194799423
xkx,2016,1609915904.4140400887
xkx,2017,1701709373.2844400406
xkx,2018,1805869490.1181900501
xkx,2019,1929270909.3366799355
xkx,2020,1668024630.8942399025
kgz,1991,1146007432.2076699734
kgz,1992,810780767.2677769661
kgz,1993,633757746.5825910568
kgz,1994,450349085.8909540176
kgz,1995,723718770.5852650404
kgz,1996,629679325.5081460476
kgz,1997,443579572.7401270270
kgz,1998,436416033.0807610154
kgz,1999,559163924.2736419439
kgz,2000,709741455.5567120314
kgz,2001,696109032.4404070377
kgz,2002,644753139.8140710592
kgz,2003,603425374.0090349913
kgz,2004,648174377.3805359602
kgz,2005,715227549.9053339958
kgz,2006,1068421530.3200999498
kgz,2007,1183535801.1920299530
kgz,2008,1339967669.0439798832
kgz,2009,1454441268.6007699966
kgz,2010,1351386928.2335999012
kgz,2011,1291635142.1401300430
kgz,2012,1766571426.5048398972
kgz,2013,1785204826.5226199627
kgz,2014,2097534164.4093201160
kgz,2015,2176284979.8563799858
kgz,2016,2347773343.6482801437
kgz,2017,2563200579.6940698624
kgz,2018,2742744903.5578298569
kgz,2019,2934860065.6498799324
kgz,2020,2250812849.5996599197
lao,2000,801210863.0875400305
lao,2001,859409391.6619219780
lao,2002,1132654547.1140599251
lao,2003,1147866655.5193500519
lao,2004,1420912400.5338599682
lao,2005,1589491137.2722001076
lao,2006,2024702447.7726299763
lao,2007,2744331722.8426499367
lao,2008,2789141471.3997597694
lao,2009,2826120726.6905198097
lao,2010,2463310682.5754899979
lao,2011,2894640875.0466198921
lao,2012,3733103446.7259302139
lao,2013,3741124384.3990898132
lao,2014,4151561384.6467800140
lao,2015,4541141743.2057399750
lao,2016,4859021665.2245101929
lva,1995,1334928228.0841701031
lva,1996,1790307720.1845901012
lva,1997,1882236047.3307199478
lva,1998,2691232609.2594199181
lva,1999,2812215158.8050198555
lva,2000,3433379062.0401201248
lva,2001,4096547760.4486098289
lva,2002,3936455080.0218100548
lva,2003,4363021017.2137298584
lva,2004,5599986485.8093004227
lva,2005,6770080772.9880695343
lva,2006,7740454314.6732101440
lva,2007,9471355981.9278793335
lva,2008,8506396904.2559499741
lva,2009,5565234987.3680696487
lva,2010,4467240022.4005098343
lva,2011,5542292831.9855604172
lva,2012,6430332583.2264099121
lva,2013,6045287888.0924100876
lva,2014,6079772101.4399995804
lva,2015,5958136311.5617904663
lva,2016,5467138030.7992601395
lva,2017,6091544845.2950296402
lva,2018,6808003093.3493700027
lva,2019,6949841643.6668901443
lva,2020,6965490575.9132003784
lbn,1990,1526205577.0160501003
lbn,1991,2406347944.2248802185
lbn,1992,3330124707.0460100174
lbn,1993,4292214884.1858301163
lbn,1994,5955026260.4063501358
lbn,1995,6370423300.0777902603
lbn,1996,6852829757.1038999557
lbn,1997,5974007123.8154401779
lbn,1998,6078810947.0248804092
lbn,1999,4900834933.7700901031
lbn,2000,4659787160.9696598053
lbn,2001,4880618624.2610101700
lbn,2002,4936290756.9450302124
lbn,2003,5144012276.4464502335
lbn,2004,5511099784.9934701920
lbn,2005,5548902984.2511100769
lbn,2006,5550157641.0687799454
lbn,2007,6673267069.6894502640
lbn,2008,8103117938.0832195282
lbn,2009,10427861377.4444007874
lbn,2010,10434518042.5356006622
lbn,2011,10329914373.2126998901
lbn,2012,10777953842.3451995850
lbn,2013,11848079465.6793003082
lbn,2014,11231888148.3617000580
lbn,2015,10844144497.7777996063
lbn,2016,12005407070.2973003387
lbn,2017,11847376054.2173995972
lbn,2018,11631431646.6679992676
lbn,2019,10004711918.3173999786
lbn,2020,1935352537.7265799046
lso,1967,559884.2960534469
lso,1968,623508.9983107350
lso,1969,623508.9983107350
lso,1970,636228.3314147550
lso,1971,763477.7359293320
lso,1972,1017967.1993794200
lso,1973,1272466.0084085700
lso,1974,1654204.8763732400
lso,1975,2672172.0757526602
lso,1976,5853332.4239845602
lso,1977,5217104.0925698103
lso,1978,6616810.1599139003
lso,1979,9416231.6401811391
lso,1980,15231107.0063236002
lso,1981,17478849.6089542992
lso,1982,19869411.3508175984
lso,1983,16170403.1211552005
lso,1984,21218707.3646987006
lso,1985,28607798.7960188016
lso,1986,29345678.9908960015
lso,1987,37037464.3824703991
lso,1988,58524427.2485781983
lso,1989,80258636.7543627024
lso,1990,101523763.6102650017
lso,1991,154643838.7441770136
lso,1992,184043909.0052169859
lso,1993,190881368.2867960036
lso,1994,227662745.1117959917
lso,1995,278084321.6737369895
lso,1996,333984201.9174649715
lso,1997,312402914.1218799949
lso,1998,275906362.5099660158
lso,1999,337330068.7510939837
lso,2000,279652248.1642060280
lso,2001,284647684.4669929743
lso,2002,293857397.5010520220
lso,2003,309590595.7425069809
lso,2004,268283771.7857699990
lso,2005,233823790.0719920099
lso,2006,265110919.6573249996
lso,2007,324150335.0401409864
lso,2008,411156330.3483409882
lso,2009,431986710.2118359804
lso,2010,488421092.1588829756
lso,2011,516056118.9758690000
lso,2012,683552586.8182339668
lso,2013,618473170.4152400494
lso,2014,632489856.8047130108
lso,2015,668727750.8249139786
lso,2016,628629413.0423250198
lso,2017,621552604.1353780031
lso,2018,664291011.9296400547
lso,2019,689503178.6835219860
lbr,2000,41051490.3010661975
lbr,2001,126757978.1252020001
lbr,2002,127835274.8063970059
lbr,2003,84194568.7135057002
lbr,2004,85234517.4544426948
lbr,2005,95272836.8321163058
lbr,2006,100035992.4263000041
lbr,2007,115868829.2165430039
lbr,2008,128279001.4428759962
lbr,2009,319681815.5088850260
lbr,2010,366237419.7092080116
lbr,2011,464521473.0210019946
lbr,2012,582462336.9951529503
lbr,2013,656951303.7156699896
lbr,2014,659020441.6801290512
lbr,2015,640398200.0000000000
lbr,2016,626948803.2310179472
lbr,2017,601084578.6752829552
lbr,2018,519353629.0791599751
lbr,2019,497018112.4080129862
lbr,2020,497856640.9138000011
ltu,1995,2210744954.3578600883
ltu,1996,2676151519.2037701607
ltu,1997,3362153684.4504599571
ltu,1998,4074140175.2534098625
ltu,1999,3833997272.8794798851
ltu,2000,3570937723.6589498520
ltu,2001,4025604085.8207302094
ltu,2002,4471892557.5368099213
ltu,2003,5100606987.4007501602
ltu,2004,5906662304.2325601578
ltu,2005,6584272161.1654396057
ltu,2006,7874358601.2565002441
ltu,2007,9633049045.7162399292
ltu,2008,9248081985.2567405701
ltu,2009,5650340335.6921396255
ltu,2010,5733701121.9734401703
ltu,2011,6888855170.5774402618
ltu,2012,6766350981.4115695953
ltu,2013,7327922508.4979400635
ltu,2014,7746549745.6885004044
ltu,2015,8122724124.7271099091
ltu,2016,8396804470.5267601013
ltu,2017,9144478512.1320896149
ltu,2018,10061164349.1979007721
ltu,2019,10687967857.0021991730
ltu,2020,10668419445.9622993469
lux,1970,1913615982.7649500370
lux,1971,2117471329.2092599869
lux,1972,2266076295.9431300163
lux,1973,2534106682.4654197693
lux,1974,2357374673.1590099335
lux,1975,2182197575.4762201309
lux,1976,2090046325.9075798988
lux,1977,2088391598.2738800049
lux,1978,2110552970.6442399025
lux,1979,2190119639.4758901596
lux,1980,2468276914.7537398338
lux,1981,2285278678.1481299400
lux,1982,2274499658.1267399788
lux,1983,2006919552.7165699005
lux,1984,2009377244.6979899406
lux,1985,1818339383.0141699314
lux,1986,2493646817.3146400452
lux,1987,2936175552.6512098312
lux,1988,3272892662.9069099426
lux,1989,3498729712.9034399986
lux,1990,3616808725.6226100922
lux,1991,4186744834.3533201218
lux,1992,3555583803.1757597923
lux,1993,4287745327.7485499382
lux,1994,4289581942.3339400291
lux,1995,4961771789.9197196960
lux,1996,4753151892.5944595337
lux,1997,5054719349.4354000092
lux,1998,5609746273.4611396790
lux,1999,6615098672.2771396637
lux,2000,6331922869.8260297775
lux,2001,6719139117.7125597000
lux,2002,6827097896.0768404007
lux,2003,6881945684.5466403961
lux,2004,7292602058.7992696762
lux,2005,7218559651.5919198990
lux,2006,7456288115.5888004303
lux,2007,8390613659.7685098648
lux,2008,9392835163.0684700012
lux,2009,8223521658.9018497467
lux,2010,8514177007.7079601288
lux,2011,9680081240.5971107483
lux,2012,10271778348.5911006927
lux,2013,10399232302.7898998260
lux,2014,11389160909.9157009125
lux,2015,10515617770.5382003784
lux,2016,10998249251.5228004456
lux,2017,11618622390.1446990967
lux,2018,10927698186.5345001221
lux,2019,11359322577.3036994934
lux,2020,10365231642.5578002930
mac,1982,984264535.6932859421
mac,1983,1054412307.5807800293
mac,1984,1085383646.7337501049
mac,1985,1161771912.3311700821
mac,1986,1442825258.6744999886
mac,1987,1484544114.7723300457
mac,1988,1732083698.5993900299
mac,1989,1818179398.8566899300
mac,1990,2041912654.8273699284
mac,1991,2601130230.0557098389
mac,1992,3561010614.4009499550
mac,1993,3713209322.1041398048
mac,1994,3737015649.9605197906
mac,1995,3456886821.2038598061
mac,1996,2694622071.0062599182
mac,1997,2746279491.1606497765
mac,1998,2404785807.5897102356
mac,1999,2448469263.5591897964
mac,2000,1709779711.8213200569
mac,2001,1646565821.8337399960
mac,2002,1775998283.9655299187
mac,2003,2634990686.6669697762
mac,2004,3638323397.5850300789
mac,2005,5941527835.3409500122
mac,2006,8422701908.5280895233
mac,2007,10456293905.0755996704
mac,2008,8890276677.9791908264
mac,2009,6023578771.1566400528
mac,2010,5017703636.8752803802
mac,2011,5876580474.8783903122
mac,2012,7065972350.1108999252
mac,2013,7724575565.9047298431
mac,2014,10596011625.3589000702
mac,2015,11172448340.6387004852
mac,2016,9873270001.9908294678
mac,2017,9565752339.7294807434
mac,2018,8627713683.3689804077
mac,2019,7090009807.3639497757
mac,2020,6021498606.5866699219
mdg,1980,683765517.0224310160
mdg,1981,473137835.8908110261
mdg,1982,343139365.1721370220
mdg,1983,341307117.6939769983
mdg,1984,357874455.9400650263
mdg,1985,366619802.2558709979
mdg,1986,395119187.0765960217
mdg,1987,451042611.7462769747
mdg,1988,628298643.7726850510
mdg,1989,627875913.6259809732
mdg,1990,733002058.9849560261
mdg,1991,468087039.4252300262
mdg,1992,513031809.5593609810
mdg,1993,556727897.7286059856
mdg,1994,489392119.7176460028
mdg,1995,502350223.5481150150
mdg,1996,560490862.7206269503
mdg,1997,601483623.1981739998
mdg,1998,709175254.5084459782
mdg,1999,729490031.1880019903
mdg,2000,848906792.0971029997
mdg,2001,1044872547.0753699541
mdg,2002,664634751.3431299925
mdg,2003,955710934.6169309616
mdg,2004,1214860654.9629199505
mdg,2005,1214073535.6458199024
mdg,2006,1444397808.8315999508
mdg,2007,1933895497.1824901104
mdg,2008,3140190507.6558899879
mdg,2009,2729264547.5375900269
mdg,2010,2249716899.4798002243
mdg,2011,2264309677.8735198975
mdg,2012,2333351826.6331501007
mdg,2013,2148502344.1869897842
mdg,2014,2124366307.1058599949
mdg,2015,2146785024.4023499489
mdg,2016,2393065591.9269499779
mdg,2017,2350287499.7789101601
mdg,2018,2297117790.7496099472
mdg,2019,2541915929.2422099113
mdg,2020,2862953909.9436597824
mys,1960,1162712283.0739998817
mys,1961,1404585241.3239200115
mys,1962,1606983302.5675899982
mys,1963,1729714070.6051599979
mys,1964,1762729396.5643200874
mys,1965,1955797007.4187400341
mys,1966,2135945646.9985299110
mys,1967,2184750795.1045198441
mys,1968,2237144748.7951898575
mys,1969,2254370110.2578601837
mys,1970,2888119906.5512499809
mys,1971,3431436903.9223098755
mys,1972,3939585195.1856298447
mys,1973,4589125212.2048902512
mys,1974,5592502709.5772104263
mys,1975,5176941024.4337396622
mys,1976,5436039059.4470300674
mys,1977,6229123698.3819704056
mys,1978,6732965941.0964202881
mys,1979,8016973196.6627998352
mys,1980,9998608488.2699508667
mys,1981,11806554825.2241001129
mys,1982,12751796752.5711002350
mys,1983,13775269949.8195991516
mys,1984,14182937862.6868000031
mys,1985,12838640688.9689006805
mys,1986,10479482984.4990005493
mys,1987,10015116720.6480998993
mys,1988,12339334503.3735008240
mys,1989,15796853764.2000999451
mys,1990,20073862727.5306015015
mys,1991,24563436922.2891006470
mys,1992,27262999283.0623016357
mys,1993,32115609653.0533981323
mys,1994,37292658353.6038970947
mys,1995,45810317040.0717010498
mys,1996,49574375649.7247009277
mys,1997,54116530943.5410995483
mys,1998,30864837588.0168991089
mys,1999,28846041070.2854995728
mys,2000,36467016233.5167999268
mys,2001,35714947996.4152984619
mys,2002,35921271181.6669006348
mys,2003,36942773217.2576980591
mys,2004,38255555088.9770965576
mys,2005,40158914274.7406997681
mys,2006,42674353322.2378997803
mys,2007,47280616643.1955032349
mys,2008,48457983075.1503982544
mys,2009,47252669005.2490005493
mys,2010,52467804685.6996002197
mys,2011,55799925387.2742996216
mys,2012,66392732505.4410018921
mys,2013,71790346664.9597015381
mys,2014,75229514300.3457031250
mys,2015,77947359364.9980926514
mys,2016,79936009473.8190002441
mys,2017,84775967737.8056945801
mys,2018,85933678146.2041015625
mys,2019,84089670208.6800994873
mys,2020,71877958059.1473999023
mdv,2014,1152707770.2037100792
mdv,2015,1357906587.7927699089
mdv,2016,1396352929.4474799633
mdv,2017,1501682255.9926400185
mdv,2018,1938014109.8017399311
mdv,2019,1886600658.8315300941
mli,1985,325111025.8233540058
mli,1986,506725746.2036610246
mli,1987,598855807.7643649578
mli,1988,563741881.4612250328
mli,1989,603702189.8549809456
mli,1990,620057882.0981980562
mli,1991,671713613.6522049904
mli,1992,686020309.5378259420
mli,1993,702113723.5215250254
mli,1994,726222777.5465960503
mli,1995,846492442.2892819643
mli,1996,871953427.9635820389
mli,1997,883245874.3534029722
mli,1998,762391992.1818079948
mli,1999,775887482.7878799438
