economy,year,ne_gdi_ftot_kd
ken,2005,4274701702.3579998016
ken,2006,5631798341.8208703995
ken,2007,5755576055.1255102158
ken,2008,6495371306.6473102570
ken,2009,7142889282.1935501099
ken,2010,8148692719.7185001373
ken,2011,8518866665.1050996780
ken,2012,9571574516.6536598206
ken,2013,9774206943.1406211853
ken,2014,11162376087.0979995728
ken,2015,11897607347.1436996460
ken,2016,10799426888.9978008270
ken,2017,11697715034.1156997681
ken,2018,11849473816.2485008240
ken,2019,12134504923.6049003601
ken,2020,11729350261.5060997009
kir,2008,19517017.1415177993
kir,2009,24720334.6841417998
kir,2010,21920748.4865162000
kir,2011,28939735.5410453007
kir,2012,42486895.3964127004
kir,2013,54815600.2863239050
kir,2014,54204656.6698416024
kir,2015,89299591.9424870014
kir,2016,75057969.9612680972
kir,2017,65078080.1362221092
kir,2018,74533977.1216634959
kor,1960,1376980350.8719301224
kor,1961,1469602347.5673499107
kor,1962,1903950763.6495699883
kor,1963,2388185062.1624698639
kor,1964,2239908620.0842800140
kor,1965,2886312660.1796898842
kor,1966,4551152427.0971298218
kor,1967,5742807537.2126998901
kor,1968,8041376755.2040796280
kor,1969,10114890770.6986999512
kor,1970,10989518660.5461997986
kor,1971,11677196362.3269996643
kor,1972,11978299098.9526004791
kor,1973,15104128992.6921005249
kor,1974,17286270735.8899993896
kor,1975,19065425546.0973014832
kor,1976,24315305316.6861991882
kor,1977,32211330534.9709014893
kor,1978,43547531704.2007980347
kor,1979,47680422693.5891036987
kor,1980,42393819113.7841033936
kor,1981,41483604877.8377990723
kor,1982,46323754184.0978012085
kor,1983,53788762128.2865982056
kor,1984,60039365700.0137023926
kor,1985,63844098580.0575027466
kor,1986,72996533058.7790069580
kor,1987,86454346683.8927001953
kor,1988,98598390408.5108032227
kor,1989,114489887620.4790039062
kor,1990,142671592567.6409912109
kor,1991,163110261085.7959899902
kor,1992,166976010737.3469848633
kor,1993,180544320779.5710144043
kor,1994,205926322758.2000122070
kor,1995,232641350262.9519958496
kor,1996,252570760294.0139770508
kor,1997,251260809019.6979980469
kor,1998,199656951045.0369873047
kor,1999,218132358222.7110290527
kor,2000,248641393955.2589721680
kor,2001,254146390453.5880126953
kor,2002,273061914610.2960205078
kor,2003,287581550055.4210205078
kor,2004,295599121332.5269775391
kor,2005,299988835244.3309936523
kor,2006,311905061356.0250244141
kor,2007,327677937414.3309936523
kor,2008,325661621544.1640014648
kor,2009,327008784111.8889770508
kor,2010,345817305488.2050170898
kor,2011,350387957283.0280151367
kor,2012,349921109920.7369995117
kor,2013,359767884385.2120361328
kor,2014,370941672070.7629394531
kor,2015,390801209367.4749755859
kor,2016,416502107255.7779541016
kor,2017,457241486265.4320068359
kor,2018,447175018924.5839843750
kor,2019,434534635043.9910278320
kor,2020,445968658041.3089599609
xkx,2006,982645942.8294069767
xkx,2007,1032043505.7381099463
xkx,2008,1210557161.2412500381
xkx,2009,1373850708.2121400833
xkx,2010,1525122630.2532198429
xkx,2011,1649246885.1149301529
xkx,2012,1424415589.9907801151
xkx,2013,1421494935.4091100693
xkx,2014,1374312414.9664301872
xkx,2015,1540232688.1344399452
xkx,2016,1652546679.7137498856
xkx,2017,1746770851.1659901142
xkx,2018,1853689140.9724698067
xkx,2019,1980358245.2669000626
xkx,2020,1712194132.5676400661
kgz,1991,1128837230.1982200146
kgz,1992,798633141.3727610111
kgz,1993,624262390.5944399834
kgz,1994,443601673.4726730585
kgz,1995,712875562.1210370064
kgz,1996,620245074.9821059704
kgz,1997,436933585.4130269885
kgz,1998,429877374.3970859647
kgz,1999,550786179.7090349197
kgz,2000,699107663.9914019108
kgz,2001,685679490.3871049881
kgz,2002,635093043.9493259192
kgz,2003,594384476.6481809616
kgz,2004,638463022.3891150951
kgz,2005,704511562.2341690063
kgz,2006,1052413768.9467699528
kgz,2007,1165803325.6244499683
kgz,2008,1319891433.1339800358
kgz,2009,1432649917.4359200001
kgz,2010,1331139601.8214099407
kgz,2011,1272283054.4574801922
kgz,2012,1740103545.5777599812
kgz,2013,1758457768.3114900589
kgz,2014,2066107592.1965498924
kgz,2015,2143678513.5420300961
kgz,2016,2312597531.1274199486
kgz,2017,2524797101.2285599709
kgz,2018,2701651379.4401302338
kgz,2019,2890888151.6984896660
kgz,2020,2217089760.0044603348
lao,2000,636681998.7084130049
lao,2001,682929443.9213190079
lao,2002,900063633.8401259184
lao,2003,912151931.7280529737
lao,2004,1129127660.1957700253
lao,2005,1263088708.3931198120
lao,2006,1608929260.2325198650
lao,2007,2180782471.7766599655
lao,2008,2216390526.5189900398
lao,2009,2245776081.8752102852
lao,2010,1957469177.0630600452
lao,2011,2300225599.4953899384
lao,2012,2966509658.5030303001
lao,2013,2972883494.4861998558
lao,2014,3299037147.2893800735
lao,2015,3608617075.3360600471
lao,2016,3861220270.6051101685
lva,1995,1363859200.4171099663
lva,1996,1829107815.9728500843
lva,1997,1923028441.9057800770
lva,1998,2749557824.4447798729
lva,1999,2873162344.7600698471
lva,2000,3507788301.8499302864
lva,2001,4185329394.8651900291
lva,2002,4021767136.9654603004
lva,2003,4457577741.4491796494
lva,2004,5721351103.5298604965
lva,2005,6916804031.5232706070
lva,2006,7908207805.0190095901
lva,2007,9676622101.9363708496
lva,2008,8690750136.3718700409
lva,2009,5685846459.9990396500
lva,2010,4564055412.7516298294
lva,2011,5662407095.2170600891
lva,2012,6569692715.2118997574
lva,2013,6176303213.8272705078
lva,2014,6211534779.5802402496
lva,2015,6087262861.7083101273
lva,2016,5585623516.2222795486
lva,2017,6223562665.9362707138
lva,2018,6955548215.9953794479
lva,2019,7100460734.7020998001
lva,2020,7115875465.3650703430
lbn,1990,1407785266.7768399715
lbn,1991,2219636223.0845799446
lbn,1992,3071735924.5107798576
lbn,1993,3959176251.7412896156
lbn,1994,5492967893.0016603470
lbn,1995,5876133726.6998395920
lbn,1996,6321109628.3913793564
lbn,1997,5510476006.1028203964
lbn,1998,5607147961.9900503159
lbn,1999,4520572666.3349895477
lbn,2000,4298228109.1873998642
lbn,2001,4501924967.0315103531
lbn,2002,4553277425.2736301422
lbn,2003,4744881557.2139301300
lbn,2004,5083486260.2321701050
lbn,2005,5118356259.2371501923
lbn,2006,5119513565.5721397400
lbn,2007,6155479447.4958600998
lbn,2008,7474386294.9917097092
lbn,2009,9618749814.7263698578
lbn,2010,9624889980.3648414612
lbn,2011,9528402648.1592006683
lbn,2012,9941678142.0232200623
lbn,2013,10928771302.2222003937
lbn,2014,10360391084.5771007538
lbn,2015,10002732976.9153995514
lbn,2016,11073891649.8176002502
lbn,2017,10928122469.3864002228
lbn,2018,10728933474.1625003815
lbn,2019,9228433082.0563907623
lbn,2020,1785185973.4109601974
lso,1967,751919.8885886329
lso,1968,837367.3272290950
lso,1969,837367.3272290950
lso,1970,854449.2843368599
lso,1971,1025344.1616177800
lso,1972,1367121.3651457501
lso,1973,1708911.1197076000
lso,1974,2221583.2005164898
lso,1975,3588704.5656622401
lso,1976,7860976.0894143004
lso,1977,7006526.8050774401
lso,1978,8886320.2510320805
lso,1979,12645919.6939751990
lso,1980,20455248.2789821997
lso,1981,23473947.6410814002
lso,1982,26684451.9029022008
lso,1983,21716715.0409440994
lso,1984,28496545.0721197017
lso,1985,38420032.5586825013
lso,1986,39410999.4385087937
lso,1987,49741002.3613416031
lso,1988,78597812.3098912984
lso,1989,107786672.4107140005
lso,1990,136345558.4681050181
lso,1991,207685371.4581419826
lso,1992,247169417.9138200283
lso,1993,256352068.0747080147
lso,1994,305749147.0057280064
lso,1995,373464899.1676689982
lso,1996,448537966.9805400372
lso,1997,419554479.4470610023
lso,1998,370539918.3755359650
lso,1999,453031437.9253549576
lso,2000,375570611.2234249711
lso,2001,382279440.0559539795
lso,2002,394648007.0032960176
lso,2003,415777559.5773659945
lso,2004,360302843.3075349927
lso,2005,314023378.4366049767
lso,2006,356041729.6528999805
lso,2007,435331166.6846309900
lso,2008,552179484.7386159897
lso,2009,580154509.2510429621
lso,2010,655945408.3444900513
lso,2011,693059016.3378599882
lso,2012,918005360.2999670506
lso,2013,830604252.8281459808
lso,2014,849428544.4588360786
lso,2015,898095730.5657240152
lso,2016,844244001.0376719236
lso,2017,834739906.3481379747
lso,2018,892137227.6404809952
lso,2019,925996954.9989490509
lbr,2000,43569720.6420338973
lbr,2001,134533719.8615820110
lbr,2002,135677101.3832769990
lbr,2003,89359334.1318643987
lbr,2004,90463076.6706214994
lbr,2005,101117178.8187569976
lbr,2006,106172521.6842940003
lbr,2007,122976595.5647459924
lbr,2008,136148047.6376270056
lbr,2009,339292125.4237290025
lbr,2010,388703600.0000000000
lbr,2011,493016712.9943500161
lbr,2012,618192448.5875710249
lbr,2013,697250807.9096050262
lbr,2014,699446873.4463280439
lbr,2015,679682283.6158190966
lbr,2016,665407857.6271190643
lbr,2017,637957038.4180790186
lbr,2018,551212449.7175139189
lbr,2019,527506800.6748019457
lbr,2020,528396767.2138870358
ltu,1995,2413525969.3972601891
ltu,1996,2921622042.7906999588
ltu,1997,3670547891.3477396965
ltu,1998,4447841482.8249502182
ltu,1999,4185671425.5764102936
ltu,2000,3898482687.5493702888
ltu,2001,4394853411.0585298538
ltu,2002,4882077780.4757795334
ltu,2003,5568461164.8730792999
ltu,2004,6448452063.9179601669
ltu,2005,7188215818.0332002640
ltu,2006,8596635690.1624412537
ltu,2007,10516642360.9759006500
ltu,2008,10096364121.3038005829
ltu,2009,6168618912.4819097519
ltu,2010,6259625983.2535495758
ltu,2011,7520736763.7913093567
ltu,2012,7386995853.8193292618
ltu,2013,8000077639.4976406097
ltu,2014,8457103542.2209701538
ltu,2015,8867782590.0423297882
ltu,2016,9167003009.3787593842
ltu,2017,9983257599.2632904053
ltu,2018,10984026624.7340011597
ltu,2019,11668323807.3705997467
ltu,2020,11646982314.4895000458
lux,1970,2105910188.1647100449
lux,1971,2330250418.8355603218
lux,1972,2493788305.3683500290
lux,1973,2788752356.0445199013
lux,1974,2594261014.8740501404
lux,1975,2401480834.2809300423
lux,1976,2300069549.5370101929
lux,1977,2298248542.7029099464
lux,1978,2322636852.7289500237
lux,1979,2410198965.5248398781
lux,1980,2716307529.2051100731
lux,1981,2514920284.1387801170
lux,1982,2503058108.9239301682
lux,1983,2208589586.9170899391
lux,1984,2211294245.8610200882
lux,1985,2001059495.0706100464
lux,1986,2744226786.1286101341
lux,1987,3231224062.8520302773
lux,1988,3601776984.3385400772
lux,1989,3850307801.7732796669
lux,1990,3980252261.9645295143
lux,1991,4607459741.8292999268
lux,1992,3912875009.1030998230
lux,1993,4718609507.4909296036
lux,1994,4720630678.6150999069
lux,1995,5460367104.9206705093
lux,1996,5230783546.2610397339
lux,1997,5562654718.6906499863
lux,1998,6173454829.3391294479
lux,1999,7279832429.8770198822
lux,2000,6968201040.5102500916
lux,2001,7394327624.3136091232
lux,2002,7513134894.5845594406
lux,2003,7573494192.1537408829
lux,2004,8025416338.5834903717
lux,2005,7943933605.8416204453
lux,2006,8205550773.9969596863
lux,2007,9233764219.2607498169
lux,2008,10336696308.8785991669
lux,2009,9049881585.4642295837
lux,2010,9369744121.0033302307
lux,2011,10652806984.4927997589
lux,2012,11303962168.8425998688
lux,2013,11444223633.5704994202
lux,2014,12533627546.4127998352
lux,2015,11572304368.9388999939
lux,2016,12103434210.0818996429
lux,2017,12786147003.4815006256
lux,2018,12025793655.2982997894
lux,2019,12500790838.7289009094
lux,2020,11406806336.9801998138
mac,1982,691268133.8341900110
mac,1983,740534278.8661669493
mac,1984,762286052.9494789839
mac,1985,815935018.1325709820
mac,1986,1013324251.6050099134
mac,1987,1042624215.9485698938
mac,1988,1216476081.9428000450
mac,1989,1276942767.3609600067
mac,1990,1434074986.1120500565
mac,1991,1826824369.6536300182
mac,1992,2500967039.5640201569
mac,1993,2607859153.2495398521
mac,1994,2624578800.4926800728
mac,1995,2427838873.7093000412
mac,1996,1892485508.5842199326
mac,1997,1928765519.8351199627
mac,1998,1688927861.5657699108
mac,1999,1719607602.6235699654
mac,2000,1200811558.0693700314
mac,2001,1156415213.2053000927
mac,2002,1247318149.6728699207
mac,2003,1850605227.1402301788
mac,2004,2555265311.4361600876
mac,2005,4172850600.5421204567
mac,2006,5915427427.2909793854
mac,2007,7343658653.2015409470
mac,2008,6243814285.2800703049
mac,2009,4230476569.1956601143
mac,2010,3524030891.5048398972
mac,2011,4127236805.6360702515
mac,2012,4962569861.1041297913
mac,2013,5425119713.7190198898
mac,2014,7441785126.5848293304
mac,2015,7846627847.2100496292
mac,2016,6934189622.4168100357
mac,2017,6718213984.9701995850
mac,2018,6059411185.5887203217
mac,2019,4979451835.0195293427
mac,2020,4229015629.1452898979
mdg,1980,785400200.9347320795
mdg,1981,543464889.8304660320
mdg,1982,394143488.7333930135
mdg,1983,392038896.5863999724
mdg,1984,411068798.5973919630
mdg,1985,421114050.3433240056
mdg,1986,453849574.4484089613
mdg,1987,518085438.7601870298
mdg,1988,721688749.6973589659
mdg,1989,721203185.0792309046
mdg,1990,841955246.4700709581
mdg,1991,537663344.6220700741
mdg,1992,589288690.7612409592
mdg,1993,639479751.2546600103
mdg,1994,562135205.1152119637
mdg,1995,577019397.2817059755
mdg,1996,643802042.1384019852
mdg,1997,690887953.1918530464
mdg,1998,814586833.5308300257
mdg,1999,837921192.0044009686
mdg,2000,975088021.3897230625
mdg,2001,1200182062.4090600014
mdg,2002,763425844.4711469412
mdg,2003,1097767496.8932900429
mdg,2004,1395437147.3287899494
mdg,2005,1394533030.8525800705
mdg,2006,1659092629.0434899330
mdg,2007,2221349094.4792299271
mdg,2008,3606947402.7093501091
mdg,2009,3134941541.6187896729
mdg,2010,2584114087.2269697189
mdg,2011,2600875931.4517798424
mdg,2012,2680180482.7326302528
mdg,2013,2467855033.3766698837
mdg,2014,2440131423.5991001129
mdg,2015,2465882451.7381601334
mdg,2016,2748770082.6652898788
mdg,2017,2699633468.8228898048
mdg,2018,2638560631.5480699539
mdg,2019,2919745485.6743497849
mdg,2020,3288502447.3424396515
mys,1960,1267890192.9172599316
mys,1961,1531642761.9416301250
mys,1962,1752349570.1967799664
mys,1963,1886182453.3866300583
mys,1964,1922184316.1079101562
mys,1965,2132716649.8036601543
mys,1966,2329161373.6752800941
mys,1967,2382381391.6868400574
mys,1968,2439514855.4160900116
mys,1969,2458298407.6206197739
mys,1970,3149376641.8328900337
mys,1971,3741841607.2762703896
mys,1972,4295956537.0137300491
mys,1973,5004253361.1504096985
mys,1974,6098395486.6200399399
mys,1975,5645242464.3155202866
mys,1976,5927778275.0914793015
mys,1977,6792604638.8419895172
mys,1978,7342023998.7426004410
mys,1979,8742181398.5278205872
mys,1980,10903073640.5233001709
mys,1981,12874565180.8761997223
mys,1982,13905312844.8201999664
mys,1983,15021368509.1452007294
mys,1984,15465913695.6163997650
mys,1985,14000012605.7808990479
mys,1986,11427447612.2000007629
mys,1987,10921075192.7898006439
mys,1988,13455539630.6560993195
mys,1989,17225822981.4389991760
mys,1990,21889726337.8987998962
mys,1991,26785423385.8902015686
mys,1992,29729185735.5438003540
mys,1993,35020758885.4325027466
mys,1994,40666118766.1496963501
mys,1995,49954277214.6329956055
mys,1996,54058829188.6840972900
mys,1997,59011863774.7740020752
mys,1998,33656843101.6911010742
mys,1999,31455428062.4003982544
mys,2000,39765789800.7154006958
mys,2001,38945690145.7048034668
mys,2002,39170677141.1635971069
mys,2003,40284583334.3161010742
mys,2004,41716118276.2125015259
mys,2005,43791653626.0659027100
mys,2006,46534637032.7352981567
mys,2007,51557578800.5784988403
mys,2008,52841448743.5354995728
mys,2009,51527103044.3803024292
mys,2010,57213995219.0245971680
mys,2011,60847536569.4037017822
mys,2012,72398559514.7190093994
mys,2013,78284437007.9125976562
mys,2014,82034708661.6840972900
mys,2015,84998407552.2050018311
mys,2016,87166949165.4850006104
mys,2017,92444725711.2127990723
mys,2018,93707161564.3594970703
mys,2019,91696346323.4066009521
mys,2020,78379973650.2062072754
mli,1985,369802738.9113519788
mli,1986,576383308.8971519470
mli,1987,681178121.7305110693
mli,1988,641237224.3464649916
mli,1989,686690716.5937019587
mli,1990,705294760.4676840305
mli,1991,764051398.9445350170
mli,1992,780324779.1225090027
mli,1993,798630490.3930950165
mli,1994,826053719.6990029812
mli,1995,962856374.4756550789
mli,1996,991817380.0702619553
mli,1997,1004662153.9237198830
mli,1998,867194971.6836140156
mli,1999,882545633.4350539446
mli,2000,932844733.2887641191
mli,2001,1077012849.2102098465
mli,2002,1112602554.8809199333
mli,2003,1218386385.1405000687
mli,2004,1344830846.8954598904
mli,2005,1462984610.2998199463
mli,2006,1589572169.3087801933
mli,2007,1667864660.0602698326
mli,2008,2026947819.5988602638
mli,2009,2006120114.6957602501
mli,2010,2220615718.4914999008
mli,2011,2555423536.7917599678
mli,2012,1939510185.4415102005
mli,2013,2334940820.4427700043
mli,2014,2503325304.3590197563
mli,2015,2736134557.7678298950
mli,2016,2956887481.8836998940
mli,2017,2848032644.2891302109
mli,2018,2822400350.5495200157
mli,2019,3000211572.7475099564
mli,2020,2964209033.6886501312
mlt,2000,1407939760.8455500603
mlt,2001,1264376625.2462899685
mlt,2002,1061956073.0327099562
mlt,2003,1402699086.2730698586
mlt,2004,1425614367.3293600082
mlt,2005,1629719522.2782099247
mlt,2006,1669949704.2599699497
mlt,2007,1785703782.3680999279
mlt,2008,1657042385.6847100258
mlt,2009,1513330562.0299699306
mlt,2010,1896873657.6958801746
mlt,2011,1654144737.2465901375
mlt,2012,1669603050.0731899738
mlt,2013,1667799155.3623199463
mlt,2014,1818080453.9803898335
mlt,2015,2950790695.7222199440
mlt,2016,3103892060.8886103630
mlt,2017,3053706640.5095601082
mlt,2018,3155094473.1901397705
mlt,2019,3455558928.6725502014
mlt,2020,3300494360.8295698166
mhl,2004,24989702.7942566015
mhl,2005,28546414.9848398007
mhl,2006,43760880.7438322008
mhl,2007,39699699.5030638948
mhl,2008,31694603.0919367000
mhl,2009,53130136.5795387924
mhl,2010,69061500.0000000000
mhl,2011,32164058.5864866041
mhl,2012,25810076.2709823959
mhl,2013,41827995.5482512042
mhl,2014,35171801.2581306025
mhl,2015,32954699.8818909004
mhl,2016,37172953.1068774015
mhl,2017,49603352.1767330989
mhl,2018,47767292.1769030020
mrt,1965,70781553.5469066948
mrt,1966,69961449.9651060998
mrt,1967,113140105.8458139896
mrt,1968,159975307.5606110096
mrt,1969,132179720.3704100102
mrt,1970,145182641.3107419908
mrt,1971,153365157.7334629893
