economy,year,ne_gdi_ftot_kd
kaz,2016,43456604086.9971008301
kaz,2017,45412151271.0756988525
kaz,2018,47864407439.1628036499
kaz,2019,54469695665.7673034668
kaz,2020,54306286578.7699966431
ken,1979,2973043575.7739801407
ken,1980,2928689381.6755099297
ken,1981,3071120659.0090098381
ken,1982,2451564971.8811302185
ken,1983,2208431568.1224999428
ken,1984,2167426567.9145097733
ken,1985,2104651803.8768498898
ken,1986,2398475715.9354801178
ken,1987,2626945079.5210900307
ken,1988,2596892848.4746799469
ken,1989,2715925023.7880001068
ken,1990,2738735754.9135198593
ken,1991,2823280281.0101099014
ken,1992,2535656905.1180300713
ken,1993,2772091919.3249301910
ken,1994,3055234614.7504301071
ken,1995,3313167834.9462900162
ken,1996,3520093732.0174398422
ken,1997,3629920780.5736398697
ken,1998,3923637138.6785101891
ken,1999,3893935485.4630398750
ken,2000,4215613867.0502099991
ken,2001,4737580147.7930402756
ken,2002,4447598880.9104404449
ken,2003,4093916390.4072299004
ken,2004,4394207533.9769296646
ken,2005,5615736035.1862602234
ken,2006,7398573068.5301103592
ken,2007,7561181599.6878099442
ken,2008,8533061076.1759595871
ken,2009,9383714591.1803092957
ken,2010,10962851027.2364997864
ken,2011,11185549755.3983001709
ken,2012,12602723480.0641994476
ken,2013,12906403563.9211006165
ken,2014,15467438937.7816009521
ken,2015,15490326293.4349002838
ken,2016,14906855625.6511001587
ken,2017,16100661513.7036991119
ken,2018,16037702558.7185001373
ken,2019,16651372186.3080005646
ken,2020,17223062091.3721008301
kir,2008,15912715.0477530006
kir,2009,20155110.7354944013
kir,2010,17872537.6818658002
kir,2011,23595294.3978493996
kir,2012,34640634.6218041033
kir,2013,44692537.8608326018
kir,2014,44194420.1613484025
kir,2015,72808203.7412665933
kir,2016,61196651.0761379972
kir,2017,53059795.8465495035
kir,2018,60769426.5323856026
kor,1960,1498288257.8243999481
kor,1961,1599069979.2027199268
kor,1962,2071683209.4558000565
kor,1963,2598577121.2231698036
kor,1964,2437237961.9991002083
kor,1965,3140588291.1972899437
kor,1966,4952095530.4632596970
kor,1967,6248731940.5122604370
kor,1968,8749798326.0509700775
kor,1969,11005982809.6441001892
kor,1970,11957662836.5191993713
kor,1971,12705922915.2439002991
kor,1972,13033551914.7422008514
kor,1973,16434758201.2231006622
kor,1974,18809140194.8889007568
kor,1975,20745033295.5401992798
kor,1976,26457411987.2784996033
kor,1977,35049053734.7805023193
kor,1978,47383940786.3183975220
kor,1979,51880927280.2416992188
kor,1980,46128589520.0270004272
kor,1981,45138188094.9381027222
kor,1982,50404740277.1054992676
kor,1983,58527393400.1232986450
kor,1984,65328656707.8413009644
kor,1985,69468575331.0214996338
kor,1986,79427312288.5186004639
kor,1987,94070719594.7514038086
kor,1988,107284617747.7500000000
kor,1989,124576108985.7070007324
kor,1990,155240539005.3989868164
kor,1991,177479793927.9010009766
kor,1992,181686104720.1650085449
kor,1993,196449742851.9020080566
kor,1994,224067824330.3869934082
kor,1995,253136366951.5520019531
kor,1996,274821499216.5100097656
kor,1997,273396145099.1570129395
kor,1998,217246139463.3370056152
kor,1999,237349175512.6940002441
kor,2000,270545967294.5629882812
kor,2001,276535937745.1859741211
kor,2002,297117863781.1270141602
kor,2003,312916636277.4409790039
kor,2004,321640531932.9979858398
kor,2005,326416966691.1989746094
kor,2006,339382977171.6140136719
kor,2007,356545397082.1920166016
kor,2008,354351449731.8010253906
kor,2009,355817293347.7429809570
kor,2010,376282789973.9869995117
kor,2011,381256102708.9509887695
kor,2012,380748127471.1970214844
kor,2013,391462373718.9559936523
kor,2014,403620539138.0070190430
kor,2015,425229643086.8380126953
kor,2016,453194714263.9290161133
kor,2017,497523112387.0900268555
kor,2018,486569818968.6229858398
kor,2019,476196727688.2310180664
kor,2020,488640971747.9660034180
xkx,2008,1254974411.1277599335
xkx,2009,1350311976.2151899338
xkx,2010,1470549343.8687798977
xkx,2011,1637516063.2771999836
xkx,2012,1673627058.1453900337
xkx,2013,1701569939.4861600399
xkx,2014,1668391298.8045599461
xkx,2015,1779644957.2839200497
xkx,2016,1907931847.5444800854
xkx,2017,2116600617.1758201122
xkx,2018,2231391026.3820300102
xkx,2019,2295817480.6988301277
xkx,2020,2120439268.2056601048
kgz,1991,1146007432.2076699734
kgz,1992,810780767.2677769661
kgz,1993,633757746.5825910568
kgz,1994,450349085.8909540176
kgz,1995,723718770.5852650404
kgz,1996,629679325.5081460476
kgz,1997,443579572.7401270270
kgz,1998,436416033.0807610154
kgz,1999,559163924.2736419439
kgz,2000,709741455.5567120314
kgz,2001,696109032.4404070377
kgz,2002,644753139.8140710592
kgz,2003,603425374.0090349913
kgz,2004,648174377.3805359602
kgz,2005,715227549.9053339958
kgz,2006,1068421530.3200999498
kgz,2007,1183535801.1920299530
kgz,2008,1339967669.0439798832
kgz,2009,1454441268.6007699966
kgz,2010,1351386928.2335999012
kgz,2011,1291635142.1401300430
kgz,2012,1766571426.5048398972
kgz,2013,1785204826.5226199627
kgz,2014,2097534164.4093201160
kgz,2015,2176284979.8563799858
kgz,2016,2347773343.6482801437
kgz,2017,2563200579.6940698624
kgz,2018,2742744903.5578298569
kgz,2019,2934860066.2878599167
kgz,2020,2250812850.5764899254
lao,2000,803211817.6238609552
lao,2001,861555691.9681559801
lao,2002,1135483253.4616000652
lao,2003,1150733352.7862899303
lao,2004,1424461005.8318600655
lao,2005,1593460753.3222301006
lao,2006,2029758966.2675900459
lao,2007,2751185452.9441499710
lao,2008,2796107109.9560499191
lao,2009,2833178717.7248301506
lao,2010,2469462587.0387902260
lao,2011,2901869989.1996998787
lao,2012,3742426548.3218097687
lao,2013,3750467517.5900897980
lao,2014,4161929548.5947999954
lao,2015,4552482850.2597904205
lao,2016,4871156649.7723398209
lva,1995,1335270929.7187600136
lva,1996,1790767982.8977200985
lva,1997,1882719600.4461998940
lva,1998,2691923557.8625102043
lva,1999,2812937161.2779102325
lva,2000,3434259661.0623497963
lva,2001,4097599155.7547497749
lva,2002,3937465439.8571300507
lva,2003,4364141174.6601295471
lva,2004,5601423836.3543901443
lva,2005,6771818680.6301603317
lva,2006,7742441762.3404998779
lva,2007,9473787056.3066196442
lva,2008,8508580656.7430496216
lva,2009,5566663465.3789300919
lva,2010,4468387906.5163803101
lva,2011,5624896125.6570701599
lva,2012,6618229567.7931804657
lva,2013,6325010056.5949001312
lva,2014,6079772101.4399995804
lva,2015,5958136311.5617904663
lva,2016,5467138030.7992601395
lva,2017,6090999184.4399499893
lva,2018,6808015293.0839300156
lva,2019,7279901026.0505304337
lva,2020,7296100055.4190397263
lbn,1990,1526205577.0101099014
lbn,1991,2406347944.2155299187
lbn,1992,3330124707.0330600739
lbn,1993,4292214884.1691398621
lbn,1994,5955026260.3831996918
lbn,1995,6370423300.0530195236
lbn,1996,6852829757.0772600174
lbn,1997,5974007123.7922201157
lbn,1998,6078810947.0012502670
lbn,1999,4900834933.7510404587
lbn,2000,4659787160.9515399933
lbn,2001,4880618624.2420301437
lbn,2002,4936290756.9258403778
lbn,2003,5144012276.4264497757
lbn,2004,5511099784.9974403381
lbn,2005,5548902984.2580099106
lbn,2006,5550157641.0711402893
lbn,2007,6673267069.6711902618
lbn,2008,8103117938.0289897919
lbn,2009,10427861377.4251995087
lbn,2010,10434518042.4804992676
lbn,2011,10329914373.1611995697
lbn,2012,10777953842.2714996338
lbn,2013,11848079465.6170005798
lbn,2014,11231888148.2828998566
lbn,2015,10844144497.7497997284
lbn,2016,12005407070.2821006775
lbn,2017,11847376054.1875991821
lbn,2018,11631432872.1284999847
lbn,2019,7851251733.7173995972
lbn,2020,1572498985.8729200363
lso,1967,559884.2960534469
lso,1968,623508.9983107350
lso,1969,623508.9983107350
lso,1970,636228.3314147550
lso,1971,763477.7359293320
lso,1972,1017967.1993794200
lso,1973,1272466.0084085700
lso,1974,1654204.8763732400
lso,1975,2672172.0757526602
lso,1976,5853332.4239845602
lso,1977,5217104.0925698103
lso,1978,6616810.1599139003
lso,1979,9416231.6401811391
lso,1980,15231107.0063236002
lso,1981,17478849.6089542992
lso,1982,19869411.3508175984
lso,1983,16170403.1211552005
lso,1984,21218707.3646987006
lso,1985,28607798.7960188016
lso,1986,29345678.9908960015
lso,1987,37037464.3824703991
lso,1988,58524427.2485781983
lso,1989,80258636.7543627024
lso,1990,101523763.6102650017
lso,1991,154643838.7441770136
lso,1992,184043909.0052169859
lso,1993,190881368.2867960036
lso,1994,227662745.1117959917
lso,1995,278084321.6737369895
lso,1996,333984201.9174649715
lso,1997,312402914.1218799949
lso,1998,275906362.5099660158
lso,1999,337330068.7510939837
lso,2000,279652248.1642060280
lso,2001,284647684.4669929743
lso,2002,293857397.5010520220
lso,2003,309590595.7425069809
lso,2004,268283771.7857699990
lso,2005,233823790.0719920099
lso,2006,265110919.6573249996
lso,2007,324150335.0401409864
lso,2008,411156330.3483409882
lso,2009,431986710.2118359804
lso,2010,488421092.1588829756
lso,2011,516056118.9758690000
lso,2012,683552586.8182339668
lso,2013,618473170.4152400494
lso,2014,632489856.8047130108
lso,2015,668727750.8249139786
lso,2016,628629413.0423250198
lso,2017,621552604.1353780031
lso,2018,664291011.9296400547
lso,2019,689503178.6835219860
ltu,1995,2210744954.3578600883
ltu,1996,2676151519.2037701607
ltu,1997,3362153684.4504599571
ltu,1998,4074140175.2534098625
ltu,1999,3833997272.8794798851
ltu,2000,3570937723.6589498520
ltu,2001,4025604085.8207302094
ltu,2002,4471892557.5368099213
ltu,2003,5100606987.4007501602
ltu,2004,5906662304.2325601578
ltu,2005,6584272161.1654396057
ltu,2006,7874358601.2565002441
ltu,2007,9633049045.7162399292
ltu,2008,9248081985.2567405701
ltu,2009,5650340335.6921396255
ltu,2010,5733701121.9734401703
ltu,2011,6888855170.5774402618
ltu,2012,6766350981.4115695953
ltu,2013,7327922508.4979400635
ltu,2014,7746549745.6885004044
ltu,2015,8122724124.7271099091
ltu,2016,8396804470.5267601013
ltu,2017,9144478512.1320896149
ltu,2018,10061164349.1979007721
ltu,2019,10728912384.3353004456
ltu,2020,10532374660.4962997437
lux,1970,2335166719.9839501381
lux,1971,2583929289.3612999916
lux,1972,2765270580.1996598244
lux,1973,3092345463.8820400238
lux,1974,2876681883.4457798004
lux,1975,2662914807.2009601593
lux,1976,2550463199.3164901733
lux,1977,2548444697.7794098854
lux,1978,2575487073.0424599648
lux,1979,2672581433.2434000969
lux,1980,3012014648.0399298668
lux,1981,2788702943.0983099937
lux,1982,2775549411.1038999557
lux,1983,2449024624.5437102318
lux,1984,2452022432.0463099480
lux,1985,2218902140.5145998001
lux,1986,3042973138.0982799530
lux,1987,3582986625.1418600082
lux,1988,3993879230.6183400154
lux,1989,4269465689.1033601761
lux,1990,4413556754.0482597351
lux,1991,5109044767.4524698257
lux,1992,4338844470.5066204071
lux,1993,5232294249.4935703278
lux,1994,5234535673.4531602859
lux,1995,5155117619.5698404312
lux,1996,5041579126.2423295975
lux,1997,5548605640.0894603729
lux,1998,5886532742.2006196976
lux,1999,7167861991.0077199936
lux,2000,6941333992.4081096649
lux,2001,7407301745.0439996719
lux,2002,7439068744.7839698792
lux,2003,7595212038.4121103287
lux,2004,8078069769.0195903778
lux,2005,7700472457.3040199280
lux,2006,8026041228.3010396957
lux,2007,9009161274.4728507996
lux,2008,9998518712.2076091766
lux,2009,8617288055.1828994751
lux,2010,8668640065.1664905548
lux,2011,10181337279.9951000214
lux,2012,10358250067.1863994598
lux,2013,10434731312.2399005890
lux,2014,11324691967.1413993835
lux,2015,10393883273.7166004181
lux,2016,10681486470.7479991913
lux,2017,11252203362.4909000397
lux,2018,10551789983.5228004456
lux,2019,11582817278.2637996674
lux,2020,11052441581.5263996124
mac,1982,984275981.2116659880
mac,1983,1054326291.0064300299
mac,1984,1085318944.5176000595
mac,1985,1161706042.2049899101
mac,1986,1442828995.9866199493
mac,1987,1484536581.7525799274
mac,1988,1732016952.5406699181
mac,1989,1818197267.8802900314
mac,1990,2041943487.6523900032
mac,1991,2601078608.4320001602
mac,1992,3560929152.6757497787
mac,1993,3713242490.7492399216
mac,1994,3737091856.0905499458
mac,1995,3456775402.5861601830
mac,1996,2694632640.5921101570
mac,1997,2746248658.3356299400
mac,1998,2404753398.0861401558
mac,1999,2448419627.3825497627
mac,2000,1709780587.7538499832
mac,2001,1646527923.1529800892
mac,2002,1776028824.8130400181
mac,2003,2635066834.4015002251
mac,2004,3638237964.9657001495
mac,2005,5941487542.4446201324
mac,2006,8422628038.2181396484
mac,2007,10456160880.1221008301
mac,2008,8890282984.6933994293
mac,2009,6023635356.3980197906
mac,2010,5017699082.0261297226
mac,2011,5876506662.9639501572
mac,2012,7065979357.5711402893
mac,2013,7724544441.1021995544
mac,2014,10595915856.7357006073
mac,2015,11172448340.6387004852
mac,2016,9873291608.3265399933
mac,2017,9565669359.7212295532
mac,2018,8627594322.9630203247
mac,2019,7090289580.2137298584
mac,2020,6081472947.7088298798
mdg,1980,683765517.0224310160
mdg,1981,473137835.8908110261
mdg,1982,343139365.1721370220
mdg,1983,341307117.6939769983
mdg,1984,357874455.9400650263
mdg,1985,366619802.2558709979
mdg,1986,395119187.0765960217
mdg,1987,451042611.7462769747
mdg,1988,628298643.7726850510
mdg,1989,627875913.6259809732
mdg,1990,733002058.9849560261
mdg,1991,468087039.4252300262
mdg,1992,513031809.5593609810
mdg,1993,556727897.7286059856
mdg,1994,489392119.7176460028
mdg,1995,502350223.5481150150
mdg,1996,560490862.7206269503
mdg,1997,601483623.1981739998
mdg,1998,709175254.5084459782
mdg,1999,729490031.1880019903
mdg,2000,848906792.0971029997
mdg,2001,1044872547.0753699541
mdg,2002,664634751.3431299925
mdg,2003,955710934.6169309616
mdg,2004,1214860654.9629199505
mdg,2005,1214073535.6458199024
mdg,2006,1444397808.8315999508
mdg,2007,1933895497.1824901104
mdg,2008,3140190507.6558899879
mdg,2009,2729264547.5375900269
mdg,2010,2249716899.4798002243
mdg,2011,2264309677.8735198975
mdg,2012,2333351826.6331501007
mdg,2013,2148502344.1869897842
mdg,2014,2124366307.1058599949
mdg,2015,2146785024.4023499489
mdg,2016,2393065591.9269499779
mdg,2017,2350287499.7789101601
mdg,2018,2601052170.5689802170
mdg,2019,2932701899.6595201492
mdg,2020,2639553105.5027899742
mys,1960,1162712283.0739998817
mys,1961,1404585241.3239200115
mys,1962,1606983302.5675899982
mys,1963,1729714070.6051599979
mys,1964,1762729396.5643200874
mys,1965,1955797007.4187400341
mys,1966,2135945646.9985299110
mys,1967,2184750795.1045198441
mys,1968,2237144748.7951898575
mys,1969,2254370110.2578601837
mys,1970,2888119906.5512499809
mys,1971,3431436903.9223098755
mys,1972,3939585195.1856298447
mys,1973,4589125212.2048902512
mys,1974,5592502709.5772104263
mys,1975,5176941024.4337396622
mys,1976,5436039059.4470300674
mys,1977,6229123698.3819704056
mys,1978,6732965941.0964202881
mys,1979,8016973196.6627998352
mys,1980,9998608488.2699508667
mys,1981,11806554825.2241001129
mys,1982,12751796752.5711002350
mys,1983,13775269949.8195991516
mys,1984,14182937862.6868000031
mys,1985,12838640688.9689006805
mys,1986,10479482984.4990005493
mys,1987,10015116720.6480998993
mys,1988,12339334503.3735008240
mys,1989,15796853764.2000999451
mys,1990,20073862727.5306015015
mys,1991,24563436922.2891006470
mys,1992,27262999283.0623016357
mys,1993,32115609653.0533981323
mys,1994,37292658353.6038970947
mys,1995,45810317040.0717010498
mys,1996,49574375649.7247009277
mys,1997,54116530943.5410995483
mys,1998,30864837588.0168991089
mys,1999,28846041070.2854995728
mys,2000,36467016233.5167999268
mys,2001,35714947996.4152984619
mys,2002,35921271181.6669006348
mys,2003,36942773217.2576980591
mys,2004,38255555088.9770965576
mys,2005,40158914274.7406997681
mys,2006,42674353322.2378997803
mys,2007,47280616643.1955032349
mys,2008,48457983075.1503982544
mys,2009,47252669005.2490005493
mys,2010,52467804685.6996002197
mys,2011,55799925387.2742996216
mys,2012,66392732505.4410018921
mys,2013,71790346664.9597015381
mys,2014,75229514300.3457031250
mys,2015,77947359364.9980926514
mys,2016,79936009473.8190002441
mys,2017,84775967737.8056945801
mys,2018,85928050185.6356964111
mys,2019,84132889514.7868041992
mys,2020,71965177314.0442962646
mdv,2014,1152727980.5285398960
mdv,2015,1357902936.9464299679
mdv,2016,1396364535.2438199520
mdv,2017,1501722720.0119800568
mdv,2018,1938060404.0123600960
mdv,2019,1888186639.4597399235
mdv,2020,1196300203.3704500198
mli,1985,325111025.8233540058
mli,1986,506725746.2036610246
mli,1987,598855807.7643649578
mli,1988,563741881.4612250328
mli,1989,603702189.8549809456
mli,1990,620057882.0981980562
mli,1991,671713613.6522049904
mli,1992,686020309.5378259420
mli,1993,702113723.5215250254
mli,1994,726222777.5465960503
mli,1995,846492442.2892819643
mli,1996,871953427.9635820389
mli,1997,883245874.3534029722
mli,1998,762391992.1818079948
mli,1999,775887482.7878799438
mli,2000,820107793.3230899572
mli,2001,946852782.2764509916
mli,2002,978141370.7639700174
mli,2003,1071140924.1811800003
mli,2004,1182304212.9979600906
mli,2005,1286178757.9468700886
mli,2006,1397467850.3073899746
mli,2007,1466298470.8090500832
mli,2008,1781985408.9240999222
mli,2009,1763674791.4134600163
mli,2010,1952247991.2494699955
mli,2011,2246593332.1782898903
mli,2012,1705114861.6151499748
mli,2013,2052756579.3744599819
mli,2014,2200791319.3547701836
mli,2015,2405464912.1456799507
mli,2016,2599539217.3390297890
mli,2017,2503839796.5602998734
mli,2018,2481305238.4431099892
mli,2019,2637627468.5647001266
mli,2020,2605975938.7785000801
mlt,2000,1280685010.5403299332
mlt,2001,1150097636.7469201088
mlt,2002,965972595.1403520107
mlt,2003,1275918007.3227601051
mlt,2004,1296762121.3802299500
mlt,2005,1482419505.1592099667
mlt,2006,1519013536.0035500526
mlt,2007,1624305336.7358300686
mlt,2008,1507272828.1371400356
mlt,2009,1376550205.2590699196
mlt,2010,1725427271.7186300755
mlt,2011,1504637079.7736599445
mlt,2012,1518698213.6913299561
mlt,2013,1517057361.5888199806
mlt,2014,1653755686.2309999466
mlt,2015,2684087429.2688298225
mlt,2016,2823350932.5199298859
mlt,2017,2777701454.1725602150
mlt,2018,2869925483.3364400864
mlt,2019,3143232861.2780799866
mlt,2020,3002183596.7959399223
mhl,2004,25551000.0000000000
mhl,2005,29187600.0000000000
mhl,2006,44743800.0000000000
mhl,2007,40591400.0000000000
