economy,year,ne_gdi_ftot_kd
ita,2016,327342905396.2291259766
ita,2017,338011541305.9545898438
ita,2018,349100000018.9576416016
ita,2019,354613289930.3544311523
ita,2020,329412976430.8728637695
ita,2021,400379502323.6982421875
ita,2022,429854552606.3730468750
ita,2023,468608402079.0944824219
ita,2024,471039668106.8524780273
jam,2007,3838789180.5825400352
jam,2008,3535723384.2244901657
jam,2009,2901737211.2541117668
jam,2010,2826999341.0661873817
jam,2011,3057351245.0749201775
jam,2012,2905901296.8073129654
jam,2013,3069677601.9116849899
jam,2014,3162465372.8242411613
jam,2015,3010136155.4956002235
jam,2016,3012342623.1393280029
jam,2017,3152113223.8792324066
jam,2018,3332861080.8597970009
jam,2019,3394957384.5475668907
jpn,1970,520982955583.3920288086
jpn,1971,545514568252.3153686523
jpn,1972,600517614832.5245361328
jpn,1973,669966739901.9106445312
jpn,1974,612970732825.4067382812
jpn,1975,608804602035.1949462891
jpn,1976,626460722907.3084716797
jpn,1977,644312145036.2952880859
jpn,1978,695373657272.1013183594
jpn,1979,736373604115.4317626953
jpn,1980,733536409565.9388427734
jpn,1981,750755764167.0809326172
jpn,1982,750689672505.9123535156
jpn,1983,759598001473.3450927734
jpn,1984,788146291904.7474365234
jpn,1985,829598151847.1586914062
jpn,1986,883080345320.9046630859
jpn,1987,964645709198.4912109375
jpn,1988,1082480521110.7543945312
jpn,1989,1161411306386.1289062500
jpn,1990,1232364002741.1059570312
jpn,1991,1271482001117.3798828125
jpn,1992,1243208817198.8007812500
jpn,1993,1186898727035.1550292969
jpn,1994,1165668435118.3818359375
jpn,1995,1203030873909.1503906250
jpn,1996,1284914303877.2976074219
jpn,1997,1260258811928.8137207031
jpn,1998,1206440377168.8063964844
jpn,1999,1193303008416.0183105469
jpn,2000,1200813498877.1201171875
jpn,2001,1184611955769.0070800781
jpn,2002,1127325361407.6391601562
jpn,2003,1120218856184.4858398438
jpn,2004,1123497002279.1953125000
jpn,2005,1156839416144.3513183594
jpn,2006,1161456744403.6875000000
jpn,2007,1136456749708.2631835938
jpn,2008,1093019661668.9069824219
jpn,2009,983458698825.3856201172
jpn,2010,970639396171.2462158203
jpn,2011,992186928029.2772216797
jpn,2012,1019691796452.4855957031
jpn,2013,1061626125485.0319824219
jpn,2014,1085210932611.5520019531
jpn,2015,1109963909749.1389160156
jpn,2016,1122834433441.6950683594
jpn,2017,1140915457988.8835449219
jpn,2018,1147736942939.9289550781
jpn,2019,1154026390069.1164550781
jpn,2020,1111720295483.9472656250
jpn,2021,1117005149460.4270019531
jpn,2022,1110856973239.2954101562
jpn,2023,1127342710462.1254882812
jor,2015,8423943661.9718313217
kaz,1990,42240194967.9159774780
kaz,1991,31342224667.6442718506
kaz,1992,26139415372.5282783508
kaz,1993,18689681991.9067611694
kaz,1994,16559058243.4943618774
kaz,1995,10283175169.2157783508
kaz,1996,7825496303.9109477997
kaz,1997,8083737682.2414979935
kaz,1998,7501708568.5961170197
kaz,1999,7539217111.8629159927
kaz,2000,8753031066.7042808533
kaz,2001,10967547926.7076091766
kaz,2002,12064302719.2820472717
kaz,2003,13029446936.4393215179
kaz,2004,15961072497.5956993103
kaz,2005,20446133868.8248176575
kaz,2006,26518635627.8657875061
kaz,2007,31106359591.1292114258
kaz,2008,31417423187.8303489685
kaz,2009,31166083801.4338378906
kaz,2010,32350394986.2890167236
kaz,2011,33450308415.4510383606
kaz,2012,36761888948.6095962524
kaz,2013,38783792841.3466033936
kaz,2014,40490279726.6586685181
kaz,2015,42190871475.1398086548
kaz,2016,43456597619.3169403076
kaz,2017,45412144512.3499450684
kaz,2018,47864400315.4658813477
kaz,2019,54469687559.0868606567
kaz,2020,54360748183.9205245972
kaz,2021,55774127636.3479995728
kaz,2022,57781996232.0232467651
kaz,2023,69742869451.6927947998
ken,1979,2973044999.0130453110
ken,1980,2928690783.7154827118
ken,1981,3071122129.1735200882
ken,1982,2451566145.5040616989
ken,1983,2208432625.3890342712
ken,1984,2167427605.5025105476
ken,1985,2104652811.4457769394
ken,1986,2398476864.0958781242
ken,1987,2626946337.0744667053
ken,1988,2596894091.6846132278
ken,1989,2715926323.9968180656
ken,1990,2738737066.0113677979
ken,1991,2823281632.7199101448
ken,1992,2535658119.0424804688
ken,1993,2772093246.7158021927
ken,1994,3055236077.0461621284
ken,1995,3313169420.5379323959
ken,1996,3520095416.9942526817
ken,1997,3629922517.7837247849
ken,1998,3923639016.9180788994
ken,1999,3893937349.3989410400
ken,2000,4215615884.8715281487
ken,2001,4737582415.4238367081
ken,2002,4447601010.0113401413
ken,2003,4093918350.0858592987
ken,2004,4394209637.5325622559
ken,2005,5615738723.0645389557
ken,2006,7398576610.8817596436
ken,2007,7561185219.3419179916
ken,2008,8533065160.6434993744
ken,2009,9383719083.3532047272
ken,2010,10962856275.3738098145
ken,2011,11185555110.1459484100
ken,2012,12602729513.2413597107
ken,2013,12906409742.4760913849
ken,2014,15467446342.3556594849
ken,2015,15490333708.9656524658
ken,2016,14906862761.8626537323
ken,2017,16100669221.4141845703
ken,2018,16037710236.2892398834
ken,2019,16759615840.4237499237
ken,2020,17144236973.4238433838
ken,2021,19000168571.7175941467
ken,2022,18842072644.3779907227
ken,2023,19202824511.3602409363
ken,2024,19601985464.0131301880
kir,2006,21864463.0374998599
kir,2007,22791568.8779485524
kir,2008,19094452.5921184905
kir,2009,22787403.1131194532
kir,2010,21118791.1330901943
kir,2011,27216950.1222952493
kir,2012,38338947.1067424119
kir,2013,48210470.7558816522
kir,2014,47194024.1375802085
kir,2015,73858266.5334425122
kir,2016,62551116.1800732017
kir,2017,54376769.7555056289
kir,2018,41819666.7874320373
kir,2019,36582407.7333559841
kir,2020,33999484.7619959936
kir,2021,47005746.4450362325
kir,2022,50246488.3161063790
kor,1960,1498559842.2568573952
kor,1961,1599359831.6463320255
kor,1962,2072058729.2569739819
kor,1963,2599048147.4686136246
kor,1964,2437679743.4021301270
kor,1965,3141157564.0886745453
kor,1966,4952993162.8428211212
kor,1967,6249864605.2774047852
kor,1968,8751384341.9595355988
kor,1969,11007977788.6339073181
kor,1970,11959830320.0178470612
kor,1971,12708226030.7130355835
kor,1972,13035914417.2721538544
kor,1973,16437737217.0802783966
kor,1974,18812549598.6789703369
kor,1975,20748793605.3901329041
kor,1976,26462207740.8202209473
kor,1977,35055406836.2729415894
kor,1978,47392529748.1547317505
kor,1979,51890331379.9650878906
kor,1980,46136950932.9525070190
kor,1981,45146369984.5926055908
kor,1982,50413876798.5392608643
kor,1983,58538002259.1576309204
kor,1984,65340498385.2106704712
kor,1985,69481167423.0349731445
kor,1986,79441709532.4515991211
kor,1987,94087771148.6556396484
kor,1988,107304064494.3089752197
kor,1989,124598690042.2431182861
kor,1990,155268678392.7706604004
kor,1991,177511964472.4247436523
kor,1992,181719037713.7854309082
kor,1993,196485351948.9102478027
kor,1994,224108439567.5325622559
kor,1995,253182251243.9734497070
kor,1996,274871314224.0720825195
kor,1997,273445701742.5575866699
kor,1998,217285518180.4717102051
kor,1999,237392198169.2422485352
kor,2000,270595007305.7886352539
kor,2001,276586063517.2564086914
kor,2002,297171720297.7136230469
kor,2003,312973356529.1203002930
kor,2004,321698833505.3859252930
kor,2005,326476134055.1437377930
kor,2006,339444494795.3162841797
kor,2007,356610025619.9972534180
kor,2008,354415680587.8230590820
kor,2009,355881789907.1799316406
kor,2010,376350996173.5792236328
kor,2011,381325210386.8198852539
kor,2012,380817143071.8796997070
kor,2013,391533331417.5440063477
kor,2014,403693700663.8209228516
kor,2015,425306721546.6608276367
kor,2016,453276861760.3303222656
kor,2017,497613294988.0740966797
kor,2018,486658016141.2613525391
kor,2019,476283044601.7847290039
kor,2020,493147590194.9904174805
kor,2021,509138182195.9807739258
kor,2022,506574767728.9716796875
kor,2023,512374569223.7294921875
xkx,2008,1254979980.7715222836
xkx,2009,1350317968.9721767902
xkx,2010,1470555870.2456541061
xkx,2011,1637523330.6613419056
xkx,2012,1673634485.7920553684
xkx,2013,1701577491.1448376179
xkx,2014,1668398703.2146501541
xkx,2015,1779652855.4437162876
xkx,2016,1907940315.0483698845
xkx,2017,2116610010.7629079819
xkx,2018,2231400929.4151105881
xkx,2019,2295827669.6599707603
xkx,2020,2120448678.8288896084
xkx,2021,2396707871.2014560699
xkx,2022,2320702315.0074558258
xkx,2023,2424661841.7935361862
kwt,2015,29196660816.6141471863
kgz,2010,1351386759.4996023178
kgz,2011,1291634980.8595054150
kgz,2012,1766571206.1609361172
kgz,2013,1785204604.0362558365
kgz,2014,2097533902.7809998989
kgz,2015,2176284709.7708935738
kgz,2016,2347773051.3486905098
kgz,2017,2563200259.5623917580
kgz,2018,2742744562.0093450546
kgz,2019,2934859700.1884040833
kgz,2020,2462785582.6451106071
kgz,2021,2659373342.7349557877
kgz,2022,2842336476.5217576027
kgz,2023,3713045197.1593770981
lao,2000,803211758.5351428986
lao,2001,861555628.5873388052
lao,2002,1135483169.9291551113
lao,2003,1150733268.1319553852
lao,2004,1424460900.9841663837
lao,2005,1593460636.1548476219
lao,2006,2029758816.9049372673
lao,2007,2751185250.5516800880
lao,2008,2796106904.3012180328
lao,2009,2833178509.3710193634
lao,2010,2469462405.3149833679
lao,2011,2901869775.7079310417
lao,2012,3742426272.9799299240
lao,2013,3750467241.7554278374
lao,2014,4161929242.4201698303
lao,2015,4552482515.3538932800
lao,2016,4871156291.3665895462
lva,1995,1443236275.9214580059
lva,1996,1924479205.1070928574
lva,1997,1961895073.8023653030
lva,1998,2865911192.1029453278
lva,1999,2897818338.1765499115
lva,2000,3493920586.5717411041
lva,2001,4127834114.4264349937
lva,2002,4028313729.7492818832
lva,2003,4604987795.5819921494
lva,2004,5861745351.9727525711
lva,2005,7117491858.0549745560
lva,2006,8289290156.2913484573
lva,2007,10152096293.6175308228
lva,2008,8961005954.2463588715
lva,2009,5372970598.5084629059
lva,2010,4399160976.6815681458
lva,2011,5566601748.1921348572
lva,2012,6677775067.4327869415
lva,2013,6291085362.8936452866
lva,2014,6058795052.9471721649
lva,2015,5876839031.7273406982
lva,2016,5505438209.7251310349
lva,2017,6109072282.3989753723
lva,2018,6814162750.9348363876
lva,2019,6905547684.2679414749
lva,2020,6737250852.6124677658
lva,2021,7192607890.7798013687
lva,2022,7078212053.0483179092
lva,2023,7779354420.1813335419
lva,2024,7257092879.6663389206
lbn,1990,1526205712.9096083641
lbn,1991,2406348158.4479842186
lbn,1992,3330125003.5075573921
lbn,1993,4292215266.2966470718
lbn,1994,5955026790.5475530624
lbn,1995,6370423867.1993608475
lbn,1996,6852830367.1713037491
lbn,1997,5974007655.6463975906
lbn,1998,6078811488.1859140396
lbn,1999,4900835370.0627994537
lbn,2000,4659787575.8032884598
lbn,2001,4880619058.7539720535
lbn,2002,4936291196.3941583633
lbn,2003,5144012734.3878164291
lbn,2004,5511100275.6144876480
lbn,2005,5548903478.2375278473
lbn,2006,5550158135.1668949127
lbn,2007,6673267663.7714319229
lbn,2008,8103118659.6722249985
lbn,2009,10427862305.9917488098
lbn,2010,10434518971.1721343994
lbn,2011,10329915292.7526760101
lbn,2012,10777954801.7715644836
lbn,2013,11848124831.5041446686
lbn,2014,11231940880.3088684082
lbn,2015,10844253756.5505790710
lbn,2016,12238850611.0941619873
lbn,2017,12079641293.2617759705
lbn,2018,13091227746.9706916809
lbn,2019,7135533305.4832611084
lbn,2020,3351065471.3663210869
lbn,2021,1085362719.1884479523
lbn,2022,123885771.2601668388
lbn,2023,129412437.1458813548
lso,1967,559882.9357190137
lso,1968,623507.4833892309
lso,1969,623507.4833892309
lso,1970,636226.7855894609
lso,1971,763475.8809298954
lso,1972,1017964.7260544088
lso,1973,1272462.9167352775
lso,1974,1654200.8572002256
lso,1975,2672165.5832546344
lso,1976,5853318.2023146506
lso,1977,5217091.4167251894
lso,1978,6616794.0832445463
lso,1979,9416208.7618396152
lso,1980,15231069.9997501913
lso,1981,17478807.1411066279
lso,1982,19869363.0746922493
lso,1983,16170363.8324015606
lso,1984,21218655.8102284744
lso,1985,28607729.2884900682
lso,1986,29345607.6905614585
lso,1987,37037374.3936307281
lso,1988,58524285.0534958020
lso,1989,80258441.7523096353
lso,1990,101523516.9409573227
lso,1991,154643463.0105833113
lso,1992,184043461.8391354680
lso,1993,190880904.5079402030
lso,1994,227662191.9663095474
lso,1995,278083646.0204266310
lso,1996,333983390.4458569288
lso,1997,312402155.0856928825
lso,1998,275905692.1483789086
lso,1999,337329249.1501314044
lso,2000,279651568.7013502717
lso,2001,284646992.8668724895
lso,2002,293856683.5243618488
lso,2003,309589843.5393268466
lso,2004,268283119.9445679486
lso,2005,233823221.9571949542
lso,2006,265110275.5251082480
lso,2007,324149547.4615898132
lso,2008,411155331.3738780022
lso,2009,431985660.6264106631
lso,2010,488419905.4564976692
lso,2011,516054865.1294699311
lso,2012,683550926.0105857849
lso,2013,618471667.7291389704
lso,2014,632488320.0626797676
lso,2015,668726126.0367345810
lso,2016,628627885.6798992157
lso,2017,621551093.9672663212
lso,2018,645286255.7740874290
lso,2019,642584483.4682977200
lso,2020,591828981.8477993011
lso,2021,661282810.9493842125
lso,2022,734196402.3961079121
lso,2023,734875459.8664759398
lby,2010,16431771691.0421276093
lby,2011,8378236093.5825805664
lby,2012,14746852323.1333961487
lby,2013,12628248900.2626705170
lby,2014,13311560966.5780391693
lby,2015,8327987778.8316040039
lby,2016,9699284479.9332313538
lby,2017,10868172359.1482944489
lby,2018,12326250487.9726638794
lby,2019,8523865447.4070177078
lby,2020,9727237561.3319606781
lby,2021,9059963927.8461360931
lby,2022,8945328968.9196166992
lby,2023,7989649613.7036228180
lby,2024,7321342812.7522277832
ltu,1995,2211501555.4264001846
ltu,1996,2677067038.7629437447
ltu,1997,3363304054.5881705284
ltu,1998,4075534263.0530529022
ltu,1999,3835309633.3443322182
ltu,2000,3572159674.9172902107
ltu,2001,4026981587.4912128448
ltu,2002,4473422305.4627027512
ltu,2003,5102352550.4499082565
ltu,2004,5908682732.1759777069
ltu,2005,6586524443.6435480118
ltu,2006,7877053048.3177289963
ltu,2007,9636345011.5657691956
ltu,2008,9251246454.4260635376
ltu,2009,5652274213.2265310287
ltu,2010,5735662866.5941801071
ltu,2011,6961023551.0918369293
ltu,2012,6831127128.8300180435
ltu,2013,7391733907.6690521240
ltu,2014,7806346041.3765373230
ltu,2015,8140883298.5144491196
ltu,2016,8412586792.1255750656
ltu,2017,9158393178.8227901459
ltu,2018,10036569226.3044757843
ltu,2019,10676707656.1369991302
ltu,2020,10858034136.1864795685
ltu,2021,12231063487.4889240265
ltu,2022,12871361155.9875354767
ltu,2023,14066111734.3686542511
ltu,2024,13889817397.7354736328
lux,1970,2336105812.4428834915
lux,1971,2584969522.3941240311
lux,1972,2766383327.8907518387
lux,1973,3093589473.4507656097
lux,1974,2877838689.4559445381
lux,1975,2663985955.1346859932
lux,1976,2551489892.8310480118
lux,1977,2549469950.0591840744
lux,1978,2576523047.7000098228
lux,1979,2673656482.3705739975
lux,1980,3013227095.0701284409
lux,1981,2789824702.2995333672
lux,1982,2776665369.2416524887
lux,1983,2450010303.4033746719
lux,1984,2453009488.2086577415
lux,1985,2219794188.8688640594
lux,1986,3044197160.8446307182
lux,1987,3584428396.8315486908
lux,1988,3995485726.5941929817
lux,1989,4271183331.4716653824
lux,1990,4415331651.1755971909
lux,1991,5111099504.9078197479
lux,1992,4340589671.3696146011
lux,1993,5234398983.2433309555
lux,1994,5236641201.6650400162
lux,1995,5157191485.0540428162
lux,1996,5043607603.6714391708
lux,1997,5550837563.6827363968
lux,1998,5888900389.4856452942
lux,1999,7170745624.5309047699
lux,2000,6944125868.5521831512
lux,2001,7410280927.3709030151
lux,2002,7442061223.7400016785
lux,2003,7598266717.0583438873
lux,2004,8081318822.5122947693
lux,2005,7703570062.2504043579
lux,2006,8029269445.2255229950
lux,2007,9012784907.2673759460
lux,2008,10002540476.4929008484
lux,2009,8620754168.2691249847
lux,2010,8672127499.8006095886
lux,2011,10185432363.8454113007
lux,2012,10362417045.3331432343
lux,2013,10438929035.8438835144
lux,2014,11329247493.2721099854
lux,2015,10398064118.5601501465
lux,2016,10685783046.1407661438
lux,2017,11256729294.2763271332
lux,2018,10441972266.0544395447
lux,2019,11832073937.0682735443
lux,2020,11347163730.0990276337
lux,2021,12998839795.5752906799
lux,2022,11195106699.3699645996
lux,2023,10482010563.7555751801
lux,2024,9721911834.8488235474
mac,1982,984322792.3632800579
mac,1983,1054396467.5827564001
mac,1984,1085398760.2556157112
mac,1985,1161736597.3507719040
mac,1986,1442774503.8749444485
mac,1987,1484606364.5362682343
mac,1988,1732093844.7432367802
mac,1989,1818199527.4750480652
mac,1990,2041904427.0014665127
mac,1991,2601113589.6999235153
mac,1992,3561016767.9715681076
mac,1993,3713161580.9859762192
mac,1994,3737050333.9017062187
mac,1995,3456861805.2589821815
mac,1996,2694651328.8944063187
mac,1997,2746357207.4275650978
mac,1998,2404694954.6150279045
mac,1999,2448437915.5096101761
mac,2000,1709797675.3552215099
mac,2001,1646519023.1873307228
mac,2002,1776049150.1081807613
mac,2003,2634982532.7226705551
mac,2004,3638310155.1833539009
mac,2005,5941504452.9653224945
mac,2006,8422643416.9106884003
mac,2007,10456160237.3328514099
mac,2008,8890225940.6479206085
mac,2009,6023575590.7602539062
mac,2010,5017699834.6552257538
mac,2011,5876527045.0345335007
mac,2012,7065974595.7675523758
mac,2013,7724560970.5954475403
mac,2014,10595989071.0662593842
mac,2015,11172504308.0992259979
mac,2016,9873274666.1890258789
mac,2017,9565693700.8695964813
mac,2018,8627662003.0452442169
mac,2019,7090288037.6240072250
mac,2020,6155547679.0902662277
mac,2021,5970170956.4641971588
mac,2022,4773291349.2685060501
mac,2023,5724594576.4904861450
mac,2024,5988326408.6801519394
mdg,1980,683765509.3107161522
mdg,1981,473137830.5529158711
mdg,1982,343139361.3099686503
mdg,1983,341307113.8547897339
mdg,1984,357874451.9156196713
mdg,1985,366619798.1296008825
mdg,1986,395119182.6322848201
mdg,1987,451042606.6713544130
mdg,1988,628298636.7004531622
mdg,1989,627875906.5831209421
mdg,1990,733002050.7335380316
mdg,1991,468087034.1595649719
