economy,year,sl_fam_work_fe_zs
uga,2003,42.8230018616
uga,2004,39.9860000610
uga,2005,37.3019981384
uga,2006,34.5870018005
uga,2007,31.9680004120
uga,2008,29.4099998474
uga,2009,26.8439998627
uga,2010,24.3910007477
uga,2011,21.9790000916
uga,2012,19.6690006256
uga,2013,19.5709991455
uga,2014,19.4220008850
uga,2015,19.2950000763
uga,2016,19.1110000610
uga,2017,19.0400009155
uga,2018,18.9069995880
uga,2019,18.7679996490
ukr,1991,0.2349999994
ukr,1992,0.2610000074
ukr,1993,0.3039999902
ukr,1994,0.3810000122
ukr,1995,0.4099999964
ukr,1996,0.4359999895
ukr,1997,0.4379999936
ukr,1998,0.4399999976
ukr,1999,0.4359999895
ukr,2000,0.4120000005
ukr,2001,0.3860000074
ukr,2002,0.3680000007
ukr,2003,0.3370000124
ukr,2004,0.3019999862
ukr,2005,0.2949999869
ukr,2006,0.2709999979
ukr,2007,0.2509999871
ukr,2008,0.2460000068
ukr,2009,0.2930000126
ukr,2010,0.3560000062
ukr,2011,0.3720000088
ukr,2012,0.3070000112
ukr,2013,0.2520000041
ukr,2014,0.3030000031
ukr,2015,0.2689999938
ukr,2016,0.2389999926
ukr,2017,0.2590000033
ukr,2018,0.2540000081
ukr,2019,0.2430000007
are,1991,0.0010000000
are,1992,0.0010000000
are,1993,0.0010000000
are,1994,0.0010000000
are,1995,0.0010000000
are,1996,0.0010000000
are,1997,0.0010000000
are,1998,0.0010000000
are,1999,0.0010000000
are,2000,0.0010000000
are,2001,0.0010000000
are,2002,0.0010000000
are,2003,0.0010000000
are,2004,0.0010000000
are,2005,0.0010000000
are,2006,0.0010000000
are,2007,0.0020000001
are,2008,0.0049999999
are,2009,0.0080000004
are,2010,0.0099999998
are,2011,0.0120000001
are,2012,0.0140000004
are,2013,0.0160000008
are,2014,0.0179999992
are,2015,0.0199999996
are,2016,0.0230000000
are,2017,0.1550000012
are,2018,1.6059999466
are,2019,1.5180000067
gbr,1991,1.1540000439
gbr,1992,1.0930000544
gbr,1993,0.9350000024
gbr,1994,0.8379999995
gbr,1995,0.8360000253
gbr,1996,0.7200000286
gbr,1997,0.6679999828
gbr,1998,0.6039999723
gbr,1999,0.5339999795
gbr,2000,0.5770000219
gbr,2001,0.4819999933
gbr,2002,0.5080000162
gbr,2003,0.4230000079
gbr,2004,0.4519999921
gbr,2005,0.4530000091
gbr,2006,0.4390000105
gbr,2007,0.4589999914
gbr,2008,0.4659999907
gbr,2009,0.3910000026
gbr,2010,0.4059999883
gbr,2011,0.4729999900
gbr,2012,0.4589999914
gbr,2013,0.4889999926
gbr,2014,0.4339999855
gbr,2015,0.3840000033
gbr,2016,0.4180000126
gbr,2017,0.4250000119
gbr,2018,0.4199999869
gbr,2019,0.4009999931
usa,1991,0.4990000129
usa,1992,0.4939999878
usa,1993,0.4320000112
usa,1994,0.2099999934
usa,1995,0.1850000024
usa,1996,0.1959999949
usa,1997,0.1879999936
usa,1998,0.1469999999
usa,1999,0.1459999979
usa,2000,0.1389999986
usa,2001,0.1389999986
usa,2002,0.1220000014
usa,2003,0.1340000033
usa,2004,0.1159999967
usa,2005,0.1159999967
usa,2006,0.1070000008
usa,2007,0.1340000033
usa,2008,0.1129999980
usa,2009,0.0829999968
usa,2010,0.1019999981
usa,2011,0.1019999981
usa,2012,0.0890000015
usa,2013,0.0829999968
usa,2014,0.0769999996
usa,2015,0.0890000015
usa,2016,0.0750000030
usa,2017,0.0680000037
usa,2018,0.0769999996
usa,2019,0.0729999989
ury,1991,3.4579999447
ury,1992,3.3099999428
ury,1993,3.1770000458
ury,1994,3.0599999428
ury,1995,2.9200000763
ury,1996,2.8259999752
ury,1997,2.7079999447
ury,1998,2.5989999771
ury,1999,2.5209999084
ury,2000,2.3659999371
ury,2001,2.4890000820
ury,2002,2.4240000248
ury,2003,2.0329999924
ury,2004,2.7750000954
ury,2005,2.2139999866
ury,2006,3.4800000191
ury,2007,3.0220000744
ury,2008,2.4809999466
ury,2009,2.8689999580
ury,2010,2.0339999199
ury,2011,2.0699999332
ury,2012,1.9049999714
ury,2013,1.7979999781
ury,2014,1.4240000248
ury,2015,1.3539999723
ury,2016,1.3439999819
ury,2017,1.0219999552
ury,2018,1.2189999819
ury,2019,1.1870000362
uzb,1991,20.8719997406
uzb,1992,21.4470005035
uzb,1993,21.2500000000
uzb,1994,21.3479995728
uzb,1995,21.1690006256
uzb,1996,20.9529991150
uzb,1997,20.6389999390
uzb,1998,20.4160003662
uzb,1999,20.1450004578
uzb,2000,19.8920001984
uzb,2001,19.6060009003
uzb,2002,19.3190002441
uzb,2003,19.0049991608
uzb,2004,18.5270004272
uzb,2005,18.1130008698
uzb,2006,17.6539993286
uzb,2007,17.0830001831
uzb,2008,16.5590000153
uzb,2009,16.0739994049
uzb,2010,15.5950002670
uzb,2011,15.1739997864
uzb,2012,14.7460002899
uzb,2013,14.3199996948
uzb,2014,13.9490003586
uzb,2015,13.5430002213
uzb,2016,13.2349996567
uzb,2017,13.0209999084
uzb,2018,12.7349996567
uzb,2019,12.4040002823
vut,1991,10.6309995651
vut,1992,10.6140003204
vut,1993,10.6719999313
vut,1994,10.3290004730
vut,1995,10.4239997864
vut,1996,10.3520002365
vut,1997,10.1660003662
vut,1998,10.0629997253
vut,1999,10.0719995499
vut,2000,9.8249998093
vut,2001,10.0979995728
vut,2002,10.3430004120
vut,2003,10.1569995880
vut,2004,10.0819997787
vut,2005,9.9420003891
vut,2006,9.6829996109
vut,2007,9.5850000381
vut,2008,9.3889999390
vut,2009,9.3459997177
vut,2010,9.3730001450
vut,2011,9.4160003662
vut,2012,9.4409999847
vut,2013,9.4580001831
vut,2014,9.4549999237
vut,2015,9.5710000992
vut,2016,9.4870004654
vut,2017,9.4020004272
vut,2018,9.3760004044
vut,2019,9.3170003891
ven,1991,1.3880000114
ven,1992,1.3500000238
ven,1993,1.3020000458
ven,1994,1.2630000114
ven,1995,1.3869999647
ven,1996,1.1959999800
ven,1997,0.9369999766
ven,1998,1.5870000124
ven,1999,2.4500000477
ven,2000,2.2650001049
ven,2001,3.2799999714
ven,2002,3.8380000591
ven,2003,3.9679999352
ven,2004,2.9159998894
ven,2005,3.6600000858
ven,2006,2.5230000019
ven,2007,1.7979999781
ven,2008,1.9969999790
ven,2009,1.8309999704
ven,2010,1.4359999895
ven,2011,1.5750000477
ven,2012,1.7239999771
ven,2013,1.8029999733
ven,2014,1.8880000114
ven,2015,1.9969999790
ven,2016,2.0869998932
ven,2017,2.2449998856
ven,2018,2.4089999199
ven,2019,2.5190000534
vnm,1991,65.3420028687
vnm,1992,64.7789993286
vnm,1993,64.3010025024
vnm,1994,63.7500000000
vnm,1995,63.1399993896
vnm,1996,62.5009994507
vnm,1997,56.7430000305
vnm,1998,53.9169998169
vnm,1999,55.1290016174
vnm,2000,54.2099990845
vnm,2001,54.1080017090
vnm,2002,53.3930015564
vnm,2003,51.0369987488
vnm,2004,47.5099983215
vnm,2005,41.9539985657
vnm,2006,36.5589981079
vnm,2007,31.3710002899
vnm,2008,26.6630001068
vnm,2009,22.3120002747
vnm,2010,26.3400001526
vnm,2011,24.9519996643
vnm,2012,23.2140007019
vnm,2013,22.6860008240
vnm,2014,26.6299991608
vnm,2015,23.3750000000
vnm,2016,22.1450004578
vnm,2017,21.4850006104
vnm,2018,20.6089992523
vnm,2019,19.7940006256
vir,1991,0.2989999950
vir,1992,0.2899999917
vir,1993,0.2820000052
vir,1994,0.2669999897
vir,1995,0.2529999912
vir,1996,0.2370000035
vir,1997,0.2199999988
vir,1998,0.2099999934
vir,1999,0.2010000050
vir,2000,0.1870000064
vir,2001,0.1840000004
vir,2002,0.1790000051
vir,2003,0.1800000072
vir,2004,0.1729999930
vir,2005,0.1640000045
vir,2006,0.1539999992
vir,2007,0.1449999958
vir,2008,0.1410000026
vir,2009,0.1560000032
vir,2010,0.1550000012
vir,2011,0.1739999950
vir,2012,0.2189999968
vir,2013,0.2409999967
vir,2014,0.2440000027
vir,2015,0.2430000007
vir,2016,0.2399999946
vir,2017,0.2450000048
vir,2018,0.2419999987
vir,2019,0.2349999994
pse,1991,45.4850006104
pse,1992,43.7410011292
pse,1993,42.5099983215
pse,1994,41.1080017090
pse,1995,39.8590011597
pse,1996,38.9189987183
pse,1997,37.2700004578
pse,1998,35.6839981079
pse,1999,34.4150009155
pse,2000,33.9309997559
pse,2001,27.3560009003
pse,2002,29.4249992371
pse,2003,33.0620002747
pse,2004,32.5639991760
pse,2005,31.1959991455
pse,2006,32.2210006714
pse,2007,35.1080017090
pse,2008,25.6070003510
pse,2009,19.8339996338
pse,2010,19.2999992371
pse,2011,22.9379997253
pse,2012,24.5489997864
pse,2013,20.8819999695
pse,2014,18.6580009460
pse,2015,16.8869991302
pse,2016,12.7939996719
pse,2017,9.9049997330
pse,2018,8.7670001984
pse,2019,8.5469999313
yem,1991,35.6730003357
yem,1992,35.0950012207
yem,1993,34.7430000305
yem,1994,34.1080017090
yem,1995,33.0890007019
yem,1996,31.9909992218
yem,1997,30.8770008087
yem,1998,29.7880001068
yem,1999,28.8020000458
yem,2000,28.9209995270
yem,2001,29.1669998169
yem,2002,29.4319992065
yem,2003,29.7649993896
yem,2004,30.1469993591
yem,2005,30.5599994659
yem,2006,31.1189994812
yem,2007,31.6970005035
yem,2008,32.3380012512
yem,2009,33.0769996643
yem,2010,33.7799987793
yem,2011,35.5120010376
yem,2012,36.2120018005
yem,2013,37.2599983215
yem,2014,38.5379981995
yem,2015,40.0900001526
yem,2016,39.7569999695
yem,2017,39.9939994812
yem,2018,40.0820007324
yem,2019,40.3750000000
zmb,1991,60.4850006104
zmb,1992,60.3479995728
zmb,1993,60.1459999084
zmb,1994,61.1599998474
zmb,1995,60.5130004883
zmb,1996,60.3120002747
zmb,1997,60.3790016174
zmb,1998,60.7089996338
zmb,1999,60.4230003357
zmb,2000,60.3810005188
zmb,2001,59.8089981079
zmb,2002,59.2690010071
zmb,2003,58.4879989624
zmb,2004,57.7490005493
zmb,2005,56.9500007629
zmb,2006,55.9449996948
zmb,2007,54.8190002441
zmb,2008,53.7029991150
zmb,2009,53.5449981689
zmb,2010,53.3250007629
zmb,2011,53.6329994202
zmb,2012,53.5159988403
zmb,2013,53.2620010376
zmb,2014,52.9449996948
zmb,2015,52.8250007629
zmb,2016,52.5110015869
zmb,2017,52.2690010071
zmb,2018,51.9259986877
zmb,2019,51.8899993896
zwe,1991,20.2479991913
zwe,1992,20.3859996796
zwe,1993,20.6130008698
zwe,1994,20.4979991913
zwe,1995,18.9570007324
zwe,1996,17.3990001678
zwe,1997,15.8999996185
zwe,1998,15.9499998093
zwe,1999,16.0760002136
zwe,2000,15.2060003281
zwe,2001,14.2770004272
zwe,2002,13.5930004120
zwe,2003,13.6630001068
zwe,2004,13.5970001221
zwe,2005,13.3809995651
zwe,2006,13.1850004196
zwe,2007,12.9449996948
zwe,2008,12.6599998474
zwe,2009,12.5590000153
zwe,2010,12.1999998093
zwe,2011,11.6529998779
zwe,2012,11.1020002365
zwe,2013,11.0019998550
zwe,2014,11.0290002823
zwe,2015,11.0500001907
zwe,2016,11.0819997787
zwe,2017,11.0640001297
zwe,2018,10.9519996643
zwe,2019,11.0900001526
