economy,year,sl_fam_work_fe_zs
tur,2006,35.0800018311
tur,2007,34.3300018311
tur,2008,34.1500015259
tur,2009,34.5000000000
tur,2010,34.8100013733
tur,2011,35.0299987793
tur,2012,33.2099990845
tur,2013,31.0599994659
tur,2014,29.0400009155
tur,2015,27.7999992371
tur,2016,26.0300006866
tur,2017,25.5499992371
tur,2018,23.4699993134
tur,2019,22.8299999237
tkm,1991,9.9600000381
tkm,1992,9.9799995422
tkm,1993,9.8999996185
tkm,1994,9.7700004578
tkm,1995,9.6599998474
tkm,1996,9.5100002289
tkm,1997,9.3199996948
tkm,1998,9.1300001144
tkm,1999,8.8999996185
tkm,2000,8.6899995804
tkm,2001,8.4700002670
tkm,2002,8.2700004578
tkm,2003,8.0600004196
tkm,2004,7.8400001526
tkm,2005,7.5500001907
tkm,2006,7.2699999809
tkm,2007,6.9899997711
tkm,2008,6.7100000381
tkm,2009,6.5100002289
tkm,2010,6.2600002289
tkm,2011,5.9400000572
tkm,2012,5.6500000954
tkm,2013,5.3699998856
tkm,2014,5.0900001526
tkm,2015,4.8899998665
tkm,2016,4.6999998093
tkm,2017,4.5000000000
tkm,2018,4.3099999428
tkm,2019,4.1100001335
uga,1991,53.2500000000
uga,1992,53.1699981689
uga,1993,52.3100013733
uga,1994,51.7999992371
uga,1995,50.6899986267
uga,1996,49.2299995422
uga,1997,48.0299987793
uga,1998,47.2500000000
uga,1999,46.1699981689
uga,2000,45.4500007629
uga,2001,44.2299995422
uga,2002,42.6100006104
uga,2003,42.8199996948
uga,2004,39.5299987793
uga,2005,36.8499984741
uga,2006,34.3899993896
uga,2007,30.3799991608
uga,2008,27.7999992371
uga,2009,27.8999996185
uga,2010,25.2700004578
uga,2011,21.9300003052
uga,2012,19.6700000763
uga,2013,19.1800003052
uga,2014,19.0300006866
uga,2015,18.3500003815
uga,2016,17.4599990845
uga,2017,17.5799999237
uga,2018,16.5200004578
uga,2019,15.8400001526
ukr,1991,0.5400000215
ukr,1992,0.5400000215
ukr,1993,0.5000000000
ukr,1994,0.5199999809
ukr,1995,0.5099999905
ukr,1996,0.5099999905
ukr,1997,0.5000000000
ukr,1998,0.4900000095
ukr,1999,0.4699999988
ukr,2000,0.4499999881
ukr,2001,0.4199999869
ukr,2002,0.4000000060
ukr,2003,0.3899999857
ukr,2004,0.3700000048
ukr,2005,0.3700000048
ukr,2006,0.3600000143
ukr,2007,0.3499999940
ukr,2008,0.3199999928
ukr,2009,0.2899999917
ukr,2010,0.3600000143
ukr,2011,0.3700000048
ukr,2012,0.3100000024
ukr,2013,0.2500000000
ukr,2014,0.3000000119
ukr,2015,0.2700000107
ukr,2016,0.2399999946
ukr,2017,0.2599999905
ukr,2018,0.2599999905
ukr,2019,0.2300000042
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0099999998
are,2010,0.0099999998
are,2011,0.0099999998
are,2012,0.0099999998
are,2013,0.0199999996
are,2014,0.0199999996
are,2015,0.0199999996
are,2016,0.0199999996
are,2017,0.1599999964
are,2018,1.6100000143
are,2019,3.7200000286
gbr,1991,1.1599999666
gbr,1992,1.0900000334
gbr,1993,0.9399999976
gbr,1994,0.8399999738
gbr,1995,0.8399999738
gbr,1996,0.7200000286
gbr,1997,0.6700000167
gbr,1998,0.6000000238
gbr,1999,0.5299999714
gbr,2000,0.5799999833
gbr,2001,0.4799999893
gbr,2002,0.5099999905
gbr,2003,0.4199999869
gbr,2004,0.4499999881
gbr,2005,0.4499999881
gbr,2006,0.4399999976
gbr,2007,0.4600000083
gbr,2008,0.4699999988
gbr,2009,0.3899999857
gbr,2010,0.4099999964
gbr,2011,0.4699999988
gbr,2012,0.4600000083
gbr,2013,0.4900000095
gbr,2014,0.4300000072
gbr,2015,0.3799999952
gbr,2016,0.4199999869
gbr,2017,0.4300000072
gbr,2018,0.4199999869
gbr,2019,0.4199999869
usa,1991,0.5000000000
usa,1992,0.4900000095
usa,1993,0.4300000072
usa,1994,0.2099999934
usa,1995,0.1899999976
usa,1996,0.2000000030
usa,1997,0.1899999976
usa,1998,0.1500000060
usa,1999,0.1500000060
usa,2000,0.1400000006
usa,2001,0.1400000006
usa,2002,0.1199999973
usa,2003,0.1299999952
usa,2004,0.1199999973
usa,2005,0.1199999973
usa,2006,0.1099999994
usa,2007,0.1299999952
usa,2008,0.1099999994
usa,2009,0.0799999982
usa,2010,0.1000000015
usa,2011,0.1000000015
usa,2012,0.0900000036
usa,2013,0.0799999982
usa,2014,0.0799999982
usa,2015,0.0900000036
usa,2016,0.0799999982
usa,2017,0.0700000003
usa,2018,0.0799999982
usa,2019,0.0700000003
ury,1991,3.2200000286
ury,1992,3.1500000954
ury,1993,3.0799999237
ury,1994,3.0099999905
ury,1995,2.8900001049
ury,1996,2.8199999332
ury,1997,2.7500000000
ury,1998,2.5999999046
ury,1999,2.5199999809
ury,2000,2.3699998856
ury,2001,2.4900000095
ury,2002,2.4200000763
ury,2003,2.0299999714
ury,2004,2.7799999714
ury,2005,2.2100000381
ury,2006,3.4800000191
ury,2007,3.0199999809
ury,2008,2.4800000191
ury,2009,2.8699998856
ury,2010,2.0299999714
ury,2011,2.0699999332
ury,2012,1.9099999666
ury,2013,1.7999999523
ury,2014,1.4199999571
ury,2015,1.3500000238
ury,2016,1.3400000334
ury,2017,1.0199999809
ury,2018,1.2200000286
ury,2019,1.2100000381
uzb,1991,19.3700008392
uzb,1992,19.8700008392
uzb,1993,19.8799991608
uzb,1994,18.8899993896
uzb,1995,19.1599998474
uzb,1996,19.4099998474
uzb,1997,18.6800003052
uzb,1998,18.3600006104
uzb,1999,17.9899997711
uzb,2000,17.5699996948
uzb,2001,17.2299995422
uzb,2002,16.8500003815
uzb,2003,16.6200008392
uzb,2004,16.3500003815
uzb,2005,16.1499996185
uzb,2006,15.7299995422
uzb,2007,15.2299995422
uzb,2008,14.9600000381
uzb,2009,14.5299997330
uzb,2010,13.9300003052
uzb,2011,13.1300001144
uzb,2012,12.6099996567
uzb,2013,12.0799999237
uzb,2014,11.4899997711
uzb,2015,10.8900003433
uzb,2016,10.3199996948
uzb,2017,9.7899999619
uzb,2018,9.4300003052
uzb,2019,9.0600004196
vut,1991,3.0299999714
vut,1992,3.0699999332
vut,1993,3.0899999142
vut,1994,3.0999999046
vut,1995,3.1400001049
vut,1996,3.1600000858
vut,1997,3.1800000668
vut,1998,3.2200000286
vut,1999,3.2699999809
vut,2000,3.3199999332
vut,2001,3.4000000954
vut,2002,3.4300000668
vut,2003,3.3599998951
vut,2004,3.3299999237
vut,2005,3.2100000381
vut,2006,3.1099998951
vut,2007,4.5500001907
vut,2008,6.5700001717
vut,2009,9.3500003815
vut,2010,5.4800000191
vut,2011,5.0199999809
vut,2012,5.0799999237
vut,2013,4.7100000381
vut,2014,4.5700001717
vut,2015,4.4800000191
vut,2016,4.2600002289
vut,2017,4.0500001907
vut,2018,3.8699998856
vut,2019,3.6700000763
ven,1991,1.1699999571
ven,1992,1.1499999762
ven,1993,1.2300000191
ven,1994,1.2599999905
ven,1995,1.3899999857
ven,1996,1.2000000477
ven,1997,0.9399999976
ven,1998,1.5900000334
ven,1999,2.4500000477
ven,2000,2.2699999809
ven,2001,3.2799999714
ven,2002,3.8399999142
ven,2003,3.9700000286
ven,2004,2.9200000763
ven,2005,3.6600000858
ven,2006,2.5199999809
ven,2007,1.7999999523
ven,2008,2.0000000000
ven,2009,1.8300000429
ven,2010,1.4400000572
ven,2011,1.5800000429
ven,2012,1.7200000286
ven,2013,1.7300000191
ven,2014,1.8700000048
ven,2015,2.0699999332
ven,2016,2.4000000954
ven,2017,2.6600000858
ven,2018,2.8399999142
ven,2019,2.6700000763
vnm,1991,66.4300003052
vnm,1992,66.0400009155
vnm,1993,65.4899978638
vnm,1994,64.5999984741
vnm,1995,63.5900001526
vnm,1996,62.5000000000
vnm,1997,56.7400016785
vnm,1998,53.9199981689
vnm,1999,55.1300010681
vnm,2000,54.2099990845
vnm,2001,54.1100006104
vnm,2002,53.3899993896
vnm,2003,51.0400009155
vnm,2004,47.5099983215
vnm,2005,42.0499992371
vnm,2006,36.7299995422
vnm,2007,31.6100006104
vnm,2008,26.8299999237
vnm,2009,22.3099994659
vnm,2010,26.3400001526
vnm,2011,24.9200000763
vnm,2012,23.1900005341
vnm,2013,22.6800003052
vnm,2014,26.6299991608
vnm,2015,23.3700008392
vnm,2016,22.1499996185
vnm,2017,21.4799995422
vnm,2018,20.4300003052
vnm,2019,19.0799999237
vir,1991,0.5400000215
vir,1992,0.5299999714
vir,1993,0.5299999714
vir,1994,0.5099999905
vir,1995,0.5000000000
vir,1996,0.4900000095
vir,1997,0.4799999893
vir,1998,0.4699999988
vir,1999,0.4600000083
vir,2000,0.4399999976
vir,2001,0.4300000072
vir,2002,0.4099999964
vir,2003,0.4000000060
vir,2004,0.3799999952
vir,2005,0.3700000048
vir,2006,0.3400000036
vir,2007,0.3300000131
vir,2008,0.3199999928
vir,2009,0.3300000131
vir,2010,0.3300000131
vir,2011,0.3400000036
vir,2012,0.3499999940
vir,2013,0.3499999940
vir,2014,0.3400000036
vir,2015,0.3400000036
vir,2016,0.3300000131
vir,2017,0.3199999928
vir,2018,0.3100000024
vir,2019,0.3100000024
pse,1991,42.8300018311
pse,1992,43.2000007629
pse,1993,43.2599983215
pse,1994,42.9799995422
pse,1995,42.2099990845
pse,1996,41.7400016785
pse,1997,40.6699981689
pse,1998,38.5900001526
pse,1999,36.0000000000
pse,2000,33.9300003052
pse,2001,27.3600006104
pse,2002,29.4300003052
pse,2003,33.0600013733
pse,2004,32.5600013733
pse,2005,31.2000007629
pse,2006,32.2200012207
pse,2007,35.1100006104
pse,2008,25.6100006104
pse,2009,19.8299999237
pse,2010,19.2999992371
pse,2011,22.9400005341
pse,2012,24.5499992371
pse,2013,20.8799991608
pse,2014,18.6599998474
pse,2015,16.8899993896
pse,2016,12.7899999619
pse,2017,9.9099998474
pse,2018,8.7700004578
pse,2019,8.2799997330
yem,1991,46.6300010681
yem,1992,46.3699989319
yem,1993,46.1800003052
yem,1994,45.8699989319
yem,1995,45.0999984741
yem,1996,44.4000015259
yem,1997,43.1300010681
yem,1998,40.8100013733
yem,1999,39.9500007629
yem,2000,40.4500007629
yem,2001,39.9099998474
yem,2002,39.7900009155
yem,2003,39.6899986267
yem,2004,39.7099990845
yem,2005,39.8600006104
yem,2006,39.5699996948
yem,2007,39.2799987793
yem,2008,39.1699981689
yem,2009,38.1599998474
yem,2010,38.2200012207
yem,2011,38.5099983215
yem,2012,38.3100013733
yem,2013,38.5499992371
yem,2014,38.5400009155
yem,2015,35.4399986267
yem,2016,34.4900016785
yem,2017,33.5299987793
yem,2018,32.9399986267
yem,2019,32.1300010681
zmb,1991,54.8499984741
zmb,1992,54.9199981689
zmb,1993,56.2900009155
zmb,1994,56.0000000000
zmb,1995,57.2799987793
zmb,1996,57.2099990845
zmb,1997,57.0499992371
zmb,1998,59.4599990845
zmb,1999,61.4700012207
zmb,2000,60.3800010681
zmb,2001,60.0699996948
zmb,2002,59.6500015259
zmb,2003,59.2799987793
zmb,2004,57.9500007629
zmb,2005,57.1699981689
zmb,2006,55.2200012207
zmb,2007,54.5600013733
zmb,2008,53.8699989319
zmb,2009,55.6100006104
zmb,2010,54.1300010681
zmb,2011,53.0999984741
zmb,2012,53.5099983215
zmb,2013,51.4199981689
zmb,2014,49.3600006104
zmb,2015,47.7299995422
zmb,2016,44.8600006104
zmb,2017,40.2099990845
zmb,2018,41.5900001526
zmb,2019,35.7299995422
zwe,1991,19.3700008392
zwe,1992,18.5799999237
zwe,1993,20.6100006104
zwe,1994,20.5000000000
zwe,1995,19.5799999237
zwe,1996,17.6499996185
zwe,1997,15.8999996185
zwe,1998,15.8699998856
zwe,1999,16.0799999237
zwe,2000,15.5100002289
zwe,2001,14.2100000381
zwe,2002,13.5900001526
zwe,2003,12.7700004578
zwe,2004,10.2500000000
zwe,2005,6.7800002098
zwe,2006,4.5799999237
zwe,2007,6.1500000954
zwe,2008,11.7799997330
zwe,2009,11.5200004578
zwe,2010,12.1700000763
zwe,2011,11.6599998474
zwe,2012,11.1000003815
zwe,2013,11.3999996185
zwe,2014,11.2100000381
zwe,2015,11.3800001144
zwe,2016,11.3199996948
zwe,2017,11.5200004578
zwe,2018,11.7700004578
zwe,2019,12.9799995422
